Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.2,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0125,0.6,-1.0,-2.9,0.3,0.5460424342015715,-148.0,-143,0.5642008183412354,-0.042434932053572516,0.0037153689233967,0.48,0.54,0.612084868403143,1,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,147.534060267654,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,0.0124333333333333,-0.0124333333333333
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.7,-4.5,0.5,-4.5,-0.023809523809523836,0.0125,-5.4,-4.0,-4.3,-5.2,0.681064538097937,-192.0,-193,0.6337588593208363,0.02236146642558201,0.0346469944273235,0.7,0.67,0.662129076195874,2,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.378570868326,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0251333333333332,0.0251333333333332
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.7,4.5,0.5,4.5,-0.023809523809523836,-0.0125,5.4,4.0,4.3,5.2,0.318935461902063,160.0,162,0.3662411406791636,-0.06274392741091411,-0.0793597151963823,0.3,0.33,0.337870923804126,2,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.378570868326,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0251333333333332,0.0251333333333332
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Samford Bulldogs,3,1.5,1.5,4.9,3.0,0.452000757288194,,-0.07180876652132984,-0.0718087665213298,6.8,3.0,3.4,2.6,0.3201068202127375,,-100,0.4782608695652174,-0.1798931797872625,-0.1847714783940715,0.27,0.4,0.370213640425475,1,154.5,155.04,154.5,,154.5,156.0,155.0,155.503739172864,154.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-4.9,-3.0,0.547999242711806,,0.024189718902282165,0.0241897189022821,-6.8,-3.0,-3.4,-2.6,0.6798931797872625,,-120,0.5217391304347826,0.13443863433271708,0.1385365796748418,0.73,0.6,0.629786359574525,1,154.5,155.04,154.5,,154.5,156.0,155.0,155.503739172864,154.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,1,4.5,4.5,8.35,6.0,0.4480279631408896,4.5,-0.07578156066863423,-0.0757815606686342,9.7,7.0,7.6,10.7,0.19490792909562998,170.0,170,0.355270821199767,-0.17546244127474037,-0.1673180296299956,0.16,0.24,0.22981585819126,2,134.5,136.42666666666665,135.5,135.5,134.5,134.0,137.0,139.340285794998,138.28,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0238095238095238,-0.0238095238095238
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,UNC Greensboro Spartans,2,-2.5,-2.5,-1.3,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0398437509067422,-0.6,-2.0,-0.1,1.0,0.5121392330605115,-142.0,-142,0.5634920634920635,-0.07463762644362082,-0.0400308277581005,0.52,0.55,0.504278466121023,1,145.5,146.76333333333332,146.0,147.5,145.5,145.0,148.0,145.923533646633,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0323605951179876,-0.01525845250106
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,0.2,1.5,0.5320425632110974,2.5,0.008233039401573605,0.0125,-0.6,1.0,2.9,-0.3,0.4539575657984285,124.0,120,0.4357991816587647,-0.000587888747026033,-0.0499502676426264,0.52,0.46,0.387915131596857,1,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,147.534060267654,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,0.0124333333333333,-0.0124333333333333
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Wagner Seahawks,1,1.5,1.5,-3.95,-0.5,0.5691433811387439,-2.5,0.04533385732922002,-0.0069578991904731,-4.9,-3.0,-3.2,-5.0,0.657169562930971,,-107,0.4945842789354239,0.14026135037058451,0.0658193852423894,0.69,0.61,0.624339125861942,1,135.5,141.5533333333333,138.0,138.5,135.5,143.0,143.0,139.930325638273,138.66,0.5426769064764703,0.4573230935235298,0.01886738266694643,-0.06648643028599405,-0.0067113093742987,-0.0409077382447489
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,3.95,0.5,0.4308566188612561,2.5,-0.09295290494826774,-0.0406611484285745,4.9,3.0,3.2,5.0,0.342830437069029,,-112,0.505415721064576,-0.18547144972342383,-0.1021005643807114,0.31,0.39,0.375660874138058,1,135.5,141.5533333333333,138.0,138.5,135.5,143.0,143.0,139.930325638273,138.66,0.5426769064764703,0.4573230935235298,0.01886738266694643,-0.06648643028599405,-0.0067113093742987,-0.0409077382447489
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Army Knights,2,-2.5,-2.5,-2.15,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-3.3,-1.0,-2.5,-1.2,0.613588224950554,-148.0,-148,0.5731497418244406,0.016814031402166862,0.0209661256317934,0.63,0.53,0.597176449901108,1,144.5,142.92666666666665,144.0,144.5,144.5,141.0,143.0,144.660523384516,144.78,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Holy Cross Crusaders,2,2.5,2.5,2.15,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,3.3,1.0,2.5,1.2,0.386411775049446,124.0,125,0.4268502581755593,-0.058032669394998404,-0.0572473047701154,0.37,0.47,0.402823550098892,1,144.5,142.92666666666665,144.0,144.5,144.5,141.0,143.0,144.660523384516,144.78,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Virginia Cavaliers,2,-12.5,-12.5,-12.5,-12.5,0.5,-13.5,-0.023809523809523836,-0.01,-12.0,-13.0,-6.9,-17.3,0.8225010327987801,-850.0,-1120,0.8804869995258111,-0.09553175408646586,-0.1020190008217344,0.89,0.87,0.75500206559756,3,139.5,133.67666666666665,137.0,136.5,139.5,132.0,135.0,136.596330360493,134.03,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.0486666666666667,0.0486666666666667
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Boston College Eagles,2,12.5,12.5,12.5,12.5,0.5,13.5,-0.023809523809523836,0.01,12.0,13.0,6.9,17.3,0.17749896720121994,575.0,702,0.1195130004741889,0.052810687899474296,0.0570454558481894,0.1099999999999999,0.13,0.24499793440244,3,139.5,133.67666666666665,137.0,136.5,139.5,132.0,135.0,136.596330360493,134.03,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.0486666666666667,0.0486666666666667
Arizona St Sun Devils vs. Arizona Wildcats,Jan 31 02:00PM ET,2026-01-30 05:24:41 UTC,Arizona St Sun Devils,3,14.5,14.5,15.35,15.0,0.4839657729027816,16.5,-0.03984375090674225,0.0165,14.7,16.0,12.4,14.6,0.11683296546635044,800.0,774,0.1092961806389622,0.0024164894938103892,-9.427515298361666e-05,0.1099999999999999,0.08,0.123665930932701,3,164.0,161.46,163.0,164.5,164.0,163.0,162.0,163.209643630067,159.38,0.4774391920548072,0.5075256171779651,-0.04637033175471661,-0.016283906631558764,-0.0254666666666665,0.0254666666666665
Monmouth Hawks vs. Hofstra Pride,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Hofstra Pride,2,-1.5,-1.5,-1.8,-1.5,0.5,-1.5,-0.023809523809523836,-0.0238095238095238,-1.6,-2.0,-0.9,-1.1,0.5532619227438604,,-117,0.5162824509308658,0.014091415831418042,,0.57,0.58,0.536523845487721,1,139.5,138.93333333333334,139.5,140.5,139.5,138.0,140.0,138.77404133953,138.8,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0323605951179876,-0.01525845250106
Mercer Bears vs. VMI Keydets,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Mercer Bears,3,-17.5,-17.5,-22.6,-19.5,0.5638787496655561,-18.5,0.04006922585603223,0.0241897189022821,-25.2,-20.0,-20.0,-26.0,0.9704502019328695,-2400.0,-2500,0.9259259259259258,0.008911740394407897,-0.0135754985754986,0.97,0.97,0.970900403865739,3,154.5,156.67,155.5,155.5,154.5,157.0,156.0,155.424195335678,157.01,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0162865800875205,-0.0313324675315271
Mercer Bears vs. VMI Keydets,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,VMI Keydets,3,17.5,17.5,22.6,19.5,0.4361212503344439,18.5,-0.08768827347507996,-0.0718087665213298,25.2,20.0,20.0,26.0,0.029549798067130602,1200.0,1200,0.074074074074074,-0.047373278855946326,-0.0248860398860398,0.03,0.03,0.0290995961342612,3,154.5,156.67,155.5,155.5,154.5,157.0,156.0,155.424195335678,157.01,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0162865800875205,-0.0313324675315271
Monmouth Hawks vs. Hofstra Pride,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Monmouth Hawks,2,1.5,1.5,1.8,1.5,0.5,1.5,-0.023809523809523836,-0.0238095238095238,1.6,2.0,0.9,1.1,0.4467380772561395,,-102,0.4837175490691341,-0.058212417793365445,,0.43,0.42,0.463476154512279,1,139.5,138.93333333333334,139.5,140.5,139.5,138.0,140.0,138.77404133953,138.8,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0323605951179876,-0.01525845250106
Winthrop Eagles vs. UNC Asheville Bulldogs,Jan 31 02:00PM ET,2026-01-30 23:24:48 UTC,UNC Asheville Bulldogs,3,8.5,8.5,8.55,8.5,0.5,9.5,-0.023809523809523836,-0.0238095238095238,8.1,9.0,6.3,9.3,0.24449474623519946,,300,0.238095238095238,-0.005505253764800544,0.0175108907852701,0.2199999999999999,0.23,0.268989492470399,2,149.5,146.53333333333333,148.5,149.5,149.5,144.0,147.0,149.005291336863,148.60000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0393649381035735,-0.0082541095154741
Winthrop Eagles vs. UNC Asheville Bulldogs,Jan 31 02:00PM ET,2026-01-30 23:24:48 UTC,Winthrop Eagles,3,-8.5,-8.5,-8.55,-8.5,0.5,-9.5,-0.023809523809523836,-0.0238095238095238,-8.1,-9.0,-6.3,-9.3,0.7555052537648005,,-400,0.7619047619047619,-0.044494746235199556,-0.0629654362398156,0.78,0.77,0.731010507529601,2,149.5,146.53333333333333,148.5,149.5,149.5,144.0,147.0,149.005291336863,148.60000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0393649381035735,-0.0082541095154741
Buffalo Bulls vs. Ohio Bobcats,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Buffalo Bulls,3,-3.5,-3.5,-6.9,-5.0,0.547999242711806,-3.5,0.024189718902282165,0.0241897189022821,-7.8,-6.0,-4.1,-7.0,0.7075796611625971,-170.0,-165,0.599092284417549,0.08493815172863484,0.0272488558414593,0.76,0.71,0.655159322325194,2,157.5,153.6,156.0,156.5,157.5,154.0,154.0,156.725560373649,152.8,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0393649381035735,-0.0082541095154741
Texas State Bobcats vs. Old Dominion Monarchs,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Old Dominion Monarchs,2,1.5,1.5,-0.2,1.0,0.5168516246190507,1.5,-0.006957899190473182,-0.0069578991904731,0.6,-1.0,0.8,0.1,0.47400699147175696,110.0,-100,0.4782608695652174,-0.025993008528243045,-0.0075622455741739,0.48,0.53,0.468013982943514,1,143.5,141.47,142.5,141.5,143.5,141.0,141.0,143.961187120047,142.41,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0238095238095238,-0.0238095238095238
Central Connecticut St Blue Devils vs. LIU Sharks,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Central Connecticut St Blue Devils,2,4.5,4.5,2.6,3.5,0.5336731946043589,3.5,0.009863670794835078,-0.0238095238095238,2.2,3.0,0.4,2.1,0.44807050461841746,154.0,160,0.3698979591836735,0.06345512000303283,0.0014586537270721,0.41,0.39,0.486141009236835,2,143.5,145.62333333333333,144.5,144.5,143.5,145.0,145.0,142.1461706026,146.87,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0160303378570337,-0.0315887097620138
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lafayette Leopards,2,7.5,7.5,10.0,8.5,0.4663268053956411,7.5,-0.05748271841388275,-0.0574827184138827,11.0,9.0,8.0,9.6,0.182825172399356,260.0,260,0.2664576802507837,-0.09495260537842179,-0.0959949899096642,0.15,0.22,0.215650344798712,2,141.5,144.66666666666666,143.0,141.5,141.5,145.0,145.0,143.843647750024,144.0,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625556,-0.0004837930227922,-0.0471352545962555
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,American Eagles,2,-7.5,-7.5,-10.0,-8.5,0.5336731946043589,-7.5,0.009863670794835078,0.009863670794835,-11.0,-9.0,-8.0,-9.6,0.817174827600644,-325.0,-325,0.7335423197492164,0.05246894524770285,0.0563124502271246,0.85,0.78,0.784349655201288,2,141.5,144.66666666666666,143.0,141.5,141.5,145.0,145.0,143.843647750024,144.0,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625556,-0.0004837930227922,-0.0471352545962555
Northeastern Huskies vs. Charleston Cougars,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Charleston Cougars,3,-4.5,-4.5,-1.95,-3.5,0.4679574367889025,-3.5,-0.05585208702062133,-0.0398437509067422,-0.9,-3.0,-1.2,-3.0,0.5386877364891065,-166.0,-180,0.6116504854368933,-0.1041694063680364,-0.0530144657309131,0.53,0.6,0.547375472978213,2,161.5,157.27666666666667,160.0,162.5,161.5,159.0,157.0,157.926548909363,155.82999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.054896711741668,0.0072776641226203
Northeastern Huskies vs. Charleston Cougars,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Northeastern Huskies,3,4.5,4.5,1.95,3.5,0.5320425632110974,3.5,0.008233039401573605,-0.0077752967123053,0.9,3.0,1.2,3.0,0.4613122635108935,140.0,145,0.3883495145631068,0.053148998204771036,0.0067181694346168,0.47,0.4,0.452624527021787,2,161.5,157.27666666666667,160.0,162.5,161.5,159.0,157.0,157.926548909363,155.82999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.054896711741668,0.0072776641226203
Lehigh Mountain Hawks vs. Colgate Raiders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lehigh Mountain Hawks,2,2.5,2.5,2.45,2.5,0.5,1.5,-0.023809523809523836,-0.0406611484285745,1.9,3.0,1.3,2.5,0.43945124015196546,130.0,130,0.4170073589533933,0.004668631456313299,-0.0412426444867481,0.43,0.36,0.448902480303931,1,145.5,144.24666666666667,145.0,145.5,145.5,144.0,145.0,144.817946219005,143.74,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Lehigh Mountain Hawks vs. Colgate Raiders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Colgate Raiders,2,-2.5,-2.5,-2.45,-2.5,0.5,-1.5,-0.023809523809523836,-0.0069578991904731,-1.9,-3.0,-1.3,-2.5,0.5605487598480345,-155.0,-155,0.5829926410466066,-0.04729437740686737,-0.0001652230080758,0.57,0.64,0.551097519696069,1,145.5,144.24666666666667,145.0,145.5,145.5,144.0,145.0,144.817946219005,143.74,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Presbyterian Blue Hose,3,-3.5,-3.5,-2.4,-3.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0238095238095238,-2.8,-2.0,-1.7,-2.4,0.5826801152683769,-166.0,-160,0.5911949685534591,-0.03270450011623849,0.0030269254179736,0.6,0.55,0.565360230536754,2,151.5,149.40333333333334,150.5,153.5,151.5,149.0,150.0,149.25367480249,149.20999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0494470304208477,0.0018279828018
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Radford Highlanders,3,3.5,3.5,2.4,3.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0238095238095238,2.8,2.0,1.7,2.4,0.417319884731623,140.0,135,0.4088050314465408,-0.00821203016199401,-0.0409057132967615,0.4,0.45,0.434639769463246,2,151.5,149.40333333333334,150.5,153.5,151.5,149.0,150.0,149.25367480249,149.20999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0494470304208477,0.0018279828018
North Florida Ospreys vs. Lipscomb Bisons,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lipscomb Bisons,3,-11.5,-11.5,-8.95,-10.5,0.4679574367889025,-12.5,-0.05585208702062133,-0.0718087665213298,-6.9,-11.0,-6.8,-10.4,0.7292064301735259,-800.0,-800,0.8524590163934427,-0.1596824587153629,-0.0682299402688595,0.72,0.84,0.738412860347052,3,166.5,169.12666666666667,167.5,168.5,166.5,171.0,169.0,166.773230570748,167.38,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0238095238095238,-0.0238095238095238
North Florida Ospreys vs. Lipscomb Bisons,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,North Florida Ospreys,3,11.5,11.5,8.95,10.5,0.5320425632110974,12.5,0.008233039401573605,0.0241897189022821,6.9,11.0,6.8,10.4,0.270793569826474,550.0,550,0.1475409836065574,0.11694741598032016,0.0254948975338168,0.28,0.16,0.261587139652948,3,166.5,169.12666666666667,167.5,168.5,166.5,171.0,169.0,166.773230570748,167.38,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0238095238095238,-0.0238095238095238
Texas State Bobcats vs. Old Dominion Monarchs,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Texas State Bobcats,2,-1.5,-1.5,0.2,-1.0,0.4831483753809493,-1.5,-0.040661148428574545,-0.0406611484285745,-0.6,1.0,-0.8,-0.1,0.5259930085282429,-130.0,-120,0.5217391304347826,-0.01946153692630248,-0.0338456219206498,0.52,0.47,0.531986017056486,1,143.5,141.47,142.5,141.5,143.5,141.0,141.0,143.961187120047,142.41,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0238095238095238,-0.0238095238095238
