Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alcorn St Braves,2,4.5,4.5,2.1,3.5,0.5336731946043589,5.5,0.015600905447732405,0.0266252922230991,2.2,2.0,1.5,3.2,0.42605048302994797,185.0,182,0.3394375739523723,0.07144055395193377,0.0309704497559302,0.41,0.42,0.442100966059896,2,143.5,143.24666666666667,143.5,143.5,143.5,144.0,144.0,144.364608039602,141.74,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Southern Jaguars,3,-4.5,-4.5,-2.8,-4.0,0.4839657729027816,-4.5,-0.024633735696726944,-0.0282293490484379,-2.6,-3.0,0.4,-5.2,0.537829685356287,,-190,0.6301020408163266,-0.11734272843681648,,0.59,0.62,0.485659370712574,2,152.5,152.93333333333334,152.5,152.5,152.5,155.0,153.0,154.616601356242,150.8,0.5,0.5,-0.03161592505854793,-0.01573849878934619,-0.0283018867924527,-0.0192307692307691
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alabama A&M Bulldogs,2,1.5,1.5,0.7,1.0,0.5168516246190507,1.5,-0.018032096311181744,-0.0180320963111817,0.4,1.0,0.7,0.6,0.480661250872614,102.0,-100,0.4782608695652174,-0.01933874912738598,-0.0251873629479847,0.49,0.47,0.471322501745228,1,142.0,142.34,142.0,141.5,142.0,141.0,143.0,144.124953379395,143.01999999999998,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0263326496217687,-0.0207461932596832
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.7,-1.0,0.4831483753809493,-1.5,-0.029046746570270232,-0.0290467465702702,-0.4,-1.0,-0.7,-0.6,0.519338749127386,-122.0,-120,0.5217391304347826,-0.026115796327159435,-0.0202671825065605,0.51,0.53,0.528677498254772,1,142.0,142.34,142.0,141.5,142.0,141.0,143.0,144.124953379395,143.01999999999998,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0263326496217687,-0.0207461932596832
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 08:00PM ET,2026-02-01 20:53:30 UTC,North Carolina Central Eagles,1,-3.5,-3.5,,,,-3.5,,-0.0260663507109004,,-2.0,-3.9,0.8,,,-170,0.6067006554989074,,,,0.57,0.649939009775586,2,135.5,,135.5,136.5,135.5,,132.0,134.200601239662,131.23,0.5,0.5,-0.026066350710900354,-0.021531100478468956,-0.0157384987893463,-0.031615925058548
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Jackson St Tigers,3,4.5,4.5,2.8,4.0,0.5160342270972185,4.5,-0.024195657960252803,-0.018849493833014,2.6,3.0,-0.4,5.2,0.46217031464371294,,160,0.3698979591836735,0.0775549300283283,,0.41,0.38,0.514340629287426,2,152.5,152.93333333333334,152.5,152.5,152.5,155.0,153.0,154.616601356242,150.8,0.5,0.5,-0.03161592505854793,-0.01573849878934619,-0.0283018867924527,-0.0192307692307691
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 08:00PM ET,2026-02-01 20:53:30 UTC,Maryland-Eastern Shore Hawks,1,3.5,3.5,,,,3.5,,-0.0215311004784688,,2.0,3.9,-0.8,,,145,0.3932993445010924,,,,0.43,0.350060990224414,2,135.5,,135.5,136.5,135.5,,132.0,134.200601239662,131.23,0.5,0.5,-0.026066350710900354,-0.021531100478468956,-0.0157384987893463,-0.031615925058548
Tennessee St Tigers vs. Tennessee Tech Golden Eagles,Feb 02 08:30PM ET,2026-02-01 19:40:20 UTC,Tennessee St Tigers,3,-9.5,-9.5,-10.7,-10.0,0.5160342270972185,-8.5,0.0038391051459989445,-0.0092418404586273,-11.4,-10.0,-9.5,-11.7,0.827029014933928,,-460,0.786553732133404,0.0056004435053566,,0.84,0.82,0.814058029867856,2,152.5,153.67,153.0,151.5,152.5,156.0,154.0,153.869753232955,151.01,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0193283066361826,-0.0277505362452692
Tennessee St Tigers vs. Tennessee Tech Golden Eagles,Feb 02 08:30PM ET,2026-02-01 19:40:20 UTC,Tennessee Tech Golden Eagles,3,9.5,9.5,10.7,10.0,0.4839657729027816,8.5,-0.05091794802745092,-0.0369930582606024,11.4,10.0,9.5,11.7,0.172970985066072,,349,0.2134462678665961,-0.04974616415441799,,0.16,0.18,0.185941970132144,2,152.5,153.67,153.0,151.5,152.5,156.0,154.0,153.869753232955,151.01,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0193283066361826,-0.0277505362452692
Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Feb 02 09:00PM ET,2026-02-01 19:40:20 UTC,Incarnate Word Cardinals,1,5.5,5.5,7.2,6.0,0.4826321819260377,5.5,-0.04117734188348615,-0.0456697048664151,8.4,6.0,5.3,7.0,0.24937589472392346,190.0,195,0.3251734716590373,-0.08960715612353415,-0.0314937239405961,0.1999999999999999,0.29,0.298751789447847,2,137.5,136.60666666666665,137.0,137.5,137.5,135.0,138.0,138.124945293195,136.82,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Feb 02 09:00PM ET,2026-02-01 19:40:20 UTC,Texas A&M-CC Islanders,1,-5.5,-5.5,-7.2,-6.0,0.5173678180739623,-5.5,-0.006441705735561465,-0.001862951156807,-8.4,-6.0,-5.3,-7.0,0.7506241052760765,-230.0,-237,0.6748265283409626,0.0473600103205869,-0.0112741809568235,0.8,0.71,0.701248210552153,2,137.5,136.60666666666665,137.0,137.5,137.5,135.0,138.0,138.124945293195,136.82,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Kansas Jayhawks,3,4.5,4.5,1.95,3.5,0.5320425632110974,2.5,0.019847441259877918,-0.0348837209302325,1.9,2.0,4.4,2.1,0.38088615065013953,180.0,180,0.34220225444567,0.02374329350728238,0.0239582700799778,0.43,0.42,0.331772301300279,2,154.5,151.42333333333332,153.5,150.5,154.5,150.0,152.0,149.886194037773,152.26999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0238095238095237,-0.0238095238095237
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Texas Tech Red Raiders,3,-4.5,-4.5,-1.95,-3.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0121951219512195,-1.9,-2.0,-4.4,-2.1,0.6191138493498605,-218.0,-219,0.6577977455543299,-0.06740652682568815,-0.0676184228203193,0.57,0.58,0.668227698699721,2,154.5,151.42333333333332,153.5,150.5,154.5,150.0,152.0,149.886194037773,152.26999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0238095238095237,-0.0238095238095237
Sacramento St Hornets vs. Weber State Wildcats,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Weber State Wildcats,3,-1.5,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0110837320477134,-0.1,-1.0,1.3,-1.6,0.47482930801253,,-120,0.5217391304347826,-0.07062523744201543,,0.5,0.54,0.44965861602506,1,165.5,163.65333333333334,165.0,162.5,165.5,167.0,163.0,160.848606301363,160.96,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.015258452501060171,-0.019750815483989,-0.0277818405392328
Sacramento St Hornets vs. Weber State Wildcats,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Sacramento St Hornets,3,1.5,1.5,0.55,1.0,0.5160342270972185,1.5,-0.024195657960252803,-0.0335153224523311,0.1,1.0,-1.3,1.6,0.52517069198747,,-100,0.4782608695652174,0.025170691987470017,,0.5,0.46,0.55034138397494,1,165.5,163.65333333333334,165.0,162.5,165.5,167.0,163.0,160.848606301363,160.96,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.015258452501060171,-0.019750815483989,-0.0277818405392328
Portland St Vikings vs. Idaho State Bengals,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Idaho State Bengals,1,6.5,6.5,6.45,6.5,0.5,6.5,-0.023809523809523836,-0.0283018867924528,6.9,6.0,6.5,4.7,0.2496751426399075,230.0,235,0.2869527565725689,-0.04883232004665963,-0.0254597560403058,0.24,0.29,0.259350285279815,2,137.5,135.71666666666667,137.0,135.5,137.5,135.0,138.0,138.150031816185,134.14999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0348837209302324,-0.0121951219512195
Portland St Vikings vs. Idaho State Bengals,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Portland St Vikings,1,-6.5,-6.5,-6.45,-6.5,0.5,-6.5,-0.023809523809523836,-0.0192307692307691,-6.9,-6.0,-6.5,-4.7,0.7503248573600925,-285.0,-287,0.7130472434274311,0.008722790176629913,-0.0150389609289993,0.76,0.71,0.740649714720185,2,137.5,135.71666666666667,137.0,135.5,137.5,135.0,138.0,138.150031816185,134.14999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0348837209302324,-0.0121951219512195
