Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Georgia Southern Eagles,3,6.5,6.5,4.75,6.0,0.5160342270972185,5.5,-0.015581697961329466,-0.0121951219512195,4.5,5.0,5.0,4.2,0.32571438773633754,190.0,220,0.298804780876494,0.01321438773633754,-0.0242606936017087,0.3399999999999999,0.34,0.311428775472675,2,150.5,154.28685044551125,154.5,152.5,150.5,156.0,155.0,153.967401782045,152.18,0.5619858961818103,0.4380141038181897,0.04979077423059064,-0.09686961711204278,-0.0160303378570337,-0.0315887097620138
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,1.5,1.5,2.05,1.5,0.5,-1.5,-0.026066350710900354,-0.0876882734750799,3.1,1.0,2.0,1.2,0.44107299074821305,-130.0,105,0.4675324675324675,-0.04673188730056743,-0.180699666674948,0.39,0.46,0.422145981496426,1,156.5,153.51814920340024,153.5,158.5,156.5,154.0,155.0,152.262596813601,152.81,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0664942596229532,0.0018358121387591
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3,3.5,3.5,2.75,3.0,0.5160342270972185,3.5,-0.010032123613681887,-0.0077752967123053,2.5,3.0,4.2,3.3,0.3663839960186615,150.0,142,0.3957747755916221,-0.046839144477206274,-0.0121268976348166,0.41,0.39,0.342767992037323,2,152.5,152.05230673312974,152.0,151.5,152.5,152.0,153.0,152.649226932519,150.56,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.020522700839962882,-0.0160303378570336,-0.0315887097620138
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,N Colorado Bears,3,-3.5,-3.5,-2.75,-3.0,0.4839657729027816,-3.5,-0.03756532757568726,-0.0398437509067422,-2.5,-3.0,-4.2,-3.3,0.6336160039813385,-180.0,-170,0.6042252244083779,0.003986374351708899,-0.033738274391094,0.59,0.61,0.657232007962677,2,152.5,152.05230673312974,152.0,151.5,152.5,152.0,153.0,152.649226932519,150.56,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.020522700839962882,-0.0160303378570336,-0.0315887097620138
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Nicholls St Colonels,2,6.5,6.5,6.6,6.5,0.5,8.5,-0.012195121951219523,0.0241897189022821,7.2,6.0,5.9,6.6,0.2796258644769645,250.0,257,0.2685518055481032,-0.0004861803409626497,0.0370717199567545,0.24,0.28,0.279251728953929,2,144.0,145.8040158951165,146.0,146.5,144.0,147.0,146.0,145.846063580466,144.37,0.5233316291629,0.4611572532986117,0.0018005286844311463,-0.06490909741228867,-0.0193283066361827,-0.0277505362452692
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Grambling St Tigers,1,-12.5,-12.5,-12.1,-12.5,0.5,-12.5,-0.023809523809523836,-0.0238095238095238,-11.2,-13.0,-16.0,-12.0,0.9102069312718299,-900.0,-1148,0.8803680981595092,-0.009664863599964879,-0.030754716981132,0.87,0.88,0.94041386254366,3,135.5,134.2592097220255,134.5,134.5,135.5,133.0,135.0,134.896838888102,134.14,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0313324675315271,-0.0162865800875205
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Towson Tigers,1,3.5,3.5,5.75,4.5,0.4652972649083076,,-0.04689785704291194,,5.5,6.0,5.1,5.6,0.305035069627978,,145,0.3932993445010924,-0.10312819567814446,-0.0625684523776154,0.27,0.31,0.300070139255956,2,131.5,130.25591969053102,130.5,,131.5,128.0,132.0,129.893678762124,131.13,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,,
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Hofstra Pride,1,-3.5,-3.5,-5.75,-4.5,0.5347027350916924,,-0.00018098583853998207,,-5.5,-6.0,-5.1,-5.6,0.694964930372022,,-170,0.6067006554989074,0.06533530074239235,0.0175020387153763,0.73,0.69,0.699929860744044,2,131.5,130.25591969053102,130.5,,131.5,128.0,132.0,129.893678762124,131.13,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,,
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,UT Rio Grande Valley Vaqueros,2,-6.5,-6.5,-6.6,-6.5,0.5,-8.5,-0.03488372093023251,-0.0718087665213298,-7.2,-6.0,-5.9,-6.6,0.7203741355230355,-310.0,-320,0.7314481944518968,-0.04153062638172633,-0.0806666227065868,0.76,0.72,0.720748271046071,2,144.0,145.8040158951165,146.0,146.5,144.0,147.0,146.0,145.846063580466,144.37,0.5233316291629,0.4611572532986117,0.0018005286844311463,-0.06490909741228867,-0.0193283066361827,-0.0277505362452692
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Miss Valley St Delta Devils,1,12.5,12.5,12.1,12.5,0.5,12.5,-0.023809523809523836,-0.0238095238095238,11.2,13.0,16.0,12.0,0.08979306872817006,600.0,700,0.1196319018404907,-0.035206931271829944,-0.0175969313705162,0.13,0.12,0.0595861374563401,3,135.5,134.2592097220255,134.5,134.5,135.5,133.0,135.0,134.896838888102,134.14,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0313324675315271,-0.0162865800875205
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Oregon St Beavers,2,19.5,19.5,18.85,19.0,0.5168516246190507,18.5,-0.02125461094676917,-0.0909164387795255,17.7,20.0,23.2,19.3,0.026340745805828902,1400.0,1348,0.0661794681633629,-0.042720027674834085,-0.029576908979621,0.06,0.04,0.0126814916116578,3,143.5,145.3866538928405,145.5,145.5,143.5,146.0,146.0,145.666615571362,143.88,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0238095238095238,-0.0238095238095238
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Gonzaga Bulldogs,2,-19.5,-19.5,-18.85,-19.0,0.4831483753809493,-18.5,-0.025451133218559352,0.0432973911604778,-17.7,-20.0,-23.2,-19.3,0.973659254194171,-3200.0,-3790,0.9338205318366368,-0.0006338049317929917,-0.0121240729652633,0.94,0.96,0.987318508388342,3,143.5,145.3866538928405,145.5,145.5,143.5,146.0,146.0,145.666615571362,143.88,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0238095238095238,-0.0238095238095238
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Robert Morris Colonials,3,-5.5,-5.5,-3.65,-5.0,0.4839657729027816,-4.5,-0.028229349048437935,-0.0398437509067422,-2.3,-5.0,-5.0,-3.8,0.6763328465402609,-198.0,-222,0.6628024709616499,-0.01310814724855891,-0.0143501053301637,0.59,0.66,0.692665693080522,2,146.5,147.81600214564475,148.0,147.5,146.5,148.0,149.0,147.154008582579,147.11,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0160303378570337,-0.0315887097620138
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Detroit Mercy Titans,3,5.5,5.5,3.65,5.0,0.5160342270972185,4.5,-0.01884949383301404,-0.0077752967123053,2.3,5.0,5.0,3.8,0.323667153459739,164.0,185,0.33719752903835,-0.02721003952271711,-0.0264463190237368,0.41,0.34,0.307334306919478,2,146.5,147.81600214564475,148.0,147.5,146.5,148.0,149.0,147.154008582579,147.11,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0160303378570337,-0.0315887097620138
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Eastern Washington Eagles,3,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.04337899543378987,-0.0238095238095238,-2.9,-2.0,-2.8,-3.0,0.5883925941753649,-148.0,-158,0.5873937969358487,-0.02401050659982884,-0.0127659574468085,0.6,0.57,0.60678518835073,1,154.5,159.244532170941,159.0,157.5,154.5,161.0,160.0,157.808128683764,158.17000000000002,0.5764907508438344,0.4235092491561656,0.04707898613795203,-0.09456304000046079,0.0103555120713324,-0.0579745596903799
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Weber State Wildcats,3,2.5,2.5,2.45,2.5,0.5,2.5,-0.004950495049504955,-0.0238095238095238,2.9,2.0,2.8,3.0,0.411607405824635,124.0,132,0.4126062030641513,-0.019427076933985654,-0.0316784869976358,0.4,0.43,0.39321481164927,1,154.5,159.244532170941,159.0,157.5,154.5,161.0,160.0,157.808128683764,158.17000000000002,0.5764907508438344,0.4235092491561656,0.04707898613795203,-0.09456304000046079,0.0103555120713324,-0.0579745596903799
Saint Mary's Gaels vs. Santa Clara Broncos,Mar 09 11:30PM ET,2026-03-09 10:05:08 UTC,Saint Mary's Gaels,3,-4.5,-4.5,-2.2,-3.5,0.4679574367889025,-3.5,-0.04423768516231702,-0.0402298850574712,-1.4,-3.0,-3.4,-3.9,0.615580774400493,-185.0,-196,0.6343323007238715,-0.0465813877616692,-0.0228624096183908,0.55,0.6,0.631161548800986,2,149.5,151.38520348237375,151.5,147.5,149.5,152.0,153.0,149.300813929495,151.24,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0082541095154741,-0.0393649381035735
Saint Mary's Gaels vs. Santa Clara Broncos,Mar 09 11:30PM ET,2026-03-09 10:05:08 UTC,Santa Clara Broncos,3,4.5,4.5,2.2,3.5,0.5320425632110974,3.5,-0.002841157719135068,-0.0085995085995086,1.4,3.0,3.4,3.9,0.38441922559950703,154.0,162,0.3656676992761284,0.0027398362865299064,-0.0236161555609618,0.4499999999999999,0.4,0.368838451199014,2,149.5,151.38520348237375,151.5,147.5,149.5,152.0,153.0,149.300813929495,151.24,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0082541095154741,-0.0393649381035735
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Pittsburgh Panthers,2,4.5,4.5,4.15,4.5,0.5,4.5,-0.023809523809523836,-0.0406611484285745,4.3,4.0,4.1,4.3,0.3479783280725865,,152,0.3796273302382747,-0.04884706875281031,-0.0962096328163455,0.3299999999999999,0.36,0.335956656145173,2,139.5,140.225702873338,140.0,139.5,139.5,140.0,142.0,139.542811493352,139.36,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0315887097620138,-0.0160303378570337
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Stanford Cardinal,2,-4.5,-4.5,-4.15,-4.5,0.5,-4.5,-0.023809523809523836,-0.0069578991904731,-4.3,-4.0,-4.1,-4.3,0.6520216719274134,,-183,0.6203726697617253,0.0053785623867773635,0.0508195618943596,0.67,0.64,0.664043343854827,2,139.5,140.225702873338,140.0,139.5,139.5,140.0,142.0,139.542811493352,139.36,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0315887097620138,-0.0160303378570337
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Utah Utes,2,10.5,10.5,9.9,10.5,0.5,10.5,-0.023809523809523836,-0.0218021196685555,9.8,10.0,10.9,9.5,0.1639200960095205,,335,0.2200849601451004,-0.06596496146174385,-0.0885475239198487,0.17,0.19,0.137840192019041,3,140.5,142.11434178574476,142.0,141.5,140.5,142.0,142.0,142.467367142979,141.99,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0193283066361826,-0.0277505362452692
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Cincinnati Bearcats,2,-10.5,-10.5,-9.9,-10.5,0.5,-10.5,-0.023809523809523836,-0.0286029208354946,-9.8,-10.0,-10.9,-9.5,0.8360799039904796,,-440,0.7799150398548996,0.02126508917566483,0.0446686296679837,0.83,0.81,0.862159807980959,3,140.5,142.11434178574476,142.0,141.5,140.5,142.0,142.0,142.467367142979,141.99,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0193283066361826,-0.0277505362452692
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3,-4.5,-4.5,-4.65,-4.5,0.5,,-0.01807228915662651,,-4.3,-5.0,-2.6,-6.3,0.63494147686378,,-179,0.6171090051096145,-0.006635584068119593,,0.65,0.67,0.59988295372756,2,158.0,157.89490172461274,158.0,,158.0,160.0,159.0,156.379606898451,156.2,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,,
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3,4.5,4.5,4.65,4.5,0.5,,-0.02941176470588225,,4.3,5.0,2.6,6.3,0.36505852313622,,151,0.3828909948903854,-0.03334785136577201,,0.35,0.33,0.40011704627244,2,158.0,157.89490172461274,158.0,,158.0,160.0,159.0,156.379606898451,156.2,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,,
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2,3.5,3.5,3.1,3.5,0.5,2.5,-0.023809523809523836,-0.0314147314151672,3.2,3.0,4.1,3.8,0.369510758726427,,135,0.4091383913026657,-0.05602115616719,,0.37,0.4,0.339021517452854,2,139.5,140.459531523929,140.5,140.5,139.5,141.0,141.0,140.058126095716,139.78,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0258514751091165,-0.0371909506583723
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2,-3.5,-3.5,-3.1,-3.5,0.5,-2.5,-0.023809523809523836,-0.0180320963111818,-3.2,-3.0,-4.1,-3.8,0.630489241273573,,-160,0.5908616086973343,0.015104625888957557,,0.63,0.6,0.660978482547146,2,139.5,140.459531523929,140.5,140.5,139.5,141.0,141.0,140.058126095716,139.78,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0258514751091165,-0.0371909506583723
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMBC Retrievers,3,-8.5,-8.5,-10.55,-9.5,0.5320425632110974,-8.5,0.023443054611588687,0.0082330394015734,-12.1,-9.0,-12.3,-11.4,0.8415693873188965,,-320,0.730077120822622,0.07966462541413466,0.0799322892523226,0.86,0.8,0.883138774637793,2,147.5,148.41560231136876,148.5,146.5,147.5,148.0,149.0,149.442409245475,147.22,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0348837209302325,-0.0121951219512195
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMass Lowell River Hawks,3,8.5,8.5,10.55,9.5,0.4679574367889025,8.5,-0.07014879877691732,-0.0558520870206213,12.1,9.0,12.3,11.4,0.1584306126811035,,255,0.2699228791773779,-0.12325952816396693,-0.1235271920021549,0.14,0.2,0.116861225362207,2,147.5,148.41560231136876,148.5,146.5,147.5,148.0,149.0,149.442409245475,147.22,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0348837209302325,-0.0121951219512195
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Missouri St Bears,3,1.5,1.5,1.1,1.5,0.5,1.5,-0.02941176470588225,-0.0348837209302325,1.2,1.0,2.3,0.5,0.4312461535553015,,-106,0.4923674110258199,-0.083316953240815,-0.0829867065110364,0.4499999999999999,0.45,0.412492307110603,1,153.0,152.09557326844526,152.0,152.5,153.0,153.0,153.0,150.462293073781,151.92000000000002,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0494470304208477,0.0018279828018001
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Florida Int'l Golden Panthers,3,-1.5,-1.5,-1.1,-1.5,0.5,-1.5,-0.01807228915662651,-0.0121951219512195,-1.2,-1.0,-2.3,-0.5,0.5687538464446985,,-113,0.5076325889741801,0.03823741451981588,0.0379071677900374,0.55,0.55,0.587507692889397,1,153.0,152.09557326844526,152.0,152.5,153.0,153.0,153.0,150.462293073781,151.92000000000002,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0494470304208477,0.0018279828018001
Virginia Tech Hokies vs. Wake Forest Demon Deacons,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Wake Forest Demon Deacons,3,2.5,2.5,,,,3.5,,-0.018849493833014,1.8,,3.1,1.7,,,114,0.4472114591404709,,,0.43,,0.377311002015521,1,151.5,,,152.5,151.5,154.0,,149.508661191522,149.92000000000002,,,,,-0.050515447940485,-0.0126015511686347
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,LIU Sharks,1,-6.5,-6.5,-6.45,-6.5,0.5,,-0.023809523809523836,-0.0522515390041948,-5.9,-7.0,-5.8,-5.9,0.7251058430620381,,-260,0.6912521440823327,0.002883620839815859,-0.04562746662937,0.73,0.73,0.720211686124076,2,136.5,136.4143669398185,136.5,,136.5,134.0,137.0,136.527467759274,138.13,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0115579901435007,-0.0355208527379512
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Mercyhurst Lakers,1,6.5,6.5,6.45,6.5,0.5,,-0.023809523809523836,0.0051726961227427,5.9,7.0,5.8,5.9,0.27489415693796204,,210,0.3087478559176672,-0.04768648822332827,0.0007620628407358,0.27,0.27,0.279788313875924,2,136.5,136.4143669398185,136.5,,136.5,134.0,137.0,136.527467759274,138.13,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0115579901435007,-0.0355208527379512
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,BYU Cougars,3,-10.5,-10.5,-10.05,-10.5,0.5,-10.5,-0.023809523809523836,-0.0421005778081188,-9.1,-11.0,-7.2,-10.6,0.8001049049952316,,-495,0.7937090229386494,-0.03182786811401217,,0.77,0.85,0.750209809990463,3,167.5,167.934594747169,168.0,169.5,167.5,173.0,169.0,162.918378988676,166.82,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0463703317547166,-0.0162839066315587
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,Kansas St Wildcats,3,10.5,10.5,10.05,10.5,0.5,10.5,-0.023809523809523725,-0.0077752967123053,9.1,11.0,7.2,10.6,0.19989509500476849,,362,0.2062909770613505,-0.016555121445447962,,0.2299999999999999,0.15,0.249790190009537,3,167.5,167.934594747169,168.0,169.5,167.5,173.0,169.0,162.918378988676,166.82,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0463703317547166,-0.0162839066315587
Virginia Tech Hokies vs. Wake Forest Demon Deacons,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Virginia Tech Hokies,3,-2.5,-2.5,,,,-3.5,,-0.0282293490484379,-1.8,,-3.1,-1.7,,,-136,0.5527885408595292,,,0.57,,0.622688997984479,1,151.5,,,152.5,151.5,154.0,,149.508661191522,149.92000000000002,,,,,-0.050515447940485,-0.0126015511686347
