Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Charlotte 49ers vs. North Texas Mean Green,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,North Texas Mean Green,1,1.5,1.5,1.95,1.5,0.5,-1.5,-0.04751131221719462,-0.0495495495495496,1.9,2.0,1.3,1.7,0.448487473760658,-115.0,-109,0.4978352122316694,-0.07304362671781084,-0.0618962949157299,0.42,0.45,0.446974947521316,1,137.5,131.853493227969,132.0,138.5,137.5,130.0,132.0,133.353972911876,132.06,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0548720284276898,0.0077931855462377
Western Carolina Catamounts vs. Mercer Bears,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Western Carolina Catamounts,3,1.5,1.5,-0.6000000000000001,0.5,0.5320425632110974,1.5,0.012811793980328168,-0.0031965421335508,-2.2,1.0,-1.2,1.2,0.498229780974102,105.0,110,0.4564350845978821,0.022039304783625813,0.0197376042613193,0.58,0.45,0.546459561948204,1,160.5,160.9318284865795,161.0,160.5,160.5,164.0,161.0,160.817313946318,157.91,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.034617422019364075,-0.0152584525010599,-0.0323605951179874
Western Carolina Catamounts vs. Mercer Bears,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Mercer Bears,3,-1.5,-1.5,0.6000000000000001,-0.5,0.4679574367889025,-1.5,-0.06034445000355032,-0.0443361138896712,2.2,-1.0,1.2,-1.2,0.501770219025898,-125.0,-131,0.543564915402118,-0.06532934807366908,-0.0630980378656553,0.42,0.55,0.453540438051796,1,160.5,160.9318284865795,161.0,160.5,160.5,164.0,161.0,160.817313946318,157.91,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.034617422019364075,-0.0152584525010599,-0.0323605951179874
Loyola (MD) Greyhounds vs. Navy Midshipmen,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Loyola (MD) Greyhounds,3,7.5,7.5,8.0,7.5,0.5,7.5,-0.023809523809523836,-0.0238095238095238,7.0,9.0,5.2,,0.25654043515680297,250.0,295,0.242082484322924,0.0033758781947776373,-0.0309295014770751,0.24,0.21,0.303080870313606,2,146.5,,,145.5,146.5,141.0,143.0,144.629880210608,,,,,,-0.0347861835248189,-0.0127464724984031
Duquesne Dukes vs. Davidson Wildcats,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Davidson Wildcats,2,3.0,3.0,2.25,2.5,0.5168516246190507,3.5,-0.00353206842651288,-0.006957899190473,2.5,2.0,2.8,2.8,0.4040637107346405,136.0,135,0.4065795611547871,-0.021468204158976545,0.0076121255426981,0.4,0.42,0.388127421469281,2,142.5,143.58597495767873,143.5,141.5,142.5,143.0,144.0,144.903899830715,142.44,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.0238095238095238,-0.0238095238095238
Fort Wayne Mastodons vs. Wright St Raiders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Fort Wayne Mastodons,3,2.5,2.5,4.05,3.0,0.4839657729027816,2.5,-0.03177272588656471,-0.0398437509067422,4.1,4.0,2.0,2.9,0.4006813182335235,124.0,125,0.4249905767056163,-0.04376312621092093,-0.0420687962243542,0.35,0.38,0.421362636467047,1,150.5,149.83774561118372,150.0,151.5,150.5,150.0,150.0,151.890982444735,147.45999999999998,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.02306485375008427,-0.0690487568110885,0.0219699139296366
South Dakota Coyotes vs. Omaha Mavericks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Omaha Mavericks,3,-1.5,-1.5,,,,-1.5,,-0.0320425632110975,,1.0,1.3,-0.3,0.470079163044002,-120.0,-117,0.5150639177455932,-0.0690913438684404,-0.0385940685736194,0.5,0.49,0.450158326088004,1,157.5,157.05940874708125,157.0,156.5,157.5,157.0,157.0,159.057634988325,155.18,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.019750815483989,-0.0277818405392328
Robert Morris Colonials vs. Detroit Mercy Titans,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Robert Morris Colonials,3,-8.5,-8.5,-7.4,-8.0,0.4839657729027816,-8.5,-0.028229349048437935,-0.0398437509067422,-6.8,-8.0,-8.5,-7.8,0.7742739800716715,,-425,0.7727272727272727,-0.03524982945213806,,0.74,0.75,0.798547960143343,2,150.5,150.05840579860973,150.0,150.5,150.5,151.0,150.0,150.413623194439,148.82,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Robert Morris Colonials vs. Detroit Mercy Titans,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Detroit Mercy Titans,3,8.5,8.5,7.4,8.0,0.5160342270972185,8.5,-0.01884949383301404,-0.0077752967123052,6.8,8.0,8.5,7.8,0.2257260199283285,,320,0.2272727272727272,-0.012369218166909585,,0.26,0.25,0.201452039856657,2,150.5,150.05840579860973,150.0,150.5,150.5,151.0,150.0,150.413623194439,148.82,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Boston Univ. Terriers vs. Holy Cross Crusaders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Boston Univ. Terriers,2,-8.5,-8.5,-7.95,-8.5,0.5,-7.5,-0.012195121951219523,-0.0348837209302325,-8.9,-7.0,-7.4,-7.9,0.7533924716214859,,-400,0.7619047619047619,-0.04660752837851412,,0.81,0.73,0.776784943242972,2,143.5,143.2277297213735,143.0,143.5,143.5,143.0,145.0,142.950918885494,141.96,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.016030337857033894,-0.0360810727449428,-0.0114515832782793
American Eagles vs. Lehigh Mountain Hawks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Lehigh Mountain Hawks,2,6.5,6.5,7.0,6.5,0.5,6.5,-0.026066350710900354,-0.0283018867924528,8.0,6.0,7.0,6.4,0.255663942023919,215.0,222,0.2957359009628611,-0.05489506418726109,-0.0436700521272048,0.2099999999999999,0.27,0.241327884047838,2,140.5,141.679770316439,141.5,139.5,140.5,142.0,142.0,142.829081265756,139.89,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.04496717899993197,-0.0037965329980882,-0.0432823098833637
West Georgia Wolves vs. Lipscomb Bisons,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,West Georgia Wolves,3,5.5,5.5,4.85,5.0,0.5160342270972185,5.5,-0.007775296712305257,-0.0077752967123052,2.7,7.0,3.0,4.4,0.3229693651636635,185.0,189,0.332171493357533,-0.023051396082011233,0.0090312227548099,0.4,0.26,0.385938730327327,2,152.5,153.4080341854285,153.5,153.5,152.5,154.0,153.0,154.752136741714,151.88,0.5155554142940497,0.4844445857059503,-0.01824411950548399,-0.03362770345067623,-0.0348837209302325,-0.0121951219512195
West Georgia Wolves vs. Lipscomb Bisons,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Lipscomb Bisons,3,-5.5,-5.5,-4.85,-5.0,0.4839657729027816,-5.5,-0.03984375090674225,-0.0398437509067422,-2.7,-7.0,-3.0,-4.4,0.6770306348363365,-225.0,-227,0.6678285066424671,-0.01715896761014668,-0.0522161080449583,0.6,0.74,0.614061269672673,2,152.5,153.4080341854285,153.5,153.5,152.5,154.0,153.0,154.752136741714,151.88,0.5155554142940497,0.4844445857059503,-0.01824411950548399,-0.03362770345067623,-0.0348837209302325,-0.0121951219512195
Eastern Kentucky Colonels vs. Queens University Royals,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Eastern Kentucky Colonels,3,1.5,1.5,0.9,1.5,0.5,1.5,-0.041284403669724634,-0.0412844036697246,0.8,1.0,-1.3,0.9,0.5009723863932745,,-102,0.4831269027478902,-0.003978108656230495,,0.47,0.45,0.551944772786549,1,165.5,167.31626204955975,167.5,167.5,165.5,169.0,169.0,166.605048198239,164.66,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0283018867924528,-0.0192307692307691
Eastern Kentucky Colonels vs. Queens University Royals,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Queens University Royals,3,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,-0.009803921568627416,-0.0049504950495048,-0.8,-1.0,1.3,-0.9,0.49902761360672554,,-117,0.5168730972521097,-0.040142893305716854,,0.53,0.55,0.448055227213451,1,165.5,167.31626204955975,167.5,167.5,165.5,169.0,169.0,166.605048198239,164.66,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0283018867924528,-0.0192307692307691
Cleveland St Vikings vs. Northern Kentucky Norse,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Cleveland St Vikings,3,7.5,7.5,4.25,6.0,0.547999242711806,7.5,0.006714839042081255,0.0430487476623009,2.5,6.0,4.7,4.8,0.313410415021031,245.0,247,0.2753181968235337,0.025225976980685183,0.010198681586114,0.42,0.3,0.326820830042062,2,163.5,165.31190066960175,165.5,162.5,163.5,167.0,166.0,163.057602678407,165.19,0.5310871879321442,0.4689128120678558,0.011856418701374882,-0.06049895263802646,0.0150273245156961,-0.0626463721347436
Cleveland St Vikings vs. Northern Kentucky Norse,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Northern Kentucky Norse,3,-7.5,-7.5,-4.25,-6.0,0.452000757288194,-7.5,-0.0553884052733824,-0.0892836463815307,-2.5,-6.0,-4.7,-4.8,0.6865895849789689,-305.0,-312,0.7246818031764662,-0.07069196841908931,-0.053728251223953,0.58,0.7,0.673179169957938,2,163.5,165.31190066960175,165.5,162.5,163.5,167.0,166.0,163.057602678407,165.19,0.5310871879321442,0.4689128120678558,0.011856418701374882,-0.06049895263802646,0.0150273245156961,-0.0626463721347436
Colgate Raiders vs. Lafayette Leopards,Feb 25 07:00PM ET,2026-02-25 03:38:30 UTC,Colgate Raiders,2,-8.5,-8.5,-9.65,-9.0,0.5168516246190507,,-0.02443277905067398,-0.006957899190473,-10.3,-9.0,-8.0,-10.9,0.7827494067417105,,-500,0.793103448275862,-0.05058392659162292,-0.0070043795424712,0.84,0.78,0.785498813483421,2,145.5,144.81730958332525,145.0,,145.5,144.0,145.0,144.629238333301,145.64,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.02052270083996277,-0.0271045349777424,-0.0199743079037095
Colgate Raiders vs. Lafayette Leopards,Feb 25 07:00PM ET,2026-02-25 03:38:30 UTC,Lafayette Leopards,2,8.5,8.5,9.65,9.0,0.4831483753809493,,-0.026655546187678125,-0.0406611484285745,10.3,9.0,8.0,10.9,0.2172505932582895,,360,0.2068965517241379,-0.00014071108953658817,-0.032469304668055,0.16,0.22,0.214501186516579,2,145.5,144.81730958332525,145.0,,145.5,144.0,145.0,144.629238333301,145.64,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.02052270083996277,-0.0271045349777424,-0.0199743079037095
South Dakota Coyotes vs. Omaha Mavericks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,South Dakota Coyotes,3,1.5,1.5,-0.5,0.5,0.5320425632110974,1.5,-0.002841157719134957,-0.0134119822434478,-0.0,-1.0,-1.3,0.3,0.529920836955998,100.0,-103,0.4849360822544067,0.022531674394421608,-0.0072506535132681,0.5,0.51,0.549841673911996,1,157.5,157.05940874708125,157.0,156.5,157.5,157.0,157.0,159.057634988325,155.18,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.019750815483989,-0.0277818405392328
American Eagles vs. Lehigh Mountain Hawks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,American Eagles,2,-6.5,-6.5,-7.0,-6.5,0.5,-6.5,-0.021531100478468845,-0.0192307692307691,-8.0,-6.0,-7.0,-6.4,0.7443360579760809,-265.0,-282,0.704264099037139,0.0061161626881228726,-0.0009904718997575,0.79,0.73,0.758672115952162,2,140.5,141.679770316439,141.5,139.5,140.5,142.0,142.0,142.829081265756,139.89,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.04496717899993197,-0.0037965329980882,-0.0432823098833637
Fort Wayne Mastodons vs. Wright St Raiders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Wright St Raiders,3,-2.5,-2.5,-4.05,-3.0,0.5160342270972185,-2.5,-0.015581697961329466,-0.0077752967123052,-4.1,-4.0,-2.0,-2.9,0.5993186817664765,-148.0,-150,0.5750094232943838,-0.0006813182335234647,-0.0017548084863472,0.65,0.62,0.578637363532953,1,150.5,149.83774561118372,150.0,151.5,150.5,150.0,150.0,151.890982444735,147.45999999999998,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.02306485375008427,-0.0690487568110885,0.0219699139296366
UConn Huskies vs. St. John's Red Storm,Feb 25 07:00PM ET,2026-02-24 16:22:25 UTC,UConn Huskies,3,-5.0,-5.0,-6.2,-5.5,0.5160342270972185,,-0.007775296712305257,-0.0158586557547809,-6.4,-6.0,-5.3,-4.4,0.693493197785382,,-225,0.6636481241914617,0.0011855054776896967,0.0100343522565549,0.73,0.69,0.696986395570764,2,146.5,145.74127244027,145.5,,146.5,145.0,146.0,148.35508976108,143.61,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0348837209302325,-0.0121951219512195
Villanova Wildcats vs. Butler Bulldogs,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Villanova Wildcats,3,-9.5,-9.5,-10.35,-10.0,0.5160342270972185,-10.5,-0.007775296712305257,-0.0398437509067422,-9.7,-11.0,-12.3,-9.7,0.864577232343775,-550.0,-574,0.8150324775750079,0.012945184866030246,-0.0265472270252404,0.82,0.84,0.88915446468755,2,146.5,148.140050651391,148.0,147.5,146.5,148.0,149.0,148.660202605564,146.89999999999998,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0313324675315271,-0.0162865800875204
Villanova Wildcats vs. Butler Bulldogs,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Butler Bulldogs,3,9.5,9.5,10.35,10.0,0.4839657729027816,10.5,-0.03984375090674225,-0.0077752967123052,9.7,11.0,12.3,9.7,0.13542276765622502,410.0,417,0.1849675224249923,-0.058000830022691796,-0.0186032746470003,0.18,0.16,0.11084553531245,2,146.5,148.140050651391,148.0,147.5,146.5,148.0,149.0,148.660202605564,146.89999999999998,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0313324675315271,-0.0162865800875204
Northern Iowa Panthers vs. Illinois St Redbirds,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Illinois St Redbirds,1,5.5,5.5,4.85,5.0,0.5173678180739623,5.5,-0.006441705735561576,-0.0175159028562702,4.7,5.0,5.6,5.2,0.3023787163521885,205.0,202,0.3163989540530443,-0.02874711146238107,-0.0195511988451603,0.29,0.32,0.284757432704377,2,131.0,126.00824467486176,126.0,130.5,131.0,122.0,125.0,130.222978699447,126.81,0.4150607975059381,0.5696738258215541,-0.10874872630358562,0.04586430201203029,-0.0626463721347436,0.0150273245156959
Northern Iowa Panthers vs. Illinois St Redbirds,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Northern Iowa Panthers,1,-5.5,-5.5,-4.85,-5.0,0.4826321819260377,-5.5,-0.04117734188348615,-0.0295629400251818,-4.7,-5.0,-5.6,-5.2,0.6976212836478115,-250.0,-250,0.6836010459469556,-0.016664430637902794,-0.0252516685383522,0.71,0.68,0.715242567295623,2,131.0,126.00824467486176,126.0,130.5,131.0,122.0,125.0,130.222978699447,126.81,0.4150607975059381,0.5696738258215541,-0.10874872630358562,0.04586430201203029,-0.0626463721347436,0.0150273245156959
Vanderbilt Commodores vs. Georgia Bulldogs,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Georgia Bulldogs,3,9.5,9.5,9.8,9.5,0.5,9.5,-0.03488372093023251,-0.0282293490484379,11.6,8.0,8.8,8.9,0.21217616791343852,360.0,362,0.2071578307228294,-0.00427404853677793,-0.0020397496377762,0.17,0.22,0.204352335826877,2,165.5,168.24123722843274,168.0,168.5,165.5,171.0,168.0,168.694948913731,165.27,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06036794880368862,-0.0271045349777424,-0.0199743079037095
Nebraska Cornhuskers vs. Maryland Terrapins,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Nebraska Cornhuskers,2,-17.5,-17.5,-19.25,-18.0,0.5168516246190507,-18.5,0.0011131258297043534,0.0046565026678311,-19.5,-19.0,-18.0,-20.5,0.9606978840427135,-2800.0,-3112,0.9308752204270498,-0.008168865645953982,-0.0115396788171742,0.95,0.96,0.961395768085427,3,141.5,141.2134089447345,141.0,143.5,141.5,141.0,141.0,143.343635778938,139.51,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0763206953091825,0.0287016476901349
