Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,-1.5,-1.5,,,,,,,,-1.0,-1.0,-0.8,0.5444230781704931,,-125,0.5324675324675325,-0.011132477385062511,,0.5,0.55,0.538846156340986,1,143.5,145.07927212234426,145.0,,143.5,147.0,145.0,144.367088489377,143.95,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,,
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,1.5,1.5,0.5,1.0,0.5168516246190507,,-0.006957899190473182,,-0.0,1.0,1.0,0.8,0.45557692182950704,,105,0.4675324675324675,-0.032227956219273435,,0.5,0.45,0.461153843659014,1,143.5,145.07927212234426,145.0,,143.5,147.0,145.0,144.367088489377,143.95,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,,
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,UL Monroe Warhawks,3,19.5,19.5,19.8,19.5,0.5,18.5,-0.03161592505854793,-0.0049504950495049,21.6,18.0,18.6,18.7,0.04337357399614825,1500.0,1348,0.0663457886561103,-0.025687199484514735,-0.0096042749855574,0.05,0.05,0.0367471479922965,3,153.5,153.66401182470048,153.5,156.5,153.5,155.0,154.0,152.756047298802,152.89999999999998,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0463676582987548,-0.0012513893202928
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Troy Trojans,3,-19.5,-19.5,-19.8,-19.5,0.5,-18.5,-0.0157384987893463,-0.0412844036697247,-21.6,-18.0,-18.6,-18.7,0.9566264260038515,-3600.0,-3431,0.9336542113438896,-0.015052984927895863,-0.0300353646540822,0.95,0.95,0.963252852007703,3,153.5,153.66401182470048,153.5,156.5,153.5,155.0,154.0,152.756047298802,152.89999999999998,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0463676582987548,-0.0012513893202928
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Manhattan Jaspers,3,7.5,7.5,9.9,8.5,0.4679574367889025,,-0.04423768516231702,,10.8,9.0,9.6,10.0,0.194457781044337,,300,0.238095238095238,-0.055542218955663,,0.16,0.22,0.168915562088674,2,146.5,147.67569601119874,147.5,,146.5,149.0,149.0,146.052784044795,146.64999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Brown Bears,2,5.5,5.5,6.95,6.0,0.4831483753809493,,-0.05173534554928322,,7.9,6.0,4.4,8.9,0.305760552298021,,195,0.3257962557743739,-0.033222498549436597,,0.2099999999999999,0.28,0.331521104596042,2,140.5,137.03438648497848,137.0,,140.5,136.0,136.0,139.767545939914,136.37,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,,
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Sacred Heart Pioneers,3,-2.5,-2.5,-2.9,-2.5,0.5,-2.5,-0.038106235565819824,-0.0348837209302325,-3.8,-2.0,-2.9,-2.0,0.585259688122949,-162.0,-161,0.5912549488960578,-0.03159854942494367,-0.0165139600376426,0.64,0.56,0.610519376245898,1,149.5,149.97309116740024,150.0,149.5,149.5,150.0,150.0,150.762364669601,149.13,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Harvard Crimson,1,-4.5,-4.5,-3.0,-4.0,0.4826321819260377,-3.5,-0.02956294002518184,-0.0121951219512195,-2.0,-4.0,-3.0,-3.1,0.620295673194827,-198.0,-200,0.6406984553391538,-0.046370993471839594,-0.0356121888123006,0.59,0.62,0.620591346389654,2,131.5,130.2143206593685,130.0,130.5,131.5,128.0,130.0,132.697282637474,130.16,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0121951219512195,-0.0348837209302325
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Princeton Tigers,1,4.5,4.5,3.0,4.0,0.5173678180739623,3.5,-0.01751590285627025,-0.0348837209302325,2.0,4.0,3.0,3.1,0.37970432680517296,164.0,167,0.3593015446608463,0.005172491599180429,-0.0045150342008284,0.41,0.38,0.379408653610346,2,131.5,130.2143206593685,130.0,130.5,131.5,128.0,130.0,132.697282637474,130.16,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0121951219512195,-0.0348837209302325
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Mt. St. Mary's Mountaineers,3,2.5,2.5,2.9,2.5,0.5,2.5,-0.008599508599508643,-0.0121951219512195,3.8,2.0,2.9,2.0,0.41474031187705096,136.0,134,0.4087450511039422,-0.012610115473376371,-0.0255354642087025,0.36,0.44,0.389480623754102,1,149.5,149.97309116740024,150.0,149.5,149.5,150.0,150.0,150.762364669601,149.13,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Iona Gaels,2,-12.5,-12.5,-14.7,-13.5,0.5336731946043589,,0.02147807265313928,,-15.4,-14.0,-12.7,-16.1,0.897891474782021,,-950,0.8636363636363638,-0.006870429979883741,,0.92,0.9,0.895782949564042,3,141.5,143.35662995068324,143.5,,141.5,144.0,142.0,143.586519802733,143.84,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,,
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,Dayton Flyers,3,3.0,3.0,3.95,3.5,0.4839657729027816,3.5,-0.036417920142781945,-0.0282293490484379,4.9,3.0,4.9,4.3,0.354098141818517,150.0,135,0.4077170472269082,-0.07143377307510002,-0.0432191780821918,0.3299999999999999,0.39,0.318196283637034,2,152.0,154.34521878324847,154.5,153.5,152.0,155.0,155.0,154.290875132994,153.08999999999995,0.531094548296881,0.4534208516464412,0.009563447818412119,-0.07264549906445916,-0.0160303378570337,-0.0315887097620138
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,GW Revolutionaries,3,-3.0,-3.0,-3.95,-3.5,0.5160342270972185,-3.5,-0.013377537608663781,-0.018849493833014,-4.9,-3.0,-4.9,-4.3,0.645901858181483,-180.0,-161,0.5922829527730918,0.02904362063359034,0.0003620352250489,0.67,0.61,0.681803716362966,2,152.0,154.34521878324847,154.5,153.5,152.0,155.0,155.0,154.290875132994,153.08999999999995,0.531094548296881,0.4534208516464412,0.009563447818412119,-0.07264549906445916,-0.0160303378570337,-0.0315887097620138
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Rider Broncs,2,12.5,12.5,14.7,13.5,0.4663268053956411,,-0.06855691553459142,,15.4,14.0,12.7,16.1,0.102108525217979,,600,0.1363636363636363,-0.04074861763916385,,0.0799999999999999,0.1,0.104217050435958,3,141.5,143.35662995068324,143.5,,141.5,144.0,142.0,143.586519802733,143.84,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,,
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,3,-7.5,-7.5,-9.9,-8.5,0.5320425632110974,,-0.002841157719134957,,-10.8,-9.0,-9.6,-10.0,0.805542218955663,,-400,0.7619047619047619,0.005542218955662981,,0.84,0.78,0.831084437911326,2,146.5,147.67569601119874,147.5,,146.5,149.0,149.0,146.052784044795,146.64999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Columbia Lions,2,-5.5,-5.5,-6.95,-6.0,0.5168516246190507,,0.0046565026678311305,,-7.9,-6.0,-4.4,-8.9,0.694239447701979,,-235,0.6742037442256261,-0.007253089611453878,,0.79,0.72,0.668478895403958,2,140.5,137.03438648497848,137.0,,140.5,136.0,136.0,139.767545939914,136.37,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,,
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Old Dominion Monarchs,3,-1.5,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.03177272588656471,-0.0209847221467233,-0.1,-1.0,-0.6,0.9,0.521609164960257,-118.0,-125,0.5318580694391454,-0.03394639059529858,-0.0226023408115897,0.5,0.52,0.523218329920514,1,149.5,146.36510662632875,146.5,147.5,149.5,147.0,145.0,147.820426505315,145.64,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0238095238095238,-0.0238095238095238
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Georgia St Panthers,3,1.5,1.5,0.55,1.0,0.5160342270972185,1.5,-0.015581697961329466,-0.0252501765725062,0.1,1.0,0.6,-0.9,0.478390835039743,-102.0,104,0.4681419305608546,-0.011805243391629527,-0.02363255790764,0.5,0.48,0.476781670079486,1,149.5,146.36510662632875,146.5,147.5,149.5,147.0,145.0,147.820426505315,145.64,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0238095238095238,-0.0238095238095238
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Illinois Fighting Illini,3,1.5,1.5,-0.19999999999999996,1.0,0.5160342270972185,1.5,-0.012267659695234245,-0.0294203183573269,-1.4,1.0,2.2,-0.3,0.4531428385809775,100.0,105,0.4675324675324675,-0.034662039467802996,-0.0158695652173913,0.55,0.49,0.416285677161955,1,158.0,159.076471631689,159.0,156.5,158.0,160.0,161.0,159.255886526756,156.05,0.508554996783795,0.4743585679133448,-0.010675772446974152,-0.053943318879108026,-0.0092462143189085,-0.0378326285625434
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Michigan Wolverines,3,-1.5,-1.5,0.19999999999999996,-1.0,0.4839657729027816,-1.5,-0.035264996327987574,-0.0160342270972184,1.4,-1.0,-2.2,0.3,0.5468571614190225,-120.0,-125,0.5324675324675325,-0.00869839413653306,-0.0295849802371541,0.4499999999999999,0.51,0.583714322838045,1,158.0,159.076471631689,159.0,156.5,158.0,160.0,161.0,159.255886526756,156.05,0.508554996783795,0.4743585679133448,-0.010675772446974152,-0.053943318879108026,-0.0092462143189085,-0.0378326285625434
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Coastal Carolina Chanticleers,2,5.5,5.5,4.25,5.0,0.5168516246190507,5.5,0.011901129569545588,-0.0348837209302325,4.5,4.0,5.2,5.1,0.3297485262355285,200.0,217,0.3020645038531063,0.01429111298631719,-0.0136111111111111,0.3199999999999999,0.36,0.299497052471057,2,140.5,139.46946589165273,139.5,140.5,140.5,139.0,140.0,139.967863566611,138.91,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,James Madison Dukes,2,-5.5,-5.5,-4.25,-5.0,0.4831483753809493,-5.5,-0.05813602828877534,-0.0121951219512195,-4.5,-4.0,-5.2,-5.1,0.6702514737644716,-245.0,-267,0.6979354961468938,-0.05726896220283084,-0.0298671497584541,0.68,0.64,0.700502947528943,2,140.5,139.46946589165273,139.5,140.5,140.5,139.0,140.0,139.967863566611,138.91,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Appalachian St Mountaineers,1,1.5,1.5,-0.8,0.5,0.5347027350916924,-1.5,-0.010751810362852998,-0.0396532301411973,0.4,-2.0,0.6,-0.3,0.508262803523274,-112.0,-103,0.4859021353497397,0.0008736409616976193,-0.0361370097574684,0.48,0.54,0.476525607046548,1,133.0,131.88966357811876,132.0,134.5,133.0,131.0,132.0,132.098654312475,132.45999999999998,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0519819353654575,0.0049030924840055
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Texas State Bobcats,1,-1.5,-1.5,0.8,-0.5,0.4652972649083076,1.5,-0.05851225890121625,-0.0065816685780323,-0.4,2.0,-0.6,0.3,0.491737196476726,-108.0,-116,0.5140978646502603,-0.04529984056031111,-0.0113956462657537,0.52,0.46,0.523474392953452,1,133.0,131.88966357811876,132.0,134.5,133.0,131.0,132.0,132.098654312475,132.45999999999998,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0519819353654575,0.0049030924840055
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Akron Zips,3,-3.5,-3.5,-4.45,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0121951219512195,-3.9,-5.0,-3.5,-5.0,0.6542358869905476,-185.0,-180,0.6182639179143241,0.011378744133404672,-0.022889531086957,0.63,0.68,0.628471773981095,2,164.5,167.94172047075125,168.0,165.5,164.5,170.0,169.0,166.386881883005,166.38,0.5542890996828796,0.4457109003171203,0.028222748971979184,-0.07582020016134844,-0.0082541095154741,-0.0393649381035735
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Kent State Golden Flashes,3,3.5,3.5,4.45,4.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0348837209302325,3.9,5.0,3.5,5.0,0.34576411300945253,154.0,152,0.3817360820856758,-0.05106128381594427,-0.0199340633321616,0.37,0.32,0.371528226018905,2,164.5,167.94172047075125,168.0,165.5,164.5,170.0,169.0,166.386881883005,166.38,0.5542890996828796,0.4457109003171203,0.028222748971979184,-0.07582020016134844,-0.0082541095154741,-0.0393649381035735
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Louisiana Ragin' Cajuns,3,14.5,14.5,11.85,13.5,0.5320425632110974,13.5,0.0234430546115888,-0.0192307692307692,11.7,12.0,14.0,13.5,0.1082077638960589,900.0,938,0.0923196276183087,0.01186865021590476,0.014863517512858,0.15,0.13,0.0864155277921178,3,146.5,145.66251173693024,145.5,146.5,146.5,146.0,146.0,145.360046947721,145.29000000000002,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875205
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Arkansas St Red Wolves,3,-14.5,-14.5,-11.85,-13.5,0.4679574367889025,-13.5,-0.07014879877691732,-0.0283018867924528,-11.7,-12.0,-14.0,-13.5,0.891792236103941,-1600.0,-1779,0.9076803723816912,-0.05498796613129053,-0.0579385252937482,0.85,0.87,0.913584472207882,3,146.5,145.66251173693024,145.5,146.5,146.5,146.0,146.0,145.360046947721,145.29000000000002,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875205
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Southern Miss Golden Eagles,2,4.5,4.5,6.1,5.0,0.4831483753809493,4.5,-0.021802119668555553,-0.0458683165555784,7.2,5.0,7.8,7.1,0.269912316402153,190.0,190,0.3317352304361274,-0.07491526980474356,-0.0643310967384914,0.2299999999999999,0.32,0.219824632804306,2,142.5,139.97056907546124,140.0,143.5,142.5,139.0,141.0,140.032276301845,139.85,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0504391352242822,0.0033602923428301
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,South Alabama Jaguars,2,-4.5,-4.5,-6.1,-5.0,0.5168516246190507,-4.5,-0.02443277905067409,-0.0012105263258735,-7.2,-5.0,-7.8,-7.1,0.730087683597847,-230.0,-227,0.6682647695638726,0.035898081151363836,0.0225338135618977,0.77,0.68,0.780175367195694,2,142.5,139.97056907546124,140.0,143.5,142.5,139.0,141.0,140.032276301845,139.85,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0504391352242822,0.0033602923428301
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Georgia Southern Eagles,3,6.5,6.5,9.2,7.5,0.4679574367889025,6.5,-0.048950775771483934,-0.0558520870206213,9.4,9.0,9.9,9.5,0.1923544521148065,260.0,240,0.2827281205374056,-0.10176319494401703,-0.0395489376523859,0.2199999999999999,0.21,0.174708904229613,2,169.5,167.004962749043,167.0,168.5,169.5,170.0,167.0,165.629850996172,165.39,0.4611631516747801,0.5388368483252198,-0.06490319903612024,0.017305747846750874,-0.0438573010865025,-0.0036753549367195
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Marshall Thundering Herd,3,-6.5,-6.5,-9.2,-7.5,0.5320425632110974,-6.5,0.0015261312862148158,0.0082330394015736,-9.4,-9.0,-9.9,-9.5,0.8076455478851935,-325.0,-294,0.7172718794625943,0.06145265448417825,-0.0029347224783329,0.78,0.79,0.825291095770387,2,169.5,167.004962749043,167.0,168.5,169.5,170.0,167.0,165.629850996172,165.39,0.4611631516747801,0.5388368483252198,-0.06490319903612024,0.017305747846750874,-0.0438573010865025,-0.0036753549367195
Clemson Tigers vs. Louisville Cardinals,Feb 28 02:00PM ET,2026-02-27 16:26:28 UTC,Louisville Cardinals,2,-1.5,-1.5,-1.25,-1.5,0.5,,-0.023809523809523836,-0.0238095238095238,-0.5,-2.0,-1.4,-2.2,0.5580497026676245,,-126,0.533347098905637,0.0005275787738192594,0.0005275787738192,0.52,0.56,0.556099405335249,1,145.5,145.46254838871775,145.5,,145.5,145.0,146.0,145.840193554871,145.01,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Clemson Tigers vs. Louisville Cardinals,Feb 28 02:00PM ET,2026-02-27 16:26:28 UTC,Clemson Tigers,2,1.5,1.5,1.25,1.5,0.5,,-0.023809523809523836,-0.0238095238095238,0.5,2.0,1.4,2.2,0.4419502973323755,,105,0.466652901094363,-0.04585458071640497,-0.0458545807164049,0.48,0.44,0.443900594664751,1,145.5,145.46254838871775,145.5,,145.5,145.0,146.0,145.840193554871,145.01,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Kentucky Wildcats vs. Vanderbilt Commodores,Feb 28 02:00PM ET,2026-02-27 16:26:28 UTC,Kentucky Wildcats,3,-1.5,-1.5,1.55,-0.5,0.4679574367889025,,-0.04184648477972491,-0.0418464847797249,2.1,1.0,-0.1,-0.6,0.4874023135988115,,-118,0.5173641257162701,-0.05388209007091327,-0.0538820900709132,0.42,0.47,0.504804627197623,1,156.5,155.49326474977073,155.5,,156.5,156.0,155.0,157.533058999083,153.44,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409077382447489,-0.0067113093742986
Kentucky Wildcats vs. Vanderbilt Commodores,Feb 28 02:00PM ET,2026-02-27 16:26:28 UTC,Vanderbilt Commodores,3,1.5,1.5,-1.55,0.5,0.5320425632110974,,-0.009241840458627304,-0.0092418404586273,-2.1,-1.0,0.1,0.6,0.5125976864011885,,-102,0.4826358742837298,0.007647191351683569,0.0076471913516835,0.58,0.53,0.495195372802377,1,156.5,155.49326474977073,155.5,,156.5,156.0,155.0,157.533058999083,153.44,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409077382447489,-0.0067113093742986
