Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,10.5,10.5,10.6,10.5,0.5,12.5,-0.023809523809523836,-0.0166760532766132,11.2,10.0,8.7,11.3,0.194498017201929,440.0,457,0.1718453880626965,0.01496480355740476,-0.0047382586597722,0.17,0.19,0.198996034403858,3,156.5,157.92253433486601,158.0,155.5,156.5,159.0,158.0,157.840137339464,156.85000000000002,0.5225581344892309,0.477441865510769,-0.009057790569317103,-0.038296633278577186,-0.0240903078805829,-0.038299306734539
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.6,-10.5,0.5,-12.5,-0.023809523809523836,-0.0305973338933349,-11.2,-10.0,-8.7,-11.3,0.805501982798071,-600.0,-642,0.8281546119373036,-0.059727127714058414,-0.03758978366827,0.83,0.81,0.801003965596142,3,156.5,157.92253433486601,158.0,155.5,156.5,159.0,158.0,157.840137339464,156.85000000000002,0.5225581344892309,0.477441865510769,-0.009057790569317103,-0.038296633278577186,-0.0240903078805829,-0.038299306734539
Fordham Rams vs. Loyola (Chi) Ramblers,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Fordham Rams,2,-8.5,-8.5,-11.2,-9.5,0.5336731946043589,,0.004261429898476554,,-10.4,-12.0,-9.5,-9.8,0.8419173000084685,,-377,0.7574141414141414,0.051560905878489494,,0.85,0.85,0.833834600016937,2,138.5,133.2454317589735,133.0,,138.5,131.0,134.0,134.211727035894,133.76999999999998,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,,
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Richmond Spiders,2,5.5,5.5,6.05,5.5,0.5,5.5,-0.023809523809523836,-0.0121951219512195,8.1,4.0,4.5,5.9,0.3275758801984425,185.0,191,0.3292887105212245,-0.01606673148540627,-0.04866961879746,0.2099999999999999,0.33,0.325151760396885,2,141.5,141.2995325022675,141.5,141.5,141.5,140.0,142.0,142.69813000907,140.5,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0426629068827225,-0.0044159359987295
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Indiana St Sycamores,1,4.5,4.5,4.75,4.5,0.5,4.5,-0.021531100478468845,-0.0412844036697247,4.5,5.0,4.6,5.5,0.3303780704868735,170.0,182,0.3398286019579086,-0.024231858591140687,-0.0352849195669339,0.31,0.34,0.320756140973747,2,136.5,130.6428903550845,130.5,135.5,136.5,128.0,129.0,134.351561420338,131.22,0.4074889336404976,0.5925110663595023,-0.11857741707040287,0.07097996588103339,-0.0471352545962554,-0.0004837930227922
Fordham Rams vs. Loyola (Chi) Ramblers,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Loyola (Chi) Ramblers,2,8.5,8.5,11.2,9.5,0.4663268053956411,,-0.05748271841388275,,10.4,12.0,9.5,9.8,0.15808269999153152,,295,0.2425858585858585,-0.09508185697049382,,0.15,0.15,0.166165399983063,2,138.5,133.2454317589735,133.0,,138.5,131.0,134.0,134.211727035894,133.76999999999998,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,,
Northern Kentucky Norse vs. Fort Wayne Mastodons,Feb 18 07:00PM ET,2026-02-17 21:23:10 UTC,Northern Kentucky Norse,3,-6.5,-6.5,-7.3,-7.0,0.5160342270972185,-6.5,0.0038391051459989445,-0.0238095238095238,-7.6,-7.0,-5.9,-7.0,0.7280585298240835,-258.0,-258,0.690792883054068,0.0073881387626310024,-0.0052807525008918,0.76,0.74,0.716117059648167,2,151.5,151.47741393204925,151.5,150.5,151.5,152.0,151.0,152.399655728197,150.51,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0180722891566265,-0.0294117647058823
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Northern Iowa Panthers,1,-4.5,-4.5,-4.75,-4.5,0.5,-4.5,-0.026066350710900354,-0.0049504950495049,-4.5,-5.0,-4.6,-5.5,0.6696219295131265,-205.0,-221,0.6601713980420914,-0.01885159073609466,-0.012504805642146,0.69,0.66,0.679243859026253,2,136.5,130.6428903550845,130.5,135.5,136.5,128.0,129.0,134.351561420338,131.22,0.4074889336404976,0.5925110663595023,-0.11857741707040287,0.07097996588103339,-0.0471352545962554,-0.0004837930227922
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,George Mason Patriots,1,-1.5,-1.5,-2.35,-2.0,0.5173678180739623,-1.5,-0.01751590285627025,-0.0238095238095238,-1.7,-3.0,-3.8,-2.8,0.6299183243510225,-130.0,-135,0.5496663360086572,0.05545023924463943,0.003757765681176,0.57,0.61,0.649836648702045,1,137.5,136.71056377784078,136.5,137.5,137.5,135.0,137.0,138.282255111363,136.56,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.01778550649500743,-0.0348837209302325,-0.0121951219512195
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,James Madison Dukes,2,-1.5,-1.5,-1.1,-1.5,0.5,1.5,0.0,-0.0517353455492832,-4.2,2.0,2.2,2.0,0.4119221985775885,-105.0,-110,0.5,-0.11188732523193534,-0.0677635060433639,0.67,0.41,0.413844397155177,1,141.5,140.2071186954125,140.0,138.5,141.5,140.0,140.0,141.42847478165,139.39999999999998,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0263326496217687,-0.0207461932596832
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Davidson Wildcats,2,-5.5,-5.5,-6.05,-5.5,0.5,-5.5,-0.023809523809523836,-0.0348837209302325,-8.1,-4.0,-4.5,-5.9,0.6724241198015575,-225.0,-232,0.6707112894787756,-0.026371060921334122,0.0054847335073117,0.79,0.67,0.674848239603115,2,141.5,141.2995325022675,141.5,141.5,141.5,140.0,142.0,142.69813000907,140.5,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0426629068827225,-0.0044159359987295
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,St. Bonaventure Bonnies,3,-4.5,-4.5,-2.55,-3.5,0.4679574367889025,,-0.05357366368956634,,-0.1,-5.0,-2.5,-4.7,0.623524691076594,,-210,0.6465222348916762,-0.0538946637621156,,0.5,0.65,0.597049382153188,2,146.5,145.85427747463174,146.0,,146.5,147.0,145.0,145.517109898527,145.89999999999998,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,,
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Valparaiso Beacons,2,2.5,2.5,-1.75,1.0,0.5504348160326231,2.5,0.026625292223099173,0.009863670794835,-2.5,-1.0,0.2,-0.1,0.5156178274994455,124.0,122,0.4322202860686007,0.06516737704899506,0.0406236185279926,0.6,0.54,0.491235654998891,1,142.5,139.4670219474075,139.5,143.5,142.5,139.0,139.0,140.99808778963,138.87,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0494470304208477,0.0018279828018
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Bradley Braves,2,-2.5,-2.5,1.75,-1.0,0.4495651839673769,-2.5,-0.07424433984214696,-0.0574827184138827,2.5,1.0,-0.2,0.1,0.4843821725005545,-148.0,-145,0.5677797139313991,-0.10745456219332306,-0.0850680629724369,0.4,0.46,0.508764345001109,1,142.5,139.4670219474075,139.5,143.5,142.5,139.0,139.0,140.99808778963,138.87,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0494470304208477,0.0018279828018
Navy Midshipmen vs. Lehigh Mountain Hawks,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Navy Midshipmen,2,-9.5,-9.5,-10.45,-10.0,0.5168516246190507,-9.5,-0.018032096311181744,-0.0203836930455635,-10.9,-10.0,-10.4,-10.5,0.8342391980406481,-485.0,-500,0.7966101694915253,0.0009058647073146853,-0.0078450204049197,0.85,0.82,0.848478396081296,2,139.5,136.020329850195,136.0,139.5,139.5,135.0,136.0,138.82131940078,134.26,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0649090974122887,0.0018005286844311
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Saint Joseph's Hawks,3,4.5,4.5,2.55,3.5,0.5320425632110974,,0.005976212500197087,,0.1,5.0,2.5,4.7,0.37647530892340597,,170,0.3534777651083238,0.0061049385530356215,,0.5,0.35,0.402950617846812,2,146.5,145.85427747463174,146.0,,146.5,147.0,145.0,145.517109898527,145.89999999999998,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,,
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Temple Owls,3,-1.5,-1.5,-1.95,-1.5,0.5,-1.5,-0.023809523809523836,-0.0348837209302325,-2.9,-1.0,-1.8,-0.3,0.5444466835418684,-115.0,-115,0.5108342361863488,0.009562962611635917,0.0155968727934011,0.61,0.52,0.568893367083737,1,146.5,145.7958795962165,146.0,145.5,146.5,145.0,147.0,146.403518384866,144.78,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.0260663507109004,-0.0215311004784688
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,UAB Blazers,3,1.5,1.5,1.95,1.5,0.5,1.5,-0.04022988505747116,-0.0145631067961164,2.9,1.0,1.8,0.3,0.45555331645813146,-105.0,-105,0.4891657638136511,-0.05664180549308806,-0.0626757156748532,0.39,0.48,0.431106632916263,1,146.5,145.7958795962165,146.0,145.5,146.5,145.0,147.0,146.403518384866,144.78,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.0260663507109004,-0.0215311004784688
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,East Carolina Pirates,2,7.5,7.5,7.3,7.5,0.5,6.5,-0.019230769230769273,-0.0121951219512195,7.6,7.0,6.5,6.7,0.2515208076020725,310.0,295,0.2418544469129172,-0.0016437493599528175,-0.0051398779725723,0.2199999999999999,0.24,0.263041615204145,2,145.5,141.34858537236124,141.5,144.5,145.5,140.0,141.0,143.074341489445,141.32,0.4380141038181897,0.5619858961818103,-0.0741810181330298,0.027102175251577876,-0.0504391352242822,0.0033602923428301
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Wichita St Shockers,2,-7.5,-7.5,-7.3,-7.5,0.5,-6.5,-0.028301886792452824,-0.0348837209302325,-7.6,-7.0,-6.5,-6.7,0.7484791923979275,-395.0,-385,0.758145553087083,-0.04533524059176319,-0.0367423590316159,0.78,0.76,0.736958384795855,2,145.5,141.34858537236124,141.5,144.5,145.5,140.0,141.0,143.074341489445,141.32,0.4380141038181897,0.5619858961818103,-0.0741810181330298,0.027102175251577876,-0.0504391352242822,0.0033602923428301
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Duquesne Dukes,2,-11.5,-11.5,-10.95,-11.5,0.5,-11.5,-0.012195121951219523,0.0046565026678311,-10.9,-11.0,-12.5,-12.4,0.8647733292026669,-625.0,-625,0.8258258258258258,0.0027043636854255926,-0.0163442683151382,0.84,0.84,0.889546658405334,3,145.5,144.62071887629526,144.5,144.5,145.5,144.0,145.0,145.222875505181,144.26,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0192307692307692,-0.0283018867924528
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,La Salle Explorers,2,11.5,11.5,10.95,11.5,0.5,11.5,-0.03488372093023251,-0.0517353455492832,10.9,11.0,12.5,12.4,0.135226670797333,455.0,450,0.1741741741741742,-0.046591511020848825,-0.0267238782012841,0.16,0.16,0.110453341594666,3,145.5,144.62071887629526,144.5,144.5,145.5,144.0,145.0,145.222875505181,144.26,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0192307692307692,-0.0283018867924528
Navy Midshipmen vs. Lehigh Mountain Hawks,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Lehigh Mountain Hawks,2,9.5,9.5,10.45,10.0,0.4831483753809493,9.5,-0.029046746570270232,-0.0271867612293144,10.9,10.0,10.4,10.5,0.165760801959352,370.0,370,0.2033898305084746,-0.04700515548745651,-0.0349976974098025,0.15,0.18,0.151521603918704,2,139.5,136.020329850195,136.0,139.5,139.5,135.0,136.0,138.82131940078,134.26,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0649090974122887,0.0018005286844311
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Coastal Carolina Chanticleers,2,1.5,1.5,1.1,1.5,0.5,-1.5,-0.05555555555555547,0.0046565026678311,4.2,-2.0,-2.2,-2.0,0.5880778014224115,-115.0,-110,0.5,0.06426827761288767,0.021106635243023,0.3299999999999999,0.59,0.586155602844823,1,141.5,140.2071186954125,140.0,138.5,141.5,140.0,140.0,141.42847478165,139.39999999999998,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0263326496217687,-0.0207461932596832
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Dayton Flyers,1,1.5,1.5,2.35,2.0,0.4826321819260377,1.5,-0.02956294002518184,-0.0238095238095238,1.7,3.0,3.8,2.8,0.37008167564897754,110.0,112,0.4503336639913428,-0.10161643755856964,-0.0544163269780351,0.43,0.39,0.350163351297955,1,137.5,136.71056377784078,136.5,137.5,137.5,135.0,137.0,138.282255111363,136.56,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.01778550649500743,-0.0348837209302325,-0.0121951219512195
Delaware Blue Hens vs. Western Kentucky Hilltoppers,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Delaware Blue Hens,2,3.5,3.5,1.35,2.5,0.5336731946043589,3.5,0.009863670794834967,-0.0012105263258735,-0.3,3.0,2.2,0.4,0.40234148978732,145.0,150,0.383698152557651,0.0023414897873199614,0.0178228973221861,0.51,0.39,0.41468297957464,2,141.5,137.711941885403,137.5,139.5,141.5,137.0,137.0,140.647767541612,136.2,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.0359195454709097,-0.0355208527379511,-0.0115579901435008
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 07:00PM ET,2026-02-17 17:37:16 UTC,Alabama Crimson Tide,3,-4.5,-4.5,-4.05,-4.5,0.5,-3.5,-0.0157384987893463,-0.0238095238095238,-5.1,-3.0,-3.0,-2.2,0.608547952688461,-185.0,-196,0.6360385767884572,-0.05361420947370121,-0.0205570098454239,0.65,0.61,0.607095905376922,2,182.5,180.7511452831635,181.0,183.5,182.5,185.0,181.0,179.564581132654,177.44,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.044967178999932,-0.0025168748625767
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 07:00PM ET,2026-02-17 17:37:16 UTC,Arkansas Razorbacks,3,4.5,4.5,4.05,4.5,0.5,3.5,-0.03161592505854793,-0.0238095238095238,5.1,3.0,3.0,2.2,0.39145204731153904,154.0,164,0.3639614232115429,0.012664168523660257,-0.0222665845736946,0.35,0.39,0.392904094623078,2,182.5,180.7511452831635,181.0,183.5,182.5,185.0,181.0,179.564581132654,177.44,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.044967178999932,-0.0025168748625767
Loyola (MD) Greyhounds vs. Army Knights,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Army Knights,3,5.5,5.5,5.5,5.5,0.5,,-0.04022988505747116,,6.0,5.0,5.9,,0.3005626885848725,,167,0.3593015446608463,-0.07396914662112003,,0.28,0.32,0.281125377169745,2,147.0,,,,147.0,150.0,149.0,148.819252779139,,,,,,,
UConn Huskies vs. Creighton Bluejays,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,UConn Huskies,2,-17.5,-17.5,-16.0,-17.0,0.4831483753809493,-16.5,-0.029046746570270232,-0.0348837209302325,-17.0,-15.0,-17.2,-16.3,0.9387879613942776,,-3000,0.9263657957244656,-0.028953974089593437,,0.94,0.92,0.957575922788555,3,142.5,143.80708869204275,144.0,140.5,142.5,143.0,143.0,144.838354768171,144.39,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0143645455239899,-0.048141338953196
UConn Huskies vs. Creighton Bluejays,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Creighton Bluejays,2,17.5,17.5,16.0,17.0,0.5168516246190507,16.5,-0.018032096311181744,-0.0145631067961164,17.0,15.0,17.2,16.3,0.06121203860572235,,1200,0.0736342042755344,-0.015711038317354577,,0.06,0.08,0.0424240772114447,3,142.5,143.80708869204275,144.0,140.5,142.5,143.0,143.0,144.838354768171,144.39,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0143645455239899,-0.048141338953196
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Tennessee Volunteers,3,-11.0,-11.0,-11.65,-11.5,0.5160342270972185,-11.5,-0.016676053276613256,-0.0432209883265328,-12.3,-11.0,-10.6,-10.5,0.847549963166924,,-750,0.8454545454545453,-0.03480297800954657,,0.87,0.84,0.855099926333848,3,149.5,149.10737724066797,149.0,149.5,149.5,149.0,149.0,148.849508962672,149.57999999999998,0.4924770562779967,0.5075229437220032,-0.03358929443290365,-0.014008156756465606,-0.0391388687805513,-0.0232614425113495
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Oklahoma Sooners,3,11.0,11.0,11.65,11.5,0.4839657729027816,11.5,-0.0305973338933348,-0.004349465948345,12.3,11.0,10.6,10.5,0.152450036833076,,520,0.1545454545454545,-0.008840285747569149,,0.13,0.16,0.144900073666152,3,149.5,149.10737724066797,149.0,149.5,149.5,149.0,149.0,148.849508962672,149.57999999999998,0.4924770562779967,0.5075229437220032,-0.03358929443290365,-0.014008156756465606,-0.0391388687805513,-0.0232614425113495
Loyola (MD) Greyhounds vs. Army Knights,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Loyola (MD) Greyhounds,3,-5.5,-5.5,-5.5,-5.5,0.5,,-0.023809523809523836,,-6.0,-5.0,-5.9,,0.6994373114151275,,-200,0.6406984553391538,0.03277064474846092,,0.72,0.68,0.718874622830255,2,147.0,,,,147.0,150.0,149.0,148.819252779139,,,,,,,
Eastern Kentucky Colonels vs. West Georgia Wolves,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,West Georgia Wolves,3,5.5,5.5,6.2,6.0,0.4839657729027816,5.5,-0.028229349048437935,-0.0341065162538449,6.4,6.0,7.1,5.7,0.257749649720293,,200,0.320378533955115,-0.0755836836130403,,0.28,0.27,0.245499299440586,2,156.5,155.26707458692,155.5,156.5,156.5,156.0,156.0,156.07829834768,152.99,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618279,-0.0121951219512195,-0.0348837209302325
Eastern Kentucky Colonels vs. West Georgia Wolves,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Eastern Kentucky Colonels,3,-5.5,-5.5,-6.2,-6.0,0.5160342270972185,-5.5,-0.01884949383301404,-0.0133775376086638,-6.4,-6.0,-7.1,-5.7,0.742250350279707,,-242,0.6796214660448849,0.03464801109842042,,0.72,0.73,0.754500700559414,2,156.5,155.26707458692,155.5,156.5,156.5,156.0,156.0,156.07829834768,152.99,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618279,-0.0121951219512195,-0.0348837209302325
