Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Virginia Tech Hokies vs. Wake Forest Demon Deacons,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Wake Forest Demon Deacons,3,2.0,2.0,,,,3.5,,-0.018849493833014,1.9,,3.1,1.7,,120.0,114.0,0.4460830016447232,,-0.0385539332698601,0.43,,0.376966100786136,1,152.0,,,152.5,152.0,154.0,,148.811122332581,149.86,,,,,-0.050515447940485,-0.0126015511686347
Vermont Catamounts vs. NJIT Highlanders,Mar 10 07:00PM ET,2026-03-09 16:12:15 UTC,NJIT Highlanders,1,10.5,10.5,9.1,10.0,0.5173678180739623,10.5,-0.0007044710826642486,-0.0069578991904731,8.2,10.0,10.5,12.9,0.1684106068992135,410.0,460.0,0.1699291510315771,-0.010160821672215076,-0.0483200263295245,0.2099999999999999,0.19,0.146821213798427,3,135.5,139.10735143016524,139.0,137.5,135.5,139.0,140.0,138.259405720661,139.17,0.5525111714996587,0.4474888285003413,0.04031604954843915,-0.08739489242989124,-0.0273607772082292,-0.0197180656732228
Wright St Raiders vs. Detroit Mercy Titans,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Detroit Mercy Titans,3,4.5,4.5,7.0,5.5,0.4679574367889025,3.5,-0.05585208702062133,-0.0398437509067422,4.0,10.0,5.4,3.4,0.2393248886302315,150.0,170.0,0.3553008595988537,-0.13104548174013886,-0.1606764417081815,0.36,0.18,0.298649777260463,2,153.5,153.5374862020655,153.5,152.5,153.5,156.0,152.0,152.689944808262,153.45999999999998,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0216325787533923,-0.0258514751091165
Virginia Tech Hokies vs. Wake Forest Demon Deacons,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Virginia Tech Hokies,3,-2.0,-2.0,,,,-3.5,,-0.0282293490484379,-1.9,,-3.1,-1.7,,-142.0,-137.0,0.5539169983552769,,-0.0039844767354187,0.57,,0.623033899213864,1,152.0,,,152.5,152.0,154.0,,148.811122332581,149.86,,,,,-0.050515447940485,-0.0126015511686347
Hofstra Pride vs. Monmouth Hawks,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Hofstra Pride,1,-4.5,-4.5,-7.8,-6.0,0.5519720368591103,,0.039776914907890815,,-5.6,-10.0,-6.3,-5.0,0.7843700781496079,,-188.0,0.6247068021892104,0.13159230037183012,0.1069196776360048,0.72,0.83,0.738740156299216,2,133.5,137.91418038288975,138.0,,133.5,137.0,142.0,135.606721531559,137.05,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359862,,
Hofstra Pride vs. Monmouth Hawks,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Monmouth Hawks,1,4.5,4.5,7.8,6.0,0.4480279631408896,,-0.0868557577893429,,5.6,10.0,6.3,5.0,0.21562992185039198,,155.0,0.3752931978107896,-0.17652694089470605,-0.1547094028450848,0.28,0.17,0.261259843700784,2,133.5,137.91418038288975,138.0,,133.5,137.0,142.0,135.606721531559,137.05,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359862,,
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,Kansas St Wildcats,3,11.5,11.5,10.05,11.0,0.5160342270972185,10.5,-0.01884949383301404,-0.0077752967123053,9.1,11.0,7.1,10.6,0.20013280356227148,340.0,482.0,0.1645749983431754,0.02831149772034708,-0.0095702173420046,0.2299999999999999,0.15,0.250265607124543,3,168.5,167.77557947001873,168.0,169.5,168.5,173.0,169.0,162.272317880075,166.82999999999998,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0463703317547166,-0.0162839066315587
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,BYU Cougars,3,-11.5,-11.5,-10.05,-11.0,0.4839657729027816,-10.5,-0.028229349048437935,-0.0421005778081188,-9.1,-11.0,-7.1,-10.6,0.7998671964377284,-440.0,-679.0,0.8354250016568245,-0.07176309881259246,-0.0364735537017664,0.77,0.85,0.749734392875457,3,168.5,167.77557947001873,168.0,169.5,168.5,173.0,169.0,162.272317880075,166.82999999999998,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0463703317547166,-0.0162839066315587
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Stephen F. Austin Lumberjacks,1,-7.5,-7.5,-7.1,-7.5,0.5,-6.5,-0.012195121951219523,-0.0348837209302325,-7.2,-7.0,-7.7,-6.1,0.7500732437794551,-305.0,-322.0,0.7331838565022422,-0.012959931575995176,0.001877268741978,0.77,0.72,0.78014648755891,2,134.5,136.08836817238574,136.0,134.5,134.5,135.0,137.0,135.373472689543,136.98000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.01374895860154,-0.0493950374220709
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Texas A&M-CC Islanders,1,7.5,7.5,7.1,7.5,0.5,6.5,-0.03488372093023251,-0.0121951219512195,7.2,7.0,7.7,6.1,0.249926756220545,245.0,260.0,0.2668161434977579,-0.02785102155723279,-0.0441057470350585,0.2299999999999999,0.28,0.21985351244109,2,134.5,136.08836817238574,136.0,134.5,134.5,135.0,137.0,135.373472689543,136.98000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.01374895860154,-0.0493950374220709
Vermont Catamounts vs. NJIT Highlanders,Mar 10 07:00PM ET,2026-03-09 16:12:15 UTC,Vermont Catamounts,1,-10.5,-10.5,-9.1,-10.0,0.4826321819260377,-10.5,-0.046779582779844564,-0.0406611484285745,-8.2,-10.0,-10.5,-12.9,0.8315893931007865,-550.0,-685.0,0.8300708489684226,-0.041022071867366394,0.0033425150851468,0.79,0.81,0.853178786201573,3,135.5,139.10735143016524,139.0,137.5,135.5,139.0,140.0,138.259405720661,139.17,0.5525111714996587,0.4474888285003413,0.04031604954843915,-0.08739489242989124,-0.0273607772082292,-0.0197180656732228
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Mercyhurst Lakers,1,5.5,5.5,6.45,6.0,0.4826321819260377,,-0.04117734188348615,0.0051726961227427,5.9,7.0,5.8,5.9,0.27474854907836055,,195.0,0.3257962557743739,-0.06423450176909706,0.0007620628407358,0.27,0.27,0.279497098156721,2,134.5,136.46341486828123,136.5,,134.5,135.0,137.0,135.793659473125,138.06,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0115579901435007,-0.0355208527379512
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,LIU Sharks,1,-5.5,-5.5,-6.45,-6.0,0.5173678180739623,,-0.006441705735561576,-0.0522515390041948,-5.9,-7.0,-5.8,-5.9,0.7252514509216395,,-235.0,0.6742037442256261,0.02375891360820659,-0.04562746662937,0.73,0.73,0.720502901843279,2,134.5,136.46341486828123,136.5,,134.5,135.0,137.0,135.793659473125,138.06,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0115579901435007,-0.0355208527379512
Wright St Raiders vs. Detroit Mercy Titans,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Wright St Raiders,3,-4.5,-4.5,-7.0,-5.5,0.5320425632110974,-3.5,0.008233039401573605,-0.0077752967123053,-4.0,-10.0,-5.4,-3.4,0.7606751113697685,-180.0,-205.0,0.6446991404011461,0.08854396382878493,0.1165483278291779,0.64,0.82,0.701350222739537,2,153.5,153.5374862020655,153.5,152.5,153.5,156.0,152.0,152.689944808262,153.45999999999998,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0216325787533923,-0.0258514751091165
Northwestern Wildcats vs. Penn State Nittany Lions,Mar 10 07:30PM ET,2026-03-09 14:49:05 UTC,Northwestern Wildcats,2,-5.0,-5.0,-6.95,-6.0,0.5336731946043589,-7.5,0.003156762679476177,-0.0283018867924528,-6.9,-7.0,-8.6,-7.2,0.7669517313203049,-258.0,-230.0,0.6701165625868047,0.0699820343506079,0.0667969885585972,0.74,0.73,0.80390346264061,2,143.5,148.60901191691823,148.5,149.5,143.5,149.0,151.0,146.556047667673,147.88,0.577306514157808,0.4226934858421921,0.051240163446907405,-0.09883761463627677,-0.0371909506583723,-0.0258514751091165
Northwestern Wildcats vs. Penn State Nittany Lions,Mar 10 07:30PM ET,2026-03-09 14:49:05 UTC,Penn State Nittany Lions,2,5.0,5.0,6.95,6.0,0.4663268053956411,7.5,-0.05058140716474535,-0.0192307692307692,6.9,7.0,8.6,7.2,0.23304826867969503,210.0,191.0,0.3298834374131953,-0.11059434300415377,-0.1115998559421098,0.26,0.27,0.19609653735939,2,143.5,148.60901191691823,148.5,149.5,143.5,149.0,151.0,146.556047667673,147.88,0.577306514157808,0.4226934858421921,0.051240163446907405,-0.09883761463627677,-0.0371909506583723,-0.0258514751091165
Jackson St Tigers vs. Grambling St Tigers,Mar 10 08:30PM ET,2026-03-10 13:27:41 UTC,Jackson St Tigers,2,6.5,6.5,3.55,5.5,0.5336731946043589,6.5,0.01444242537358964,-0.0125601400868317,4.1,3.0,6.5,5.4,0.3366849154990475,235.0,235.0,0.2860033789428736,0.03817745281248036,0.0290530491712293,0.3399999999999999,0.41,0.263369830998095,2,141.5,144.26269052729828,144.5,142.5,141.5,144.0,147.0,142.740762109193,143.31,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0160303378570337,-0.0315887097620138
Jackson St Tigers vs. Grambling St Tigers,Mar 10 08:30PM ET,2026-03-10 13:27:41 UTC,Grambling St Tigers,2,-6.5,-6.5,-3.55,-5.5,0.4663268053956411,-6.5,-0.06197508139681174,-0.0349239137756772,-4.1,-3.0,-6.5,-5.4,0.6633150845009526,-290.0,-292.0,0.7139966210571265,-0.08158287468272096,-0.0714933674736165,0.66,0.59,0.736630169001905,2,141.5,144.26269052729828,144.5,142.5,141.5,144.0,147.0,142.740762109193,143.31,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0160303378570337,-0.0315887097620138
Gonzaga Bulldogs vs. Santa Clara Broncos,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Gonzaga Bulldogs,3,-7.5,-7.5,-9.8,-8.5,0.5320425632110974,-6.5,-0.002841157719135068,-0.0294117647058823,-4.6,-15.0,-6.6,-4.8,0.826790040547013,-258.0,-350.0,0.7446808510638298,0.049012262769235204,0.0954499679903327,0.66,0.92,0.733580081094026,2,157.5,157.9732551379295,158.0,162.5,157.5,159.0,163.0,156.713020551718,153.18,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.054896711741668,0.0072776641226203
Jacksonville St Gamecocks vs. New Mexico St Aggies,Mar 10 09:00PM ET,2026-03-09 16:12:15 UTC,Jacksonville St Gamecocks,2,1.5,1.5,0.45,1.0,0.5168516246190507,-1.5,-0.014764300439497391,0.0046565026678311,-0.1,1.0,1.4,0.9,0.452015615420407,100.0,-101.0,0.4804491880229686,-0.050471946768647746,-0.0230174367139038,0.5,0.46,0.444031230840814,1,141.5,140.52362247063377,140.5,141.5,141.5,141.0,143.0,138.174489882535,139.92000000000002,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409077382447489,-0.0067113093742986
Portland St Vikings vs. Montana Grizzlies,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Montana Grizzlies,2,3.5,3.5,1.4,2.5,0.5336731946043589,3.5,0.004261429898476554,-0.0092147260918498,0.8,2.0,3.5,2.5,0.39359644839623,130.0,138.0,0.4018652057934629,-0.02657161883066078,-0.0393106130456878,0.47,0.42,0.36719289679246,2,145.0,142.51766233596652,142.5,142.5,145.0,143.0,142.0,143.520649343866,141.55,0.4534208516464412,0.5310945482968809,-0.07599091305944106,0.013022259140254455,-0.0238095238095238,-0.0238095238095238
Portland St Vikings vs. Montana Grizzlies,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Portland St Vikings,2,-3.5,-3.5,-1.4,-2.5,0.4663268053956411,-3.5,-0.05174548376098542,-0.0383827250975195,-0.8,-2.0,-3.5,-2.5,0.60640355160377,-155.0,-167.0,0.598134794206537,-0.019064613190237445,-0.0014329571096468,0.53,0.58,0.63280710320754,2,145.0,142.51766233596652,142.5,142.5,145.0,143.0,142.0,143.520649343866,141.55,0.4534208516464412,0.5310945482968809,-0.07599091305944106,0.013022259140254455,-0.0238095238095238,-0.0238095238095238
Merrimack Warriors vs. Siena Saints,Mar 10 09:00PM ET,2026-03-09 14:49:05 UTC,Siena Saints,1,1.5,1.5,1.9,1.5,0.5,,-0.023809523809523836,,1.8,2.0,1.5,2.2,0.4392107985574125,,112.0,0.4508825786646201,-0.03248731465013466,-0.0726540559908017,0.42,0.44,0.438421597114825,1,126.5,130.79773687948725,131.0,,126.5,130.0,132.0,130.870947517949,130.32,0.5764907508438344,0.4235092491561656,0.06429562889261475,-0.1113744717740669,,
Merrimack Warriors vs. Siena Saints,Mar 10 09:00PM ET,2026-03-09 14:49:05 UTC,Merrimack Warriors,1,-1.5,-1.5,-1.9,-1.5,0.5,,-0.023809523809523836,,-1.8,-2.0,-1.5,-2.2,0.5607892014425875,,-135.0,0.54911742133538,-0.013678883663795549,0.0266674339172231,0.58,0.56,0.561578402885175,1,126.5,130.79773687948725,131.0,,126.5,130.0,132.0,130.870947517949,130.32,0.5764907508438344,0.4235092491561656,0.06429562889261475,-0.1113744717740669,,
Jacksonville St Gamecocks vs. New Mexico St Aggies,Mar 10 09:00PM ET,2026-03-09 16:12:15 UTC,New Mexico St Aggies,2,-1.5,-1.5,-0.45,-1.0,0.4831483753809493,1.5,-0.03259012340839701,-0.0517353455492832,0.1,-1.0,-1.4,-0.9,0.5479843845795931,-120.0,-119.0,0.5195508119770313,0.004605389145803107,-0.0229691853596748,0.5,0.54,0.555968769159186,1,141.5,140.52362247063377,140.5,141.5,141.5,141.0,143.0,138.174489882535,139.92000000000002,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409077382447489,-0.0067113093742986
Gonzaga Bulldogs vs. Santa Clara Broncos,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Santa Clara Broncos,3,7.5,7.5,9.8,8.5,0.4679574367889025,6.5,-0.04423768516231702,-0.0180722891566265,4.6,15.0,6.6,4.8,0.173209959452987,210.0,275.0,0.2553191489361702,-0.09345670721367966,-0.1391327636892575,0.3399999999999999,0.08,0.266419918905974,2,157.5,157.9732551379295,158.0,162.5,157.5,159.0,163.0,156.713020551718,153.18,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.054896711741668,0.0072776641226203
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Mar 10 09:30PM ET,2026-03-10 13:27:41 UTC,McNeese Cowboys,2,-7.5,-7.5,,,,-8.5,,-0.0540568876499224,-3.5,,-6.8,-5.1,,-375.0,-367.0,0.7515989676840216,,-0.0307859825659433,0.64,,0.750954992478564,2,139.5,,,140.5,139.5,143.0,,142.432928816321,143.16,,,,,-0.0138563504118326,-0.0336277034506762
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Mar 10 09:30PM ET,2026-03-10 13:27:41 UTC,UT Rio Grande Valley Vaqueros,2,7.5,7.5,,,,8.5,,0.0064864333750445,3.5,,6.8,5.1,,295.0,285.0,0.2484010323159784,,-0.0125651488858746,0.36,,0.249045007521436,2,139.5,,,140.5,139.5,143.0,,142.432928816321,143.16,,,,,-0.0138563504118326,-0.0336277034506762
Colorado Buffaloes vs. Oklahoma St Cowboys,Mar 10 09:30PM ET,2026-03-09 14:49:05 UTC,Oklahoma St Cowboys,3,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.002038062059408041,-0.018849493833014,0.7,1.0,1.4,0.8,0.4685237354480325,105.0,105.0,0.4670922702429614,-0.01928114260074798,-0.0157980388358426,0.48,0.49,0.447047470896065,1,165.0,167.01895971276576,167.0,168.5,165.0,169.0,169.0,163.865838851063,166.21,0.525645335948283,0.4573152641865706,0.004114235469814154,-0.06875108652432976,-0.0465119432319586,-0.0180703250657752
Colorado Buffaloes vs. Oklahoma St Cowboys,Mar 10 09:30PM ET,2026-03-09 14:49:05 UTC,Colorado Buffaloes,3,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.04544599180310066,-0.0305973338933349,-0.7,-1.0,-1.4,-0.8,0.5314762645519675,-125.0,-125.0,0.5329077297570386,-0.024079291003588077,-0.0265861117137374,0.52,0.51,0.552952529103935,1,165.0,167.01895971276576,167.0,168.5,165.0,169.0,169.0,163.865838851063,166.21,0.525645335948283,0.4573152641865706,0.004114235469814154,-0.06875108652432976,-0.0465119432319586,-0.0180703250657752
Eastern Washington Eagles vs. Idaho Vandals,Mar 10 11:30PM ET,2026-03-10 13:27:41 UTC,Idaho Vandals,3,-1.5,-1.5,1.4,-0.5,0.4679574367889025,1.5,-0.05810891392199785,-0.0294203183573269,-0.2,3.0,-0.2,0.4,0.44416871638944,-102.0,-125.0,0.5324675324675325,-0.11138683916611558,-0.0703896475103669,0.51,0.38,0.50833743277888,1,148.5,152.00026203577175,152.0,152.5,148.5,153.0,153.0,150.871048143087,151.13,0.5596382015002004,0.4403617984997996,0.041565912343573874,-0.08904996620608263,-0.0409097023356001,-0.0238075597186725
Eastern Washington Eagles vs. Idaho Vandals,Mar 10 11:30PM ET,2026-03-10 13:27:41 UTC,Eastern Washington Eagles,3,1.5,1.5,-1.4,0.5,0.5320425632110974,-1.5,0.010511462732628707,-0.0398437509067422,0.2,-3.0,0.2,-0.4,0.55583128361056,-118.0,105.0,0.4675324675324675,0.06802640556177952,0.0231162603404188,0.49,0.62,0.49166256722112,1,148.5,152.00026203577175,152.0,152.5,148.5,153.0,153.0,150.871048143087,151.13,0.5596382015002004,0.4403617984997996,0.041565912343573874,-0.08904996620608263,-0.0409097023356001,-0.0238075597186725
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Richmond Spiders,2,-5.5,-5.5,-7.9,-6.5,0.5336731946043589,-5.5,0.02147807265313939,0.0238692730357314,-6.8,-9.0,-7.2,-7.2,0.7772119527358525,-198.0,-198.0,0.6369041816941223,0.11278242253451021,0.1197648216241246,0.75,0.79,0.764423905471705,2,143.5,144.68265841764224,144.5,143.5,143.5,145.0,147.0,142.970633670569,143.76,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Loyola (Chi) Ramblers,2,5.5,5.5,7.9,6.5,0.4663268053956411,5.5,-0.06855691553459142,-0.0749575982740835,6.8,9.0,7.2,7.2,0.2227880472641475,164.0,164.0,0.3630958183058778,-0.15599983152373129,-0.1648959674242732,0.25,0.21,0.235576094528295,2,143.5,144.68265841764224,144.5,143.5,143.5,145.0,147.0,142.970633670569,143.76,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,USC Trojans,3,5.5,5.5,2.45,4.5,0.5320425632110974,4.5,-0.002841157719134957,0.0026307985052149,1.9,3.0,6.8,2.4,0.327438538729664,164.0,175.0,0.3492957746478873,-0.03619782490669965,-0.0512996528221547,0.43,0.4,0.254877077459328,2,152.5,150.9354457515905,151.0,151.5,152.5,152.0,153.0,148.161783006362,150.57999999999998,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,Washington Huskies,3,-5.5,-5.5,-2.45,-4.5,0.4679574367889025,-4.5,-0.04423768516231702,-0.050114852367724,-1.9,-3.0,-6.8,-2.4,0.672561461270336,-198.0,-210.0,0.6507042253521127,-0.004857893568373628,0.0058451073676093,0.57,0.6,0.745122922540672,2,152.5,150.9354457515905,151.0,151.5,152.5,152.0,153.0,148.161783006362,150.57999999999998,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
