Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Liberty Flames,3,7.5,7.5,7.8,7.5,0.5,7.5,-0.023809523809523836,-0.0121951219512195,7.6,8.0,5.6,8.6,0.251362679743405,270.0,260.0,0.2657601977750309,-0.026415098034372808,-0.0352738147759987,0.2299999999999999,0.22,0.28272535948681,2,147.5,146.38056782017998,146.5,147.5,147.5,149.0,148.0,143.70227128072,144.82,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0121951219512195,-0.0348837209302325
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Nevada Wolf Pack,3,-7.5,-7.5,-7.8,-7.5,0.5,-7.5,-0.023809523809523836,-0.0348837209302325,-7.6,-8.0,-5.6,-8.6,0.748637320256595,-340.0,-330.0,0.7342398022249692,-0.018804540208521292,-0.0077237282215442,0.77,0.78,0.71727464051319,2,147.5,146.38056782017998,146.5,147.5,147.5,149.0,148.0,143.70227128072,144.82,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0121951219512195,-0.0348837209302325
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-20 08:45:40 UTC,High Point Panthers,3,11.5,11.5,12.5,12.0,0.4839657729027816,11.5,-0.03410651625384492,-0.0509179480274509,13.0,12.0,12.7,13.5,0.12382634342691151,470.0,515.0,0.1559339614486991,-0.03877528258934865,-0.0456341476717721,0.15,0.13,0.117652686853823,3,169.0,170.41019209886647,170.5,168.5,169.0,173.0,172.0,167.980768395466,168.66,0.5150472191818924,0.4699309502034305,-0.014364545523989802,-0.048141338953196,-0.0294104272646685,-0.0331168391594192
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-20 08:45:40 UTC,Arkansas Razorbacks,3,-11.5,-11.5,-12.5,-12.0,0.5160342270972185,-11.5,-0.013377537608663781,0.0038391051459989,-13.0,-12.0,-12.7,-13.5,0.8761736565730884,-650.0,-738.0,0.8440660385513008,-0.004494601183474778,0.0029903172114581,0.85,0.87,0.882347313146177,3,169.0,170.41019209886647,170.5,168.5,169.0,173.0,172.0,167.980768395466,168.66,0.5150472191818924,0.4699309502034305,-0.014364545523989802,-0.048141338953196,-0.0294104272646685,-0.0331168391594192
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 08:45:40 UTC,Saint Louis Billikens,3,12.5,12.5,13.05,12.5,0.5,12.5,-0.023809523809523836,-0.0180722891566265,13.1,13.0,12.9,13.0,0.123300267808945,600.0,600.0,0.1363918164910105,-0.01955687504819785,-0.0115118656827086,0.14,0.13,0.11660053561789,3,161.5,162.80466453707126,163.0,161.5,161.5,166.0,161.0,164.628658148285,159.59,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0162865800875205,-0.0313324675315271
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 08:45:40 UTC,Michigan Wolverines,3,-12.5,-12.5,-13.05,-12.5,0.5,-12.5,-0.023809523809523836,-0.0294117647058823,-13.1,-13.0,-12.9,-13.0,0.876699732191055,-900.0,-948.0,0.8636081835089894,-0.02788042048070072,-0.0323304609165426,0.86,0.87,0.88339946438211,3,161.5,162.80466453707126,163.0,161.5,161.5,166.0,161.0,164.628658148285,159.59,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0162865800875205,-0.0313324675315271
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Illinois St Redbirds,3,7.5,7.5,7.1,7.5,0.5,7.5,-0.019230769230769162,-0.0238095238095238,7.2,7.0,5.6,6.8,0.27450874156265104,245.0,260.0,0.2664576802507837,-0.0032690362151267527,-0.0159370740453306,0.25,0.26,0.289017483125302,2,149.5,148.343615185016,148.5,149.5,149.5,151.0,147.0,149.024460740064,146.35000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0199743079037095,-0.0271045349777425
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Wake Forest Demon Deacons,3,-7.5,-7.5,-7.1,-7.5,0.5,-7.5,-0.028301886792452824,-0.0238095238095238,-7.2,-7.0,-5.6,-6.8,0.725491258437349,-305.0,-325.0,0.7335423197492164,-0.03921462391559216,-0.0270044181715238,0.75,0.74,0.710982516874698,2,149.5,148.343615185016,148.5,149.5,149.5,151.0,147.0,149.024460740064,146.35000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0199743079037095,-0.0271045349777425
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Seattle Redhawks,3,13.5,13.5,11.65,13.0,0.5160342270972185,13.5,0.0038391051459989445,-0.0028411577191351,10.3,13.0,8.5,12.2,0.160719111304411,550.0,675.0,0.1233933161953727,0.03168685323989487,0.0082624516084021,0.16,0.12,0.201438222608822,3,146.5,143.6593418237195,143.5,146.5,146.5,146.0,143.0,143.767367294878,141.87,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758161,-0.0574418554194635,0.0103630125380114
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Auburn Tigers,3,-13.5,-13.5,-11.65,-13.0,0.4839657729027816,-13.5,-0.05091794802745092,-0.044237685162317,-10.3,-13.0,-8.5,-12.2,0.8392808886955889,-800.0,-1100.0,0.8766066838046273,-0.07738577797107771,-0.0509974943434448,0.84,0.88,0.798561777391178,3,146.5,143.6593418237195,143.5,146.5,146.5,146.0,143.0,143.767367294878,141.87,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758161,-0.0574418554194635,0.0103630125380114
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,UNLV Rebels,3,4.5,4.5,8.1,6.0,0.452000757288194,3.5,-0.07180876652132984,-0.0688292447150609,8.2,8.0,5.3,7.5,0.2668823206167115,170.0,158.0,0.3708595813858973,-0.1207145786080947,-0.0957066810537813,0.24,0.23,0.303764641233423,2,161.5,164.344806073888,164.5,161.5,161.5,170.0,164.0,161.899224295552,161.48000000000002,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0082541095154741,-0.0393649381035735
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,Tulsa Golden Hurricane,3,-4.5,-4.5,-8.1,-6.0,0.547999242711806,-3.5,0.024189718902282054,0.0225943459958313,-8.2,-8.0,-5.3,-7.5,0.7331176793832885,-205.0,-192.0,0.6291404186141029,0.0755834328079461,0.0532051631424274,0.76,0.77,0.696235358766577,2,161.5,164.344806073888,164.5,161.5,161.5,170.0,164.0,161.899224295552,161.48000000000002,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0082541095154741,-0.0393649381035735
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,GW Revolutionaries,3,7.5,7.5,8.05,7.5,0.5,7.5,-0.012195121951219523,-0.0443361138896712,7.1,9.0,3.0,8.8,0.3078840525866225,240.0,275.0,0.2559309849029475,0.04121738591995583,0.0216305682173254,0.27,0.23,0.385768105173245,2,161.5,161.77089314950925,162.0,161.5,161.5,167.0,161.0,161.113572598037,157.97,0.50777918595249,0.49222081404751,-0.02052270083996277,-0.02700995518325916,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,New Mexico Lobos,3,-7.5,-7.5,-8.05,-7.5,0.5,-7.5,-0.03488372093023251,-0.0031965421335506,-7.1,-9.0,-3.0,-8.8,0.6921159474133776,-298.0,-345.0,0.7440690150970525,-0.08316495146302694,-0.0644919338691139,0.73,0.77,0.614231894826755,2,161.5,161.77089314950925,162.0,161.5,161.5,167.0,161.0,161.113572598037,157.97,0.50777918595249,0.49222081404751,-0.02052270083996277,-0.02700995518325916,-0.0238095238095238,-0.0238095238095238
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Oklahoma St Cowboys,3,-3.5,-3.5,-5.45,-4.5,0.5320425632110974,-3.5,0.008233039401573605,-0.002841157719135,-4.9,-6.0,-0.1,-5.9,0.601455019568909,-198.0,-166.0,0.5996387718242023,-0.02260513080703086,-0.1034727266042538,0.67,0.7,0.502910039137818,2,164.5,157.9390161097415,158.0,164.5,164.5,161.0,158.0,155.886064438966,156.87,0.3999370968500417,0.6000629031499582,-0.12836478994241113,0.08083213391918898,-0.0671387351176727,0.0196060790944505
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Wichita St Shockers,3,3.5,3.5,5.45,4.5,0.4679574367889025,3.5,-0.05585208702062133,-0.044237685162317,4.9,6.0,0.1,5.9,0.398544980431091,164.0,140.0,0.4003612281757977,-0.018121686235575696,0.0602553176150326,0.3299999999999999,0.3,0.497089960862182,2,164.5,157.9390161097415,158.0,164.5,164.5,161.0,158.0,155.886064438966,156.87,0.3999370968500417,0.6000629031499582,-0.12836478994241113,0.08083213391918898,-0.0671387351176727,0.0196060790944505
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,California Golden Bears,3,-5.5,-5.5,-6.4,-6.0,0.5160342270972185,-5.5,-0.021002809939818512,-0.0122676596952343,-5.8,-7.0,-4.5,-5.5,0.7106394700287499,-245.0,-235.0,0.6742037442256261,0.00914693271531708,0.0016951966381075,0.72,0.75,0.6712789400575,2,148.5,144.49793183488325,144.5,148.5,148.5,146.0,143.0,145.111727339533,143.88,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059064,-0.0582094517169641,0.011130608835512
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,Saint Joseph's Hawks,3,5.5,5.5,6.4,6.0,0.4839657729027816,5.5,-0.028229349048437935,-0.0352649963279875,5.8,7.0,4.5,5.5,0.28936052997125,200.0,195.0,0.3257962557743739,-0.04962252087620761,-0.0451734575076728,0.28,0.25,0.3287210599425,2,148.5,144.49793183488325,144.5,148.5,148.5,146.0,143.0,145.111727339533,143.88,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059064,-0.0582094517169641,0.011130608835512
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 22:42:44 UTC,Alabama Crimson Tide,3,-1.5,-1.5,,,,1.5,,0.0110837320477135,,,-2.1,,,100.0,-113.0,0.5070698092749399,,0.0123220697286432,,,0.578834619538244,1,165.0,,,165.5,165.0,,,166.118784618071,,,,,,-0.0323605951179876,-0.0323605951179876
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 22:42:44 UTC,Kentucky Wildcats,2,4.5,4.5,,,,5.5,,-0.0180320963111818,,,9.0,,,180.0,170.0,0.3553008595988537,,-0.0099452160577165,,,0.18862958494733,2,145.5,,,145.5,145.5,,,148.350141415627,,,,,,-0.0216325787533923,-0.0258514751091165
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 22:42:44 UTC,Iowa State Cyclones,2,-4.5,-4.5,,,,-5.5,,-0.0290467465702702,,,-9.0,,,-218.0,-205.0,0.6446991404011461,,-0.0333099159070928,,,0.81137041505267,2,145.5,,,145.5,145.5,,,148.350141415627,,,,,,-0.0216325787533923,-0.0258514751091165
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-21 02:36:56 UTC,Tennessee Volunteers,1,-1.5,-1.5,,,,-1.5,,-0.0504412338810387,,,0.6,,,-118.0,-119.0,0.5195508119770313,,-0.0453470645041619,,,0.476494008138915,1,137.5,,,137.5,137.5,,,138.494474577451,,,,,,-0.01525845250106,-0.0323605951179875
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-21 02:36:56 UTC,Virginia Cavaliers,1,1.5,1.5,,,,1.5,,0.0030868100331443,,,-0.6,,,-102.0,-101.0,0.4804491880229686,,-0.0004976575827255,,,0.523505991861085,1,137.5,,,137.5,137.5,,,138.494474577451,,,,,,-0.01525845250106,-0.0323605951179875
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-21 02:36:56 UTC,Utah State Aggies,3,11.5,11.5,,,,11.5,,-0.0282293490484379,,,12.5,,,575.0,524.0,0.1527494908350305,,-0.0259282223685764,,,0.115906884940637,3,156.5,,,156.5,156.5,,,156.511290149919,,,,,,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-21 02:36:56 UTC,Arizona Wildcats,3,-11.5,-11.5,,,,-11.5,,-0.018849493833014,,,-12.5,,,-850.0,-800.0,0.8472505091649696,,-0.0232170767767225,,,0.884093115059363,3,156.5,,,156.5,156.5,,,156.511290149919,,,,,,-0.0238095238095238,-0.0238095238095238
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 22:42:44 UTC,Texas Tech Red Raiders,3,1.5,1.5,,,,-1.5,,-0.0594132225310083,,,2.1,,,-120.0,-106.0,0.49293019072506,,-0.0583141923318948,,,0.421165380461756,1,165.0,,,165.5,165.0,,,166.118784618071,,,,,,-0.0323605951179876,-0.0323605951179876
