Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Purdue Boilermakers vs. Michigan Wolverines,Feb 17 06:30PM ET,2026-02-16 18:10:43 UTC,Purdue Boilermakers,3.0,1.5,1.5,1.2,1.5,0.5,2.5,-0.008599508599508532,-0.0031965421335506,0.4,2.0,2.3,3.4,0.427061794001445,110.0,110.0,0.4564350845978821,-0.04912868218903116,-0.0074849890323821,0.48,0.44,0.41412358800289,1,156.5,155.2848968057485,155.5,153.5,156.5,155.0,154.0,157.169587222994,154.97,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,0.0273597203482123,-0.0749787679672601
Purdue Boilermakers vs. Michigan Wolverines,Feb 17 06:30PM ET,2026-02-16 18:10:43 UTC,Michigan Wolverines,3.0,-1.5,-1.5,-1.2,-1.5,0.5,-2.5,-0.03810623556581971,-0.0443361138896712,-0.4,-2.0,-2.3,-3.4,0.572938205998555,-130.0,-131.0,0.543564915402118,0.005838638898987947,-0.0426822350478853,0.52,0.56,0.58587641199711,1,156.5,155.2848968057485,155.5,153.5,156.5,155.0,154.0,157.169587222994,154.97,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,0.0273597203482123,-0.0749787679672601
UCF Knights vs. TCU Horned Frogs,Feb 17 07:00PM ET,2026-02-16 18:46:39 UTC,TCU Horned Frogs,3.0,1.5,1.5,3.45,2.5,0.4679574367889025,2.5,-0.05585208702062133,-0.0398437509067422,3.9,3.0,-0.1,3.1,0.45165925613273,105.0,106.0,0.4635774158179506,-0.0337776370711535,-0.0540386442825466,0.36,0.4,0.50331851226546,1,154.5,153.44015493211725,153.5,153.5,154.5,154.0,153.0,154.500619728469,152.26,0.4829017855647749,0.5170982144352251,-0.03283671322457127,-0.014517710623322855,-0.0323605951179876,-0.0152584525010599
Rhode Island Rams vs. Saint Louis Billikens,Feb 17 07:00PM ET,2026-02-16 18:46:39 UTC,Rhode Island Rams,3.0,10.5,10.5,10.55,10.5,0.5,10.5,-0.021531100478468845,-0.0238095238095238,11.1,10.0,8.9,13.8,0.189650641893711,490.0,477.0,0.1656501645758318,0.0163404165904181,0.0030519734271199,0.15,0.18,0.199301283787422,3,151.5,149.29402898591124,149.5,149.5,151.5,149.0,148.0,151.796115943645,148.38,0.4699349568237442,0.5300650431762558,-0.061680968234803735,0.014326544386909612,-0.0388527363711027,-0.0087663112479448
Massachusetts Minutemen vs. Miami (OH) RedHawks,Feb 17 07:00PM ET,2026-02-16 18:46:39 UTC,Massachusetts Minutemen,3.0,2.5,2.5,4.2,3.0,0.4839657729027816,3.5,-0.028229349048437935,-0.0398437509067422,3.4,5.0,2.7,4.3,0.3639409018312695,136.0,137.0,0.4035039315767692,-0.05800002643877272,-0.0283113655452867,0.38,0.33,0.397881803662539,1,163.5,164.27514827365127,164.5,164.5,163.5,167.0,163.0,164.390593094605,162.71,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.038629314913693924,-0.0393649381035735,-0.008254109515474
UCF Knights vs. TCU Horned Frogs,Feb 17 07:00PM ET,2026-02-16 18:46:39 UTC,UCF Knights,3.0,-1.5,-1.5,-3.45,-2.5,0.5320425632110974,-2.5,0.008233039401573716,-0.0077752967123053,-3.9,-3.0,0.1,-3.1,0.54834074386727,-125.0,-127.0,0.5364225841820495,-0.011130621771496485,0.0106782106782106,0.64,0.6,0.49668148773454,1,154.5,153.44015493211725,153.5,153.5,154.5,154.0,153.0,154.500619728469,152.26,0.4829017855647749,0.5170982144352251,-0.03283671322457127,-0.014517710623322855,-0.0323605951179876,-0.0152584525010599
Massachusetts Minutemen vs. Miami (OH) RedHawks,Feb 17 07:00PM ET,2026-02-16 18:46:39 UTC,Miami (OH) RedHawks,3.0,-2.5,-2.5,-4.2,-3.0,0.5160342270972185,-3.5,-0.01884949383301404,-0.0077752967123053,-3.4,-5.0,-2.7,-4.3,0.6360590981687305,-162.0,-165.0,0.5964960684232309,0.013417588734768282,-0.0123674346282004,0.62,0.67,0.602118196337461,1,163.5,164.27514827365127,164.5,164.5,163.5,167.0,163.0,164.390593094605,162.71,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.038629314913693924,-0.0393649381035735,-0.008254109515474
SMU Mustangs vs. Louisville Cardinals,Feb 17 07:00PM ET,2026-02-16 18:46:39 UTC,Louisville Cardinals,3.0,-3.5,-3.5,-1.7,-3.0,0.4839657729027816,-2.5,-0.054140462663038236,-0.0398437509067422,-1.4,-2.0,-1.9,-3.2,0.57508280619307,-185.0,-190.0,0.6295119950951328,-0.08008960760003347,-0.0570602349029251,0.55,0.58,0.57016561238614,2,167.5,165.98167115780873,166.0,167.5,167.5,167.0,166.0,165.516684631235,165.41,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0463601578320757,-0.0007186850493763
SMU Mustangs vs. Louisville Cardinals,Feb 17 07:00PM ET,2026-02-16 18:46:39 UTC,SMU Mustangs,3.0,3.5,3.5,1.7,3.0,0.5160342270972185,2.5,0.007434718497709825,-0.0077752967123053,1.4,2.0,1.9,3.2,0.4249171938069295,154.0,159.0,0.3704880049048672,0.03881680770654339,0.0134359144462957,0.4499999999999999,0.42,0.429834387613859,2,167.5,165.98167115780873,166.0,167.5,167.5,167.0,166.0,165.516684631235,165.41,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0463601578320757,-0.0007186850493763
Ohio Bobcats vs. Ball State Cardinals,Feb 17 07:00PM ET,2026-02-16 20:06:10 UTC,Ohio Bobcats,2.0,-9.5,-9.5,-8.95,-9.5,0.5,-9.5,-0.026066350710900354,-0.0238095238095238,-8.9,-9.0,-9.1,-8.7,0.8176575302515694,-520.0,-535.0,0.806561875763629,-0.024862154787800628,-0.0282378073623756,0.82,0.82,0.815315060503139,2,143.0,139.11634479791525,139.0,143.5,143.0,137.0,139.0,142.945379191661,137.51999999999998,0.4303289969025921,0.5543007892662126,-0.08774329225403443,0.024889024560330375,-0.0659709088623767,0.0188920659809245
Ohio Bobcats vs. Ball State Cardinals,Feb 17 07:00PM ET,2026-02-16 20:06:10 UTC,Ball State Cardinals,2.0,9.5,9.5,8.95,9.5,0.5,9.5,-0.021531100478468845,-0.0238095238095238,8.9,9.0,9.1,8.7,0.1823424697484305,390.0,395.0,0.193438124236371,-0.019677732271771525,-0.0179160387914705,0.18,0.18,0.184684939496861,2,143.0,139.11634479791525,139.0,143.5,143.0,137.0,139.0,142.945379191661,137.51999999999998,0.4303289969025921,0.5543007892662126,-0.08774329225403443,0.024889024560330375,-0.0659709088623767,0.0188920659809245
Western Michigan Broncos vs. Akron Zips,Feb 17 07:00PM ET,2026-02-16 20:06:10 UTC,Western Michigan Broncos,3.0,13.5,13.5,12.65,13.0,0.5160342270972185,13.5,0.0038391051459989445,-0.0294203183573268,12.3,13.0,11.2,12.7,0.1369204128297555,750.0,774.0,0.1095942564995104,0.022503936857215454,0.0271367726412091,0.15,0.13,0.143840825659511,3,160.5,163.49561788652724,163.5,160.5,160.5,166.0,165.0,162.242471546109,160.74,0.5450442010288012,0.4549557989711987,0.03284907907758161,-0.07992792195903381,0.0137517570229503,-0.061370804641998
Western Michigan Broncos vs. Akron Zips,Feb 17 07:00PM ET,2026-02-16 20:06:10 UTC,Akron Zips,3.0,-13.5,-13.5,-12.65,-13.0,0.4839657729027816,-13.5,-0.05091794802745092,-0.0209847221467233,-12.3,-13.0,-11.2,-12.7,0.8630795871702446,-1200.0,-1314.0,0.8904057435004895,-0.0661990549796847,-0.0725107534990608,0.85,0.87,0.856159174340489,3,160.5,163.49561788652724,163.5,160.5,160.5,166.0,165.0,162.242471546109,160.74,0.5450442010288012,0.4549557989711987,0.03284907907758161,-0.07992792195903381,0.0137517570229503,-0.061370804641998
Bowling Green Falcons vs. Kent State Golden Flashes,Feb 17 07:00PM ET,2026-02-16 20:06:10 UTC,Kent State Golden Flashes,3.0,2.5,2.5,3.95,3.0,0.4839657729027816,2.5,-0.024633735696726944,-0.0209847221467232,4.9,3.0,3.0,3.5,0.38417060652782054,130.0,132.0,0.414409534127844,-0.04686387623080013,-0.0306685297150252,0.3199999999999999,0.38,0.388341213055641,1,150.5,150.89417801198525,151.0,150.5,150.5,151.0,151.0,152.706712047941,148.87,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
NC State Wolfpack vs. North Carolina Tar Heels,Feb 17 07:00PM ET,2026-02-16 19:26:12 UTC,North Carolina Tar Heels,3.0,7.5,7.5,3.2,6.0,0.547999242711806,6.5,0.006714839042081144,0.0082330394015736,3.4,3.0,12.3,-1.2,0.2543118052948935,260.0,267.0,0.2608831819605387,-0.018167758737804074,-0.0627563738298204,0.38,0.39,0.118623610589787,2,158.5,158.20919801157225,158.0,158.5,158.5,159.0,159.0,156.866792046289,157.97,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0393649381035735,-0.0082541095154741
NC State Wolfpack vs. North Carolina Tar Heels,Feb 17 07:00PM ET,2026-02-16 19:26:12 UTC,NC State Wolfpack,3.0,-7.5,-7.5,-3.2,-6.0,0.452000757288194,-6.5,-0.0553884052733824,-0.0558520870206213,-3.4,-3.0,-12.3,1.2,0.7456881947051065,-325.0,-337.0,0.7391168180394614,-0.02547885334981337,0.019268659109229,0.62,0.61,0.881376389410213,2,158.5,158.20919801157225,158.0,158.5,158.5,159.0,159.0,156.866792046289,157.97,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0393649381035735,-0.0082541095154741
Bowling Green Falcons vs. Kent State Golden Flashes,Feb 17 07:00PM ET,2026-02-16 20:06:10 UTC,Bowling Green Falcons,3.0,-2.5,-2.5,-3.95,-3.0,0.5160342270972185,-2.5,-0.024195657960252803,-0.0294203183573269,-4.9,-3.0,-3.0,-3.5,0.6158293934721795,-155.0,-155.0,0.585590465872156,0.007986256217277554,-0.014907551957313,0.68,0.62,0.611658786944359,1,150.5,150.89417801198525,151.0,150.5,150.5,151.0,151.0,152.706712047941,148.87,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Florida Gators vs. South Carolina Gamecocks,Feb 17 07:00PM ET,2026-02-16 18:46:39 UTC,South Carolina Gamecocks,3.0,23.5,23.5,21.9,23.0,0.5160342270972185,21.5,-0.007775296712305257,-0.0238095238095238,22.8,21.0,24.9,22.0,0.01951890857283925,2200.0,2296.0,0.0404512382350977,-0.022217318472235875,-0.0065135113172337,0.03,0.03,0.0090378171456785,3,152.5,149.22957159800524,149.0,149.5,152.5,149.0,149.0,151.608286392021,147.31,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. South Carolina Gamecocks,Feb 17 07:00PM ET,2026-02-16 18:46:39 UTC,Florida Gators,3.0,-23.5,-23.5,-21.9,-23.0,0.4839657729027816,-21.5,-0.03984375090674225,-0.0238095238095237,-22.8,-21.0,-24.9,-22.0,0.9804810914271604,-8000.0,-10000.0,0.959548761764902,-0.009617918473829645,-0.025324629018539,0.97,0.97,0.990962182854321,3,152.5,149.22957159800524,149.0,149.5,152.5,149.0,149.0,151.608286392021,147.31,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0388527363711027,-0.0087663112479449
Rhode Island Rams vs. Saint Louis Billikens,Feb 17 07:00PM ET,2026-02-16 18:46:39 UTC,Saint Louis Billikens,3.0,-10.5,-10.5,-10.55,-10.5,0.5,-10.5,-0.026066350710900354,-0.0238095238095238,-11.1,-10.0,-8.9,-13.8,0.810349358106289,-675.0,-682.0,0.8343498354241682,-0.06177340404204856,-0.0483951106820219,0.85,0.82,0.800698716212578,3,151.5,149.29402898591124,149.5,149.5,151.5,149.0,148.0,151.796115943645,148.38,0.4699349568237442,0.5300650431762558,-0.061680968234803735,0.014326544386909612,-0.0388527363711027,-0.0087663112479448
VCU Rams vs. GW Revolutionaries,Feb 17 08:00PM ET,2026-02-16 18:46:39 UTC,GW Revolutionaries,3.0,6.5,6.5,6.65,6.5,0.5,6.5,-0.012195121951219523,-0.0238095238095238,6.3,7.0,7.1,6.9,0.254839258445185,260.0,270.0,0.2591283863368669,-0.015431011825085272,-0.0117806312419528,0.29,0.26,0.24967851689037,2,163.5,162.9179090197785,163.0,164.5,163.5,165.0,163.0,162.991636079114,160.68,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0548967117416679,0.0072776641226203
Miami Hurricanes vs. Virginia Tech Hokies,Feb 17 08:00PM ET,2026-02-16 19:42:30 UTC,Virginia Tech Hokies,3.0,8.5,8.5,7.6,8.0,0.5160342270972185,8.5,-0.014482204827664047,-0.0209847221467232,7.2,8.0,8.1,7.4,0.227181463675246,,320.0,0.2272727272727272,-0.010913774419992084,-0.0405196822372741,0.25,0.24,0.214362927350492,2,150.5,150.22006662398476,150.0,150.5,150.5,151.0,150.0,150.650266495939,149.23,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0393649381035735,-0.008254109515474
Miami Hurricanes vs. Virginia Tech Hokies,Feb 17 08:00PM ET,2026-02-16 19:42:30 UTC,Miami Hurricanes,3.0,-8.5,-8.5,-7.6,-8.0,0.4839657729027816,-8.5,-0.03294243965760485,-0.0294203183573269,-7.2,-8.0,-8.1,-7.4,0.772818536324754,,-425.0,0.7727272727272727,-0.03670527319905559,-0.0039247622071703,0.75,0.76,0.785637072649508,2,150.5,150.22006662398476,150.0,150.5,150.5,151.0,150.0,150.650266495939,149.23,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0393649381035735,-0.008254109515474
VCU Rams vs. GW Revolutionaries,Feb 17 08:00PM ET,2026-02-16 18:46:39 UTC,VCU Rams,3.0,-6.5,-6.5,-6.65,-6.5,0.5,-6.5,-0.03488372093023251,-0.0238095238095238,-6.3,-7.0,-7.1,-6.9,0.7451607415548149,-325.0,-340.0,0.740871613663133,-0.027566531172457776,-0.0316834210456287,0.71,0.74,0.75032148310963,2,163.5,162.9179090197785,163.0,164.5,163.5,165.0,163.0,162.991636079114,160.68,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0548967117416679,0.0072776641226203
Tenn-Martin Skyhawks vs. SE Missouri St Redhawks,Feb 17 08:30PM ET,2026-02-16 20:06:10 UTC,Tenn-Martin Skyhawks,2.0,-3.0,-3.0,-5.0,-4.0,0.5336731946043589,-2.5,0.004261429898476554,-0.0069578991904731,-5.0,-5.0,-3.2,-3.2,0.64694738996401,,-165.0,0.5970807358978256,0.024305880530047785,-0.0112874642403248,0.7,0.67,0.62389477992802,2,140.5,137.361885366642,137.5,141.5,140.5,135.0,137.0,139.837541466568,137.61,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0582094517169641,0.0111306088355122
Ohio State Buckeyes vs. Wisconsin Badgers,Feb 17 08:30PM ET,2026-02-16 18:46:39 UTC,Wisconsin Badgers,3.0,-1.5,-1.5,1.25,-0.5,0.4679574367889025,1.5,-0.05127333244186666,-0.0238095238095238,1.5,1.0,1.2,0.4,0.4508070415013975,-118.0,-118.0,0.5173641257162701,-0.09047736216832725,-0.0560351299748485,0.4499999999999999,0.45,0.451614083002795,1,158.5,158.26329340443576,158.5,159.5,158.5,160.0,159.0,157.043173617743,157.01,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.05797455969038,0.0103555120713324
Wyoming Cowboys vs. Fresno St Bulldogs,Feb 17 08:30PM ET,2026-02-16 19:54:32 UTC,Wyoming Cowboys,3.0,-9.5,-9.5,-5.8,-8.0,0.452000757288194,-8.5,-0.05659875131131464,-0.0406611484285745,-5.6,-6.0,-6.5,-2.3,0.7180901586521424,-440.0,-445.0,0.782258064516129,-0.09842360281574747,-0.0416618426802172,0.71,0.7,0.736180317304285,2,148.5,143.779494543969,144.0,148.5,148.5,142.0,144.0,144.827978175876,144.29,0.4303406864859251,0.5696593135140748,-0.09119041399254374,0.04359296280317437,-0.0582094517169641,0.0111306088355122
Michigan St Spartans vs. UCLA Bruins,Feb 17 08:30PM ET,2026-02-16 18:46:39 UTC,Michigan St Spartans,2.0,-9.0,-9.0,-8.35,-8.5,0.4831483753809493,-8.5,-0.03952465564530355,-0.0238095238095238,-7.7,-9.0,-9.0,-9.0,0.8093040070539235,-500.0,-472.0,0.7905369375604615,-0.015870818120901742,-0.0216557282576986,0.79,0.8,0.818608014107847,2,139.5,138.41308177964373,138.5,136.5,139.5,136.0,139.0,139.632327118575,139.01999999999998,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618279,-0.016027381932595,-0.0471382105206943
Michigan St Spartans vs. UCLA Bruins,Feb 17 08:30PM ET,2026-02-16 18:46:39 UTC,UCLA Bruins,2.0,9.0,9.0,8.35,8.5,0.5168516246190507,8.5,-0.008088992958146468,-0.0238095238095238,7.7,9.0,9.0,9.0,0.1906959929460765,380.0,357.0,0.2094630624395384,-0.02812238779790599,-0.0239065097594327,0.2099999999999999,0.2,0.181391985892153,2,139.5,138.41308177964373,138.5,136.5,139.5,136.0,139.0,139.632327118575,139.01999999999998,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618279,-0.016027381932595,-0.0471382105206943
Tenn-Martin Skyhawks vs. SE Missouri St Redhawks,Feb 17 08:30PM ET,2026-02-16 20:06:10 UTC,SE Missouri St Redhawks,2.0,3.0,3.0,5.0,4.0,0.4663268053956411,2.5,-0.05174548376098542,-0.0406611484285745,5.0,5.0,3.2,3.2,0.35305261003599,,138.0,0.4029192641021742,-0.06711545719090078,-0.0338436815598237,0.3,0.33,0.37610522007198,2,140.5,137.361885366642,137.5,141.5,140.5,135.0,137.0,139.837541466568,137.61,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0582094517169641,0.0111306088355122
Ohio State Buckeyes vs. Wisconsin Badgers,Feb 17 08:30PM ET,2026-02-16 18:46:39 UTC,Ohio State Buckeyes,3.0,1.5,1.5,-1.25,0.5,0.5320425632110974,-1.5,-0.002841157719134957,-0.0238095238095238,-1.5,-1.0,-1.2,-0.4,0.5491929584986025,-102.0,-102.0,0.4826358742837298,0.04424246344909755,0.0093782591745076,0.55,0.55,0.548385916997205,1,158.5,158.26329340443576,158.5,159.5,158.5,160.0,159.0,157.043173617743,157.01,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.05797455969038,0.0103555120713324
Wyoming Cowboys vs. Fresno St Bulldogs,Feb 17 08:30PM ET,2026-02-16 19:54:32 UTC,Fresno St Bulldogs,3.0,9.5,9.5,5.8,8.0,0.547999242711806,8.5,0.009893007145986066,-0.006957899190473,5.6,6.0,6.5,2.3,0.28190984134785746,340.0,340.0,0.2177419354838709,0.054637114075130194,-0.0030885876123817,0.29,0.3,0.263819682695715,2,148.5,143.779494543969,144.0,148.5,148.5,142.0,144.0,144.827978175876,144.29,0.4303406864859251,0.5696593135140748,-0.09119041399254374,0.04359296280317437,-0.0582094517169641,0.0111306088355122
New Mexico Lobos vs. Air Force Falcons,Feb 17 09:00PM ET,2026-02-16 18:46:39 UTC,Air Force Falcons,3.0,28.5,28.5,30.2,29.0,0.4839657729027816,28.5,-0.03984375090674225,-0.0581360282887753,31.4,29.0,28.0,32.8,0.003995573315077701,4000.0,3617.0,0.0263489282464128,-0.02290784341884751,-0.0104429931788469,0.01,0.004,0.0039911466301554,3,147.5,143.804984905825,144.0,143.5,147.5,143.0,143.0,144.9199396233,144.3,0.4474888285003413,0.5525111714996587,-0.08192293620554097,0.03443888234303216,-0.0313324675315271,-0.0162865800875205
New Mexico Lobos vs. Air Force Falcons,Feb 17 09:00PM ET,2026-02-16 18:46:39 UTC,New Mexico Lobos,3.0,-28.5,-28.5,-30.2,-29.0,0.5160342270972185,-28.5,-0.007775296712305257,0.0119011295695455,-31.4,-29.0,-28.0,-32.8,0.9960044266849225,-50000.0,-16711.0,0.9736510717535872,0.0019529127952074843,-0.0119512427395601,0.99,0.996,0.996008853369845,3,147.5,143.804984905825,144.0,143.5,147.5,143.0,143.0,144.9199396233,144.3,0.4474888285003413,0.5525111714996587,-0.08192293620554097,0.03443888234303216,-0.0313324675315271,-0.0162865800875205
