Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Tennessee Volunteers,3,-11.5,-11.5,-11.2,-11.5,0.5,-11.5,-0.014563106796116387,-0.0398437509067422,-11.4,-11.0,-10.1,-12.6,0.8444466431080805,-600,-637,0.8228038764316365,-0.019868146579843482,-0.0295422632633511,0.85,0.85,0.838893286216161,3,148.5,150.23579180283076,150.0,148.5,148.5,151.0,151.0,148.883167211323,150.06,0.5225581344892309,0.477441865510769,-0.0035082162216695245,-0.04408923496769973,-0.0388540738123165,-0.02380818636831
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Miami (OH) RedHawks,3,11.5,11.5,11.2,11.5,0.5,11.5,-0.032710280373831724,-0.0077752967123053,11.4,11.0,10.1,12.6,0.15555335689191951,440,437,0.1771961235683633,-0.030666382400445474,-0.0169958633007999,0.15,0.15,0.161106713783839,3,148.5,150.23579180283076,150.0,148.5,148.5,151.0,151.0,148.883167211323,150.06,0.5225581344892309,0.477441865510769,-0.0035082162216695245,-0.04408923496769973,-0.0388540738123165,-0.02380818636831
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Clemson Tigers,1,2.5,2.5,1.45,2.0,0.5173678180739623,2.5,-0.020738417491857564,-0.0238095238095238,0.9,2.0,2.6,2.7,0.4065835075576285,120,110,0.4552345658216121,-0.06960696863284765,-0.0390263049391472,0.4599999999999999,0.42,0.393167015115257,1,129.5,131.37070721021175,131.5,131.5,129.5,129.0,132.0,133.372828840847,131.11,0.5341650358808562,0.4658349641191438,0.012633935402387442,-0.06023138659175664,-0.01525845250106,-0.0323605951179875
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Iowa Hawkeyes,1,-2.5,-2.5,-1.45,-2.0,0.4826321819260377,-2.5,-0.02596732667347096,-0.0238095238095238,-0.9,-2.0,-2.6,-2.7,0.5934164924423715,-142,-132,0.5447654341783881,0.024450975200992153,-0.0043810800028498,0.54,0.58,0.606832984884743,1,129.5,131.37070721021175,131.5,131.5,129.5,129.0,132.0,133.372828840847,131.11,0.5341650358808562,0.4658349641191438,0.012633935402387442,-0.06023138659175664,-0.01525845250106,-0.0323605951179875
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,Northern Iowa Panthers,1,9.5,9.5,8.85,9.0,0.5173678180739623,11.5,0.005172696122742737,0.0108932112821685,8.7,9.0,11.3,9.6,0.16499160920226802,410,392,0.1945878422521528,-0.03826042331805718,0.0016767174659388,0.18,0.2,0.129983218404536,2,131.5,132.7395688743905,132.5,132.5,131.5,131.0,133.0,134.448275497562,132.51,0.5155554142940497,0.4844445857059503,-0.010510936416850747,-0.037086514772518564,-0.0238095238095238,-0.0238095238095238
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,St. John's Red Storm,1,-9.5,-9.5,-8.85,-9.0,0.4826321819260377,-11.5,-0.052251539004194825,-0.0585122589012162,-8.7,-9.0,-11.3,-9.6,0.835008390797732,-550,-527,0.8054121577478471,-0.0055019760284242825,-0.0454258081104899,0.82,0.8,0.870016781595464,2,131.5,132.7395688743905,132.5,132.5,131.5,131.0,133.0,134.448275497562,132.51,0.5155554142940497,0.4844445857059503,-0.010510936416850747,-0.037086514772518564,-0.0238095238095238,-0.0238095238095238
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCLA Bruins,3,-5.5,-5.5,-4.85,-5.0,0.4839657729027816,-6.5,-0.03984375090674225,-0.024633735696727,-5.7,-4.0,-6.2,-5.6,0.6957114487194935,-225,-237,0.6748895723470604,-0.007552646235996052,-0.0021923917285266,0.7,0.66,0.731422897438987,2,152.5,153.38429628529101,153.5,152.5,152.5,154.0,156.0,151.067185141164,152.47000000000003,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCF Knights,3,5.5,5.5,4.85,5.0,0.5160342270972185,6.5,-0.0077752967123053685,-0.0220720084686013,5.7,4.0,6.2,5.6,0.3042885512805065,185,195,0.3251104276529395,-0.03469449956695109,-0.0378799417760101,0.3,0.34,0.268577102561013,2,152.5,153.38429628529101,153.5,152.5,152.5,154.0,156.0,151.067185141164,152.47000000000003,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0449686578053971,-0.0180708103511614
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 01:01:40 UTC,Queens University Royals,3,25.5,25.5,23.5,24.5,0.5320425632110974,24.5,0.008233039401573716,-0.1034654639761258,25.0,22.0,30.1,24.6,0.0109337796538791,3000,2465,0.0379240527634033,-0.028052575121949357,-0.0156617260783939,0.03,0.02,0.0018675593077582,3,162.5,162.9920101924275,163.0,163.5,162.5,165.0,164.0,161.48804076971,161.48,0.5075229437220032,0.4924770562779967,-0.02736077720822927,-0.019718065673222818,-0.0388527363711027,-0.0087663112479449
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 01:01:40 UTC,Purdue Boilermakers,3,-25.5,-25.5,-23.5,-24.5,0.4679574367889025,-24.5,-0.05585208702062133,0.0558464163570781,-25.0,-22.0,-30.1,-24.6,0.989066220346121,-10000,-8890,0.9620759472365966,0.00018969086892417497,-0.0066953483387253,0.97,0.98,0.998132440692242,3,162.5,162.9920101924275,163.0,163.5,162.5,165.0,164.0,161.48804076971,161.48,0.5075229437220032,0.4924770562779967,-0.02736077720822927,-0.019718065673222818,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 02:40:12 UTC,Florida Gators,3,-35.5,-35.5,-31.55,-34.0,0.452000757288194,-35.5,-0.060194364663025524,-0.0238095238095238,-31.1,-32.0,-34.4,-33.1,0.9984740477585494,-100000,-40036,0.9819190986900548,0.0009655765606223499,-0.007319253459369,0.99,0.998,0.998948095517099,3,155.5,155.56247906185223,155.5,156.5,155.5,157.0,154.0,159.299916247409,151.95,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0068536302166514,-0.0406304236458575
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 02:40:12 UTC,Prairie View Panthers,3,35.5,35.5,31.55,34.0,0.547999242711806,35.5,0.013115521781573602,-0.0238095238095238,31.1,32.0,34.4,33.1,0.00152595224145055,5000,5344,0.0180809013099452,-0.01684289419499324,-0.0076585066164306,0.01,0.002,0.0010519044829011,3,155.5,155.56247906185223,155.5,156.5,155.5,157.0,154.0,159.299916247409,151.95,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0068536302166514,-0.0406304236458575
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 01:01:40 UTC,Cal Baptist Lancers,2,14.5,14.5,11.65,13.5,0.5336731946043589,14.5,-0.004433040961460799,-0.0294117647058823,10.3,13.0,14.7,12.6,0.10257717144486644,700,774,0.1092961806389622,-0.011839304527673608,-0.0249683405552699,0.14,0.13,0.0751543428897329,3,138.5,134.85315055022824,135.0,136.5,138.5,133.0,135.0,136.292602200913,135.12,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0238095238095238,-0.0238095238095238
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 01:01:40 UTC,Kansas Jayhawks,2,-14.5,-14.5,-11.65,-13.5,0.4663268053956411,-14.5,-0.04467563959213394,-0.0180722891566265,-10.3,-13.0,-14.7,-12.6,0.8974228285551336,-1100,-1373,0.8907038193610377,-0.03468850885151953,-0.0212923432054137,0.86,0.87,0.924845657110267,3,138.5,134.85315055022824,135.0,136.5,138.5,133.0,135.0,136.292602200913,135.12,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 01:01:40 UTC,UConn Huskies,1,-20.5,-20.5,-18.95,-20.0,0.4826321819260377,-20.5,-0.03889891855243105,-0.0641144997975747,-18.9,-19.0,-18.1,-20.2,0.9626849843217915,-8000,-5455,0.9477908149172212,-0.01931321549819054,-0.0251665078855353,0.96,0.96,0.965369968643583,3,136.5,136.92426513959174,137.0,137.5,136.5,137.0,137.0,137.757060558367,135.94,0.5075229437220032,0.4924770562779967,-0.018543406988897115,-0.02905404420047214,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 01:01:40 UTC,Furman Paladins,1,20.5,20.5,18.95,20.0,0.5173678180739623,20.5,-0.008698532636938205,0.0166304459350659,18.9,19.0,18.1,20.2,0.03731501567820835,2200,1749,0.0522091850827789,-0.016768272585718093,-0.0100076261803294,0.04,0.04,0.0346300313564167,3,136.5,136.92426513959174,137.0,137.5,136.5,137.0,137.0,137.757060558367,135.94,0.5075229437220032,0.4924770562779967,-0.018543406988897115,-0.02905404420047214,-0.0238095238095238,-0.0238095238095238
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 01:01:40 UTC,Missouri Tigers,3,1.5,1.5,2.45,2.0,0.4839657729027816,2.5,-0.029416222231038403,-0.0406420718106061,1.9,3.0,4.1,1.1,0.359688500172251,114,110,0.4564350845978821,-0.11650197601822515,-0.0822307150967488,0.43,0.38,0.339377000344502,1,146.5,150.63916350852475,150.5,148.5,146.5,152.0,151.0,151.196654034099,148.36,0.5680799631230895,0.4319200368769104,0.033196242192856995,-0.08027508507430914,-0.0021325547955441,-0.0454001012276779
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 01:01:40 UTC,Miami Hurricanes,3,-1.5,-1.5,-2.45,-2.0,0.5160342270972185,-2.5,-0.017765306702315353,-0.0081873218463738,-1.9,-3.0,-4.1,-1.1,0.640311499827749,-135,-131,0.543564915402118,0.07321193272818194,0.0360225320820436,0.57,0.62,0.660622999655498,1,146.5,150.63916350852475,150.5,148.5,146.5,152.0,151.0,151.196654034099,148.36,0.5680799631230895,0.4319200368769104,0.033196242192856995,-0.08027508507430914,-0.0021325547955441,-0.0454001012276779
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 01:01:40 UTC,Kentucky Wildcats,3,-3.0,-3.0,-0.8,-2.0,0.4679574367889025,-4.5,-0.05242625625666103,-0.0348837209302325,0.4,-2.0,-3.2,-2.0,0.591238087817704,-162,-151,0.57565493232254,-0.01035553768030395,-0.0178948803867389,0.49,0.56,0.622476175635408,2,157.5,159.24780577157748,159.0,160.5,157.5,161.0,160.0,159.41122308631,156.57999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.0315887097620138,-0.0160303378570338
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 01:01:40 UTC,Santa Clara Broncos,3,3.0,3.0,0.8,2.0,0.5320425632110974,4.5,0.004855801981783037,-0.0121951219512195,-0.4,2.0,3.2,2.0,0.40876191218229596,136,125,0.4243450676774601,-0.03568253226214846,-0.0273673765628245,0.51,0.44,0.377523824364592,2,157.5,159.24780577157748,159.0,160.5,157.5,161.0,160.0,159.41122308631,156.57999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.0315887097620138,-0.0160303378570338
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 01:01:40 UTC,Texas Tech Red Raiders,3,-7.5,-7.5,-10.05,-8.5,0.5320425632110974,-7.5,0.008233039401573716,-0.0603444500035503,-11.1,-9.0,-4.5,-9.4,0.7253441910610074,-340,-322,0.7331838565022422,-0.037688984294442784,-0.0624746472925615,0.83,0.78,0.670688382122015,2,156.0,157.56741336439475,157.5,156.5,156.0,159.0,159.0,155.829653457579,156.44,0.5155598439676844,0.468908382394221,-0.013851920738197854,-0.04916390676240551,-0.0315887097620138,-0.0315887097620138
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 01:01:40 UTC,Akron Zips,3,7.5,7.5,10.05,8.5,0.4679574367889025,7.5,-0.05585208702062133,0.0128117939803281,11.1,9.0,4.5,9.4,0.2746558089389925,270,260,0.2668161434977579,-0.003121968838785294,0.0189170522643783,0.17,0.22,0.329311617877985,2,156.0,157.56741336439475,157.5,156.5,156.0,159.0,159.0,155.829653457579,156.44,0.5155598439676844,0.468908382394221,-0.013851920738197854,-0.04916390676240551,-0.0315887097620138,-0.0315887097620138
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Michigan St Spartans,3,-4.5,-4.5,,,,-4.5,,-0.0282293490484379,,-2.0,-5.0,,0.638758995020595,-185,-179,0.6140480656539261,-0.0028180659113046236,-0.0054004688755086,,0.59,0.68751799004119,2,151.5,,,150.5,151.5,,152.0,150.889804841062,,,,,,-0.0271045349777424,-0.0199743079037095
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Louisville Cardinals,3,4.5,4.5,,,,4.5,,-0.018849493833014,,2.0,5.0,,0.361241004979405,154,148,0.3859519343460738,-0.0419848014722079,-0.0355530418288917,,0.41,0.31248200995881,2,151.5,,,150.5,151.5,,152.0,150.889804841062,,,,,,-0.0271045349777424,-0.0199743079037095
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,TCU Horned Frogs,2,11.0,11.0,,,,11.5,,-0.0574827184138827,,13.0,13.0,,0.1087173140550785,525,500,0.159132007233273,-0.05794935261158815,-0.0581714023422726,,0.12,0.097434628110157,3,139.5,,,138.5,139.5,,139.0,140.099246411628,,,,,,-0.0273581037522674,-0.0347559298964122
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,Duke Blue Devils,2,-11.0,-11.0,,,,-11.5,,0.009863670794835,,-13.0,-13.0,,0.8912826859449214,-750,-738,0.8408679927667269,0.010614428188358227,0.0096366038074744,,0.88,0.902565371889843,3,139.5,,,138.5,139.5,,139.0,140.099246411628,,,,,,-0.0273581037522674,-0.0347559298964122
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Texas A&M Aggies,2,9.5,9.5,,,,9.5,,-0.0290467465702702,,10.0,12.2,,0.157153155695014,380,380,0.1992409867172676,-0.051180177638319335,-0.0504465398512983,,0.2,0.114306311390028,2,142.5,,,141.5,142.5,,144.0,144.380019989352,,,,,,-0.0271015790533036,-0.03552380866239
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Houston Cougars,2,-9.5,-9.5,,,,-9.5,,-0.0180320963111818,,-10.0,-12.2,,0.842846844304986,-500,-515,0.8007590132827325,0.005448470321246179,0.0047148325342252,,0.8,0.885693688609972,2,142.5,,,141.5,142.5,,144.0,144.380019989352,,,,,,-0.0271015790533036,-0.03552380866239
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,Dayton Flyers,2,-2.5,-2.5,-1.05,-2.0,0.4831483753809493,-2.5,-0.038382725097519554,-0.0360823938498198,-1.1,-1.0,-0.3,,0.5257430402548919,-155,-152,0.5787266488753336,-0.0774315629197112,-0.0829168143670339,0.55,0.54,0.511486080509784,1,139.5,,,139.5,139.5,139.0,137.0,137.375454265752,,,,,,-0.0363289836659943,-0.0112036723572277
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,UNC Wilmington Seahawks,2,2.5,2.5,1.05,2.0,0.5168516246190507,2.5,-0.009214726091849812,-0.011450262173402,1.1,1.0,0.3,,0.474256959745108,130,127,0.4212733511246664,0.03372832538387455,0.0402910684164798,0.4499999999999999,0.46,0.488513919490216,1,139.5,,,139.5,139.5,139.0,137.0,137.375454265752,,,,,,-0.0363289836659943,-0.0112036723572277
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Gonzaga Bulldogs,3,-5.5,-5.5,,,,-5.5,,-0.0238095238095238,,-5.0,-6.1,,0.7023599301459795,-230,-232,0.6716037333689462,0.0035647494230879317,0.006719446074647,,0.68,0.724719860291959,2,146.5,,,147.5,146.5,,153.0,151.368263666671,,,,,,-0.0082496798418394,-0.0549011414153028
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Texas Longhorns,3,5.5,5.5,,,,5.5,,-0.0238095238095238,,5.0,6.1,,0.2976400698540205,190,192,0.3283962666310537,-0.04482568357063704,-0.0461548964690015,,0.32,0.275280139708041,2,146.5,,,147.5,146.5,,153.0,151.368263666671,,,,,,-0.0082496798418394,-0.0549011414153028
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,Illinois Fighting Illini,3,-10.5,-10.5,,,,-10.5,,-0.0398437509067422,,-9.0,-10.1,,0.824489963530394,-550,-574,0.8113350849823466,-0.027142083947350737,-0.027836839522992,,0.81,0.838979927060788,3,151.5,,,151.5,151.5,,157.0,153.83278411309,,,,,,-0.0087623046276313,-0.0538785736060933
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,VCU Rams,3,10.5,10.5,,,,10.5,,-0.0077752967123053,,9.0,10.1,,0.175510036469606,410,405,0.1886649150176533,-0.022509765510592028,-0.0153639459458344,,0.19,0.161020072939212,3,151.5,,,151.5,151.5,,157.0,153.83278411309,,,,,,-0.0087623046276313,-0.0538785736060933
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Nebraska Cornhuskers,3,2.5,2.5,,,,2.5,,-0.0122676596952343,,1.0,1.1,,0.46805715285088345,114,125,0.426190067021825,0.02361270840643903,-0.0203794203853022,,0.48,0.456114305701767,1,146.5,,,147.5,146.5,,149.0,148.51063028056,,,,,,-0.01525845250106,-0.0323605951179875
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Vanderbilt Commodores,3,-2.5,-2.5,,,,-2.5,,-0.0352649963279876,,-1.0,-1.1,,0.5319428471491165,-135,-149,0.573809932978175,-0.06645072714807221,-0.0249693709708238,,0.52,0.543885694298233,1,146.5,,,147.5,146.5,,149.0,148.51063028056,,,,,,-0.01525845250106,-0.0323605951179875
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Nevada Wolf Pack,3,-7.5,-7.5,-7.9,-7.5,0.5,-7.5,-0.02941176470588225,-0.0348837209302325,-7.8,-8.0,-6.6,,0.7654663667332631,-340,-332,0.7372078697108536,-0.003052151785255419,-0.0077237282215442,0.77,0.78,0.750932733466526,2,147.5,,,147.5,147.5,149.0,148.0,141.939158614174,,,,,,-0.0121951219512195,-0.0348837209302325
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Liberty Flames,3,7.5,7.5,7.9,7.5,0.5,7.5,-0.01807228915662651,-0.0121951219512195,7.8,8.0,6.6,,0.23453363326673698,270,265,0.2627921302891464,-0.03943896947298903,-0.0352738147759987,0.2299999999999999,0.22,0.249067266533474,2,147.5,,,147.5,147.5,149.0,148.0,141.939158614174,,,,,,-0.0121951219512195,-0.0348837209302325
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-20 08:45:40 UTC,Arkansas Razorbacks,3,-11.5,-11.5,,,,-11.5,,0.0038391051459989,,-12.0,-12.6,,0.87561430706359,-650,-710,0.8402338041889916,-0.000928902812953214,0.0029903172114581,,0.87,0.88122861412718,3,169.0,,,168.5,169.0,,172.0,167.228846106989,,,,,,-0.0294104272646685,-0.0331168391594192
