Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairfield Stags vs. Loyola (MD) Greyhounds,Nov 16 02:00PM ET,Fairfield Stags,1,-6.0,-3.8,-5.0,0.4652972649083076,-6.25,-0.0562338355701612,0.2,-3.7,-4.0,-3.8,,0.6637526441988011,-265.0,0.6923725242309313,-0.0622747530614729,0.01,0.64,0.62,0.635132764166671,2,134.75,142.006466990027,137.5,134.75,1.2,144.0,142.0,142.006466990027,,0.531094548296881,0.4534208516464412,0.0050281975859804,-0.0703886721630826,0,1,0,0
Fairfield Stags vs. Loyola (MD) Greyhounds,Nov 16 02:00PM ET,Loyola (MD) Greyhounds,1,6.0,3.8,5.0,0.5347027350916924,6.25,0.0064008482992395,0.2,3.7,4.0,3.8,,0.3362473558011988,210.0,0.3076274757690687,0.0136667106399084,0.01,0.36,0.38,0.364867235833329,2,134.75,142.006466990027,137.5,134.75,1.2,144.0,142.0,142.006466990027,,0.531094548296881,0.4534208516464412,0.0050281975859804,-0.0703886721630826,0,1,0,0
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,South Dakota Coyotes,3,-4.0,-3.05,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.5,-3.0,-1.0,-4.6,-3.1,0.6091603053435115,-180.0,0.6183206106870229,-0.0336968375136313,0.041,0.6,0.57,0.651661809824952,2,172.5,166.38413392715302,170.0,172.5,2.4,169.0,165.0,167.768267854306,163.7,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,Western Michigan Broncos,3,4.0,3.05,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.5,3.0,1.0,4.6,3.1,0.3908396946564885,152.0,0.381679389312977,-0.0059857021689082,0.041,0.4,0.43,0.348338190175048,2,172.5,166.38413392715302,170.0,172.5,2.4,169.0,165.0,167.768267854306,163.7,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,Kennesaw St Owls,3,7.5,2.95,5.5,0.5638787496655561,7.5,0.0400692258560322,1.7,2.9,3.0,4.9,0.7,0.3458450704225352,240.0,0.2816901408450704,0.0517274233637116,0.04,0.41,0.41,0.340922208137308,2,176.5,165.8458972238725,172.0,176.5,4.2,171.0,167.0,164.691794447745,160.88,0.4303406864859251,0.5696593135140748,-0.0934688373235987,0.045849789704551,1,1,0,1
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,UMass Lowell River Hawks,3,31.5,26.1,29.5,0.5638787496655561,31.5,0.0400692258560322,1.4,27.1,26.0,26.2,23.7,0.0186037180741906,4000.0,0.0238560068568163,-0.0057865258282484,0.011,0.03,0.01,0.0133514292915649,3,164.5,157.140588061567,161.5,164.5,3.0,157.0,160.0,157.281176123134,152.73000000000002,0.4549557989711987,0.5450442010288012,-0.0744559657346836,0.0293057022394549,1,0,0,1
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:05PM ET,Central Connecticut St Blue Devils,2,12.5,10.0,11.5,0.5336731946043589,12.5,0.0110001635781059,1.0,10.0,10.0,11.9,9.6,0.1617494356659142,525.0,0.1534988713318284,0.0017494356659142,0.021,0.17,0.1899999999999999,0.148859428146833,3,144.5,143.20499999999998,144.0,144.5,1.8,142.0,142.0,145.623523579114,144.41,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0196638175073111,1,0,0,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:05PM ET,Massachusetts Minutemen,2,-12.5,-10.0,-11.5,0.4663268053956411,-12.5,-0.0574827184138827,1.0,-10.0,-10.0,-11.9,-9.6,0.8382505643340858,-750.0,0.8465011286681716,-0.0441023768423847,0.021,0.83,0.81,0.851140571853167,3,144.5,143.20499999999998,144.0,144.5,1.8,142.0,142.0,145.623523579114,144.41,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0196638175073111,1,0,0,0
Cleveland St Vikings vs. Radford Highlanders,Nov 16 02:30PM ET,Cleveland St Vikings,3,9.0,2.55,6.5,0.5796559401666019,9.0,0.0592722471210384,2.2,5.3,2.0,3.1,-0.1,0.3150826832429625,300.0,0.238095238095238,0.0650826832429625,0.046,0.3299999999999999,0.42,0.392070128390687,2,162.5,162.655068169727,162.5,162.5,9.7,171.0,164.0,161.310136339454,147.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Cleveland St Vikings vs. Radford Highlanders,Nov 16 02:30PM ET,Radford Highlanders,3,-9.0,-2.55,-6.5,0.420344059833398,-9.0,-0.1023289711928549,2.2,-5.3,-2.0,-3.1,0.1,0.6849173167570375,-400.0,0.7619047619047619,-0.1150826832429625,0.046,0.67,0.58,0.607929871609313,2,162.5,162.655068169727,162.5,162.5,9.7,171.0,164.0,161.310136339454,147.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Western Kentucky Hilltoppers,3,-12.5,-10.1,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,1.2,-10.3,-8.0,-10.7,-9.9,0.8265068493150685,-900.0,0.863013698630137,-0.0734931506849315,0.026,0.79,0.76,0.811036233806865,3,167.5,162.9129973765815,165.5,167.5,8.7,178.0,158.0,163.265994753163,162.56,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Tennessee St Tigers,3,12.5,10.1,11.5,0.5320425632110974,12.5,0.0082330394015736,1.2,10.3,8.0,10.7,9.9,0.1734931506849314,600.0,0.1369863013698629,0.0306360078277886,0.026,0.2099999999999999,0.24,0.188963766193135,3,167.5,162.9129973765815,165.5,167.5,8.7,178.0,158.0,163.265994753163,162.56,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Auburn Tigers,2,7.5,6.5,7.0,0.5168516246190507,7.5,-0.0069578991904731,0.4,6.5,6.0,7.1,6.5,0.2597875591863375,270.0,0.258873140447464,-0.0104827110839327,0.038,0.25,0.3199999999999999,0.260701977925211,2,140.5,139.619583875404,140.0,140.5,1.9,138.0,142.0,140.769167750808,138.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Houston Cougars,2,-7.5,-6.5,-7.0,0.4831483753809493,-7.5,-0.0406611484285745,0.4,-6.5,-6.0,-7.1,-6.5,0.7402124408136626,-342.0,0.741126859552536,-0.0335432152949347,0.038,0.75,0.68,0.739298022074789,2,140.5,139.619583875404,140.0,140.5,1.9,138.0,142.0,140.769167750808,138.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Alabama A&M Bulldogs vs. Lindenwood Lions,Nov 16 04:00PM ET,Lindenwood Lions,3,3.0,3.2,3.0,0.5,3.0,-0.0238095238095238,2.3,3.4,3.0,7.3,2.0,0.3938033353858546,134.0,0.4076066707717093,-0.0326378357361675,0.067,0.38,0.39,0.268805939481983,2,150.0,152.1834390252745,151.0,150.0,4.0,156.0,147.0,154.016878050549,150.35000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Presbyterian Blue Hose,3,6.5,4.75,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.6,5.2,4.0,5.3,4.3,0.3079671353549042,223.0,0.2959342707098085,-0.0011585215968396,0.019,0.3199999999999999,0.35,0.314013773165593,2,150.5,143.98882644829098,148.0,150.5,6.2,155.0,144.0,143.977652896582,141.02,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,1,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Sacramento St Hornets,3,-6.5,-4.75,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,0.6,-5.2,-4.0,-5.3,-4.3,0.6920328646450957,-278.0,0.7040657292901914,-0.0434168708046397,0.019,0.68,0.65,0.685986226834407,2,150.5,143.98882644829098,148.0,150.5,6.2,155.0,144.0,143.977652896582,141.02,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,1,0,0
Alabama A&M Bulldogs vs. Lindenwood Lions,Nov 16 04:00PM ET,Alabama A&M Bulldogs,3,-3.0,-3.2,-3.0,0.5,-3.0,-0.0238095238095238,2.3,-3.4,-3.0,-7.3,-2.0,0.6061966646141453,-163.0,0.5923933292282907,-0.0135697013354266,0.067,0.62,0.61,0.731194060518017,2,150.0,152.1834390252745,151.0,150.0,4.0,156.0,147.0,154.016878050549,150.35000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,UNLV Rebels,3,9.5,9.0,9.5,0.5,9.5,-0.0238095238095238,2.4,7.6,12.0,10.4,6.8,0.1913890382672765,390.0,0.1943198804185351,-0.0126925943857846,0.055,0.25,0.14,0.188458196116018,2,163.5,162.848983651266,163.0,163.5,4.4,162.0,164.0,163.697967302532,154.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Loyola (Chi) Ramblers,3,4.0,4.4,4.0,0.5,4.0,-0.0238095238095238,3.6,1.8,7.0,1.2,8.2,0.4003982866641095,159.0,0.3707965733282189,0.0142979005637233,0.096,0.43,0.28,0.457625651356655,2,151.5,152.80792309924647,152.0,151.5,5.0,144.0,155.0,151.525846198493,154.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Harvard Crimson,1,6.5,3.4,5.5,0.5347027350916924,6.5,0.0108932112821685,1.0,3.8,3.0,4.0,1.8,0.3293676847704473,219.0,0.3015656628248027,0.0158880609459959,0.015,0.3399999999999999,0.37,0.357169706716092,2,129.5,135.40765799116548,132.0,129.5,3.3,133.0,133.0,137.815315982331,139.33,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,1,1,1,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Colorado St Rams,3,-4.0,-4.4,-4.0,0.5,-4.0,-0.0238095238095238,3.6,-1.8,-7.0,-1.2,-8.2,0.5996017133358906,-190.0,0.6292034266717812,-0.0555707004572127,0.096,0.57,0.72,0.542374348643345,2,151.5,152.80792309924647,152.0,151.5,5.0,144.0,155.0,151.525846198493,154.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Marist Red Foxes,1,-6.5,-3.4,-5.5,0.4652972649083076,-6.5,-0.0585122589012162,1.0,-3.8,-3.0,-4.0,-1.8,0.6706323152295526,-265.0,0.6984343371751972,-0.0553950820307214,0.015,0.66,0.63,0.642830293283908,2,129.5,135.40765799116548,132.0,129.5,3.3,133.0,133.0,137.815315982331,139.33,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,1,1,1,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,Memphis Tigers,3,-9.5,-9.0,-9.5,0.5,-9.5,-0.0238095238095238,2.4,-7.6,-12.0,-10.4,-6.8,0.8086109617327235,-550.0,0.8056801195814649,-0.0375428844211226,0.055,0.75,0.86,0.811541803883982,2,163.5,162.848983651266,163.0,163.5,4.4,162.0,164.0,163.697967302532,154.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Incarnate Word Cardinals,3,29.5,22.85,27.0,0.5796559401666019,29.5,0.0558464163570781,1.7,22.7,23.0,26.1,22.7,,,0.0,0.0,0.021,0.05,0.02,0.0106278312033137,3,157.5,155.8275824705415,157.0,157.5,3.3,158.0,155.0,156.655164941083,150.35000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Indiana Hoosiers,3,-29.5,-22.85,-27.0,0.420344059833398,-29.5,-0.1034654639761258,1.7,-22.7,-23.0,-26.1,-22.7,,,0.0,0.0,0.021,0.95,0.98,0.989372168796686,3,157.5,155.8275824705415,157.0,157.5,3.3,158.0,155.0,156.655164941083,150.35000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Mt. St. Mary's Mountaineers,2,25.5,22.45,24.5,0.5336731946043589,25.5,0.009863670794835,1.9,23.0,23.0,21.9,19.0,0.0334716320487239,2387.0,0.0391129120373116,-0.0067330463138491,0.01,0.04,0.02,0.0278303520601363,3,145.5,142.543464285014,144.5,145.5,2.3,145.0,141.0,144.086928570028,140.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Cincinnati Bearcats,2,-25.5,-22.45,-24.5,0.4663268053956411,-25.5,-0.0574827184138827,1.9,-23.0,-23.0,-21.9,-19.0,0.9665283679512762,-8036.0,0.9608870879626884,-0.0211801482910416,0.01,0.96,0.98,0.972169647939864,3,145.5,142.543464285014,144.5,145.5,2.3,145.0,141.0,144.086928570028,140.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Long Beach St 49ers,2,8.5,4.55,7.0,0.5504348160326231,8.5,0.0266252922230992,2.3,8.6,4.0,5.1,3.4,0.2723284859255486,325.0,0.2244362873623492,0.0370343682784898,0.076,0.1999999999999999,0.3399999999999999,0.320220684488748,2,141.5,140.4749398699295,141.0,141.5,2.6,143.0,140.0,140.949879739859,136.65,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Illinois St Redbirds,2,-8.5,-4.55,-7.0,0.4495651839673769,-8.5,-0.0742443398421469,2.3,-8.6,-4.0,-5.1,-3.4,0.7276715140744514,-435.0,0.7755637126376508,-0.0854125980750811,0.076,0.8,0.66,0.679779315511252,2,141.5,140.4749398699295,141.0,141.5,2.6,143.0,140.0,140.949879739859,136.65,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Akron Zips,3,19.0,15.85,17.5,0.547999242711806,19.0,0.0241897189022821,2.0,15.3,16.0,19.6,15.7,0.0814673046251993,1050.0,0.0829346092503987,-0.0054892171139311,0.029,0.0999999999999999,0.0799999999999999,0.0428420835058563,3,162.5,160.9118396157985,162.0,162.5,2.3,161.0,162.0,160.823679231597,156.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Purdue Boilermakers,3,-19.0,-15.85,-17.5,0.452000757288194,-19.0,-0.0718087665213298,2.0,-15.3,-16.0,-19.6,-15.7,0.9185326953748006,-2500.0,0.9170653907496013,-0.0430057661636609,0.029,0.9,0.92,0.957157916494144,3,162.5,160.9118396157985,162.0,162.5,2.3,161.0,162.0,160.823679231597,156.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,Troy Trojans,3,-4.5,-2.75,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.2,-1.3,-4.0,-3.2,-2.3,0.61850363559387,-190.0,0.62739303610433,-0.0366687781992334,0.055,0.55,0.66,0.60961423508341,2,157.5,153.925,156.0,157.5,2.0,153.0,154.0,157.451101176737,153.85000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,1
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,CSU Northridge Matadors,3,4.5,2.75,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.2,1.3,4.0,3.2,2.3,0.38149636440613,157.0,0.3726069638956701,-0.0076086939596287,0.055,0.4499999999999999,0.3399999999999999,0.39038576491659,2,157.5,153.925,156.0,157.5,2.0,153.0,154.0,157.451101176737,153.85000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Florida Gators,3,-10.5,-7.699999999999999,-9.5,0.4679574367889025,-10.5,-0.0535736636895663,2.6,-7.2,-9.0,-3.1,-8.2,0.7734337349397591,-565.0,0.8168674698795181,-0.0761903252106168,0.095,0.73,0.79,0.603773412398347,3,171.5,162.95488867999052,168.0,171.5,4.6,171.0,163.0,162.909777359981,160.59,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Miami Hurricanes,3,10.5,7.699999999999999,9.5,0.5320425632110974,10.5,0.0082330394015736,2.6,7.2,9.0,3.1,8.2,0.2265662650602409,425.0,0.1831325301204819,0.0360900745840505,0.095,0.27,0.2099999999999999,0.396226587601653,3,171.5,162.95488867999052,168.0,171.5,4.6,171.0,163.0,162.909777359981,160.59,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
