Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Florida Int'l Golden Panthers,3,-1.5,-1.5,-1.1,-1.5,0.5,-1.5,-0.0049504950495049,-0.0180722891566265,0.8,-1.2,-1.0,-2.3,-0.5,0.525,-118.0,-110,0.5,0.0011904761904761,-0.0002571461778118,0.022,0.55,0.55,0.587507692889397,1,152.5,152.42000000000002,152.5,152.5,152.5,1.2,153.0,153.0,150.462293073781,151.84,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Missouri St Bears,3,1.5,1.5,1.1,1.5,0.5,1.5,-0.0433789954337899,-0.0294117647058823,0.8,1.2,1.0,2.3,0.5,0.475,-102.0,-110,0.5,-0.0488095238095238,-0.0460921469922117,0.022,0.4499999999999999,0.45,0.412492307110603,1,152.5,152.42000000000002,152.5,152.5,152.5,1.2,153.0,153.0,150.462293073781,151.84,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Vermont Catamounts vs. NJIT Highlanders,Mar 10 07:00PM ET,2026-03-09 16:12:15 UTC,NJIT Highlanders,1,12.5,12.5,10.2,11.5,0.5347027350916924,10.5,0.00529097038581,-0.0238095238095238,1.9,8.2,10.0,10.4,12.9,0.1676257162989585,410.0,560,0.1452514325979169,0.0160757737042397,0.0050152553105751,0.031,0.2099999999999999,0.19,0.149504994279914,3,137.5,139.0768636583645,138.0,137.5,137.5,0.8,138.0,140.0,138.983727316729,139.17,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0162865800875205,-0.0313324675315271,0,1,1,0
Vermont Catamounts vs. NJIT Highlanders,Mar 10 07:00PM ET,2026-03-09 16:12:15 UTC,Vermont Catamounts,1,-12.5,-12.5,-10.2,-11.5,0.4652972649083076,-10.5,-0.0527750242483189,-0.0238095238095238,1.9,-8.2,-10.0,-10.4,-12.9,0.8323742837010415,-550.0,-824,0.854748567402083,-0.0594385817960345,-0.0508467699330106,0.031,0.79,0.81,0.850495005720086,3,137.5,139.0768636583645,138.0,137.5,137.5,0.8,138.0,140.0,138.983727316729,139.17,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0162865800875205,-0.0313324675315271,0,1,1,0
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Mercyhurst Lakers,1,6.5,6.5,5.9,6.5,0.5,,-0.0348837209302325,,0.6,5.9,7.0,5.8,5.9,0.2849189627228525,,220,0.299837925445705,-0.0275810372771475,,0.006,0.27,0.27,0.279788313875924,2,136.5,136.76373387963702,136.5,,136.5,1.7,134.0,137.0,136.527467759274,138.06,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,1,0,0
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,LIU Sharks,1,-6.5,-6.5,-5.9,-6.5,0.5,,-0.0121951219512195,,0.6,-5.9,-7.0,-5.8,-5.9,0.7150810372771474,,-270,0.7001620745542949,-0.0146486924525822,,0.006,0.73,0.73,0.720211686124076,2,136.5,136.76373387963702,136.5,,136.5,1.7,134.0,137.0,136.527467759274,138.06,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,1,0,0
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,BYU Cougars,3,-10.5,-10.5,-9.85,-10.0,0.4839657729027816,-10.5,-0.0375653275756872,-0.0421005778081188,1.7,-9.1,-11.0,-7.2,-10.6,0.793550396375991,-440.0,-590,0.817100792751982,-0.0614916204307316,-0.0364735537017664,0.053,0.77,0.85,0.750209809990463,3,166.5,167.915,167.0,169.5,166.5,4.2,173.0,169.0,162.918378988676,166.82999999999998,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0463703317547166,-0.0162839066315587,0,0,0,0
BYU Cougars vs. Kansas St Wildcats,Mar 10 07:00PM ET,2026-03-09 14:19:24 UTC,Kansas St Wildcats,3,10.5,10.5,9.85,10.0,0.5160342270972185,10.5,-0.0100321236136819,-0.0077752967123053,1.7,9.1,11.0,7.2,10.6,0.206449603624009,340.0,422,0.1828992072480181,0.0150576622320676,-0.0095702173420046,0.053,0.2299999999999999,0.15,0.249790190009537,3,166.5,167.915,167.0,169.5,166.5,4.2,173.0,169.0,162.918378988676,166.82999999999998,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Virginia Tech Hokies vs. Wake Forest Demon Deacons,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Virginia Tech Hokies,3,-2.5,-2.5,-1.8,-2.0,0.4839657729027816,-3.5,-0.0509179480274509,-0.0282293490484379,0.8,-1.8,,-3.1,-1.7,0.587336427251091,-142.0,-151,0.5783283555099427,-0.0142508743362105,-0.0039844767354187,0.037,0.57,,0.622688997984479,1,151.5,149.86,151.0,152.5,151.5,2.5,154.0,,149.508661191522,149.86,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.050515447940485,-0.0126015511686347,0,0,0,0
Virginia Tech Hokies vs. Wake Forest Demon Deacons,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,Wake Forest Demon Deacons,3,2.5,2.5,1.8,2.0,0.5160342270972185,3.5,0.0038391051459989,-0.018849493833014,0.8,1.8,,3.1,1.7,0.4126635727489089,120.0,128,0.4216716444900574,-0.0259666696520144,-0.0385539332698601,0.037,0.43,,0.377311002015521,1,151.5,149.86,151.0,152.5,151.5,2.5,154.0,,149.508661191522,149.86,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.050515447940485,-0.0126015511686347,0,0,0,0
Northwestern Wildcats vs. Penn State Nittany Lions,Mar 10 07:30PM ET,2026-03-09 14:49:05 UTC,Northwestern Wildcats,2,-6.5,-6.5,-7.1,-6.5,0.5,-7.5,-0.0121951219512195,-0.0283018867924528,0.7,-6.9,-7.0,-8.5,-7.2,0.7189823443878949,-258.0,-267,0.6979646887757897,-0.0088962191071069,0.0001844227623934,0.04,0.74,0.73,0.803465468220998,2,144.5,148.44,146.0,149.5,144.5,1.6,149.0,151.0,147.257544404962,147.88,0.5233257307867316,0.4766742692132683,-0.0082901942718164,-0.039064229576078,-0.0371909506583723,-0.0258514751091165,1,1,1,0
Northwestern Wildcats vs. Penn State Nittany Lions,Mar 10 07:30PM ET,2026-03-09 14:49:05 UTC,Penn State Nittany Lions,2,6.5,6.5,7.1,6.5,0.5,7.5,-0.0348837209302325,-0.0192307692307692,0.7,6.9,7.0,8.5,7.2,0.2810176556121052,210.0,217,0.3020353112242104,-0.0339625031180534,-0.0436017897091722,0.04,0.26,0.27,0.196534531779002,2,144.5,148.44,146.0,149.5,144.5,1.6,149.0,151.0,147.257544404962,147.88,0.5233257307867316,0.4766742692132683,-0.0082901942718164,-0.039064229576078,-0.0371909506583723,-0.0258514751091165,1,1,1,0
Merrimack Warriors vs. Siena Saints,Mar 10 09:00PM ET,2026-03-09 14:49:05 UTC,Merrimack Warriors,1,-3.5,-3.5,-1.95,-3.0,0.4826321819260377,,-0.0295629400251818,,0.2,-1.9,-2.0,-1.6,-2.2,0.5801201018381986,,-165,0.5940252776713902,-0.0425214075957635,,0.01,0.58,0.56,0.566214926005007,2,126.5,130.98408235888348,128.5,,126.5,1.0,130.0,132.0,131.648164717767,130.32,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,,1,1,1,0
Merrimack Warriors vs. Siena Saints,Mar 10 09:00PM ET,2026-03-09 14:49:05 UTC,Siena Saints,1,3.5,3.5,1.95,3.0,0.5173678180739623,,-0.0175159028562702,,0.2,1.9,2.0,1.6,2.2,0.4198798981618014,,135,0.4059747223286098,-0.0056520167318156,,0.01,0.42,0.44,0.433785073994993,2,126.5,130.98408235888348,128.5,,126.5,1.0,130.0,132.0,131.648164717767,130.32,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,,1,1,1,0
Jacksonville St Gamecocks vs. New Mexico St Aggies,Mar 10 09:00PM ET,2026-03-09 16:12:15 UTC,Jacksonville St Gamecocks,2,1.5,1.5,0.95,1.5,0.5,-1.5,-0.0348837209302325,-0.0121951219512195,0.6,-0.1,1.0,1.4,0.9,0.4702245940114843,100.0,-101,0.4804491880229686,-0.0322506535132681,-0.0272506535132681,0.029,0.5,0.46,0.442534276883115,1,140.5,140.46,140.5,141.5,140.5,1.7,141.0,143.0,138.971444668074,139.92000000000002,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0323605951179876,-0.01525845250106,1,0,0,0
Jacksonville St Gamecocks vs. New Mexico St Aggies,Mar 10 09:00PM ET,2026-03-09 16:12:15 UTC,New Mexico St Aggies,2,-1.5,-1.5,-0.95,-1.5,0.5,1.5,-0.0121951219512195,-0.0348837209302325,0.6,0.1,-1.0,-1.4,-0.9,0.5297754059885157,-120.0,-119,0.5195508119770313,-0.0135940685736194,-0.0185940685736194,0.029,0.5,0.54,0.557465723116884,1,140.5,140.46,140.5,141.5,140.5,1.7,141.0,143.0,138.971444668074,139.92000000000002,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0323605951179876,-0.01525845250106,1,0,0,0
Colorado Buffaloes vs. Oklahoma St Cowboys,Mar 10 09:30PM ET,2026-03-09 14:49:05 UTC,Oklahoma St Cowboys,3,1.5,1.5,0.9,1.5,0.5,1.5,-0.0180722891566265,-0.018849493833014,0.3,0.8,1.0,1.4,0.8,0.4632175422989411,105.0,110,0.4564350845978821,-0.012972933891535,-0.0157980388358426,0.022,0.47,0.49,0.445571454857224,1,163.0,167.60500000000002,165.0,168.5,163.0,2.2,169.0,169.0,164.549009497658,166.21,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0465119432319586,-0.0180703250657752,1,0,1,0
Colorado Buffaloes vs. Oklahoma St Cowboys,Mar 10 09:30PM ET,2026-03-09 14:49:05 UTC,Colorado Buffaloes,3,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,-0.0294117647058823,-0.0305973338933349,0.3,-0.8,-1.0,-1.4,-0.8,0.536782457701059,-125.0,-131,0.543564915402118,-0.0303089965718045,-0.0265861117137374,0.022,0.53,0.51,0.554428545142776,1,163.0,167.60500000000002,165.0,168.5,163.0,2.2,169.0,169.0,164.549009497658,166.21,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0465119432319586,-0.0180703250657752,1,0,1,0
Arizona St Sun Devils vs. Baylor Bears,Mar 10 12:30PM ET,2026-03-09 14:19:24 UTC,Arizona St Sun Devils,3,4.0,4.0,2.55,3.5,0.5160342270972185,2.5,-0.002038062059408,-0.0594132225310083,1.6,1.8,2.0,5.2,3.1,0.4014717993663917,140.0,150,0.3829435987327834,0.0013693731452791,-0.0063495239069563,0.07,0.43,0.42,0.303906525897864,2,154.0,158.434657579318,156.0,158.5,154.0,2.3,160.0,160.0,156.869315158636,155.35,0.5233316291629,0.4611572532986117,-0.0038551320664144,-0.0592264397469518,-0.0434347922386962,-0.0207461932596833,0,0,1,0
Arizona St Sun Devils vs. Baylor Bears,Mar 10 12:30PM ET,2026-03-09 14:19:24 UTC,Baylor Bears,3,-4.0,-4.0,-2.55,-3.5,0.4839657729027816,-2.5,-0.0454459918031007,0.0110837320477135,1.6,-1.8,-2.0,-5.2,-3.1,0.5985282006336082,-166.0,-181,0.6170564012672165,-0.0461770877672501,-0.0336679726646614,0.07,0.57,0.58,0.696093474102136,2,154.0,158.434657579318,156.0,158.5,154.0,2.3,160.0,160.0,156.869315158636,155.35,0.5233316291629,0.4611572532986117,-0.0038551320664144,-0.0592264397469518,-0.0434347922386962,-0.0207461932596833,0,0,1,0
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Auburn Tigers,3,-7.5,-7.5,-7.8,-7.5,0.5,-7.5,-0.0121951219512195,-0.0121951219512195,0.6,-7.1,-8.0,-7.6,-8.5,0.7324407612383984,,-277,0.7048815224767968,-0.0026469580598471,,0.021,0.73,0.76,0.77130938460776,2,158.5,161.0738456040755,159.5,160.5,158.5,1.2,162.0,162.0,160.147691208151,159.72,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238080450040586,-0.0393664169090386,0,1,1,0
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Mississippi St Bulldogs,3,7.5,7.5,7.8,7.5,0.5,7.5,-0.0348837209302325,-0.0348837209302325,0.6,7.1,8.0,7.6,8.5,0.2675592387616016,,225,0.2951184775232033,-0.0402059127535499,,0.021,0.27,0.24,0.22869061539224,2,158.5,161.0738456040755,159.5,160.5,158.5,1.2,162.0,162.0,160.147691208151,159.72,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238080450040586,-0.0393664169090386,0,1,1,0
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Providence Friars,3,-1.5,-1.5,-0.6,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,-0.0282293490484379,1.1,0.1,-1.0,-2.3,-0.2,0.5278897541003922,,-117,0.5157795082007842,-0.0111926588137963,,0.044,0.5,0.54,0.586926491832198,1,165.5,166.905553787517,166.0,166.5,165.5,4.0,173.0,169.0,164.811107575034,164.61,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Butler Bulldogs,3,1.5,1.5,0.6,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.018849493833014,1.1,-0.1,1.0,2.3,0.2,0.472110245899608,,-102,0.4842204917992159,-0.0339873150760017,,0.044,0.5,0.46,0.413073508167802,1,165.5,166.905553787517,166.0,166.5,165.5,4.0,173.0,169.0,164.811107575034,164.61,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Marquette Golden Eagles,3,-4.5,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0398437509067422,1.1,-2.2,-2.0,-4.2,-2.0,0.5921126122041889,,-170,0.6042252244083779,-0.0375170174254407,,0.056,0.58,0.55,0.657794367671961,2,154.5,155.8316149283435,155.0,154.5,154.5,1.5,158.0,156.0,155.663229856687,154.45,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Xavier Musketeers,3,4.5,4.5,2.1,3.5,0.5320425632110974,4.5,0.0082330394015736,-0.0077752967123053,1.1,2.2,2.0,4.2,2.0,0.407887387795811,,142,0.3957747755916221,-0.0045275781905835,,0.056,0.42,0.45,0.342205632328039,2,154.5,155.8316149283435,155.0,154.5,154.5,1.5,158.0,156.0,155.663229856687,154.45,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.8999999999999999,-0.5,0.4663268053956411,-1.5,-0.0494116933937052,-0.0529039638351281,1.1,0.6,-1.0,1.5,1.2,0.5062337662337663,-125.0,-125,0.5324675324675325,-0.0493217893217893,-0.0543217893217893,0.036,0.48,0.51,0.437608631808281,1,141.0,143.89541516249102,142.0,141.5,141.0,2.7,145.0,147.0,142.790830324982,140.76999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0.0134423846601043,-0.0605212275415564,0,1,0,0
Texas Longhorns vs. Ole Miss Rebels,Mar 11 07:00PM ET,2026-03-09 15:49:29 UTC,Ole Miss Rebels,3,5.5,5.5,6.25,6.0,0.4839657729027816,5.5,-0.0282293490484379,-0.0341065162538449,0.5,5.4,6.0,6.5,6.6,0.3055075437996428,,190,0.3310150875992855,-0.0393200424072537,,0.026,0.31,0.28,0.257340761553487,2,149.5,150.65,150.0,150.5,149.5,1.3,151.0,152.0,148.971190173001,150.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0294102859004171,-0.0336291822561413,0,1,0,0
Texas Longhorns vs. Ole Miss Rebels,Mar 11 07:00PM ET,2026-03-09 15:49:29 UTC,Texas Longhorns,3,-5.5,-5.5,-6.25,-6.0,0.5160342270972185,-5.5,-0.018849493833014,-0.0133775376086638,0.5,-5.4,-6.0,-6.5,-6.6,0.6944924562003573,,-230,0.6689849124007146,-0.0024076586102053,,0.026,0.69,0.72,0.742659238446513,2,149.5,150.65,150.0,150.5,149.5,1.3,151.0,152.0,148.971190173001,150.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0294102859004171,-0.0336291822561413,0,1,0,0
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Lehigh Mountain Hawks,2,1.5,1.5,-0.8999999999999999,0.5,0.5336731946043589,1.5,0.0020572695458108,0.005371307811906,1.1,-0.6,1.0,-1.5,-1.2,0.4937662337662337,105.0,105,0.4675324675324675,0.0059613557174532,0.0109613557174532,0.036,0.52,0.49,0.562391368191719,1,141.0,143.89541516249102,142.0,141.5,141.0,2.7,145.0,147.0,142.790830324982,140.76999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0.0134423846601043,-0.0605212275415564,0,1,0,0
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:00PM ET,2026-03-09 15:49:29 UTC,DePaul Blue Demons,1,-1.5,-1.5,1.85,-0.0,0.4480279631408896,-1.5,-0.0569225319086153,-0.0569225319086153,1.6,1.7,2.0,-0.8,2.8,0.47,,-110,0.5,-0.0538095238095238,,0.057,0.43,0.44,0.532749122639993,1,137.5,137.5,137.5,137.5,137.5,1.3,137.0,138.0,139.332784545603,136.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:00PM ET,2026-03-09 15:49:29 UTC,Georgetown Hoyas,1,1.5,1.5,-1.85,0.0,0.5519720368591103,1.5,0.0065174914045649,0.0085930414253203,1.6,-1.7,-2.0,0.8,-2.8,0.53,,-110,0.5,0.0061904761904761,,0.057,0.57,0.56,0.467250877360007,1,137.5,137.5,137.5,137.5,137.5,1.3,137.0,138.0,139.332784545603,136.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma Sooners vs. South Carolina Gamecocks,Mar 11 09:30PM ET,2026-03-09 15:49:29 UTC,South Carolina Gamecocks,3,6.5,6.5,6.300000000000001,6.5,0.5,6.5,-0.0348837209302325,-0.0238095238095238,1.3,6.4,6.0,8.8,6.2,0.3012520456158249,,189,0.3325040912316498,-0.0447728585987344,,0.058,0.27,0.3,0.188580244858085,2,149.5,149.02,149.5,148.5,149.5,0.7,149.0,150.0,148.37877011161,149.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294117647058823,-0.0180722891566265,0,1,0,0
