Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-12.5,-9.2,-11.0,0.452000757288194,-11.5,-0.0718087665213298,2.4,-8.4,-10.0,-12.3,-6.7,0.8510465116279069,-874.0,0.872093023255814,-0.0580443974630022,0.052,0.77,0.83,0.872698059769777,3,149.5,157.495,152.5,157.0,149.5,2.2,157.0,158.0,153.303186502642,157.99,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,1,0,1,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-20.0,-19.65,-20.0,0.5,-18.5,-0.0238095238095238,3.0,-15.2,-19.0,-20.3,-22.4,0.943582739189271,-4000.0,0.937165478378542,-0.036809417673474,0.022,0.93,0.95,0.974858577283773,3,143.0,139.0,141.5,141.5,143.0,3.0,137.0,141.0,141.881981914725,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,20.0,19.65,20.0,0.5,18.5,-0.0238095238095238,3.0,15.2,19.0,20.3,22.4,0.0564172608107289,1400.0,0.0628345216214578,-0.0093154978099607,0.022,0.0699999999999999,0.05,0.025141422716227,3,143.0,139.0,141.5,141.5,143.0,3.0,137.0,141.0,141.881981914725,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Maine Black Bears,1,8.5,7.449999999999999,8.0,0.5173678180739623,7.5,-0.0064417057355615,1.1,8.6,6.0,7.3,7.6,0.2280312385946186,260.0,0.2227826817990752,-0.0045269009402651,0.055,0.17,0.28,0.233279795390162,2,128.5,130.51985141374752,129.5,130.5,128.5,2.4,127.0,132.0,129.069702827495,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-2.0,-0.55,-1.5,0.4839657729027816,-1.0,-0.0398437509067422,1.9,-0.1,-1.0,-3.7,0.7,0.5219846145991116,-125.0,0.5439692291982231,-0.0460318063749507,0.074,0.5,0.5,0.627691775242736,1,159.5,160.91617832972202,160.0,162.0,159.5,0.5,161.0,161.0,160.832356659444,159.97,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,12.5,9.2,11.0,0.547999242711806,11.5,0.0241897189022821,2.4,8.4,10.0,12.3,6.7,0.148953488372093,585.0,0.127906976744186,0.0156201550387597,0.052,0.2299999999999999,0.17,0.127301940230223,3,149.5,157.495,152.5,157.0,149.5,2.2,157.0,158.0,153.303186502642,157.99,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,1,0,1,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-8.5,-8.35,-8.5,0.5,-10.5,-0.0283018867924528,1.6,-8.2,-9.0,-8.5,-5.4,0.778110485290295,-592.0,0.776636871279838,-0.0304975733177635,0.01,0.77,0.79,0.779584099300752,2,157.5,152.65,155.5,152.5,157.5,1.1,152.0,151.0,153.373341910944,153.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,8.5,8.35,8.5,0.5,10.5,-0.0169082125603864,1.6,8.2,9.0,8.5,5.4,0.221889514709705,432.0,0.223363128720162,-0.0106686248251787,0.01,0.2299999999999999,0.21,0.220415900699248,2,157.5,152.65,155.5,152.5,157.5,1.1,152.0,151.0,153.373341910944,153.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
South Florida Bulls vs. Charleston Cougars,Dec 10 07:05PM ET,South Florida Bulls,3,-13.5,-15.7,-14.5,0.5320425632110974,-14.5,0.0037406764186446,2.4,-17.3,-12.0,-16.7,-14.7,0.9044290375203916,-1800.0,0.8988580750407831,-0.0310548334473502,0.038,0.91,0.86,0.933623332889971,3,160.5,157.095008382033,159.0,156.0,160.5,2.1,159.0,154.0,157.330016764066,156.86,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
South Florida Bulls vs. Charleston Cougars,Dec 10 07:05PM ET,Charleston Cougars,3,13.5,15.7,14.5,0.4679574367889025,14.5,-0.0512733324418667,2.4,17.3,12.0,16.7,14.7,0.0955709624796084,920.0,0.1011419249592169,-0.0096921954151284,0.038,0.0899999999999999,0.14,0.066376667110029,3,160.5,157.095008382033,159.0,156.0,160.5,2.1,159.0,154.0,157.330016764066,156.86,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:08PM ET,St. Bonaventure Bonnies,2,-9.5,-8.4,-9.0,0.4831483753809493,-11.5,-0.0495619049928824,1.0,-8.8,-8.0,-7.4,-9.7,0.8047938144329897,-850.0,0.8195876288659794,-0.0523490427098674,0.02,0.8,0.79,0.761875073694343,2,142.5,141.62087786713198,142.0,139.5,142.5,1.9,141.0,142.0,141.241755734264,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:08PM ET,Colgate Raiders,2,9.5,8.4,9.0,0.5168516246190507,11.5,-0.0023791446117186,1.0,8.8,8.0,7.4,9.7,0.1952061855670103,570.0,0.1804123711340206,0.0065269402839914,0.02,0.1999999999999999,0.21,0.238124926305657,2,142.5,141.62087786713198,142.0,139.5,142.5,1.9,141.0,142.0,141.241755734264,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-6.5,-5.3,-6.0,0.4839657729027816,-4.5,-0.0398437509067422,2.0,-3.6,-6.0,-4.6,-8.3,0.6863123002932902,-219.0,0.7089157966581563,-0.0539474399664501,0.041,0.64,0.72,0.663708803928424,2,149.5,148.2726420178695,149.0,150.0,149.5,1.7,146.0,150.0,147.655284035739,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.0,1.55,2.5,0.5160342270972185,3.25,-0.0077752967123053,1.8,2.1,-1.0,3.1,1.0,0.4216944884827007,143.0,0.4233889769654014,-0.0188683450932332,0.069,0.42,0.52,0.38806751212567,2,147.0,146.5,147.0,149.5,147.0,3.7,144.0,149.0,150.190201172086,142.72,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-24.0,-23.5,-24.0,0.5,-22.5,-0.0238095238095238,1.3,-23.0,-24.0,-25.5,-22.7,0.9705843906189926,-8000.0,0.9611687812379852,-0.0195146192819974,0.02,0.95,0.98,0.988373582696524,3,156.0,157.0981448757085,156.5,156.5,156.0,1.3,159.0,156.0,157.726289751417,156.47,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,6.5,5.3,6.0,0.5160342270972185,4.5,-0.0077752967123053,2.0,3.6,6.0,4.6,8.3,0.3136876997067099,180.0,0.2910842033418438,0.0097335238013145,0.041,0.36,0.28,0.336291196071576,2,149.5,148.2726420178695,149.0,150.0,149.5,1.7,146.0,150.0,147.655284035739,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.0,-1.55,-2.5,0.4839657729027816,-3.25,-0.0398437509067422,1.8,-2.1,1.0,-3.1,-1.0,0.5783055115172993,-173.0,0.5766110230345984,-0.0216944884827007,0.069,0.58,0.48,0.61193248787433,2,147.0,146.5,147.0,149.5,147.0,3.7,144.0,149.0,150.190201172086,142.72,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,24.0,23.5,24.0,0.5,22.5,-0.0238095238095238,1.3,23.0,24.0,25.5,22.7,0.0294156093810073,2200.0,0.0388312187620146,-0.0105843906189926,0.02,0.05,0.02,0.0116264173034758,3,156.0,157.0981448757085,156.5,156.5,156.0,1.3,159.0,156.0,157.726289751417,156.47,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-8.0,-7.85,-8.0,0.5,-10.0,-0.0260663507109004,2.3,-11.6,-8.0,-7.7,-6.3,0.7782038834951457,-630.0,0.7864077669902914,-0.0399779346866724,0.048,0.85,0.77,0.763341657281695,2,147.0,144.45,146.0,147.5,147.0,0.6,144.0,144.0,145.05380225376,144.89999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,2,40.5,32.95,37.5,0.6000667839649425,38.5,0.0762572601554186,3.6,30.8,30.0,37.7,35.1,,,0.0,0.0,0.005,0.01,0.004,0.0002489024308742,3,138.5,133.935,136.5,135.5,138.5,2.9,135.0,132.0,138.517470329479,132.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,2,-40.5,-32.95,-37.5,0.3999332160350575,-38.5,-0.1192975531957117,3.6,-30.8,-30.0,-37.7,-35.1,,,0.0,0.0,0.005,0.99,0.996,0.999751097569126,3,138.5,133.935,136.5,135.5,138.5,2.9,135.0,132.0,138.517470329479,132.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,9.5,11.5,10.5,0.4663268053956411,10.75,-0.0574827184138827,1.7,13.2,11.0,12.0,9.1,0.1626660567422011,472.0,0.1947538911274393,-0.0401812111972326,0.015,0.12,0.15,0.130578222356963,2,141.5,139.9032432069075,141.0,142.0,141.5,0.9,139.0,141.0,140.406486413815,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-9.5,-11.5,-10.5,0.5336731946043589,-10.75,0.009863670794835,1.7,-13.2,-11.0,-12.0,-9.1,0.8373339432577989,-685.0,0.8052461088725607,-0.001375734161556,0.015,0.88,0.85,0.869421777643037,2,141.5,139.9032432069075,141.0,142.0,141.5,0.9,139.0,141.0,140.406486413815,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.5,1.95,4.0,0.547999242711806,5.0,0.0241897189022821,1.2,0.6,2.0,1.9,3.6,0.3778732412042599,172.0,0.3237670698804159,0.0388901903568023,0.032,0.48,0.42,0.431979412528104,2,149.5,148.5,149.0,152.5,149.5,1.8,147.0,150.0,150.209835455521,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.5,-1.95,-4.0,0.452000757288194,-5.0,-0.0718087665213298,1.2,-0.6,-2.0,-1.9,-3.6,0.62212675879574,-210.0,0.6762329301195841,-0.0858868814429643,0.032,0.52,0.58,0.568020587471896,2,149.5,148.5,149.0,152.5,149.5,1.8,147.0,150.0,150.209835455521,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,8.0,7.85,8.0,0.5,10.0,-0.0238095238095238,2.3,11.6,8.0,7.7,6.3,0.2217961165048543,450.0,0.2135922330097087,-0.0004261057173678,0.048,0.15,0.23,0.236658342718305,2,147.0,144.45,146.0,147.5,147.0,0.6,144.0,144.0,145.05380225376,144.89999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-3.5,-3.55,-3.5,0.5,-2.5,-0.0215311004784688,1.5,-3.0,-1.0,-4.3,-4.1,0.6108849557522125,-153.0,0.6017699115044248,-0.0187446738774171,0.059,0.62,0.54,0.655705924951558,2,142.5,141.0,142.0,137.5,142.5,2.0,141.0,141.0,144.827489787778,140.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,3.5,3.55,3.5,0.5,2.5,-0.0260663507109004,1.5,3.0,1.0,4.3,4.1,0.3891150442477876,127.0,0.3982300884955753,-0.027551622418879,0.059,0.38,0.46,0.344294075048442,2,142.5,141.0,142.0,137.5,142.5,2.0,141.0,141.0,144.827489787778,140.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-1.5,-3.5,-2.5,0.5320425632110974,1.5,0.0082330394015736,1.8,-3.3,-1.0,-3.7,-5.5,0.5708695652173913,-101.0,0.5217391304347826,0.0254150197628458,0.056,0.62,0.53,0.633741799200591,1,158.75,156.52905922004902,158.0,160.0,158.75,3.2,158.0,159.0,155.058118440098,151.89,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,13.5,12.75,13.0,0.5160342270972185,13.5,-0.004349465948345,2.4,12.5,13.0,10.8,16.5,0.1265217391304348,800.0,0.1130434782608695,0.0088746803069053,0.02,0.14,0.12,0.160190743696296,3,150.5,147.8770302601515,149.5,150.0,150.5,1.7,150.0,147.0,148.754060520303,146.3,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0064878879168899,0,1,0,1
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-13.5,-12.75,-13.0,0.4839657729027816,-13.5,-0.0421005778081188,2.4,-12.5,-13.0,-10.8,-16.5,0.8734782608695653,-1300.0,0.8869565217391304,-0.0495986622073578,0.02,0.86,0.88,0.839809256303704,3,150.5,147.8770302601515,149.5,150.0,150.5,1.7,150.0,147.0,148.754060520303,146.3,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0064878879168899,0,1,0,1
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,1.5,3.5,2.5,0.4679574367889025,-1.5,-0.0558520870206213,1.8,3.3,1.0,3.7,5.5,0.4291304347826087,-119.0,0.4782608695652174,-0.0708695652173913,0.056,0.38,0.47,0.366258200799409,1,158.75,156.52905922004902,158.0,160.0,158.75,3.2,158.0,159.0,155.058118440098,151.89,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,1.0,0.4,1.0,0.5,-2.0,-0.0249406175771971,1.3,-1.1,2.0,0.0,0.8,0.4942133516150332,-140.0,0.4901832460732984,-0.0179817703361863,0.061,0.54,0.42,0.498243457156768,1,160.5,155.3862607239255,158.5,155.0,160.5,1.3,155.0,154.0,155.772521447851,157.16,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,-1.0,-0.4,-1.0,0.5,2.0,-0.0215311004784688,1.3,1.1,-2.0,0.0,-0.8,0.5057866483849668,115.0,0.5098167539267016,-0.0269236319888649,0.061,0.4599999999999999,0.58,0.501756542843232,1,160.5,155.3862607239255,158.5,155.0,160.5,1.3,155.0,154.0,155.772521447851,157.16,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,17.5,17.95,17.5,0.5,19.5,-0.0238095238095238,2.0,15.8,19.0,16.9,20.3,0.0664018360432395,1448.0,0.0752749607198971,-0.0120597024182988,0.016,0.0799999999999999,0.05,0.057528711366582,3,136.0,135.9046968199855,136.0,136.5,136.0,1.7,134.0,137.0,134.809393639971,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-17.5,-17.95,-17.5,0.5,-19.5,-0.0238095238095238,2.0,-15.8,-19.0,-16.9,-20.3,0.9335981639567604,-4000.0,0.924725039280103,-0.0302728037851749,0.016,0.92,0.95,0.942471288633418,3,136.0,135.9046968199855,136.0,136.5,136.0,1.7,134.0,137.0,134.809393639971,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.0,-2.75,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,0.4,-2.0,-3.0,-2.6,-2.9,0.5817802434554645,-152.0,0.574468085106383,-0.0182197565445354,0.015,0.57,0.6,0.589092401804546,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.848487516406,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.0,2.75,2.5,0.4839657729027816,2.0,-0.0398437509067422,0.4,2.0,3.0,2.6,2.9,0.4182197565445356,126.0,0.4255319148936171,-0.0262246878999088,0.015,0.43,0.4,0.410907598195454,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.848487516406,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.5,-21.9,-21.0,0.5160342270972185,-20.5,-0.0077752967123053,2.7,-24.0,-19.0,-19.8,-24.0,0.9507681497861084,-5145.0,0.941536299572217,-0.0261671630452806,0.002,0.96,0.96,0.963772438412858,3,151.0,151.386359366796,151.0,151.0,151.0,2.9,156.0,151.0,151.772718733592,149.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.5,21.9,21.0,0.4839657729027816,20.5,-0.0398437509067422,2.7,24.0,19.0,19.8,24.0,0.0492318502138915,1694.0,0.0584637004277831,-0.0114299144919907,0.002,0.04,0.04,0.0362275615871417,3,151.0,151.386359366796,151.0,151.0,151.0,2.9,156.0,151.0,151.772718733592,149.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-5.5,-4.6,-5.0,0.4826321819260377,-5.75,-0.0411773418834861,1.5,-4.8,-6.0,-4.4,-2.3,0.682104572211749,-248.0,0.684209144423498,-0.0341932145085729,0.018,0.7,0.68,0.663931391200454,2,135.5,135.75,135.5,134.0,135.5,1.6,133.0,136.0,136.537147321318,135.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,5.5,4.6,5.0,0.5173678180739623,5.75,-0.0064417057355615,1.5,4.8,6.0,4.4,2.3,0.317895427788251,201.0,0.3157908555765019,-0.0127056651079238,0.018,0.3,0.32,0.336068608799546,2,135.5,135.75,135.5,134.0,135.5,1.6,133.0,136.0,136.537147321318,135.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
