Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,Bowling Green Falcons,3,-6.5,-7.45,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,2.7,-5.9,-9.0,-11.1,-5.3,0.7452280224095502,-290.0,0.7104560448191005,0.0016804307606927,0.063,0.7,0.78,0.824791098044925,2,164.5,163.87591397340202,164.5,164.5,2.5,164.0,165.0,163.751827946804,159.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,William & Mary Tribe,3,6.5,7.45,7.0,0.4839657729027816,6.5,-0.0398437509067422,2.7,5.9,9.0,11.1,5.3,0.2547719775904497,230.0,0.2895439551808995,-0.0482583254398533,0.063,0.3,0.2199999999999999,0.175208901955075,2,164.5,163.87591397340202,164.5,164.5,2.5,164.0,165.0,163.751827946804,159.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Samford Bulldogs,3,-2.5,-2.2,-2.5,0.5,-2.5,-0.0238095238095238,2.0,-2.4,-2.0,-5.4,-0.8,0.5828014184397163,-145.0,0.5656028368794326,-0.0090353162541612,0.055,0.59,0.6,0.689664612842183,1,159.5,152.40346271229748,156.5,159.5,3.5,148.0,156.0,153.936925424595,150.87,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,1,0,1
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Florida Gulf Coast Eagles,3,2.5,2.2,2.5,0.5,2.5,-0.0238095238095238,2.0,2.4,2.0,5.4,0.8,0.4171985815602836,120.0,0.4343971631205673,-0.0373468729851708,0.055,0.41,0.4,0.310335387157817,1,159.5,152.40346271229748,156.5,159.5,3.5,148.0,156.0,153.936925424595,150.87,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,1,0,1
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Stetson Hatters,3,2.5,1.4,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.2,0.8,2.0,-0.5,2.1,0.45681146025878,115.0,0.44362292051756,-0.0083048188109874,0.043,0.47,0.43,0.516201771866873,1,149.5,151.6413857374725,150.5,149.5,2.4,149.0,154.0,153.292771474945,149.99,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0409077382447489,1,0,0,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Notre Dame Fighting Irish,3,-28.0,-23.05,-26.0,0.4361212503344439,-27.75,-0.0854098501440249,2.7,-26.8,-21.0,-24.6,-21.5,,,0.0,0.0,0.008,0.97,0.98,0.986237797110044,3,150.0,152.621796441118,151.0,150.0,5.0,159.0,153.0,152.243592882236,146.74,0.5075256171779651,0.4774391920548073,-0.0070374896181514,-0.0541767330037407,1,1,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,Jacksonville St Gamecocks,1,-3.0,-4.3,-3.5,0.5173678180739623,-3.0,-0.0064417057355615,2.1,-4.6,-4.0,-2.5,-7.4,0.6300012253153348,-162.0,0.5900024506306695,0.0109881629060457,0.052,0.69,0.67,0.592254334467781,2,136.5,136.255,136.5,136.5,3.9,130.0,138.0,138.507369770126,134.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,South Alabama Jaguars,1,3.0,4.3,3.5,0.4826321819260377,3.0,-0.0411773418834861,2.1,4.6,4.0,2.5,7.4,0.3699987746846651,132.0,0.4099975493693304,-0.0601584871099694,0.052,0.31,0.3299999999999999,0.407745665532219,2,136.5,136.255,136.5,136.5,3.9,130.0,138.0,138.507369770126,134.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Loyola (MD) Greyhounds,3,11.5,13.0,12.0,0.4839657729027816,11.5,-0.0398437509067422,3.1,18.0,13.0,12.2,,0.1413705583756344,425.0,0.182741116751269,-0.049105632100556,0.026,0.0799999999999999,0.0999999999999999,0.13177298001558,3,148.5,149.0,148.5,148.5,2.5,152.0,149.0,146.989639978432,,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0,1,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Louisiana Tech Bulldogs,3,3.5,-0.3,2.0,0.547999242711806,3.5,0.0358041207605864,5.9,-6.8,-4.0,3.4,5.5,0.5262097765586538,137.0,0.4024195531173075,0.1047368395577664,0.186,0.74,0.65,0.382031748365603,2,146.5,148.160356067044,147.0,146.5,1.8,147.0,146.0,149.320712134088,149.68,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Bethune-Cookman Wildcats,3,6.0,5.75,6.0,0.5,6.25,-0.0238095238095238,1.2,7.2,5.0,6.5,4.7,0.2968583463747501,210.0,0.3087478559176672,-0.0257222987865402,0.031,0.27,0.3299999999999999,0.284968836831833,2,159.5,160.533388435069,160.0,159.5,2.2,163.0,159.0,162.066776870138,158.49,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0315887097620138,0,0,0,0
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,VMI Keydets,3,12.5,12.7,12.5,0.5,12.5,-0.0238095238095238,1.0,13.9,12.0,13.4,12.0,0.1350571369208393,535.0,0.1501142738416787,-0.022350270486568,0.013,0.12,0.14,0.116471730318884,3,153.5,150.9079867694405,152.5,153.5,3.0,150.0,154.0,151.815973538881,146.97,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Ohio Bobcats,3,-6.0,-5.75,-6.0,0.5,-6.25,-0.0238095238095238,1.2,-7.2,-5.0,-6.5,-4.7,0.7031416536252498,-260.0,0.6912521440823327,-0.0190805685969723,0.031,0.73,0.67,0.715031163168167,2,159.5,160.533388435069,160.0,159.5,2.2,163.0,159.0,162.066776870138,158.49,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0315887097620138,0,0,0,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Bryant Bulldogs,3,25.5,22.7,24.5,0.5320425632110974,25.5,0.0082330394015736,0.9,21.6,23.0,23.6,22.4,0.0206903520902031,4500.0,0.0213807041804063,-0.0010487783445794,0.017,0.05,0.02,0.0195012803726092,3,147.75,150.53714258741252,149.0,147.75,1.8,149.0,153.0,149.634285174825,151.44,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,1,0,1,0
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,Wofford Terriers,3,-8.0,-10.25,-9.0,0.5320425632110974,-8.0,0.0082330394015736,2.4,-13.5,-9.0,-11.5,-8.4,0.794531565579098,-375.0,0.759493670886076,0.0050578813685716,0.035,0.87,0.8,0.82956946027212,2,161.0,160.17498396242,160.5,161.0,3.8,165.0,161.0,159.34996792484,155.85,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,1,1,0,0
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,North Florida Ospreys,3,8.0,10.25,9.0,0.4679574367889025,8.0,-0.0512733324418667,2.4,13.5,9.0,11.5,8.4,0.205468434420902,300.0,0.240506329113924,-0.0445315655790979,0.035,0.13,0.1999999999999999,0.17043053972788,2,161.0,160.17498396242,160.5,161.0,3.8,165.0,161.0,159.34996792484,155.85,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,1,1,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Cleveland St Vikings,3,-2.5,-4.8,-3.5,0.5320425632110974,-2.5,0.0082330394015736,1.3,-5.5,-4.0,-4.1,-6.7,0.6040096286207353,-147.0,0.5688966917036395,0.0080912612737964,0.036,0.69,0.62,0.639122565537831,1,156.0,156.7760740114575,156.5,156.0,5.3,159.0,158.0,155.552148022915,147.26,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Valparaiso Beacons,3,2.5,4.8,3.5,0.4679574367889025,2.5,-0.0558520870206213,1.3,5.5,4.0,4.1,6.7,0.3959903713792647,121.0,0.4311033082963604,-0.0555896490080951,0.036,0.31,0.38,0.360877434462169,1,156.0,156.7760740114575,156.5,156.0,5.3,159.0,158.0,155.552148022915,147.26,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,South Carolina St Bulldogs,3,10.0,5.2,8.0,0.5638787496655561,9.75,0.0423476491870872,4.7,3.4,7.0,1.9,12.5,0.2965834218916047,330.0,0.2231668437832093,0.0640252823567209,0.088,0.37,0.26,0.434063237949685,2,158.25,151.5822551388925,155.5,158.25,3.5,151.0,157.0,152.164510277785,148.57,0.4534208516464412,0.5310945482968809,-0.0737659095828732,0.0130222591402543,0,1,0,1
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,Chattanooga Mocs,3,-10.0,-5.2,-8.0,0.4361212503344439,-9.75,-0.0876882734750799,4.7,-3.4,-7.0,-1.9,-12.5,0.7034165781083954,-425.0,0.7768331562167907,-0.1061072314154141,0.088,0.63,0.74,0.565936762050316,2,158.25,151.5822551388925,155.5,158.25,3.5,151.0,157.0,152.164510277785,148.57,0.4534208516464412,0.5310945482968809,-0.0737659095828732,0.0130222591402543,0,1,0,1
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,South Carolina Upstate Spartans,3,-2.0,-3.35,-2.5,0.5160342270972185,-2.0,-0.0031965421335508,0.8,-3.7,-3.0,-4.5,-2.8,0.5913717693836978,-130.0,0.5427435387673957,0.02615437807935,0.012,0.64,0.63,0.653815604981617,1,150.0,150.0274834359065,150.0,150.0,2.1,150.0,147.0,150.054966871813,152.21,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0323605951179876,1,1,0,0
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,Tennessee Tech Golden Eagles,3,2.0,3.35,2.5,0.4839657729027816,2.0,-0.0398437509067422,0.8,3.7,3.0,4.5,2.8,0.4086282306163021,110.0,0.4572564612326044,-0.067562245574174,0.012,0.36,0.37,0.346184395018383,1,150.0,150.0274834359065,150.0,150.0,2.1,150.0,147.0,150.054966871813,152.21,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0323605951179876,1,1,0,0
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,Richmond Spiders,3,-12.5,-12.7,-12.5,0.5,-12.5,-0.0238095238095238,1.0,-13.9,-12.0,-13.4,-12.0,0.8649428630791606,-819.0,0.8498857261583211,-0.0262336075090746,0.013,0.88,0.86,0.883528269681116,3,153.5,150.9079867694405,152.5,153.5,3.0,150.0,154.0,151.815973538881,146.97,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Virginia Tech Hokies,3,-25.5,-22.7,-24.5,0.4679574367889025,-25.5,-0.0512733324418667,0.9,-21.6,-23.0,-23.6,-22.4,0.9793096479097968,-20000.0,0.9786192958195936,-0.0157152277120936,0.017,0.95,0.98,0.980498719627391,3,147.75,150.53714258741252,149.0,147.75,1.8,149.0,153.0,149.634285174825,151.44,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,1,0,1,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Bellarmine Knights,3,28.0,23.05,26.0,0.5638787496655561,27.75,0.0400692258560322,2.7,26.8,21.0,24.6,21.5,,,0.0,0.0,0.008,0.03,0.02,0.0137622028899562,3,150.0,152.621796441118,151.0,150.0,5.0,159.0,153.0,152.243592882236,146.74,0.5075256171779651,0.4774391920548073,-0.0070374896181514,-0.0541767330037407,1,1,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Toledo Rockets,3,-1.0,-0.6,-1.0,0.5,-1.0,-0.0238095238095238,0.8,-0.8,1.0,-0.6,-0.6,0.5181604676531066,-116.0,0.5140978646502603,-0.0199235946468719,0.027,0.53,0.48,0.522223070655953,1,163.0,158.97,161.5,163.0,2.0,159.0,163.0,158.927428013902,158.94,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,UConn Huskies,3,-5.5,-4.85,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,0.1,-4.8,-5.0,-4.9,-4.8,0.6772823818727673,-254.0,0.6845647637455347,-0.0401956708008158,0.006,0.67,0.68,0.668647270056797,2,156.5,156.32982194477552,156.5,156.5,2.6,155.0,161.0,156.489643889551,156.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,Arizona Wildcats,3,5.5,4.85,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.1,4.8,5.0,4.9,4.8,0.3227176181272326,202.0,0.3154352362544654,-0.0078834747689421,0.006,0.3299999999999999,0.3199999999999999,0.331352729943203,2,156.5,156.32982194477552,156.5,156.5,2.6,155.0,161.0,156.489643889551,156.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Youngstown St Penguins,3,1.0,0.6,1.0,0.5,1.0,-0.0238095238095238,0.8,0.8,-1.0,0.6,0.6,0.4818395323468933,-103.0,0.4859021353497397,-0.0267332761534688,0.027,0.47,0.52,0.477776929344047,1,163.0,158.97,161.5,163.0,2.0,159.0,163.0,158.927428013902,158.94,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,Villanova Wildcats,2,-11.5,-9.3,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,1.1,-9.3,-11.0,-8.4,-9.3,0.8270022343194043,-760.0,0.8440044686388087,-0.0567029719010148,0.036,0.81,0.85,0.778874298341712,3,143.0,147.53,145.0,143.0,1.5,145.0,147.0,148.263298019635,148.06,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,0,1,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Temple Owls,3,-5.5,-5.8,-5.5,0.5,-5.5,-0.0121951219512195,1.3,-8.1,-5.0,-6.0,-5.6,0.684050871290285,-222.0,0.660881960836368,-0.005852974863561,0.044,0.78,0.7,0.707219781744202,2,146.0,146.392322515729,146.0,146.0,2.8,145.0,151.0,147.754645031458,145.02999999999997,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Hofstra Pride,3,5.5,5.8,5.5,0.5,5.5,-0.0305164319248826,1.3,8.1,5.0,6.0,5.6,0.315949128709715,182.0,0.339118039163632,-0.0380608963529416,0.044,0.2199999999999999,0.3,0.292780218255798,2,146.0,146.392322515729,146.0,146.0,2.8,145.0,151.0,147.754645031458,145.02999999999997,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Maryland Terrapins,1,-19.5,-20.35,-20.0,0.5173678180739623,-19.5,-0.0064417057355615,4.1,-20.7,-20.0,-15.1,-25.1,0.9426185021890392,-4737.0,0.9352370043780784,-0.036708011024942,0.029,0.95,0.97,0.91348496505962,3,137.5,144.0786487161445,140.0,137.5,3.5,144.0,140.0,144.157297432289,148.47,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0636276315433747,0,0,1,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Mt. St. Mary's Mountaineers,1,19.5,20.35,20.0,0.4826321819260377,19.5,-0.0411773418834861,4.1,20.7,20.0,15.1,25.1,0.0573814978109607,1375.0,0.0647629956219215,-0.0104345941430622,0.029,0.05,0.03,0.0865150349403805,3,137.5,144.0786487161445,140.0,137.5,3.5,144.0,140.0,144.157297432289,148.47,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0636276315433747,0,0,1,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,La Salle Explorers,2,11.5,9.3,10.5,0.5336731946043589,11.5,0.009863670794835,1.1,9.3,11.0,8.4,9.3,0.1729977656805956,512.0,0.1559955313611913,0.0096644323472622,0.036,0.1899999999999999,0.15,0.221125701658288,3,143.0,147.53,145.0,143.0,1.5,145.0,147.0,148.263298019635,148.06,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,0,1,0
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Howard Bison,3,-2.5,-1.4,-2.0,0.4839657729027816,-2.5,-0.0352649963279876,1.2,-0.8,-2.0,0.5,-2.1,0.54318853974122,-140.0,0.5563770794824399,-0.0401447935921134,0.043,0.53,0.57,0.483798228133127,1,149.5,151.6413857374725,150.5,149.5,2.4,149.0,154.0,153.292771474945,149.99,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0409077382447489,1,0,0,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Maine Black Bears,1,5.5,5.25,5.5,0.5,5.5,-0.0215311004784688,1.3,6.0,4.0,6.8,4.5,0.2970450070856261,190.0,0.3281853281853282,-0.0477825791212704,0.062,0.26,0.37,0.265904685985924,2,128.75,131.855,130.0,128.75,1.1,132.0,134.0,131.537912304165,131.70999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Merrimack Warriors,1,-5.5,-5.25,-5.5,0.5,-5.5,-0.0238095238095238,1.3,-6.0,-4.0,-6.8,-4.5,0.7029549929143739,-240.0,0.6718146718146719,-0.0029273600268026,0.062,0.74,0.63,0.734095314014076,2,128.75,131.855,130.0,128.75,1.1,132.0,134.0,131.537912304165,131.70999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Marquette Golden Eagles,3,-5.5,-7.2,-6.0,0.5160342270972185,-5.5,-0.0144822048276641,1.4,-7.5,-5.0,-6.9,-8.2,0.7046755221121755,-247.0,0.67735440954415,-0.0071818576556521,0.041,0.76,0.68,0.731996634680201,2,152.0,152.158177365918,152.0,152.0,1.8,151.0,155.0,151.496354731836,152.82,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Dayton Flyers,3,5.5,7.2,6.0,0.4839657729027816,5.5,-0.0341065162538449,1.4,7.5,5.0,6.9,8.2,0.2953244778878245,195.0,0.32264559045585,-0.0437559818822902,0.041,0.24,0.3199999999999999,0.268003365319799,2,152.0,152.158177365918,152.0,152.0,1.8,151.0,155.0,151.496354731836,152.82,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Sam Houston St Bearkats,3,-2.0,0.15,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,2.2,-0.0,1.0,0.3,-3.9,0.5223225677191455,-140.0,0.554636164516914,-0.0610107656141878,0.006,0.5,0.49,0.490008970921377,1,157.0,153.0,155.5,157.0,3.4,151.0,155.0,155.880320074877,148.65,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,1,0,1
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Wyoming Cowboys,3,2.0,-0.3,1.0,0.5320425632110974,2.0,0.0082330394015736,2.7,,-1.0,-0.3,3.9,0.4776774322808544,113.0,0.4453638354830858,0.0092702361421971,0.006,0.5,0.51,0.509991029078623,1,157.0,153.0,155.5,157.0,3.4,151.0,155.0,155.880320074877,148.65,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,1,0,1
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,Western Carolina Catamounts,3,-1.0,0.3,-0.5,0.4839657729027816,-1.0,-0.0352649963279876,2.2,1.5,-3.0,-0.9,1.5,0.5219606414180153,-115.0,0.5108342361863488,-0.0129230795122171,0.08,0.4399999999999999,0.6,0.533087046649682,1,155.25,152.5,154.0,155.25,2.0,154.0,151.0,154.093513896907,150.29000000000002,0.4743585679133448,0.508554996783795,-0.0528281933159696,-0.0095172923728314,0,0,0,1
