Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
West Georgia Wolves vs. The Citadel Bulldogs,Nov 14 07:00PM ET,West Georgia Wolves,3,-5.0,-7.15,-6.0,0.5320425632110974,-4.75,0.002630798505215,3.0,-2.6,-6.0,-8.3,-9.4,0.6692771084337349,-200.0,0.6385542168674698,0.0026104417670682,0.083,0.6,0.7,0.763801841313944,2.0,145.75,147.368819681949,146.5,145.75,4.5,145.0,152.0,149.737639363898,142.06,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0312953918888611,0,0,0,0
McNeese Cowboys vs. Louisiana Ragin' Cajuns,Nov 14 07:00PM ET,McNeese Cowboys,1,-11.0,-10.25,-10.5,0.4826321819260377,-10.75,-0.0467795827798446,1.7,-10.5,-10.0,-13.3,-9.5,0.8340909090909091,-600.0,0.8181818181818182,-0.0230519480519479,0.027,0.85,0.83,0.883385442497095,3.0,134.0,139.64,136.5,134.0,6.7,127.0,140.0,141.405365784876,139.28,0.5300717019062016,0.454949140241253,0.0028849406768871,-0.0631231489153735,0,1,0,0
McNeese Cowboys vs. Louisiana Ragin' Cajuns,Nov 14 07:00PM ET,Louisiana Ragin' Cajuns,1,11.0,10.25,10.5,0.5173678180739623,10.75,0.0039858229401422,1.7,10.5,10.0,13.3,9.5,0.1659090909090909,425.0,0.1818181818181818,-0.0245670995670995,0.027,0.15,0.17,0.116614557502905,3.0,134.0,139.64,136.5,134.0,6.7,127.0,140.0,141.405365784876,139.28,0.5300717019062016,0.454949140241253,0.0028849406768871,-0.0631231489153735,0,1,0,0
Towson Tigers vs. Norfolk St Spartans,Nov 14 07:00PM ET,Towson Tigers,1,-10.5,-9.8,-10.0,0.4826321819260377,-10.5,-0.0388989185524311,1.6,-11.3,-8.0,-10.8,-8.8,0.8276002861375916,-600.0,0.8181818181818182,-0.0295425710052654,0.037,0.85,0.78,0.837018754093365,3.0,136.75,137.3,137.0,136.75,2.1,135.0,138.0,140.04432412015,136.60000000000002,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0267537129527725,0,0,0,0
Towson Tigers vs. Norfolk St Spartans,Nov 14 07:00PM ET,Norfolk St Spartans,1,10.5,9.8,10.0,0.5173678180739623,10.5,-0.0064417057355615,1.6,11.3,8.0,10.8,8.8,0.1723997138624084,425.0,0.1818181818181818,-0.018076476613782,0.037,0.15,0.2199999999999999,0.162981245906635,3.0,136.75,137.3,137.0,136.75,2.1,135.0,138.0,140.04432412015,136.60000000000002,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0267537129527725,0,0,0,0
Iona Gaels vs. Fordham Rams,Nov 14 07:00PM ET,Iona Gaels,3,-5.5,-6.85,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,0.5,-6.7,-7.0,-7.5,-6.4,0.699080459770115,-250.0,0.67816091954023,-0.0152052545155993,0.02,0.7,0.72,0.740981342462316,2.0,158.5,157.7607243956875,158.0,158.5,14.9,185.0,157.0,158.521448791375,151.68,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Rhode Island Rams vs. Albany Great Danes,Nov 14 07:00PM ET,Albany Great Danes,3,13.5,14.25,14.0,0.4839657729027816,13.5,-0.0352649963279876,1.3,14.2,13.0,14.3,16.1,0.1216966580976863,675.0,0.1233933161953727,-0.0073355999668297,0.011,0.12,0.13,0.108412549613179,3.0,151.0,152.0,151.5,151.0,1.6,153.0,151.0,153.781688131884,150.48000000000002,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0365756504812615,0,0,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,38.5,31.5,35.5,0.5953061616817894,38.5,0.0714966378722655,1.3,29.4,32.0,32.4,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0027750997594621,3.0,150.5,149.186916060238,150.0,150.5,1.6,148.0,148.0,150.373832120476,151.02,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Iona Gaels vs. Fordham Rams,Nov 14 07:00PM ET,Fordham Rams,3,5.5,6.85,6.0,0.4839657729027816,5.5,-0.0398437509067422,0.5,6.7,7.0,7.5,6.4,0.300919540229885,195.0,0.32183908045977,-0.0380635106175725,0.02,0.3,0.28,0.259018657537684,2.0,158.5,157.7607243956875,158.0,158.5,14.9,185.0,157.0,158.521448791375,151.68,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Jacksonville St Gamecocks vs. Coastal Carolina Chanticleers,Nov 14 07:00PM ET,Jacksonville St Gamecocks,2,-7.5,-7.2,-7.5,0.5,-7.5,-0.0238095238095238,2.5,-6.5,-6.0,-7.9,-11.6,0.7377884615384616,-340.0,0.735576923076923,-0.0349388111888111,0.014,0.74,0.73,0.757123208037337,2.0,140.5,141.86343229506798,141.0,140.5,3.0,142.0,142.0,141.726864590136,135.95,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Jacksonville St Gamecocks vs. Coastal Carolina Chanticleers,Nov 14 07:00PM ET,Coastal Carolina Chanticleers,2,7.5,7.2,7.5,0.5,7.5,-0.0238095238095238,2.5,6.5,6.0,7.9,11.6,0.2622115384615384,260.0,0.2644230769230769,-0.0155662393162393,0.014,0.26,0.27,0.242876791962663,2.0,140.5,141.86343229506798,141.0,140.5,3.0,142.0,142.0,141.726864590136,135.95,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,Charleston Cougars,3,-15.0,-13.65,-14.5,0.4839657729027816,-14.75,-0.0421005778081188,0.9,-14.2,-13.0,-13.1,-14.8,0.8834782608695653,-1200.0,0.8869565217391304,-0.0395986622073578,0.009,0.88,0.88,0.863788609687392,3.0,158.5,155.7786465892805,157.5,158.5,1.8,155.0,159.0,156.307293178561,155.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,15.0,13.65,14.5,0.5160342270972185,14.75,-0.0008739854631679,0.9,14.2,13.0,13.1,14.8,0.1165217391304347,750.0,0.1130434782608695,-0.0011253196930946,0.009,0.12,0.12,0.136211390312608,3.0,158.5,155.7786465892805,157.5,158.5,1.8,155.0,159.0,156.307293178561,155.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Fairfield Stags,2,-7.5,-6.35,-7.0,0.4831483753809493,-7.5,-0.0360823938498199,1.7,-4.5,-6.0,-8.5,-6.7,0.7267711598746082,-325.0,0.7335423197492164,-0.0379347224783329,0.051,0.67,0.72,0.77141478477578,2.0,145.5,143.963433047873,145.0,145.5,2.0,143.0,146.0,144.926866095746,141.43,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0249310944213417,0,0,0,0
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Stonehill Skyhawks,2,7.5,6.35,7.0,0.5168516246190507,7.5,-0.0069578991904731,1.7,4.5,6.0,8.5,6.7,0.2732288401253919,260.0,0.2664576802507837,-0.0045489376523858,0.051,0.3299999999999999,0.28,0.22858521522422,2.0,145.5,143.963433047873,145.0,145.5,2.0,143.0,146.0,144.926866095746,141.43,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0249310944213417,0,0,0,0
Rhode Island Rams vs. Albany Great Danes,Nov 14 07:00PM ET,Rhode Island Rams,3,-13.5,-14.25,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,1.3,-14.2,-13.0,-14.3,-16.1,0.8783033419023136,-1100.0,0.8766066838046273,-0.038363324764353,0.011,0.88,0.87,0.891587450386821,3.0,151.0,152.0,151.5,151.0,1.6,153.0,151.0,153.781688131884,150.48000000000002,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0365756504812615,0,0,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-38.5,-31.5,-35.5,0.4046938383182106,-38.5,-0.1191156854913132,1.3,-29.4,-32.0,-32.4,-31.0,,,0.0,0.0,0.01,0.98,0.998,0.997224900240538,3.0,150.5,149.186916060238,150.0,150.5,1.6,148.0,148.0,150.373832120476,151.02,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
West Georgia Wolves vs. The Citadel Bulldogs,Nov 14 07:00PM ET,The Citadel Bulldogs,3,5.0,7.15,6.0,0.4679574367889025,4.75,-0.0454245583449174,3.0,2.6,6.0,8.3,9.4,0.3307228915662651,165.0,0.3614457831325302,-0.0466355989997726,0.083,0.4,0.3,0.236198158686056,2.0,145.75,147.368819681949,146.5,145.75,4.5,145.0,152.0,149.737639363898,142.06,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0312953918888611,0,0,0,0
Duke Blue Devils vs. Indiana St Sycamores,Nov 14 07:00PM ET,Indiana St Sycamores,3,36.5,30.5,34.0,0.5796559401666019,36.5,0.0558464163570781,2.9,32.0,28.0,34.3,29.0,,,0.0,0.0,0.004,0.01,0.01,0.0022720624424112,3.0,162.0,159.29499999999996,161.0,162.0,1.1,160.0,158.0,160.39995937158,158.58999999999995,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Duke Blue Devils vs. Indiana St Sycamores,Nov 14 07:00PM ET,Duke Blue Devils,3,-36.5,-30.5,-34.0,0.420344059833398,-36.5,-0.1034654639761258,2.9,-32.0,-28.0,-34.3,-29.0,,,0.0,0.0,0.004,0.99,0.99,0.997727937557589,3.0,162.0,159.29499999999996,161.0,162.0,1.1,160.0,158.0,160.39995937158,158.58999999999995,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Tulane Green Wave vs. New Orleans Privateers,Nov 14 07:30PM ET,Tulane Green Wave,3,-12.5,-14.1,-13.0,0.5160342270972185,-12.5,-0.0077752967123053,2.8,-14.0,-11.0,-14.2,-17.9,,,0.0,0.0,0.022,0.87,0.85,0.89329149388985,3.0,153.0,155.485,154.0,153.0,1.9,158.0,155.0,153.541703218753,155.97,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,1,0
Tulane Green Wave vs. New Orleans Privateers,Nov 14 07:30PM ET,New Orleans Privateers,3,12.5,14.1,13.0,0.4839657729027816,12.5,-0.0352649963279876,2.8,14.0,11.0,14.2,17.9,,,0.0,0.0,0.022,0.13,0.15,0.10670850611015,3.0,153.0,155.485,154.0,153.0,1.9,158.0,155.0,153.541703218753,155.97,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,1,0
Drake Bulldogs vs. SIU-Edwardsville Cougars,Nov 14 07:30PM ET,Drake Bulldogs,2,-6.5,-7.4,-7.0,0.5168516246190507,-6.5,-0.0069578991904731,2.7,-7.8,-7.0,-2.8,-8.9,0.7236585365853658,-290.0,0.7073170731707317,-0.0199312070043777,0.099,0.79,0.74,0.599126255483631,2.0,138.5,136.8009293719005,138.0,138.5,3.6,134.0,141.0,139.511858743801,134.09,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0114515832782793,0,0,0,0
Drake Bulldogs vs. SIU-Edwardsville Cougars,Nov 14 07:30PM ET,SIU-Edwardsville Cougars,2,6.5,7.4,7.0,0.4831483753809493,6.5,-0.0406611484285745,2.7,7.8,7.0,2.8,8.9,0.2763414634146341,225.0,0.2926829268292683,-0.0313508442776735,0.099,0.2099999999999999,0.26,0.400873744516369,2.0,138.5,136.8009293719005,138.0,138.5,3.6,134.0,141.0,139.511858743801,134.09,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0114515832782793,0,0,0,0
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,Illinois St Redbirds,3,16.5,13.2,15.0,0.547999242711806,16.5,0.0131155217815734,2.1,10.1,15.0,12.5,13.9,0.1166767203193005,900.0,0.0938511326860841,0.0166767203193005,0.055,0.1899999999999999,0.0799999999999999,0.139502307952517,3.0,158.5,155.439948233872,157.5,158.5,3.6,158.0,155.0,155.879896467744,149.59,0.4849567874384211,0.5150432125615789,-0.0455596444864615,-0.0087663112479449,1,0,0,1
Ole Miss Rebels vs. CSU Bakersfield Roadrunners,Nov 14 07:30PM ET,CSU Bakersfield Roadrunners,3,25.5,22.0,24.0,0.547999242711806,25.5,0.0241897189022821,1.2,22.0,22.0,20.1,23.1,0.035060861683694,3000.0,0.0315526398000624,0.002802797167565,0.015,0.05,0.02,0.0385690835673256,3.0,146.5,148.7419010784845,147.5,146.5,4.4,156.0,146.0,149.793802156969,147.69,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0388527363711027,1,0,0,0
Ole Miss Rebels vs. CSU Bakersfield Roadrunners,Nov 14 07:30PM ET,Ole Miss Rebels,3,-25.5,-22.0,-24.0,0.452000757288194,-25.5,-0.0740655934227064,1.2,-22.0,-22.0,-20.1,-23.1,0.9649391383163056,-10000.0,0.9684473601999376,-0.0251598715846843,0.015,0.95,0.98,0.961430916432674,3.0,146.5,148.7419010784845,147.5,146.5,4.4,156.0,146.0,149.793802156969,147.69,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0388527363711027,1,0,0,0
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,USC Trojans,3,-16.5,-13.2,-15.0,0.452000757288194,-16.5,-0.0672300119425752,2.1,-10.1,-15.0,-12.5,-13.9,0.8833232796806995,-2800.0,0.906148867313916,-0.0821939616986109,0.055,0.81,0.92,0.860497692047483,3.0,158.5,155.439948233872,157.5,158.5,3.6,158.0,155.0,155.879896467744,149.59,0.4849567874384211,0.5150432125615789,-0.0455596444864615,-0.0087663112479449,1,0,0,1
UAB Blazers vs. High Point Panthers,Nov 14 07:30PM ET,UAB Blazers,3,3.0,0.0499999999999999,2.0,0.5320425632110974,2.75,0.0128117939803281,1.2,-0.8,1.0,0.9,-1.5,0.4469840919850545,125.0,0.4255319148936171,0.00253964754061,0.046,0.53,0.4399999999999999,0.468436269076492,2.0,170.0,162.036310543249,167.0,170.0,2.6,163.0,165.0,161.072621086498,159.04,0.445702086332348,0.5388456623099922,-0.0700364124569983,0.0094338976041098,1,1,0,1
UAB Blazers vs. High Point Panthers,Nov 14 07:30PM ET,High Point Panthers,3,-3.0,-0.0499999999999999,-2.0,0.4679574367889025,-2.75,-0.0558520870206213,1.2,0.8,-1.0,-0.9,1.5,0.5530159080149455,-150.0,0.574468085106383,-0.0469840919850544,0.046,0.47,0.56,0.531563730923508,2.0,170.0,162.036310543249,167.0,170.0,2.6,163.0,165.0,161.072621086498,159.04,0.445702086332348,0.5388456623099922,-0.0700364124569983,0.0094338976041098,1,1,0,1
Texas Tech Red Raiders vs. Milwaukee Panthers,Nov 14 08:00PM ET,Milwaukee Panthers,3,28.0,24.4,26.5,0.547999242711806,27.75,0.0334361359156895,0.9,23.0,25.0,24.6,24.2,,,0.0,0.0,0.022,0.05,0.01,0.0161709311177302,3.0,161.5,161.0,161.5,161.5,3.3,161.0,161.0,162.425264712054,154.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Creighton Bluejays vs. Maryland-Eastern Shore Hawks,Nov 14 08:00PM ET,Maryland-Eastern Shore Hawks,2,32.5,28.9,31.0,0.5504348160326231,32.5,0.0266252922230992,3.0,32.4,25.0,28.7,29.1,,,0.0,0.0,0.002,0.01,0.01,0.0059990343239589,3.0,142.5,141.79500000000002,142.0,142.5,3.3,148.0,141.0,140.944736541509,142.59,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Creighton Bluejays vs. Maryland-Eastern Shore Hawks,Nov 14 08:00PM ET,Creighton Bluejays,2,-32.5,-28.9,-31.0,0.4495651839673769,-32.5,-0.0742443398421469,3.0,-32.4,-25.0,-28.7,-29.1,,,0.0,0.0,0.002,0.99,0.99,0.994000965676041,3.0,142.5,141.79500000000002,142.0,142.5,3.3,148.0,141.0,140.944736541509,142.59,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Iowa Hawkeyes vs. Xavier Musketeers,Nov 14 08:00PM ET,Iowa Hawkeyes,2,-14.5,-11.1,-13.0,0.4495651839673769,-14.5,-0.0742443398421469,3.0,-11.2,-11.0,-15.5,-8.1,0.8718344706041845,-1373.0,0.8936689412083691,-0.0602922262283946,0.037,0.85,0.85,0.913609576962721,3.0,144.5,150.26518287115,147.0,144.5,4.9,147.0,147.0,153.5303657423,156.74,0.5375612808324742,0.4624387191675257,0.0103745196031598,-0.0556335699891007,0,0,1,0
Iowa Hawkeyes vs. Xavier Musketeers,Nov 14 08:00PM ET,Xavier Musketeers,2,14.5,11.1,13.0,0.5504348160326231,14.5,0.0266252922230992,3.0,11.2,11.0,15.5,8.1,0.1281655293958154,802.0,0.1063310587916309,0.0172586666507173,0.037,0.15,0.15,0.086390423037279,3.0,144.5,150.26518287115,147.0,144.5,4.9,147.0,147.0,153.5303657423,156.74,0.5375612808324742,0.4624387191675257,0.0103745196031598,-0.0556335699891007,0,0,1,0
Texas Tech Red Raiders vs. Milwaukee Panthers,Nov 14 08:00PM ET,Texas Tech Red Raiders,3,-28.0,-24.4,-26.5,0.452000757288194,-27.75,-0.0828829636420385,0.9,-23.0,-25.0,-24.6,-24.2,,,0.0,0.0,0.022,0.95,0.99,0.98382906888227,3.0,161.5,161.0,161.5,161.5,3.3,161.0,161.0,162.425264712054,154.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Texas A&M Aggies vs. UCF Knights,Nov 14 08:00PM ET,UCF Knights,3,10.5,8.2,9.5,0.5320425632110974,10.5,0.0082330394015736,1.2,9.8,7.0,8.6,7.8,0.2056319760847763,428.0,0.1810140993081705,0.016346261799062,0.031,0.2099999999999999,0.27,0.230249852861382,3.0,170.0,165.83785417321502,168.5,170.0,3.4,168.0,165.0,166.67570834643,160.19,0.4699309502034306,0.5150472191818924,-0.0516001502750382,-0.0087623046276313,1,1,0,1
Arkansas Razorbacks vs. Samford Bulldogs,Nov 14 08:00PM ET,Arkansas Razorbacks,3,-26.0,-22.9,-25.0,0.4679574367889025,-26.0,-0.044237685162317,1.4,-25.2,-22.0,-23.1,-22.7,0.9744524472098552,-20000.0,0.9728415079043372,-0.0205724284120354,0.005,0.97,0.98,0.976063386515373,3.0,161.5,158.663469807267,160.5,161.5,3.3,153.0,158.0,159.326939614534,160.5,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Arkansas Razorbacks vs. Samford Bulldogs,Nov 14 08:00PM ET,Samford Bulldogs,3,26.0,22.9,25.0,0.5320425632110974,26.0,0.0015261312862148,1.4,25.2,22.0,23.1,22.7,0.0255475527901449,3500.0,0.0271584920956627,-0.0022302249876328,0.005,0.03,0.02,0.0239366134846271,3.0,161.5,158.663469807267,160.5,161.5,3.3,153.0,158.0,159.326939614534,160.5,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Texas A&M Aggies vs. UCF Knights,Nov 14 08:00PM ET,Texas A&M Aggies,3,-10.5,-8.2,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,1.2,-9.8,-7.0,-8.6,-7.8,0.7943680239152238,-596.0,0.8189859006918294,-0.0620422324950327,0.031,0.79,0.73,0.769750147138618,3.0,170.0,165.83785417321502,168.5,170.0,3.4,168.0,165.0,166.67570834643,160.19,0.4699309502034306,0.5150472191818924,-0.0516001502750382,-0.0087623046276313,1,1,0,1
Brown Bears vs. Hampton Pirates,Nov 14 08:15PM ET,Hampton Pirates,2,2.5,3.65,3.0,0.4831483753809493,2.5,-0.0406611484285745,1.6,3.2,1.0,4.1,4.5,0.4013647889467859,120.0,0.4327295778935719,-0.0532182344435768,0.05,0.37,0.4499999999999999,0.356963530281285,1.0,143.5,143.0,143.5,143.5,3.0,141.0,145.0,146.443219007938,140.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Brown Bears vs. Hampton Pirates,Nov 14 08:15PM ET,Brown Bears,2,-2.5,-3.65,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,1.6,-3.2,-1.0,-4.1,-4.5,0.598635211053214,-147.0,0.567270422106428,0.0027168437062752,0.05,0.63,0.55,0.643036469718715,1.0,143.5,143.0,143.5,143.5,3.0,141.0,145.0,146.443219007938,140.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
DePaul Blue Demons vs. Northwestern Wildcats,Nov 14 08:30PM ET,Northwestern Wildcats,2,-6.5,-5.2,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,3.3,-0.0,-6.0,-4.4,-7.7,0.687966180276681,-309.0,0.7229235880398671,-0.0675893752788745,0.113,0.5,0.72,0.653008772513495,2.0,138.5,141.8539197033095,140.0,138.5,3.5,143.0,142.0,141.707839406619,135.3,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,0,0
