Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairfield Stags vs. Loyola (MD) Greyhounds,Nov 16 02:00PM ET,Fairfield Stags,1,-3.5,-3.8,-3.5,0.5,-3.5,-0.0238095238095238,0.2,-3.7,-4.0,-3.8,,0.6266662905915177,-182,0.6185257769067712,-0.0193236843458257,0.01,0.64,0.62,0.634806804276264,2,132.5,142.139800323361,136.5,132.5,1.1,144.0,142.0,142.139800323361,,0.5619858961818103,0.4380141038181897,0.0381763723722864,-0.0857954199913341,0,1,0,0
Fairfield Stags vs. Loyola (MD) Greyhounds,Nov 16 02:00PM ET,Loyola (MD) Greyhounds,1,3.5,3.8,3.5,0.5,3.5,-0.0238095238095238,0.2,3.7,4.0,3.8,,0.3733337094084824,151,0.3814742230932288,-0.025078989004216,0.01,0.36,0.38,0.365193195723736,2,132.5,142.139800323361,136.5,132.5,1.1,144.0,142.0,142.139800323361,,0.5619858961818103,0.4380141038181897,0.0381763723722864,-0.0857954199913341,0,1,0,0
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,Wake Forest Demon Deacons,3,-30.5,-26.2,-29.0,0.452000757288194,-30.5,-0.0740655934227064,0.6,-27.1,-26.0,-26.2,,0.9795161594904926,-20000,0.9728415079043372,-0.0155087161313979,0.011,0.97,0.99,0.986190811076648,3,163.5,157.414509456467,161.0,163.5,1.6,157.0,160.0,157.414509456467,,0.4624387191675257,0.5375612808324742,-0.0647480420617886,0.0137517570229503,0,0,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Virginia Tech Hokies,3,-19.5,-16.0,-18.0,0.452000757288194,-19.5,-0.0718087665213298,0.5,-16.8,-16.0,-15.9,,0.9283937733125248,-3000,0.9312638580931264,-0.0393481621713462,0.01,0.91,0.93,0.925523688531923,3,146.5,149.0,147.5,146.5,1.7,149.0,150.0,146.625748549817,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Charlotte 49ers,3,19.5,16.0,18.0,0.547999242711806,19.5,0.0241897189022821,0.5,16.8,16.0,15.9,,0.071606226687475,1300,0.0687361419068735,0.0001776552589036,0.01,0.0899999999999999,0.0699999999999999,0.0744763114680765,3,146.5,149.0,147.5,146.5,1.7,149.0,150.0,146.625748549817,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,South Florida Bulls,3,-7.0,-3.0,-5.5,0.452000757288194,-7.0,-0.0718087665213298,1.1,-2.9,-3.0,-4.9,,0.6492944785276074,-280,0.7085889570552146,-0.0875476267355505,0.04,0.59,0.59,0.658850695361785,2,178.5,167.0,174.0,178.5,3.1,171.0,167.0,164.825127781079,,0.4303406864859251,0.5696593135140748,-0.0934688373235987,0.045849789704551,0,1,0,0
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,Kennesaw St Owls,3,7.0,3.0,5.5,0.547999242711806,7.0,0.0241897189022821,1.1,2.9,3.0,4.9,,0.3507055214723926,230,0.2914110429447852,0.0476752184420896,0.04,0.41,0.41,0.341149304638215,2,178.5,167.0,174.0,178.5,3.1,171.0,167.0,164.825127781079,,0.4303406864859251,0.5696593135140748,-0.0934688373235987,0.045849789704551,0,1,0,0
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,South Dakota Coyotes,3,-4.0,-3.0,-3.5,0.4839657729027816,-4.0,-0.0421005778081188,1.8,-3.0,-1.0,-4.6,,0.6082191780821917,-180,0.6164383561643836,-0.0346379647749511,0.041,0.6,0.57,0.651532139445715,2,175.5,167.901601187639,172.5,175.5,2.1,169.0,165.0,167.901601187639,,0.4534282120111779,0.5465717879888221,-0.0748736747812749,0.0227622641792982,0,0,0,0
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,Western Michigan Broncos,3,4.0,3.0,3.5,0.5160342270972185,4.0,-0.0031965421335508,1.8,3.0,1.0,4.6,,0.3917808219178082,150,0.3835616438356164,-0.0082191780821918,0.041,0.4,0.43,0.348467860554285,2,175.5,167.901601187639,172.5,175.5,2.1,169.0,165.0,167.901601187639,,0.4534282120111779,0.5465717879888221,-0.0748736747812749,0.0227622641792982,0,0,0,0
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,UMass Lowell River Hawks,3,30.5,26.2,29.0,0.547999242711806,30.5,0.0264681422333371,0.6,27.1,26.0,26.2,,0.0204838405095072,3500,0.0271584920956627,-0.0072939372682705,0.011,0.03,0.01,0.0138091889233518,3,163.5,157.414509456467,161.0,163.5,1.6,157.0,160.0,157.414509456467,,0.4624387191675257,0.5375612808324742,-0.0647480420617886,0.0137517570229503,0,0,0,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Central Connecticut St Blue Devils,2,10.5,10.0,10.5,0.5,10.5,-0.0249406175771971,1.1,10.0,10.0,11.9,,0.1797802197802198,400,0.1895604395604395,-0.0202197802197802,0.02,0.17,0.1899999999999999,0.14917476809421,3,142.5,142.0,142.5,142.5,2.2,142.0,142.0,145.756856912447,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Massachusetts Minutemen,2,-10.5,-10.0,-10.5,0.5,-10.5,-0.0238095238095238,1.1,-10.0,-10.0,-11.9,,0.8202197802197801,-590,0.8104395604395604,-0.0348526835483358,0.02,0.83,0.81,0.85082523190579,3,142.5,142.0,142.5,142.5,2.2,142.0,142.0,145.756856912447,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Samford Bulldogs,3,-9.5,-7.0,-8.5,0.4679574367889025,-9.5,-0.050114852367724,0.3,-7.6,-7.0,-7.0,,0.7606401888626579,-445,0.781280377725316,-0.0558581276356586,0.015,0.76,0.74,0.730841459716319,2,150.5,152.776039960845,151.5,150.5,3.0,149.0,155.0,152.776039960845,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Central Arkansas Bears,3,9.5,7.0,8.5,0.5320425632110974,9.5,0.0071019456339003,0.3,7.6,7.0,7.0,,0.239359811137342,337,0.218719622274684,0.0107809187653462,0.015,0.24,0.26,0.269158540283681,2,150.5,152.776039960845,151.5,150.5,3.0,149.0,155.0,152.776039960845,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Cleveland St Vikings vs. Radford Highlanders,Nov 16 02:30PM ET,Radford Highlanders,3,-7.5,-3.1,-5.5,0.4361212503344439,-7.5,-0.0760738716167756,1.7,-5.3,-2.0,-3.1,,0.6661301700194844,-310,0.7243034990113837,-0.0899311121462154,0.046,0.67,0.58,0.607956841027585,2,161.0,164.0,162.0,161.0,4.9,171.0,164.0,161.443469672787,,0.5077821418769288,0.4766713132888295,-0.0091260706834576,-0.0516305735036233,0,1,0,0
Cleveland St Vikings vs. Radford Highlanders,Nov 16 02:30PM ET,Cleveland St Vikings,3,7.5,3.1,5.5,0.5638787496655561,7.5,0.0289950287353235,1.7,5.3,2.0,3.1,,0.3338698299805157,247,0.2756965009886163,0.0460851508914887,0.046,0.3299999999999999,0.42,0.392043158972415,2,161.0,164.0,162.0,161.0,4.9,171.0,164.0,161.443469672787,,0.5077821418769288,0.4766713132888295,-0.0091260706834576,-0.0516305735036233,0,1,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Auburn Tigers,2,8.5,6.5,7.5,0.5336731946043589,8.5,0.009863670794835,0.6,6.5,6.0,7.1,,0.2544491025109504,289,0.2472586540528918,-0.0026203062294094,0.038,0.25,0.3199999999999999,0.261639550969009,2,139.5,140.902501084142,140.0,139.5,2.1,138.0,142.0,140.902501084142,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Houston Cougars,2,-8.5,-6.5,-7.5,0.4663268053956411,-8.5,-0.0574827184138827,0.6,-6.5,-6.0,-7.1,,0.7455508974890496,-360,0.7527413459471082,-0.0370577981631243,0.038,0.75,0.68,0.738360449030991,2,139.5,140.902501084142,140.0,139.5,2.1,138.0,142.0,140.902501084142,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Western Kentucky Hilltoppers,3,-11.0,-10.3,-10.5,0.4839657729027816,-11.0,-0.0398437509067422,1.5,-10.3,-8.0,-10.7,,0.809327917282127,-625,0.8286558345642541,-0.0527410482351142,0.025,0.79,0.76,0.810540128457948,3,168.5,163.399328086496,166.5,168.5,10.3,178.0,158.0,163.399328086496,,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Tennessee St Tigers,3,11.0,10.3,10.5,0.5160342270972185,11.0,0.0014711203011019,1.5,10.3,8.0,10.7,,0.1906720827178729,461,0.1713441654357459,0.0124189632882829,0.025,0.2099999999999999,0.24,0.189459871542052,3,168.5,163.399328086496,166.5,168.5,10.3,178.0,158.0,163.399328086496,,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Sacramento St Hornets,3,-5.0,-5.2,-5.0,0.5,-4.75,-0.0294117647058823,0.7,-5.2,-4.0,-5.3,,0.6690598290598291,-220,0.6581196581196581,-0.0184401709401709,0.019,0.68,0.65,0.686164830461119,2,151.5,144.110986229915,148.5,151.5,6.3,155.0,144.0,144.110986229915,,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Presbyterian Blue Hose,3,5.0,5.2,5.0,0.5,4.75,-0.0203836930455635,0.7,5.2,4.0,5.3,,0.3309401709401709,180,0.3418803418803419,-0.0262026862026862,0.019,0.3199999999999999,0.35,0.313835169538881,2,151.5,144.110986229915,148.5,151.5,6.3,155.0,144.0,144.110986229915,,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
Alabama A&M Bulldogs vs. Lindenwood Lions,Nov 16 04:00PM ET,Lindenwood Lions,3,3.5,3.4,3.5,0.5,3.5,-0.0305164319248826,2.4,3.4,3.0,7.3,,0.3931507618989898,135,0.4063015237979795,-0.0314796023274797,0.067,0.38,0.39,0.269280711035219,2,153.0,154.150211383882,153.5,153.0,4.8,156.0,147.0,154.150211383882,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Alabama A&M Bulldogs vs. Lindenwood Lions,Nov 16 04:00PM ET,Alabama A&M Bulldogs,3,-3.5,-3.4,-3.5,0.5,-3.5,-0.0215311004784688,2.4,-3.4,-3.0,-7.3,,0.6068492381010102,-163,0.5936984762020204,-0.0136318219594825,0.067,0.62,0.61,0.730719288964781,2,153.0,154.150211383882,153.5,153.0,4.8,156.0,147.0,154.150211383882,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,UNLV Rebels,3,9.5,10.4,10.0,0.4839657729027816,9.5,-0.0398437509067422,2.2,7.6,12.0,10.4,,0.1908005632141477,395,0.1927353595255745,-0.0112196388060542,0.055,0.25,0.14,0.188865766902721,2,163.0,163.831300635865,163.5,163.0,1.1,162.0,164.0,163.831300635865,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Harvard Crimson,1,6.0,3.8,5.0,0.5347027350916924,6.0,0.0108932112821685,0.5,3.8,3.0,4.0,,0.3368908381064862,202,0.3163989540530443,0.0062897452103113,0.015,0.3399999999999999,0.37,0.357382722159928,2,129.5,133.0,131.0,129.5,2.9,133.0,133.0,137.948649315664,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,0,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Marist Red Foxes,1,-6.0,-3.8,-5.0,0.4652972649083076,-6.0,-0.0585122589012162,0.5,-3.8,-3.0,-4.0,,0.6631091618935139,-250,0.6836010459469556,-0.0511765523922005,0.015,0.66,0.63,0.642617277840072,2,129.5,133.0,131.0,129.5,2.9,133.0,133.0,137.948649315664,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,Memphis Tigers,3,-9.5,-10.4,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,2.2,-7.6,-12.0,-10.4,,0.8091994367858522,-550,0.8072646404744255,-0.0369544093679939,0.055,0.75,0.86,0.811134233097279,2,163.0,163.831300635865,163.5,163.0,1.1,162.0,164.0,163.831300635865,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Colorado St Rams,3,-4.5,-1.8,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,3.2,-1.8,-7.0,-1.2,,0.6022441417985178,-192,0.6344882835970358,-0.0552901047768245,0.096,0.57,0.72,0.542419366821493,2,148.0,151.659179531827,149.5,148.0,5.6,144.0,155.0,151.659179531827,,0.5155598439676844,0.468908382394221,-0.0193238769625481,-0.0432867395569985,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Loyola (Chi) Ramblers,3,4.5,1.8,3.5,0.5320425632110974,4.5,0.0082330394015736,3.2,1.8,7.0,1.2,,0.397755858201482,164,0.3655117164029642,0.0189679794136032,0.096,0.43,0.28,0.457580633178507,2,148.0,151.659179531827,149.5,148.0,5.6,144.0,155.0,151.659179531827,,0.5155598439676844,0.468908382394221,-0.0193238769625481,-0.0432867395569985,0,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Indiana Hoosiers,3,-28.5,-23.0,-26.5,0.4361212503344439,-28.5,-0.0876882734750799,1.9,-22.7,-23.0,-26.1,,0.9780565034521068,-30000,0.976113006904214,-0.0186212374116804,0.021,0.95,0.98,0.989383808870251,3,155.5,156.788498274417,156.0,155.5,1.5,158.0,155.0,156.788498274417,,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,0,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Incarnate Word Cardinals,3,28.5,23.0,26.5,0.5638787496655561,28.5,0.0400692258560322,1.9,22.7,23.0,26.1,,0.021943496547893,4000,0.023886993095786,-0.0024467473545459,0.021,0.05,0.02,0.0106161911297487,3,155.5,156.788498274417,156.0,155.5,1.5,158.0,155.0,156.788498274417,,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,0,0,0,0
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Cincinnati Bearcats,3,-25.5,-23.0,-24.5,0.4679574367889025,-25.5,-0.0558520870206213,0.6,-23.0,-23.0,-21.9,,0.9653672207797612,-6678,0.9586988245481808,-0.0198783626021062,0.01,0.96,0.98,0.972035617011342,3,146.5,144.220261903361,145.5,146.5,2.1,145.0,141.0,144.220261903361,,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0087663112479449,0,1,0,0
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Mt. St. Mary's Mountaineers,3,25.5,23.0,24.5,0.5320425632110974,25.5,0.0082330394015736,0.6,23.0,23.0,21.9,,0.0346327792202385,2256,0.0413011754518193,-0.0078120425115102,0.01,0.04,0.02,0.0279643829886577,3,146.5,144.220261903361,145.5,146.5,2.1,145.0,141.0,144.220261903361,,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0087663112479449,0,1,0,0
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Long Beach St 49ers,2,8.5,5.1,7.0,0.5504348160326231,8.5,0.0266252922230992,2.4,8.6,4.0,5.1,,0.2770426838464244,310,0.2340978954835658,0.0331402448220341,0.076,0.1999999999999999,0.3399999999999999,0.319987472209283,2,142.5,141.083213073193,142.0,142.5,1.5,143.0,140.0,141.083213073193,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Illinois St Redbirds,2,-8.5,-5.1,-7.0,0.4495651839673769,-8.5,-0.0742443398421469,2.4,-8.6,-4.0,-5.1,,0.7229573161535756,-395,0.7659021045164341,-0.0750224818262224,0.076,0.8,0.66,0.680012527790717,2,142.5,141.083213073193,142.0,142.5,1.5,143.0,140.0,141.083213073193,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Akron Zips,3,19.0,16.0,18.0,0.5320425632110974,19.0,0.0082330394015736,2.3,15.3,16.0,19.6,,0.0765418894830659,1200,0.0730837789661319,-0.000381187440011,0.029,0.0999999999999999,0.0799999999999999,0.042994577061935,3,160.5,161.0,160.5,160.5,0.6,161.0,162.0,160.95701256493,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Purdue Boilermakers,3,-19.0,-16.0,-18.0,0.4679574367889025,-19.0,-0.0558520870206213,2.3,-15.3,-16.0,-19.6,,0.9234581105169342,-4000,0.9269162210338682,-0.0521516455806267,0.029,0.9,0.92,0.957005422938065,3,160.5,161.0,160.5,160.5,0.6,161.0,162.0,160.95701256493,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,CSU Northridge Matadors,3,5.5,3.2,4.5,0.5320425632110974,5.5,0.0082330394015736,1.4,1.3,4.0,3.2,,0.3607295386987617,190,0.3309929789368104,0.0159019524918651,0.055,0.4499999999999999,0.3399999999999999,0.390466098460713,2,158.5,154.0,156.5,158.5,2.4,153.0,154.0,157.58443451007,,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0072776641226203,0,1,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,Troy Trojans,3,-5.5,-3.2,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,1.4,-1.3,-4.0,-3.2,,0.6392704613012383,-230,0.6690070210631895,-0.0576992356684586,0.055,0.55,0.66,0.609533901539287,2,158.5,154.0,156.5,158.5,2.4,153.0,154.0,157.58443451007,,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0072776641226203,0,1,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Florida Gators,3,-10.0,-7.2,-9.0,0.4679574367889025,-10.0,-0.0558520870206213,3.0,-7.2,-9.0,-3.1,,0.7694117647058822,-550,0.8088235294117646,-0.0767420814479639,0.095,0.73,0.79,0.603660363330413,2,170.5,163.043110693314,167.5,170.5,4.6,171.0,163.0,163.043110693314,,0.4534282120111779,0.5465717879888221,-0.0748736747812749,0.0227622641792982,0,1,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Miami Hurricanes,3,10.0,7.2,9.0,0.5320425632110974,10.0,0.0082330394015736,3.0,7.2,9.0,3.1,,0.2305882352941176,400,0.1911764705882352,0.0305882352941176,0.095,0.27,0.2099999999999999,0.396339636669587,2,170.5,163.043110693314,167.5,170.5,4.6,171.0,163.0,163.043110693314,,0.4534282120111779,0.5465717879888221,-0.0748736747812749,0.0227622641792982,0,1,0,0
Kent State Golden Flashes vs. Wright St Raiders,Nov 16 12:00PM ET,Wright St Raiders,3,4.0,3.0,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.5,4.3,3.0,1.4,,0.3960767959556734,157,0.372153591911347,0.007725817160391,0.056,0.3399999999999999,0.42,0.448457073698093,2,156.0,158.830175975478,157.0,156.0,3.5,156.0,163.0,158.830175975478,,0.5077821418769288,0.4766713132888295,-0.0227342900479537,-0.041400975867797,0,0,0,0
Dartmouth Big Green vs. Appalachian St Mountaineers,Nov 16 12:00PM ET,Appalachian St Mountaineers,2,-1.0,2.0,0.0,0.4663268053956411,-1.0,-0.0574827184138827,2.3,3.5,-1.0,2.0,,0.4707094481757084,-115,0.5108342361863488,-0.064174272754524,0.075,0.36,0.51,0.430584660165068,1,140.5,141.793164448797,141.0,140.5,3.2,137.0,143.0,141.793164448797,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Dartmouth Big Green vs. Appalachian St Mountaineers,Nov 16 12:00PM ET,Dartmouth Big Green,2,1.0,-2.0,-0.0,0.5336731946043589,1.0,0.009863670794835,2.3,-3.5,1.0,-2.0,,0.5292905518242915,-105,0.4891657638136511,0.017095429873072,0.075,0.64,0.49,0.569415339834932,1,140.5,141.793164448797,141.0,140.5,3.2,137.0,143.0,141.793164448797,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
