Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,2,-17.5,-16.7,-17.0,0.4831483753809493,-17.5,-0.0406611484285745,4.8,-17.4,-20.0,-16.0,-8.8,0.9248221366498725,-3000,0.9263657957244656,-0.0429197988339986,0.028,0.92,0.97,0.923278477575279,3,144.0,146.13596787663352,145.0,144.0,1.2,148.0,146.0,146.271935753267,145.09,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,0,1,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,2,17.5,16.7,17.0,0.5168516246190507,17.5,0.0022885178229341,4.8,17.4,20.0,16.0,8.8,0.0751778633501278,1200,0.0736342042755344,-0.001745213572949,0.028,0.0799999999999999,0.03,0.0767215224247213,3,144.0,146.13596787663352,145.0,144.0,1.2,148.0,146.0,146.271935753267,145.09,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,0,1,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,UAB Blazers,3,-2.5,-0.5,-1.5,0.4679574367889025,-2.5,-0.0512733324418667,1.6,1.3,-2.0,-1.5,0.5,0.5628738420202686,-150,0.5757476840405372,-0.0377956940868571,0.059,0.4499999999999999,0.55,0.552882015175641,1,156.5,153.12102469289954,155.0,156.5,4.0,151.0,160.0,152.332049385799,153.91000000000005,0.4743624933886761,0.5256375066113239,-0.0550492713172062,0.0098990078219776,1,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,Middle Tennessee Blue Raiders,3,2.5,0.5,1.5,0.5320425632110974,2.5,0.0082330394015736,1.6,-1.3,2.0,1.5,-0.5,0.4371261579797313,126,0.4242523159594628,-0.0054903715933199,0.059,0.55,0.4499999999999999,0.447117984824359,1,156.5,153.12102469289954,155.0,156.5,4.0,151.0,160.0,152.332049385799,153.91000000000005,0.4743624933886761,0.5256375066113239,-0.0550492713172062,0.0098990078219776,1,1,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,McNeese Cowboys,3,-7.0,-5.45,-6.5,0.4839657729027816,-7.0,-0.024633735696727,1.9,-4.4,-5.0,-5.9,-8.6,0.7073404255319149,-350,0.7446808510638298,-0.0704373522458629,0.022,0.67,0.67,0.708926864194462,2,148.75,143.24983434112352,146.5,148.75,3.0,143.0,149.0,143.499668682247,142.45,0.4534208516464412,0.5310945482968809,-0.0759909130594411,0.0153560495075345,0,1,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,Incarnate Word Cardinals,3,7.0,5.45,6.5,0.5160342270972185,7.0,-0.0144822048276641,1.9,4.4,5.0,5.9,8.6,0.292659574468085,275,0.2553191489361702,0.0259929078014183,0.022,0.3299999999999999,0.3299999999999999,0.291073135805538,2,148.75,143.24983434112352,146.5,148.75,3.0,143.0,149.0,143.499668682247,142.45,0.4534208516464412,0.5310945482968809,-0.0759909130594411,0.0153560495075345,0,1,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Bowling Green Falcons,3,12.5,12.45,12.5,0.5,12.5,-0.0169082125603864,1.5,11.6,12.0,12.9,14.9,0.1354793429818467,590,0.1386962552011095,-0.0094481932500372,0.022,0.17,0.13,0.132262430762584,3,161.25,158.54403204565648,160.0,161.25,2.9,159.0,162.0,158.088064091313,154.93,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Kansas St Wildcats,3,-12.5,-12.45,-12.5,0.5,-12.5,-0.0260663507109004,1.5,-11.6,-12.0,-12.9,-14.9,0.8645206570181532,-900,0.8613037447988904,-0.0354793429818468,0.022,0.83,0.87,0.867737569237416,3,161.25,158.54403204565648,160.0,161.25,2.9,159.0,162.0,158.088064091313,154.93,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Cal Baptist Lancers,3,10.5,10.1,10.5,0.5,10.5,-0.0238095238095238,1.0,9.0,10.0,10.2,11.4,0.1710162032406481,490,0.1620324064812962,0.0015246778169193,0.013,0.1999999999999999,0.18,0.176108492859217,3,149.5,148.32235560321,149.0,149.5,3.1,147.0,154.0,147.87471120642,148.76999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,0,1,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Colorado Buffaloes,3,-10.5,-10.1,-10.5,0.5,-10.5,-0.0238095238095238,1.0,-9.0,-10.0,-10.2,-11.4,0.8289837967593519,-710,0.8379675935187039,-0.0475594131171913,0.013,0.8,0.82,0.823891507140783,3,149.5,148.32235560321,149.0,149.5,3.1,147.0,154.0,147.87471120642,148.76999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,0,1,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Portland Pilots,3,16.5,17.95,17.0,0.4839657729027816,16.5,-0.0432209883265328,1.6,17.0,19.0,18.9,15.6,0.061742858787603,1160,0.0759559979046621,-0.0176222205774763,0.033,0.0999999999999999,0.04,0.0475297196705439,3,154.75,154.912145305812,155.0,154.75,2.4,155.0,155.0,154.824290611624,150.17000000000002,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0232614425113495,0,0,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Stanford Cardinal,3,-16.5,-17.95,-17.0,0.5160342270972185,-16.5,0.0002957283078721,1.6,-17.0,-19.0,-18.9,-15.6,0.938257141212397,-2800,0.924044002095338,-0.0272601001669133,0.033,0.9,0.96,0.952470280329456,3,154.75,154.912145305812,155.0,154.75,2.4,155.0,155.0,154.824290611624,150.17000000000002,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0232614425113495,0,0,0,0
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,South Carolina St Bulldogs,3,2.5,5.0,3.5,0.4679574367889025,2.5,-0.044237685162317,3.1,5.5,3.0,4.5,10.1,0.3816902873865136,130,0.4170073589533933,-0.0530923213091384,0.05,0.3,0.4,0.346373215819634,1,149.5,151.835,150.5,149.5,1.9,152.0,149.0,153.696471154457,151.67000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,Chicago St Cougars,3,-2.5,-5.0,-3.5,0.5320425632110974,-2.5,0.0037406764186446,3.1,-5.5,-3.0,-4.5,-10.1,0.6183097126134863,-155,0.5829926410466066,0.0104665753585844,0.05,0.7,0.6,0.653626784180366,1,149.5,151.835,150.5,149.5,1.9,152.0,149.0,153.696471154457,151.67000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Florida Atlantic Owls vs. St. Bonaventure Bonnies,Nov 30 03:30PM ET,Florida Atlantic Owls,3,-1.5,-4.3,-2.5,0.5320425632110974,-1.5,0.0082330394015736,2.2,-2.9,-2.0,-5.7,-6.6,0.5749750890052722,-129,0.5399501780105443,0.01070700470681,0.072,0.61,0.56,0.70135329032894,1,146.0,148.683587839213,147.0,146.0,4.5,145.0,154.0,145.567175678426,151.8,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,1,1,0,0
Florida Atlantic Owls vs. St. Bonaventure Bonnies,Nov 30 03:30PM ET,St. Bonaventure Bonnies,3,1.5,4.3,2.5,0.4679574367889025,1.5,-0.0558520870206213,2.2,2.9,2.0,5.7,6.6,0.4250249109947278,108,0.4600498219894556,-0.0557443197745029,0.072,0.39,0.4399999999999999,0.29864670967106,1,146.0,148.683587839213,147.0,146.0,4.5,145.0,154.0,145.567175678426,151.8,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,1,1,0,0
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Charleston Cougars,3,3.0,2.35,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.6,0.9,3.0,4.5,1.7,0.3946945388445427,135,0.4093890776890855,-0.0308373760490742,0.066,0.47,0.38,0.341575700843644,2,153.0,152.95760578015097,153.0,153.0,2.7,151.0,157.0,151.705211560302,154.20999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Belmont Bruins,3,-3.0,-2.35,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.6,-0.9,-3.0,-4.5,-1.7,0.6053054611554571,-159,0.5906109223109144,-0.0085941527441567,0.066,0.53,0.62,0.658424299156356,2,153.0,152.95760578015097,153.0,153.0,2.7,151.0,157.0,151.705211560302,154.20999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Fordham Rams vs. Colgate Raiders,Nov 30 03:30PM ET,Fordham Rams,2,1.0,2.05,1.5,0.4831483753809493,1.0,-0.0406611484285745,2.6,-1.8,4.0,1.0,3.1,0.4719142945901173,-102,0.4826358742837298,-0.0330362004593876,0.115,0.57,0.3399999999999999,0.461192714896505,1,142.0,145.0,143.0,142.0,2.3,144.0,146.0,141.192451573495,146.23000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Fordham Rams vs. Colgate Raiders,Nov 30 03:30PM ET,Colgate Raiders,2,-1.0,-2.05,-1.5,0.5168516246190507,-1.0,-5.658794133578393e-05,2.6,1.8,-4.0,-1.0,-3.1,0.5280857054098825,-118,0.5173641257162701,-0.0131986982598422,0.115,0.43,0.66,0.538807285103495,1,142.0,145.0,143.0,142.0,2.3,144.0,146.0,141.192451573495,146.23000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Coastal Carolina Chanticleers vs. Alabama A&M Bulldogs,Nov 30 03:30PM ET,Alabama A&M Bulldogs,2,7.0,6.85,7.0,0.5,7.25,-0.0238095238095238,0.5,6.2,7.0,6.7,7.5,0.2707092873573669,260,0.2664576802507837,-0.0070684904204109,0.01,0.28,0.26,0.27496089446395,2,140.0,141.59103749254598,140.5,140.0,3.3,148.0,141.0,141.522074985092,141.66,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,0,0,1,0
Coastal Carolina Chanticleers vs. Alabama A&M Bulldogs,Nov 30 03:30PM ET,Coastal Carolina Chanticleers,2,-7.0,-6.85,-7.0,0.5,-7.25,-0.0238095238095238,0.5,-6.2,-7.0,-6.7,-7.5,0.7292907126426331,-325,0.7335423197492164,-0.035415169710308,0.01,0.72,0.74,0.72503910553605,2,140.0,141.59103749254598,140.5,140.0,3.3,148.0,141.0,141.522074985092,141.66,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,0,0,1,0
North Texas Mean Green vs. Prairie View Panthers,Nov 30 04:00PM ET,North Texas Mean Green,2,-16.0,-17.25,-16.5,0.5168516246190507,-16.0,-0.0069578991904731,1.8,-18.1,-18.0,-16.5,-14.2,0.922484868248126,-2000,0.9145955716222324,-0.0298960841328262,0.011,0.93,0.95,0.93037416487402,3,141.5,141.22118312953648,141.5,141.5,1.0,140.0,142.0,141.972366259073,140.47,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,1,0,0
Presbyterian Blue Hose vs. The Citadel Bulldogs,Nov 30 04:00PM ET,The Citadel Bulldogs,1,8.5,4.9,7.0,0.5519720368591103,8.5,0.0281625130495865,0.7,5.2,5.0,4.8,3.7,0.279047619047619,300,0.238095238095238,0.0290476190476189,0.018,0.29,0.3199999999999999,0.322646549592216,2,134.0,136.629216339646,135.0,134.0,3.0,134.0,141.0,135.608432679292,137.65,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
American Eagles vs. Longwood Lancers,Nov 30 04:00PM ET,Longwood Lancers,3,4.0,3.2,3.5,0.5160342270972185,4.0,-0.0077752967123053,2.5,2.4,-1.0,4.4,4.0,0.3956354515050166,150,0.3812709030100334,-0.0043645484949833,0.089,0.41,0.52,0.34436926374933,2,148.5,152.515,150.0,148.5,1.7,153.0,153.0,149.424033288685,152.03,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Presbyterian Blue Hose vs. The Citadel Bulldogs,Nov 30 04:00PM ET,Presbyterian Blue Hose,1,-8.5,-4.9,-7.0,0.4480279631408896,-8.5,-0.0757815606686342,0.7,-5.2,-5.0,-4.8,-3.7,0.720952380952381,-400,0.7619047619047619,-0.079047619047619,0.018,0.71,0.68,0.677353450407784,2,134.0,136.629216339646,135.0,134.0,3.0,134.0,141.0,135.608432679292,137.65,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
American Eagles vs. Longwood Lancers,Nov 30 04:00PM ET,American Eagles,3,-4.0,-3.2,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,2.5,-2.4,1.0,-4.4,-4.0,0.6043645484949832,-185,0.6187290969899665,-0.0447582585225606,0.089,0.59,0.48,0.65563073625067,2,148.5,152.515,150.0,148.5,1.7,153.0,153.0,149.424033288685,152.03,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
North Texas Mean Green vs. Prairie View Panthers,Nov 30 04:00PM ET,Prairie View Panthers,2,16.0,17.25,16.5,0.4831483753809493,16.0,-0.0406611484285745,1.8,18.1,18.0,16.5,14.2,0.0775151317518736,1024,0.0854044283777677,-0.0114176745722369,0.011,0.0699999999999999,0.05,0.0696258351259796,3,141.5,141.22118312953648,141.5,141.5,1.0,140.0,142.0,141.972366259073,140.47,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,1,0,0
Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,Nov 30 05:00PM ET,CSU Bakersfield Roadrunners,3,10.5,9.6,10.0,0.5160342270972185,10.5,-0.0077752967123053,3.3,8.0,6.0,11.2,13.3,0.2021676300578034,450,0.1743352601156069,0.0203494482396215,0.067,0.2299999999999999,0.29,0.156140229708028,3,149.0,149.470485753709,149.0,149.0,3.3,154.0,150.0,148.940971507418,145.99,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0290540442004721,0,0,0,0
Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,Nov 30 05:00PM ET,Fresno St Bulldogs,3,-10.5,-9.6,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,3.3,-8.0,-6.0,-11.2,-13.3,0.7978323699421965,-620,0.825664739884393,-0.0632720428863542,0.067,0.77,0.71,0.843859770291972,3,149.0,149.470485753709,149.0,149.0,3.3,154.0,150.0,148.940971507418,145.99,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0290540442004721,0,0,0,0
Long Beach St 49ers vs. San Diego Toreros,Nov 30 05:00PM ET,Long Beach St 49ers,3,2.5,-0.05,1.5,0.5320425632110974,2.5,0.0082330394015736,2.4,2.8,1.0,-1.1,-2.6,0.4539323627273207,125,0.4278647254546415,0.0094879182828763,0.071,0.4,0.48,0.541283197486789,1,147.5,150.185,148.5,147.5,2.4,153.0,151.0,147.34219794535,149.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Long Beach St 49ers vs. San Diego Toreros,Nov 30 05:00PM ET,San Diego Toreros,3,-2.5,0.05,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,2.4,-2.8,-1.0,1.1,2.6,0.5460676372726793,-146,0.5721352745453585,-0.048237826848453,0.071,0.6,0.52,0.458716802513211,1,147.5,150.185,148.5,147.5,2.4,153.0,151.0,147.34219794535,149.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Loyola (MD) Greyhounds vs. Coppin St Eagles,Nov 30 06:00PM ET,Loyola (MD) Greyhounds,2,-10.5,-12.0,-11.0,0.5168516246190507,-10.5,-0.0069578991904731,2.0,-10.5,-12.0,-14.4,,0.844860681114551,-670,0.8297213622291021,-0.025269189015319,0.032,0.84,0.86,0.903211909789184,3,141.5,143.0,142.0,141.5,0.7,143.0,144.0,142.704239102811,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Loyola (MD) Greyhounds vs. Coppin St Eagles,Nov 30 06:00PM ET,Coppin St Eagles,2,10.5,12.0,11.0,0.4831483753809493,10.5,-0.0406611484285745,2.0,10.5,12.0,14.4,,0.1551393188854489,460,0.1702786377708978,-0.0234321096859796,0.032,0.16,0.14,0.0967880902108159,3,141.5,143.0,142.0,141.5,0.7,143.0,144.0,142.704239102811,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
