Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Texas Mean Green vs. Eastern Washington Eagles,Nov 25 08:00PM ET,Eastern Washington Eagles,2,12.0,12.1,12.0,0.5,12.25,-0.0238095238095238,1.2,,13.0,12.1,10.7,0.128879180354878,637.0,0.1298259651930386,-0.0067530035531679,0.011,,0.12,0.135864791033435,3,141.5,143.239083617246,142.0,141.5,3.3,,145.0,143.239083617246,138.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Austin Peay Governors vs. Northern Illinois Huskies,Nov 25 08:00PM ET,Austin Peay Governors,3,-6.5,-8.9,-7.5,0.5320425632110974,-6.5,0.0082330394015736,1.7,,-6.0,-8.9,-9.1,0.730645344954761,-288.0,0.7131400012218209,-0.0116158480836341,0.054,,0.71,0.786301377375402,2,147.25,146.0,147.0,147.25,1.5,,146.0,146.830073726704,143.97,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Austin Peay Governors vs. Northern Illinois Huskies,Nov 25 08:00PM ET,Northern Illinois Huskies,3,6.5,8.9,7.5,0.4679574367889025,6.5,-0.0535736636895663,1.7,,6.0,8.9,9.1,0.269354655045239,235.0,0.2868599987781791,-0.0292193199993243,0.054,,0.29,0.213698622624598,2,147.25,146.0,147.0,147.25,1.5,,146.0,146.830073726704,143.97,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Cal Poly Mustangs vs. SE Missouri St Redhawks,Nov 25 08:00PM ET,Cal Poly Mustangs,3,1.5,-0.3,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.7,,-3.0,-0.3,0.1,0.512481905823781,106.0,0.4654516932868233,0.027033573079584,0.071,,0.61,0.509024236721477,1,170.0,167.0,169.0,170.0,2.0,,167.0,168.188666414103,164.22000000000003,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Indiana Hoosiers vs. Kansas St Wildcats,Nov 25 08:00PM ET,Kansas St Wildcats,3,10.5,7.0,9.0,0.547999242711806,10.5,0.0219328920009055,1.5,,7.0,9.1,6.2,0.2126581509619058,400.0,0.1911764705882352,0.0126581509619058,0.037,,0.26,0.208279662671153,3,164.0,159.056015223131,162.0,164.0,3.0,,161.0,159.056015223131,155.03,0.4624333836521225,0.5225634700046342,-0.0636329670587779,0.0033327007738649,0,0,0,0
Indiana Hoosiers vs. Kansas St Wildcats,Nov 25 08:00PM ET,Indiana Hoosiers,3,-10.5,-7.0,-9.0,0.452000757288194,-10.5,-0.0695303431902748,1.5,,-7.0,-9.1,-6.2,0.7873418490380941,-550.0,0.8088235294117646,-0.058811997115752,0.037,,0.74,0.791720337328847,3,164.0,159.056015223131,162.0,164.0,3.0,,161.0,159.056015223131,155.03,0.4624333836521225,0.5225634700046342,-0.0636329670587779,0.0033327007738649,0,0,0,0
Cal Poly Mustangs vs. SE Missouri St Redhawks,Nov 25 08:00PM ET,SE Missouri St Redhawks,3,-1.5,0.3,-1.0,0.4839657729027816,-1.5,-0.0387072581234713,1.7,,3.0,0.3,-0.1,0.487518094176219,-126.0,0.5345483067131767,-0.0699953664209419,0.071,,0.39,0.490975763278523,1,170.0,167.0,169.0,170.0,2.0,,167.0,168.188666414103,164.22000000000003,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Arizona St Sun Devils vs. Washington St Cougars,Nov 25 08:00PM ET,Arizona St Sun Devils,3,-5.5,-5.8,-5.5,0.5,-5.5,-0.0238095238095238,3.6,,-8.0,-5.8,-0.9,0.7128012906802286,-250.0,0.684682348583071,-0.0014844236054858,0.055,,0.78,0.701840465554772,2,157.5,158.0,157.5,157.5,3.3,,158.0,153.906496096625,160.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona St Sun Devils vs. Washington St Cougars,Nov 25 08:00PM ET,Washington St Cougars,3,5.5,5.8,5.5,0.5,5.5,-0.0238095238095238,3.6,,8.0,5.8,0.9,0.2871987093197714,204.0,0.3153176514169289,-0.0417522185599017,0.055,,0.2199999999999999,0.298159534445228,2,157.5,158.0,157.5,157.5,3.3,,158.0,153.906496096625,160.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Irvine Anteaters vs. New Mexico St Aggies,Nov 25 08:30PM ET,New Mexico St Aggies,2,2.5,-0.3,1.5,0.5336731946043589,2.5,0.009863670794835,1.2,,-1.0,-0.3,1.4,0.478026506847243,117.0,0.440772652505649,0.0182539621383265,0.007,,0.52,0.510560722377674,1,138.5,141.55,139.5,138.5,1.1,,143.0,140.757126264191,141.55,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
UC Irvine Anteaters vs. New Mexico St Aggies,Nov 25 08:30PM ET,UC Irvine Anteaters,2,-2.5,0.3,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,1.2,,1.0,0.3,-1.4,0.5219734931527571,-140.0,0.5592273474943511,-0.0613598401805762,0.007,,0.48,0.489439277622326,1,138.5,141.55,139.5,138.5,1.1,,143.0,140.757126264191,141.55,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Auburn Tigers vs. Michigan Wolverines,Nov 25 08:30PM ET,Auburn Tigers,3,5.0,4.2,4.5,0.5160342270972185,5.0,-0.0077752967123053,2.5,,5.0,4.2,0.4,0.3398126794127152,190.0,0.3309929789368104,-0.0050149067941813,0.012,,0.3399999999999999,0.35726475977724,2,163.0,157.34,160.5,163.0,1.3,,157.0,159.366369608837,157.34,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,0
Auburn Tigers vs. Michigan Wolverines,Nov 25 08:30PM ET,Michigan Wolverines,3,-5.0,-4.2,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,2.5,,-5.0,-4.2,-0.4,0.6601873205872848,-230.0,0.6690070210631895,-0.0367823763824122,0.012,,0.66,0.64273524022276,2,163.0,157.34,160.5,163.0,1.3,,157.0,159.366369608837,157.34,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,0
Nebraska Cornhuskers vs. Winthrop Eagles,Nov 25 08:30PM ET,Winthrop Eagles,3,14.5,12.0,13.5,0.5320425632110974,14.5,0.0082330394015736,2.1,,12.0,12.0,15.6,0.1204014589419136,880.0,0.0978503465288382,0.0183181256085803,0.004,,0.14,0.145905142709978,3,165.5,162.160838146289,164.0,165.5,3.5,,166.0,162.160838146289,159.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Nebraska Cornhuskers vs. Winthrop Eagles,Nov 25 08:30PM ET,Nebraska Cornhuskers,3,-14.5,-12.0,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,2.1,,-12.0,-12.0,-15.6,0.8795985410580864,-1600.0,0.9021496534711618,-0.0615779295301488,0.004,,0.86,0.854094857290022,3,165.5,162.160838146289,164.0,165.5,3.5,,166.0,162.160838146289,159.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Georgia Southern Eagles vs. UTSA Roadrunners,Nov 25 09:00PM ET,Georgia Southern Eagles,3,-3.5,-1.0,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,0.7,,-1.0,-1.0,-2.2,0.5648593633226477,-171.0,0.607216015146572,-0.0661319220804025,0.018,,0.51,0.535005422997447,2,160.5,156.997804447414,159.0,160.5,3.9,,161.0,156.997804447414,153.18,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Utah Tech Trailblazers vs. Portland St Vikings,Nov 25 09:00PM ET,Portland St Vikings,3,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,0.3,,-2.0,-2.3,-2.6,0.5591038290442598,-130.0,0.5415530165754286,-0.0061135622600879,0.009,,0.57,0.583309283026182,1,146.5,146.061738479209,146.5,146.5,1.4,,148.0,146.061738479209,145.38,0.5,0.5,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Utah Tech Trailblazers vs. Portland St Vikings,Nov 25 09:00PM ET,Utah Tech Trailblazers,3,1.5,2.3,2.0,0.4839657729027816,1.5,-0.0398437509067422,0.3,,2.0,2.3,2.6,0.4408961709557401,109.0,0.4584469834245712,-0.0375836825241132,0.009,,0.43,0.416690716973818,1,146.5,146.061738479209,146.5,146.5,1.4,,148.0,146.061738479209,145.38,0.5,0.5,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Georgia Southern Eagles vs. UTSA Roadrunners,Nov 25 09:00PM ET,UTSA Roadrunners,3,3.5,1.0,2.5,0.5320425632110974,3.5,0.0082330394015736,0.7,,1.0,1.0,2.2,0.4351406366773522,145.0,0.3927839848534279,0.0269773713712297,0.018,,0.49,0.464994577002553,2,160.5,156.997804447414,159.0,160.5,3.9,,161.0,156.997804447414,153.18,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Montana Grizzlies vs. Oakland Golden Grizzlies,Nov 25 09:00PM ET,Montana Grizzlies,3,-4.5,-3.2,-4.0,0.4839657729027816,-4.5,-0.0387072581234713,1.1,,-2.0,-3.2,-4.2,0.6168865931478776,-191.0,0.6318531662082083,-0.0394667370363452,0.017,,0.59,0.613840040175094,2,160.5,158.685935485372,160.0,160.5,4.0,,164.0,158.685935485372,156.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Montana Grizzlies vs. Oakland Golden Grizzlies,Nov 25 09:00PM ET,Oakland Golden Grizzlies,3,4.5,3.2,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.1,,2.0,3.2,4.2,0.3831134068521222,161.0,0.3681468337917916,0.0006916461033652,0.017,,0.41,0.386159959824906,2,160.5,158.685935485372,160.0,160.5,4.0,,164.0,158.685935485372,156.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Gonzaga Bulldogs,Nov 25 09:30PM ET,Maryland Terrapins,3,14.5,12.0,13.5,0.5320425632110974,14.5,0.0082330394015736,1.4,,12.0,13.8,11.0,0.1116394295171583,850.0,0.1009463722397476,0.0063762716224214,0.011,,0.13,0.114664973589138,3,157.5,153.56,156.0,157.5,2.0,,152.0,155.948755864102,153.56,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Iowa Hawkeyes vs. Ole Miss Rebels,Nov 25 09:30PM ET,Ole Miss Rebels,2,4.0,3.0,3.5,0.5168516246190507,4.0,-0.0069578991904731,1.6,,1.0,4.1,3.0,0.3910394799550835,160.0,0.370529798845627,0.0071609064213375,0.083,,0.47,0.35309832212908,2,142.5,147.440943762853,144.5,142.5,3.8,,145.0,147.440943762853,152.41,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Iowa Hawkeyes vs. Ole Miss Rebels,Nov 25 09:30PM ET,Iowa Hawkeyes,2,-4.0,-3.0,-3.5,0.4831483753809493,-4.0,-0.0406611484285745,1.6,,-1.0,-4.1,-3.0,0.6089605200449165,-187.0,0.629470201154373,-0.043187090360407,0.083,,0.53,0.64690167787092,2,142.5,147.440943762853,144.5,142.5,3.8,,145.0,147.440943762853,152.41,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Maryland Terrapins vs. Gonzaga Bulldogs,Nov 25 09:30PM ET,Gonzaga Bulldogs,3,-14.5,-12.0,-13.5,0.4679574367889025,-14.5,-0.0569831807882946,1.4,,-12.0,-13.8,-11.0,0.8883605704828417,-1500.0,0.8990536277602524,-0.0491394295171583,0.011,,0.87,0.885335026410862,3,157.5,153.56,156.0,157.5,2.0,,152.0,155.948755864102,153.56,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
California Golden Bears vs. UCLA Bruins,Nov 25 10:00PM ET,UCLA Bruins,2,-7.5,-6.2,-7.0,0.4831483753809493,-7.5,-0.0406611484285745,1.4,,-5.0,-6.2,-7.8,0.72072216789969,-340.0,0.7429305912596401,-0.0520051048275826,0.026,,0.68,0.71702748907948,2,145.5,145.0,145.5,145.5,1.3,,145.0,143.909957192044,146.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
California Golden Bears vs. UCLA Bruins,Nov 25 10:00PM ET,California Golden Bears,2,7.5,6.2,7.0,0.5168516246190507,7.5,-0.0069578991904731,1.4,,5.0,6.2,7.8,0.27927783210031,274.0,0.2570694087403599,0.0118981529559249,0.026,,0.3199999999999999,0.28297251092052,2,145.5,145.0,145.5,145.5,1.3,,145.0,143.909957192044,146.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Diego St Aztecs vs. Oregon Ducks,Nov 25 11:00PM ET,San Diego St Aztecs,2,2.0,-1.0,1.0,0.5336731946043589,2.0,0.009863670794835,3.8,,-1.0,3.3,-4.3,0.4510754496998994,115.0,0.4466346028544678,-0.014040829369868,0.105,,0.53,0.381032593090662,1,140.5,147.0,143.0,140.5,3.0,,147.0,142.031930686707,147.31,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,0,0
San Diego St Aztecs vs. Oregon Ducks,Nov 25 11:00PM ET,Oregon Ducks,2,-2.0,1.0,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,3.8,,1.0,-3.3,4.3,0.5489245503001006,-136.0,0.5533653971455322,-0.0273390281180698,0.105,,0.47,0.618967406909338,1,140.5,147.0,143.0,140.5,3.0,,147.0,142.031930686707,147.31,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,25.5,21.65,24.0,0.547999242711806,25.5,0.0241897189022821,0.9,21.4,20.0,21.9,22.1,0.0346838103604501,3231.0,0.0293676207209003,0.0046658892134967,0.017,0.06,0.04,0.0259207060819747,3,155.5,154.58468012076952,155.0,155.5,1.5,157.0,154.0,155.169360241539,153.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-25.5,-21.65,-24.0,0.452000757288194,-25.5,-0.0718087665213298,0.9,-21.4,-20.0,-21.9,-22.1,0.96531618963955,-12599.0,0.9706323792790996,-0.0268093387027579,0.017,0.94,0.96,0.974079293918025,3,155.5,154.58468012076952,155.0,155.5,1.5,157.0,154.0,155.169360241539,153.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,2,4.0,2.55,3.5,0.5168516246190507,4.0,-0.0069578991904731,0.8,2.2,4.0,2.7,2.4,0.3831957845000756,164.0,0.3634198331096341,0.0043209280132787,0.027,0.41,0.36,0.402971735890517,2,139.0,138.64,139.0,139.0,1.4,138.0,140.0,136.913863518771,139.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,0,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,2,-4.0,-2.55,-3.5,0.4831483753809493,-4.0,-0.0360823938498199,0.8,-2.2,-4.0,-2.7,-2.4,0.6168042154999244,-197.0,0.6365801668903658,-0.0468475651671191,0.027,0.59,0.64,0.597028264109483,2,139.0,138.64,139.0,139.0,1.4,138.0,140.0,136.913863518771,139.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,0,0,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,3,-3.5,-3.55,-3.5,0.5,-3.5,-0.0049504950495049,2.2,0.4,-3.0,-4.1,-4.2,0.6153486797562626,-176.0,0.6106973595125254,-0.0223324796640271,0.083,0.49,0.62,0.645528529939445,2,147.5,149.11,148.0,147.5,1.3,147.0,149.0,150.112370911007,149.22,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,3,3.5,3.55,3.5,0.5,3.5,-0.0454545454545454,2.2,-0.4,3.0,4.1,4.2,0.3846513202437373,146.0,0.3893026404874746,-0.021852744796913,0.083,0.51,0.38,0.354471470060555,2,147.5,149.11,148.0,147.5,1.3,147.0,149.0,150.112370911007,149.22,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-5.0,-6.0,-5.5,0.5160342270972185,-5.25,0.0014711203011019,1.3,-7.2,-6.0,-4.6,,0.6906260720411663,-260.0,0.6912521440823327,-0.0315961501810558,0.041,0.74,0.69,0.657859111565096,2,161.5,159.161781391319,160.5,161.5,0.5,159.0,160.0,159.161781391319,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,5.0,6.0,5.5,0.4839657729027816,5.25,-0.0443361138896712,1.3,7.2,6.0,4.6,,0.3093739279588336,210.0,0.3087478559176672,-0.0132067172024566,0.041,0.26,0.31,0.342140888434904,2,161.5,159.161781391319,160.5,161.5,0.5,159.0,160.0,159.161781391319,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,UIC Flames,3,1.0,0.1,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.1,1.5,-1.0,0.5,-0.3,0.4787804920182635,102.0,0.4739134147382802,-0.0162690129322314,0.04,0.4399999999999999,0.52,0.483647569298247,1,146.0,147.875,147.0,146.0,0.6,148.0,147.0,148.362857207871,147.75,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Appalachian St Mountaineers,2,6.5,5.550000000000001,6.0,0.5168516246190507,6.5,-0.0069578991904731,1.0,5.2,7.0,5.9,4.7,0.2803802219585479,257.0,0.2685025817555938,-1.1934904197152818e-05,0.021,0.3,0.26,0.292257862161502,2,141.5,143.96132239210652,142.5,141.5,3.0,140.0,147.0,142.812644784213,145.11,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,0,0,0,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Mercer Bears,2,-6.5,-5.550000000000001,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,1.0,-5.2,-7.0,-5.9,-4.7,0.7196197780414522,-324.0,0.7314974182444063,-0.0442691108474366,0.021,0.7,0.74,0.707742137838498,2,141.5,143.96132239210652,142.5,141.5,3.0,140.0,147.0,142.812644784213,145.11,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,0,0,0,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,Robert Morris Colonials,3,-1.0,-0.1,-0.5,0.4839657729027816,-1.0,-0.0375653275756872,1.1,-1.5,1.0,-0.5,0.3,0.5212195079817363,-122.0,0.5260865852617197,-0.0283300415678132,0.04,0.56,0.48,0.516352430701753,1,146.0,147.875,147.0,146.0,0.6,148.0,147.0,148.362857207871,147.75,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Wofford Terriers,3,5.0,2.95,4.0,0.5320425632110974,5.0,0.0082330394015736,1.5,2.5,3.0,5.8,2.9,0.3622193093517428,186.0,0.3344386187034855,0.0131696017494036,0.053,0.4,0.39,0.302922362795148,2,149.0,146.1890379642785,148.0,149.0,1.8,145.0,149.0,146.918075928557,145.46,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Northern Kentucky Norse,3,-5.0,-2.95,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,1.5,-2.5,-3.0,-5.8,-2.9,0.6377806906482573,-227.0,0.6655613812965144,-0.0568580039904373,0.053,0.6,0.61,0.697077637204852,2,149.0,146.1890379642785,148.0,149.0,1.8,145.0,149.0,146.918075928557,145.46,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
South Florida Bulls vs. VCU Rams,Nov 26 02:30PM ET,South Florida Bulls,3,2.0,1.6,2.0,0.5,1.75,-0.0180722891566265,1.6,0.2,3.0,0.2,3.0,0.4662389380530973,116.0,0.4424778761061947,0.0032759750901343,0.058,0.49,0.39,0.491445412314574,1,167.5,166.150075626299,167.0,167.5,6.4,175.0,167.0,165.300151252598,159.48000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
