Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Lipscomb Bisons,3,33.5,27.9,31.5,0.5638787496655561,33.5,0.0493156428694395,0.0493156428694395,3.9,27.6,24.0,33.5,28.2,,,0.0,0.0,0.0,0.009,0.02,0.01,0.0014733074810676,3,150.5,149.0,150.0,150.5,150.5,3.7,150.0,148.0,150.023271677054,142.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Duke Blue Devils,3,-33.5,-27.9,-31.5,0.4361212503344439,-33.5,-0.0965890300393878,-0.0965890300393878,3.9,-27.6,-24.0,-33.5,-28.2,,,0.0,0.0,0.0,0.009,0.98,0.99,0.998526692518932,3,150.5,149.0,150.0,150.5,150.5,3.7,150.0,148.0,150.023271677054,142.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Michigan St Spartans,3,-23.0,-22.9,-23.0,0.5,-24.0,-0.0238095238095238,-0.0352649963279876,2.4,-24.8,-21.0,-20.8,-25.3,0.9637885592615614,-8000.0,0.9575771185231228,-0.0250881061827608,0.0,0.002,0.97,0.97,0.972842319973326,3,151.5,148.5,150.5,151.5,151.5,1.7,148.0,149.0,149.818080493893,145.86,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Toledo Rockets,3,23.0,22.9,23.0,0.5,24.0,-0.0238095238095238,-0.0031965421335508,2.4,24.8,21.0,20.8,25.3,0.0362114407384385,2000.0,0.0424228814768771,-0.0075980830710852,0.0,0.002,0.03,0.03,0.0271576800266744,3,151.5,148.5,150.5,151.5,151.5,1.7,148.0,149.0,149.818080493893,145.86,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-10.0,-11.2,-10.5,0.5160342270972185,-9.5,-0.0077752967123053,-0.0031965421335508,2.5,-7.8,-11.0,-11.4,-14.0,0.8191596638655462,-550.0,0.7983193277310924,-0.014173669467787,0.0,0.045,0.77,0.84,0.853287134988102,2,151.5,150.0725141154805,151.0,153.0,151.5,1.1,150.0,151.0,150.145028230961,148.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,1
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,10.0,11.2,10.5,0.4839657729027816,9.5,-0.0398437509067422,-0.0352649963279876,2.5,7.8,11.0,11.4,14.0,0.1808403361344537,400.0,0.2016806722689075,-0.0296859796550199,0.0,0.045,0.2299999999999999,0.16,0.146712865011898,2,151.5,150.0725141154805,151.0,153.0,151.5,1.1,150.0,151.0,150.145028230961,148.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,1
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-5.0,-7.35,-6.0,0.5320425632110974,-4.0,0.0082330394015736,0.0287684734810367,2.5,-9.3,-5.0,-5.4,-9.8,0.685907335907336,-240.0,0.6718146718146719,-0.0199750170338405,0.0,0.061,0.8,0.7,0.690548229047098,2,150.5,153.0,151.5,150.0,150.5,2.1,153.0,153.0,151.472584886717,156.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,1,1,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,5.0,7.35,6.0,0.4679574367889025,4.0,-0.0558520870206213,-0.0672300119425752,2.5,9.3,5.0,5.4,9.8,0.3140926640926641,190.0,0.3281853281853282,-0.0307349221142324,0.0,0.061,0.1999999999999999,0.3,0.309451770952902,2,150.5,153.0,151.5,150.0,150.5,2.1,153.0,153.0,151.472584886717,156.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,1,1,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,28.5,27.4,28.0,0.5160342270972185,29.5,0.0038391051459989,0.0128117939803281,0.8,28.1,27.0,26.4,27.8,0.0177723943968825,3939.0,0.025544788793765,-0.0083116164432258,0.0,0.006,0.02,0.01,0.0078953290250888,3,152.5,147.4822680382105,150.5,150.5,152.5,1.5,146.0,149.0,148.514536076421,146.45,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-28.5,-27.4,-28.0,0.4839657729027816,-29.5,-0.0421005778081188,-0.0512733324418667,0.8,-28.1,-27.0,-26.4,-27.8,0.9822276056031174,-20000.0,0.9744552112062348,-0.0127972700187731,0.0,0.006,0.98,0.99,0.992104670974911,3,152.5,147.4822680382105,150.5,150.5,152.5,1.5,146.0,149.0,148.514536076421,146.45,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,1.0,0.9,1.0,0.5,0.0,-0.0238095238095238,-0.0509179480274509,0.6,1.2,1.0,-0.1,0.8,0.4779510676748698,-103.0,0.4859021353497397,-0.0306217408254924,0.0,0.028,0.4499999999999999,0.47,0.505278794626087,1,151.0,150.5,151.0,155.0,151.0,0.9,150.0,151.0,151.596477516143,149.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0328367132245713,-0.0123135502706572,0,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,-1.0,-0.9,-1.0,0.5,0.0,-0.0238095238095238,0.0038391051459989,0.6,-1.2,-1.0,0.1,-0.8,0.5220489323251302,-116.0,0.5140978646502603,-0.0160351299748484,0.0,0.028,0.55,0.53,0.494721205373913,1,151.0,150.5,151.0,155.0,151.0,0.9,150.0,151.0,151.596477516143,149.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0328367132245713,-0.0123135502706572,0,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,6.5,8.75,7.5,0.4679574367889025,6.0,-0.0512733324418667,-0.0512733324418667,1.1,8.0,8.0,9.5,10.2,0.2568604841496462,220.0,0.2737209682992925,-0.0290872282686543,0.0,0.025,0.24,0.24,0.196069709074645,2,163.75,158.1608774176845,161.5,159.5,163.75,1.8,160.0,158.0,158.321754835369,155.53,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-6.5,-8.75,-7.5,0.5320425632110974,-6.0,0.0071019456339003,0.0128117939803281,1.1,-8.0,-8.0,-9.5,-10.2,0.7431395158503538,-275.0,0.7262790317007076,-0.0155814143822043,0.0,0.025,0.76,0.76,0.803930290925355,2,163.75,158.1608774176845,161.5,159.5,163.75,1.8,160.0,158.0,158.321754835369,155.53,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,23.5,20.0,22.0,0.547999242711806,22.5,0.0241897189022821,0.0128117939803281,2.4,19.6,18.0,23.8,20.4,0.0489549998854375,1500.0,0.0479099997708751,-0.0005619083271227,0.0,0.026,0.0699999999999999,0.05,0.0181379799552004,3,156.25,156.6264138500475,156.5,156.0,156.25,2.1,160.0,156.0,157.252827700095,155.07999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-9.5,-9.15,-9.5,0.5,-10.0,-0.0192307692307692,-0.0478842499988449,4.6,-9.3,-9.0,-5.7,-16.7,,,0.0,0.0,0.0,0.063,0.83,0.8,0.708383401861075,2,131.25,133.0,132.0,135.5,131.25,4.3,133.0,133.0,135.609207945278,125.65,0.5077821418769288,0.4766713132888295,-0.0079563569124174,-0.0527404514170528,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.15,21.0,0.5347027350916924,22.5,0.0108932112821685,0.032741267628341,1.2,18.7,18.0,20.8,19.6,0.0551027900146842,2000.0,0.0602055800293685,-0.0073972099853157,0.0,0.014,0.05,0.05,0.0249181746832441,3,135.5,133.125,134.5,135.5,135.5,3.0,131.0,134.0,137.988585727703,132.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.15,-21.0,0.4652972649083076,-22.5,-0.0585122589012162,-0.0712028060898796,1.2,-18.7,-18.0,-20.8,-19.6,0.9448972099853156,-7000.0,0.9397944199706314,-0.0307125461122452,0.0,0.014,0.95,0.95,0.975081825316756,3,135.5,133.125,134.5,135.5,135.5,3.0,131.0,134.0,137.988585727703,132.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-23.5,-20.0,-22.0,0.452000757288194,-22.5,-0.0718087665213298,-0.0512733324418667,2.4,-19.6,-18.0,-23.8,-20.4,0.9510450001145624,-4000.0,0.9520900002291248,-0.0329782388106373,0.0,0.026,0.93,0.95,0.9818620200448,3,156.25,156.6264138500475,156.5,156.0,156.25,2.1,160.0,156.0,157.252827700095,155.07999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,9.5,9.15,9.5,0.5,10.0,-0.0238095238095238,0.0099786555123858,4.6,9.3,9.0,5.7,16.7,,,0.0,0.0,0.0,0.063,0.17,0.2,0.291616598138925,2,131.25,133.0,132.0,135.5,131.25,4.3,133.0,133.0,135.609207945278,125.65,0.5077821418769288,0.4766713132888295,-0.0079563569124174,-0.0527404514170528,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,1.0,-1.45,0.0,0.5320425632110974,1.25,0.0015261312862148,-0.0006677171627342,2.2,-1.9,-1.0,-2.3,2.6,0.5311837055129099,-106.0,0.4923674110258199,0.0166205987167935,0.0162818287942356,0.039,0.57,0.51,0.583325829856581,1,157.75,159.0,158.0,157.5,157.75,2.4,159.0,159.0,155.641208246389,161.55,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,1,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,-1.0,1.45,-0.0,0.4679574367889025,-1.25,-0.0394317257726739,-0.0466056700072139,2.2,1.9,1.0,2.3,-2.6,0.46881629448709,-114.0,0.5076325889741801,-0.0617001374377925,-0.0632088019633743,0.039,0.43,0.49,0.416674170143419,1,157.75,159.0,158.0,157.5,157.75,2.4,159.0,159.0,155.641208246389,161.55,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,1,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-10.5,-11.5,0.4663268053956411,-12.5,-0.0517454837609854,-0.0529039638351281,1.1,-10.0,-11.0,-11.7,-9.1,0.8510789369297898,-900.0,0.8621578738595795,-0.0489210630702102,0.0,0.022,0.84,0.83,0.872742362277623,3,140.25,137.30476201374051,139.0,139.0,140.25,2.5,136.0,141.0,138.609524027481,135.5,0.4774391920548072,0.5075256171779651,-0.0497475691745071,-0.0105466719786614,-0.0365756504812615,-0.021529763037255,1,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,10.5,11.5,0.5336731946043589,12.5,0.0087325770271617,0.0144424253735896,1.1,10.0,11.0,11.7,9.1,0.1489210630702102,595.0,0.1378421261404205,0.0050287235256967,0.0,0.022,0.16,0.17,0.127257637722377,3,140.25,137.30476201374051,139.0,139.0,140.25,2.5,136.0,141.0,138.609524027481,135.5,0.4774391920548072,0.5075256171779651,-0.0497475691745071,-0.0105466719786614,-0.0365756504812615,-0.021529763037255,1,0,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-18.0,-19.450000000000003,-18.5,0.5160342270972185,-18.0,-0.0077752967123053,-0.0031965421335508,1.6,-18.8,-17.0,-20.1,-20.7,0.9377754677754676,-2500.0,0.9355509355509356,-0.0299664677084032,0.0,0.014,0.94,0.94,0.964674348603499,3,152.5,151.0,152.0,149.0,152.5,5.5,151.0,151.0,151.742568508532,140.18,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.008215555067343,-0.0251846631958666,-0.0323647295138201,0,1,0,1
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,18.0,19.450000000000003,18.5,0.4839657729027816,18.0,-0.0398437509067422,-0.0352649963279876,1.6,18.8,17.0,20.1,20.7,0.0622245322245322,1300.0,0.0644490644490644,-0.0044421344421344,0.0,0.014,0.06,0.06,0.0353256513965008,3,152.5,151.0,152.0,149.0,152.5,5.5,151.0,151.0,151.742568508532,140.18,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.008215555067343,-0.0251846631958666,-0.0323647295138201,0,1,0,1
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,3.5,3.8,3.5,0.5,2.0,-0.0192307692307692,-0.0406611484285745,3.7,4.0,3.0,3.6,10.9,0.3731106413058199,152.0,0.3805475944693658,-0.0237397523949675,0.0,0.03,0.3399999999999999,0.4,0.365673688142274,2,141.0,140.875,141.0,143.0,141.0,1.5,140.0,141.0,143.433007602463,140.75,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.049450955896179,-0.0152545270257288,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-3.5,-3.8,-3.5,0.5,-2.0,-0.0260663507109004,-0.0069578991904731,3.7,-4.0,-3.0,-3.6,-10.9,0.62688935869418,-182.0,0.6194524055306341,-0.0191006162431633,0.0,0.03,0.66,0.6,0.634326311857726,2,141.0,140.875,141.0,143.0,141.0,1.5,140.0,141.0,143.433007602463,140.75,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.049450955896179,-0.0152545270257288,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,1,-6.5,-3.5,-5.5,0.4652972649083076,-6.5,-0.0585122589012162,-0.0539335043224616,1.4,-5.1,-4.0,-3.0,-1.8,0.6828103496009662,-285.0,0.7156206992019324,-0.0648086980180814,0.0,0.051,0.71,0.65,0.609502418826755,2,137.5,132.5,135.5,136.5,137.5,2.2,133.0,132.0,135.757916263131,130.49,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448568312652004,0.0017946303082627,1,1,0,1
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,1,6.5,3.5,5.5,0.5347027350916924,6.5,0.0108932112821685,0.0154719658609231,1.4,5.1,4.0,3.0,1.8,0.3171896503990338,230.0,0.2843793007980676,0.0200945799764986,0.0,0.051,0.29,0.35,0.390497581173245,2,137.5,132.5,135.5,136.5,137.5,2.2,133.0,132.0,135.757916263131,130.49,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448568312652004,0.0017946303082627,1,1,0,1
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,2,-15.5,-16.9,-16.0,0.5168516246190507,-17.0,-0.0069578991904731,-0.0305164319248826,1.1,-17.0,-15.0,-17.5,-16.8,0.9116674722087964,-1400.0,0.903334944417593,-0.0322719217305974,0.0,0.025,0.92,0.9,0.949859971234937,3,145.5,142.2834474958525,144.0,145.0,145.5,0.8,141.0,143.0,142.226894991705,142.34,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,-0.0440919084236616,-0.0140054833005037,0,0,0,1
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,15.0,14.95,15.0,0.5,16.0,-0.0238095238095238,-0.0031965421335508,2.4,18.8,14.0,15.9,13.4,0.0805069813257351,1126.0,0.0892771758069875,-0.0125964669501269,0.0,0.021,0.06,0.1,0.0717367868444828,3,150.0,148.148613159537,149.5,150.0,150.0,1.7,148.0,150.0,148.297226319074,145.92000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-15.0,-14.95,-15.0,0.5,-16.0,-0.0238095238095238,-0.0352649963279876,2.4,-18.8,-14.0,-15.9,-13.4,0.9194930186742648,-2341.0,0.9107228241930124,-0.0302618832865195,0.0,0.021,0.94,0.9,0.928263213155517,3,150.0,148.148613159537,149.5,150.0,150.0,1.7,148.0,150.0,148.297226319074,145.92000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,3,5.5,5.0,5.5,0.5,6.0,-0.0238095238095238,-0.0031965421335508,2.3,8.2,5.0,5.0,2.7,0.3121708847424771,210.0,0.3037738679467672,-0.005369437838168,0.0,0.061,0.2199999999999999,0.33,0.320567901538187,2,147.5,147.482936985119,147.5,148.0,147.5,1.0,148.0,149.0,146.965873970238,146.91000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,3,-5.5,-5.0,-5.5,0.5,-6.0,-0.0238095238095238,-0.0352649963279876,2.3,-8.2,-5.0,-5.0,-2.7,0.6878291152575229,-260.0,0.6962261320532328,-0.0399486625202548,0.0,0.061,0.78,0.67,0.679432098461813,2,147.5,147.482936985119,147.5,148.0,147.5,1.0,148.0,149.0,146.965873970238,146.91000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,N Colorado Bears,3,23.5,18.45,21.5,0.5638787496655561,22.5,0.0400692258560322,0.0287684734810367,0.7,19.0,19.0,17.7,17.9,0.0494271516253718,2500.0,0.0462504330242286,0.001649373847594,0.0,0.01,0.06,0.04,0.0526038702265149,3,154.0,151.0,153.0,152.0,154.0,0.6,151.0,151.0,152.001704095433,150.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0248484715714201,-0.0327089429326179,1,0,0,1
