Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,Bowling Green Falcons,3,-7.5,-7.8,-7.5,0.5,-7.5,-0.0238095238095238,2.3,-6.0,-9.0,-11.1,-6.6,0.7540142554878011,-317.0,0.7280285109756021,-0.0064561977537365,0.063,0.7,0.78,0.824705993808576,2.0,166.25,164.14364136187152,165.5,166.25,1.9,164.0,165.0,164.287282723743,160.68,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,William & Mary Tribe,3,7.5,7.8,7.5,0.5,7.5,-0.0238095238095238,2.3,6.0,9.0,11.1,6.6,0.2459857445121988,252.0,0.2719714890243978,-0.0381051645787102,0.063,0.3,0.2199999999999999,0.175294006191424,2.0,166.25,164.14364136187152,165.5,166.25,1.9,164.0,165.0,164.287282723743,160.68,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Indiana St Sycamores,3,-3.5,-3.25,-3.5,0.5,-3.5,-0.0238095238095238,5.6,6.7,-3.0,-3.5,-6.2,0.6017288928199631,-168.0,0.6034577856399261,-0.0258200043918555,0.202,0.26,0.6,0.618862591229617,2.0,146.0,148.21783479580648,147.0,146.0,1.4,147.0,147.0,149.435669591613,149.55,0.5077821418769288,0.4766713132888295,-0.0238337831816192,-0.0471382105206943,0,0,1,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Loyola (MD) Greyhounds,3,14.0,13.0,13.5,0.5160342270972185,14.0,0.0038391051459989,3.1,18.0,13.0,12.2,,0.1094713656387664,700.0,0.118942731277533,-0.0155286343612335,0.026,0.0799999999999999,0.0999999999999999,0.131825353409134,3.0,148.25,149.0,148.5,148.25,2.4,152.0,149.0,147.299050272209,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Stetson Hatters,3,2.5,0.9,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.0,0.8,1.0,-0.5,1.9,0.4521985815602837,120.0,0.4343971631205673,-0.0023468729851708,0.044,0.47,0.43,0.517045436704134,1.0,149.5,151.18,150.0,149.5,2.2,149.0,153.0,153.105430496446,149.36,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,0,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Youngstown St Penguins,3,1.0,0.55,1.0,0.5,1.0,-0.0238095238095238,0.8,0.8,-1.0,0.6,0.5,0.484172077113116,-105.0,0.4891657638136511,-0.0280230448381034,0.027,0.47,0.52,0.479178390412581,1.0,163.5,159.046024574664,161.5,163.5,2.0,159.0,163.0,159.092049149328,158.98,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Samford Bulldogs,3,-4.5,-2.2,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.6,-2.4,-2.0,-5.3,-2.0,0.6043645484949832,-185.0,0.6187290969899665,-0.0447582585225606,0.055,0.59,0.59,0.685214955084111,2.0,154.5,153.11443788884952,154.0,154.5,3.4,148.0,156.0,153.998875777699,152.23000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0182871647584105,0,0,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Louisiana Tech Bulldogs,3,3.5,3.25,3.5,0.5,3.5,-0.0238095238095238,5.6,-6.7,3.0,3.5,6.2,0.3982711071800369,142.0,0.3965422143600737,-0.014101779940325,0.202,0.74,0.4,0.381137408770383,2.0,146.0,148.21783479580648,147.0,146.0,1.4,147.0,147.0,149.435669591613,149.55,0.5077821418769288,0.4766713132888295,-0.0238337831816192,-0.0471382105206943,0,0,1,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Bethune-Cookman Wildcats,3,6.5,5.7,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.4,7.2,5.0,6.4,4.2,0.2936895497425065,220.0,0.298804780876494,-0.0188104502574935,0.031,0.27,0.3299999999999999,0.288574318608519,2.0,157.5,160.580515991847,158.5,157.5,2.3,163.0,159.0,162.161031983694,158.19,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0471713393525977,0,0,1,0
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,VMI Keydets,3,13.5,12.65,13.0,0.5160342270972185,13.5,-0.0054968733812503,1.0,13.9,12.0,13.3,11.8,0.12,700.0,0.12,-0.0049999999999999,0.012,0.12,0.14,0.118282066785272,3.0,151.5,150.944903871637,151.5,151.5,3.5,150.0,154.0,151.889807743274,145.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Ohio Bobcats,3,-6.5,-5.7,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.4,-7.2,-5.0,-6.4,-4.2,0.7063104502574935,-275.0,0.7011952191235059,-0.0270228830758397,0.031,0.73,0.67,0.711425681391481,2.0,157.5,160.580515991847,158.5,157.5,2.3,163.0,159.0,162.161031983694,158.19,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0471713393525977,0,0,1,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Toledo Rockets,3,-1.0,-0.55,-1.0,0.5,-1.0,-0.0203836930455635,0.8,-0.8,1.0,-0.6,-0.5,0.5158279228868838,-115.0,0.5108342361863488,-0.0190557980433486,0.027,0.53,0.48,0.520821609587419,1.0,163.5,159.046024574664,161.5,163.5,2.0,159.0,163.0,159.092049149328,158.98,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,Wofford Terriers,3,-10.5,-10.2,-10.5,0.5,-10.5,-0.0238095238095238,2.2,-13.5,-9.0,-11.4,-8.9,0.8203553512482284,-593.0,0.813510566488395,-0.0353939223092643,0.035,0.87,0.8,0.827200136008062,3.0,161.0,160.2489051889125,160.5,161.0,3.9,165.0,161.0,159.497810377825,155.45,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,0,0,0,0
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,North Florida Ospreys,3,10.5,10.2,10.5,0.5,10.5,-0.0260663507109004,2.2,13.5,9.0,11.4,8.9,0.1796446487517715,410.0,0.1864894335116049,-0.0165276000520562,0.035,0.13,0.1999999999999999,0.172799863991938,3.0,161.0,160.2489051889125,160.5,161.0,3.9,165.0,161.0,159.497810377825,155.45,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,0,0,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Cleveland St Vikings,3,-2.5,-4.9,-3.5,0.5320425632110974,-2.5,0.0082330394015736,2.1,-5.5,-4.0,-4.3,-8.5,0.6079720439481912,-145.0,0.5711159737417943,0.0161353092543136,0.035,0.69,0.62,0.644828114154588,1.0,159.0,156.724169367784,158.0,159.0,5.5,159.0,158.0,155.448338735568,146.95,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,1,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Valparaiso Beacons,3,2.5,4.9,3.5,0.4679574367889025,2.5,-0.0558520870206213,2.1,5.5,4.0,4.3,8.5,0.3920279560518088,125.0,0.4288840262582056,-0.0524164883926355,0.035,0.31,0.38,0.355171885845412,1.0,159.0,156.724169367784,158.0,159.0,5.5,159.0,158.0,155.448338735568,146.95,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,1,0,0
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,South Carolina Upstate Spartans,3,0.0,-3.45,-1.5,0.547999242711806,0.0,0.0219328920009055,0.8,-3.7,-3.0,-4.8,-3.2,0.5727199024161851,-112.0,0.5054398048323702,0.0438950687133026,0.016,0.64,0.63,0.661453541478603,,149.5,150.0658159588985,149.5,149.5,2.1,150.0,147.0,150.131631917797,152.16,,,,,1,1,0,0
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,Tennessee Tech Golden Eagles,3,0.0,3.45,1.5,0.452000757288194,0.0,-0.0718087665213298,0.8,3.7,3.0,4.8,3.2,0.4272800975838149,-107.0,0.4945601951676298,-0.0901617628813014,0.016,0.36,0.37,0.338546458521397,,149.5,150.0658159588985,149.5,149.5,2.1,150.0,147.0,150.131631917797,152.16,,,,,1,1,0,0
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,South Carolina St Bulldogs,3,11.5,5.2,9.0,0.5796559401666019,11.5,0.0480400151080538,4.6,3.4,7.0,1.8,12.1,0.2678107387238636,475.0,0.1656214774477273,0.0938976952456027,0.095,0.37,0.25,0.437712368398684,3.0,158.5,151.7315456039285,156.0,158.5,3.7,151.0,157.0,152.463091207857,148.13,0.4624387191675257,0.5375612808324742,-0.0590923813109431,0.0114949301215737,0,1,0,1
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,Chattanooga Mocs,3,-11.5,-5.2,-9.0,0.420344059833398,-11.5,-0.0953944389559482,4.6,-3.4,-7.0,-1.8,-12.1,0.7321892612761364,-707.0,0.8343785225522727,-0.1439610454723299,0.095,0.63,0.75,0.562287631601316,3.0,158.5,151.7315456039285,156.0,158.5,3.7,151.0,157.0,152.463091207857,148.13,0.4624387191675257,0.5375612808324742,-0.0590923813109431,0.0114949301215737,0,1,0,1
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,Richmond Spiders,3,-13.5,-12.65,-13.0,0.4839657729027816,-13.5,-0.0409748446744155,1.0,-13.9,-12.0,-13.3,-11.8,0.8800000000000001,-1100.0,0.8800000000000001,-0.0366666666666665,0.012,0.88,0.86,0.881717933214728,3.0,151.5,150.944903871637,151.5,151.5,3.5,150.0,154.0,151.889807743274,145.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Bellarmine Knights,3,26.5,23.25,25.0,0.547999242711806,26.5,0.0264681422333371,2.7,26.8,22.0,24.5,20.7,0.0330369889682024,2000.0,0.0460739779364049,-0.0145820586508451,0.008,0.03,0.02,0.0144084265575609,3.0,149.5,152.221533807821,150.5,149.5,4.9,159.0,152.0,152.443067615642,147.16,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0388527363711027,0,1,0,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Duquesne Dukes,3,-14.0,-13.0,-13.5,0.4839657729027816,-14.0,-0.0509179480274509,3.1,-18.0,-13.0,-12.2,,0.8905286343612334,-1250.0,0.8810572687224668,-0.0353972915646925,0.026,0.92,0.9,0.868174646590866,3.0,148.25,149.0,148.5,148.25,2.4,152.0,149.0,147.299050272209,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,Villanova Wildcats,2,-12.0,-9.25,-11.0,0.4663268053956411,-12.0,-0.0574827184138827,1.1,-9.3,-11.0,-8.3,-9.2,0.8312295081967214,-800.0,0.8524590163934427,-0.0576593806921674,0.032,0.81,0.84,0.775114320554101,3.0,144.0,147.155,145.5,144.0,1.4,145.0,147.0,148.231746742513,147.31,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,1,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,Arizona Wildcats,3,6.5,4.699999999999999,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.4,4.8,5.0,4.6,4.1,0.312463625639009,226.0,0.294927251278018,0.0057151593813402,0.01,0.3299999999999999,0.3199999999999999,0.339790829889032,2.0,157.5,156.988604432737,157.5,157.5,2.2,156.0,161.0,157.147208865474,156.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,La Salle Explorers,2,12.0,9.25,11.0,0.5336731946043589,12.0,0.009863670794835,1.1,9.3,11.0,8.3,9.2,0.1687704918032786,550.0,0.1475409836065574,0.0149243379571247,0.032,0.1899999999999999,0.16,0.224885679445899,3.0,144.0,147.155,145.5,144.0,1.4,145.0,147.0,148.231746742513,147.31,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,1,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Notre Dame Fighting Irish,3,-26.5,-23.25,-25.0,0.452000757288194,-26.5,-0.0718087665213298,2.7,-26.8,-22.0,-24.5,-20.7,0.9669630110317976,-7000.0,0.953926022063595,-0.018952481925949,0.008,0.97,0.98,0.985591573442439,3.0,149.5,152.221533807821,150.5,149.5,4.9,159.0,152.0,152.443067615642,147.16,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0388527363711027,0,1,0,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Maryland Terrapins,2,-19.5,-20.35,-20.0,0.5168516246190507,-19.5,-0.0069578991904731,4.5,-20.7,-20.0,-15.3,-26.4,0.9450352526439484,-5000.0,0.9400705052878964,-0.0353569042187967,0.028,0.95,0.97,0.915449973707764,3.0,141.75,144.00145128907002,142.5,141.75,3.2,144.0,140.0,144.00290257814,147.81,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,19.5,20.35,20.0,0.4831483753809493,19.5,-0.0406611484285745,4.5,20.7,20.0,15.3,26.4,0.0549647473560517,1500.0,0.0599294947121034,-0.0075352526439482,0.028,0.05,0.03,0.0845500262922356,3.0,141.75,144.00145128907002,142.5,141.75,3.2,144.0,140.0,144.00290257814,147.81,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Temple Owls,2,-5.5,-5.6,-5.5,0.5,-5.5,-0.0169082125603864,1.4,-8.1,-5.0,-5.9,-5.3,0.689928728543369,-237.0,0.6759958137300809,-0.0137587165839357,0.045,0.78,0.7,0.703861643356657,2.0,145.5,146.986032699931,146.0,145.5,2.4,146.0,151.0,147.972065399862,145.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Howard Bison,3,-2.5,-0.9,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.0,-0.8,-1.0,0.5,-1.9,0.5478014184397163,-145.0,0.5656028368794326,-0.0440353162541612,0.044,0.53,0.57,0.482954563295866,1.0,149.5,151.18,150.0,149.5,2.2,149.0,153.0,153.105430496446,149.36,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,0,0,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Bryant Bulldogs,3,26.0,23.05,25.0,0.5320425632110974,26.25,0.0105114627326285,0.9,21.6,23.0,23.8,23.1,,,0.0,0.0,0.018,0.05,0.02,0.0190073777589377,3.0,149.0,150.39308548471553,149.5,149.0,1.8,149.0,153.0,149.676170969431,151.11,0.5000013374412138,0.4849554499972073,-0.0260650132696866,-0.0365756504812615,1,1,0,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Hofstra Pride,2,5.5,5.6,5.5,0.5,5.5,-0.0283018867924528,1.4,8.1,5.0,5.9,5.3,0.3100712714566311,196.0,0.3240041862699192,-0.0272054888664265,0.045,0.2199999999999999,0.3,0.296138356643343,2.0,145.5,146.986032699931,146.0,145.5,2.4,146.0,151.0,147.972065399862,145.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Virginia Tech Hokies,3,-26.0,-23.05,-25.0,0.4679574367889025,-26.25,-0.0569831807882946,0.9,-21.6,-23.0,-23.8,-23.1,,,0.0,0.0,0.018,0.95,0.98,0.980992622241062,3.0,149.0,150.39308548471553,149.5,149.0,1.8,149.0,153.0,149.676170969431,151.11,0.5000013374412138,0.4849554499972073,-0.0260650132696866,-0.0365756504812615,1,1,0,0
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Sam Houston St Bearkats,3,-2.0,-0.1,-1.0,0.4679574367889025,-2.25,-0.0558520870206213,2.7,,1.0,-0.1,-4.2,0.5260084784173622,-135.0,0.5520169568347243,-0.0484596066890208,0.012,0.5,0.48,0.501889055856835,1.0,159.5,153.0,157.0,159.5,3.6,151.0,155.0,156.025230160157,148.18,0.4573230935235297,0.5426769064764703,-0.0653499375027232,0.0154901452471558,0,1,0,1
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Wyoming Cowboys,3,2.0,0.05,1.0,0.5320425632110974,2.25,0.0082330394015736,2.3,-0.0,-1.0,0.1,4.2,0.4739915215826379,114.0,0.4479830431652758,0.00778852223467,0.012,0.5,0.52,0.498110944143165,1.0,159.5,153.0,157.0,159.5,3.6,151.0,155.0,156.025230160157,148.18,0.4573230935235297,0.5426769064764703,-0.0653499375027232,0.0154901452471558,0,1,0,1
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Marquette Golden Eagles,3,-5.0,-7.15,-6.0,0.5320425632110974,-5.0,0.0082330394015736,1.8,-7.4,-5.0,-6.9,-9.4,0.6979585456567814,-225.0,0.6636481241914617,0.0056508533490892,0.041,0.76,0.68,0.732268967122101,2.0,151.5,152.340919773809,152.0,151.5,1.8,151.0,155.0,151.601839547618,153.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Maine Black Bears,1,6.0,6.2,6.0,0.5,6.0,-0.0215311004784688,1.3,6.0,4.0,6.9,6.4,0.2856017025506736,210.0,0.3087478559176672,-0.0369789426106166,0.063,0.26,0.37,0.26245554918368,2.0,128.0,132.9,130.0,128.0,1.2,132.0,134.0,131.818323474894,133.8,0.5233316291629,0.4611572532986117,-0.0027347215480004,-0.0626522705109121,0,0,1,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Merrimack Warriors,1,-6.0,-6.2,-6.0,0.5,-6.0,-0.0249406175771971,1.3,-6.0,-4.0,-6.9,-6.4,0.7143982974493264,-260.0,0.6912521440823327,-0.0078239247728958,0.063,0.74,0.63,0.73754445081632,2.0,128.0,132.9,130.0,128.0,1.2,132.0,134.0,131.818323474894,133.8,0.5233316291629,0.4611572532986117,-0.0027347215480004,-0.0626522705109121,0,0,1,0
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Dayton Flyers,3,5.0,7.15,6.0,0.4679574367889025,5.0,-0.0569831807882946,1.8,7.4,5.0,6.9,9.4,0.3020414543432186,185.0,0.3363518758085381,-0.0488357386392375,0.041,0.24,0.3199999999999999,0.267731032877899,2.0,151.5,152.340919773809,152.0,151.5,1.8,151.0,155.0,151.601839547618,153.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,Western Carolina Catamounts,3,-1.0,0.35,-0.5,0.4839657729027816,-1.25,-0.0258381486658458,2.2,1.5,-3.0,-0.8,1.5,0.5213041178407988,-117.0,0.5132910306979935,-0.0188650153515902,0.08,0.4399999999999999,0.6,0.529317204983604,1.0,154.5,153.878420114934,154.5,154.5,1.5,155.0,153.0,154.756840229868,151.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,UNC Asheville Bulldogs,3,1.0,-0.35,0.5,0.5160342270972185,1.25,-0.0231362798152239,2.2,-1.5,3.0,0.8,-1.5,0.4786958821592012,-105.0,0.4867089693020065,-0.0334992397920183,0.08,0.56,0.4,0.470682795016396,1.0,154.5,153.878420114934,154.5,154.5,1.5,155.0,153.0,154.756840229868,151.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Valley Wolverines vs. UC Irvine Anteaters,Nov 19 08:00PM ET,UC Irvine Anteaters,3,2.5,2.55,2.5,0.5,2.5,-0.0238095238095238,1.6,1.4,4.0,3.7,0.8,0.4075451307328218,118.0,0.4394792836366607,-0.0511704655974534,0.048,0.4499999999999999,0.36,0.375610977828983,1.0,147.25,148.29500000000002,147.5,147.25,3.1,148.0,148.0,154.33643025078,148.59,0.5000019640908513,0.4828998214739237,-0.0260643866200491,-0.0386312790045451,0,0,1,0
