Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-11.5,-8.4,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,1.0,-8.8,-8.0,-7.5,-9.7,0.8215225933202358,-850.0,0.8530451866404716,-0.0715255350220102,0.02,0.8,0.79,0.76089729539765,3.0,141.5,141.5485868702635,141.5,139.5,141.5,1.9,141.0,142.0,141.097173740527,145.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.5,12.3,12.0,0.4831483753809493,11.5,-0.0406611484285745,1.3,13.4,13.0,10.5,11.6,0.1354426540573288,550.0,0.1508853081146575,-0.0222860525672768,0.026,0.12,0.11,0.158401666400752,3.0,143.5,144.5,144.0,144.5,143.5,0.8,145.0,145.0,143.350018910033,144.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.5,-12.3,-12.0,0.5168516246190507,-11.5,-0.0069578991904731,1.3,-13.4,-13.0,-10.5,-11.6,0.8645573459426712,-810.0,0.8491146918853425,-0.0230689166835913,0.026,0.88,0.89,0.841598333599248,3.0,143.5,144.5,144.0,144.5,143.5,0.8,145.0,145.0,143.350018910033,144.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,15.5,15.7,15.5,0.5,14.5,-0.0238095238095238,2.4,17.3,12.0,16.7,14.7,0.0910005111167901,920.0,0.0920010222335803,-0.004693268787516,0.036,0.0899999999999999,0.14,0.069327722818285,3.0,157.75,157.5001651491585,157.5,156.0,157.75,2.2,159.0,154.0,158.140330298317,156.86,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-15.5,-15.7,-15.5,0.5,-14.5,-0.0215311004784688,2.4,-17.3,-12.0,-16.7,-14.7,0.9089994888832098,-1800.0,0.9079989777664196,-0.0354449555612346,0.036,0.91,0.86,0.930672277181715,3.0,157.75,157.5001651491585,157.5,156.0,157.75,2.2,159.0,154.0,158.140330298317,156.86,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,10.5,11.4,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.1,13.0,11.0,11.8,10.6,0.1593101896021416,480.0,0.1741741741741742,-0.0225079922160402,0.02,0.13,0.17,0.144446205030109,3.0,148.5,147.19,148.0,149.5,148.5,0.4,147.0,147.0,147.751733623284,147.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,0.0,0.55,0.0,0.5,1.0,-0.0238095238095238,1.8,0.1,1.0,3.5,-0.7,0.498932536293766,104.0,0.497865072587532,-0.0248769875157578,0.071,0.5,0.5,0.377721417081893,,163.5,161.0,162.5,162.0,163.5,0.6,161.0,161.0,161.47698783386,159.97,,,,,1,0,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,13.5,9.15,12.0,0.547999242711806,11.5,0.0241897189022821,2.5,8.3,10.0,12.5,6.7,0.1415217391304347,585.0,0.1130434782608695,0.0238746803069053,0.052,0.2299999999999999,0.17,0.125542008417191,3.0,152.5,157.495,154.5,157.0,152.5,2.2,157.0,158.0,153.327499367715,157.99,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-13.5,-14.45,-14.0,0.5168516246190507,-13.5,-0.0069578991904731,3.1,-16.3,-12.0,-12.6,-18.6,0.8780002256887294,-1400.0,0.8776896942242356,-0.0479257002371965,0.031,0.92,0.86,0.878310757153223,3.0,143.5,144.8368068572975,144.0,144.5,143.5,0.9,144.0,146.0,145.193613714595,144.48,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0290540442004721,0,0,1,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,13.5,14.45,14.0,0.4831483753809493,13.5,-0.0406611484285745,3.1,16.3,12.0,12.6,18.6,0.1219997743112707,800.0,0.1223103057757644,-0.0070324837532454,0.031,0.0799999999999999,0.14,0.121689242846777,3.0,143.5,144.8368068572975,144.0,144.5,143.5,0.9,144.0,146.0,145.193613714595,144.48,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0290540442004721,0,0,1,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Boston Univ. Terriers,1,-7.5,-7.5,-7.5,0.5,-7.5,-0.0238095238095238,1.1,-8.6,-6.0,-7.4,-7.6,0.7550580892331415,-350.0,0.743920785897419,-0.0251351474818343,0.055,0.83,0.72,0.766195392568864,2.0,129.25,130.7956399756055,130.0,130.5,129.25,2.4,127.0,132.0,129.621279951211,131.97,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0425594559419397,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,9.0,8.3,8.5,0.5160342270972185,10.5,-0.0077752967123053,1.6,8.1,9.0,8.5,5.4,0.2184242527202534,432.0,0.2134242265338227,-0.0037979695019688,0.01,0.2299999999999999,0.21,0.223424278906684,2.0,155.5,152.65,154.5,152.5,155.5,1.2,152.0,151.0,153.707512684898,153.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-9.0,-8.3,-8.5,0.4839657729027816,-10.5,-0.0398437509067422,1.6,-8.1,-9.0,-8.5,-5.4,0.7815757472797467,-592.0,0.7865757734661772,-0.0374250717210723,0.01,0.77,0.79,0.776575721093316,2.0,155.5,152.65,154.5,152.5,155.5,1.2,152.0,151.0,153.707512684898,153.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,0.0,-0.55,-0.0,0.5,-1.0,-0.0238095238095238,1.8,-0.1,-1.0,-3.5,0.7,0.501067463706234,-125.0,0.502134927412468,-0.0272344230862188,0.071,0.5,0.5,0.622278582918107,,163.5,161.0,162.5,162.0,163.5,0.6,161.0,161.0,161.47698783386,159.97,,,,,1,0,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-13.5,-9.15,-12.0,0.452000757288194,-11.5,-0.0718087665213298,2.5,-8.3,-10.0,-12.5,-6.7,0.8584782608695651,-874.0,0.8869565217391304,-0.0645986622073579,0.052,0.77,0.83,0.874457991582809,3.0,152.5,157.495,154.5,157.0,152.5,2.2,157.0,158.0,153.327499367715,157.99,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,20.0,19.45,20.0,0.5,18.5,-0.0238095238095238,3.0,15.2,19.0,19.9,22.4,0.0592643391521196,1400.0,0.0685286783042393,-0.0121642322764517,0.021,0.0699999999999999,0.05,0.0284443284530257,3.0,143.0,139.0,141.5,141.5,143.0,3.3,137.0,141.0,142.820016567552,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-20.0,-19.45,-20.0,0.5,-18.5,-0.0238095238095238,3.0,-15.2,-19.0,-19.9,-22.4,0.9407356608478804,-4000.0,0.9314713216957604,-0.0301522576382914,0.021,0.93,0.95,0.971555671546974,3.0,143.0,139.0,141.5,141.5,143.0,3.3,137.0,141.0,142.820016567552,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Maine Black Bears,1,7.5,7.5,7.5,0.5,7.5,-0.0238095238095238,1.1,8.6,6.0,7.4,7.6,0.2449419107668585,260.0,0.2560792141025811,-0.0236233379714254,0.055,0.17,0.28,0.233804607431136,2.0,129.25,130.7956399756055,130.0,130.5,129.25,2.4,127.0,132.0,129.621279951211,131.97,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0425594559419397,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-22.5,-23.5,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,1.3,-23.0,-24.0,-25.5,-22.7,0.9669630110317976,-8000.0,0.953926022063595,-0.018952481925949,0.02,0.95,0.98,0.987751879473112,3.0,157.5,157.524970997332,157.5,156.5,157.5,1.5,159.0,156.0,158.579941994664,156.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.5,23.5,23.0,0.4839657729027816,22.5,-0.0398437509067422,1.3,23.0,24.0,25.5,22.7,0.0330369889682024,2200.0,0.0460739779364049,-0.0145820586508451,0.02,0.05,0.02,0.0122481205268875,3.0,157.5,157.524970997332,157.5,156.5,157.5,1.5,159.0,156.0,158.579941994664,156.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.5,1.55,2.5,0.5320425632110974,3.25,0.0082330394015736,1.7,2.1,-1.0,3.0,1.0,0.407139856184859,143.0,0.394279712369718,-0.0027030933406302,0.068,0.42,0.52,0.390646507271513,2.0,149.0,146.5,148.0,149.5,149.0,3.6,144.0,149.0,150.091609106615,142.72,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,4.5,5.25,5.0,0.4839657729027816,4.5,-0.0282293490484379,2.1,3.6,6.0,4.5,8.3,0.3479024677439239,180.0,0.3543720250365429,-0.0224679026264463,0.042,0.36,0.28,0.341432910451305,2.0,149.5,148.3039314142265,149.0,150.0,149.5,1.7,146.0,150.0,147.717862828453,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-4.5,-5.25,-5.0,0.5160342270972185,-4.5,-0.018849493833014,2.1,-3.6,-6.0,-4.5,-8.3,0.6520975322560761,-219.0,0.6456279749634573,-0.0226777189337704,0.042,0.64,0.72,0.658567089548695,2.0,149.5,148.3039314142265,149.0,150.0,149.5,1.7,146.0,150.0,147.717862828453,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.5,-1.55,-2.5,0.4679574367889025,-3.25,-0.0558520870206213,1.7,-2.1,1.0,-3.0,-1.0,0.592860143815141,-173.0,0.605720287630282,-0.0367694858144886,0.068,0.58,0.48,0.609353492728487,2.0,149.0,146.5,148.0,149.5,149.0,3.6,144.0,149.0,150.091609106615,142.72,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.0,-1.9,-4.0,0.4679574367889025,-5.0,-0.0512733324418667,1.2,-0.6,-2.0,-1.8,-3.6,0.611789980635381,-210.0,0.6581196581196581,-0.0757100193646189,0.031,0.52,0.58,0.565460303151104,2.0,153.5,148.499376125023,151.5,152.5,153.5,1.8,147.0,150.0,149.998752250046,146.92000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-10.0,-7.85,-9.0,0.4679574367889025,-10.0,-0.0558520870206213,2.2,-11.5,-8.0,-7.7,-6.3,0.7888461538461538,-630.0,0.8076923076923076,-0.0511538461538462,0.048,0.85,0.77,0.763423073347052,2.0,146.25,144.44559187676748,145.5,147.5,146.25,0.5,144.0,144.0,144.891183753535,144.89999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,10.0,7.85,9.0,0.5320425632110974,10.0,0.0082330394015736,2.2,11.5,8.0,7.7,6.3,0.2111538461538461,450.0,0.1923076923076923,0.0111538461538461,0.048,0.15,0.23,0.236576926652948,2.0,146.25,144.44559187676748,145.5,147.5,146.25,0.5,144.0,144.0,144.891183753535,144.89999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,11.5,11.5,11.5,0.5,10.75,-0.0238095238095238,1.7,13.2,11.0,12.0,9.1,0.1436227925309723,472.0,0.1548098680942656,-0.0176675300496728,0.015,0.12,0.15,0.132435716967679,3.0,142.0,140.039972742369,141.0,142.0,142.0,1.4,138.0,141.0,140.679945484738,139.39999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-40.5,-32.95,-37.5,0.3969342276473124,-38.5,-0.1245968728311564,3.8,-30.8,-30.0,-38.1,-35.1,,,0.0,0.0,0.005,0.99,0.996,0.99975861055737,3.0,135.5,133.935,135.0,135.5,135.5,3.1,135.0,132.0,139.051743754738,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-11.5,-11.5,-11.5,0.5,-10.75,-0.0238095238095238,1.7,-13.2,-11.0,-12.0,-9.1,0.8563772074690277,-685.0,0.8451901319057342,-0.024193202513147,0.015,0.88,0.85,0.867564283032321,3.0,142.0,140.039972742369,141.0,142.0,142.0,1.4,138.0,141.0,140.679945484738,139.39999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.0,1.9,4.0,0.5320425632110974,5.0,0.0082330394015736,1.2,0.6,2.0,1.8,3.6,0.3882100193646189,172.0,0.3418803418803419,0.0310671622217618,0.031,0.48,0.42,0.434539696848896,2.0,153.5,148.499376125023,151.5,152.5,153.5,1.8,147.0,150.0,149.998752250046,146.92000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,40.5,32.95,37.5,0.6030657723526875,38.5,0.0792562485431637,3.8,30.8,30.0,38.1,35.1,,,0.0,0.0,0.005,0.01,0.004,0.0002413894426304,3.0,135.5,133.935,135.0,135.5,135.5,3.1,135.0,132.0,139.051743754738,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-3.0,-3.55,-3.0,0.5,-2.5,-0.0238095238095238,1.5,-3.0,-1.0,-4.2,-4.1,0.6088140618382041,-153.0,0.5976281236764083,-0.0152460885377359,0.057,0.62,0.54,0.651246017811574,2.0,140.0,141.0,140.5,137.5,140.0,1.9,141.0,141.0,144.681566493347,140.61,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,0,0,1,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,3.0,3.55,3.0,0.5,2.5,-0.0238095238095238,1.5,3.0,1.0,4.2,4.1,0.3911859381617958,127.0,0.4023718763235916,-0.0289821290650949,0.057,0.38,0.46,0.348753982188426,2.0,140.0,141.0,140.5,137.5,140.0,1.9,141.0,141.0,144.681566493347,140.61,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,0,0,1,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,14.5,12.75,14.0,0.5160342270972185,13.5,-0.0077752967123053,2.4,12.5,13.0,10.9,16.5,0.1222861539046027,800.0,0.1045723078092054,0.0132870449054937,0.019,0.14,0.12,0.15861330657328,3.0,150.5,148.0022756426825,149.5,150.0,150.5,1.7,150.0,147.0,149.004551285365,146.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-14.5,-12.75,-14.0,0.4839657729027816,-13.5,-0.0398437509067422,2.4,-12.5,-13.0,-10.9,-16.5,0.8777138460953973,-1300.0,0.8954276921907947,-0.055619487237936,0.019,0.86,0.88,0.84138669342672,3.0,150.5,148.0022756426825,149.5,150.0,150.5,1.7,150.0,147.0,149.004551285365,146.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,1.5,3.45,2.5,0.4679574367889025,-1.5,-0.0558520870206213,1.8,3.3,1.0,3.6,5.5,0.4237662337662338,-119.0,0.4675324675324675,-0.0640386442825466,0.054,0.38,0.47,0.373348832514118,1.0,156.0,156.0736080377185,156.0,160.0,156.0,3.0,157.0,159.0,155.147216075437,151.89,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-1.5,-3.45,-2.5,0.5320425632110974,1.5,0.0082330394015736,1.8,-3.3,-1.0,-3.6,-5.5,0.5762337662337662,-101.0,0.5324675324675325,0.0206782106782106,0.054,0.62,0.53,0.626651167485882,1.0,156.0,156.0736080377185,156.0,160.0,156.0,3.0,157.0,159.0,155.147216075437,151.89,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,1.5,-0.4,0.5,0.5320425632110974,2.0,0.015134350650711,1.3,1.1,-2.0,0.0,-0.8,0.4823760598302338,115.0,0.4653776978417266,-0.0054288182185466,0.061,0.4599999999999999,0.58,0.499374421818741,1.0,158.5,155.61600215626902,157.5,155.0,158.5,1.4,155.0,154.0,156.232004312538,157.16,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,-1.5,0.4,-0.5,0.4679574367889025,-2.0,-0.0558520870206213,1.3,-1.1,2.0,0.0,0.8,0.5176239401697662,-140.0,0.5346223021582734,-0.0427625332601855,0.061,0.54,0.42,0.500625578181259,1.0,158.5,155.61600215626902,157.5,155.0,158.5,1.4,155.0,154.0,156.232004312538,157.16,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,19.5,18.1,19.0,0.5173678180739623,19.5,-0.0064417057355615,1.9,15.9,19.0,17.2,20.3,0.0602054469772409,1448.0,0.06396255850234,-0.0064612196894257,0.016,0.0799999999999999,0.05,0.0564483354521418,3.0,137.0,136.22656997947752,136.5,136.5,137.0,1.6,134.0,137.0,135.453139958955,137.63,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-19.5,-18.1,-19.0,0.4826321819260377,-19.5,-0.0365985873047315,1.9,-15.9,-19.0,-17.2,-20.3,0.9397945530227588,-4000.0,0.93603744149766,-0.035815203074802,0.016,0.92,0.95,0.943551664547858,3.0,137.0,136.22656997947752,136.5,136.5,137.0,1.6,134.0,137.0,135.453139958955,137.63,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
