Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Western Kentucky Hilltoppers,2,-2.0,-3.0,-2.5,0.5168516246190507,-3.0,-0.0069578991904731,-0.0192307692307692,5.2,,,0.7,-6.7,0.5176007688869025,-185,-140.0,0.562043795620438,-0.0657325644464308,0.0,,,,0.473157742153367,1.0,142.5,143.686876696438,143.0,144.5,142.5,2.6,,,145.523753392876,141.85,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Robert Morris Colonials,3,-1.5,-4.4,-2.5,0.5320425632110974,-1.0,0.0093695321848444,0.0358041207605864,0.1,,,-4.5,-4.3,0.5976729908706133,-130,-123.0,0.5280232375019686,0.0451204383180607,0.0,,,,0.667322744239258,1.0,150.0,146.0573661449015,148.5,149.5,150.0,1.2,,,146.874732289803,145.24,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0300821717869326,-0.012980029170005,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northern Kentucky Norse,3,1.5,4.4,2.5,0.4679574367889025,1.0,-0.0558520870206213,-0.0740655934227064,0.1,,,4.5,4.3,0.4023270091293867,110,102.0,0.4719767624980314,-0.0915754298950035,0.0,,,,0.332677255760742,1.0,150.0,146.0573661449015,148.5,149.5,150.0,1.2,,,146.874732289803,145.24,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0300821717869326,-0.012980029170005,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Wright St Raiders,3,-3.5,-3.2,-3.5,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,0.7,,,-3.7,-2.7,0.6246755349786223,-130,-175.0,0.6142802693431585,-0.0123468629133409,0.0,,,,0.635070800614086,2.0,159.5,158.938731686328,159.5,161.5,159.5,2.6,,,157.127463372656,160.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Michigan Wolverines,3,-23.5,-23.5,-23.5,0.5,-22.5,-0.0238095238095238,-0.0192307692307692,1.3,,,-24.4,-22.6,0.9690883053647712,-10000,-10000.0,0.9541117673784644,-0.0210107045362188,0.0,,,,0.984064843351078,3.0,160.5,157.2023219149545,159.0,154.0,160.5,0.2,,,157.314643829909,157.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Drexel Dragons,2,8.5,8.0,8.5,0.5,10.0,-0.0215311004784688,0.0128117939803281,1.7,,,6.8,9.2,0.2378926323065584,400,334.0,0.2215657311669128,0.0074778857627796,0.0,,,,0.254219533446204,2.0,142.5,143.0345978307535,142.5,147.0,142.5,0.4,,,143.289195661507,142.78,0.5,0.5,-0.0133819951338199,-0.031615925058548,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Delaware St Hornets,1,20.5,19.6,20.0,0.5173678180739623,20.5,0.0051726961227427,-0.001862951156807,1.1,,,18.8,20.4,0.0470145357687316,1548,1650.0,0.0550755939524838,-0.0101283213741255,0.0,,,,0.0389534775849794,3.0,135.25,135.3858138372775,135.5,135.5,135.25,5.0,,,138.911627674555,131.86,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Mt. St. Mary's Mountaineers,3,3.5,5.05,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0282293490484379,2.1,,,3.6,6.5,0.3859980315152707,160,140.0,0.4023122737358403,-0.030668635151396,0.0,,,,0.369683789294701,2.0,153.5,153.802335723819,153.5,154.0,153.5,0.9,,,154.434671447638,153.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Iona Gaels,3,-3.5,-5.05,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0100321236136819,2.1,,,-3.6,-6.5,0.6140019684847294,-190,-162.0,0.5976877262641599,-0.0050110939245595,0.0,,,,0.630316210705299,2.0,153.5,153.802335723819,153.5,154.0,153.5,0.9,,,154.434671447638,153.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Hampton Pirates vs. Stony Brook Seawolves,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hampton Pirates,2,-2.0,-2.7,-2.5,0.5168516246190507,-2.5,-0.0080889929581464,-0.0192307692307692,2.7,,,-4.6,-0.8,0.6157922610087937,-118,-140.0,0.5609169284234444,0.0324589276754603,0.0,,,,0.670667593594143,1.0,140.5,139.42771505256349,140.0,137.5,140.5,0.6,,,139.835430105127,139.02,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Hampton Pirates vs. Stony Brook Seawolves,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Stony Brook Seawolves,2,2.0,2.7,2.5,0.4831483753809493,2.5,-0.0360823938498199,-0.0192307692307692,2.7,,,4.6,0.8,0.3842077389912062,-102,119.0,0.4390830715765554,-0.0724227864466586,0.0,,,,0.329332406405857,1.0,140.5,139.42771505256349,140.0,137.5,140.5,0.6,,,139.835430105127,139.02,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Fairfield Stags,2,-2.5,-4.55,-3.5,0.5336731946043589,-4.5,0.009863670794835,-0.0226730310262529,1.6,,,-3.4,-5.7,0.5975455792742843,-175,-145.0,0.5656028368794326,0.0057088445804067,0.0,,,,0.629488321669136,1.0,140.0,138.6119363262535,139.5,138.0,140.0,1.8,,,139.873872652507,137.35,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.01374895860154,-0.0448597871896393,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Saint Peter's Peacocks,2,2.5,4.55,3.5,0.4663268053956411,4.5,-0.0574827184138827,-0.0157384987893463,1.6,,,3.4,5.7,0.4024544207257157,145,120.0,0.4343971631205673,-0.0520910338197388,0.0,,,,0.370511678330864,1.0,140.0,138.6119363262535,139.5,138.0,140.0,1.8,,,139.873872652507,137.35,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.01374895860154,-0.0448597871896393,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Rider Broncs,3,2.5,1.7000000000000002,2.0,0.5160342270972185,2.0,-0.0077752967123053,-0.0031965421335508,2.8,,,-0.3,3.7,0.4727908737426691,135,120.0,0.4343971631205673,0.0182454191972146,0.0,,,,0.511184584364771,1.0,147.0,146.778318304935,147.0,147.5,147.0,1.7,,,147.99663660987,145.56,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Manhattan Jaspers,3,-2.5,-1.7000000000000002,-2.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0352649963279876,2.8,,,0.3,-3.7,0.5272091262573309,-160,-145.0,0.5656028368794326,-0.0646276084365466,0.0,,,,0.488815415635229,1.0,147.0,146.778318304935,147.0,147.5,147.0,1.7,,,147.99663660987,145.56,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cleveland St Vikings,3,-1.5,-2.75,-2.0,0.5160342270972185,-3.0,-0.0077752967123053,0.0198474412598779,4.7,,,-6.1,0.6,0.6114812762582362,-155,-120.0,0.5217391304347826,0.0660267308036908,0.0,,,,0.70122342208169,1.0,172.0,180.0139494479005,175.0,177.0,172.0,3.8,,,177.327898895801,182.7,0.5426885966458712,0.4403501083303985,0.0188790728363473,-0.0834594154791253,0.0135277075942725,-0.07155302707522,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,IUPUI Jaguars,3,1.5,2.75,2.0,0.4839657729027816,3.0,-0.0398437509067422,-0.0581089139219979,4.7,,,6.1,-0.6,0.3885187237417637,125,-100.0,0.4782608695652174,-0.1114812762582362,0.0,,,,0.29877657791831,1.0,172.0,180.0139494479005,175.0,177.0,172.0,3.8,,,177.327898895801,182.7,0.5426885966458712,0.4403501083303985,0.0188790728363473,-0.0834594154791253,0.0135277075942725,-0.07155302707522,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Charleston Cougars,2,-8.5,-8.0,-8.5,0.5,-10.0,-0.0260663507109004,-0.0512733324418667,1.7,,,-6.8,-9.2,0.7621073676934416,-550,-425.0,0.7784342688330872,-0.0474164418303679,0.0,,,,0.745780466553796,2.0,142.5,143.0345978307535,142.5,147.0,142.5,0.4,,,143.289195661507,142.78,0.5,0.5,-0.0133819951338199,-0.031615925058548,-0.0448597871896394,-0.01374895860154,0,0,0,0
Indiana St Sycamores vs. Belmont Bruins,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Belmont Bruins,3,-7.0,-10.05,-8.0,0.5320425632110974,-8.5,0.0082330394015736,-0.0352649963279876,3.9,,,-7.3,-12.8,0.7411389478833335,-425,-325.0,0.73299675378652,-0.0235669344696076,0.0,,,,0.749281141980147,2.0,159.5,156.49526992965298,158.5,156.0,159.5,1.1,,,157.290539859306,155.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Rutgers Scarlet Knights,1,-20.5,-19.6,-20.0,0.4826321819260377,-20.5,-0.050078098447794,-0.0365985873047315,1.1,,,-18.8,-20.4,0.9529854642312686,-4236,-5000.0,0.9449244060475164,-0.0274066926314764,0.0,,,,0.961046522415021,3.0,135.25,135.3858138372775,135.5,135.5,135.25,5.0,,,138.911627674555,131.86,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Michigan St Spartans vs. Cornell Big Red,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Michigan St Spartans,3,-24.5,-23.15,-24.0,0.4839657729027816,-27.5,-0.0375653275756872,-0.0512733324418667,3.5,,,-20.7,-25.6,0.9687022951285944,-20000,-10000.0,0.9668598928141748,-0.0213967147723956,0.0,,,,0.970544697443014,3.0,159.5,157.688145204869,159.0,159.5,159.5,1.0,,,158.416290409738,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Purdue Boilermakers vs. Kent State Golden Flashes,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Purdue Boilermakers,3,-25.5,-26.05,-25.5,0.5,-23.5,-0.0238095238095238,-0.0305164319248826,3.0,,,-23.9,-28.2,0.9742475495518288,-10000,-10000.0,0.9626064420584968,-0.0158514603491611,0.0,,,,0.985888657045161,3.0,155.5,157.254570322381,156.0,159.0,155.5,0.0,,,157.289140644762,157.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
Michigan St Spartans vs. Cornell Big Red,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cornell Big Red,3,24.5,23.15,24.0,0.5160342270972185,27.5,-0.0100321236136819,0.0128117939803281,3.5,,,20.7,25.6,0.0312977048714055,3939,2847.0,0.0331401071858252,-0.0026389467123048,0.0,,,,0.0294553025569858,3.0,159.5,157.688145204869,159.0,159.5,159.5,1.0,,,158.416290409738,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Georgia Bulldogs vs. LIU Sharks,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,LIU Sharks,3,30.5,27.75,29.5,0.5320425632110974,30.0,0.0082330394015736,0.0128117939803281,0.4,,,28.0,27.5,0.0180152822339869,3300,3300.0,0.0288489003141959,-0.0113964824718953,0.0,,,,0.007181664153778,3.0,179.25,170.380953952095,175.5,169.0,179.25,5.1,,,166.78190790419,173.98000000000002,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,0.0010323695261653,-0.0590977168263463,0,0,0,0
Purdue Boilermakers vs. Kent State Golden Flashes,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Kent State Golden Flashes,3,25.5,26.05,25.5,0.5,23.5,-0.0238095238095238,-0.0073891625615764,3.0,,,23.9,28.2,0.0257524504481711,2500,2500.0,0.0373935579415031,-0.0127090880133672,0.0,,,,0.0141113429548392,3.0,155.5,157.254570322381,156.0,159.0,155.5,0.0,,,157.289140644762,157.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
Murray St Racers vs. Southern Illinois Salukis,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Southern Illinois Salukis,3,6.5,8.25,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0352649963279876,0.5,,,7.9,8.6,0.2607255180568653,252,234.0,0.2879796544244146,-0.038675679547925,0.0,,,,0.233471381689316,2.0,165.5,161.454574171479,164.0,166.0,165.5,0.9,,,162.099148342958,160.81,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448597871896394,-0.01374895860154,0,0,0,0
Murray St Racers vs. Southern Illinois Salukis,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Murray St Racers,3,-6.5,-8.25,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0031965421335508,0.5,,,-7.9,-8.6,0.7392744819431346,-322,-285.0,0.7120203455755852,-0.0009852583166056,0.0,,,,0.766528618310684,2.0,165.5,161.454574171479,164.0,166.0,165.5,0.9,,,162.099148342958,160.81,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448597871896394,-0.01374895860154,0,0,0,0
Georgia Bulldogs vs. LIU Sharks,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Georgia Bulldogs,3,-30.5,-27.75,-29.5,0.4679574367889025,-30.0,-0.0558520870206213,-0.0512733324418667,0.4,,,-28.0,-27.5,0.981984717766013,-10000,-10000.0,0.9711510996858042,-0.008114292134977,0.0,,,,0.992818335846222,3.0,179.25,170.380953952095,175.5,169.0,179.25,5.1,,,166.78190790419,173.98000000000002,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,0.0010323695261653,-0.0590977168263463,0,0,0,0
Cincinnati Bearcats vs. Lipscomb Bisons,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Lipscomb Bisons,3,14.0,8.7,12.0,0.5638787496655561,14.0,0.0400692258560322,0.0312040468018538,9.1,,,15.1,2.3,0.0985351792500559,720,750.0,0.1124497991967871,-0.0191118795734734,0.0,,,,0.0846205593033248,3.0,151.5,144.31473665170898,148.5,144.5,151.5,3.5,,,146.789473303418,141.84,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,McNeese Cowboys,3,23.5,23.5,23.5,0.5,22.5,-0.0238095238095238,-0.0192307692307692,1.3,,,24.4,22.6,0.0309116946352288,2500,2000.0,0.0458882326215356,-0.0167073529838187,0.0,,,,0.015935156648922,3.0,160.5,157.2023219149545,159.0,154.0,160.5,0.2,,,157.314643829909,157.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Cincinnati Bearcats vs. Lipscomb Bisons,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Cincinnati Bearcats,3,-14.0,-8.7,-12.0,0.4361212503344439,-14.0,-0.0876882734750799,-0.0696655852633924,9.1,,,-15.1,-2.3,0.9014648207499438,-1200,-1300.0,0.8875502008032128,-0.0271066078214847,0.0,,,,0.915379440696675,3.0,151.5,144.31473665170898,148.5,144.5,151.5,3.5,,,146.789473303418,141.84,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Belmont Bruins,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Indiana St Sycamores,3,7.0,10.05,8.0,0.4679574367889025,8.5,-0.0558520870206213,-0.0031965421335508,3.9,,,7.3,12.8,0.2588610521166665,330,259.0,0.2670032462134801,-0.019692641241496,0.0,,,,0.250718858019853,2.0,159.5,156.49526992965298,158.5,156.0,159.5,1.1,,,157.290539859306,155.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Northwestern St Demons vs. Lamar Cardinals,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Lamar Cardinals,2,-2.5,0.55,-1.5,0.4663268053956411,-2.0,-0.0619750813968117,-0.0696655852633924,0.5,,,0.2,0.9,0.5332882314709215,-148,-150.0,0.574468085106383,-0.0667117685290784,0.0,,,,0.49210837783546,1.0,139.5,144.7364477587125,141.5,138.5,139.5,5.4,,,140.922895517425,148.55,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.004106406132855,-0.0471686070897927,0,0,0,0
Louisiana Tech Bulldogs vs. UTEP Miners,Dec 29 07:30PM ET,2025-12-28 19:23:28 UTC,Louisiana Tech Bulldogs,1,-2.5,-2.85,-2.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,5.0,,,-6.4,0.7,0.6563556096027585,-155,-150.0,0.5782358630567841,0.0563556096027585,0.0,,,,0.734475356148733,1.0,130.5,125.49704707286,128.5,128.5,130.5,4.1,,,128.39409414572,122.6,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0603679488036887,0.0173057478467509,0,0,0,0
Louisiana Tech Bulldogs vs. UTEP Miners,Dec 29 07:30PM ET,2025-12-28 19:23:28 UTC,UTEP Miners,1,2.5,2.85,2.5,0.5,3.5,-0.0226730310262529,-0.0192307692307692,5.0,,,6.4,-0.7,0.3436443903972415,130,128.0,0.4217641369432159,-0.0939944665705053,0.0,,,,0.265524643851267,1.0,130.5,125.49704707286,128.5,128.5,130.5,4.1,,,128.39409414572,122.6,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0603679488036887,0.0173057478467509,0,0,0,0
Mississippi St Bulldogs vs. Alabama St Hornets,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Mississippi St Bulldogs,3,-18.5,-16.8,-18.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0512733324418667,2.8,,,-18.8,-14.8,0.9466451305272068,-2500,-4001.0,0.9339045058170676,-0.0289717907418883,0.0,,,,0.959385755237346,3.0,154.5,154.77079837581402,154.5,154.0,154.5,0.4,,,155.021596751628,154.52,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,0,0,0
