Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,Iowa Hawkeyes,2,-31.5,-35.0,-33.0,0.5504348160326231,-30.5,0.0266252922230992,0.0446479804347867,2.0,-32.8,,-35.0,-36.8,,,,0.0,0.0,0.0,0.007,0.99,,0.999347568657251,3,143.5,149.0,145.5,146.5,143.5,1.2,149.0,,150.652382705756,148.36,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,UMass Lowell River Hawks,2,31.5,35.0,33.0,0.4495651839673769,30.5,-0.0742443398421469,-0.0831095188963254,2.0,32.8,,35.0,36.8,,,,0.0,0.0,0.0,0.007,0.01,,0.0006524313427486,3,143.5,149.0,145.5,146.5,143.5,1.2,149.0,,150.652382705756,148.36,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,William & Mary Tribe,3,1.0,-5.4,-1.5,0.5796559401666019,-1.0,0.0480400151080538,0.0446479804347867,2.4,-8.2,,-3.5,-5.4,0.6016822171272667,-120.0,-110.0,0.4989302524604193,0.0778726933177428,0.0,0.107,0.78,,0.628868363588228,1,150.0,146.0,148.5,152.5,150.0,2.8,146.0,,149.962564115787,144.56,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.075387186850302,0.0328729849078428,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,Towson Tigers,3,-1.0,5.4,1.5,0.420344059833398,1.0,-0.090658385154377,-0.0831095188963254,2.4,8.2,,3.5,5.4,0.3983177828727333,-100.0,-111.0,0.5010697475395807,-0.127737922428255,0.0,0.107,0.2199999999999999,,0.371131636411772,1,150.0,146.0,148.5,152.5,150.0,2.8,146.0,,149.962564115787,144.56,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.075387186850302,0.0328729849078428,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Dartmouth Big Green,3,35.5,29.2,33.0,0.5796559401666019,35.0,0.0558464163570781,0.0604251709358326,1.6,30.9,,29.2,27.7,,,,0.0,0.0,0.0,0.01,0.02,,0.0051715452470692,3,159.5,157.797630914273,159.0,157.0,159.5,3.6,159.0,,157.797630914273,152.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Florida Gators,3,-35.5,-29.2,-33.0,0.420344059833398,-35.0,-0.1034654639761258,-0.0988867093973712,1.6,-30.9,,-29.2,-27.7,,,,0.0,0.0,0.0,0.01,0.98,,0.994828454752931,3,159.5,157.797630914273,159.0,157.0,159.5,3.6,159.0,,157.797630914273,152.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Coppin St Eagles,3,11.5,10.0,11.0,0.5160342270972185,12.0,-0.0077752967123053,0.0128117939803281,1.7,10.0,,7.2,10.3,0.194366871547947,450.0,450.0,0.1728395061728395,0.0125486897297651,0.0,0.051,0.18,,0.251788473846109,3,152.0,148.0,150.5,151.0,152.0,1.5,148.0,,150.11997860236,147.32,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0064838812965763,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,UMBC Retrievers,3,-11.5,-10.0,-11.0,0.4839657729027816,-12.0,-0.0398437509067422,-0.0512733324418667,1.7,-10.0,,-7.2,-10.3,0.8056331284520529,-630.0,-670.0,0.8271604938271604,-0.0644967416778171,0.0,0.051,0.82,,0.748211526153891,3,152.0,148.0,150.5,151.0,152.0,1.5,148.0,,150.11997860236,147.32,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0064838812965763,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Detroit Mercy Titans,2,9.0,13.4,11.0,0.4328930850299983,8.5,-0.0909164387795255,-0.0976233468948843,2.0,13.4,,11.2,15.1,0.1798543505929543,290.0,330.0,0.221327967806841,-0.0527037889419294,0.0,0.012,0.13,,0.146761466758135,2,142.0,147.721052586596,144.5,144.0,142.0,1.5,148.0,,147.721052586596,145.32999999999998,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Youngstown St Penguins,2,-9.0,-13.4,-11.0,0.5671069149700017,-8.5,0.0455758144915328,0.0597177524084252,2.0,-13.4,,-11.2,-15.1,0.8201456494070458,-362.0,-450.0,0.778672032193159,0.0019638312252276,0.0,0.012,0.87,,0.853238533241865,2,142.0,147.721052586596,144.5,144.0,142.0,1.5,148.0,,147.721052586596,145.32999999999998,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0020217796916985,-0.0560389670850022,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,North Carolina A&T Aggies,2,10.0,8.0,9.0,0.5336731946043589,9.0,0.0214780726531393,-0.0136648073058319,2.2,8.0,,6.8,11.1,0.2177775851282243,375.0,387.0,0.1957869869081602,0.0125144272334874,0.0,0.028,0.2199999999999999,,0.259536366696577,2,144.0,146.0,145.0,144.0,144.0,1.4,146.0,,144.918650125167,147.67000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Campbell Fighting Camels,3,9.5,12.6,10.5,0.4679574367889025,10.0,-0.0558520870206213,-0.0512733324418667,1.2,13.8,,11.5,12.6,0.1682341100458899,375.0,372.0,0.2025361671727094,-0.0434120265722511,0.0,0.006,0.13,,0.137864105838141,2,151.5,153.8,152.5,151.0,151.5,3.1,154.0,,148.602225400031,153.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hofstra Pride,3,-9.5,-12.6,-10.5,0.5320425632110974,-10.0,0.0082330394015736,0.0128117939803281,1.2,-13.8,,-11.5,-12.6,0.83176588995411,-500.0,-500.0,0.7974638328272906,-0.0015674433792232,0.0,0.006,0.87,,0.862135894161859,2,151.5,153.8,152.5,151.0,151.5,3.1,154.0,,148.602225400031,153.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cleveland St Vikings,3,-3.5,-5.7,-4.5,0.5320425632110974,-3.0,0.0082330394015736,0.0198474412598779,3.6,-5.7,,-6.0,0.4,0.6326789886396653,-155.0,-155.0,0.5803038524145415,0.0248358513847634,0.0,0.021,0.67,,0.700108249729578,2,176.5,182.42,179.0,177.0,176.5,4.5,186.0,,177.098811322098,182.42,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0135277075942725,-0.07155302707522,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,UNC Wilmington Seahawks,2,-10.0,-8.0,-9.0,0.4663268053956411,-9.0,-0.0652891196629069,-0.0242407871806271,2.2,-8.0,,-6.8,-11.1,0.7822224148717756,-500.0,-538.0,0.8042130130918397,-0.0609148400301852,0.0,0.028,0.78,,0.740463633303423,2,144.0,146.0,145.0,144.0,144.0,1.4,146.0,,144.918650125167,147.67000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Elon Phoenix,3,-5.5,-9.1,-7.0,0.547999242711806,-5.0,0.0241897189022821,0.0287684734810367,3.1,-9.4,,-3.9,-9.1,0.689943519974838,-225.0,-225.0,0.6636481241914617,-0.0023641723328541,0.0,0.104,0.79,,0.642477831516429,2,156.0,159.0,157.0,155.0,156.0,3.6,159.0,,155.917014292232,163.07999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northeastern Huskies,3,5.5,9.1,7.0,0.452000757288194,5.0,-0.0718087665213298,-0.0672300119425752,3.1,9.4,,3.9,9.1,0.3100564800251618,185.0,185.0,0.3363518758085381,-0.0408207129572942,0.0,0.104,0.2099999999999999,,0.357522168483571,2,156.0,159.0,157.0,155.0,156.0,3.6,159.0,,155.917014292232,163.07999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Robert Morris Colonials,3,-1.5,-4.6,-2.5,0.5320425632110974,-1.0,0.0082330394015736,0.0358041207605864,1.2,-6.6,,-4.6,-4.4,0.6248450964172843,-130.0,-132.0,0.5443693808096715,0.055911614440324,0.0,0.049,0.74,,0.670641624049794,1,149.5,146.629496195182,148.5,149.5,149.5,1.5,148.0,,146.629496195182,145.07999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northern Kentucky Norse,3,1.5,4.6,2.5,0.4679574367889025,1.0,-0.0558520870206213,-0.0740655934227064,1.2,6.6,,4.6,4.4,0.3751549035827158,110.0,110.0,0.4556306191903286,-0.1010355726077603,0.0,0.049,0.26,,0.329358375950206,1,149.5,146.629496195182,148.5,149.5,149.5,1.5,148.0,,146.629496195182,145.07999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Michigan Wolverines,3,-23.5,-22.7,-23.0,0.4839657729027816,-22.5,-0.0398437509067422,-0.0192307692307692,1.2,-22.1,,-24.4,-22.7,0.9668562308536603,-10000.0,-10000.0,0.9618870744574588,-0.0232427790473297,0.0,0.017,0.96,,0.983650774499724,3,159.5,157.132333516947,158.5,154.0,159.5,0.6,158.0,,157.132333516947,156.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Western Kentucky Hilltoppers,2,-4.5,-2.6,-3.5,0.4663268053956411,-3.0,-0.0563462256306118,-0.0192307692307692,3.8,-2.6,,0.8,-6.8,0.5819044831711103,-185.0,-191.0,0.6282459495105587,-0.0744488470131126,0.0,0.091,0.6,,0.471126033663324,2,144.5,143.0,144.0,144.5,144.5,1.8,143.0,,145.259371715627,141.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Charleston Cougars,3,-8.5,-7.6,-8.0,0.4839657729027816,-10.0,-0.0398437509067422,-0.0512733324418667,1.2,-7.6,,-6.8,-9.1,0.7645953404246073,-550.0,-410.0,0.771505376344086,-0.0393262282028437,0.0,0.017,0.77,,0.745370609010257,2,149.0,143.062574956414,146.5,147.0,149.0,0.8,144.0,,143.062574956414,142.38,0.4534208516464412,0.5310945482968809,-0.0737659095828732,0.0130222591402543,-0.0448597871896394,-0.01374895860154,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Oakland Golden Grizzlies,3,2.5,3.6,3.0,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,0.7,4.1,,3.6,2.7,0.410508972256419,110.0,110.0,0.4564350845978821,-0.0656815039340571,0.0,0.006,0.36,,0.369165719829912,1,161.5,160.68,161.0,161.5,161.5,2.6,162.0,,156.972046239125,160.68,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Drexel Dragons,3,8.5,7.6,8.0,0.5160342270972185,10.0,-0.0077752967123053,0.0128117939803281,1.2,7.6,,6.8,9.1,0.2354046595753927,400.0,320.0,0.2284946236559139,-0.0026905785198453,0.0,0.017,0.2299999999999999,,0.254629390989743,2,149.0,143.062574956414,146.5,147.0,149.0,0.8,144.0,,143.062574956414,142.38,0.4534208516464412,0.5310945482968809,-0.0737659095828732,0.0130222591402543,-0.0448597871896394,-0.01374895860154,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Mt. St. Mary's Mountaineers,3,4.5,4.9,4.5,0.5,3.5,-0.0249406175771971,-0.0282293490484379,1.6,4.9,,3.8,6.9,0.3593335236524181,160.0,157.0,0.3717540504894412,-0.0290526000278232,0.0,0.024,0.3299999999999999,,0.36382599363079,2,156.0,154.219771572888,155.5,154.0,156.0,2.1,157.0,,154.219771572888,152.93,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Iona Gaels,3,-4.5,-4.9,-4.5,0.5,-3.5,-0.0238095238095238,-0.0100321236136819,1.6,-4.9,,-3.8,-6.9,0.6406664763475818,-190.0,-191.0,0.6282459495105587,-0.0156868538366411,0.0,0.024,0.67,,0.63617400636921,2,156.0,154.219771572888,155.5,154.0,156.0,2.1,157.0,,154.219771572888,152.93,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Rutgers Scarlet Knights,1,-20.5,-18.7,-20.0,0.4826321819260377,-20.5,-0.0411773418834861,-0.0365985873047315,2.5,-15.5,,-18.7,-20.4,0.9408487972242504,-4236.0,-4236.0,0.941536299572217,-0.0360865156071386,0.0,0.029,0.92,,0.960322589752568,3,133.5,134.0,133.5,135.5,133.5,3.4,134.0,,138.681099703551,132.07,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Delaware St Hornets,1,20.5,18.7,20.0,0.5173678180739623,20.5,-0.0064417057355615,-0.001862951156807,2.5,15.5,,18.7,20.4,0.0591512027757495,1548.0,1548.0,0.0584637004277831,-0.0015105619301327,0.0,0.029,0.0799999999999999,,0.0396774102474321,3,133.5,134.0,133.5,135.5,133.5,3.4,134.0,,138.681099703551,132.07,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Hampton Pirates vs. Stony Brook Seawolves,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hampton Pirates,2,-1.5,-2.0,-1.5,0.5,-2.5,-0.0271867612293144,-0.0192307692307692,1.9,-2.0,,-4.6,-0.8,0.5788245848606295,-118.0,-125.0,0.5324675324675325,0.0232690293050739,0.0,0.064,0.58,,0.670363274507453,1,141.5,139.57729775088,140.5,137.5,141.5,0.3,140.0,,139.57729775088,139.33,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Hampton Pirates vs. Stony Brook Seawolves,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Stony Brook Seawolves,2,1.5,2.0,1.5,0.5,2.5,-0.0215311004784688,-0.0192307692307692,1.9,2.0,,4.6,0.8,0.4211754151393705,-102.0,105.0,0.4675324675324675,-0.0666294629094099,0.0,0.064,0.42,,0.329636725492547,1,141.5,139.57729775088,140.5,137.5,141.5,0.3,140.0,,139.57729775088,139.33,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Fairfield Stags,2,-4.0,-5.0,-4.5,0.5168516246190507,-4.5,-0.0069578991904731,-0.0226730310262529,1.2,-5.0,,-3.4,-5.7,0.6369981162192391,-175.0,-181.0,0.6145014187971638,-0.0071254906703254,0.0,0.043,0.69,,0.628989627282629,2,138.5,139.616760054509,139.0,138.0,138.5,2.1,141.0,,139.616760054509,136.85000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Saint Peter's Peacocks,2,4.0,5.0,4.5,0.4831483753809493,4.5,-0.0383827250975195,-0.0157384987893463,1.2,5.0,,3.4,5.7,0.3630018837807608,145.0,147.0,0.3854985812028361,-0.0410797488723004,0.0,0.043,0.31,,0.371010372717371,2,138.5,139.616760054509,139.0,138.0,138.5,2.1,141.0,,139.616760054509,136.85000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Rider Broncs,3,2.5,0.8,2.0,0.5160342270972185,2.0,-0.018849493833014,-0.0031965421335508,2.0,0.8,,-0.2,3.7,0.4662190271620238,135.0,114.0,0.4445682435552307,1.602781405601883e-05,0.0,0.025,0.47,,0.505739621537634,1,147.5,147.0,147.5,147.5,147.5,1.1,147.0,,147.726324075434,145.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Manhattan Jaspers,3,-2.5,-0.8,-2.0,0.4839657729027816,-2.0,-0.0282293490484379,-0.0352649963279876,2.0,-0.8,,0.2,-3.7,0.5337809728379762,-160.0,-139.0,0.5554317564447694,-0.0486806729081884,0.0,0.025,0.53,,0.494260378462366,1,147.5,147.0,147.5,147.5,147.5,1.1,147.0,,147.726324075434,145.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
