Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,3,0.5,0.3,0.5,0.5,1.0,-0.0238095238095238,-0.0031965421335508,0.9,,1.0,-0.8,0.3,0.5003020060118757,-109.0,0.5,-0.0234643219997353,0.0,0.043,,0.47,0.531208024047503,1,146.5,149.0,147.5,151.5,146.5,0.7,,149.0,150.157802596171,148.79000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,3.0,1.1,2.0,0.5320425632110974,2.5,-0.002841157719135,0.0128117939803281,1.9,,-1.0,2.7,1.1,0.4318328211860709,103.0,0.4123055601522423,0.0053916500640487,0.0,0.069,,0.5,0.402720164439799,2,165.5,167.0,166.0,167.5,165.5,5.0,,167.0,160.924794953089,170.79000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.012980029170005,-0.0300821717869325,0,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-3.0,-1.1,-2.0,0.4679574367889025,-2.5,-0.044237685162317,-0.0512733324418667,1.9,,1.0,-2.7,-1.1,0.5681671788139291,-123.0,0.5876944398477578,-0.0396759584409728,0.0,0.069,,0.5,0.597279835560201,2,165.5,167.0,166.0,167.5,165.5,5.0,,167.0,160.924794953089,170.79000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.012980029170005,-0.0300821717869325,0,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,2,-5.0,-4.0,-4.5,0.4831483753809493,-4.0,-0.0406611484285745,-0.0352649963279876,1.0,,-4.0,-4.3,-2.5,0.6537911778972085,-172.0,0.6581196581196581,-0.0337088221027914,0.0,0.013,,0.64,0.658925395349518,2,145.5,147.40371603227,146.5,149.0,145.5,0.5,,148.0,147.40371603227,147.01,0.5155554142940497,0.4844445857059503,-0.0071176167322032,-0.0460718462189323,-0.0448597871896394,-0.01374895860154,0,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,2,5.0,4.0,4.5,0.5168516246190507,4.0,-0.0069578991904731,-0.0031965421335508,1.0,,4.0,4.3,2.5,0.3462088221027914,142.0,0.3418803418803419,-0.0109340350400656,0.0,0.013,,0.36,0.341074604650482,2,145.5,147.40371603227,146.5,149.0,145.5,0.5,,148.0,147.40371603227,147.01,0.5155554142940497,0.4844445857059503,-0.0071176167322032,-0.0460718462189323,-0.0448597871896394,-0.01374895860154,0,0,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Siena Saints,1,2.5,1.0,2.0,0.5173678180739623,1.0,0.0051726961227427,-0.001862951156807,1.2,,1.0,2.0,-0.3,0.4435591777450898,-108.0,0.426190067021825,-0.0008852666993546,0.0,0.055,,0.5,0.421856576936709,1,136.0,138.81,137.0,136.0,136.0,1.5,,141.0,138.181043589681,138.81,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0129761036946738,-0.047172532565124,0,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,NC State Wolfpack,3,-36.0,-33.5,-35.0,0.4679574367889025,-33.0,-0.0558520870206213,-0.0352649963279876,3.0,,-29.0,-34.6,-33.5,,,0.0,0.0,0.0,0.003,,0.995,0.998914980598102,3,156.5,159.0,157.5,157.5,156.5,1.0,,159.0,158.43285624806,160.31,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0272383345127984,-0.0140081567564656,-0.0290540442004721,0,0,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,14.5,14.0,14.5,0.5,14.0,-0.0238095238095238,-0.0192307692307692,0.9,,14.0,14.7,12.9,0.1015539143262517,824.0,0.1063829787234042,-0.0095571967848593,0.0,0.005,,0.1,0.0934496998581986,3,162.5,162.0,162.5,164.25,162.5,0.6,,162.0,162.292366751164,161.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Wagner Seahawks,1,-5.5,-7.3,-6.0,0.5173678180739623,-5.0,-0.0064417057355615,0.0154719658609231,1.4,,-5.0,-7.5,-7.3,0.691712312984976,-240.0,0.6718146718146719,-0.0141700399562004,0.0,0.073,,0.66,0.76321990831056,2,129.5,129.274902903857,129.5,130.0,129.5,1.6,,131.0,129.274902903857,127.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,Texas Southern Tigers,3,36.0,33.5,35.0,0.5320425632110974,33.0,0.0082330394015736,-0.0031965421335508,3.0,,29.0,34.6,33.5,,,0.0,0.0,0.0,0.003,,0.005,0.001085019401898,3,156.5,159.0,157.5,157.5,156.5,1.0,,159.0,158.43285624806,160.31,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0272383345127984,-0.0140081567564656,-0.0290540442004721,0,0,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,East Carolina Pirates,1,-3.5,-3.1,-3.5,0.5,-2.5,-0.0260663507109004,-0.0192307692307692,1.3,,-2.0,-3.1,-4.6,0.6005040075822101,-152.0,0.6017699115044248,-0.0291256220474195,0.0,0.027,,0.58,0.618476207319991,2,130.5,132.51,131.5,129.0,130.5,1.7,,132.0,135.090140307538,132.51,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0129761036946738,-0.047172532565124,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Chattanooga Mocs,3,1.5,1.6,1.5,0.5,-2.0,-0.0192307692307692,-0.044237685162317,2.0,,-1.0,1.6,3.0,0.4744873547576987,-132.0,0.4687499999999999,-0.0157087236736737,0.0,0.056,,0.52,0.440449419030795,1,147.0,151.0,148.5,152.5,147.0,0.9,,151.0,151.304438779676,149.54,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Bellarmine Knights,3,-1.5,-1.6,-1.5,0.5,2.0,-0.0260663507109004,0.0059762125001969,2.0,,1.0,-1.6,-3.0,0.5255126452423012,112.0,0.53125,-0.0300429103132543,0.0,0.056,,0.48,0.559550580969205,1,147.0,151.0,148.5,152.5,147.0,0.9,,151.0,151.304438779676,149.54,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Albany Great Danes,2,11.5,11.2,11.5,0.5,10.5,-0.0238095238095238,-0.0352649963279876,1.2,,10.0,11.2,12.3,0.1627982618848051,425.0,0.1622718052738336,-0.0066932635389237,0.0,0.024,,0.18,0.146649436991553,3,145.5,146.018660975083,145.5,148.0,145.5,4.6,,150.0,146.018660975083,140.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-14.5,-14.0,-14.5,0.5,-14.0,-0.0238095238095238,-0.0192307692307692,0.9,,-14.0,-14.7,-12.9,0.8984460856737482,-1448.0,0.8936170212765957,-0.0348872476595851,0.0,0.005,,0.9,0.906550300141801,3,162.5,162.0,162.5,164.25,162.5,0.6,,162.0,162.292366751164,161.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Stony Brook Seawolves,2,-11.5,-11.2,-11.5,0.5,-10.5,-0.0238095238095238,-0.0031965421335508,1.2,,-10.0,-11.2,-12.3,0.8372017381151949,-575.0,0.8377281947261663,-0.037798261884805,0.0,0.024,,0.82,0.853350563008447,3,145.5,146.018660975083,145.5,148.0,145.5,4.6,,150.0,146.018660975083,140.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.5,7.3,6.0,0.4826321819260377,5.0,-0.0411773418834861,-0.0539335043224616,1.4,,5.0,7.5,7.3,0.308287687015024,190.0,0.3281853281853282,-0.0365398991918725,0.0,0.073,,0.34,0.23678009168944,2,129.5,129.274902903857,129.5,130.0,129.5,1.6,,131.0,129.274902903857,127.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Jacksonville St Gamecocks,2,-2.5,-3.0,-2.5,0.5,-4.5,-0.0192307692307692,-0.0290467465702702,0.8,,-3.0,-3.2,-1.8,0.5862602695584035,-199.0,0.552594002855783,0.0117921844520204,0.0,0.0,,0.62,0.619853072522048,1,142.5,143.0,142.5,142.5,142.5,3.0,,143.0,144.315315872194,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,3,17.5,15.3,16.5,0.5320425632110974,15.5,0.0082330394015736,-0.0305164319248826,0.4,,15.0,15.7,15.3,0.0823261515191388,725.0,0.090229370997495,-0.0116320990656177,0.0,0.008,,0.08,0.0688458640815651,3,147.5,144.442542300084,146.5,145.5,147.5,1.5,,145.0,144.442542300084,142.23000000000002,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Florida A&M Rattlers,2,3.0,-1.0,1.5,0.5504348160326231,1.5,0.0266252922230992,0.01214209412589,1.6,,1.0,-1.0,-2.1,0.4492882751445629,105.0,0.4049511002444988,0.0255594615852409,0.0,0.062,,0.45,0.537250900089254,2,140.5,143.0,141.5,144.5,140.5,3.6,,143.0,144.153911989157,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,0,0,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-9.5,-7.6,-8.5,0.4679574367889025,-8.0,-0.052426256256661,-0.0305164319248826,3.1,,-7.0,-7.6,-12.7,0.7764882120278063,-465.0,0.7941466034189565,-0.0495987444939328,0.0,0.002,,0.76,0.757659641273312,2,158.5,159.0,158.5,161.5,158.5,0.8,,159.0,160.246747903015,158.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,3,-17.5,-15.3,-16.5,0.4679574367889025,-15.5,-0.0558520870206213,-0.0073891625615764,0.4,,-15.0,-15.7,-15.3,0.9176738484808612,-1200.0,0.9097706290025048,-0.0296945725717703,0.0,0.008,,0.92,0.931154135918435,3,147.5,144.442542300084,146.5,145.5,147.5,1.5,,145.0,144.442542300084,142.23000000000002,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,9.5,7.6,8.5,0.5320425632110974,8.0,0.0059762125001969,-0.0073891625615764,3.1,,7.0,7.6,12.7,0.2235117879721938,340.0,0.2058533965810436,0.0093790256595599,0.0,0.002,,0.24,0.242340358726688,2,158.5,159.0,158.5,161.5,158.5,0.8,,159.0,160.246747903015,158.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Jacksonville Dolphins,2,-3.0,1.0,-1.5,0.4495651839673769,-1.5,-0.0742443398421469,-0.0505814071647453,1.6,,-1.0,1.0,2.1,0.5507117248554371,-125.0,0.5950488997555011,-0.071929784578525,0.0,0.062,,0.55,0.462749099910746,2,140.5,143.0,141.5,144.5,140.5,3.6,,143.0,144.153911989157,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,0,0,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Binghamton Bearcats,2,25.5,21.0,23.5,0.5671069149700017,22.0,0.0432973911604778,-0.0305164319248826,1.9,,21.0,20.2,23.8,0.0314939553746841,2449.0,0.0344819324736309,-0.0038658461141495,0.0,0.002,,0.03,0.0270119565514748,3,138.0,139.0,138.5,140.5,138.0,0.3,,139.0,139.16109893966,138.5,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0422313112321071,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Eastern Kentucky Colonels,2,2.5,3.0,2.5,0.5,4.5,-0.0305164319248826,-0.0092147260918498,0.8,,3.0,3.2,1.8,0.4137397304415965,164.0,0.447405997144217,-0.0513765486281709,0.0,0.0,,0.38,0.380146927477952,1,142.5,143.0,142.5,142.5,142.5,3.0,,143.0,144.315315872194,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,Presbyterian Blue Hose,1,3.5,3.1,3.5,0.5,2.5,-0.0192307692307692,-0.0192307692307692,1.3,,2.0,3.1,4.6,0.3994959924177899,127.0,0.3982300884955753,-0.0171706742488768,0.0,0.027,,0.42,0.381523792680009,2,130.5,132.51,131.5,129.0,130.5,1.7,,132.0,135.090140307538,132.51,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0129761036946738,-0.047172532565124,0,0,0,0
