Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Auburn Tigers vs. Oregon Ducks,Nov 24 08:00PM ET,Auburn Tigers,3,-4.0,-5.0,-4.5,0.5160342270972185,-4.0,-0.0066388039290344,4.2,,-5.0,-2.5,-10.7,0.6305521131909998,-192.0,0.63183035559008,-0.0269821333843425,0.058,,0.67,0.588547741583839,2,154.5,151.956159813951,153.5,154.5,1.4,,153.0,151.956159813951,150.18,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Northern Arizona Lumberjacks vs. Cal Poly Mustangs,Nov 24 08:00PM ET,Northern Arizona Lumberjacks,3,1.5,0.8,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.9,,2.0,-1.8,0.8,0.4834946620792182,105.0,0.4675324675324675,-0.0043102159695622,0.084,,0.4399999999999999,0.558913713251938,1,164.5,160.0,162.5,164.5,2.8,,160.0,161.782347922208,156.27,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Northern Arizona Lumberjacks vs. Cal Poly Mustangs,Nov 24 08:00PM ET,Cal Poly Mustangs,3,-1.5,-0.8,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.9,,-2.0,1.8,-0.8,0.5165053379207818,-125.0,0.5324675324675325,-0.0390502176347737,0.084,,0.56,0.441086286748062,1,164.5,160.0,162.5,164.5,2.8,,160.0,161.782347922208,156.27,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Missouri St Bears vs. LIU Sharks,Nov 24 08:00PM ET,LIU Sharks,2,4.0,8.3,5.5,0.4495651839673769,4.0,-0.0742443398421469,1.5,,6.0,8.3,8.8,0.3038063727570267,170.0,0.355270821199767,-0.0665639976133435,0.039,,0.28,0.224683848628573,2,145.0,140.87114920373,143.5,145.0,1.1,,142.0,140.87114920373,139.73,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Florida Atlantic Owls vs. Loyola Marymount Lions,Nov 24 08:30PM ET,Loyola Marymount Lions,2,4.0,1.4,3.0,0.5336731946043589,4.0,0.009863670794835,2.2,,-1.0,1.4,3.3,0.435219876998252,156.0,0.3752425390372355,0.0453429960132999,0.063,,0.54,0.450394429918537,2,145.0,147.0,146.0,145.0,2.9,,147.0,143.700537928835,149.45999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Florida Atlantic Owls vs. Loyola Marymount Lions,Nov 24 08:30PM ET,Florida Atlantic Owls,2,-4.0,-1.4,-3.0,0.4663268053956411,-4.0,-0.0574827184138827,2.2,,1.0,-1.4,-3.3,0.564780123001748,-185.0,0.6247574609627645,-0.0843426840157959,0.063,,0.4599999999999999,0.549605570081463,2,145.0,147.0,146.0,145.0,2.9,,147.0,143.700537928835,149.45999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
UC Davis Aggies vs. Louisiana Ragin' Cajuns,Nov 24 09:00PM ET,UC Davis Aggies,1,-10.5,-8.2,-9.5,0.4652972649083076,-10.5,-0.0585122589012162,2.3,,-6.0,-10.5,-8.2,0.7954330823402768,-550.0,0.8133524766690595,-0.0507207638135693,0.081,,0.72,0.835027376022988,3,135.5,138.0,136.5,135.5,0.4,,138.0,138.578239286912,137.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
UC Davis Aggies vs. Louisiana Ragin' Cajuns,Nov 24 09:00PM ET,Louisiana Ragin' Cajuns,1,10.5,8.2,9.5,0.5347027350916924,10.5,0.0108932112821685,2.3,,6.0,10.5,8.2,0.2045669176597232,415.0,0.1866475233309404,0.0103921603781698,0.081,,0.28,0.164972623977012,3,135.5,138.0,136.5,135.5,0.4,,138.0,138.578239286912,137.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Abilene Christian Wildcats vs. UTSA Roadrunners,Nov 24 09:00PM ET,UTSA Roadrunners,2,2.0,-1.0,1.0,0.5336731946043589,2.0,0.009863670794835,0.3,,-1.0,-0.5,-1.1,0.4863686794201454,115.0,0.4447415643362303,0.0212524003503779,0.017,,0.54,0.515991589008121,1,144.5,147.690447473817,146.0,144.5,2.1,,147.0,147.690447473817,150.93,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,0,0,0,0
Abilene Christian Wildcats vs. UTSA Roadrunners,Nov 24 09:00PM ET,Abilene Christian Wildcats,2,-2.0,1.0,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,0.3,,1.0,0.5,1.1,0.5136313205798546,-138.0,0.5552584356637698,-0.0670648819517909,0.017,,0.4599999999999999,0.484008410991879,1,144.5,147.690447473817,146.0,144.5,2.1,,147.0,147.690447473817,150.93,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,0,0,0,0
Gonzaga Bulldogs vs. Alabama Crimson Tide,Nov 24 09:30PM ET,Gonzaga Bulldogs,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,2.5,,-4.0,-4.2,0.3,0.6483788813237304,-200.0,0.6428571428571429,-0.0182877853429361,0.023,,0.67,0.637801239580636,2,178.5,170.502729120354,175.5,178.5,0.5,,170.0,170.502729120354,171.03,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
Gonzaga Bulldogs vs. Alabama Crimson Tide,Nov 24 09:30PM ET,Alabama Crimson Tide,3,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,2.5,,4.0,4.2,-0.3,0.3516211186762695,170.0,0.3571428571428571,-0.0187492516941008,0.023,,0.3299999999999999,0.362198760419364,2,178.5,170.502729120354,175.5,178.5,0.5,,170.0,170.502729120354,171.03,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
Arizona Wildcats vs. Denver Pioneers,Nov 24 10:30PM ET,Denver Pioneers,3,33.0,29.0,31.5,0.547999242711806,33.25,0.0241897189022821,0.8,,29.0,29.5,28.0,0.0206685038830746,2784.0,0.0338459450530318,-0.0140105851438404,0.004,,0.01,0.0049821254262348,3,154.0,159.0,156.0,154.0,1.6,,159.0,156.939010267346,160.16,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Arizona Wildcats vs. Denver Pioneers,Nov 24 10:30PM ET,Arizona Wildcats,3,-33.0,-29.0,-31.5,0.452000757288194,-33.25,-0.0718087665213298,0.8,,-29.0,-29.5,-28.0,0.9793314961169252,-9837.0,0.9661540549469682,-0.0106051841182623,0.004,,0.99,0.995017874573765,3,154.0,159.0,156.0,154.0,1.6,,159.0,156.939010267346,160.16,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Michigan Wolverines vs. San Diego St Aztecs,Nov 24 10:30PM ET,San Diego St Aztecs,3,6.0,5.0,5.5,0.5160342270972185,5.75,-0.0031965421335508,2.4,,5.0,7.2,2.5,0.3011242237396604,215.0,0.3059191037862875,-0.0163360937206569,0.048,,0.3299999999999999,0.262658687386067,2,148.0,149.0,148.5,148.0,2.1,,149.0,148.392512495899,152.31,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Michigan Wolverines vs. San Diego St Aztecs,Nov 24 10:30PM ET,Michigan Wolverines,3,-6.0,-5.0,-5.5,0.4839657729027816,-5.75,-0.0443361138896712,2.4,,-5.0,-7.2,-2.5,0.6988757762603395,-257.0,0.6940808962137125,-0.0213902644282364,0.048,,0.67,0.737341312613933,2,148.0,149.0,148.5,148.0,2.1,,149.0,148.392512495899,152.31,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Texas Longhorns vs. Arizona St Sun Devils,Nov 24 11:30PM ET,Arizona St Sun Devils,3,7.0,6.6,7.0,0.5,7.0,-0.0238095238095238,0.5,,6.0,6.6,7.0,0.2846922142875107,247.0,0.2756965009886163,-0.0030924648015162,0.023,,0.31,0.27737585517281,2,153.25,147.213665110897,151.0,153.25,1.8,,148.0,147.213665110897,144.61,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Texas Longhorns vs. Arizona St Sun Devils,Nov 24 11:30PM ET,Texas Longhorns,3,-7.0,-6.6,-7.0,0.5,-7.0,-0.0238095238095238,0.5,,-6.0,-6.6,-7.0,0.7153077857124893,-310.0,0.7243034990113837,-0.0407534964532104,0.023,,0.69,0.72262414482719,2,153.25,147.213665110897,151.0,153.25,1.8,,148.0,147.213665110897,144.61,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-22.5,-18.0,-20.5,0.4328930850299983,-22.5,-0.0909164387795255,2.2,-17.3,-21.0,-15.9,-18.7,0.9479575478699718,-8000.0,0.9559150957399436,-0.0396967731176824,0.023,0.94,0.97,0.924529976604267,3,144.5,144.2556165005435,144.5,144.5,0.9,145.0,143.0,144.621233001087,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,22.5,18.0,20.5,0.5671069149700017,22.5,0.0432973911604778,2.2,17.3,21.0,15.9,18.7,0.0520424521300282,2095.0,0.0440849042600564,0.0064937978857217,0.023,0.06,0.03,0.0754700233957326,3,144.5,144.2556165005435,144.5,144.5,0.9,145.0,143.0,144.621233001087,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-5.5,-5.1,-5.5,0.5,-5.5,-0.0238095238095238,1.0,-5.9,-6.0,-4.3,-4.1,0.6965703458076741,-245.0,0.6731406916153482,-0.0135745817285578,0.037,0.72,0.72,0.655876783221818,2,141.5,143.63414745467452,142.5,141.5,1.8,144.0,142.0,143.268294909349,146.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,5.5,5.1,5.5,0.5,5.5,-0.0238095238095238,1.0,5.9,6.0,4.3,4.1,0.3034296541923259,190.0,0.3268593083846518,-0.0413979320145706,0.037,0.28,0.28,0.344123216778182,2,141.5,143.63414745467452,142.5,141.5,1.8,144.0,142.0,143.268294909349,146.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,3,1.0,-0.6,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.4,-1.3,-1.0,-0.2,1.8,0.5095828819068255,-105.0,0.4891657638136511,-0.0026122400443939,0.022,0.55,0.53,0.50653762406306,1,149.5,148.86590972787002,149.0,149.5,1.4,149.0,151.0,148.73181945574,147.69,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,3,-1.0,0.6,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,1.4,1.3,1.0,0.2,-1.8,0.4904171180931744,-115.0,0.5108342361863488,-0.0444666028370581,0.022,0.4499999999999999,0.47,0.49346237593694,1,149.5,148.86590972787002,149.0,149.5,1.4,149.0,151.0,148.73181945574,147.69,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Creighton Bluejays,3,9.0,7.1,8.0,0.5320425632110974,9.0,0.0082330394015736,1.9,3.8,8.0,7.7,6.5,0.2311859193583831,340.0,0.2163921869015702,0.0039131920856558,0.071,0.36,0.2299999999999999,0.245979651815196,2,151.5,151.5,151.5,151.5,1.2,151.0,152.0,149.643927715168,152.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Iowa State Cyclones,3,-9.0,-7.1,-8.0,0.4679574367889025,-9.0,-0.0558520870206213,1.9,-3.8,-8.0,-7.7,-6.5,0.7688140806416168,-465.0,0.7836078130984298,-0.0541947689159053,0.071,0.64,0.77,0.754020348184804,2,151.5,151.5,151.5,151.5,1.2,151.0,152.0,149.643927715168,152.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Samford Bulldogs,3,-5.0,-4.65,-5.0,0.5,-5.25,-0.0238095238095238,0.8,-4.4,-6.0,-4.9,-4.1,0.675191128012359,-242.0,0.6774608293169412,-0.0320738292525981,0.028,0.67,0.72,0.672921426707777,2,152.5,147.7195679931045,150.5,152.5,2.5,144.0,148.0,147.439135986209,149.99,0.4689128120678558,0.5310871879321442,-0.0637974683059759,0.0188920659809246,0,0,0,1
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Georgia St Panthers,3,5.0,4.65,5.0,0.5,5.25,-0.0238095238095238,0.8,4.4,6.0,4.9,4.1,0.3248088719876409,197.0,0.3225391706830589,-0.0119200470842322,0.028,0.3299999999999999,0.28,0.327078573292223,2,152.5,147.7195679931045,150.5,152.5,2.5,144.0,148.0,147.439135986209,149.99,0.4689128120678558,0.5310871879321442,-0.0637974683059759,0.0188920659809246,0,0,0,1
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Kansas Jayhawks,3,-4.5,-5.5,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,3.6,-6.0,-5.0,-3.6,-11.7,0.6612068965517242,-215.0,0.6524137931034484,-0.0213327859879584,0.047,0.72,0.67,0.625837463313209,2,148.0,148.0,148.0,148.0,2.4,149.0,147.0,143.912729070288,149.04,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Syracuse Orange,3,4.5,5.5,5.0,0.4839657729027816,4.5,-0.0398437509067422,3.6,6.0,5.0,3.6,11.7,0.3387931034482758,175.0,0.3475862068965518,-0.0248432601880878,0.047,0.28,0.3299999999999999,0.374162536686791,2,148.0,148.0,148.0,148.0,2.4,149.0,147.0,143.912729070288,149.04,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Loyola (Chi) Ramblers,1,9.0,8.0,8.5,0.5173678180739623,9.0,-0.0086985326369382,1.2,7.5,9.0,6.4,8.5,0.218901610017889,340.0,0.2178032200357781,-0.0081392063086415,0.035,0.2199999999999999,0.1999999999999999,0.267819957701652,2,135.0,136.080764957313,135.5,135.0,2.7,135.0,137.0,135.161529914626,140.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.034787662330284,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Northern Iowa Panthers,1,-9.0,-8.0,-8.5,0.4826321819260377,-9.0,-0.0295629400251818,1.2,-7.5,-9.0,-6.4,-8.5,0.7810983899821109,-442.0,0.7821967799642219,-0.0342733727580728,0.035,0.78,0.8,0.732180042298348,2,135.0,136.080764957313,135.5,135.0,2.7,135.0,137.0,135.161529914626,140.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.034787662330284,0,0,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,Baylor Bears,3,4.5,3.5,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.6,4.6,2.0,5.3,2.4,0.3510747663551401,160.0,0.3621495327102804,-0.0335406182602445,0.057,0.3399999999999999,0.43,0.32462735043251,2,162.5,159.91246940508648,161.5,162.5,5.0,159.0,164.0,160.824938810173,152.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,St. John's Red Storm,3,-4.5,-3.5,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.6,-4.6,-2.0,-5.3,-2.4,0.6489252336448599,-210.0,0.6378504672897196,-0.0284941211938497,0.057,0.66,0.57,0.67537264956749,2,162.5,159.91246940508648,161.5,162.5,5.0,159.0,164.0,160.824938810173,152.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,Utah Valley Wolverines,3,-1.0,1.9,0.0,0.4679574367889025,-1.0,-0.0512733324418667,1.9,,-1.0,1.9,2.5,0.5070489323251302,-116.0,0.5140978646502603,-0.0310351299748484,0.054,0.5,0.54,0.433646578444195,1,154.0,152.798259328492,153.5,154.0,1.6,153.0,155.0,152.596518656984,151.23000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,0,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,South Dakota St Jackrabbits,3,1.0,-0.95,0.0,0.5320425632110974,1.0,0.0082330394015736,1.6,-0.0,1.0,-1.9,-2.5,0.4929510676748698,-103.0,0.4859021353497397,-0.0156217408254923,0.054,0.5,0.4599999999999999,0.566353421555805,1,154.0,152.798259328492,153.5,154.0,1.6,153.0,155.0,152.596518656984,151.23000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,0,0,0,0
Tennessee Volunteers vs. Houston Cougars,Nov 25 06:00PM ET,Tennessee Volunteers,1,3.5,3.2,3.5,0.5,3.5,-0.0238095238095238,0.8,2.8,2.0,3.6,3.6,0.381513486104028,150.0,0.3830269722080561,-0.0186465779215821,0.02,0.38,0.41,0.372377416467366,2,134.5,133.13636166993302,134.0,134.5,2.9,129.0,136.0,133.852723339866,132.42000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tennessee Volunteers vs. Houston Cougars,Nov 25 06:00PM ET,Houston Cougars,1,-3.5,-3.2,-3.5,0.5,-3.5,-0.0238095238095238,0.8,-2.8,-2.0,-3.6,-3.6,0.6184865138959719,-181.0,0.6169730277919439,-0.0260841931747353,0.02,0.62,0.59,0.627622583532634,2,134.5,133.13636166993302,134.0,134.5,2.9,129.0,136.0,133.852723339866,132.42000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,North Carolina Tar Heels,3,-10.5,-11.6,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.8,-12.2,-11.0,-8.7,-12.8,0.8286294416243655,-575.0,0.817258883248731,-0.0232224102274863,0.045,0.87,0.84,0.782358975977766,3,153.0,150.37,152.0,153.0,2.2,149.0,153.0,148.259026563441,151.74,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,St. Bonaventure Bonnies,3,10.5,11.6,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.8,12.2,11.0,8.7,12.8,0.1713705583756345,425.0,0.182741116751269,-0.0191056321005559,0.045,0.13,0.16,0.217641024022234,3,153.0,150.37,152.0,153.0,2.2,149.0,153.0,148.259026563441,151.74,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,Cal Baptist Lancers,3,-7.5,-3.8,-6.0,0.452000757288194,-7.5,-0.0695303431902748,0.7,-3.5,-5.0,-4.0,-3.6,,,0.0,0.0,0.026,0.63,0.68,0.643196351936594,2,148.75,148.06,148.5,148.75,2.7,152.0,149.0,145.859403283039,147.12,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,1,1,0,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,San Diego Toreros,3,7.5,3.8,6.0,0.547999242711806,7.5,0.0241897189022821,0.7,3.5,5.0,4.0,3.6,,,0.0,0.0,0.026,0.37,0.3199999999999999,0.356803648063406,2,148.75,148.06,148.5,148.75,2.7,152.0,149.0,145.859403283039,147.12,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,1,1,0,0
Indiana Hoosiers vs. Kansas St Wildcats,Nov 25 08:00PM ET,Indiana Hoosiers,3,-9.0,-8.0,-8.5,0.4839657729027816,-8.75,-0.046550659022101,1.9,-10.1,-6.0,-9.2,-6.8,,,0.0,0.0,0.042,0.81,0.73,0.791985542200596,2,156.25,158.55785636260902,157.0,156.25,2.4,158.0,160.0,159.115712725218,154.51,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,0,1,0,0
Indiana Hoosiers vs. Kansas St Wildcats,Nov 25 08:00PM ET,Kansas St Wildcats,3,9.0,8.0,8.5,0.5160342270972185,8.75,0.0038391051459989,1.9,10.1,6.0,9.2,6.8,,,0.0,0.0,0.042,0.1899999999999999,0.27,0.208014457799404,2,156.25,158.55785636260902,157.0,156.25,2.4,158.0,160.0,159.115712725218,154.51,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,0,1,0,0
