Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Charleston Cougars,3,-6.0,-2.9,-5.0,0.4679574367889025,-6.0,-0.0558520870206213,2.3,-3.8,-2.0,-6.8,-1.7,0.6750271971404149,-286.0,0.7000543942808299,-0.0659054453466316,0.07,0.65,0.59,0.72982533142762,2,147.5,147.20877065607448,147.5,147.5,3.3,144.0,152.0,147.587541312149,146.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,23.5,22.8,23.0,0.5173678180739623,23.5,-0.0064417057355615,1.3,22.6,23.0,20.4,23.4,0.0382407652073951,2000.0,0.0460739779364049,-0.0093782824116525,0.01,0.04,0.02,0.0304075524783853,3,134.5,138.575,136.0,134.5,3.6,135.0,139.0,143.719233134089,138.15,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-23.5,-22.8,-23.0,0.4826321819260377,-23.5,-0.0411773418834861,1.3,-22.6,-23.0,-20.4,-23.4,0.961759234792605,-7000.0,0.953926022063595,-0.0241562581651415,0.01,0.96,0.98,0.969592447521615,3,134.5,138.575,136.0,134.5,3.6,135.0,139.0,143.719233134089,138.15,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-16.5,-15.35,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,1.5,-17.5,-16.0,-14.2,-14.7,0.9185326953748006,-2500.0,0.9170653907496013,-0.0430057661636609,0.01,0.92,0.92,0.903484137374307,3,143.25,143.945,143.5,143.25,1.2,144.0,142.0,144.891567383264,143.89,0.5000013374412138,0.4849554499972073,-0.028300549351239,-0.0365756504812615,0,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,Oakland Golden Grizzlies,3,12.5,15.2,13.5,0.4679574367889025,12.5,-0.0558520870206213,0.9,14.4,15.0,16.6,15.4,0.1039534883720929,650.0,0.127906976744186,-0.0293798449612403,0.031,0.13,0.0799999999999999,0.0738866490032981,3,161.0,159.0,160.0,161.0,2.9,157.0,161.0,162.682548237418,156.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,UCF Knights,3,-12.5,-15.2,-13.5,0.5320425632110974,-12.5,0.0082330394015736,0.9,-14.4,-15.0,-16.6,-15.4,0.896046511627907,-1000.0,0.872093023255814,-0.0130443974630021,0.031,0.87,0.92,0.926113350996702,3,161.0,159.0,160.0,161.0,2.9,157.0,161.0,162.682548237418,156.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,16.5,15.35,16.0,0.5168516246190507,16.5,-0.0069578991904731,1.5,17.5,16.0,14.2,14.7,0.0814673046251993,1050.0,0.0829346092503987,-0.0054892171139311,0.01,0.0799999999999999,0.0799999999999999,0.0965158626256928,3,143.25,143.945,143.5,143.25,1.2,144.0,142.0,144.891567383264,143.89,0.5000013374412138,0.4849554499972073,-0.028300549351239,-0.0365756504812615,0,0,0,0
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,VCU Rams,3,12.5,8.9,11.0,0.547999242711806,12.5,0.0241897189022821,3.5,7.8,10.0,13.9,5.7,0.1579791894852135,660.0,0.1259583789704271,0.0264002421167924,0.068,0.25,0.1899999999999999,0.115076959998826,3,166.0,159.3095765774845,163.5,166.0,4.6,164.0,158.0,160.619153154969,153.12,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,0,0,1
Iowa State Cyclones vs. Stonehill Skyhawks,Nov 17 08:00PM ET,Stonehill Skyhawks,3,37.0,32.150000000000006,35.0,0.5638787496655561,36.75,0.0333623177406734,1.0,32.1,33.0,32.2,30.7,,,0.0,0.0,0.005,0.01,0.0009999999999998,0.0025121673713259,3,146.5,145.125,146.0,146.5,3.0,146.0,143.0,149.971155914504,144.25,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,1,1,0,0
Iowa State Cyclones vs. Stonehill Skyhawks,Nov 17 08:00PM ET,Iowa State Cyclones,3,-37.0,-32.150000000000006,-35.0,0.4361212503344439,-36.75,-0.0784418564616726,1.0,-32.1,-33.0,-32.2,-30.7,,,0.0,0.0,0.005,0.99,0.999,0.997487832628674,3,146.5,145.125,146.0,146.5,3.0,146.0,143.0,149.971155914504,144.25,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,1,1,0,0
Wisconsin Badgers vs. SIU-Edwardsville Cougars,Nov 17 08:00PM ET,Wisconsin Badgers,2,-25.5,-21.3,-24.0,0.4495651839673769,-25.5,-0.0742443398421469,1.4,-21.6,-21.0,-20.5,-23.7,0.968137131776462,-11306.0,0.968776498255397,-0.0230955792809033,0.005,0.96,0.97,0.967497765297527,3,143.5,142.34934598890652,143.0,143.5,1.8,141.0,141.0,143.698691977813,144.54,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Missouri Tigers vs. Prairie View Panthers,Nov 17 08:00PM ET,Missouri Tigers,3,-36.5,-31.15,-34.5,0.4361212503344439,-36.5,0.4117310064320048,2.1,-33.9,-30.0,-32.3,-29.3,,,0.0,0.0,0.004,0.99,0.997,0.997145713628591,3,165.5,161.83498341962752,164.0,165.5,2.7,164.0,160.0,163.669966839255,158.48000000000002,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,1,1,0,1
Missouri Tigers vs. Prairie View Panthers,Nov 17 08:00PM ET,Prairie View Panthers,3,36.5,31.15,34.5,0.5638787496655561,36.5,0.0268417126285189,2.1,33.9,30.0,32.3,29.3,,,0.0,0.0,0.004,0.01,0.003,0.0028542863714086,3,165.5,161.83498341962752,164.0,165.5,2.7,164.0,160.0,163.669966839255,158.48000000000002,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,1,1,0,1
North Dakota St Bison vs. Southern Illinois Salukis,Nov 17 08:00PM ET,North Dakota St Bison,3,1.5,0.35,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.8,0.9,2.0,-2.2,-0.2,0.4687662337662337,105.0,0.4675324675324675,-0.0190386442825467,0.075,0.47,0.43,0.575495568688183,1,153.0,151.5,152.5,153.0,3.5,149.0,154.0,154.358478326085,147.31,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
North Dakota St Bison vs. Southern Illinois Salukis,Nov 17 08:00PM ET,Southern Illinois Salukis,3,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.8,-0.9,-2.0,2.2,0.2,0.5312337662337663,-125.0,0.5324675324675325,-0.0243217893217893,0.075,0.53,0.57,0.424504431311817,1,153.0,151.5,152.5,153.0,3.5,149.0,154.0,154.358478326085,147.31,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Wisconsin Badgers vs. SIU-Edwardsville Cougars,Nov 17 08:00PM ET,SIU-Edwardsville Cougars,2,25.5,21.3,24.0,0.5504348160326231,25.5,0.0266252922230992,1.4,21.6,21.0,20.5,23.7,0.031862868223538,3030.0,0.0312235017446028,-8.43934397479068e-05,0.005,0.04,0.03,0.0325022347024733,3,143.5,142.34934598890652,143.0,143.5,1.8,141.0,141.0,143.698691977813,144.54,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Kansas St Wildcats vs. Tulsa Golden Hurricane,Nov 17 08:00PM ET,Tulsa Golden Hurricane,3,14.0,11.55,13.0,0.5320425632110974,13.75,0.0082330394015736,1.0,10.1,11.0,12.3,12.1,0.1397345132743362,700.0,0.1194690265486725,0.0147345132743362,0.019,0.18,0.16,0.141472980084717,3,164.5,156.21919529005498,161.0,164.5,6.2,154.0,161.0,158.43839058011,146.88,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
Kansas St Wildcats vs. Tulsa Golden Hurricane,Nov 17 08:00PM ET,Kansas St Wildcats,3,-14.0,-11.55,-13.0,0.4679574367889025,-13.75,-0.0558520870206213,1.0,-10.1,-11.0,-12.3,-12.1,0.8602654867256637,-1171.0,0.8805309734513275,-0.0610308095706325,0.019,0.82,0.84,0.858527019915283,3,164.5,156.21919529005498,161.0,164.5,6.2,154.0,161.0,158.43839058011,146.88,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
Tennessee Volunteers vs. Rice Owls,Nov 17 08:30PM ET,Tennessee Volunteers,2,-27.0,-21.5,-25.0,0.4328930850299983,-27.25,-0.0909164387795255,0.9,-21.4,-22.0,-21.6,-19.9,0.97577372136151,-20000.0,0.976074276871801,-0.0192511542603804,0.01,0.96,0.98,0.975473165851219,3,142.5,142.5,142.5,142.5,2.6,143.0,142.0,143.805776286434,137.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Tennessee Volunteers vs. Rice Owls,Nov 17 08:30PM ET,Rice Owls,2,27.0,21.5,25.0,0.5671069149700017,27.25,0.0432973911604778,0.9,21.4,22.0,21.6,19.9,0.0242262786384898,4000.0,0.023925723128199,-0.0001639652639491,0.01,0.04,0.02,0.0245268341487807,3,142.5,142.5,142.5,142.5,2.6,143.0,142.0,143.805776286434,137.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Nov 17 09:00PM ET,Southern Utah Thunderbirds,3,35.5,33.0,34.5,0.5320425632110974,35.5,0.0082330394015736,2.5,33.0,33.0,36.8,30.9,0.0154244501570979,3300.0,0.0288489003141959,-0.0139873145487843,0.005,0.01,0.002,0.001035672915072,3,160.5,158.0,159.5,160.5,2.2,159.0,157.0,160.841352340776,155.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Arizona St Sun Devils vs. Georgia St Panthers,Nov 17 09:00PM ET,Georgia St Panthers,3,18.5,18.15,18.5,0.5,18.5,-0.0238095238095238,2.5,20.6,19.0,14.7,17.3,0.0650874110956628,1264.0,0.0701748221913256,-0.0082459222376705,0.03,0.06,0.04,0.0988829739232683,3,146.5,148.724871181022,147.5,146.5,1.0,149.0,147.0,148.449742362044,149.39999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Arizona St Sun Devils vs. Georgia St Panthers,Nov 17 09:00PM ET,Arizona St Sun Devils,3,-18.5,-18.15,-18.5,0.5,-18.5,-0.0238095238095238,2.5,-20.6,-19.0,-14.7,-17.3,0.9349125889043371,-3431.0,0.9298251778086744,-0.0367632568863787,0.03,0.94,0.96,0.901117026076732,3,146.5,148.724871181022,147.5,146.5,1.0,149.0,147.0,148.449742362044,149.39999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Colorado Buffaloes vs. Alabama St Hornets,Nov 17 09:00PM ET,Alabama St Hornets,3,18.5,16.4,17.5,0.5320425632110974,18.5,0.0082330394015736,1.1,17.0,15.0,15.8,17.3,0.0747177187630274,1400.0,0.06396255850234,0.0080510520963607,0.005,0.0899999999999999,0.0799999999999999,0.0854728790237147,3,157.5,154.0,156.0,157.5,3.1,153.0,155.0,158.821144613181,151.59,0.477441865510769,0.5225581344892309,-0.0452311655154839,-0.0012513893202928,1,1,0,0
Colorado Buffaloes vs. Alabama St Hornets,Nov 17 09:00PM ET,Colorado Buffaloes,3,-18.5,-16.4,-17.5,0.4679574367889025,-18.5,-0.0581089139219979,1.1,-17.0,-15.0,-15.8,-17.3,0.9252822812369724,-4000.0,0.93603744149766,-0.0503274748605885,0.005,0.91,0.92,0.914527120976285,3,157.5,154.0,156.0,157.5,3.1,153.0,155.0,158.821144613181,151.59,0.477441865510769,0.5225581344892309,-0.0452311655154839,-0.0012513893202928,1,1,0,0
Clemson Tigers vs. North Alabama Lions,Nov 17 09:00PM ET,Clemson Tigers,2,-24.5,-21.4,-23.5,0.4663268053956411,-24.5,-0.0574827184138827,2.9,-16.0,-22.0,-22.0,-20.8,0.9722110464058732,-11306.0,0.966381750456086,-0.0190216646514922,0.034,0.92,0.98,0.97804034235566,3,144.5,144.8935854805615,144.5,144.5,3.3,140.0,148.0,144.987170961123,144.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Clemson Tigers vs. North Alabama Lions,Nov 17 09:00PM ET,North Alabama Lions,2,24.5,21.4,23.5,0.5336731946043589,24.5,0.009863670794835,2.9,16.0,22.0,22.0,20.8,0.0277889535941268,2800.0,0.0336182495439138,-0.0066938050265627,0.034,0.0799999999999999,0.02,0.0219596576443399,3,144.5,144.8935854805615,144.5,144.5,3.3,140.0,148.0,144.987170961123,144.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
UC Santa Barbara Gauchos vs. Loyola Marymount Lions,Nov 17 09:00PM ET,UC Santa Barbara Gauchos,3,-3.5,-3.5,-3.5,0.5,-3.5,-0.0238095238095238,1.3,-3.7,-1.0,-3.6,-3.4,0.6167123759309341,-175.0,0.6053062561415001,-0.0196512604327022,0.06,0.64,0.53,0.628118495720368,2,146.5,147.1876746605475,147.0,146.5,1.7,146.0,149.0,148.375349321095,145.49,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0338455366633904,0,0,0,0
UC Santa Barbara Gauchos vs. Loyola Marymount Lions,Nov 17 09:00PM ET,Loyola Marymount Lions,3,3.5,3.5,3.5,0.5,3.5,-0.0238095238095238,1.3,3.7,1.0,3.6,3.4,0.3832876240690659,141.0,0.3946937438584998,-0.0316572795122013,0.06,0.36,0.47,0.371881504279632,2,146.5,147.1876746605475,147.0,146.5,1.7,146.0,149.0,148.375349321095,145.49,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0338455366633904,0,0,0,0
Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Nov 17 09:00PM ET,Gonzaga Bulldogs,3,-35.5,-33.0,-34.5,0.4679574367889025,-35.5,-0.0558520870206213,2.5,-33.0,-33.0,-36.8,-30.9,0.984575549842902,-10000.0,0.9711510996858042,-0.005523460058088,0.005,0.99,0.998,0.998964327084928,3,160.5,158.0,159.5,160.5,2.2,159.0,157.0,160.841352340776,155.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Portland St Vikings vs. CSU Bakersfield Roadrunners,Nov 17 10:00PM ET,Portland St Vikings,2,-6.5,-8.55,-7.5,0.5336731946043589,-6.5,0.009863670794835,1.7,-7.7,-6.0,-9.4,-9.8,0.7420452298648478,-302.0,0.7140904597296955,-0.0094979800116954,0.044,0.77,0.71,0.795863047829254,2,145.5,146.655,146.0,145.5,2.6,145.0,148.0,150.566698786337,145.31,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Portland St Vikings vs. CSU Bakersfield Roadrunners,Nov 17 10:00PM ET,CSU Bakersfield Roadrunners,2,6.5,8.55,7.5,0.4663268053956411,6.5,-0.0574827184138827,1.7,7.7,6.0,9.4,9.8,0.2579547701351521,232.0,0.2859095402703043,-0.0429502072404135,0.044,0.2299999999999999,0.29,0.204136952170746,2,145.5,146.655,146.0,145.5,2.6,145.0,148.0,150.566698786337,145.31,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Oregon Ducks vs. Oregon St Beavers,Nov 17 10:00PM ET,Oregon St Beavers,2,13.5,12.85,13.0,0.5168516246190507,13.5,-0.0069578991904731,2.4,12.7,13.0,14.9,9.1,0.1223208559184947,662.0,0.1246417118369895,-0.0088619397804299,0.023,0.12,0.13,0.0864784056946557,3,142.5,144.339581976141,143.0,142.5,1.4,142.0,145.0,143.869163952282,144.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oregon Ducks vs. Oregon St Beavers,Nov 17 10:00PM ET,Oregon Ducks,2,-13.5,-12.85,-13.0,0.4831483753809493,-13.5,-0.0406611484285745,2.4,-12.7,-13.0,-14.9,-9.1,0.8776791440815053,-1171.0,0.8753582881630105,-0.043617152214791,0.023,0.88,0.87,0.913521594305344,3,142.5,144.339581976141,143.0,142.5,1.4,142.0,145.0,143.869163952282,144.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.5,-4.75,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,3.1,-2.2,-6.0,-3.5,-9.2,0.6391641021640927,-218.0,0.6574752261956054,-0.0463704890308758,0.078,0.58,0.73,0.62085297813258,2,154.5,152.28,153.5,154.5,1.2,150.0,152.0,152.679723958405,152.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.5,4.75,5.0,0.5160342270972185,5.5,-0.0077752967123053,3.1,2.2,6.0,3.5,9.2,0.3608358978359073,180.0,0.3425247738043946,0.0036930406930501,0.078,0.42,0.27,0.37914702186742,2,154.5,152.28,153.5,154.5,1.2,150.0,152.0,152.679723958405,152.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Duke Blue Devils vs. Kansas Jayhawks,Nov 18 09:00PM ET,Duke Blue Devils,3,-7.5,-7.0,-7.5,0.5,-7.5,-0.0238095238095238,2.3,-3.9,-6.0,-9.2,-8.0,0.7160396294390119,-305.0,0.7220792588780237,-0.0370467903140745,0.07,0.65,0.71,0.789026745786952,2,150.5,149.360472277645,150.0,150.5,2.0,146.0,150.0,148.72094455529,150.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Duke Blue Devils vs. Kansas Jayhawks,Nov 18 09:00PM ET,Kansas Jayhawks,3,7.5,7.0,7.5,0.5,7.5,-0.0238095238095238,2.3,3.9,6.0,9.2,8.0,0.2839603705609881,245.0,0.2779207411219763,-0.0058947019027799,0.07,0.35,0.29,0.210973254213048,2,150.5,149.360472277645,150.0,150.5,2.0,146.0,150.0,148.72094455529,150.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
