Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Austin Peay Governors,3,-15.0,-15.6,-15.0,0.5,-13.5,-0.0238095238095238,0.0082330394015736,2.9,-15.6,-13.0,-15.6,-19.9,0.8947041420118342,-1048.0,-1600.0,0.8994082840236686,-0.046472328576401,-0.0298562506196093,0.021,0.89,0.88,0.921108052704162,3.0,161.5,158.697416948305,160.5,162.5,161.5,0.5,158.0,159.0,158.39483389661,159.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,North Florida Ospreys,3,15.0,15.6,15.0,0.5,13.5,-0.0238095238095238,-0.0558520870206213,2.9,15.6,13.0,15.6,19.9,0.1052958579881656,674.0,850.0,0.1005917159763313,3.27000934287891e-05,-0.0121892039258451,0.021,0.1099999999999999,0.12,0.078891947295838,3.0,161.5,158.697416948305,160.5,162.5,161.5,0.5,158.0,159.0,158.39483389661,159.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Tarleton State Texans,2,5.0,5.15,5.0,0.5,4.5,-0.0238095238095238,-0.0409748446744155,1.1,5.3,5.0,3.5,6.0,0.336101127222835,154.0,180.0,0.34220225444567,-0.0210417299200221,-0.0399340633321615,0.032,0.31,0.33,0.3723788592273,2.0,143.5,150.985,146.5,150.5,143.5,1.7,153.0,151.0,148.880520138589,150.97,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0238095238095238,-0.0238095238095238,0,0,1,0
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Hawai'i Rainbow Warriors,3,-9.0,-6.7,-8.0,0.4679574367889025,-7.5,-0.0558520870206213,-0.0432209883265328,0.9,-6.1,-8.0,-7.2,-6.2,0.7657174486043983,-355.0,-445.0,0.7831727824489115,-0.0507808678939183,-0.0311005236242921,0.021,0.72,0.76,0.748262114759885,2.0,150.5,146.38348129766752,149.0,150.5,150.5,1.1,148.0,146.0,146.766962595335,145.39,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0471352545962554,-0.0004837930227922,1,1,0,1
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,UC Riverside Highlanders,3,9.0,6.7,8.0,0.5320425632110974,7.5,0.0082330394015736,-0.0031965421335508,0.9,6.1,8.0,7.2,6.2,0.2342825513956017,277.0,342.0,0.2168272175510885,0.0082289115488584,-0.0140049937924381,0.021,0.28,0.24,0.251737885240115,2.0,150.5,146.38348129766752,149.0,150.5,150.5,1.1,148.0,146.0,146.766962595335,145.39,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Valley Wolverines,2,-5.0,-5.15,-5.0,0.5,-4.5,-0.0238095238095238,-0.002038062059408,1.1,-5.3,-5.0,-3.5,-6.0,0.663898872777165,-185.0,-219.0,0.6577977455543299,-0.0226184228203193,-0.0028895310869569,0.032,0.69,0.67,0.627621140772699,2.0,143.5,150.985,146.5,150.5,143.5,1.7,153.0,151.0,148.880520138589,150.97,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Northern Iowa Panthers,1,-10.5,-12.45,-11.5,0.5347027350916924,-9.0,0.0108932112821685,0.0281625130495865,1.9,-13.6,-11.0,-11.3,-14.9,0.8432587444718983,-474.0,-612.0,0.8248863667667556,-0.0163471668581508,-0.0012752092247784,0.03,0.9,0.84,0.861631122177041,3.0,134.0,125.155,130.5,133.0,134.0,5.2,123.0,127.0,134.117198302027,123.31,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,-0.0781074374771758,0.0150361385004683,1,1,0,0
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Indiana St Sycamores,1,10.5,12.45,11.5,0.4652972649083076,9.0,-0.0585122589012162,-0.0757815606686342,1.9,13.6,11.0,11.3,14.9,0.1567412555281016,357.0,448.0,0.1751136332332442,-0.0257429269560808,-0.0433818880638977,0.03,0.0999999999999999,0.16,0.138368877822959,3.0,134.0,125.155,130.5,133.0,134.0,5.2,123.0,127.0,134.117198302027,123.31,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,-0.0781074374771758,0.0150361385004683,1,1,0,0
SE Missouri St Redhawks vs. Eastern Illinois Panthers,Jan 01 08:30PM ET,2026-01-01 05:10:06 UTC,SE Missouri St Redhawks,3,-12.5,-10.1,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,-0.0558520870206213,1.2,-9.6,-10.0,-10.2,-12.2,0.8391056345683261,-798.0,-874.0,0.8582112691366521,-0.0582627864843054,-0.0558812870796783,0.015,0.82,0.8,0.828773459160307,3.0,146.5,146.7482242588145,146.5,148.0,146.5,1.7,148.0,146.0,147.496448517629,144.19,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0342753192335619,-0.02380818636831,1,1,0,0
SE Missouri St Redhawks vs. Eastern Illinois Panthers,Jan 01 08:30PM ET,2026-01-01 05:10:06 UTC,Eastern Illinois Panthers,3,12.5,10.1,11.5,0.5320425632110974,12.5,0.0082330394015736,0.0082330394015736,1.2,9.6,10.0,10.2,12.2,0.1608943654316739,516.0,574.0,0.1417887308633479,0.0126363150964722,0.0048933179935495,0.015,0.18,0.2,0.171226540839693,3.0,146.5,146.7482242588145,146.5,148.0,146.5,1.7,148.0,146.0,147.496448517629,144.19,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0342753192335619,-0.02380818636831,1,1,0,0
Idaho State Bengals vs. Sacramento St Hornets,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Idaho State Bengals,3,-9.0,-8.75,-9.0,0.5,-11.0,-0.0238095238095238,-0.0558520870206213,3.6,-8.3,-9.0,-8.5,-15.7,0.7899481408742739,-661.0,-477.0,0.7899888588254018,-0.0368884408348715,-0.0585237776893836,0.006,0.79,0.78,0.789907422923146,2.0,151.0,146.8694966696415,149.5,150.5,151.0,1.0,147.0,147.0,146.738993339283,144.95,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.001348368592702,-0.0463676582987548,-0.0012513893202928,0,0,0,1
UIC Flames vs. Murray St Racers,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,UIC Flames,3,5.5,5.5,5.5,0.5,5.5,-0.0327102803738317,-0.0238095238095238,1.7,4.4,7.0,3.5,6.6,0.3372137404580152,200.0,195.0,0.3244274809160304,-0.0017693103894423,-0.0001289989680082,0.042,0.35,0.29,0.371301586661712,2.0,159.5,162.375,160.5,161.5,159.5,1.7,164.0,163.0,160.043551855063,161.75,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,1,0
UIC Flames vs. Murray St Racers,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Murray St Racers,3,-5.5,-5.5,-5.5,0.5,-5.5,-0.0121951219512195,-0.0238095238095238,1.7,-4.4,-7.0,-3.5,-6.6,0.6627862595419847,-257.0,-240.0,0.6755725190839694,-0.0430960933991918,-0.0533608901383191,0.042,0.65,0.71,0.628698413338288,2.0,159.5,162.375,160.5,161.5,159.5,1.7,164.0,163.0,160.043551855063,161.75,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Idaho State Bengals vs. Sacramento St Hornets,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Sacramento St Hornets,3,9.0,8.75,9.0,0.5,11.0,-0.0238095238095238,0.0105114627326285,3.6,8.3,9.0,8.5,15.7,0.210051859125726,462.0,355.0,0.210011141174598,-0.009754904159298,0.0121236822825416,0.006,0.2099999999999999,0.22,0.210092577076854,2.0,151.0,146.8694966696415,149.5,150.5,151.0,1.0,147.0,147.0,146.738993339283,144.95,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.001348368592702,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Montana St Bobcats vs. N Colorado Bears,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Montana St Bobcats,3,-2.5,-2.3,-2.5,0.5,-3.0,-0.0260663507109004,-0.0398437509067422,0.6,-2.6,-2.0,-1.7,-3.1,0.5690955191433702,-150.0,-146.0,0.5721352745453585,-0.025209944977762,-0.0327659574468084,0.022,0.6,0.56,0.566055763741382,1.0,151.5,147.25118754362802,150.0,149.0,151.5,2.4,145.0,150.0,148.722375087256,145.78,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0427436543288292,-0.0180708103511614,0,0,0,1
Montana St Bobcats vs. N Colorado Bears,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,N Colorado Bears,3,2.5,2.3,2.5,0.5,3.0,-0.0215311004784688,-0.0077752967123053,0.6,2.6,2.0,1.7,3.1,0.4309044808566297,125.0,125.0,0.4278647254546415,-0.0135399635878146,-0.0116784869976358,0.022,0.4,0.44,0.433944236258618,1.0,151.5,147.25118754362802,150.0,149.0,151.5,2.4,145.0,150.0,148.722375087256,145.78,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0427436543288292,-0.0180708103511614,0,0,0,1
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC San Diego Tritons,3,-8.5,-8.75,-8.5,0.5,-8.5,-0.0238095238095238,-0.0238095238095238,1.3,-7.0,-10.0,-8.1,-9.4,0.768685409402874,-350.0,-410.0,0.771505376344086,-0.035236159224577,-0.0217502215533738,0.05,0.72,0.82,0.765865442461662,2.0,172.5,169.735,171.5,170.0,172.5,2.0,173.0,170.0,168.195920164116,169.47000000000003,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,Cal Poly Mustangs,3,8.5,8.75,8.5,0.5,8.5,-0.0238095238095238,-0.0238095238095238,1.3,7.0,10.0,8.1,9.4,0.2313145905971259,280.0,320.0,0.2284946236559139,-0.0067806474981121,-0.0191854509612461,0.05,0.28,0.18,0.234134557538338,2.0,172.5,169.735,171.5,170.0,172.5,2.0,173.0,170.0,168.195920164116,169.47000000000003,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,0,0,0,0
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,CSU Fullerton Titans,3,4.5,3.05,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0077752967123053,1.7,2.1,4.0,4.0,0.4,0.3635714285714285,172.0,170.0,0.3571428571428571,-0.0067989417989418,-0.0075500353645136,0.039,0.43,0.37,0.356723870718771,2.0,157.0,162.555,159.0,159.75,157.0,1.9,164.0,164.0,160.381203070101,161.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.016027381932595,-0.0471382105206943,1,0,1,0
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC Santa Barbara Gauchos,3,-4.5,-3.05,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0398437509067422,1.7,-2.1,-4.0,-4.0,-0.4,0.6364285714285715,-217.0,-200.0,0.6428571428571429,-0.0302380952380951,-0.0443168552120543,0.039,0.57,0.63,0.643276129281229,2.0,157.0,162.555,159.0,159.75,157.0,1.9,164.0,164.0,160.381203070101,161.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.016027381932595,-0.0471382105206943,1,0,1,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,1,4.0,5.15,4.5,0.4826321819260377,4.0,-0.0411773418834861,-0.0247569806355387,0.8,5.3,4.0,5.0,5.9,0.343617921944197,164.0,158.0,0.371699564214304,-0.0439789772806091,0.0,0.035,0.29,0.36,0.31553627967409,2.0,135.5,136.4534164539345,136.0,136.5,135.5,1.2,136.0,138.0,136.906832907869,135.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,1,-4.0,-5.15,-4.5,0.5173678180739623,-4.0,-0.0064417057355615,-0.0131486138509203,0.8,-5.3,-4.0,-5.0,-5.9,0.656382078055803,-200.0,-190.0,0.6283004357856959,0.0012096642626995,0.0,0.035,0.71,0.64,0.68446372032591,2.0,135.5,136.4534164539345,136.0,136.5,135.5,1.2,136.0,138.0,136.906832907869,135.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,1,-4.5,-3.3,-4.0,0.4826321819260377,-5.0,-0.0411773418834861,-0.0365985873047315,1.1,-2.4,-3.0,-3.6,-4.9,0.6242771084337349,-217.0,-200.0,0.6385542168674698,-0.0423895582329317,0.0,0.018,0.6,0.61,0.635827029825945,2.0,137.0,136.865,137.0,137.5,137.0,1.8,134.0,137.0,138.16723405043,136.73000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,1,4.5,3.3,4.0,0.5173678180739623,5.0,-0.0064417057355615,-0.001862951156807,1.1,2.4,3.0,3.6,4.9,0.3757228915662651,179.0,165.0,0.3614457831325302,-0.0016355989997726,0.0,0.018,0.4,0.39,0.364172970174055,2.0,137.0,136.865,137.0,137.5,137.0,1.8,134.0,137.0,138.16723405043,136.73000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-4.0,-3.7,-4.0,0.5,-5.0,-0.0238095238095238,-0.0360823938498199,0.6,-2.7,-4.0,-3.7,-3.7,0.6286141839797748,-215.0,-180.0,0.6164383561643836,-0.0142429588773681,0.0,0.025,0.61,0.66,0.640790011795166,2.0,143.5,141.5,142.5,144.0,143.5,3.2,139.0,144.0,144.46044957538,138.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0448597871896394,-0.01374895860154,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,4.0,3.7,4.0,0.5,5.0,-0.0249406175771971,-0.0023791446117186,0.6,2.7,4.0,3.7,3.7,0.3713858160202252,177.0,150.0,0.3835616438356164,-0.0286141839797747,0.0,0.025,0.39,0.34,0.359209988204834,2.0,143.5,141.5,142.5,144.0,143.5,3.2,139.0,144.0,144.46044957538,138.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0448597871896394,-0.01374895860154,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.5,0.95,3.0,0.547999242711806,3.5,0.0299269535551794,0.0128117939803281,1.5,3.5,1.0,0.9,-0.1,0.4186423948566337,168.0,158.0,0.3708595813858973,0.0310454956318274,0.0,0.058,0.38,0.49,0.46642520832737,2.0,163.75,164.57,164.0,164.0,163.75,1.3,166.0,165.0,162.947792632148,164.14,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.5,-0.95,-3.0,0.452000757288194,-3.5,-0.0729398602890031,-0.0512733324418667,1.5,-3.5,-1.0,-0.9,0.1,0.5813576051433664,-205.0,-192.0,0.6291404186141029,-0.0761766414319758,0.0,0.058,0.62,0.51,0.53357479167263,2.0,163.75,164.57,164.0,164.0,163.75,1.3,166.0,165.0,162.947792632148,164.14,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-1.5,-1.05,-1.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.6,0.1,-1.0,-1.1,-3.6,0.5373668391307982,-125.0,-125.0,0.5324675324675325,-0.0181887164247573,0.0,0.033,0.49,0.55,0.542266145794064,1.0,131.5,130.0,131.0,132.5,131.5,3.7,129.0,131.0,134.615795741853,125.69,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.01525845250106,-0.0471686070897927,0.004106406132855,0,0,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,1.5,1.05,1.5,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.6,-0.1,1.0,1.1,3.6,0.4626331608692017,105.0,105.0,0.4675324675324675,-0.0251717171795787,0.0,0.033,0.51,0.45,0.457733854205936,1.0,131.5,130.0,131.0,132.5,131.5,3.7,129.0,131.0,134.615795741853,125.69,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.01525845250106,-0.0471686070897927,0.004106406132855,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,2,4.5,7.85,6.0,0.4495651839673769,4.5,-0.0578239785941995,-0.0578239785941995,2.1,9.5,6.0,6.2,9.9,,,,0.0,0.0,0.0,0.055,0.1899999999999999,0.29,0.279030205287768,2.0,145.0,148.0,146.0,145.0,145.0,2.1,148.0,148.0,145.752345031908,150.91,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Chicago St Cougars,2,0.0,0.9,0.5,0.4831483753809493,0.0,-0.0242407871806271,-0.0242407871806271,0.6,0.8,1.0,0.5,1.8,,,,0.0,0.0,0.0,0.016,0.47,0.45,0.481617031750358,,145.5,148.0,146.5,145.5,145.5,3.7,147.0,149.0,146.072231663734,154.44,,,,,,,1,1,1,0
