Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,Kansas Jayhawks,3,1.5,0.55,1.0,0.5160342270972185,1.5,-0.0054968733812503,-0.0241956579602528,1.4,0.1,1.0,3.0,0.1,0.457808326787117,-102.0,0.4556166535742341,-0.0183821494033591,-0.0434238099641153,0.055,0.5,0.46,0.391244509625669,1.0,148.5,151.0,149.5,150.5,148.5,1.4,151.0,151.0,149.956832163396,153.36,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,0,0,1,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,NC State Wolfpack,3,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0305973338933349,1.4,-0.1,-1.0,-3.0,-0.1,0.542191673212883,-118.0,0.5443833464257659,-0.0267738440284963,-0.0028110887551143,0.055,0.5,0.54,0.608755490374331,1.0,148.5,151.0,149.5,150.5,148.5,1.4,151.0,151.0,149.956832163396,153.36,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Northern Iowa Panthers vs. Oakland Golden Grizzlies,Dec 13 06:00PM ET,Northern Iowa Panthers,3,-8.5,-9.75,-9.0,0.5160342270972185,-8.0,-0.0077752967123053,0.0082330394015736,1.7,-10.9,-7.0,-9.1,-10.4,0.7873301866908025,-410.0,0.7663551401869159,-0.0126698133091975,-0.0074251700565635,0.046,0.84,0.75,0.808305233194689,2.0,148.5,146.4408414426945,147.5,148.5,148.5,1.2,145.0,147.0,145.881682885389,147.78,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Richmond Spiders vs. Southern Illinois Salukis,Dec 13 06:00PM ET,Southern Illinois Salukis,3,4.5,5.7,5.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0282293490484379,0.8,6.9,5.0,5.9,5.5,0.3234141999740375,190.0,0.354526126857619,-0.0442527370359651,-0.0413533827201437,0.04,0.26,0.34,0.292302273090456,2.0,154.25,153.0,154.0,153.0,154.25,0.8,153.0,153.0,151.471350465415,153.17000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0349659471818044,-0.0258514751091165,1,1,0,1
Richmond Spiders vs. Southern Illinois Salukis,Dec 13 06:00PM ET,Richmond Spiders,3,-4.5,-5.7,-5.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.018849493833014,0.8,-6.9,-5.0,-5.9,-5.5,0.6765858000259626,-237.0,0.645473873142381,0.0071868929221373,-0.0071616486140575,0.04,0.74,0.66,0.707697726909544,2.0,154.25,153.0,154.0,153.0,154.25,0.8,153.0,153.0,151.471350465415,153.17000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0349659471818044,-0.0258514751091165,1,1,0,1
San Diego Toreros vs. Northern Arizona Lumberjacks,Dec 13 06:00PM ET,Northern Arizona Lumberjacks,3,4.5,4.05,4.5,0.5,3.5,-0.0238095238095238,-0.0375653275756872,0.7,4.8,3.0,3.9,4.2,0.3544774801557687,150.0,0.3492957746478873,-0.0091588834805949,-0.0391737088754508,0.05,0.3199999999999999,0.42,0.35965918566365,2.0,149.5,148.9232318638375,149.5,151.0,149.5,2.1,149.0,149.0,148.846463727675,144.73,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,1
Washington Huskies vs. Southern Utah Thunderbirds,Dec 13 06:00PM ET,Southern Utah Thunderbirds,3,25.5,25.65,25.5,0.5,26.75,-0.0238095238095238,-0.0077752967123053,1.7,26.9,23.0,26.0,25.3,0.0293406957734563,3939.0,0.0386813915469126,-0.0105978602941319,-0.0026046320299601,0.01,0.03,0.02,0.0099514628317164,3.0,154.0,150.689632100454,152.5,149.5,154.0,3.7,153.0,149.0,152.379264200908,144.98,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0012513893202928,-0.0463676582987548,0,1,0,1
Washington Huskies vs. Southern Utah Thunderbirds,Dec 13 06:00PM ET,Washington Huskies,3,-25.5,-25.65,-25.5,0.5,-26.75,-0.0238095238095238,-0.0398437509067422,1.7,-26.9,-23.0,-26.0,-25.3,0.9706593042265436,-20000.0,0.9613186084530874,-0.0219026385348966,-0.0171786976982107,0.01,0.97,0.98,0.990048537168284,3.0,154.0,150.689632100454,152.5,149.5,154.0,3.7,153.0,149.0,152.379264200908,144.98,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0012513893202928,-0.0463676582987548,0,1,0,1
San Diego Toreros vs. Northern Arizona Lumberjacks,Dec 13 06:00PM ET,San Diego Toreros,3,-4.5,-4.05,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,0.7,-4.8,-3.0,-3.9,-4.2,0.6455225198442314,-180.0,0.6507042253521127,-0.0318968349944782,-0.0036834339816921,0.05,0.68,0.58,0.64034081433635,2.0,149.5,148.9232318638375,149.5,151.0,149.5,2.1,149.0,149.0,148.846463727675,144.73,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,1
Northern Iowa Panthers vs. Oakland Golden Grizzlies,Dec 13 06:00PM ET,Oakland Golden Grizzlies,3,8.5,9.75,9.0,0.4839657729027816,8.0,-0.0398437509067422,-0.0512733324418667,1.7,10.9,7.0,9.1,10.4,0.2126698133091975,315.0,0.2336448598130841,-0.0312326257151926,-0.0374198223494045,0.046,0.16,0.25,0.191694766805311,2.0,148.5,146.4408414426945,147.5,148.5,148.5,1.2,145.0,147.0,145.881682885389,147.78,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Loyola (MD) Greyhounds vs. Mt. St. Mary's Mountaineers,Dec 13 06:00PM ET,Mt. St. Mary's Mountaineers,3,-2.5,-0.8,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0535736636895663,2.3,-0.8,-1.0,3.0,,0.5378297708025375,-122.0,0.565659541605075,-0.0514770262964674,-0.0571745505227089,0.076,0.53,0.51,0.389748464122916,1.0,151.0,147.560501040581,149.5,149.5,151.0,1.0,147.0,149.0,147.560501040581,,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0409077382447489,-0.0021325547955441,0,1,0,0
Loyola (MD) Greyhounds vs. Mt. St. Mary's Mountaineers,Dec 13 06:00PM ET,Loyola (MD) Greyhounds,3,2.5,0.8,2.0,0.5160342270972185,1.5,-0.0077752967123053,0.0082330394015736,2.3,0.8,1.0,-3.0,,0.4621702291974625,102.0,0.4343404583949249,0.0096722766995099,0.0125754960226642,0.076,0.47,0.49,0.610251535877084,1.0,151.0,147.560501040581,149.5,149.5,151.0,1.0,147.0,149.0,147.560501040581,,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0409077382447489,-0.0021325547955441,0,1,0,0
Vanderbilt Commodores vs. Central Arkansas Bears,Dec 13 06:30PM ET,Central Arkansas Bears,3,36.0,33.8,35.0,0.5320425632110974,34.5,-0.0006677171627342,-0.0238095238095238,2.2,33.8,30.0,35.0,33.8,,3300.0,0.0,0.0,0.0,0.005,0.01,0.004,0.0009791559209353,3.0,157.5,156.762202988814,157.0,157.5,157.5,3.2,160.0,156.0,157.524405977628,152.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Vanderbilt Commodores vs. Central Arkansas Bears,Dec 13 06:30PM ET,Vanderbilt Commodores,3,-36.0,-33.8,-35.0,0.4679574367889025,-34.5,-0.044237685162317,-0.0238095238095238,2.2,-33.8,-30.0,-35.0,-33.8,,-10000.0,0.0,0.0,0.0,0.005,0.99,0.996,0.999020844079065,3.0,157.5,156.762202988814,157.0,157.5,157.5,3.2,160.0,156.0,157.524405977628,152.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Dayton Flyers vs. North Florida Ospreys,Dec 13 07:00PM ET,North Florida Ospreys,3,30.5,24.55,28.0,0.5796559401666019,29.5,0.0558464163570781,0.0400692258560322,1.8,27.0,24.0,25.1,22.7,,,0.0,0.0,0.0,0.011,0.03,0.01,0.0128104458348438,3.0,159.5,157.5905898295645,158.5,160.75,159.5,1.0,157.0,158.0,157.181179659129,159.13,0.4849567874384211,0.5150432125615789,-0.0319514251219653,-0.0154732193633037,-0.0538785736060932,-0.0064838812965763,1,1,0,1
Dayton Flyers vs. North Florida Ospreys,Dec 13 07:00PM ET,Dayton Flyers,3,-30.5,-24.55,-28.0,0.420344059833398,-29.5,-0.1034654639761258,-0.0876882734750799,1.8,-27.0,-24.0,-25.1,-22.7,,,0.0,0.0,0.0,0.011,0.97,0.99,0.987189554165156,3.0,159.5,157.5905898295645,158.5,160.75,159.5,1.0,157.0,158.0,157.181179659129,159.13,0.4849567874384211,0.5150432125615789,-0.0319514251219653,-0.0154732193633037,-0.0538785736060932,-0.0064838812965763,1,1,0,1
South Carolina Gamecocks vs. The Citadel Bulldogs,Dec 13 07:00PM ET,South Carolina Gamecocks,2,-24.5,-25.15,-25.0,0.5168516246190507,-24.0,-0.0069578991904731,-0.0069578991904731,3.0,-26.3,-24.0,-23.8,-30.3,0.97738261568651,-10000.0,0.9665055824029328,-0.0176422599353806,-0.0149615013455861,0.005,0.98,0.99,0.988259648970087,3.0,140.5,142.878132046139,141.5,140.5,140.5,0.9,142.0,144.0,142.536264092278,143.22,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,1,1,0
South Carolina Gamecocks vs. The Citadel Bulldogs,Dec 13 07:00PM ET,The Citadel Bulldogs,2,24.5,25.15,25.0,0.4831483753809493,24.0,-0.0406611484285745,-0.0406611484285745,3.0,26.3,24.0,23.8,30.3,0.0226173843134898,2500.0,0.0334944175970671,-0.0118653743071997,-0.0135990470169425,0.005,0.02,0.01,0.0117403510299126,3.0,140.5,142.878132046139,141.5,140.5,140.5,0.9,142.0,144.0,142.536264092278,143.22,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Arizona St Sun Devils vs. Santa Clara Broncos,Dec 13 07:00PM ET,Santa Clara Broncos,3,-1.5,-2.0,-1.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,3.8,-3.0,-1.0,-0.8,-9.0,0.5307399717549253,-141.0,0.5324675324675325,-0.0248155838006303,-0.0211224846230604,0.053,0.61,0.51,0.529012411042318,1.0,154.5,154.505,154.5,157.0,154.5,1.8,155.0,157.0,152.867362044294,154.01,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.049450955896179,-0.0152545270257288,0,0,0,0
West Georgia Wolves vs. Georgia Southern Eagles,Dec 13 07:00PM ET,Georgia Southern Eagles,3,-3.5,-0.75,-2.5,0.4679574367889025,-5.0,-0.0547155942373504,-0.0876882734750799,1.1,-1.8,-1.0,-0.5,0.9,0.5848505331246412,-205.0,0.5997010662492825,-0.0419943568781435,-0.0657703128702593,0.029,0.57,0.57,0.519750507413907,2.0,155.5,155.0,155.5,155.5,155.5,2.0,155.0,155.0,156.150356337963,151.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
West Georgia Wolves vs. Georgia Southern Eagles,Dec 13 07:00PM ET,West Georgia Wolves,3,3.5,0.75,2.5,0.5320425632110974,5.0,0.0037406764186446,0.0446479804347867,1.1,1.8,1.0,0.5,-0.9,0.4151494668753587,167.0,0.4002989337507174,-0.0032679000714199,0.0198628716493668,0.029,0.43,0.43,0.480249492586093,2.0,155.5,155.0,155.5,155.5,155.5,2.0,155.0,155.0,156.150356337963,151.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Arizona St Sun Devils vs. Santa Clara Broncos,Dec 13 07:00PM ET,Arizona St Sun Devils,3,1.5,2.0,1.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,3.8,3.0,1.0,0.8,9.0,0.4692600282450747,117.0,0.4675324675324675,-0.0185448498037057,-0.0237634786032833,0.053,0.39,0.49,0.470987588957682,1.0,154.5,154.505,154.5,157.0,154.5,1.8,155.0,157.0,152.867362044294,154.01,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.049450955896179,-0.0152545270257288,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Kentucky Wildcats,3,-3.5,-2.35,-3.0,0.4839657729027816,-3.25,-0.0398437509067422,-0.0509179480274509,1.9,-1.7,-4.0,-3.0,0.3,0.6009137681985566,-181.0,0.5954042868614492,-0.0174068424884664,-0.0412622709075081,0.035,0.57,0.64,0.606423249535664,2.0,157.5,152.0,155.5,151.75,157.5,3.9,152.0,152.0,157.195070378856,147.62,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0371909506583723,-0.0258514751091165,0,0,0,1
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Indiana Hoosiers,3,3.5,2.35,3.0,0.5160342270972185,3.25,-0.0077752967123053,0.0014711203011019,1.9,1.7,4.0,3.0,-0.3,0.3990862318014434,148.0,0.4045957131385508,-0.0210818354254473,-0.006454079082222,0.035,0.43,0.36,0.393576750464336,2.0,157.5,152.0,155.5,151.75,157.5,3.9,152.0,152.0,157.195070378856,147.62,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0371909506583723,-0.0258514751091165,0,0,0,1
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,West Virginia Mountaineers,2,3.5,5.0,4.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0218021196685556,1.6,3.0,4.0,6.0,6.2,0.3741150442477876,198.0,0.3982300884955753,-0.0425516224188791,-0.0066477690473254,0.049,0.38,0.35,0.28492806614337,2.0,144.0,141.5,143.0,139.5,144.0,2.5,141.0,142.0,144.855689016945,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Rutgers Scarlet Knights,1,12.0,11.35,11.5,0.5173678180739623,9.5,-0.0064417057355615,-0.0585122589012162,1.9,11.9,10.0,10.8,14.3,0.1485476184258547,420.0,0.1475409836065574,-0.0052985354202991,-0.030209742943736,0.015,0.13,0.16,0.149554253245152,3.0,132.5,133.345,133.0,132.5,132.5,2.4,132.0,132.0,136.923354620615,134.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Coastal Carolina Chanticleers,2,17.5,12.85,15.5,0.5671069149700017,16.0,0.0432973911604778,0.0266252922230992,2.1,13.7,12.0,14.6,9.9,0.0999999999999999,850.0,0.0799999999999999,0.0163879598662207,0.0051212081328634,0.02,0.12,0.13,0.0910660377691928,3.0,141.0,140.5,141.0,140.75,141.0,3.4,141.0,140.0,142.345333384575,134.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0388540738123165,-0.02380818636831,1,1,0,0
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Grand Canyon Antelopes,2,-17.5,-12.85,-15.5,0.4328930850299983,-16.0,-0.0909164387795255,-0.0742443398421469,2.1,-13.7,-12.0,-14.6,-9.9,0.8999999999999999,-1548.0,0.92,-0.0615384615384616,-0.0497226013217179,0.02,0.88,0.87,0.908933962230807,3.0,141.0,140.5,141.0,140.75,141.0,3.4,141.0,140.0,142.345333384575,134.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0388540738123165,-0.02380818636831,1,1,0,0
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,San Francisco Dons,3,12.0,10.45,11.5,0.5160342270972185,10.5,-0.0077752967123053,-0.0077752967123053,3.9,7.7,11.0,9.9,16.8,0.1631112326732675,467.0,0.145442792501616,0.0118253022647954,0.0110235834559519,0.032,0.2299999999999999,0.17,0.180779672844919,3.0,155.0,150.225,153.0,149.5,155.0,1.7,150.0,149.0,152.959383264954,150.45,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,Saint Louis Billikens,3,-12.0,-10.45,-11.5,0.4839657729027816,-10.5,-0.0398437509067422,-0.0398437509067422,3.9,-7.7,-11.0,-9.9,-16.8,0.8368887673267325,-674.0,0.8545572074983838,-0.0520001215621563,-0.0580991528141301,0.032,0.77,0.83,0.819220327155081,3.0,155.0,150.225,153.0,149.5,155.0,1.7,150.0,149.0,152.959383264954,150.45,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Seton Hall Pirates,1,-12.0,-11.35,-11.5,0.4826321819260377,-9.5,-0.0411773418834861,0.0108932112821685,1.9,-11.9,-10.0,-10.8,-14.3,0.8514523815741453,-580.0,0.8524590163934427,-0.0374365073147435,-0.0150391258345444,0.015,0.87,0.84,0.850445746754848,3.0,132.5,133.345,133.0,132.5,132.5,2.4,132.0,132.0,136.923354620615,134.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Michigan Wolverines,3,-18.5,-20.6,-19.5,0.5320425632110974,-16.5,0.0082330394015736,0.0493156428694395,6.2,-19.3,-18.0,-21.9,-31.6,0.9373703868881704,-2500.0,0.9247407737763408,-0.0255925760747924,-0.0248260022563424,0.013,0.95,0.95,0.972875047758275,3.0,159.5,153.62,157.0,149.5,159.5,4.0,156.0,150.0,158.64016606128,151.24,0.4624387191675257,0.5375612808324742,-0.0658631676249271,0.0137517570229503,0.0062555193667319,-0.0538745669857796,0,1,0,1
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,Ohio State Buckeyes,2,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0286029208354947,1.6,-3.0,-4.0,-6.0,-6.2,0.6258849557522124,-245.0,0.6017699115044248,-0.0037446738774172,-0.0390676282875641,0.049,0.62,0.65,0.71507193385663,2.0,144.0,141.5,143.0,139.5,144.0,2.5,141.0,142.0,144.855689016945,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Maryland Terrapins,3,18.5,20.6,19.5,0.4679574367889025,16.5,-0.0558520870206213,-0.0987624705957886,6.2,19.3,18.0,21.9,31.6,0.0626296131118296,1060.0,0.0752592262236592,-0.0157402928442832,-0.0229193558338433,0.013,0.05,0.05,0.0271249522417245,3.0,159.5,153.62,157.0,149.5,159.5,4.0,156.0,150.0,158.64016606128,151.24,0.4624387191675257,0.5375612808324742,-0.0658631676249271,0.0137517570229503,0.0062555193667319,-0.0538745669857796,0,1,0,1
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,LSU Tigers,3,-1.0,-0.65,-1.0,0.5,-1.5,-0.0121951219512195,-0.0398437509067422,1.4,-0.5,-2.0,1.4,-0.8,0.5154171180931744,-130.0,0.5108342361863488,-0.0194666028370581,-0.0555819044202441,0.056,0.52,0.56,0.448930421143716,1.0,158.5,157.435206936855,158.0,158.5,158.5,1.5,159.0,156.0,158.48041387371,156.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0238095238095238,-0.0238095238095238,0,0,0,0
