Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston Univ. Terriers vs. Brown Bears,Nov 12 07:00PM ET,Boston Univ. Terriers,1,-3.0,-1.95,-2.5,0.4826321819260377,-3.0,-0.0411773418834861,1.3,-1.6,-1.0,-2.3,-3.9,0.5805974842767295,-160.0,0.5911949685534591,-0.034787131107886,0.017,0.57,0.55,0.584846704265495,2.0,129.5,134.155,131.5,129.5,1.6,132.0,135.0,135.498091827909,133.31,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Boston Univ. Terriers vs. Brown Bears,Nov 12 07:00PM ET,Brown Bears,1,3.0,1.95,2.5,0.5173678180739623,3.0,-0.0064417057355615,1.3,1.6,1.0,2.3,3.9,0.4194025157232703,135.0,0.4088050314465408,-0.0061293991703466,0.017,0.43,0.4499999999999999,0.415153295734505,2.0,129.5,134.155,131.5,129.5,1.6,132.0,135.0,135.498091827909,133.31,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Virginia Tech Hokies vs. Saint Joseph's Hawks,Nov 12 07:00PM ET,Saint Joseph's Hawks,3,12.5,8.25,11.0,0.547999242711806,12.5,0.0241897189022821,2.3,7.5,9.0,9.9,4.7,0.1652839881096767,606.0,0.1359072022160664,0.0237291894721291,0.031,0.24,0.18,0.194660774003287,3.0,157.75,151.55157184703148,155.5,157.75,2.7,151.0,155.0,152.103143694063,148.56,0.454949140241253,0.5300717019062016,-0.0711172104696474,0.0085406014277327,1,1,0,1
Indiana Hoosiers vs. Milwaukee Panthers,Nov 12 07:00PM ET,Indiana Hoosiers,3,-25.0,-22.85,-24.0,0.4679574367889025,-25.0,-0.0581089139219979,1.3,-22.7,-22.0,-23.0,-25.0,0.9636477519892548,-10000.0,0.9518129770992366,-0.0264512579117353,0.016,0.95,0.98,0.975482526879273,3.0,165.5,161.5,164.0,165.5,0.9,161.0,162.0,162.23125560162,160.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Indiana Hoosiers vs. Milwaukee Panthers,Nov 12 07:00PM ET,Milwaukee Panthers,3,25.0,22.85,24.0,0.5320425632110974,25.0,0.0116588701655339,1.3,22.7,22.0,23.0,25.0,0.0363522480107452,1895.0,0.0481870229007633,-0.0137730652724627,0.016,0.05,0.02,0.0245174731207271,3.0,165.5,161.5,164.0,165.5,0.9,161.0,162.0,162.23125560162,160.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
South Dakota Coyotes vs. Southern Indiana Screaming Eagles,Nov 12 08:00PM ET,Southern Indiana Screaming Eagles,3,7.5,4.550000000000001,6.5,0.5320425632110974,7.5,0.015134350650711,2.5,5.4,3.0,8.6,3.7,0.2924193799657267,263.0,0.2648387599314535,0.0169372863018148,0.075,0.3199999999999999,0.39,0.239492760171083,2.0,164.5,161.6175295511875,163.5,164.5,3.8,169.0,161.0,161.775059102375,161.45999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
South Dakota Coyotes vs. Southern Indiana Screaming Eagles,Nov 12 08:00PM ET,South Dakota Coyotes,3,-7.5,-4.550000000000001,-6.5,0.4679574367889025,-7.5,-0.0592293244404119,2.5,-5.4,-3.0,-8.6,-3.7,0.7075806200342732,-325.0,0.7351612400685464,-0.0571252623186678,0.075,0.68,0.61,0.760507239828917,2.0,164.5,161.6175295511875,163.5,164.5,3.8,169.0,161.0,161.775059102375,161.45999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Valparaiso Beacons vs. Nicholls St Colonels,Nov 12 08:00PM ET,Nicholls St Colonels,2,2.5,0.65,2.0,0.5168516246190507,2.5,-0.0069578991904731,1.4,2.3,1.0,0.3,-1.0,0.4541786638199016,119.0,0.4383573276398033,-0.0024518616179632,0.041,0.41,0.47,0.488830661651103,1.0,144.5,146.133539898761,145.0,144.5,1.3,144.0,147.0,146.477079797522,145.79,0.5085510713084638,0.4914489286915363,-0.0141219597177891,-0.0323605951179875,1,0,0,0
Texas Southern Tigers vs. Samford Bulldogs,Nov 12 08:00PM ET,Texas Southern Tigers,3,2.5,0.8,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.7,-3.4,3.0,1.0,0.6,0.455552058211412,115.0,0.44362292051756,-0.0095642208583554,0.122,0.63,0.39,0.467481195905264,1.0,153.5,154.925,154.0,153.5,2.7,150.0,155.0,155.868741397074,154.85,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Texas State Bobcats vs. UTSA Roadrunners,Nov 12 08:00PM ET,UTSA Roadrunners,3,3.0,2.6,3.0,0.5,3.0,-0.0238095238095238,1.9,2.4,1.0,2.8,5.6,0.4144414893617021,130.0,0.4188829787234042,-0.02034111933395,0.042,0.41,0.48,0.405234119559525,2.0,147.5,150.60500000000002,148.5,147.5,1.4,150.0,149.0,152.316736785561,151.21,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Texas Southern Tigers vs. Samford Bulldogs,Nov 12 08:00PM ET,Samford Bulldogs,3,-2.5,-0.8,-2.0,0.4839657729027816,-2.5,-0.0375653275756872,2.7,3.4,-3.0,-1.0,-0.6,0.5444479417885879,-140.0,0.5563770794824399,-0.0388853915447454,0.122,0.37,0.61,0.532518804094736,1.0,153.5,154.925,154.0,153.5,2.7,150.0,155.0,155.868741397074,154.85,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Oral Roberts Golden Eagles vs. Tulsa Golden Hurricane,Nov 12 08:00PM ET,Oral Roberts Golden Eagles,3,6.0,6.2,6.0,0.5,6.25,-0.0238095238095238,3.9,9.8,8.0,4.4,1.0,0.2533821426718823,236.0,0.2867642853437647,-0.0442474502133531,0.078,0.2199999999999999,0.2199999999999999,0.354369654923603,2.0,160.0,155.3181974800215,158.0,160.0,12.4,176.0,158.0,152.636394960043,147.64999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Texas State Bobcats vs. UTSA Roadrunners,Nov 12 08:00PM ET,Texas State Bobcats,3,-3.0,-2.6,-3.0,0.5,-3.0,-0.0238095238095238,1.9,-2.4,-1.0,-2.8,-5.6,0.5855585106382979,-152.0,0.5811170212765957,-0.0176160925363052,0.042,0.59,0.52,0.594765880440475,2.0,147.5,150.60500000000002,148.5,147.5,1.4,150.0,149.0,152.316736785561,151.21,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Oral Roberts Golden Eagles vs. Tulsa Golden Hurricane,Nov 12 08:00PM ET,Tulsa Golden Hurricane,3,-6.0,-6.2,-6.0,0.5,-6.25,-0.0215311004784688,3.9,-9.8,-8.0,-4.4,-1.0,0.7466178573281177,-285.0,0.7132357146562354,0.0063581170683774,0.078,0.78,0.78,0.645630345076397,2.0,160.0,155.3181974800215,158.0,160.0,12.4,176.0,158.0,152.636394960043,147.64999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Evansville Purple Aces vs. Middle Tennessee Blue Raiders,Nov 12 08:00PM ET,Evansville Purple Aces,2,-2.5,0.5,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,2.8,-0.0,1.0,-1.9,4.7,0.5298972853998533,-140.0,0.5597945707997065,-0.0534360479334801,0.053,0.5,0.4599999999999999,0.564177499797633,1.0,140.5,144.884346815002,142.5,140.5,1.7,143.0,147.0,144.498693630004,145.26999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,1,0
Evansville Purple Aces vs. Middle Tennessee Blue Raiders,Nov 12 08:00PM ET,Middle Tennessee Blue Raiders,2,2.5,-1.0,1.0,0.5504348160326231,2.5,0.0266252922230992,3.3,,-1.0,1.9,-4.7,0.4701027146001467,118.0,0.4402054292002935,0.0113871182698714,0.053,0.5,0.54,0.435822500202367,1.0,140.5,144.884346815002,142.5,140.5,1.7,143.0,147.0,144.498693630004,145.26999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,1,0
Valparaiso Beacons vs. Nicholls St Colonels,Nov 12 08:00PM ET,Valparaiso Beacons,2,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.4,-2.3,-1.0,-0.3,1.0,0.5458213361800983,-141.0,0.5616426723601967,-0.0392337602386345,0.041,0.59,0.53,0.511169338348897,1.0,144.5,146.133539898761,145.0,144.5,1.3,144.0,147.0,146.477079797522,145.79,0.5085510713084638,0.4914489286915363,-0.0141219597177891,-0.0323605951179875,1,0,0,0
Oklahoma St Cowboys vs. Prairie View Panthers,Nov 12 08:00PM ET,Prairie View Panthers,3,31.5,29.35,30.5,0.5320425632110974,31.5,0.0082330394015736,2.5,32.0,28.0,30.7,26.6,,,0.0,0.0,0.007,0.02,0.01,0.0069465951478249,3.0,169.5,162.16,166.5,169.5,2.6,164.0,160.0,165.220823752004,160.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,1,0,1
Missouri Tigers vs. Minnesota Golden Gophers,Nov 12 08:00PM ET,Missouri Tigers,3,-7.0,-6.85,-7.0,0.5,-7.25,-0.0238095238095238,1.7,-9.5,-7.0,-6.7,-5.4,0.7363189120516689,-322.0,0.7326378241033377,-0.0269864100771826,0.042,0.8,0.74,0.719321358915742,2.0,157.5,154.179065400997,156.0,157.5,5.0,154.0,157.0,154.358130801994,145.53,0.4766742692132684,0.5233257307867316,-0.050512492016046,-0.0004837930227922,0,0,0,1
Marquette Golden Eagles vs. Arkansas-Little Rock Trojans,Nov 12 08:00PM ET,Arkansas-Little Rock Trojans,3,21.0,16.3,19.0,0.5638787496655561,21.0,0.0400692258560322,3.2,14.2,17.0,15.6,21.6,0.0733774149993679,1522.0,0.0591805766312594,0.0117075857773566,0.025,0.12,0.0699999999999999,0.0875742533674765,3.0,155.5,153.135311066567,154.5,155.5,3.3,152.0,155.0,154.270622133134,147.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Missouri Tigers vs. Minnesota Golden Gophers,Nov 12 08:00PM ET,Minnesota Golden Gophers,3,7.0,6.85,7.0,0.5,7.25,-0.0238095238095238,1.7,9.5,7.0,6.7,5.4,0.2636810879483312,259.0,0.2673621758966624,-0.0148726054098313,0.042,0.1999999999999999,0.26,0.280678641084258,2.0,157.5,154.179065400997,156.0,157.5,5.0,154.0,157.0,154.358130801994,145.53,0.4766742692132684,0.5233257307867316,-0.050512492016046,-0.0004837930227922,0,0,0,1
Houston Cougars vs. Oakland Golden Grizzlies,Nov 12 08:00PM ET,Houston Cougars,2,-30.5,-26.35,-29.0,0.4495651839673769,-30.5,-0.0742443398421469,1.9,-25.0,-25.0,-28.6,-27.7,,,0.0,0.0,0.008,0.98,0.99,0.995061962726055,3.0,138.0,141.1026934323225,139.0,138.0,4.2,137.0,145.0,144.285386864645,137.92,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
Houston Cougars vs. Oakland Golden Grizzlies,Nov 12 08:00PM ET,Oakland Golden Grizzlies,2,30.5,26.35,29.0,0.5504348160326231,30.5,0.0266252922230992,1.9,25.0,25.0,28.6,27.7,,,0.0,0.0,0.008,0.02,0.01,0.0049380372739453,3.0,138.0,141.1026934323225,139.0,138.0,4.2,137.0,145.0,144.285386864645,137.92,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
Vanderbilt Commodores vs. Eastern Kentucky Colonels,Nov 12 08:00PM ET,Vanderbilt Commodores,3,-28.5,-23.85,-26.5,0.4361212503344439,-28.5,-0.0899451003764565,2.3,-22.7,-25.0,-25.0,-20.2,0.979233769510622,-20000.0,0.975721848568676,-0.0157911061112685,0.021,0.95,0.99,0.982745690452568,3.0,169.5,166.2841437698405,168.0,169.5,4.9,166.0,167.0,166.568287539681,156.69,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,1
NC State Wolfpack vs. UNC Greensboro Spartans,Nov 12 08:00PM ET,UNC Greensboro Spartans,3,31.0,24.25,28.5,0.5796559401666019,30.75,0.0558464163570781,4.0,25.5,23.0,26.5,17.6,0.022559919620474,3810.0,0.025119839240948,-0.0030155279498584,0.009,0.03,0.02,0.0114781021852931,3.0,154.5,152.0,153.5,154.5,4.4,151.0,153.0,153.362704889339,143.99,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
NC State Wolfpack vs. UNC Greensboro Spartans,Nov 12 08:00PM ET,NC State Wolfpack,3,-31.0,-24.25,-28.5,0.420344059833398,-30.75,-0.1034654639761258,4.0,-25.5,-23.0,-26.5,-17.6,0.977440080379526,-13344.0,0.974880160759052,-0.0151218623819142,0.009,0.97,0.98,0.988521897814707,3.0,154.5,152.0,153.5,154.5,4.4,151.0,153.0,153.362704889339,143.99,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Oklahoma St Cowboys vs. Prairie View Panthers,Nov 12 08:00PM ET,Oklahoma St Cowboys,3,-31.5,-29.35,-30.5,0.4679574367889025,-31.5,-0.0558520870206213,2.5,-32.0,-28.0,-30.7,-26.6,,,0.0,0.0,0.007,0.98,0.99,0.993053404852175,3.0,169.5,162.16,166.5,169.5,2.6,164.0,160.0,165.220823752004,160.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,1,0,1
Marquette Golden Eagles vs. Arkansas-Little Rock Trojans,Nov 12 08:00PM ET,Marquette Golden Eagles,3,-21.0,-16.3,-19.0,0.4361212503344439,-21.0,-0.0876882734750799,3.2,-14.2,-17.0,-15.6,-21.6,0.9266225850006322,-5000.0,0.9408194233687406,-0.0537695718621128,0.025,0.88,0.93,0.912425746632524,3.0,155.5,153.135311066567,154.5,155.5,3.3,152.0,155.0,154.270622133134,147.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Texas Longhorns vs. Fairleigh Dickinson Knights,Nov 12 08:00PM ET,Fairleigh Dickinson Knights,3,31.5,32.650000000000006,32.0,0.4839657729027816,31.5,-0.0398437509067422,2.4,34.9,29.0,32.6,32.7,,,0.0,0.0,0.004,0.01,0.004,0.0032342449301887,3.0,158.75,156.2981868723015,158.0,158.75,2.3,157.0,157.0,155.596373744603,152.12,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
Texas Longhorns vs. Fairleigh Dickinson Knights,Nov 12 08:00PM ET,Texas Longhorns,3,-31.5,-32.650000000000006,-32.0,0.5160342270972185,-31.5,-0.0077752967123053,2.4,-34.9,-29.0,-32.6,-32.7,,,0.0,0.0,0.004,0.99,0.996,0.996765755069811,3.0,158.75,156.2981868723015,158.0,158.75,2.3,157.0,157.0,155.596373744603,152.12,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
