Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Wagner Seahawks,1,1.5,1.5,-4.050000000000001,-0.5,0.5691433811387439,-2.5,0.0236888356841984,-0.0125601400868317,1.1,-4.9,-3.0,-3.2,-5.0,0.559948259403979,,-107,0.4945842789354239,0.0419459365236073,,0.042,0.69,0.61,0.625312239872534,1,135.5,141.5364484040285,138.0,138.5,135.5,2.2,143.0,143.0,140.072896808057,138.66,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0177855064950074,-0.0292933363864446,1,1,1,0
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-0.9,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,-0.0218021196685556,1.2,-0.3,-1.0,-3.1,-0.8,0.5428175396559907,-135.0,-139,0.5556350793119812,-0.0387650933972306,-0.0352773826352108,0.058,0.51,0.53,0.618359091987137,1,145.5,141.96,144.0,144.5,145.5,2.0,141.0,141.0,145.224335628421,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0454001012276779,-0.0021325547955441,0,0,0,1
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,4.050000000000001,0.5,0.4308566188612561,2.5,-0.0691433811387439,-0.0349239137756772,1.1,4.9,3.0,3.2,5.0,0.440051740596021,,-112,0.505415721064576,-0.0892948817738571,,0.042,0.31,0.39,0.374687760127466,1,135.5,141.5364484040285,138.0,138.5,135.5,2.2,143.0,143.0,140.072896808057,138.66,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0177855064950074,-0.0292933363864446,1,1,1,0
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Holy Cross Crusaders,2,2.5,2.5,1.7999999999999998,2.0,0.5168516246190507,2.5,0.0046565026678311,-0.0012206645375758,1.1,3.3,1.0,2.4,1.2,0.4156222687621086,124.0,125,0.4268502581755593,-0.0288221756823357,-0.0124207455195002,0.051,0.37,0.47,0.404394279348658,1,144.5,143.89,144.5,144.5,144.5,1.8,141.0,143.0,144.838600274327,144.78,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0157384987893463,-0.031615925058548,0,0,0,0
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Virginia Cavaliers,2,-12.5,-12.5,-12.5,-12.5,0.5,-13.5,-0.0260663507109004,-0.0411773418834861,4.2,-12.0,-13.0,-7.0,-17.3,0.8752434997629055,-850.0,-1120,0.8804869995258111,-0.0428167009059907,-0.0477099505998588,0.071,0.89,0.87,0.75879495533277,3,139.5,134.515,137.5,136.5,139.5,2.0,132.0,135.0,136.764119878898,134.03,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0085339426977869,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Boston College Eagles,2,12.5,12.5,12.5,12.5,0.5,13.5,-0.0215311004784688,-0.0064417057355615,4.2,12.0,13.0,7.0,17.3,0.1247565002370944,575.0,702,0.1195130004741889,0.0001434971411192,-0.0003669724770642,0.071,0.1099999999999999,0.13,0.24120504466723,3,139.5,134.515,137.5,136.5,139.5,2.0,132.0,135.0,136.764119878898,134.03,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0085339426977869,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Radford Highlanders,3,3.5,3.5,2.2,3.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0271867612293144,0.5,2.8,2.0,1.6,2.4,0.4177547854964806,140.0,140,0.3982300884955753,0.0010881188298139,0.0042682482054673,0.026,0.4,0.45,0.437279482497386,2,151.5,149.3342907767265,150.5,153.5,151.5,0.4,149.0,150.0,149.458581553453,149.20999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0378326285625434,-0.0092462143189085,1,1,0,1
North Florida Ospreys vs. Lipscomb Bisons,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,North Florida Ospreys,3,11.5,11.5,8.65,10.5,0.5320425632110974,12.5,0.0198474412598779,0.0241897189022821,2.2,6.9,11.0,6.8,10.4,0.2049116109566627,550.0,550,0.1475409836065574,0.0510654571105088,0.0254948975338168,0.065,0.28,0.16,0.262282238306768,3,166.5,168.19,167.0,168.5,166.5,1.9,171.0,169.0,166.903582673453,167.38,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Drexel Dragons vs. North Carolina A&T Aggies,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Drexel Dragons,2,-7.5,-7.5,-8.1,-7.5,0.5,-7.5,-0.0238095238095238,-0.0064417057355615,0.6,-9.2,-8.0,-7.7,-8.2,0.7593249251979235,-340.0,-340,0.740871613663133,-0.0134023475293492,-0.0132659477185126,0.031,0.82,0.76,0.777778236732714,2,138.5,139.16038465697602,139.0,137.5,138.5,1.5,139.0,140.0,139.320769313952,136.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Monmouth Hawks vs. Hofstra Pride,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Hofstra Pride,2,-1.5,-1.5,-1.35,-1.5,0.5,-1.5,-0.0049504950495049,0.0049504950495049,0.5,-1.6,-2.0,-0.9,-1.1,0.5431412254654329,,-117,0.5162824509308658,0.0029720922730438,,0.024,0.57,0.58,0.534385801114341,1,139.5,138.854306180216,139.0,140.5,139.5,0.8,138.0,140.0,138.908612360432,138.8,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0292933363864446,-0.0177855064950074,0,1,0,0
Mercer Bears vs. VMI Keydets,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Mercer Bears,3,-17.5,-17.5,-22.6,-19.5,0.5638787496655561,-18.5,0.0516836277143365,0.0358041207605864,3.2,-25.2,-20.0,-20.0,-26.0,0.9479629629629628,-2400.0,-2500,0.9259259259259258,-0.0135754985754986,-0.0135754985754986,0.001,0.97,0.97,0.971249689681975,3,154.5,156.5,155.5,155.5,154.5,0.7,157.0,156.0,155.608871267933,157.01,0.5150432125615789,0.4849567874384211,-0.0132586742308739,-0.0342739817923481,-0.011707825508766,-0.0358248305144561,1,1,1,0
Mercer Bears vs. VMI Keydets,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,VMI Keydets,3,17.5,17.5,22.6,19.5,0.4361212503344439,18.5,-0.0987624705957886,-0.0828829636420385,3.2,25.2,20.0,20.0,26.0,0.052037037037037,1200.0,1200,0.074074074074074,-0.0248860398860398,-0.0248860398860398,0.001,0.03,0.03,0.0287503103180247,3,154.5,156.5,155.5,155.5,154.5,0.7,157.0,156.0,155.608871267933,157.01,0.5150432125615789,0.4849567874384211,-0.0132586742308739,-0.0342739817923481,-0.011707825508766,-0.0358248305144561,1,1,1,0
Winthrop Eagles vs. UNC Asheville Bulldogs,Jan 31 02:00PM ET,2026-01-30 23:24:48 UTC,UNC Asheville Bulldogs,3,8.5,8.5,8.55,8.5,0.5,9.5,-0.0121951219512195,-0.0238095238095238,1.4,8.1,9.0,6.3,9.3,0.234047619047619,,300,0.238095238095238,-0.0159523809523809,,0.025,0.2199999999999999,0.23,0.268134547452615,2,149.5,147.8,149.0,149.5,149.5,2.3,144.0,147.0,149.151996471193,148.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,0,0,0,1
Winthrop Eagles vs. UNC Asheville Bulldogs,Jan 31 02:00PM ET,2026-01-30 23:24:48 UTC,Winthrop Eagles,3,-8.5,-8.5,-8.55,-8.5,0.5,-9.5,-0.0348837209302325,-0.0238095238095238,1.4,-8.1,-9.0,-6.3,-9.3,0.7659523809523809,,-400,0.7619047619047619,-0.0340476190476191,,0.025,0.78,0.77,0.731865452547385,2,149.5,147.8,149.0,149.5,149.5,2.3,144.0,147.0,149.151996471193,148.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,0,0,0,1
Drexel Dragons vs. North Carolina A&T Aggies,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,North Carolina A&T Aggies,2,7.5,7.5,8.1,7.5,0.5,7.5,-0.0238095238095238,-0.0411773418834861,0.6,9.2,8.0,7.7,8.2,0.2406750748020764,270.0,270,0.2591283863368669,-0.0295951954681938,-0.0297315952790303,0.031,0.18,0.24,0.222221763267286,2,138.5,139.16038465697602,139.0,137.5,138.5,1.5,139.0,140.0,139.320769313952,136.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Texas State Bobcats vs. Old Dominion Monarchs,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Texas State Bobcats,2,-1.5,-1.5,-0.35,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0218021196685556,0.8,-0.6,1.0,-0.8,-0.1,0.5208695652173914,-130.0,-120,0.5217391304347826,-0.024584980237154,-0.0338456219206498,0.032,0.52,0.47,0.530241201745224,1,143.5,141.70499999999998,143.0,141.5,143.5,1.5,141.0,141.0,144.107224934663,142.41,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,-0.0283018867924528,-0.0192307692307692,1,0,0,0
North Florida Ospreys vs. Lipscomb Bisons,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lipscomb Bisons,3,-11.5,-11.5,-8.65,-10.5,0.4679574367889025,-12.5,-0.06692628414133,-0.0718087665213298,2.2,-6.9,-11.0,-6.8,-10.4,0.7950883890433373,-800.0,-800,0.8524590163934427,-0.0938004998455515,-0.0682299402688595,0.065,0.72,0.84,0.737717761693232,3,166.5,168.19,167.0,168.5,166.5,1.9,171.0,169.0,166.903582673453,167.38,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Texas State Bobcats vs. Old Dominion Monarchs,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Old Dominion Monarchs,2,1.5,1.5,0.35,1.0,0.5168516246190507,1.5,-0.0069578991904731,-0.024432779050674,0.8,0.6,-1.0,0.8,0.1,0.4791304347826087,110.0,-100,0.4782608695652174,-0.0208695652173913,-0.0075622455741739,0.032,0.48,0.53,0.469758798254776,1,143.5,141.70499999999998,143.0,141.5,143.5,1.5,141.0,141.0,144.107224934663,142.41,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,-0.0283018867924528,-0.0192307692307692,1,0,0,0
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Presbyterian Blue Hose,3,-3.5,-3.5,-2.2,-3.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0203836930455635,0.5,-2.8,-2.0,-1.6,-2.4,0.5822452145035194,-166.0,-170,0.6017699115044248,-0.0473844151261102,-0.0505645445017637,0.026,0.6,0.55,0.562720517502614,2,151.5,149.3342907767265,150.5,153.5,151.5,0.4,149.0,150.0,149.458581553453,149.20999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0378326285625434,-0.0092462143189085,1,1,0,1
Towson Tigers vs. Hampton Pirates,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Towson Tigers,1,-8.5,-8.5,-6.95,-8.0,0.4826321819260377,-8.5,-0.0295629400251818,-0.0295629400251818,0.5,-6.2,-7.0,-6.9,-7.3,0.7533035523130485,-345.0,-350,0.747191011235955,-0.0244742254647293,-0.0236238282648243,0.029,0.76,0.71,0.759416093390142,2,133.5,127.1,131.0,131.5,133.5,3.3,122.0,127.0,129.995287388039,127.2,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.0266417263740003,-0.0432823098833637,-0.0037965329980883,1,0,0,1
Central Connecticut St Blue Devils vs. LIU Sharks,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,LIU Sharks,2,-4.5,-4.5,-2.1500000000000004,-3.5,0.4663268053956411,-3.5,-0.0574827184138827,-0.0349239137756772,1.0,-2.2,-3.0,-0.5,-2.1,0.6100510204081633,-185.0,-190,0.6301020408163266,-0.0451213933849401,-0.0603415225948074,0.048,0.59,0.61,0.518193803656967,2,143.5,145.0,144.0,144.5,143.5,1.9,145.0,145.0,142.314964996299,146.87,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0260663507109004,-0.0215311004784688,1,1,0,0
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lafayette Leopards,2,7.5,7.5,9.3,8.0,0.4831483753809493,7.5,-0.0406611484285745,-0.0383827250975195,1.2,11.0,9.0,8.1,9.6,0.2400116279935054,260.0,260,0.2664576802507837,-0.0377661497842723,-0.0361575437183291,0.039,0.15,0.22,0.213565575736227,2,141.5,144.5,142.5,141.5,141.5,0.6,145.0,145.0,143.861062030975,144.0,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,1,1,1,0
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,American Eagles,2,-7.5,-7.5,-9.3,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,-0.0092147260918498,1.2,-11.0,-9.0,-8.1,-9.6,0.7599883720064946,-325.0,-325,0.7335423197492164,-0.0047175103464465,-0.0063261164123896,0.039,0.85,0.78,0.786434424263773,2,141.5,144.5,142.5,141.5,141.5,0.6,145.0,145.0,143.861062030975,144.0,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,1,1,1,0
Central Connecticut St Blue Devils vs. LIU Sharks,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Central Connecticut St Blue Devils,2,4.5,4.5,2.1500000000000004,3.5,0.5336731946043589,3.5,0.009863670794835,-0.0125601400868317,1.0,2.2,3.0,0.5,2.1,0.3899489795918367,154.0,160,0.3698979591836735,0.005333594976452,0.013012246056606,0.048,0.41,0.39,0.481806196343033,2,143.5,145.0,144.0,144.5,143.5,1.9,145.0,145.0,142.314964996299,146.87,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0260663507109004,-0.0215311004784688,1,1,0,0
