Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,Georgia Southern Eagles,3,6.0,8.6,7.0,0.4679574367889025,6.25,-0.0569831807882946,0.8,8.2,9.0,9.5,7.6,0.2522603071748424,226.0,0.2936348838467819,-0.0540248710615553,0.015,0.2199999999999999,0.1899999999999999,0.210885730502903,3,149.0,149.8093533663345,149.5,149.0,2.7,152.0,151.0,148.618706732669,146.03,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Florida St Seminoles,3,-25.5,-20.15,-23.5,0.4361212503344439,-25.5,-0.0876882734750799,2.1,-22.1,-18.0,-21.7,-18.6,0.9577590337631844,-10000.0,0.9655180675263692,-0.0323399761378055,0.008,0.95,0.95,0.964675352289757,1,153.5,150.1915894784905,152.0,153.5,4.4,152.0,152.0,148.383178956981,142.62,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Alcorn St Braves,3,25.5,20.15,23.5,0.5638787496655561,25.5,0.0400692258560322,2.1,22.1,18.0,21.7,18.6,0.0422409662368154,2728.0,0.0344819324736309,0.0068811647479817,0.008,0.05,0.05,0.0353246477102428,3,153.5,150.1915894784905,152.0,153.5,4.4,152.0,152.0,148.383178956981,142.62,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-22.5,-21.0,-22.0,0.4831483753809493,-22.5,-0.0406611484285745,1.3,-20.8,-23.0,-19.9,-21.2,0.954108690995051,-7000.0,0.953926022063595,-0.0318068019626954,0.02,0.94,0.98,0.954291359926507,1,143.75,147.21955665791052,145.0,143.75,3.8,149.0,149.0,145.439113315821,140.89,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.0483144631129081,0,0,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,UNC Asheville Bulldogs,3,7.5,7.35,7.5,0.5,7.5,-0.0238095238095238,0.7,7.8,8.0,6.9,6.6,0.2542726498546144,255.0,0.2685452997092288,-0.0274733818914173,0.026,0.24,0.2299999999999999,0.279728298297534,3,158.0,155.07059960272352,157.0,158.0,4.2,158.0,158.0,152.141199205447,149.74,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,Wichita St Shockers,3,-7.5,-7.35,-7.5,0.5,-7.5,-0.0238095238095238,0.7,-7.8,-8.0,-6.9,-6.6,0.7457273501453856,-330.0,0.7314547002907713,-0.0216830622954526,0.026,0.76,0.77,0.720271701702466,2,158.0,155.07059960272352,157.0,158.0,4.2,158.0,158.0,152.141199205447,149.74,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,Kansas St Wildcats,2,-16.0,-16.5,-16.0,0.5,-16.0,-0.0238095238095238,0.7,-17.3,-17.0,-15.9,-16.0,0.9144419134396355,-1900.0,0.9088838268792712,-0.0355580865603644,0.015,0.92,0.94,0.911718832684564,1,144.5,141.5445813318685,143.5,144.5,4.3,141.0,147.0,142.089162663737,136.52,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Texas Tech Red Raiders,3,-34.5,-28.6,-32.0,0.420344059833398,-34.5,-0.1034654639761258,2.6,-26.6,-31.0,-30.6,-26.0,0.982677370717578,-10000.0,0.9711510996858042,-0.0074216391834119,0.015,0.97,0.998,0.994203641749352,1,148.5,148.65290069743298,148.5,148.5,4.0,155.0,149.0,148.305801394866,145.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,UNC Greensboro Spartans,2,16.0,16.5,16.0,0.5,16.0,-0.0238095238095238,0.7,17.3,17.0,15.9,16.0,0.0855580865603644,950.0,0.0911161731207289,-0.0096800086777308,0.015,0.0799999999999999,0.06,0.0882811673154361,3,144.5,141.5445813318685,143.5,144.5,4.3,141.0,147.0,142.089162663737,136.52,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oklahoma St Cowboys,3,-21.5,-20.1,-21.0,0.4839657729027816,-21.5,-0.0352649963279876,6.0,-30.6,-21.0,-19.2,-16.8,0.9497289317112156,-3431.0,0.9294578634224314,-0.0219469140795003,0.02,0.98,0.97,0.941466847080178,1,162.5,157.973587743954,160.5,162.5,6.3,164.0,163.0,152.947175487908,152.24,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,1,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Valparaiso Beacons,2,-7.5,-5.55,-6.5,0.4663268053956411,-7.5,-0.0574827184138827,1.0,-4.0,-6.0,-6.1,-5.1,0.7133376510982121,-322.0,0.7315420832413542,-0.0499676710306393,0.035,0.65,0.72,0.69513321895507,2,144.0,144.9538382928775,144.5,144.0,3.9,146.0,150.0,143.907676585755,140.64,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Eastern Illinois Panthers,2,7.5,5.55,6.5,0.5336731946043589,7.5,0.009863670794835,1.0,4.0,6.0,6.1,5.1,0.286662348901788,257.0,0.2684579167586459,0.006548106230267,0.035,0.35,0.28,0.30486678104493,3,144.0,144.9538382928775,144.5,144.0,3.9,146.0,150.0,143.907676585755,140.64,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Lindenwood Lions,3,34.5,28.6,32.0,0.5796559401666019,34.5,0.0558464163570781,2.6,26.6,31.0,30.6,26.0,0.0173226292824218,3300.0,0.0288489003141959,-0.0120891354234605,0.015,0.03,0.002,0.0057963582506477,3,148.5,148.65290069743298,148.5,148.5,4.0,155.0,149.0,148.305801394866,145.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oral Roberts Golden Eagles,3,21.5,20.1,21.0,0.5160342270972185,21.5,-0.0100321236136819,6.0,30.6,21.0,19.2,16.8,0.0502710682887843,1256.0,0.0705421365775686,-0.0234752443955814,0.02,0.02,0.03,0.0585331529198221,3,162.5,157.973587743954,160.5,162.5,6.3,164.0,163.0,152.947175487908,152.24,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Robert Morris Colonials,2,22.5,19.35,21.0,0.5504348160326231,22.5,0.0266252922230992,1.9,20.7,18.0,21.4,17.5,0.0479982964224872,2000.0,0.0459965928449744,0.0003792488034396,0.007,0.05,0.05,0.0381058143676626,3,139.5,148.68,143.0,139.5,4.1,147.0,142.0,150.964582749111,150.36,0.5525111714996587,0.4474888285003413,0.0287016476901348,-0.0763206953091825,0,0,1,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Iowa Hawkeyes,2,-22.5,-19.35,-21.0,0.4495651839673769,-22.5,-0.0742443398421469,1.9,-20.7,-18.0,-21.4,-17.5,0.9520017035775128,-8000.0,0.9540034071550256,-0.0356526174101414,0.007,0.95,0.95,0.961894185632337,1,139.5,148.68,143.0,139.5,4.1,147.0,142.0,150.964582749111,150.36,0.5596382015002004,0.4403617984997996,0.0358286776906765,-0.0834477253097242,0,0,1,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Duke Blue Devils,3,-9.5,-7.35,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,1.3,-6.5,-8.0,-9.3,-6.7,0.7732683982683983,-500.0,0.7965367965367967,-0.0600649350649349,0.03,0.73,0.75,0.789297576647452,2,152.75,149.826101874212,151.5,152.75,4.7,152.0,156.0,147.652203748424,145.4,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Texas Longhorns,3,9.5,7.35,8.5,0.5320425632110974,9.5,0.0082330394015736,1.3,6.5,8.0,9.3,6.7,0.2267316017316017,370.0,0.2034632034632034,0.013869282891022,0.03,0.27,0.25,0.210702423352548,3,152.75,149.826101874212,151.5,152.75,4.7,152.0,156.0,147.652203748424,145.4,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Southern Utah Thunderbirds,3,17.5,17.35,17.5,0.5,17.5,-0.0238095238095238,1.6,20.3,17.0,16.8,17.7,0.0768326693227091,1050.0,0.0836653386454183,-0.0101238524164213,0.012,0.0699999999999999,0.06,0.0842509199234315,3,151.5,153.102077074096,152.0,151.5,3.0,155.0,155.0,151.204154148192,148.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Arizona St Sun Devils,3,-17.5,-17.35,-17.5,0.5,-17.5,-0.0238095238095238,1.6,-20.3,-17.0,-16.8,-17.7,0.9231673306772908,-2000.0,0.9163346613545816,-0.0292136217036615,0.012,0.93,0.94,0.915749080076569,1,151.5,153.102077074096,152.0,151.5,3.0,155.0,155.0,151.204154148192,148.81,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Louisiana Tech Bulldogs,1,8.5,8.5,8.5,0.5,8.5,-0.0203836930455635,2.3,4.9,10.0,7.6,9.4,0.2347969667599856,340.0,0.2180936995153473,0.0075242394872584,0.06,0.3,0.18,0.251500234004624,3,135.5,135.388570374726,135.5,135.5,4.2,132.0,142.0,135.877140749452,134.9,0.5,0.5,-0.0238095238095238,-0.0249406175771971,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Nevada Wolf Pack,1,-8.5,-8.5,-8.5,0.5,-8.5,-0.0271867612293144,2.3,-4.9,-10.0,-7.6,-9.4,0.7652030332400144,-440.0,0.7819063004846527,-0.0496117815748003,0.06,0.7,0.82,0.748499765995376,2,135.5,135.388570374726,135.5,135.5,4.2,132.0,142.0,135.877140749452,134.9,0.5,0.5,-0.0238095238095238,-0.0249406175771971,0,0,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,Long Beach St 49ers,1,24.0,21.65,23.0,0.5347027350916924,24.0,0.0108932112821685,2.5,25.8,20.0,22.3,21.0,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.002,0.03,0.03,0.0260245101503174,3,134.5,139.7698891333755,136.5,134.5,3.7,142.0,142.0,137.539778266751,134.32999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,San Diego St Aztecs,1,-24.0,-21.65,-23.0,0.4652972649083076,-24.0,-0.0585122589012162,2.5,-25.8,-20.0,-22.3,-21.0,0.9663032210292484,-10000.0,0.9626064420584968,-0.0237957888717417,0.002,0.97,0.97,0.973975489849683,1,134.5,139.7698891333755,136.5,134.5,3.7,142.0,142.0,137.539778266751,134.32999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,1,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Portland St Vikings,2,10.5,11.6,11.0,0.4831483753809493,10.5,-0.0406611484285745,2.3,7.6,12.0,11.2,12.8,0.1702330028674246,450.0,0.1741741741741742,-0.0115851789507572,0.042,0.2299999999999999,0.15,0.166291831560675,3,143.5,144.9057844073395,144.0,143.5,2.1,145.0,148.0,144.811568814679,143.06,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,UNLV Rebels,2,-17.5,-16.2,-17.0,0.4831483753809493,-17.5,-0.0406611484285745,4.7,-24.9,-17.0,-14.6,-15.4,0.930122699386503,-2500.0,0.9202453987730062,-0.0314157621519585,0.035,0.96,0.94,0.892678605896304,1,144.5,148.661005887014,146.0,144.5,5.2,152.0,149.0,148.322011774028,139.86,0.5256375066113239,0.4743624933886761,-0.0070727737625078,-0.0437097957679504,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,Tenn-Martin Skyhawks,2,17.5,16.2,17.0,0.5168516246190507,17.5,-0.0069578991904731,4.7,24.9,17.0,14.6,15.4,0.0698773006134969,1100.0,0.0797546012269938,-0.0134560327198363,0.035,0.04,0.06,0.107321394103696,3,144.5,148.661005887014,146.0,144.5,5.2,152.0,149.0,148.322011774028,139.86,0.5225581344892309,0.477441865510769,-0.0101521458846007,-0.0406304236458575,0,0,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Stanford Cardinal,2,-10.5,-11.6,-11.0,0.5168516246190507,-10.5,-0.0069578991904731,2.3,-7.6,-12.0,-11.2,-12.8,0.8297669971325754,-625.0,0.8258258258258258,-0.0323019683846659,0.042,0.77,0.85,0.833708168439325,1,143.5,144.9057844073395,144.0,143.5,2.1,145.0,148.0,144.811568814679,143.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Hawai'i Rainbow Warriors,2,11.5,13.75,12.5,0.4663268053956411,11.5,-0.0563462256306118,1.3,14.5,13.0,15.5,12.9,0.1271335921227039,562.0,0.144267184245408,-0.023863558874447,0.016,0.1099999999999999,0.12,0.0892434505918968,3,145.5,146.370169569881,146.0,145.5,4.3,152.0,149.0,143.740339139762,143.07999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Oregon Ducks,2,-11.5,-13.75,-12.5,0.5336731946043589,-11.5,0.009863670794835,1.3,-14.5,-13.0,-15.5,-12.9,0.872866407877296,-858.0,0.8557328157545919,-0.0227857660357474,0.016,0.89,0.88,0.910756549408103,1,145.5,146.370169569881,146.0,145.5,4.3,152.0,149.0,143.740339139762,143.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,1.1,-3.1,-2.0,-1.0,,0.5412337662337663,-125.0,0.5324675324675325,-0.0143217893217892,0.04,0.61,0.55,0.532999951170824,3,153.5,155.0,154.0,153.5,0.8,155.0,156.0,154.50357719061,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,1.1,3.1,2.0,1.0,,0.4587662337662337,105.0,0.4675324675324675,-0.0290386442825467,0.04,0.39,0.4499999999999999,0.467000048829176,3,153.5,155.0,154.0,153.5,0.8,155.0,156.0,154.50357719061,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
