Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Columbia Lions,2,-5.5,-5.5,-6.95,-6.0,0.5168516246190507,,0.0046565026678311,,2.0,-7.9,-6.0,-4.4,-8.9,0.697101872112813,,-235,0.6742037442256261,-0.0043906652006198,,0.061,0.79,0.72,0.668478895403958,2,140.5,136.185,139.0,,140.5,1.8,136.0,136.0,139.767545939914,136.37,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,1
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,UL Monroe Warhawks,3,19.5,19.5,18.65,19.0,0.5160342270972185,18.5,-0.0100321236136819,-0.0049504950495049,1.6,21.6,18.0,18.6,18.7,0.0581728943280551,1500.0,1348,0.0663457886561103,-0.0108747247195638,-0.0096042749855574,0.008,0.05,0.05,0.0367471479922965,3,153.5,153.45,153.5,156.5,153.5,1.0,155.0,154.0,152.756047298802,152.89999999999998,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,10.5,10.5,10.15,10.5,0.5,,-0.0348837209302325,,0.8,8.8,10.0,10.3,10.5,0.1707348242811501,,425,0.1814696485623003,-0.0197413661950403,,0.018,0.16,0.18,0.144665894755566,3,131.5,126.085,129.5,,131.5,1.4,124.0,126.0,127.316466605163,126.17,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,,,0,1,0,1
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,-1.5,-1.5,-1.0,-1.5,0.5,,-0.0145631067961164,,0.1,,-1.0,-1.0,-0.8,0.5356568444042593,,-125,0.5324675324675325,-0.0198987111512962,,0.026,0.5,0.55,0.538846156340986,1,143.5,144.6835442446885,144.0,,143.5,1.4,147.0,145.0,144.367088489377,143.95,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,0,1,0
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-10.5,-10.5,-10.15,-10.5,0.5,,-0.0121951219512195,,0.8,-8.8,-10.0,-10.3,-10.5,0.8292651757188498,,-610,0.8185303514376997,-0.0298897538586149,,0.018,0.84,0.82,0.855334105244434,3,131.5,126.085,129.5,,131.5,1.4,124.0,126.0,127.316466605163,126.17,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,,,0,1,0,1
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,3,-7.5,-7.5,-9.8,-8.5,0.5320425632110974,,-0.0134119822434479,,0.8,-10.8,-9.0,-9.6,-10.0,0.7932180599342563,,-380,0.7553516819571866,0.0015513932675896,,0.032,0.84,0.78,0.831084437911326,2,146.5,147.825,147.0,,146.5,1.5,149.0,149.0,146.052784044795,146.64999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,1,1,0,0
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Manhattan Jaspers,3,7.5,7.5,9.8,8.5,0.4679574367889025,,-0.0369930582606024,,0.8,10.8,9.0,9.6,10.0,0.2067819400657437,,290,0.2446483180428134,-0.0496283163445126,,0.032,0.16,0.22,0.168915562088674,2,146.5,147.825,147.0,,146.5,1.5,149.0,149.0,146.052784044795,146.64999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,1,1,0,0
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Brown Bears,2,5.5,5.5,6.95,6.0,0.4831483753809493,,-0.0517353455492832,,2.0,7.9,6.0,4.4,8.9,0.3028981278871869,,195,0.3257962557743739,-0.0360849229602706,,0.061,0.2099999999999999,0.28,0.331521104596042,2,140.5,136.185,139.0,,140.5,1.8,136.0,136.0,139.767545939914,136.37,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,1
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,1.5,1.5,0.9,1.5,0.5,,-0.0327102803738317,,0.5,-0.0,1.0,1.0,0.8,0.4643431555957408,,105,0.4675324675324675,-0.0234617224530396,,0.026,0.5,0.45,0.461153843659014,1,143.5,144.6835442446885,144.0,,143.5,1.4,147.0,145.0,144.367088489377,143.95,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,1,0,1,0
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Mt. St. Mary's Mountaineers,3,2.5,2.5,2.45,2.5,0.5,2.5,-0.0049504950495049,-0.0121951219512195,0.9,3.8,2.0,2.9,2.0,0.3985988354905051,136.0,135,0.4077170472269082,-0.0260315287359644,-0.0255354642087025,0.04,0.36,0.44,0.389480623754102,1,149.5,150.0,149.5,149.5,149.5,0.7,150.0,150.0,150.762364669601,149.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Troy Trojans,3,-19.5,-19.5,-18.65,-19.0,0.4839657729027816,-18.5,-0.0375653275756872,-0.0412844036697247,1.6,-21.6,-18.0,-18.6,-18.7,0.9418271056719448,-3600.0,-3431,0.9336542113438896,-0.0298487401187711,-0.0300353646540822,0.008,0.95,0.95,0.963252852007703,3,153.5,153.45,153.5,156.5,153.5,1.0,155.0,154.0,152.756047298802,152.89999999999998,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0463676582987548,-0.0012513893202928,0,1,0,0
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,GW Revolutionaries,3,-3.5,-3.5,-4.6,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.018849493833014,0.9,-4.9,-3.0,-4.9,-4.3,0.638986272439282,-180.0,-172,0.6079725448785639,0.0059896394426489,0.0003620352250489,0.039,0.67,0.61,0.681803716362966,2,152.5,154.64543756649698,153.5,153.5,152.5,0.9,155.0,155.0,154.290875132994,153.08999999999995,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0160303378570337,-0.0315887097620138,0,1,1,0
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,Dayton Flyers,3,3.5,3.5,4.6,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0282293490484379,0.9,4.9,3.0,4.9,4.3,0.361013727560718,150.0,145,0.3920274551214361,-0.0471495377454044,-0.0432191780821918,0.039,0.3299999999999999,0.39,0.318196283637034,2,152.5,154.64543756649698,153.5,153.5,152.5,0.9,155.0,155.0,154.290875132994,153.08999999999995,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Princeton Tigers,1,4.5,4.5,3.05,4.0,0.5173678180739623,3.5,-0.0175159028562702,-0.0348837209302325,0.8,2.0,4.0,3.0,3.1,0.3685714285714285,,170,0.3571428571428571,-0.0017989417989418,,0.017,0.41,0.38,0.379408653610346,2,131.0,130.07999999999998,130.5,130.5,131.0,1.9,128.0,130.0,132.697282637474,130.16,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Sacred Heart Pioneers,3,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.0412844036697247,-0.0348837209302325,0.9,-3.8,-2.0,-2.9,-2.0,0.601401164509495,-162.0,-161,0.5922829527730918,-0.0154514485263241,-0.0165139600376426,0.04,0.64,0.56,0.610519376245898,1,149.5,150.0,149.5,149.5,149.5,0.7,150.0,150.0,150.762364669601,149.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Harvard Crimson,1,-4.5,-4.5,-3.05,-4.0,0.4826321819260377,-3.5,-0.0295629400251818,-0.0121951219512195,0.8,-2.0,-4.0,-3.0,-3.1,0.6314285714285715,,-200,0.6428571428571429,-0.0352380952380951,,0.017,0.59,0.62,0.620591346389654,2,131.0,130.07999999999998,130.5,130.5,131.0,1.9,128.0,130.0,132.697282637474,130.16,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Georgia St Panthers,3,1.5,1.5,0.35,1.0,0.5160342270972185,1.5,0.0002957283078721,-0.0252501765725062,0.8,0.1,1.0,0.6,-0.9,0.4726888489208632,-102.0,105,0.4653776978417266,-0.0151160291279172,-0.02363255790764,0.013,0.5,0.48,0.476781670079486,1,149.5,146.32,148.0,147.5,149.5,1.3,147.0,145.0,147.820426505315,145.64,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Old Dominion Monarchs,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.0476501521557664,-0.0209847221467233,0.8,-0.1,-1.0,-0.6,0.9,0.5273111510791367,-118.0,-127,0.5346223021582734,-0.033075322350815,-0.0226023408115897,0.013,0.5,0.52,0.523218329920514,1,149.5,146.32,148.0,147.5,149.5,1.3,147.0,145.0,147.820426505315,145.64,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Appalachian St Mountaineers,1,1.5,1.5,0.05,1.0,0.5173678180739623,-1.5,-0.0175159028562702,-0.0396532301411973,1.2,0.4,-2.0,0.6,-0.3,0.4780440159458384,-112.0,101,0.476088031891677,-0.0194807365294091,-0.0361370097574684,0.036,0.48,0.54,0.476525607046548,1,133.5,132.0493271562375,133.0,134.5,133.5,0.6,131.0,132.0,132.098654312475,132.45999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0519819353654575,0.0049030924840055,0,1,0,1
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Texas State Bobcats,1,-1.5,-1.5,-0.05,-1.0,0.4826321819260377,1.5,-0.0295629400251818,-0.0065816685780323,1.2,-0.4,2.0,-0.6,0.3,0.5219559840541615,-108.0,-121,0.5239119681083231,-0.025546063447886,-0.0113956462657537,0.036,0.52,0.46,0.523474392953452,1,133.5,132.0493271562375,133.0,134.5,133.5,0.6,131.0,132.0,132.098654312475,132.45999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0519819353654575,0.0049030924840055,0,1,0,1
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,James Madison Dukes,2,-6.5,-6.5,-4.8,-6.0,0.4831483753809493,-5.5,-0.0290467465702702,-0.0121951219512195,0.6,-4.5,-4.0,-5.2,-5.1,0.690339769172689,-245.0,-272,0.700679538345378,-0.0411917623588424,-0.0298671497584541,0.031,0.68,0.64,0.700502947528943,2,141.0,139.48393178330548,140.5,140.5,141.0,0.6,139.0,140.0,139.967863566611,138.91,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Akron Zips,3,-3.5,-3.5,-4.45,-4.0,0.5160342270972185,-4.5,-0.0220720084686013,-0.0121951219512195,0.8,-3.9,-5.0,-3.5,-5.0,0.6281393656307088,-185.0,-187,0.6262787312614175,-0.0240082447746147,-0.022889531086957,0.029,0.63,0.68,0.628471773981095,2,166.5,167.6934409415025,167.0,165.5,166.5,1.8,170.0,169.0,166.386881883005,166.38,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Kent State Golden Flashes,3,3.5,3.5,4.45,4.0,0.4839657729027816,4.5,-0.024633735696727,-0.0348837209302325,0.8,3.9,5.0,3.5,5.0,0.3718606343692912,154.0,157,0.3737212687385824,-0.0172974516391885,-0.0199340633321616,0.029,0.37,0.32,0.371528226018905,2,166.5,167.6934409415025,167.0,165.5,166.5,1.8,170.0,169.0,166.386881883005,166.38,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Michigan Wolverines,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.0341065162538449,-0.0160342270972184,1.6,1.4,-1.0,-2.2,0.3,0.5196375831047395,-120.0,-123,0.5292751662094791,-0.032914969447813,-0.0295849802371541,0.067,0.4499999999999999,0.51,0.583714322838045,1,157.5,159.627943263378,158.5,156.5,157.5,2.1,160.0,161.0,159.255886526756,156.05,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.0092462143189085,-0.0378326285625434,0,0,0,0
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Coastal Carolina Chanticleers,2,6.5,6.5,4.8,6.0,0.5168516246190507,5.5,-0.0212546109467691,-0.0348837209302325,0.6,4.5,4.0,5.2,5.1,0.3096602308273108,200.0,220,0.2993204616546219,-0.0028397691726891,-0.0136111111111111,0.031,0.3199999999999999,0.36,0.299497052471057,2,141.0,139.48393178330548,140.5,140.5,141.0,0.6,139.0,140.0,139.967863566611,138.91,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Illinois Fighting Illini,3,1.5,1.5,0.35,1.0,0.5160342270972185,1.5,-0.0133775376086638,-0.0294203183573269,1.6,-1.4,1.0,2.2,-0.3,0.4803624168952604,100.0,103,0.4707248337905207,-0.0110647746043773,-0.0158695652173913,0.067,0.55,0.49,0.416285677161955,1,157.5,159.627943263378,158.5,156.5,157.5,2.1,160.0,161.0,159.255886526756,156.05,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.0092462143189085,-0.0378326285625434,0,0,0,0
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,South Alabama Jaguars,2,-5.5,-5.5,-7.15,-6.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0012105263258735,1.2,-7.2,-5.0,-7.8,-7.1,0.7236921129530817,-230.0,-240,0.6773842259061633,0.0178733805282493,0.0225338135618977,0.055,0.77,0.68,0.780175367195694,2,142.5,139.94113815092248,141.5,143.5,142.5,0.8,139.0,141.0,140.032276301845,139.85,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0504391352242822,0.0033602923428301,0,1,0,1
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Southern Miss Golden Eagles,2,5.5,5.5,7.15,6.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0458683165555784,1.2,7.2,5.0,7.8,7.1,0.2763078870469183,190.0,197,0.3226157740938367,-0.0598503050434771,-0.0643310967384914,0.055,0.2299999999999999,0.32,0.219824632804306,2,142.5,139.94113815092248,141.5,143.5,142.5,0.8,139.0,141.0,140.032276301845,139.85,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0504391352242822,0.0033602923428301,0,1,0,1
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Arkansas St Red Wolves,3,-14.5,-14.5,-12.75,-14.0,0.4839657729027816,-13.5,-0.0541404626630382,-0.0283018867924528,1.1,-11.7,-12.0,-14.0,-13.5,0.8906962025316456,,-2000,0.9113924050632912,-0.0616847498493068,,0.033,0.85,0.87,0.913584472207882,3,146.5,145.6800234738605,146.0,146.5,146.5,0.4,146.0,146.0,145.360046947721,145.29000000000002,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Louisiana Ragin' Cajuns,3,14.5,14.5,12.75,14.0,0.5160342270972185,13.5,0.0074347184977098,-0.0192307692307692,1.1,11.7,12.0,14.0,13.5,0.1093037974683544,,980,0.0886075949367088,0.0167112048757618,,0.033,0.15,0.13,0.0864155277921178,3,146.5,145.6800234738605,146.0,146.5,146.5,0.4,146.0,146.0,145.360046947721,145.29000000000002,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Marshall Thundering Herd,3,-6.5,-6.5,-9.45,-7.5,0.5320425632110974,-6.5,0.0015261312862148,0.0082330394015736,0.4,-9.4,-9.0,-9.9,-9.5,0.7536359397312972,-325.0,-294,0.7172718794625943,0.0074692086399429,-0.0029347224783329,0.024,0.78,0.79,0.825291095770387,2,169.5,166.31492549808598,168.0,168.5,169.5,2.1,170.0,167.0,165.629850996172,165.39,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0438573010865025,-0.0036753549367195,1,1,0,0
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Georgia Southern Eagles,3,6.5,6.5,9.45,7.5,0.4679574367889025,6.5,-0.0489507757714839,-0.0558520870206213,0.4,9.4,9.0,9.9,9.5,0.2463640602687028,260.0,240,0.2827281205374056,-0.0477535867901207,-0.0395489376523859,0.024,0.2199999999999999,0.21,0.174708904229613,2,169.5,166.31492549808598,168.0,168.5,169.5,2.1,170.0,167.0,165.629850996172,165.39,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0438573010865025,-0.0036753549367195,1,1,0,0
Arizona Wildcats vs. Kansas Jayhawks,Feb 28 04:00PM ET,2026-02-27 03:36:32 UTC,Arizona Wildcats,3,-8.5,-8.5,-9.9,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0077752967123053,0.8,-8.4,-10.0,-9.9,-9.9,0.7804358068315664,,-340,0.740871613663133,0.0077085341042937,,0.02,0.79,0.82,0.828568303032466,2,146.5,148.0,147.0,146.5,146.5,1.2,148.0,148.0,149.816913022069,146.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,1,0
