Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Bethune-Cookman Wildcats,3,-13.0,-13.0,-12.5,-13.0,0.5,-12.5,-0.0180722891566265,-0.0348837209302325,2.6,-12.9,-9.0,-15.2,-12.1,0.8808846317532313,-1050.0,-1148.0,0.8817692635064626,-0.0389871631185636,-0.0388290294244852,0.068,0.88,0.79,0.923881006816268,3,146.5,149.397957876983,147.5,145.5,146.5,1.2,149.0,151.0,149.795915753966,148.25,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0123255864410015,-0.0347532564404505,0,0,1,0
LIU Sharks vs. Wagner Seahawks,Jan 26 07:00PM ET,2026-01-25 21:36:03 UTC,LIU Sharks,2,-10.5,-10.5,-8.25,-9.5,0.4663268053956411,-10.5,-0.0458683165555784,-0.0574827184138827,1.5,-10.6,-9.0,-7.5,-7.5,,,,0.0,0.0,,0.03,0.83,0.8,0.769863672166965,3,144.5,149.13,146.5,144.5,144.5,3.7,151.0,149.0,142.537972635984,149.26,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0178699212250362,-0.0649487641064883,0,1,0,0
Tarleton State Texans vs. Abilene Christian Wildcats,Jan 26 07:00PM ET,2026-01-25 22:39:04 UTC,Abilene Christian Wildcats,2,4.5,4.5,7.649999999999999,6.0,0.4495651839673769,4.5,-0.0742443398421469,-0.0718087665213298,0.8,8.2,7.0,7.1,8.7,0.2958114369607333,164.0,180.0,0.3425247738043946,-0.0613314201821238,-0.0724049526459543,0.017,0.2199999999999999,0.25,0.249098100117072,2,145.5,148.38,146.5,147.5,145.5,1.2,148.0,149.0,146.274522649441,148.76,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Tarleton State Texans vs. Abilene Christian Wildcats,Jan 26 07:00PM ET,2026-01-25 22:39:04 UTC,Tarleton State Texans,2,-4.5,-4.5,-7.649999999999999,-6.0,0.5504348160326231,-4.5,0.0266252922230992,0.0241897189022821,0.8,-8.2,-7.0,-7.1,-8.7,0.7041885630392667,-198.0,-218.0,0.6574752261956054,0.0186539718442981,0.0291875436567332,0.017,0.78,0.75,0.750901899882928,2,145.5,148.38,146.5,147.5,145.5,1.2,148.0,149.0,146.274522649441,148.76,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Ohio State Buckeyes vs. Penn State Nittany Lions,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Penn State Nittany Lions,3,11.5,11.5,16.25,13.5,0.4361212503344439,12.5,-0.0760738716167756,-0.0603444500035503,1.3,16.1,14.0,16.9,16.4,0.1233795352629433,675.0,550.0,0.1467590705258867,-0.0304666185832105,-0.0125253039228,0.028,0.0999999999999999,0.1,0.0510327409672685,3,153.5,154.80242168230302,154.0,153.5,153.5,2.0,156.0,156.0,153.604843364606,151.86,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Ohio State Buckeyes vs. Penn State Nittany Lions,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Ohio State Buckeyes,3,-11.5,-11.5,-16.25,-13.5,0.5638787496655561,-12.5,0.0289950287353235,0.0128117939803281,1.3,-16.1,-14.0,-16.9,-16.4,0.8766204647370568,-1050.0,-847.0,0.8532409294741135,-0.0178239797073875,-0.030734786462115,0.028,0.9,0.9,0.948967259032731,3,153.5,154.80242168230302,154.0,153.5,153.5,2.0,156.0,156.0,153.604843364606,151.86,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Duke Blue Devils vs. Louisville Cardinals,Jan 26 07:00PM ET,2026-01-25 16:41:34 UTC,Louisville Cardinals,3,8.5,8.5,8.8,8.5,0.5,6.5,-0.0180722891566265,-0.0558520870206213,2.4,5.3,8.0,11.0,9.6,0.223695652173913,235.0,340.0,0.217391304347826,-0.0035770750988142,-0.0388412115018748,0.084,0.3199999999999999,0.23,0.152832252079516,2,157.5,156.69736389270048,157.0,155.5,157.5,1.6,157.0,158.0,156.394727785401,154.3,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Duke Blue Devils vs. Louisville Cardinals,Jan 26 07:00PM ET,2026-01-25 16:41:34 UTC,Duke Blue Devils,3,-8.5,-8.5,-8.8,-8.5,0.5,-6.5,-0.0294117647058823,0.0082330394015736,2.4,-5.3,-8.0,-11.0,-9.6,0.7763043478260869,-290.0,-450.0,0.7826086956521738,-0.0418774703557311,-0.0010610869605642,0.084,0.68,0.77,0.847167747920484,2,157.5,156.69736389270048,157.0,155.5,157.5,1.6,157.0,158.0,156.394727785401,154.3,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0160303378570337,-0.0315887097620138,0,0,0,0
LIU Sharks vs. Wagner Seahawks,Jan 26 07:00PM ET,2026-01-25 21:36:03 UTC,Wagner Seahawks,2,10.5,10.5,8.25,9.5,0.5336731946043589,10.5,-0.0012105263258735,0.009863670794835,1.5,10.6,9.0,7.5,7.5,,,,0.0,0.0,,0.03,0.17,0.2,0.230136327833035,3,144.5,149.13,146.5,144.5,144.5,3.7,151.0,149.0,142.537972635984,149.26,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0178699212250362,-0.0649487641064883,0,1,0,0
Florida A&M Rattlers vs. Jackson St Tigers,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Jackson St Tigers,3,5.5,5.5,7.75,6.5,0.4679574367889025,5.5,-0.0558520870206213,-0.0398437509067422,2.7,9.2,4.0,6.3,9.9,0.2983796574894224,210.0,200.0,0.3188118811881188,-0.0349536758439109,-0.0257777696565347,0.075,0.1899999999999999,0.34,0.277947433790726,2,149.5,148.38023759968598,149.0,149.5,149.5,3.2,147.0,152.0,149.760475199372,144.73000000000002,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Texas A&M-CC Islanders vs. UT Rio Grande Valley Vaqueros,Jan 26 08:00PM ET,2026-01-25 20:24:31 UTC,UT Rio Grande Valley Vaqueros,1,2.5,2.5,3.75,3.0,0.4826321819260377,3.5,-0.050078098447794,-0.0238095238095238,0.3,3.9,4.0,3.6,3.3,0.4043949228881519,145.0,115.0,0.4455064278520508,-0.0607213561816155,-0.030760215847666,0.021,0.3299999999999999,0.37,0.363283417924253,1,135.0,133.28,134.5,133.5,135.0,3.0,129.0,134.0,136.256097078,132.56,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Texas A&M-CC Islanders vs. UT Rio Grande Valley Vaqueros,Jan 26 08:00PM ET,2026-01-25 20:24:31 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-3.75,-3.0,0.5173678180739623,-3.5,0.0028047112778457,-0.0238095238095238,0.3,-3.9,-4.0,-3.6,-3.3,0.5956050771118482,-175.0,-137.0,0.5544935721479493,0.01670436789199,-0.0137666858220927,0.021,0.67,0.63,0.636716582075747,1,135.0,133.28,134.5,133.5,135.0,3.0,129.0,134.0,136.256097078,132.56,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0121951219512195,-0.0348837209302325,1,1,0,0
BYU Cougars vs. Arizona Wildcats,Jan 26 09:00PM ET,2026-01-25 16:24:56 UTC,BYU Cougars,3,1.5,1.5,2.6,2.0,0.4839657729027816,3.5,-0.0398437509067422,-0.037037037037037,1.4,4.2,1.0,2.0,3.2,0.4466737862501138,124.0,105.0,0.4675324675324675,-0.0411310917986667,-0.0202732063268578,0.039,0.36,0.43,0.42581510496776,1,166.5,162.46183811825802,165.0,161.5,166.5,2.0,162.0,163.0,162.923676236516,158.65,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0449686578053971,-0.0180708103511614,0,1,0,1
BYU Cougars vs. Arizona Wildcats,Jan 26 09:00PM ET,2026-01-25 16:24:56 UTC,Arizona Wildcats,3,-1.5,-1.5,-2.6,-2.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0121951219512195,1.4,-4.2,-1.0,-2.0,-3.2,0.5533262137498862,-148.0,-125.0,0.5324675324675325,-0.0022293418056693,-0.0194687657307823,0.039,0.64,0.57,0.57418489503224,1,166.5,162.46183811825802,165.0,161.5,166.5,2.0,162.0,163.0,162.923676236516,158.65,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0449686578053971,-0.0180708103511614,0,1,0,1
Pittsburgh Panthers vs. Wake Forest Demon Deacons,Jan 27 06:00PM ET,2026-01-26 19:01:03 UTC,Pittsburgh Panthers,3,-1.5,-1.5,-0.6,-1.0,0.4839657729027816,,-0.0509179480274509,,0.9,-0.6,,0.8,-0.8,0.5215371427727697,,-134.0,0.548332303891291,-0.0511124298768028,,0.036,0.52,,0.469483963308497,1,148.5,146.942198346137,148.0,,148.5,0.6,147.0,,146.942198346137,145.92000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,0,0,0
Pittsburgh Panthers vs. Wake Forest Demon Deacons,Jan 27 06:00PM ET,2026-01-26 19:01:03 UTC,Wake Forest Demon Deacons,3,1.5,1.5,0.6,1.0,0.5160342270972185,,0.0038391051459989,,0.9,0.6,,-0.8,0.8,0.4784628572272303,,112.0,0.4516676961087091,0.0067647440196831,,0.036,0.48,,0.530516036691503,1,148.5,146.942198346137,148.0,,148.5,0.6,147.0,,146.942198346137,145.92000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,0,0,0
Rutgers Scarlet Knights vs. Michigan St Spartans,Jan 27 06:30PM ET,2026-01-26 19:01:03 UTC,Rutgers Scarlet Knights,1,14.5,14.5,15.0,14.5,0.5,,-0.0412844036697247,,3.0,15.0,,13.0,18.9,0.0949440247703021,,810.0,0.1051203797897592,-0.0149460851198077,,0.021,0.0699999999999999,,0.0995353395016901,3,136.5,134.39,135.5,,136.5,2.8,131.0,,136.550895731864,134.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,,,0,0,0,0
Rutgers Scarlet Knights vs. Michigan St Spartans,Jan 27 06:30PM ET,2026-01-26 19:01:03 UTC,Michigan St Spartans,1,-14.5,-14.5,-15.0,-14.5,0.5,,-0.0098039215686274,,3.0,-15.0,,-13.0,-18.9,0.9050559752296978,,-1450.0,0.8948796202102408,-0.030427895738044,,0.021,0.93,,0.90046466049831,3,136.5,134.39,135.5,,136.5,2.8,131.0,,136.550895731864,134.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,,,0,0,0,0
Dayton Flyers vs. Rhode Island Rams,Jan 27 07:00PM ET,2026-01-26 20:05:08 UTC,Rhode Island Rams,1,6.5,6.5,7.5,7.0,0.4826321819260377,,-0.0411773418834861,,0.2,7.2,,7.6,7.5,0.2499835230338266,,255.0,0.2699228791773779,-0.0317066178112437,,0.0,0.2299999999999999,,0.230088333780551,2,135.5,136.74,136.0,,135.5,2.8,133.0,,138.434504556946,136.74,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,,,0,0,0,0
Dayton Flyers vs. Rhode Island Rams,Jan 27 07:00PM ET,2026-01-26 20:05:08 UTC,Dayton Flyers,1,-6.5,-6.5,-7.5,-7.0,0.5173678180739623,,-0.0064417057355615,,0.2,-7.2,,-7.6,-7.5,0.7500164769661732,,-320.0,0.730077120822622,-0.0118882849385886,,0.0,0.77,,0.769911666219449,2,135.5,136.74,136.0,,135.5,2.8,133.0,,138.434504556946,136.74,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,,,0,0,0,0
Oklahoma Sooners vs. Arkansas Razorbacks,Jan 27 07:00PM ET,2026-01-26 18:45:40 UTC,Oklahoma Sooners,3,2.5,2.5,6.1,4.0,0.452000757288194,2.5,-0.0601943646630255,-0.0718087665213298,3.2,6.1,,1.2,7.2,0.3962749119154923,,132.0,0.4143966569021476,-0.0347916061075473,,0.111,0.3,,0.456306333857674,1,167.5,167.4,167.5,167.5,167.5,2.8,170.0,,164.48999679525,167.4,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Oklahoma Sooners vs. Arkansas Razorbacks,Jan 27 07:00PM ET,2026-01-26 18:45:40 UTC,Arkansas Razorbacks,3,-2.5,-2.5,-6.1,-4.0,0.547999242711806,-2.5,0.0131155217815734,0.0241897189022821,3.2,-6.1,,-1.2,-7.2,0.6037250880845076,,-156.0,0.5856033430978523,-0.0054352172590038,,0.111,0.7,,0.543693666142326,1,167.5,167.4,167.5,167.5,167.5,2.8,170.0,,164.48999679525,167.4,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Michigan Wolverines vs. Nebraska Cornhuskers,Jan 27 07:00PM ET,2026-01-25 16:24:56 UTC,Michigan Wolverines,3,-10.5,-10.5,-10.5,-10.5,0.5,-9.5,-0.0238095238095238,-0.0294117647058823,0.7,-10.9,,-10.5,-9.6,0.8334109731551828,,-674.0,0.8290501828195945,-0.0373429622217849,,0.003,0.84,,0.835543526981542,3,154.5,153.0,154.0,154.5,154.5,0.5,153.0,,153.528801836282,152.57999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0331155017182054,-0.0143685521443034,0,0,0,0
UCF Knights vs. Arizona St Sun Devils,Jan 27 07:00PM ET,2026-01-26 19:26:59 UTC,Arizona St Sun Devils,3,8.5,8.5,8.6,8.5,0.5,,-0.0121951219512195,,0.3,8.6,,8.6,8.0,0.2102548217679275,,375.0,0.2016806722689075,-0.0002714940215461,,0.016,0.2299999999999999,,0.207657942533895,2,163.5,162.99,163.5,,163.5,2.3,167.0,,162.903661096739,162.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
UCF Knights vs. Arizona St Sun Devils,Jan 27 07:00PM ET,2026-01-26 19:26:59 UTC,UCF Knights,3,-8.5,-8.5,-8.6,-8.5,0.5,,-0.0348837209302325,,0.3,-8.6,,-8.6,-8.0,0.7897451782320724,,-500.0,0.7983193277310924,-0.0435881551012609,,0.016,0.77,,0.792342057466105,2,163.5,162.99,163.5,,163.5,2.3,167.0,,162.903661096739,162.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
NC State Wolfpack vs. Syracuse Orange,Jan 27 07:00PM ET,2026-01-26 19:01:03 UTC,NC State Wolfpack,3,-10.5,-10.5,-10.6,-10.5,0.5,,-0.0327102803738317,,0.6,-10.2,,-11.4,-10.6,0.8386299959951684,,-670.0,0.8322074526040533,-0.0314998741347016,,0.021,0.83,,0.860105078772567,3,150.5,152.112491675675,151.0,,150.5,0.9,151.0,,152.112491675675,152.79000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,,,0,0,0,0
NC State Wolfpack vs. Syracuse Orange,Jan 27 07:00PM ET,2026-01-26 19:01:03 UTC,Syracuse Orange,3,10.5,10.5,10.6,10.5,0.5,,-0.0145631067961164,,0.6,10.2,,11.4,10.6,0.1613700040048316,,470.0,0.1677925473959468,-0.0140685924863963,,0.021,0.17,,0.139894921227433,3,150.5,152.112491675675,151.0,,150.5,0.9,151.0,,152.112491675675,152.79000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,,,0,0,0,0
Notre Dame Fighting Irish vs. Virginia Cavaliers,Jan 27 07:00PM ET,2026-01-26 18:45:40 UTC,Notre Dame Fighting Irish,2,9.0,9.0,9.4,9.0,0.5,6.5,-0.0145631067961164,-0.0386236896538638,2.3,9.4,,7.1,11.7,0.1873596051798036,,460.0,0.1708428246013667,0.008788176608375,,0.048,0.17,,0.237752771516481,2,140.5,140.432367022749,140.5,140.5,140.5,0.8,139.0,,140.432367022749,140.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Virginia Cavaliers,Jan 27 07:00PM ET,2026-01-26 18:45:40 UTC,Virginia Cavaliers,2,-9.0,-9.0,-9.4,-9.0,0.5,-6.5,-0.0348837209302325,-0.0076112090653658,2.3,-9.4,,-7.1,-11.7,0.8126403948201963,,-650.0,0.8291571753986332,-0.0540262718464703,,0.048,0.83,,0.762247228483519,2,140.5,140.432367022749,140.5,140.5,140.5,0.8,139.0,,140.432367022749,140.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Nebraska Cornhuskers,Jan 27 07:00PM ET,2026-01-25 16:24:56 UTC,Nebraska Cornhuskers,3,10.5,10.5,10.5,10.5,0.5,9.5,-0.0238095238095238,-0.0180722891566265,0.7,10.9,,10.5,9.6,0.1665890268448172,,457.0,0.1709498171804055,-0.0129600874869057,,0.003,0.16,,0.164456473018458,3,154.5,153.0,154.0,154.5,154.5,0.5,153.0,,153.528801836282,152.57999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0331155017182054,-0.0143685521443034,0,0,0,0
UConn Huskies vs. Providence Friars,Jan 27 07:30PM ET,2026-01-26 18:45:40 UTC,Providence Friars,3,15.0,15.0,16.0,15.5,0.4839657729027816,15.5,-0.0305973338933349,-0.0049504950495049,1.7,18.6,,16.0,15.3,0.0738398064547006,,1000.0,0.0869565217391304,-0.0170692844543902,,0.001,0.06,,0.0614461823405417,3,155.5,157.18,156.0,156.5,155.5,1.4,158.0,,155.227864319872,157.18,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UConn Huskies vs. Providence Friars,Jan 27 07:30PM ET,2026-01-26 18:45:40 UTC,UConn Huskies,3,-15.0,-15.0,-16.0,-15.5,0.5160342270972185,-15.5,-0.0166760532766132,-0.0412844036697247,1.7,-18.6,,-16.0,-15.3,0.9261601935452992,,-2100.0,0.9130434782608696,-0.0283852610001552,,0.001,0.94,,0.938553817659458,3,155.5,157.18,156.0,156.5,155.5,1.4,158.0,,155.227864319872,157.18,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Virginia Tech Hokies vs. Georgia Tech Yellow Jackets,Jan 27 08:00PM ET,2026-01-26 19:26:59 UTC,Georgia Tech Yellow Jackets,3,9.5,9.5,11.3,10.0,0.4839657729027816,,-0.0282293490484379,,2.5,11.6,,7.2,11.3,0.1898823389431439,,440.0,0.1773226773226773,0.0046971537579587,,0.06,0.16,,0.244884001127221,2,152.5,150.47,151.5,,152.5,1.8,153.0,,149.424276282516,150.47,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,,,0,0,0,0
Alabama Crimson Tide vs. Missouri Tigers,Jan 27 08:00PM ET,2026-01-26 19:14:21 UTC,Alabama Crimson Tide,3,-10.5,-10.5,-12.8,-11.5,0.5320425632110974,,-0.0134119822434479,,3.4,-14.7,,-8.1,-12.8,0.8360586162571885,,-774.0,0.8437704012454175,-0.0495622987754912,,0.073,0.88,,0.776693662537919,3,165.5,165.0335141629,165.5,,165.5,3.5,171.0,,165.0335141629,164.81,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
