Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-9.0,-8.35,-8.5,0.4839657729027816,-10.5,-0.0398437509067422,1.5,-8.2,-9.0,-8.5,-5.6,0.7840065717219453,-592.0,0.7919655667144907,-0.0435796351746063,0.01,0.77,0.79,0.7760475767294,2,155.5,152.635,154.5,152.5,155.5,1.1,152.0,151.0,153.400071878255,153.26999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,13.5,9.15,12.0,0.547999242711806,11.5,0.0241897189022821,2.4,8.3,10.0,12.4,6.8,0.1466966580976864,585.0,0.1233933161953727,0.0176644000331702,0.052,0.2299999999999999,0.17,0.12742736116185,3,152.5,157.5,154.5,157.0,152.5,2.4,157.0,158.0,153.033921470631,158.05,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-13.5,-9.15,-12.0,0.452000757288194,-11.5,-0.0718087665213298,2.4,-8.3,-10.0,-12.4,-6.8,0.8533033419023136,-874.0,0.8766066838046273,-0.063363324764353,0.052,0.77,0.83,0.87257263883815,3,152.5,157.5,154.5,157.0,152.5,2.4,157.0,158.0,153.033921470631,158.05,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,20.0,19.55,20.0,0.5,18.5,-0.0238095238095238,3.2,15.1,19.0,20.1,22.9,0.0591098169717138,1400.0,0.0682196339434276,-0.0123187544568576,0.021,0.0699999999999999,0.05,0.0278222407325471,3,142.75,139.0,141.0,141.5,142.75,3.1,137.0,141.0,142.629083928931,136.13,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,1
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-20.0,-19.55,-20.0,0.5,-18.5,-0.0238095238095238,3.2,-15.1,-19.0,-20.1,-22.9,0.9408901830282862,-4000.0,0.9317803660565724,-0.0347195730692747,0.021,0.93,0.95,0.972177759267453,3,142.75,139.0,141.0,141.5,142.75,3.1,137.0,141.0,142.629083928931,136.13,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,1
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,13.5,14.45,14.0,0.4831483753809493,13.5,-0.0406611484285745,3.0,16.3,12.0,12.6,18.2,0.1223669493182988,800.0,0.1233933161953727,-0.0066653087462172,0.031,0.0799999999999999,0.14,0.121340582441225,3,142.25,144.779628791797,143.5,144.5,142.25,0.8,144.0,146.0,144.929257583594,144.63,0.5150472191818924,0.4699309502034305,-0.0041835500488768,-0.0561354005074699,0,0,1,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.0,-13.0,-11.0,-11.7,-10.8,0.8407435979695248,-690.0,0.8258258258258258,-0.0213253675477165,0.02,0.87,0.83,0.855661370113224,3,147.5,147.1475739783655,147.5,149.5,147.5,1.2,145.0,147.0,147.295147956731,147.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.5,-1.5,-2.5,0.4679574367889025,-3.25,-0.0558520870206213,1.8,-2.2,1.0,-3.1,-0.8,0.5996181172291297,-173.0,0.6092362344582594,-0.0367455191345066,0.071,0.59,0.48,0.611440107008431,2,149.0,146.5,148.0,149.5,149.0,3.5,144.0,149.0,149.715183056787,142.63,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.0,23.5,22.5,0.4839657729027816,22.5,-0.0398437509067422,1.4,23.0,24.0,25.7,22.4,0.0329982964224872,2200.0,0.0459965928449744,-0.0146207511965603,0.02,0.05,0.02,0.0118276876293603,3,156.5,157.1757363479715,157.0,156.5,156.5,1.4,159.0,156.0,158.051472695943,156.3,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,4.5,5.25,5.0,0.4839657729027816,4.5,-0.0294162222310384,2.1,3.6,6.0,4.5,8.4,0.3416210240606629,180.0,0.3418803418803419,-0.0155218330821941,0.042,0.36,0.28,0.341361706240984,2,150.0,148.0466140690765,149.0,150.0,150.0,1.7,146.0,150.0,147.343228138153,148.75,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-4.5,-5.25,-5.0,0.5160342270972185,-4.5,-0.0177653067023153,2.1,-3.6,-6.0,-4.5,-8.4,0.658378975939337,-219.0,0.6581196581196581,-0.0291210240606629,0.042,0.64,0.72,0.658638293759016,2,150.0,148.0466140690765,149.0,150.0,150.0,1.7,146.0,150.0,147.343228138153,148.75,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-22.0,-23.5,-22.5,0.5160342270972185,-22.5,-0.0077752967123053,1.4,-23.0,-24.0,-25.7,-22.4,0.9670017035775128,-8000.0,0.9540034071550256,-0.0206526174101415,0.02,0.95,0.98,0.98817231237064,3,156.5,157.1757363479715,157.0,156.5,156.5,1.4,159.0,156.0,158.051472695943,156.3,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.5,1.5,2.5,0.5320425632110974,3.25,0.0082330394015736,1.8,2.2,-1.0,3.1,0.8,0.4003818827708704,143.0,0.3907637655417407,-0.007781382535252,0.071,0.41,0.52,0.388559892991569,2,149.0,146.5,148.0,149.5,149.0,3.5,144.0,149.0,149.715183056787,142.63,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.0,-1.9,-4.0,0.4679574367889025,-5.0,-0.0466056700072139,1.1,-0.6,-2.0,-1.8,-3.2,0.6115002859397447,-210.0,0.6574752261956054,-0.0740343052552238,0.026,0.53,0.58,0.565525345683884,2,153.5,148.43585925470302,151.5,152.5,153.5,1.6,147.0,150.0,149.751718509406,147.12,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-9.5,-7.9,-9.0,0.4839657729027816,-10.0,-0.0398437509067422,2.2,-11.6,-8.0,-7.8,-6.6,0.7894117647058823,-630.0,0.8088235294117646,-0.0567420814479638,0.047,0.85,0.77,0.766176918816771,2,146.25,144.2780309752685,145.5,147.5,146.25,0.5,144.0,144.0,144.556061950537,145.12,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.0,1.9,4.0,0.5320425632110974,5.0,0.0082330394015736,1.1,0.6,2.0,1.8,3.2,0.3884997140602553,172.0,0.3425247738043946,0.0313568569173981,0.026,0.47,0.42,0.434474654316116,2,153.5,148.43585925470302,151.5,152.5,153.5,1.6,147.0,150.0,149.751718509406,147.12,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,39.5,32.8,37.0,0.5861849792321917,38.5,0.0739898572809721,3.8,30.7,30.0,38.2,34.9,,,0.0,0.0,0.005,0.01,0.004,0.000232641905747,3,135.5,133.555,134.5,135.5,135.5,2.9,135.0,132.0,138.216943698454,132.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,9.5,7.9,9.0,0.5160342270972185,10.0,-0.0077752967123053,2.2,11.6,8.0,7.8,6.6,0.2105882352941176,450.0,0.1911764705882352,0.0105882352941176,0.047,0.15,0.23,0.233823081183229,2,146.25,144.2780309752685,145.5,147.5,146.25,0.5,144.0,144.0,144.556061950537,145.12,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-39.5,-32.8,-37.0,0.4138150207678083,-38.5,-0.1210687001624242,3.8,-30.7,-30.0,-38.2,-34.9,,,0.0,0.0,0.005,0.99,0.996,0.999767358094253,3,135.5,133.555,134.5,135.5,135.5,2.9,135.0,132.0,138.216943698454,132.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,11.5,11.45,11.5,0.5,10.75,-0.0238095238095238,1.8,13.2,11.0,11.9,9.0,0.1429905511479164,472.0,0.1526890019237799,-0.0163745282171628,0.015,0.12,0.15,0.133292100372053,3,142.5,140.015273157463,141.5,142.0,142.5,1.3,138.0,141.0,140.250546314926,139.78,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-11.5,-11.45,-11.5,0.5,-10.75,-0.0238095238095238,1.8,-13.2,-11.0,-11.9,-9.0,0.8570094488520835,-685.0,0.84731099807622,-0.0273488399179698,0.015,0.88,0.85,0.866707899627947,3,142.5,140.015273157463,141.5,142.0,142.5,1.3,138.0,141.0,140.250546314926,139.78,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,2.5,3.5,3.0,0.4831483753809493,2.5,-0.0406611484285745,1.5,2.9,1.0,4.3,4.1,0.4006366755623332,127.0,0.4212733511246664,-0.038976851007715,0.058,0.38,0.46,0.347662765471649,1,139.0,141.035,140.0,137.5,139.0,1.7,141.0,141.0,144.497944839276,141.07,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-2.5,-3.5,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,1.5,-2.9,-1.0,-4.3,-4.1,0.5993633244376668,-153.0,0.5787266488753336,-0.0045582441897841,0.058,0.62,0.54,0.652337234528351,1,139.0,141.035,140.0,137.5,139.0,1.7,141.0,141.0,144.497944839276,141.07,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,14.5,12.8,14.0,0.5160342270972185,13.5,-0.0077752967123053,2.1,12.6,13.0,11.1,16.1,0.1251545346421779,800.0,0.1103090692843557,0.0098721426155998,0.018,0.14,0.12,0.155942459315397,3,151.0,147.82399089952798,149.5,150.0,151.0,1.8,150.0,147.0,148.647981799056,145.92000000000002,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-14.5,-12.8,-14.0,0.4839657729027816,-13.5,-0.0398437509067422,2.1,-12.6,-13.0,-11.1,-16.1,0.8748454653578221,-1300.0,0.8896909307156443,-0.0549574903072025,0.018,0.86,0.88,0.844057540684603,3,151.0,147.82399089952798,149.5,150.0,151.0,1.8,150.0,147.0,148.647981799056,145.92000000000002,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,-1.0,3.4,1.0,0.4361212503344439,-1.5,-0.0876882734750799,1.7,3.3,1.0,3.5,5.0,0.4497754059885157,-119.0,0.5195508119770313,-0.0935940685736194,0.053,0.38,0.47,0.375169508980875,1,156.5,155.8409745000495,156.0,160.0,156.5,3.1,157.0,159.0,154.681949000099,151.76999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,1.0,-3.4,-1.0,0.5638787496655561,1.5,0.0400692258560322,1.7,-3.3,-1.0,-3.5,-5.0,0.5502245940114843,-101.0,0.4804491880229686,0.0477493464867317,0.053,0.62,0.53,0.624830491019125,1,156.5,155.8409745000495,156.0,160.0,156.5,3.1,157.0,159.0,154.681949000099,151.76999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,2.0,-0.25,1.0,0.5320425632110974,2.0,0.0082330394015736,1.3,1.2,-2.0,-0.1,-0.4,0.4720628635745061,115.0,0.4400775615625742,0.0122319967668951,0.061,0.4599999999999999,0.58,0.504048165586438,1,158.5,155.495282078909,157.5,155.0,158.5,1.5,155.0,154.0,155.990564157818,157.45,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,-2.0,0.25,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,1.3,-1.2,2.0,0.1,0.4,0.5279371364254939,-140.0,0.5599224384374258,-0.0571179599932389,0.061,0.54,0.42,0.495951834413562,1,158.5,155.495282078909,157.5,155.0,158.5,1.5,155.0,154.0,155.990564157818,157.45,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,19.5,18.05,19.0,0.5173678180739623,19.5,-0.0064417057355615,2.0,15.8,19.0,17.1,20.3,0.059374015015184,1448.0,0.0620878315666064,-0.0052093183181493,0.016,0.0799999999999999,0.05,0.0566601984637616,3,137.0,136.137163099378,136.5,136.5,137.0,1.7,134.0,137.0,135.274326198756,137.84,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-19.5,-18.05,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,2.0,-15.8,-19.0,-17.1,-20.3,0.9406259849848158,-4000.0,0.9379121684333936,-0.0349837711127452,0.016,0.92,0.95,0.943339801536238,3,137.0,136.137163099378,136.5,136.5,137.0,1.7,134.0,137.0,135.274326198756,137.84,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Baylor Bears,3,-26.5,-19.9,-24.0,0.420344059833398,-24.5,-0.1034654639761258,1.5,-21.3,-20.0,-17.7,-19.8,0.9592585916846912,-10000.0,0.9685171833693824,-0.0331078205290492,0.012,0.95,0.97,0.949518166687248,3,148.0,144.5,146.5,145.5,148.0,2.0,143.0,146.0,146.90249704395,142.93,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,0,0,1
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Norfolk St Spartans,3,26.5,19.9,24.0,0.5796559401666019,24.5,0.0558464163570781,1.5,21.3,20.0,17.7,19.8,0.0407414083153088,2800.0,0.0314828166306176,0.0084833437991797,0.012,0.05,0.03,0.0504818333127525,3,148.0,144.5,146.5,145.5,148.0,2.0,143.0,146.0,146.90249704395,142.93,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,0,0,1
