Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lipscomb Bisons vs. Jacksonville Dolphins,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Lipscomb Bisons,2,-13.0,-14.05,-13.5,0.5168516246190507,-11.5,-0.0069578991904731,0.0031567626794762,3.5,-14.6,-13.0,-13.5,-20.5,0.881560022529956,-800,-1000,0.86638919561709,-0.0275308865609531,-0.0126593806921675,0.016,0.9,0.87,0.896730849442822,3.0,145.5,145.0,145.5,145.5,145.5,2.6,145.0,145.0,146.833485926475,140.81,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Central Arkansas Bears,3,2.0,-1.45,0.5,0.547999242711806,2.0,0.0241897189022821,0.0241897189022821,2.0,-1.9,1.0,-1.0,-3.9,0.4885965737153352,112,115,0.4414832761289454,0.0234802946455677,0.0179328008641057,0.045,0.57,0.48,0.535709871301725,1.0,157.5,154.0509134827555,156.0,158.5,157.5,1.9,156.0,155.0,153.101826965511,151.68,0.4743624933886761,0.5256375066113239,-0.0471686070897927,0.0018279828018,-0.05797455969038,0.0103555120713323,0,1,0,1
Fort Wayne Mastodons vs. Green Bay Phoenix,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Green Bay Phoenix,3,7.5,5.25,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0082330394015736,1.7,4.5,6.0,8.0,4.3,0.2861336717428088,255,260,0.2622673434856176,0.008355893965031,0.0075266181085826,0.058,0.3299999999999999,0.31,0.221823856304841,2.0,148.0,150.5,149.0,148.25,148.0,2.0,149.0,152.0,152.212349867324,148.32,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0471382105206943,-0.01374895860154,-0.0471382105206943,0,0,1,0
Northern Kentucky Norse vs. IUPUI Jaguars,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Northern Kentucky Norse,3,-13.5,-14.7,-14.0,0.5160342270972185,-13.5,-0.0008739854631679,-0.0077752967123053,1.0,-16.0,-14.0,-15.4,-14.0,0.8885191714411635,-991,-1171,0.8770383428823271,-0.0327771248551327,-0.0236855708167184,0.016,0.88,0.9,0.912510704523988,3.0,176.75,176.15,176.5,176.75,176.75,4.2,182.0,176.0,171.828352109755,176.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,-0.02380818636831,1,1,0,0
Northern Kentucky Norse vs. IUPUI Jaguars,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,IUPUI Jaguars,3,13.5,14.7,14.0,0.4839657729027816,13.5,-0.0443361138896712,-0.0398437509067422,1.0,16.0,14.0,15.4,14.0,0.1114808285588364,632,674,0.1229616571176729,-0.0176858381078301,-0.021221836590689,0.016,0.12,0.1,0.0874892954760121,3.0,176.75,176.15,176.5,176.75,176.75,4.2,182.0,176.0,171.828352109755,176.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,-0.02380818636831,1,1,0,0
Lipscomb Bisons vs. Jacksonville Dolphins,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Jacksonville Dolphins,2,13.0,14.05,13.5,0.4831483753809493,11.5,-0.0406611484285745,-0.0482363014004754,3.5,14.6,13.0,13.5,20.5,0.118439977470044,550,613,0.13361080438291,-0.0217561009613285,-0.0300756620428752,0.016,0.0999999999999999,0.13,0.103269150557178,3.0,145.5,145.0,145.5,145.5,145.5,2.6,145.0,145.0,146.833485926475,140.81,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Fort Wayne Mastodons vs. Green Bay Phoenix,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Fort Wayne Mastodons,3,-7.5,-5.25,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0558520870206213,1.7,-4.5,-6.0,-8.0,-4.3,0.7138663282571912,-330,-357,0.7377326565143825,-0.0674956789112676,-0.0566830622954526,0.058,0.67,0.69,0.778176143695159,2.0,148.0,150.5,149.0,148.25,148.0,2.0,149.0,152.0,152.212349867324,148.32,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0471382105206943,-0.01374895860154,-0.0471382105206943,0,0,1,0
North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Oral Roberts Golden Eagles,3,2.0,2.1,2.0,0.5,2.0,-0.0169082125603864,-0.0238095238095238,0.7,2.5,1.0,1.9,2.3,0.4372089160872908,115,114,0.4455131789881817,-0.0300808035388773,-0.0252145103262714,0.041,0.4,0.48,0.4289046531864,1.0,147.5,148.6983506821135,148.0,147.5,147.5,3.6,147.0,151.0,150.396701364227,143.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Wright St Raiders vs. Milwaukee Panthers,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Wright St Raiders,3,-5.5,-7.55,-6.5,0.5320425632110974,-5.5,0.0015261312862148,0.0071019456339003,0.7,-8.7,-7.0,-7.3,-7.8,0.7151958220686399,-237,-242,0.6739899260529418,0.0079308648036826,0.0100570661204962,0.025,0.79,0.74,0.756401718084338,2.0,149.5,148.0,149.0,149.5,149.5,2.7,147.0,149.0,149.415807543364,143.45,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Wright St Raiders vs. Milwaukee Panthers,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Milwaukee Panthers,3,5.5,7.55,6.5,0.4679574367889025,5.5,-0.050114852367724,-0.0558520870206213,0.7,8.7,7.0,7.3,7.8,0.28480417793136,187,192,0.3260100739470581,-0.0573010852265346,-0.0615969008424773,0.025,0.2099999999999999,0.26,0.243598281915662,2.0,149.5,148.0,149.0,149.5,149.5,2.7,147.0,149.0,149.415807543364,143.45,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Southern Illinois Salukis,3,-8.5,-9.5,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0077752967123053,1.2,-7.7,-9.0,-10.0,-10.3,0.780248456572888,-387,-424,0.770496913145776,-0.0288424525180209,-0.0182709928800868,0.026,0.78,0.79,0.828312031066813,2.0,146.5,143.5,145.5,146.5,146.5,1.9,142.0,145.0,145.537477892448,141.93,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.044967178999932,-0.0001830844952965,0,1,0,1
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Valparaiso Beacons,3,8.5,9.5,9.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0398437509067422,1.2,7.7,9.0,10.0,10.3,0.219751543427112,305,315,0.229503086854224,-0.0212472951327021,-0.0234170687373715,0.026,0.2199999999999999,0.21,0.171687968933187,2.0,146.5,143.5,145.5,146.5,146.5,1.9,142.0,145.0,145.537477892448,141.93,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.044967178999932,-0.0001830844952965,0,1,0,1
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Cal Baptist Lancers,1,-2.5,-0.75,-2.0,0.4826321819260377,-2.0,-0.0411773418834861,-0.0411773418834861,1.3,-1.9,-1.0,1.2,-0.5,0.5381885397412199,-134,-140,0.5563770794824399,-0.0451447935921134,-0.038483420703927,0.069,0.59,0.52,0.452776930626613,1.0,135.5,132.27,134.0,135.5,135.5,4.0,128.0,135.0,136.156188371537,129.54000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018,1,0,0,0
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Illinois St Redbirds,2,-15.0,-18.65,-16.5,0.5504348160326231,-15.0,0.0266252922230992,0.0266252922230992,1.3,-20.1,-17.0,-18.6,-18.7,0.9188443874686582,-1448,-1464,0.8976887749373164,-0.0172258739692503,-0.0166043634193761,0.012,0.94,0.94,0.961167039866171,3.0,145.25,144.39,145.0,145.5,145.25,0.6,144.0,145.0,143.621500647164,144.78,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Evansville Purple Aces,2,15.0,18.65,16.5,0.4495651839673769,15.0,-0.0742443398421469,-0.0742443398421469,1.3,20.1,17.0,18.6,18.7,0.0811556125313418,837,837,0.1023112250626837,-0.0255300204700806,-0.025497936248713,0.012,0.06,0.06,0.0388329601338285,3.0,145.25,144.39,145.0,145.5,145.25,0.6,144.0,145.0,143.621500647164,144.78,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,1,1,0,1
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,UT-Arlington Mavericks,1,2.5,0.75,2.0,0.5173678180739623,2.0,-0.0064417057355615,-0.0064417057355615,1.3,1.9,1.0,-1.2,0.5,0.46181146025878,112,115,0.44362292051756,-0.0033048188109874,-0.0058642651531926,0.069,0.41,0.48,0.547223069373387,1.0,135.5,132.27,134.0,135.5,135.5,4.0,128.0,135.0,136.156188371537,129.54000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018,1,0,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,UNC Greensboro Spartans,3,1.5,-0.15,1.0,0.5160342270972185,1.5,-0.0054968733812503,0.0082330394015736,1.5,-1.9,1.0,-1.3,1.0,0.5107719720460322,102,102,0.4712041884816754,0.0157224670955371,0.0198720335139441,0.046,0.58,0.49,0.550339755610389,1.0,147.5,145.6465682687195,147.0,147.5,147.5,2.5,144.0,149.0,147.293136537439,143.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,1,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Chattanooga Mocs,3,-1.5,0.15,-1.0,0.4839657729027816,-1.5,-0.0432209883265328,-0.0569831807882946,1.5,1.9,-1.0,1.3,-1.0,0.4892280279539678,-125,-125,0.5287958115183247,-0.0663275276015877,-0.0704770940199947,0.046,0.42,0.51,0.449660244389611,1.0,147.5,145.6465682687195,147.0,147.5,147.5,2.5,144.0,149.0,147.293136537439,143.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,1,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Weber State Wildcats,3,-1.0,-1.7,-1.5,0.5160342270972185,-1.0,-0.0077752967123053,-0.0089063904799786,1.2,-2.0,-1.0,-1.4,-3.7,0.537864170303308,-118,-122,0.5236051502145922,-0.0116853792462415,-0.0062867232310341,0.017,0.58,0.55,0.552123190392024,1.0,150.5,150.0231354939065,150.5,150.5,150.5,1.4,150.0,151.0,150.046270987813,147.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Portland St Vikings,3,1.0,1.7,1.5,0.4839657729027816,1.0,-0.0398437509067422,-0.0341065162538449,1.2,2.0,1.0,1.4,3.7,0.4621358296966918,-102,-100,0.4763948497854076,-0.0378641703033081,-0.0399481754881955,0.017,0.42,0.45,0.447876809607976,1.0,150.5,150.0231354939065,150.5,150.5,150.5,1.4,150.0,151.0,150.046270987813,147.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Morehead St Eagles,3,7.5,8.2,8.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,1.4,8.4,8.0,8.0,11.0,0.2466564945961131,260,262,0.2609397313394712,-0.0292186956626387,-0.0296488028113907,0.015,0.2199999999999999,0.25,0.232373257852755,2.0,150.0,148.767974695705,149.5,150.0,150.0,1.7,151.0,148.0,149.53594939141,147.16,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Tenn-Martin Skyhawks,1,-14.5,-12.95,-14.0,0.4826321819260377,-14.5,-0.0411773418834861,-0.0406611484285745,2.0,-12.1,-13.0,-12.9,-16.6,0.8920224349623447,-1200,-1579,0.8940448699246893,-0.0484310172164894,-0.0345986622073579,0.006,0.89,0.88,0.891572060670614,3.0,137.5,135.71,137.0,137.75,137.5,2.2,134.0,137.0,138.623523324253,134.42000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,-0.0406330971018192,-0.0196611440513493,0,1,0,0
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Western Illinois Leathernecks,1,14.5,12.95,14.0,0.5173678180739623,14.5,-0.0064417057355615,-0.0069578991904731,2.0,12.1,13.0,12.9,16.6,0.1079775650376553,750,797,0.1059551300753106,-0.0034775433214778,-0.0061253196930946,0.006,0.1099999999999999,0.12,0.108427939329386,3.0,137.5,135.71,137.0,137.75,137.5,2.2,134.0,137.0,138.623523324253,134.42000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,-0.0406330971018192,-0.0196611440513493,0,1,0,0
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Lindenwood Lions,3,-7.5,-8.2,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,1.4,-8.4,-8.0,-8.0,-11.0,0.7533435054038868,-337,-357,0.7390602686605287,-0.0280185017645719,-0.0193708050317463,0.015,0.78,0.75,0.767626742147245,2.0,150.0,148.767974695705,149.5,150.0,150.0,1.7,151.0,148.0,149.53594939141,147.16,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,1,1,0,0
SIU-Edwardsville Cougars vs. Southern Indiana Screaming Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,SIU-Edwardsville Cougars,2,-10.0,-9.35,-9.5,0.4831483753809493,-10.25,-0.0406611484285745,-0.0406611484285745,1.2,-8.2,-9.0,-9.7,-11.0,0.8020950857807503,-593,-592,0.8141901715615004,-0.053408304933908,-0.0519486072609907,0.017,0.79,0.79,0.81885533434501,2.0,139.5,138.160111798685,139.0,139.5,139.5,3.5,140.0,137.0,139.32022359737,132.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
SIU-Edwardsville Cougars vs. Southern Indiana Screaming Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Southern Indiana Screaming Eagles,2,10.0,9.35,9.5,0.5168516246190507,10.25,-0.0069578991904731,-0.0069578991904731,1.2,8.2,9.0,9.7,11.0,0.1979049142192497,424,412,0.1858098284384995,0.0026668189811545,0.0052902427944071,0.017,0.2099999999999999,0.21,0.18114466565499,2.0,139.5,138.160111798685,139.0,139.5,139.5,3.5,140.0,137.0,139.32022359737,132.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,CSU Bakersfield Roadrunners,2,10.5,7.75,9.5,0.5336731946043589,10.0,0.009863670794835,0.009863670794835,2.2,7.5,8.0,6.3,11.4,0.2077762653673423,399,412,0.1855525307346846,0.0125381701292471,0.0102434277182317,0.027,0.2299999999999999,0.23,0.276262296912993,3.0,142.0,141.435,142.0,142.0,142.0,2.1,142.0,140.0,144.846455326607,140.87,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0393664169090386,-0.0238080450040587,0,1,0,0
UC Davis Aggies vs. CSU Northridge Matadors,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UC Davis Aggies,3,-3.5,-5.55,-4.5,0.5320425632110974,-4.0,0.0082330394015736,-0.0077752967123053,0.8,-4.9,-5.0,-6.1,-6.6,0.6346181172291296,-180,-175,0.6092362344582594,-0.0017455191345067,-0.0046379647749511,0.033,0.66,0.65,0.710656147658813,2.0,161.5,166.415,163.5,161.5,161.5,2.6,169.0,165.0,163.386131995231,167.82999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,1,1,1,0
UL Monroe Warhawks vs. Southern Miss Golden Eagles,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,Southern Miss Golden Eagles,3,-7.5,-10.25,-8.5,0.5320425632110974,-7.5,0.0082330394015736,0.0082330394015736,5.1,-17.4,-10.0,-5.0,-10.5,0.7727601530405003,-365,-357,0.7455203060810005,-0.0086018541279585,-0.009754245342628,0.121,0.92,0.8,0.678315797456312,2.0,154.5,154.9021166772675,154.5,154.5,154.5,0.6,155.0,156.0,154.804233354535,154.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,1,0
UL Monroe Warhawks vs. Southern Miss Golden Eagles,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UL Monroe Warhawks,3,7.5,10.25,8.5,0.4679574367889025,7.5,-0.0535736636895663,-0.0558520870206213,5.1,17.4,10.0,5.0,10.5,0.2272398469594997,283,275,0.2544796939189994,-0.0394742355440564,-0.0361433343228237,0.121,0.0799999999999999,0.2,0.321684202543688,2.0,154.5,154.9021166772675,154.5,154.5,154.5,0.6,155.0,156.0,154.804233354535,154.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,1,0
CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UC Irvine Anteaters,2,-10.5,-7.75,-9.5,0.4663268053956411,-10.0,-0.0574827184138827,-0.0563462256306118,2.2,-7.5,-8.0,-6.3,-11.4,0.7922237346326577,-552,-599,0.8144474692653153,-0.0647366740518888,-0.0573055274119103,0.027,0.77,0.77,0.723737703087007,3.0,142.0,141.435,142.0,142.0,142.0,2.1,142.0,140.0,144.846455326607,140.87,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0393664169090386,-0.0238080450040587,0,1,0,0
