Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-14.3,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,0.0128117939803281,2.7,-15.5,-13.0,-13.1,-18.8,0.885,-900.0,0.8800000000000001,-0.0316666666666666,0.0,0.006,0.89,0.88,0.891772622437158,3,148.5,150.2848081388385,149.0,151.0,148.5,0.7,150.0,151.0,150.569616277677,149.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0290540442004721,-0.0365756504812615,-0.021529763037255,0,0,1,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Jackson St Tigers,1,5.5,5.55,5.5,0.5,6.5,-0.0305164319248826,-0.0238095238095238,3.0,1.9,7.0,4.1,8.6,0.3427543871809155,255.0,0.3363518758085381,-0.0081228058015405,0.001144500803723,0.07,0.42,0.28,0.349156898553293,2,137.5,135.5,136.5,134.5,137.5,4.3,136.0,135.0,140.091419032212,129.71,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0001830844952965,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,3.5,3.7,3.5,0.5,1.5,-0.0238095238095238,-0.0831095188963254,3.1,1.7,4.0,3.4,8.9,0.3889013781305229,118.0,0.4009077155824509,-0.0277652885361437,0.0,0.042,0.4399999999999999,0.36,0.376895040678595,2,157.5,161.5,159.0,160.5,157.5,2.1,163.0,160.0,158.818788460766,163.06,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-3.5,-3.7,-3.5,0.5,-1.5,-0.0238095238095238,0.0446479804347867,3.1,-1.7,-4.0,-3.4,-8.9,0.6110986218694769,-140.0,0.599092284417549,-0.0115428875644851,0.0,0.042,0.56,0.64,0.623104959321405,2,157.5,161.5,159.0,160.5,157.5,2.1,163.0,160.0,158.818788460766,163.06,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Norfolk St Spartans,1,-5.5,-5.55,-5.5,0.5,-6.5,-0.0169082125603864,-0.0238095238095238,3.0,-1.9,-7.0,-4.1,-8.6,0.6572456128190843,-320.0,0.6636481241914617,-0.0350620794886078,-0.0447394035535553,0.07,0.58,0.72,0.650843101446707,2,137.5,135.5,136.5,134.5,137.5,4.3,136.0,135.0,140.091419032212,129.71,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0001830844952965,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.5,14.35,14.5,0.5,14.0,-0.0238095238095238,-0.0352649963279876,2.7,11.1,13.0,15.7,17.1,0.1181914893617021,700.0,0.1063829787234042,0.007080378250591,0.0,0.041,0.16,0.13,0.0798284739447238,3,146.5,151.09,148.5,150.0,146.5,2.3,155.0,151.0,149.631313746854,151.18,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.021529763037255,-0.0365756504812615,0,0,1,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.5,-14.35,-14.5,0.5,-14.0,-0.0238095238095238,-0.0031965421335508,2.7,-11.1,-13.0,-15.7,-17.1,0.8818085106382978,-1100.0,0.8936170212765957,-0.0515248226950355,0.0,0.041,0.84,0.87,0.920171526055276,3,146.5,151.09,148.5,150.0,146.5,2.3,155.0,151.0,149.631313746854,151.18,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.021529763037255,-0.0365756504812615,0,0,1,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-4.5,0.0,-2.5,0.4361212503344439,-3.5,-0.0876882734750799,-0.0578031642804334,0.9,-0.6,-1.0,0.8,0.6,0.589059829059829,-176.0,0.6581196581196581,-0.0984401709401709,-0.0961756868232651,0.032,0.52,0.53,0.470755850654609,2,152.0,151.06066110332398,151.5,150.5,152.0,3.4,149.0,153.0,149.121322206648,156.02999999999997,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-34.5,-31.05,-33.0,0.452000757288194,-35.5,-0.0672300119425752,-0.0785156746366886,1.9,-31.4,-28.0,-30.7,-32.3,,,0.0,0.0,0.0,0.009,0.98,0.995,0.99684889497024,3,162.0,162.86216391448102,162.5,161.5,162.0,3.9,170.0,162.0,163.724327828962,161.69,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0.001027034010762,-0.0440892349676998,1,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,4.5,0.0,2.5,0.5638787496655561,3.5,0.0400692258560322,0.0131155217815734,0.9,0.6,1.0,-0.8,-0.6,0.4109401709401709,146.0,0.3418803418803419,0.0537973137973137,0.0519904623623249,0.032,0.48,0.47,0.529244149345391,2,152.0,151.06066110332398,151.5,150.5,152.0,3.4,149.0,153.0,149.121322206648,156.02999999999997,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,34.5,31.05,33.0,0.547999242711806,35.5,0.0196973559193531,0.0406100801502296,1.9,31.4,28.0,30.7,32.3,,,0.0,0.0,0.0,0.009,0.02,0.005,0.0031511050297596,3,162.0,162.86216391448102,162.5,161.5,162.0,3.9,170.0,162.0,163.724327828962,161.69,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0.001027034010762,-0.0440892349676998,1,1,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,23.5,23.75,23.5,0.5,23.5,-0.0215311004784688,-0.0360823938498199,1.4,24.5,23.0,21.6,24.6,0.0302874863334691,2500.0,0.0381129255425413,-0.0089432828973,0.0,0.005,0.03,0.02,0.022462047124397,3,144.5,143.5,144.0,141.5,144.5,1.4,144.0,143.0,145.382017573909,142.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0064878879168899,-0.0365743130400477,0,1,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-23.5,-23.75,-23.5,0.5,-23.5,-0.0283018867924528,-0.0023791446117186,1.4,-24.5,-23.0,-21.6,-24.6,0.9697125136665308,-10000.0,0.9618870744574588,-0.0203864962344593,0.0,0.005,0.97,0.98,0.977537952875603,3,144.5,143.5,144.0,141.5,144.5,1.4,144.0,143.0,145.382017573909,142.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0064878879168899,-0.0365743130400477,0,1,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-2.0,1.7000000000000002,-0.5,0.452000757288194,1.0,-0.0718087665213298,-0.0234233896587948,1.8,-1.7,2.0,1.6,1.8,0.4994680755521214,-100.0,0.5563770794824399,-0.0838652577812119,0.0,0.081,0.57,0.42,0.442559071621803,1,150.5,145.31,148.5,146.5,150.5,1.9,145.0,144.0,148.535439354722,145.62,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.012980029170005,-0.0300821717869325,0,0,0,1
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,2.0,-1.7000000000000002,0.5,0.547999242711806,-1.0,0.0241897189022821,-0.0144822048276641,1.8,1.7,-2.0,-1.6,-1.8,0.5005319244478785,-120.0,0.44362292051756,0.035415645378111,0.0,0.081,0.43,0.58,0.557440928378197,1,150.5,145.31,148.5,146.5,150.5,1.9,145.0,144.0,148.535439354722,145.62,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.012980029170005,-0.0300821717869325,0,0,0,1
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,2,-32.5,-28.6,-31.0,0.4495651839673769,-33.0,-0.0765011667435235,-0.0641896265292415,2.9,-25.7,-27.0,-31.9,-30.2,0.982440080379526,-10000.0,0.974880160759052,-0.0101218623819143,0.0,0.009,0.98,0.99,0.998029848915971,3,144.0,146.107067251318,145.0,145.0,144.0,0.9,146.0,145.0,146.214134502636,147.2,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,1,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,2,32.5,28.6,31.0,0.5504348160326231,33.0,0.0312040468018538,0.0262840320427825,2.9,25.7,27.0,31.9,30.2,0.017559919620474,3300.0,0.025119839240948,-0.0080155279498584,0.0,0.009,0.02,0.01,0.0019701510840292,3,144.0,146.107067251318,145.0,145.0,144.0,0.9,146.0,145.0,146.214134502636,147.2,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,2,13.5,13.15,13.5,0.5,13.25,-0.0238095238095238,-0.0192307692307692,1.2,14.9,12.0,12.8,13.5,0.1132925477141827,720.0,0.1125736058191894,-0.0038034710211802,0.0,0.015,0.0999999999999999,0.13,0.114011489609176,3,145.25,146.73,146.0,148.0,145.25,1.4,147.0,148.0,144.635960294382,146.45999999999998,0.5075256171779651,0.4774391920548073,-0.0196611440513493,-0.0406330971018192,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-25.0,-24.25,-24.5,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,2.7,-27.2,-23.0,-25.5,-21.0,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.0,0.009,0.97,0.98,0.988635231881274,3,160.5,161.0931583677105,160.5,161.0,160.5,2.0,163.0,159.0,159.726316735421,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,2,-13.5,-13.15,-13.5,0.5,-13.25,-0.0238095238095238,-0.0192307692307692,1.2,-14.9,-12.0,-12.8,-13.5,0.8867074522858174,-1200.0,0.8874263941808106,-0.0363694707911057,0.0,0.015,0.9,0.87,0.885988510390824,3,145.25,146.73,146.0,148.0,145.25,1.4,147.0,148.0,144.635960294382,146.45999999999998,0.5075256171779651,0.4774391920548073,-0.0196611440513493,-0.0406330971018192,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-13.5,-16.2,-14.5,0.5320425632110974,-14.0,0.0082330394015736,0.0287684734810367,2.7,-17.2,-15.0,-15.2,-20.8,0.8951219512195122,-1522.0,0.8902439024390244,-0.0308039747064137,0.0,0.011,0.9,0.9,0.918688583011492,3,156.5,155.74,156.0,157.0,156.5,2.3,159.0,157.0,154.240040798173,154.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,1,1,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,26.5,29.25,27.5,0.4679574367889025,26.5,-0.0558520870206213,-0.0831095188963254,3.5,31.5,27.0,26.5,33.8,0.016943496547893,4500.0,0.023886993095786,-0.007446747354546,0.0,0.006,0.02,0.01,0.0083025846827378,3,150.5,154.27443397163802,152.0,153.0,150.5,1.2,155.0,153.0,153.548867943276,155.53,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,0,1,1,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-26.5,-29.25,-27.5,0.5320425632110974,-26.5,0.0082330394015736,0.0446479804347867,3.5,-31.5,-27.0,-26.5,-33.8,0.983056503452107,-20000.0,0.976113006904214,-0.0136212374116803,0.0,0.006,0.98,0.99,0.991697415317262,3,150.5,154.27443397163802,152.0,153.0,150.5,1.2,155.0,153.0,153.548867943276,155.53,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,0,1,1,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,2,9.5,7.85,9.0,0.5168516246190507,8.5,-0.0069578991904731,-0.0064417057355615,1.6,6.4,8.0,7.7,10.2,0.2134486060559312,350.0,0.1960192954363993,0.0081854481611943,0.0039639640532572,0.011,0.25,0.23,0.230877916675463,2,139.5,135.8,138.0,136.5,139.5,1.1,134.0,136.0,136.534505770372,135.6,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,2,-9.5,-7.85,-9.0,0.4831483753809493,-8.5,-0.0406611484285745,-0.0411773418834861,1.6,-6.4,-8.0,-7.7,-10.2,0.7865513939440688,-465.0,0.8039807045636006,-0.0553433692105368,-0.0491950358330016,0.011,0.75,0.77,0.769122083324537,2,139.5,135.8,138.0,136.5,139.5,1.1,134.0,136.0,136.534505770372,135.6,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0426629068827225,-0.0044159359987295,0,1,0,1
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,13.5,16.2,14.5,0.4679574367889025,14.0,-0.0558520870206213,-0.0672300119425752,2.7,17.2,15.0,15.2,20.8,0.1048780487804877,853.0,0.1097560975609756,-0.0092772023610647,0.0,0.011,0.0999999999999999,0.1,0.0813114169885082,3,156.5,155.74,156.0,157.0,156.5,2.3,159.0,157.0,154.240040798173,154.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,1,1,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,25.0,24.25,24.5,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,2.7,27.2,23.0,25.5,21.0,0.0286967789707515,3000.0,0.0373935579415031,-0.0097647594907868,0.0,0.009,0.03,0.02,0.0113647681187256,3,160.5,161.0931583677105,160.5,161.0,160.5,2.0,163.0,159.0,159.726316735421,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,8.0,3.3,6.0,0.5638787496655561,7.5,0.0400692258560322,0.0287684734810367,1.3,1.6,,3.3,4.2,0.320997324843318,250.0,0.2336448598130841,0.0770948858189278,0.0,0.045,0.4399999999999999,,0.376699579747104,2,148.5,145.0,147.0,146.5,148.5,0.8,145.0,,145.433021597742,143.81,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-8.0,-3.3,-6.0,0.4361212503344439,-7.5,-0.0876882734750799,-0.0672300119425752,1.3,-1.6,,-3.3,-4.2,0.679002675156682,-325.0,0.7663551401869159,-0.120997324843318,0.0,0.045,0.56,,0.623300420252896,2,148.5,145.0,147.0,146.5,148.5,0.8,145.0,,145.433021597742,143.81,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,2.5,2.75,2.5,0.5,3.5,-0.0098039215686274,-0.0294203183573269,2.2,2.5,3.0,1.7,6.6,0.4120063694267515,136.0,0.4140127388535031,-0.0227762392689006,-0.0159762945128733,0.019,0.41,0.4,0.437038190408998,1,152.5,152.348424789727,152.5,153.5,152.5,1.8,152.0,153.0,152.696849579454,149.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-2.5,-2.75,-2.5,0.5,-3.5,-0.0412844036697247,-0.0209847221467233,2.2,-2.5,-3.0,-1.7,-6.6,0.5879936305732484,-164.0,0.5859872611464968,-0.0273909848113671,-0.02896464025857,0.019,0.59,0.6,0.562961809591002,1,152.5,152.348424789727,152.5,153.5,152.5,1.8,152.0,153.0,152.696849579454,149.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
