Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,2,-1.5,-1.1,-1.5,0.5,-1.0,-0.0238095238095238,-0.0305164319248826,0.9,-2.2,-1.0,-1.2,-0.0,0.5393970947974263,-120,-125,0.5324675324675325,-0.0161584607581293,0.0,0.027,0.59,0.54,0.54632665712732,1,141.5,135.825,139.0,139.5,141.5,1.7,134.0,137.0,137.576661530632,134.64999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0471686070897927,0.004106406132855,0,1,0,1
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2,-18.5,-19.45,-19.0,0.5168516246190507,-20.0,-0.0069578991904731,-0.0192307692307692,3.8,-21.9,-17.0,-16.0,-23.9,0.940778712025826,-4000,-3600,0.9396411092985318,-0.032194260947147,0.0,0.011,0.96,0.94,0.94191631475312,3,142.5,148.95499999999998,145.0,145.5,142.5,3.2,152.0,149.0,144.361932199251,148.91,0.5375612808324742,0.4624387191675257,0.0070448489075916,-0.0567920500632435,0.001027034010762,-0.0440892349676998,0,1,1,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Binghamton Bearcats,2,18.5,19.45,19.0,0.4831483753809493,20.0,-0.0406611484285745,-0.0192307692307692,3.8,21.9,17.0,16.0,23.9,0.0592212879741742,1500,1500,0.0603588907014681,-0.0032787120258257,0.0,0.011,0.04,0.06,0.0580836852468803,3,142.5,148.95499999999998,145.0,145.5,142.5,3.2,152.0,149.0,144.361932199251,148.91,0.5375612808324742,0.4624387191675257,0.0070448489075916,-0.0567920500632435,0.001027034010762,-0.0440892349676998,0,1,1,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Old Dominion Monarchs,3,3.5,3.3,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.6,4.6,2.0,1.8,4.8,0.4097822080750544,136,140,0.3995644161501089,-0.0068844585916122,0.0,0.062,0.3199999999999999,0.42,0.432189210769932,2,149.0,145.5271626280135,147.5,148.0,149.0,2.1,144.0,148.0,147.054325256027,143.76,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,0,0,0,1
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Arkansas Bears,3,-2.5,-1.35,-2.0,0.4839657729027816,0.0,-0.0398437509067422,-0.0031965421335508,2.4,-3.3,-1.0,2.5,-1.7,0.5331885397412199,-110,-140,0.5563770794824399,-0.0501447935921134,0.0,0.107,0.62,0.51,0.405063310767649,1,155.25,155.3540420892875,155.5,157.0,155.25,1.4,154.0,157.0,154.558084178575,156.15,0.5000019640908513,0.4828998214739237,-0.0260643866200491,-0.0386312790045451,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Stony Brook Seawolves,1,5.0,1.8,3.5,0.5519720368591103,4.0,0.0225602721532279,0.0154719658609231,1.3,1.2,2.0,4.1,1.6,0.3861569901771358,157,181,0.3423139803542717,0.0309071163760252,0.0,0.058,0.4499999999999999,0.43,0.340633526065804,2,133.5,133.36267769467952,133.5,132.0,133.5,2.2,133.0,136.0,133.725355389359,130.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Bellarmine Knights,3,2.5,1.35,2.0,0.5160342270972185,0.0,-0.0077752967123053,-0.0352649963279876,2.4,3.3,1.0,-2.5,1.7,0.46681146025878,-110,115,0.44362292051756,0.0016951811890125,0.0,0.107,0.38,0.49,0.594936689232351,1,155.25,155.3540420892875,155.5,157.0,155.25,1.4,154.0,157.0,154.558084178575,156.15,0.5000019640908513,0.4828998214739237,-0.0260643866200491,-0.0386312790045451,-0.0300821717869326,-0.0300821717869326,0,0,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,North Carolina A&T Aggies,3,6.0,6.85,6.5,0.4839657729027816,6.5,-0.0294162222310384,-0.0192307692307692,2.3,7.7,6.0,3.4,8.7,0.2999541684853775,220,210,0.3099083369707551,-0.0226264766759127,0.0,0.059,0.26,0.29,0.37433053750982,2,160.5,165.0,162.5,159.5,160.5,4.0,166.0,164.0,159.517082975781,169.08999999999995,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0290329267565925,-0.0715471286990516,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Eastern Kentucky Colonels,3,-6.5,-4.5,-5.5,0.4679574367889025,-6.0,-0.0454245583449174,-0.0352649963279876,0.6,-4.2,-4.0,-4.8,-5.3,0.680597609561753,-260,-275,0.7011952191235059,-0.0527357237715803,0.0,0.01,0.66,0.66,0.677574347947784,2,148.0,146.675,147.5,148.0,148.0,2.0,144.0,148.0,148.107723208483,145.35,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Alabama Lions,3,6.5,4.5,5.5,0.5320425632110974,6.0,-0.002841157719135,-0.0031965421335508,0.6,4.2,4.0,4.8,5.3,0.3194023904382469,210,220,0.298804780876494,0.0069023904382469,0.0,0.01,0.3399999999999999,0.34,0.322425652052216,2,148.0,146.675,147.5,148.0,148.0,2.0,144.0,148.0,148.107723208483,145.35,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Connecticut St Blue Devils,1,-9.0,-8.05,-8.5,0.4826321819260377,-9.0,-0.0411773418834861,-0.0360823938498199,0.5,-8.1,-8.0,-7.2,-8.2,0.771985748659169,-425,-467,0.7837620038949701,-0.0517720153159861,0.0,0.029,0.81,0.76,0.760209493423368,2,134.5,134.869072109874,134.5,139.5,134.5,2.3,132.0,134.0,135.738144219748,137.47,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.052618288410613,0.0095560874536753,1,0,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stonehill Skyhawks,1,9.0,8.05,8.5,0.5173678180739623,9.0,-0.0064417057355615,-0.0023791446117186,0.5,8.1,8.0,7.2,8.2,0.2280142513408309,330,340,0.2162379961050298,0.0007415240681036,0.0,0.029,0.1899999999999999,0.24,0.239790506576632,2,134.5,134.869072109874,134.5,139.5,134.5,2.3,132.0,134.0,135.738144219748,137.47,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.052618288410613,0.0095560874536753,1,0,0,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Florida Ospreys,3,2.5,0.65,2.0,0.5160342270972185,3.0,0.0026522319633984,0.0128117939803281,1.7,-2.5,1.0,0.3,1.2,0.4524376506046642,130,130,0.4155046532760943,0.017655041909012,0.0,0.072,0.59,0.45,0.489370647933234,1,167.5,165.06656798013302,166.5,167.0,167.5,1.1,165.0,167.0,165.133135960266,164.60000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370879935779836,-0.0215296216730037,0,1,0,1
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,West Georgia Wolves,3,-2.5,-0.65,-2.0,0.4839657729027816,-3.0,-0.0509179480274509,-0.0512733324418667,1.7,2.5,-1.0,-0.3,-1.2,0.5475623493953359,-160,-157,0.5844953467239057,-0.0640515269244228,0.0,0.072,0.41,0.55,0.510629352066766,1,167.5,165.06656798013302,166.5,167.0,167.5,1.1,165.0,167.0,165.133135960266,164.60000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Wagner Seahawks,2,-7.5,-12.8,-9.5,0.5671069149700017,-8.5,0.0444338839437487,0.0312040468018538,1.9,-12.8,-10.0,-13.6,,0.8107487433905607,-375,-345,0.7414974867811214,0.0354962181380353,0.0,0.035,0.88,0.83,0.898351847168244,2,144.5,148.0,146.0,145.5,144.5,0.9,149.0,148.0,147.208528667533,,0.5233257307867316,0.4766742692132683,-0.007190701138151,-0.042556500017501,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,St. Francis (PA) Red Flash,2,7.5,12.8,9.5,0.4328930850299983,8.5,-0.096518679675884,-0.0696655852633924,1.9,12.8,10.0,13.6,,0.1892512566094392,300,270,0.2585025132188784,-0.081019013660831,0.0,0.035,0.12,0.17,0.101648152831756,2,144.5,148.0,146.0,145.5,144.5,0.9,149.0,148.0,147.208528667533,,0.5233257307867316,0.4766742692132683,-0.007190701138151,-0.042556500017501,-0.0059756861844191,-0.0370865147725185,0,1,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,NJIT Highlanders,1,1.0,-0.55,0.5,0.5173678180739623,0.0,-0.0120439466319201,-0.0192307692307692,2.4,-0.1,-1.0,-2.9,2.9,0.4973248044766283,-110,-104,0.4846496089532567,-0.0136747172832951,0.0,0.06,0.5,0.51,0.608023875936027,1,136.0,134.065,135.0,138.0,136.0,3.6,133.0,135.0,140.665252248773,133.13,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0557020178126083,-0.0044270045899604,0,1,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,New Hampshire Wildcats,1,-1.0,0.55,-0.5,0.4826321819260377,0.0,-0.0354401072305888,-0.0192307692307692,2.4,0.1,1.0,2.9,-2.9,0.5026751955233717,-110,-119,0.5153503910467433,-0.0406942790387634,0.0,0.06,0.5,0.49,0.391976124063973,1,136.0,134.065,135.0,138.0,136.0,3.6,133.0,135.0,140.665252248773,133.13,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0557020178126083,-0.0044270045899604,0,1,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Drexel Dragons,1,-5.0,-1.8,-3.5,0.4480279631408896,-4.0,-0.0700443260157369,-0.0539335043224616,1.3,-1.2,-2.0,-4.1,-1.6,0.6138430098228642,-187,-215,0.6576860196457284,-0.0686966727168183,0.0,0.058,0.55,0.57,0.659366473934196,2,133.5,133.36267769467952,133.5,132.0,133.5,2.2,133.0,136.0,133.725355389359,130.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Austin Peay Governors,3,3.5,4.55,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0192307692307692,0.6,4.5,4.0,4.6,5.4,0.3707953566228543,145,138,0.4015907132457087,-0.04940238349014,0.0,0.004,0.3399999999999999,0.34,0.333615881530764,2,153.5,152.07382512224,153.0,152.0,153.5,1.0,154.0,152.0,152.08765024448,152.06,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stetson Hatters,3,11.0,10.6,11.0,0.5,11.0,-0.0294117647058823,-0.0031965421335508,2.7,9.2,12.0,8.4,14.3,0.1782877583520818,475,512,0.1565755167041637,0.0149544250187484,0.0,0.035,0.1999999999999999,0.15,0.218444863520762,3,150.5,149.1662432087245,150.0,152.5,150.5,0.8,149.0,150.0,149.332486417449,148.16,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Florida Gulf Coast Eagles,3,-3.5,-4.55,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,0.6,-4.5,-4.0,-4.6,-5.4,0.6292046433771457,-175,-167,0.5984092867542913,0.0030690738453496,0.0,0.004,0.66,0.66,0.666384118469236,2,153.5,152.07382512224,153.0,152.0,153.5,1.0,154.0,152.0,152.08765024448,152.06,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,UNC Wilmington Seahawks,3,-4.5,-2.6500000000000004,-4.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0360823938498199,0.8,-2.6,-4.0,-2.1,-2.7,0.6253521126760564,-188,-210,0.6507042253521127,-0.0520672421626532,0.0,0.03,0.6,0.64,0.58196096868895,2,148.0,146.03,147.0,145.0,148.0,1.1,144.0,146.0,146.36927822831,146.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0327088015683665,-0.0253608146681422,1,1,0,1
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Monmouth Hawks,3,3.0,2.55,3.0,0.5,2.5,-0.0203836930455635,-0.0192307692307692,1.7,3.4,4.0,0.2,1.7,0.3997622694279816,120,130,0.4195245388559632,-0.0350203392676705,0.0,0.067,0.38,0.37,0.490924913294832,2,156.5,153.5,155.5,156.0,156.5,1.5,153.0,154.0,155.498168565875,152.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0583517124604869,-0.0012489247848324,0,0,0,1
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,William & Mary Tribe,3,-3.0,-2.55,-3.0,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.7,-3.4,-4.0,-0.2,-1.7,0.6002377305720183,-142,-151,0.5804754611440367,-0.0013495710152832,0.0,0.067,0.62,0.63,0.509075086705168,2,156.5,153.5,155.5,156.0,156.5,1.5,153.0,154.0,155.498168565875,152.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0583517124604869,-0.0012489247848324,0,0,0,1
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Northeastern Huskies,3,4.5,2.6500000000000004,4.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0023791446117186,0.8,2.6,4.0,2.1,2.7,0.3746478873239437,155,175,0.3492957746478873,0.01101152368758,0.0,0.03,0.4,0.36,0.41803903131105,2,148.0,146.03,147.0,145.0,148.0,1.1,144.0,146.0,146.36927822831,146.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0327088015683665,-0.0253608146681422,1,1,0,1
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Liberty Flames,1,-5.5,-3.25,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,-0.0539335043224616,2.4,-3.5,-3.0,-2.9,-8.0,0.6564469235970252,-225,-250,0.6828938471940502,-0.0578387906886892,0.0,0.023,0.66,0.63,0.615332548070785,2,133.5,131.47,132.5,133.0,133.5,3.0,127.0,133.0,133.396302726339,129.94,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,1,0,1
