Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Quinnipiac Bobcats,3,-15.0,-12.55,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,2.5,-12.4,-8.0,-12.7,-13.4,0.8819774011299435,-1600,0.9039548022598868,-0.0591990694582917,0.056,0.86,0.77,0.871894305178257,3,148.5,148.4360370846665,148.5,148.5,2.0,147.0,146.0,149.872074169333,149.88,0.5,0.5,-0.0305164319248826,-0.0145631067961164,1,1,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,1,-2.0,1.15,-0.5,0.4480279631408896,-2.0,-0.0757815606686342,0.5,1.3,1.0,0.7,1.9,0.497382717089194,-132,0.5447654341783881,-0.0724600211161714,0.018,0.4399999999999999,0.4499999999999999,0.475397988230925,1,137.5,139.512870921976,138.5,137.5,4.1,138.0,147.0,138.815741843952,140.20999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,UTSA Roadrunners,1,2.0,-1.15,0.5,0.5519720368591103,2.0,0.0281625130495865,0.5,-1.3,-1.0,-0.7,-1.9,0.5026172829108061,110,0.4552345658216121,0.0264268067203299,0.018,0.56,0.55,0.524602011769075,1,137.5,139.512870921976,138.5,137.5,4.1,138.0,147.0,138.815741843952,140.20999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,Old Dominion Monarchs,3,7.5,7.7,7.5,0.5,7.5,-0.0238095238095238,0.9,8.3,7.0,8.9,7.1,0.2509417300502771,251,0.2718834601005543,-0.0335584722969506,0.029,0.2299999999999999,0.27,0.214828928976489,2,164.5,160.195,163.0,164.5,1.9,161.0,163.0,158.815344531533,159.39,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Vermont Catamounts,3,6.5,5.85,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.5,6.3,6.0,5.7,5.2,0.2902282157676348,230,0.2904564315352697,-0.0128020872626682,0.007,0.28,0.29,0.293258923428021,2,148.5,151.9,150.0,148.5,4.1,150.0,158.0,149.086478223528,153.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Stonehill Skyhawks,3,15.0,12.55,14.0,0.5320425632110974,15.0,0.0082330394015736,2.5,12.4,8.0,12.7,13.4,0.1180225988700565,900,0.096045197740113,0.0180225988700565,0.056,0.14,0.2299999999999999,0.128105694821743,3,148.5,148.4360370846665,148.5,148.5,2.0,147.0,146.0,149.872074169333,149.88,0.5,0.5,-0.0305164319248826,-0.0145631067961164,1,1,0,0
Robert Morris Colonials vs. Stetson Hatters,Nov 30 02:00PM ET,Robert Morris Colonials,2,-13.5,-12.2,-13.0,0.4831483753809493,-13.5,-0.0406611484285745,1.7,-15.4,-12.0,-12.4,-11.8,0.8685798452191686,-1000,0.8682634730538922,-0.0405110638717405,0.027,0.91,0.86,0.868896217384445,3,143.5,144.50226829345547,144.0,143.5,2.8,144.0,150.0,144.484536586911,144.51999999999998,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0347097049513177,0,0,1,0
Robert Morris Colonials vs. Stetson Hatters,Nov 30 02:00PM ET,Stetson Hatters,2,13.5,12.2,13.0,0.5168516246190507,13.5,-0.0069578991904731,1.7,15.4,12.0,12.4,11.8,0.1314201547808313,625,0.1317365269461077,-0.0065108797019272,0.027,0.0899999999999999,0.14,0.131103782615555,3,143.5,144.50226829345547,144.0,143.5,2.8,144.0,150.0,144.484536586911,144.51999999999998,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0347097049513177,0,0,1,0
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Yale Bulldogs,3,-6.5,-5.85,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,0.5,-6.3,-6.0,-5.7,-5.2,0.7097717842323651,-285,0.7095435684647302,-0.0304879560273751,0.007,0.72,0.71,0.706741076571979,2,148.5,151.9,150.0,148.5,4.1,150.0,158.0,149.086478223528,153.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,William & Mary Tribe,3,-7.5,-7.7,-7.5,0.5,-7.5,-0.0238095238095238,0.9,-8.3,-7.0,-8.9,-7.1,0.7490582699497228,-320,0.7281165398994457,-0.012846491955039,0.029,0.77,0.73,0.785171071023511,2,164.5,160.195,163.0,164.5,1.9,161.0,163.0,158.815344531533,159.39,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Pennsylvania Quakers vs. Hofstra Pride,Nov 30 02:30PM ET,Hofstra Pride,3,-1.5,-0.7,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.6,0.6,-3.0,0.1,-1.5,0.5143662840343548,-125,0.5324675324675325,-0.0411892715212007,0.071,0.48,0.61,0.496265035601177,1,148.5,148.84992053241848,148.5,148.5,5.8,151.0,159.0,146.699841064837,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pennsylvania Quakers vs. Hofstra Pride,Nov 30 02:30PM ET,Pennsylvania Quakers,3,1.5,0.7,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.6,-0.6,3.0,-0.1,1.5,0.4856337159656453,105,0.4675324675324675,-0.0021711620831351,0.071,0.52,0.39,0.503734964398823,1,148.5,148.84992053241848,148.5,148.5,5.8,151.0,159.0,146.699841064837,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Monmouth Hawks,Nov 30 02:30PM ET,Lafayette Leopards,2,2.5,1.6,2.0,0.5168516246190507,2.5,-0.0136648073058319,2.0,0.5,5.0,1.5,1.7,0.4452091774333458,115,0.4458787081306476,-0.0199071016364216,0.078,0.48,0.3299999999999999,0.444539646736044,1,140.5,143.28,141.5,140.5,4.3,141.0,149.0,139.524081944557,145.56,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Lafayette Leopards vs. Monmouth Hawks,Nov 30 02:30PM ET,Monmouth Hawks,2,-2.5,-1.6,-2.0,0.4831483753809493,-2.5,-0.0314147314151672,2.0,-0.5,-5.0,-1.5,-1.7,0.5547908225666542,-137,0.5541212918693523,-0.0232381990660351,0.078,0.52,0.67,0.555460353263956,1,140.5,143.28,141.5,140.5,4.3,141.0,149.0,139.524081944557,145.56,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Texas Tech Red Raiders vs. Wyoming Cowboys,Nov 30 03:00PM ET,Texas Tech Red Raiders,3,-21.0,-15.25,-18.5,0.420344059833398,-21.0,-0.1034654639761258,2.5,-14.7,-20.0,-15.7,-14.8,0.9310253806186712,-4500,0.9432799013563504,-0.0472354889465461,0.035,0.89,0.96,0.918770859880992,3,153.75,148.75999033780948,152.0,153.75,3.0,149.0,150.0,148.519980675619,143.26,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,0,0,1
Texas Tech Red Raiders vs. Wyoming Cowboys,Nov 30 03:00PM ET,Wyoming Cowboys,3,21.0,15.25,18.5,0.5796559401666019,21.0,0.0558464163570781,2.5,14.7,20.0,15.7,14.8,0.0689746193813288,1600,0.0567200986436498,0.0101510899695641,0.035,0.1099999999999999,0.04,0.0812291401190079,3,153.75,148.75999033780948,152.0,153.75,3.0,149.0,150.0,148.519980675619,143.26,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,0,0,1
West Virginia Mountaineers vs. Mercyhurst Lakers,Nov 30 03:00PM ET,Mercyhurst Lakers,1,22.5,20.65,22.0,0.5173678180739623,22.5,-0.0064417057355615,2.0,22.5,22.0,18.3,19.3,0.0344156093810073,2400,0.0388312187620146,-0.0055843906189926,0.011,0.03,0.02,0.0419900573284829,3,125.5,129.5,127.0,125.5,2.0,129.0,130.0,132.127477244696,127.41,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0347532564404505,0,0,1,0
West Virginia Mountaineers vs. Mercyhurst Lakers,Nov 30 03:00PM ET,West Virginia Mountaineers,1,-22.5,-20.65,-22.0,0.4826321819260377,-22.5,-0.0411773418834861,2.0,-22.5,-22.0,-18.3,-19.3,0.9655843906189928,-10000,0.9611687812379852,-0.0245146192819973,0.011,0.97,0.98,0.958009942671517,3,125.5,129.5,127.0,125.5,2.0,129.0,130.0,132.127477244696,127.41,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Florida Atlantic Owls vs. St. Bonaventure Bonnies,Nov 30 03:30PM ET,Florida Atlantic Owls,3,-2.5,-4.3,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,2.2,-2.9,-2.0,-5.7,-6.6,0.5905579868708972,-145,0.5711159737417943,-0.0012787478229803,0.071,0.61,0.56,0.700829807345829,1,146.0,148.69854737457,147.0,146.0,4.5,145.0,154.0,145.59709474914,151.8,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Coastal Carolina Chanticleers vs. Alabama A&M Bulldogs,Nov 30 03:30PM ET,Alabama A&M Bulldogs,2,6.5,6.85,6.5,0.5,6.5,-0.0192307692307692,0.5,6.2,7.0,6.7,7.5,0.2826529078732303,230,0.2904564315352697,-0.0203773951570727,0.01,0.28,0.26,0.274849384211191,2,138.5,141.60599702790302,139.5,138.5,3.3,148.0,141.0,141.551994055806,141.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Fordham Rams vs. Colgate Raiders,Nov 30 03:30PM ET,Colgate Raiders,2,-1.5,-2.05,-1.5,0.5,-1.5,-0.0238095238095238,2.6,1.8,-4.0,-1.0,-3.1,0.5302720619925407,-120,0.5217391304347826,-0.0151824834620046,0.115,0.43,0.66,0.538804993550299,1,141.75,145.0,143.0,141.75,2.3,144.0,146.0,141.222370644208,146.23000000000002,0.508554996783795,0.4743585679133448,-0.0141180342424579,-0.049450955896179,0,0,0,0
Fordham Rams vs. Colgate Raiders,Nov 30 03:30PM ET,Fordham Rams,2,1.5,2.05,1.5,0.5,1.5,-0.0238095238095238,2.6,-1.8,4.0,1.0,3.1,0.4697279380074592,-100,0.4782608695652174,-0.0302720619925407,0.115,0.57,0.3399999999999999,0.461195006449701,1,141.75,145.0,143.0,141.75,2.3,144.0,146.0,141.222370644208,146.23000000000002,0.508554996783795,0.4743585679133448,-0.0141180342424579,-0.049450955896179,0,0,0,0
Coastal Carolina Chanticleers vs. Alabama A&M Bulldogs,Nov 30 03:30PM ET,Coastal Carolina Chanticleers,2,-6.5,-6.85,-6.5,0.5,-6.5,-0.0260663507109004,0.5,-6.2,-7.0,-6.7,-7.5,0.7173470921267696,-285,0.7095435684647302,-0.0229126481329706,0.01,0.72,0.74,0.725150615788809,2,138.5,141.60599702790302,139.5,138.5,3.3,148.0,141.0,141.551994055806,141.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Belmont Bruins,3,-2.5,-2.35,-2.5,0.5,-2.5,-0.0238095238095238,1.6,-0.9,-3.0,-4.5,-1.7,0.6014963205233033,-155,0.5829926410466066,-0.0063468167315986,0.066,0.53,0.62,0.65846708402361,1,155.0,152.972565315508,154.0,155.0,2.7,151.0,157.0,151.735130631016,154.20999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Charleston Cougars,3,2.5,2.35,2.5,0.5,2.5,-0.0238095238095238,1.6,0.9,3.0,4.5,1.7,0.3985036794766966,130,0.4170073589533933,-0.0362789292189555,0.066,0.47,0.38,0.34153291597639,1,155.0,152.972565315508,154.0,155.0,2.7,151.0,157.0,151.735130631016,154.20999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Florida Atlantic Owls vs. St. Bonaventure Bonnies,Nov 30 03:30PM ET,St. Bonaventure Bonnies,3,2.5,4.3,3.0,0.4839657729027816,2.5,-0.0398437509067422,2.2,2.9,2.0,5.7,6.6,0.4094420131291028,125,0.4288840262582056,-0.0350024313153415,0.071,0.39,0.4399999999999999,0.299170192654171,1,146.0,148.69854737457,147.0,146.0,4.5,145.0,154.0,145.59709474914,151.8,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
North Texas Mean Green vs. Prairie View Panthers,Nov 30 04:00PM ET,Prairie View Panthers,2,16.5,17.25,17.0,0.4831483753809493,16.5,-0.0406611484285745,1.8,18.1,18.0,16.5,14.2,0.0746487598171956,1100,0.0797546012269938,-0.0086845735161376,0.011,0.0699999999999999,0.05,0.0695429184073975,3,139.5,141.5,140.5,139.5,0.8,141.0,142.0,142.002285329786,140.47,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
American Eagles vs. Longwood Lancers,Nov 30 04:00PM ET,Longwood Lancers,3,4.5,3.2,4.0,0.5160342270972185,4.5,-0.0077752967123053,2.5,2.4,-1.0,4.4,4.0,0.3927598309820759,155,0.3755196619641519,0.0006029682369778,0.089,0.41,0.52,0.344393828835453,2,147.75,152.015,149.5,147.75,1.5,152.0,153.0,149.453952359399,152.03,0.5155598439676844,0.468908382394221,-0.0171504364061473,-0.0479998301661654,1,0,1,0
American Eagles vs. Longwood Lancers,Nov 30 04:00PM ET,American Eagles,3,-4.5,-3.2,-4.0,0.4839657729027816,-4.5,-0.0375653275756872,2.5,-2.4,1.0,-4.4,-4.0,0.6072401690179241,-187,0.6244803380358481,-0.0449074413873994,0.089,0.59,0.48,0.655606171164547,2,147.75,152.015,149.5,147.75,1.5,152.0,153.0,149.453952359399,152.03,0.5155598439676844,0.468908382394221,-0.0171504364061473,-0.0479998301661654,1,0,1,0
North Texas Mean Green vs. Prairie View Panthers,Nov 30 04:00PM ET,North Texas Mean Green,2,-16.5,-17.25,-17.0,0.5168516246190507,-16.5,-0.0092147260918498,1.8,-18.1,-18.0,-16.5,-14.2,0.9253512401828046,-2500,0.9202453987730062,-0.0361872213556569,0.011,0.93,0.95,0.930457081592603,3,139.5,141.5,140.5,139.5,0.8,141.0,142.0,142.002285329786,140.47,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Presbyterian Blue Hose vs. The Citadel Bulldogs,Nov 30 04:00PM ET,Presbyterian Blue Hose,1,-7.5,-4.9,-6.5,0.4652972649083076,-7.5,-0.0585122589012162,0.7,-5.2,-5.0,-4.8,-3.7,0.7123404255319149,-350,0.7446808510638298,-0.0654373522458628,0.018,0.71,0.68,0.67747064219755,2,131.5,136.644175875003,133.5,131.5,3.0,134.0,141.0,135.638351750006,137.65,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Presbyterian Blue Hose vs. The Citadel Bulldogs,Nov 30 04:00PM ET,The Citadel Bulldogs,1,7.5,4.9,6.5,0.5347027350916924,7.5,0.0108932112821685,0.7,5.2,5.0,4.8,3.7,0.287659574468085,275,0.2553191489361702,0.0209929078014183,0.018,0.29,0.3199999999999999,0.32252935780245,2,131.5,136.644175875003,133.5,131.5,3.0,134.0,141.0,135.638351750006,137.65,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,Nov 30 05:00PM ET,Fresno St Bulldogs,3,-11.5,-9.6,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,3.3,-8.0,-6.0,-11.2,-13.3,0.8036330349877949,-700,0.8372660699755899,-0.071366965012205,0.067,0.77,0.71,0.84343704537443,3,148.5,149.485445289066,149.0,148.5,3.3,154.0,150.0,148.970890578132,145.99,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Long Beach St 49ers vs. San Diego Toreros,Nov 30 05:00PM ET,Long Beach St 49ers,3,2.5,-0.05,1.5,0.5320425632110974,2.5,0.0082330394015736,2.4,2.8,1.0,-1.1,-2.6,0.4552671305578488,123,0.4305342611156976,0.0078196831104013,0.071,0.4,0.48,0.541208957687778,1,148.5,150.185,149.0,148.5,2.4,153.0,151.0,147.372117016063,149.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Long Beach St 49ers vs. San Diego Toreros,Nov 30 05:00PM ET,San Diego Toreros,3,-2.5,0.05,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,2.4,-2.8,-1.0,1.1,2.6,0.5447328694421512,-145,0.5694657388843024,-0.0471038652517263,0.071,0.6,0.52,0.458791042312222,1,148.5,150.185,149.0,148.5,2.4,153.0,151.0,147.372117016063,149.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,Nov 30 05:00PM ET,CSU Bakersfield Roadrunners,3,11.5,9.6,10.5,0.5320425632110974,11.5,0.0071019456339003,3.3,8.0,6.0,11.2,13.3,0.196366965012205,488,0.16273393002441,0.0262989378013206,0.067,0.2299999999999999,0.29,0.15656295462557,3,148.5,149.485445289066,149.0,148.5,3.3,154.0,150.0,148.970890578132,145.99,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Loyola (MD) Greyhounds vs. Coppin St Eagles,Nov 30 06:00PM ET,Loyola (MD) Greyhounds,2,-12.5,-12.0,-12.5,0.5,-12.5,-0.0238095238095238,2.0,-10.5,-12.0,-14.4,,0.8647121500627962,-1000,0.8694243001255925,-0.0443787590281129,0.032,0.84,0.86,0.903222370319096,3,141.5,143.0,142.0,141.5,0.7,143.0,144.0,142.734158173525,,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0313324675315271,0,0,0,0
Loyola (MD) Greyhounds vs. Coppin St Eagles,Nov 30 06:00PM ET,Coppin St Eagles,2,12.5,12.0,12.5,0.5,12.5,-0.0238095238095238,2.0,10.5,12.0,14.4,,0.1352878499372037,632,0.1305756998744074,-0.0012452348717431,0.032,0.16,0.14,0.0967776296809042,3,141.5,143.0,142.0,141.5,0.7,143.0,144.0,142.734158173525,,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0313324675315271,0,0,0,0
La Salle Explorers vs. Merrimack Warriors,Nov 30 12:00PM ET,Merrimack Warriors,1,3.0,3.55,3.0,0.5,3.0,-0.0238095238095238,1.5,2.9,4.0,6.2,3.1,0.3944025157232704,135,0.4088050314465408,-0.0311293991703466,0.061,0.38,0.39,0.279949345780361,2,131.5,137.1173725383955,133.5,131.5,3.7,133.0,142.0,136.494745076791,137.74,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
La Salle Explorers vs. Merrimack Warriors,Nov 30 12:00PM ET,La Salle Explorers,1,-3.0,-3.55,-3.0,0.5,-3.0,-0.0238095238095238,1.5,-2.9,-4.0,-6.2,-3.1,0.6055974842767295,-160,0.5911949685534591,-0.0097871311078859,0.061,0.62,0.61,0.720050654219639,2,131.5,137.1173725383955,133.5,131.5,3.7,133.0,142.0,136.494745076791,137.74,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Ball State Cardinals vs. Le Moyne Dolphins,Nov 30 12:00PM ET,Ball State Cardinals,2,2.5,-1.1,1.0,0.5504348160326231,2.5,0.0266252922230992,3.1,-1.8,-4.0,-0.4,3.3,0.4977659574468085,125,0.4255319148936171,0.053321513002364,0.057,0.57,0.63,0.516015095823838,1,140.5,145.23,142.5,140.5,2.9,146.0,150.0,143.326411224702,144.45999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,1,1,0
