Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.5,4.0,5.0,0.5173678180739623,5.5,-0.0098189431553521,1.2,3.2,6.0,4.2,3.8,0.3375116835593138,190.0,0.3295622233152976,-0.0073159026475827,0.031,0.36,0.3,0.34546114380333,2,134.5,136.05236306112351,135.0,134.5,5.7,133.0,146.0,135.104726122247,137.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,2,17.5,16.700000000000003,17.0,0.5168516246190507,17.5,-0.0069578991904731,4.9,17.3,20.0,16.1,8.6,0.0728644660340472,1280.0,0.0696629213483146,0.0004006979181051,0.028,0.0799999999999999,0.03,0.0760660107197798,3,145.5,146.44743465302,146.0,145.5,0.9,147.0,146.0,146.89486930604,144.97,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0290540442004721,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,McNeese Cowboys,3,-7.0,-5.4,-6.5,0.4839657729027816,-7.0,-0.0398437509067422,1.9,-4.4,-5.0,-5.8,-8.7,0.6979739450012794,-321.0,0.7259478900025587,-0.0646665044369227,0.022,0.67,0.67,0.708568862841377,2,146.5,143.5702032503225,145.5,146.5,3.0,143.0,149.0,144.140406500645,142.45999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,Middle Tennessee Blue Raiders,3,3.5,0.8,2.5,0.5320425632110974,3.5,0.0082330394015736,1.5,-1.2,2.0,1.6,-0.0,0.4251185887933589,138.0,0.400237177586718,0.0049505215664681,0.06,0.55,0.4499999999999999,0.443887849878085,2,155.75,153.4978739702395,155.0,155.75,3.9,151.0,160.0,153.015747940479,153.98000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,UAB Blazers,3,-3.5,-0.8,-2.5,0.4679574367889025,-3.5,-0.0569831807882946,1.5,1.2,-2.0,-1.6,0.0,0.5748814112066409,-170.0,0.5997628224132819,-0.0547482184229887,0.06,0.4499999999999999,0.55,0.556112150121915,2,155.75,153.4978739702395,155.0,155.75,3.9,151.0,160.0,153.015747940479,153.98000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,Incarnate Word Cardinals,3,7.0,5.4,6.5,0.5160342270972185,7.0,-0.0077752967123053,1.9,4.4,5.0,5.8,8.7,0.3020260549987206,247.0,0.2740521099974414,0.0141221610467736,0.022,0.3299999999999999,0.3299999999999999,0.291431137158623,2,146.5,143.5702032503225,145.5,146.5,3.0,143.0,149.0,144.140406500645,142.45999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Bowling Green Falcons,3,13.0,12.5,13.0,0.5,13.0,-0.0238095238095238,1.7,11.6,12.0,13.0,15.4,0.1307385463020045,625.0,0.1299999999999999,-0.0071924881807541,0.017,0.16,0.13,0.131477092604009,3,159.25,158.301888784438,159.0,159.25,3.4,158.0,162.0,158.603777568876,153.68,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0335892944329037,0,1,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Kansas St Wildcats,3,-13.0,-12.5,-13.0,0.5,-13.0,-0.0238095238095238,1.7,-11.6,-12.0,-13.0,-15.4,0.8692614536979955,-1200.0,0.87,-0.0538154693789276,0.017,0.84,0.87,0.868522907395991,3,159.25,158.301888784438,159.0,159.25,3.4,158.0,162.0,158.603777568876,153.68,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0335892944329037,0,0,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Colorado Buffaloes,3,-12.5,-10.05,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,0.9,-9.0,-10.0,-10.1,-11.1,0.8397752808988763,-900.0,0.8595505617977528,-0.0602247191011237,0.013,0.8,0.82,0.823178778684827,3,147.5,148.49241391327496,148.0,147.5,3.1,147.0,154.0,148.39482782655,148.58999999999995,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Cal Baptist Lancers,3,12.5,10.05,11.5,0.5320425632110974,12.5,0.0082330394015736,0.9,9.0,10.0,10.1,11.1,0.1602247191011236,580.0,0.1404494382022472,0.0131658955717118,0.013,0.1999999999999999,0.18,0.176821221315173,3,147.5,148.49241391327496,148.0,147.5,3.1,147.0,154.0,148.39482782655,148.58999999999995,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Portland Pilots,3,17.5,17.9,17.5,0.5,17.5,-0.0238095238095238,1.6,16.9,19.0,18.9,15.7,0.0617571504554322,1148.0,0.0765306122448979,-0.0183710546727728,0.033,0.0999999999999999,0.04,0.0469836886659665,3,156.5,155.0,156.0,156.5,2.3,155.0,155.0,155.353380598812,150.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Stanford Cardinal,3,-17.5,-17.9,-17.5,0.5,-17.5,-0.0238095238095238,1.6,-16.9,-19.0,-18.9,-15.7,0.938242849544568,-2919.0,0.923469387755102,-0.0286374923357738,0.033,0.9,0.96,0.953016311334034,3,156.5,155.0,156.0,156.5,2.3,155.0,155.0,155.353380598812,150.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,Chicago St Cougars,3,-2.5,-5.0,-3.5,0.5320425632110974,-2.5,-0.002841157719135,3.6,-5.7,-3.0,-4.3,-11.1,0.6132849660977446,-155.0,0.5776397515527951,0.0054418288428427,0.05,0.7,0.6,0.648930180642694,1,151.5,151.315,151.5,151.5,2.2,151.0,149.0,154.216245529673,151.63,0.5,0.5,-0.0283018867924528,-0.0238095238095238,1,1,0,0
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,South Carolina St Bulldogs,3,2.5,5.0,3.5,0.4679574367889025,2.5,-0.044237685162317,3.6,5.7,3.0,4.3,11.1,0.3867150339022555,125.0,0.422360248447205,-0.0577294105421888,0.05,0.3,0.4,0.351069819357306,1,151.5,151.315,151.5,151.5,2.2,151.0,149.0,154.216245529673,151.63,0.5,0.5,-0.0283018867924528,-0.0238095238095238,1,1,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Tennessee Volunteers,3,-5.5,-7.1,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,3.9,-4.5,,-7.1,-12.2,0.6849823017022441,-225.0,0.6636481241914617,-0.0073253906054481,0.051,0.67,,0.742632958426053,2,149.5,145.226499448958,148.0,149.5,1.7,148.0,,145.226499448958,145.06,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Syracuse Orange,3,5.5,7.1,6.0,0.4839657729027816,5.5,-0.0398437509067422,3.9,4.5,,7.1,12.2,0.3150176982977558,185.0,0.3363518758085381,-0.0358594946847002,0.051,0.3299999999999999,,0.257367041573947,2,149.5,145.226499448958,148.0,149.5,1.7,148.0,,145.226499448958,145.06,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Iowa Hawkeyes,1,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,1.0,5.6,,6.6,4.6,0.2996791847283261,195.0,0.3249687530045188,-0.0393038661191315,0.008,0.28,,0.268779232904267,2,135.5,140.280420822777,137.5,135.5,4.4,134.0,,140.280420822777,142.57999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,1.0,-5.6,,-6.6,-4.6,0.7003208152716738,-238.0,0.6750312469954812,-0.0038211965626457,0.008,0.72,,0.731220767095733,2,135.5,140.280420822777,137.5,135.5,4.4,134.0,,140.280420822777,142.57999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Florida Gators,3,9.5,10.5,10.0,0.4839657729027816,9.5,-0.0398437509067422,4.0,7.3,,15.3,10.5,,,0.0,0.0,0.112,0.25,,0.090936278966985,2,155.5,152.87,154.5,155.5,2.4,152.0,,156.577088132484,152.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Duke Blue Devils,3,-9.5,-10.5,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,4.0,-7.3,,-15.3,-10.5,,,0.0,0.0,0.112,0.75,,0.909063721033015,2,155.5,152.87,154.5,155.5,2.4,152.0,,156.577088132484,152.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Rutgers Scarlet Knights,2,16.5,15.0,16.0,0.5168516246190507,16.5,-0.0069578991904731,2.7,11.9,,15.0,17.3,,,0.0,0.0,0.034,0.13,,0.0814343231866494,3,144.5,144.71,144.5,144.5,2.5,142.0,,147.030202451196,144.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Purdue Boilermakers,2,-16.5,-15.0,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,2.7,-11.9,,-15.0,-17.3,,,0.0,0.0,0.034,0.87,,0.918565676813351,3,144.5,144.71,144.5,144.5,2.5,142.0,,147.030202451196,144.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Notre Dame Fighting Irish,3,1.5,1.2,1.5,0.5,1.5,-0.0238095238095238,0.3,0.7,,1.2,1.2,0.464800650393572,105.0,0.4675324675324675,-0.0230042276552084,0.011,0.47,,0.454137666509353,1,148.5,149.0,148.5,148.5,0.4,149.0,,148.494794811377,149.21,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas Jayhawks vs. UConn Huskies,Dec 02 09:00PM ET,Kansas Jayhawks,2,1.5,-0.2,1.0,0.5168516246190507,1.5,-0.024432779050674,1.1,-1.1,,-0.2,1.1,0.5053168305707536,-102.0,0.4826358742837298,0.0003663355212486,0.031,0.55,,0.505995573715555,1,140.5,140.676603780245,140.5,140.5,1.9,139.0,,140.676603780245,142.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas Jayhawks vs. UConn Huskies,Dec 02 09:00PM ET,UConn Huskies,2,-1.5,0.2,-1.0,0.4831483753809493,-1.5,-0.0218021196685556,1.1,1.1,,0.2,-1.1,0.4946831694292463,-118.0,0.5173641257162701,-0.0466012342404784,0.031,0.4499999999999999,,0.494004426284445,1,140.5,140.676603780245,140.5,140.5,1.9,139.0,,140.676603780245,142.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Missouri Tigers,3,-1.5,-1.2,-1.5,0.5,-1.5,-0.0238095238095238,0.3,-0.7,,-1.2,-1.2,0.535199349606428,-125.0,0.5324675324675325,-0.0203562059491275,0.011,0.53,,0.545862333490647,1,148.5,149.0,148.5,148.5,0.4,149.0,,148.494794811377,149.21,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. North Carolina Tar Heels,Dec 02 09:30PM ET,Kentucky Wildcats,3,-8.5,-9.6,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,2.5,-5.9,,-10.7,-9.6,0.743509310660424,-310.0,0.725752508361204,-0.0125882503151857,0.087,0.7,,0.822532225919288,2,159.5,158.0,159.0,159.5,1.2,156.0,,158.131186142843,158.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kentucky Wildcats vs. North Carolina Tar Heels,Dec 02 09:30PM ET,North Carolina Tar Heels,3,8.5,9.6,9.0,0.4839657729027816,8.5,-0.0398437509067422,2.5,5.9,,10.7,9.6,0.256490689339576,250.0,0.2742474916387959,-0.0292235963747097,0.087,0.3,,0.177467774080712,2,159.5,158.0,159.0,159.5,1.2,156.0,,158.131186142843,158.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
