Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Marshall Thundering Herd,Nov 08 02:00PM ET,Toledo Rockets,3,-2.0,-2.0,-2.0,0.5,-2.25,-0.0238095238095238,1.6,0.8,-2.0,-2.1,,0.5562970014278915,-135.0,0.552594002855783,-0.0181710836784915,0.055,0.47,0.56,0.56891374692434,1.0,160.5,160.228095002893,160.5,160.5,2.5,157.0,162.0,160.228095002893,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Toledo Rockets vs. Marshall Thundering Herd,Nov 08 02:00PM ET,Marshall Thundering Herd,3,2.0,2.0,2.0,0.5,2.25,-0.0260663507109004,1.6,-0.8,2.0,2.1,,0.4437029985721085,115.0,0.447405997144217,-0.0214132804976589,0.055,0.53,0.4399999999999999,0.43108625307566,1.0,160.5,160.228095002893,160.5,160.5,2.5,157.0,162.0,160.228095002893,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Milwaukee Panthers,3,-2.5,0.8,-1.0,0.452000757288194,-2.5,-0.0718087665213298,0.2,0.7,1.0,0.8,,0.5222110053717987,-145.0,0.5705697499658423,-0.0696257293220788,0.005,0.47,0.48,0.473852260777755,1.0,151.0,155.0,152.5,151.0,5.9,145.0,155.0,155.316220611754,,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,1,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Wofford Terriers,3,2.5,-0.8,1.0,0.547999242711806,2.5,0.0241897189022821,0.2,-0.7,-1.0,-0.8,,0.4777889946282013,124.0,0.4294302500341576,0.0323524866916934,0.005,0.53,0.52,0.526147739222245,1.0,151.0,155.0,152.5,151.0,5.9,145.0,155.0,155.316220611754,,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,1,0,0
Tulane Green Wave vs. Texas State Bobcats,Nov 08 02:00PM ET,Texas State Bobcats,2,12.5,12.7,12.5,0.5,12.5,-0.0238095238095238,1.1,12.7,11.0,13.0,,0.1361417322834645,625.0,0.1322834645669291,-0.001789302199294,0.011,0.14,0.15,0.127825927580224,3.0,145.5,149.0,147.0,145.5,2.1,146.0,149.0,150.123913075514,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Syracuse Orange vs. Delaware St Hornets,Nov 08 02:00PM ET,Delaware St Hornets,3,27.0,25.0,26.0,0.5320425632110974,27.25,-0.002841157719135,1.5,27.3,25.0,24.4,,0.0287854551312012,2500.0,0.0373935579415031,-0.0096760833303372,0.01,0.03,0.01,0.0201773523208993,3.0,160.5,157.991013587702,159.5,160.5,3.0,161.0,155.0,157.991013587702,,0.4849567874384211,0.5150432125615789,-0.0331155017182054,-0.0121435486677354,0,1,0,0
Binghamton Bearcats vs. Niagara Purple Eagles,Nov 08 02:00PM ET,Niagara Purple Eagles,2,3.5,3.3,3.5,0.5,3.5,-0.0348837209302325,1.1,5.1,3.0,3.3,,0.3973870392239961,137.0,0.4047740784479921,-0.0245614011691103,0.052,0.3,0.39,0.391019963391663,2.0,138.75,143.0,140.5,138.75,2.6,139.0,143.0,143.95533324407,,0.5155598439676844,0.468908382394221,-0.0048238490778791,-0.0571579683166794,0,1,0,0
Saint Peter's Peacocks vs. Fairleigh Dickinson Knights,Nov 08 02:00PM ET,Fairleigh Dickinson Knights,2,6.5,7.3,7.0,0.4831483753809493,6.5,-0.0406611484285745,1.9,9.8,6.0,7.3,,0.284237163908729,220.0,0.299837925445705,-0.028262836091271,0.07,0.16,0.29,0.268636402371753,2.0,138.5,142.0,140.0,138.5,2.6,138.0,142.0,142.926999703969,,0.5233257307867316,0.4766742692132683,0.0040949615559623,-0.0516276175791845,0,1,0,0
Saint Peter's Peacocks vs. Fairleigh Dickinson Knights,Nov 08 02:00PM ET,Saint Peter's Peacocks,2,-6.5,-7.3,-7.0,0.5168516246190507,-6.5,0.0022885178229341,1.9,-9.8,-6.0,-7.3,,0.7157628360912709,-270.0,0.7001620745542949,-0.0139668936384588,0.07,0.84,0.71,0.731363597628247,2.0,138.5,142.0,140.0,138.5,2.6,138.0,142.0,142.926999703969,,0.5233257307867316,0.4766742692132683,0.0040949615559623,-0.0516276175791845,0,1,0,0
Tennessee Volunteers vs. Northern Kentucky Norse,Nov 08 03:00PM ET,Northern Kentucky Norse,2,27.5,26.0,27.0,0.5168516246190507,27.5,-0.0012206645375758,1.9,27.9,26.0,24.2,,0.0319795600450954,2000.0,0.0461215932914046,-0.0156394875739521,0.005,0.02,0.01,0.0178375267987863,3.0,138.0,139.278599050432,138.5,138.0,3.0,136.0,142.0,139.278599050432,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0422313112321071,0,1,0,0
Tennessee Volunteers vs. Northern Kentucky Norse,Nov 08 03:00PM ET,Tennessee Volunteers,2,-27.5,-26.0,-27.0,0.4831483753809493,-27.5,-0.0484675496775987,1.9,-27.9,-26.0,-24.2,,0.9680204399549046,-6500.0,0.9538784067085954,-0.0168280448935802,0.005,0.98,0.99,0.982162473201214,3.0,138.0,139.278599050432,138.5,138.0,3.0,136.0,142.0,139.278599050432,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0422313112321071,0,1,0,0
Houston Cougars vs. Towson Tigers,Nov 08 03:00PM ET,Houston Cougars,1,-27.5,-22.0,-25.5,0.4308566188612561,-27.5,-0.0929529049482677,1.0,-20.9,-22.0,-22.9,,0.9662516106076808,-8622.0,0.962503221215362,-0.0222833382555852,0.005,0.97,0.97,0.979094378488268,3.0,131.5,136.0,133.5,131.5,4.3,131.0,136.0,139.540899658359,,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,0,0
Houston Cougars vs. Towson Tigers,Nov 08 03:00PM ET,Towson Tigers,1,27.5,22.0,25.5,0.5691433811387439,27.5,0.04533385732922,1.0,20.9,22.0,22.9,,0.0337483893923189,2497.0,0.0374967787846379,-0.0047625220325847,0.005,0.03,0.03,0.0209056215117316,3.0,131.5,136.0,133.5,131.5,4.3,131.0,136.0,139.540899658359,,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,0,0
Georgia Southern Eagles vs. UNC Asheville Bulldogs,Nov 08 03:00PM ET,Georgia Southern Eagles,3,-3.5,-2.4,-3.0,0.4839657729027816,-3.5,-0.0305973338933349,0.6,-2.4,-2.0,-3.1,,0.6020175438596491,-175.0,0.6140350877192983,-0.0343460925039872,0.012,0.59,0.58,0.603088976132996,2.0,157.5,160.0,158.5,157.5,1.5,158.0,160.0,160.857102387366,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Texas Longhorns vs. Lafayette Leopards,Nov 08 03:00PM ET,Texas Longhorns,3,-25.0,-23.0,-24.0,0.4679574367889025,-25.25,-0.0569831807882946,1.7,-25.3,-23.0,-22.1,,0.970351486354148,-18379.0,0.9707029727082962,-0.02423697484861,0.006,0.97,0.98,0.9693868568493,3.0,150.5,149.852784616838,150.0,150.5,0.5,150.0,149.0,149.852784616838,,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,0,0,0,0
Texas Longhorns vs. Lafayette Leopards,Nov 08 03:00PM ET,Lafayette Leopards,3,25.0,23.0,24.0,0.5320425632110974,25.25,0.0082330394015736,1.7,25.3,23.0,22.1,,0.0296485136458519,3231.0,0.0292970272917038,-0.0003694075011014,0.006,0.03,0.02,0.0306131431507003,3.0,150.5,149.852784616838,150.0,150.5,0.5,150.0,149.0,149.852784616838,,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,0,0,0,0
Memphis Tigers vs. San Francisco Dons,Nov 08 03:00PM ET,San Francisco Dons,3,2.5,2.7,2.5,0.5,2.5,-0.0238095238095238,2.5,2.7,7.0,2.5,,0.42181146025878,115.0,0.44362292051756,-0.0433048188109874,0.091,0.4,0.25,0.414263807375297,1.0,157.5,155.0,156.5,157.5,2.6,155.0,157.0,151.800916850285,,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0067113093742987,0,1,0,0
Georgia Southern Eagles vs. UNC Asheville Bulldogs,Nov 08 03:00PM ET,UNC Asheville Bulldogs,3,3.5,2.4,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.6,2.4,2.0,3.1,,0.3979824561403509,150.0,0.3859649122807018,-0.0020175438596491,0.012,0.41,0.42,0.396911023867004,2.0,157.5,160.0,158.5,157.5,1.5,158.0,160.0,160.857102387366,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Memphis Tigers vs. San Francisco Dons,Nov 08 03:00PM ET,Memphis Tigers,3,-2.5,-2.7,-2.5,0.5,-2.5,-0.0238095238095238,2.5,-2.7,-7.0,-2.5,,0.5781885397412199,-140.0,0.5563770794824399,-0.0051447935921135,0.091,0.6,0.75,0.585736192624703,1.0,157.5,155.0,156.5,157.5,2.6,155.0,157.0,151.800916850285,,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0067113093742987,0,1,0,0
La Salle Explorers vs. Monmouth Hawks,Nov 08 03:30PM ET,La Salle Explorers,2,-5.0,-5.0,-5.0,0.5,-5.0,-0.0226730310262529,0.2,-4.7,-5.0,-5.1,,0.6640598290598291,-220.0,0.6581196581196581,-0.0234401709401709,0.006,0.67,0.66,0.671426218342414,2.0,144.0,149.0,146.0,144.0,1.3,149.0,149.0,151.256973027361,,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,0,0
La Salle Explorers vs. Monmouth Hawks,Nov 08 03:30PM ET,Monmouth Hawks,2,5.0,5.0,5.0,0.5,5.0,-0.0238095238095238,0.2,4.7,5.0,5.1,,0.3359401709401709,180.0,0.3418803418803419,-0.0212026862026862,0.006,0.3299999999999999,0.3399999999999999,0.328573781657586,2.0,144.0,149.0,146.0,144.0,1.3,149.0,149.0,151.256973027361,,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,0,0
UNC Greensboro Spartans vs. Elon Phoenix,Nov 08 04:00PM ET,UNC Greensboro Spartans,2,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,0.2,-3.6,-4.0,-4.0,,0.6362555129504028,-200.0,0.6385542168674698,-0.0304111537162637,0.015,0.65,0.62,0.633956809033336,2.0,142.5,143.210523563294,143.0,142.5,5.2,136.0,146.0,143.210523563294,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Norfolk St Spartans vs. William & Mary Tribe,Nov 08 04:00PM ET,Norfolk St Spartans,3,-1.5,-3.0,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,2.7,0.9,-3.0,-4.4,,0.5708695652173913,-120.0,0.5217391304347826,0.0254150197628458,0.096,0.47,0.62,0.648278499313046,1.0,158.5,153.0,156.5,158.5,4.1,153.0,159.0,151.168640563523,,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.0103555120713323,0,0,0,0
UCF Knights vs. Vanderbilt Commodores,Nov 08 04:00PM ET,Vanderbilt Commodores,3,-9.0,-6.0,-8.0,0.4679574367889025,-9.0,-0.0581089139219979,0.1,-6.1,-6.0,-6.0,,0.7432038834951457,-450.0,0.7864077669902914,-0.0749779346866724,0.007,0.7,0.7,0.687825585475091,2.0,167.0,166.0,166.5,167.0,3.1,166.0,162.0,168.165645453561,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
UNC Greensboro Spartans vs. Elon Phoenix,Nov 08 04:00PM ET,Elon Phoenix,2,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,0.2,3.6,4.0,4.0,,0.363744487049597,165.0,0.3614457831325302,-0.0136140035164407,0.015,0.35,0.38,0.366043190966664,2.0,142.5,143.210523563294,143.0,142.5,5.2,136.0,146.0,143.210523563294,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UCF Knights vs. Vanderbilt Commodores,Nov 08 04:00PM ET,UCF Knights,3,9.0,6.0,8.0,0.5320425632110974,9.0,0.0128117939803281,0.1,6.1,6.0,6.0,,0.2567961165048543,350.0,0.2135922330097087,0.0345738942826321,0.007,0.3,0.3,0.312174414524909,2.0,167.0,166.0,166.5,167.0,3.1,166.0,162.0,168.165645453561,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Norfolk St Spartans vs. William & Mary Tribe,Nov 08 04:00PM ET,William & Mary Tribe,3,1.5,3.0,2.0,0.4839657729027816,1.5,-0.0398437509067422,2.7,-0.9,3.0,4.4,,0.4291304347826087,-100.0,0.4782608695652174,-0.0708695652173913,0.096,0.53,0.38,0.351721500686954,1.0,158.5,153.0,156.5,158.5,4.1,153.0,159.0,151.168640563523,,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.0103555120713323,0,0,0,0
Wyoming Cowboys vs. CSU Fullerton Titans,Nov 08 04:00PM ET,CSU Fullerton Titans,3,13.5,13.0,13.5,0.5,13.5,-0.0121951219512195,1.3,13.7,13.0,11.1,,0.1216966580976863,675.0,0.1233933161953727,-0.0073355999668297,0.033,0.1099999999999999,0.12,0.172086504489417,3.0,151.5,141.739707740217,147.5,151.5,1.0,141.0,143.0,141.739707740217,,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,0
Wyoming Cowboys vs. CSU Fullerton Titans,Nov 08 04:00PM ET,Wyoming Cowboys,3,-13.5,-13.0,-13.5,0.5,-13.5,-0.0348837209302325,1.3,-13.7,-13.0,-11.1,,0.8783033419023136,-1100.0,0.8766066838046273,-0.038363324764353,0.033,0.89,0.88,0.827913495510583,3.0,151.5,141.739707740217,147.5,151.5,1.0,141.0,143.0,141.739707740217,,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,0
Boise State Broncos vs. Utah Valley Wolverines,Nov 08 04:00PM ET,Utah Valley Wolverines,3,12.0,10.0,11.0,0.5320425632110974,12.0,0.015134350650711,1.2,11.9,10.0,9.7,,0.1536624553694039,598.0,0.1373249107388079,0.0103959797247048,0.028,0.14,0.17,0.196786219511314,3.0,147.0,145.0,146.0,147.0,3.3,145.0,150.0,143.746733518223,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Air Force Falcons vs. Austin Peay Governors,Nov 08 04:00PM ET,Austin Peay Governors,1,-1.5,-0.1,-1.0,0.4826321819260377,-1.5,-0.0411773418834861,2.8,-0.1,4.0,-1.3,,0.5233847637415623,-135.0,0.5467695274831245,-0.0510833213648207,0.096,0.5,0.36,0.54453873605723,1.0,137.0,141.0,138.5,137.0,1.1,141.0,142.0,139.865442202904,,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0624728041265923,0,1,0,0
Air Force Falcons vs. Austin Peay Governors,Nov 08 04:00PM ET,Air Force Falcons,1,1.5,0.1,1.0,0.5173678180739623,1.5,-0.0064417057355615,2.8,0.1,-4.0,1.3,,0.4766152362584378,110.0,0.4532304725168756,0.0004247600679616,0.096,0.5,0.64,0.45546126394277,1.0,137.0,141.0,138.5,137.0,1.1,141.0,142.0,139.865442202904,,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0624728041265923,0,1,0,0
Stanford Cardinal vs. Montana Grizzlies,Nov 08 04:00PM ET,Stanford Cardinal,3,-12.0,-11.2,-11.5,0.4839657729027816,-12.0,-0.0398437509067422,0.4,-11.2,-11.0,-11.8,,0.8503038751045442,-900.0,0.8606077502090884,-0.0496961248954558,0.003,0.84,0.84,0.844602642424794,3.0,150.0,151.063838529779,150.5,150.0,2.0,149.0,153.0,151.063838529779,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
St. Bonaventure Bonnies vs. Canisius Golden Griffins,Nov 08 04:00PM ET,St. Bonaventure Bonnies,1,-20.0,-19.0,-19.5,0.4826321819260377,-20.0,-0.0411773418834861,0.4,-18.6,-19.0,-19.4,,0.9450352526439484,-5000.0,0.9400705052878964,-0.0353569042187967,0.007,0.94,0.95,0.952744208980785,3.0,136.5,143.0,139.0,136.5,2.2,140.0,143.0,144.321514952309,,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0613708046419981,0,0,0,0
Colorado Buffaloes vs. Eastern Washington Eagles,Nov 08 04:00PM ET,Colorado Buffaloes,3,-14.5,-12.0,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,1.1,-13.9,-12.0,-11.9,,0.8856477483035163,-1500.0,0.9012954966070328,-0.0518522516964836,0.014,0.87,0.87,0.845511158277092,3.0,152.5,154.755876097502,153.5,152.5,1.0,156.0,154.0,154.755876097502,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Stanford Cardinal vs. Montana Grizzlies,Nov 08 04:00PM ET,Montana Grizzlies,3,12.0,11.2,11.5,0.5160342270972185,12.0,0.0014711203011019,0.4,11.2,11.0,11.8,,0.1496961248954558,586.0,0.1393922497909116,0.0039235301432692,0.003,0.16,0.16,0.155397357575206,3.0,150.0,151.063838529779,150.5,150.0,2.0,149.0,153.0,151.063838529779,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
St. Bonaventure Bonnies vs. Canisius Golden Griffins,Nov 08 04:00PM ET,Canisius Golden Griffins,1,20.0,19.0,19.5,0.5173678180739623,20.0,-0.0064417057355615,0.4,18.6,19.0,19.4,,0.0549647473560517,1500.0,0.0599294947121034,-0.0075352526439482,0.007,0.06,0.05,0.0472557910192148,3.0,136.5,143.0,139.0,136.5,2.2,140.0,143.0,144.321514952309,,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0613708046419981,0,0,0,0
Boise State Broncos vs. Utah Valley Wolverines,Nov 08 04:00PM ET,Boise State Broncos,3,-12.0,-10.0,-11.0,0.4679574367889025,-12.0,-0.0625589951359801,1.2,-11.9,-10.0,-9.7,,0.846337544630596,-900.0,0.862675089261192,-0.053662455369404,0.028,0.86,0.83,0.803213780488686,3.0,147.0,145.0,146.0,147.0,3.3,145.0,150.0,143.746733518223,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Virginia Tech Hokies vs. Providence Friars,Nov 08 04:00PM ET,Providence Friars,3,0.0,-1.0,-0.5,0.5160342270972185,0.0,-0.0066388039290344,0.8,-1.4,-1.0,0.1,,0.5204171180931745,-115.0,0.5108342361863488,-0.014466602837058,0.026,0.55,0.53,0.497862414859711,,157.5,153.0,155.5,157.5,2.3,153.0,157.0,152.973873558311,,,,,,0,0,0,0
New Mexico Lobos vs. UT-Arlington Mavericks,Nov 08 04:00PM ET,New Mexico Lobos,3,-12.5,-12.1,-12.5,0.5,-12.5,-0.0238095238095238,0.8,-13.5,-12.0,-12.1,,0.8647947587406073,-950.0,0.8695895174812146,-0.0399671460212975,0.012,0.87,0.86,0.845489073453223,3.0,149.0,150.0,149.5,149.0,0.7,151.0,150.0,149.734107674774,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
