Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Xavier Musketeers vs. Providence Friars,Jan 10 04:00PM ET,2026-01-09 20:04:55 UTC,Providence Friars,3,-1.5,-1.0,-1.5,0.5,-2.5,-0.0238095238095238,-0.0398437509067422,1.6,,-1.0,-0.9,-3.7,0.5368564627942826,-156,-125,0.5324675324675325,-0.018699092761273,-0.0525727878985036,0.012,,0.55,0.532490786242065,1.0,167.0,167.0,167.0,165.5,167.0,1.8,,167.0,164.487402089577,167.97,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Eastern Kentucky Colonels vs. Central Arkansas Bears,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Central Arkansas Bears,3,-1.0,-1.0,-1.0,0.5,1.5,-0.0192307692307692,0.0287684734810367,3.9,,-1.0,3.8,-4.0,0.467690530288768,102,-111,0.5015954052329291,-0.0594724475784351,0.0,0.108,,0.51,0.357571310689214,1.0,156.5,153.887649304008,155.5,156.5,156.5,1.7,,155.0,153.887649304008,151.72,0.4829017855647749,0.5170982144352251,-0.0465099791411074,0.0013597156458787,-0.0498084948090568,0.0072942928665976,0,0,0,0
Virginia Tech Hokies vs. California Golden Bears,Jan 10 04:00PM ET,2026-01-09 20:04:55 UTC,Virginia Tech Hokies,3,-5.5,-5.3,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,0.2,,-5.0,-5.3,-5.4,0.6869191818839213,-265,-247,0.6847670016969065,-0.0252961390270518,-0.0231424212235996,0.013,,0.68,0.698142724141872,2.0,147.5,145.666738315715,147.0,148.5,147.5,1.8,,147.0,145.666738315715,143.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0355208527379511,-0.0115579901435008,0,0,0,0
Virginia Tech Hokies vs. California Golden Bears,Jan 10 04:00PM ET,2026-01-09 20:04:55 UTC,California Golden Bears,3,5.5,5.3,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,0.2,,5.0,5.3,5.4,0.3130808181160788,215,205,0.3152329983030935,-0.0147880343429375,-0.0203452934969917,0.013,,0.32,0.301857275858128,2.0,147.5,145.666738315715,147.0,148.5,147.5,1.8,,147.0,145.666738315715,143.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0355208527379511,-0.0115579901435008,0,0,0,0
Eastern Kentucky Colonels vs. Central Arkansas Bears,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Eastern Kentucky Colonels,3,1.0,1.0,1.0,0.5,-1.5,-0.0283018867924528,-0.0672300119425752,3.9,,1.0,-3.8,4.0,0.5323094697112319,-122,-110,0.4984045947670708,0.0084999459017081,0.0,0.108,,0.49,0.642428689310786,1.0,156.5,153.887649304008,155.5,156.5,156.5,1.7,,155.0,153.887649304008,151.72,0.4829017855647749,0.5170982144352251,-0.0465099791411074,0.0013597156458787,-0.0498084948090568,0.0072942928665976,0,0,0,0
La Salle Explorers vs. Saint Louis Billikens,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,La Salle Explorers,3,16.0,14.0,15.0,0.5320425632110974,15.0,0.0082330394015736,0.0026522319633984,3.1,,14.0,13.9,19.4,0.090642353565559,824,1000,0.0875576036866359,-0.0002667373435318,0.0,0.005,,0.09,0.0974542068889643,3.0,152.5,152.51,152.5,151.0,152.5,1.7,,150.0,153.229885986979,152.51,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0290540442004721,-0.0290540442004721,0,0,0,0
La Salle Explorers vs. Saint Louis Billikens,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Saint Louis Billikens,3,-16.0,-14.0,-15.0,0.4679574367889025,-15.0,-0.0558520870206213,-0.0409748446744155,3.1,,-14.0,-13.9,-19.4,0.9093576464344412,-1494,-1800,0.912442396313364,-0.0380107746181904,0.0,0.005,,0.91,0.902545793111036,3.0,152.5,152.51,152.5,151.0,152.5,1.7,,150.0,153.229885986979,152.51,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0290540442004721,-0.0290540442004721,0,0,0,0
LIU Sharks vs. St. Francis (PA) Red Flash,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,St. Francis (PA) Red Flash,3,15.5,18.0,16.5,0.4679574367889025,16.0,-0.0558520870206213,-0.0512733324418667,1.4,,19.0,17.0,,0.0724695475670306,787,950,0.0916030534351145,-0.0227685476710645,0.0,0.005,,0.05,0.0566720833978935,3.0,148.5,152.6078982641155,150.0,149.0,148.5,0.6,,153.0,152.215796528231,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.005243297613265,-0.0627793301704012,0,0,0,0
American Eagles vs. Holy Cross Crusaders,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,American Eagles,1,-8.5,-9.5,-9.0,0.5173678180739623,-8.5,-0.0064417057355615,-0.001862951156807,1.0,,-8.0,-9.8,-9.5,0.7894014518450179,-325,-425,0.7727272727272727,-0.0201223576787916,0.0,0.037,,0.78,0.832151261925526,2.0,137.25,140.0,138.5,136.5,137.25,1.1,,140.0,140.995351464122,138.89,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0549011414153028,0.0057514927254223,-0.0482656946678814,0,0,0,0
American Eagles vs. Holy Cross Crusaders,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Holy Cross Crusaders,1,8.5,9.5,9.0,0.4826321819260377,8.5,-0.0411773418834861,-0.0365985873047315,1.0,,8.0,9.8,9.5,0.2105985481549821,255,320,0.2272727272727272,-0.0274966899402559,0.0,0.037,,0.22,0.167848738074474,2.0,137.25,140.0,138.5,136.5,137.25,1.1,,140.0,140.995351464122,138.89,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0549011414153028,0.0057514927254223,-0.0482656946678814,0,0,0,0
Murray St Racers vs. Valparaiso Beacons,Jan 10 04:00PM ET,2026-01-09 23:05:20 UTC,Murray St Racers,3,-12.5,-12.4,-12.5,0.5,-11.5,-0.0238095238095238,-0.0192307692307692,1.7,,-11.0,-12.4,-14.4,0.8593513784884825,-700,-850,0.8583922334369242,-0.0353854636167806,0.0,0.029,,0.84,0.880621047080082,3.0,152.5,152.923930602036,152.5,150.5,152.5,0.3,,153.0,152.923930602036,152.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Murray St Racers vs. Valparaiso Beacons,Jan 10 04:00PM ET,2026-01-09 23:05:20 UTC,Valparaiso Beacons,3,12.5,12.4,12.5,0.5,11.5,-0.0238095238095238,-0.0192307692307692,1.7,,11.0,12.4,14.4,0.1406486215115174,487,577,0.1416077665630758,-0.0069548643272625,0.0,0.029,,0.16,0.119378952919918,3.0,152.5,152.923930602036,152.5,150.5,152.5,0.3,,153.0,152.923930602036,152.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,0,0,0
UTEP Miners vs. Western Kentucky Hilltoppers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Western Kentucky Hilltoppers,2,-3.5,-3.0,-3.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,2.5,,-3.0,1.1,-3.4,0.5721845104934239,-143,-175,0.6106795698307178,-0.0641791258702124,0.0,0.108,,0.61,0.45737890231226,2.0,145.0,147.02999999999997,146.0,147.0,145.0,1.5,,145.0,148.018003386488,147.02999999999997,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0386312790045451,-0.0215291363876175,0,0,0,0
UTEP Miners vs. Western Kentucky Hilltoppers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,UTEP Miners,2,3.5,3.0,3.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,2.5,,3.0,-1.1,3.4,0.4278154895065761,120,146,0.3893204301692822,0.0221209536277084,0.0,0.108,,0.39,0.54262109768774,2.0,145.0,147.02999999999997,146.0,147.0,145.0,1.5,,145.0,148.018003386488,147.02999999999997,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Utah Valley Wolverines vs. Utah Tech Trailblazers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Utah Valley Wolverines,3,-13.5,-12.2,-13.0,0.4839657729027816,-11.75,-0.0352649963279876,-0.0192307692307692,0.5,,-12.0,-12.2,-12.9,0.8708124968957057,-750,-1000,0.872093023255814,-0.0382784121952034,0.0,0.013,,0.86,0.879063941071195,3.0,149.5,146.81739049057,148.5,149.0,149.5,2.1,,146.0,146.81739049057,149.95,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0248484715714201,-0.0327089429326179,0,0,0,0
Utah Valley Wolverines vs. Utah Tech Trailblazers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Utah Tech Trailblazers,3,13.5,12.2,13.0,0.5160342270972185,11.75,-0.0100321236136819,-0.0192307692307692,0.5,,12.0,12.2,12.9,0.1291875031042942,500,650,0.127906976744186,-0.004145830229039,0.0,0.013,,0.14,0.120936058928805,3.0,149.5,146.81739049057,148.5,149.0,149.5,2.1,,146.0,146.81739049057,149.95,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0248484715714201,-0.0327089429326179,0,0,0,0
James Madison Dukes vs. Old Dominion Monarchs,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,James Madison Dukes,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0454459918031007,-0.0305973338933349,1.4,,-5.0,-4.7,-7.3,0.6913884830977832,-237,-287,0.710006373486297,-0.0505362588269586,0.0,0.004,,0.67,0.675541185418539,2.0,147.0,149.979323622264,148.0,149.0,147.0,1.8,,151.0,149.979323622264,147.53,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Georgia St Panthers vs. Marshall Thundering Herd,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Marshall Thundering Herd,3,-4.5,-3.6,-4.0,0.4839657729027816,-5.0,-0.046550659022101,-0.0352649963279876,0.8,,-5.0,-3.5,-3.6,0.6542108178949366,-185,-205,0.6447291788002328,-0.0179203296460468,0.0,0.051,,0.7,0.627384913979281,2.0,152.0,150.995996817604,151.5,149.5,152.0,1.6,,151.0,150.995996817604,148.24,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
East Tennessee St Buccaneers vs. UNC Greensboro Spartans,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,UNC Greensboro Spartans,3,12.0,12.4,12.0,0.5,13.0,-0.0238095238095238,-0.0192307692307692,1.6,,12.0,12.4,14.9,0.1327456921065175,600,600,0.1369863013698629,-0.0101114507506253,0.0,0.016,,0.14,0.117010165686344,3.0,148.5,150.21,149.0,151.5,148.5,1.8,,152.0,148.483049074647,150.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Morgan St Bears vs. South Carolina St Bulldogs,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,South Carolina St Bulldogs,3,4.5,4.1,4.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.8,,2.0,4.1,5.5,0.3771096798335561,127,165,0.3614457831325302,-0.0002488107324816,0.0,0.053,,0.43,0.355547153069164,2.0,147.5,150.0,148.5,148.5,147.5,1.9,,150.0,152.744305415713,149.01999999999998,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0137519145259787,-0.0293102864309588,0,0,0,0
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:05PM ET,2026-01-09 18:58:11 UTC,TCU Horned Frogs,3,7.0,10.0,8.0,0.4679574367889025,7.0,-0.0558520870206213,-0.0398437509067422,2.6,,10.0,5.5,10.1,0.2669551479608592,255,240,0.2816901408450704,-0.0271624990979643,-0.0223021111363571,0.074,,0.2,0.304440310153296,2.0,154.5,150.0,152.5,151.0,154.5,2.7,,150.0,154.702786626911,149.92000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393664169090386,-0.0238080450040587,0,0,0,0
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:05PM ET,2026-01-09 18:58:11 UTC,Arizona Wildcats,3,-7.0,-10.0,-8.0,0.5320425632110974,-7.0,0.0082330394015736,-0.0077752967123053,2.6,,-10.0,-5.5,-10.1,0.7330448520391408,-327,-300,0.7183098591549295,-0.0169551479608591,-0.0255177920187033,0.074,,0.8,0.695559689846704,2.0,154.5,150.0,152.5,151.0,154.5,2.7,,150.0,154.702786626911,149.92000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Maryland-Eastern Shore Hawks vs. Howard Bison,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Howard Bison,1,-2.5,-1.8,-2.0,0.4826321819260377,-2.5,-0.0456697048664151,-0.0365985873047315,0.5,,-1.0,-1.8,-1.9,0.5694539622329775,-145,-150,0.574468085106383,-0.0305460377670224,0.0,0.006,,0.56,0.568879678719144,1.0,130.0,127.0,129.0,128.5,130.0,3.4,,127.0,131.171579000543,124.39,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Delaware St Hornets vs. Norfolk St Spartans,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Norfolk St Spartans,1,-4.5,-5.0,-4.5,0.5,-5.5,-0.0238095238095238,-0.0365985873047315,1.7,,-5.0,-2.1,-5.2,0.6430293794314386,-237,-230,0.665144596651446,-0.0539403175382584,0.0,0.055,,0.66,0.581828324422862,2.0,131.5,129.0,130.5,130.5,131.5,4.2,,129.0,133.000485758849,124.58,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0253593358626771,-0.017154866079782,0,0,0,0
