Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fordham Rams vs. Manhattan Jaspers,Dec 13 02:00PM ET,Manhattan Jaspers,2,8.5,7.85,8.0,0.5168516246190507,8.0,-0.0069578991904731,-0.0180722891566265,0.6,8.0,7.0,8.4,7.7,0.2213913408995375,310.0,0.2227826817990752,-0.0111667986353461,-0.0197195345760669,0.031,0.2199999999999999,0.27,0.213403561174616,2,145.5,146.5,146.0,147.25,145.5,2.3,146.0,147.0,148.950560630628,143.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,1,0,0,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Butler Bulldogs,3,-4.0,-6.65,-5.0,0.5320425632110974,-4.5,0.0082330394015736,-0.0134119822434479,1.6,-7.3,-6.0,-5.9,-9.4,0.6619131246700813,-250.0,0.6201815586024837,0.0165230537480953,-0.0140567328380802,0.02,0.73,0.69,0.703644690737679,2,165.0,169.88,167.0,164.5,165.0,3.3,173.0,168.0,165.950838474235,171.76,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0227622641792982,-0.0703813117983459,1,1,1,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Providence Friars,3,4.0,6.65,5.0,0.4679574367889025,4.5,-0.0558520870206213,-0.0369930582606024,1.6,7.3,6.0,5.9,9.4,0.3380868753299186,202.0,0.3798184413975163,-0.0571700416661287,-0.0313548092622036,0.02,0.27,0.31,0.296355309262321,2,165.0,169.88,167.0,164.5,165.0,3.3,173.0,168.0,165.950838474235,171.76,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0227622641792982,-0.0703813117983459,1,1,1,0
Fordham Rams vs. Manhattan Jaspers,Dec 13 02:00PM ET,Fordham Rams,2,-8.5,-7.85,-8.0,0.4831483753809493,-8.0,-0.0406611484285745,-0.0249406175771971,0.6,-8.0,-7.0,-8.4,-7.7,0.7786086591004624,-400.0,0.7772173182009248,-0.0327120956165187,-0.0241829044483232,0.031,0.78,0.73,0.786596438825384,2,145.5,146.5,146.0,147.25,145.5,2.3,146.0,147.0,148.950560630628,143.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,1,0,0,0
Drake Bulldogs vs. North Dakota St Bison,Dec 13 02:00PM ET,Drake Bulldogs,2,-6.5,-4.5,-5.5,0.4663268053956411,-4.5,-0.0482363014004754,-0.0473680565439333,1.1,-4.9,-6.0,-4.1,-3.4,0.694939975990396,-212.0,0.6998799519807922,-0.0383933573429372,-0.0195769625614442,0.026,0.7,0.69,0.65165771000183,2,144.0,138.945,142.0,141.25,144.0,2.6,135.0,140.0,140.881271906114,137.89,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0471382105206944,-0.016027381932595,1,0,0,1
Bellarmine Knights vs. Northern Kentucky Norse,Dec 13 02:00PM ET,Northern Kentucky Norse,3,-3.5,-1.15,-2.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0718087665213298,1.3,-0.3,-2.0,-2.8,0.0,0.5972687224669604,-202.0,0.6145374449339207,-0.0455884203901825,-0.0713570273466551,0.048,0.51,0.58,0.601670585073559,2,146.5,151.567196274727,148.5,153.5,146.5,2.3,149.0,152.0,151.134392549454,154.51999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0370865147725185,-0.0082541095154741,1,1,1,0
Bellarmine Knights vs. Northern Kentucky Norse,Dec 13 02:00PM ET,Bellarmine Knights,3,3.5,1.15,2.5,0.5320425632110974,4.5,0.0082330394015736,0.0241897189022821,1.3,0.3,2.0,2.8,-0.0,0.4027312775330396,167.0,0.3854625550660792,-0.0004945289185732,0.0280936897746259,0.048,0.49,0.42,0.398329414926441,2,146.5,151.567196274727,148.5,153.5,146.5,2.3,149.0,152.0,151.134392549454,154.51999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0370865147725185,-0.0082541095154741,1,1,1,0
Quinnipiac Bobcats vs. UMass Lowell River Hawks,Dec 13 02:00PM ET,UMass Lowell River Hawks,3,12.5,15.35,13.5,0.4679574367889025,12.5,-0.0558520870206213,-0.0535736636895663,1.9,15.3,12.0,15.4,16.5,0.1231959082455052,550.0,0.1363918164910105,-0.0196612346116376,-0.0308559300219684,0.027,0.1099999999999999,0.14,0.086105713979906,3,154.5,157.315287105402,155.5,156.25,154.5,1.6,157.0,156.0,157.630574210804,159.71,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0411095632724793,-0.021529763037255,-0.0388540738123165,0,0,1,0
North Carolina Tar Heels vs. South Carolina Upstate Spartans,Dec 13 02:00PM ET,South Carolina Upstate Spartans,3,29.0,24.0,27.0,0.5638787496655561,27.5,0.0400692258560322,0.0241897189022821,2.4,28.7,24.0,24.0,23.9,,4000.0,0.0,0.0,-0.0043682786226703,0.005,0.02,0.01,0.0160067876608372,3,152.25,148.5,151.0,147.25,152.25,2.4,149.0,148.0,151.799801463329,146.09,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0162839066315587,-0.0463703317547165,1,1,0,1
North Carolina Tar Heels vs. South Carolina Upstate Spartans,Dec 13 02:00PM ET,North Carolina Tar Heels,3,-29.0,-24.0,-27.0,0.4361212503344439,-27.5,-0.0876882734750799,-0.0718087665213298,2.4,-28.7,-24.0,-24.0,-23.9,,-30000.0,0.0,0.0,-0.0166997061435558,0.005,0.98,0.99,0.983993212339163,3,152.25,148.5,151.0,147.25,152.25,2.4,149.0,148.0,151.799801463329,146.09,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0162839066315587,-0.0463703317547165,1,1,0,1
Utah Valley Wolverines vs. UC Santa Barbara Gauchos,Dec 13 02:00PM ET,Utah Valley Wolverines,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,1.2,-4.5,-7.0,-4.8,-6.4,0.6751979228618632,-200.0,0.6755725190839694,-0.0306844300793133,0.0,0.033,0.67,0.73,0.674823326639757,2,147.5,150.87,149.0,151.5,147.5,1.5,151.0,153.0,149.495630410377,150.74,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0199743079037095,-0.0227372459723926,0,0,1,0
Utah Valley Wolverines vs. UC Santa Barbara Gauchos,Dec 13 02:00PM ET,UC Santa Barbara Gauchos,3,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,-0.0192307692307692,1.2,4.5,7.0,4.8,6.4,0.3248020771381367,165.0,0.3244274809160304,-0.0141809737093209,0.0,0.033,0.3299999999999999,0.27,0.325176673360243,2,147.5,150.87,149.0,151.5,147.5,1.5,151.0,153.0,149.495630410377,150.74,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0199743079037095,-0.0227372459723926,0,0,1,0
Quinnipiac Bobcats vs. UMass Lowell River Hawks,Dec 13 02:00PM ET,Quinnipiac Bobcats,3,-12.5,-15.35,-13.5,0.5320425632110974,-12.5,0.0082330394015736,0.0082330394015736,1.9,-15.3,-12.0,-15.4,-16.5,0.8768040917544947,-800.0,0.8636081835089894,-0.0277413627909597,-0.0118791127130741,0.027,0.89,0.86,0.913894286020094,3,154.5,157.315287105402,155.5,156.25,154.5,1.6,157.0,156.0,157.630574210804,159.71,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0411095632724793,-0.021529763037255,-0.0388540738123165,0,0,1,0
UNC Asheville Bulldogs vs. St. Thomas (MN) Tommies,Dec 13 02:00PM ET,St. Thomas (MN) Tommies,3,-3.5,0.9,-1.5,0.4361212503344439,-2.75,-0.0876882734750799,-0.0718087665213298,1.2,0.6,1.0,3.1,0.8,0.5448629829290206,-156.0,0.6097259658580413,-0.0954247868551522,-0.1013588220588959,0.059,0.48,0.49,0.383641628919777,2,150.5,147.6994177034315,149.5,151.5,150.5,0.9,147.0,147.0,148.398835406863,148.65,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0448568312652004,-0.0004837930227922,1,1,0,1
Dartmouth Big Green vs. Boston Univ. Terriers,Dec 13 02:00PM ET,Dartmouth Big Green,2,-2.5,-5.75,-4.0,0.5504348160326231,-2.5,0.0221329292401702,0.0241897189022821,1.2,-6.2,-4.0,-5.3,-6.8,0.6387578445835108,-145.0,0.5829926410466066,0.0309147073286089,0.0369011066843579,0.046,0.72,0.63,0.694523048120415,1,145.5,151.0,147.5,151.75,145.5,3.2,150.0,152.0,145.754790097309,153.14,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.049450955896179,-0.0129761036946738,1,1,1,0
Davidson Wildcats vs. Mercyhurst Lakers,Dec 13 02:00PM ET,Davidson Wildcats,1,-12.5,-14.65,-13.5,0.5347027350916924,-14.0,0.007515973862378,-0.0064417057355615,1.1,-15.8,-14.0,-13.4,-15.3,0.8908204829951676,-1148.0,0.8800000000000001,-0.025846183671499,0.0,0.011,0.92,0.9,0.901640965990335,3,133.0,133.25,133.0,135.0,133.0,1.5,132.0,134.0,135.248491308394,132.5,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Georgia St Panthers vs. Jacksonville St Gamecocks,Dec 13 02:00PM ET,Georgia St Panthers,2,3.5,3.95,3.5,0.5,6.0,-0.0192307692307692,0.0108932112821685,0.8,4.2,4.0,2.4,3.9,0.3637667240694132,210.0,0.3775334481388264,-0.0299340633321616,0.016442838643397,0.042,0.3299999999999999,0.35,0.410976156315063,2,139.5,132.0,136.5,136.5,139.5,3.2,132.0,132.0,136.760132191984,129.03,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.052618288410613,0.0072776641226203,0,0,0,1
North Dakota Fighting Hawks vs. Western Illinois Leathernecks,Dec 13 02:00PM ET,Western Illinois Leathernecks,3,7.5,7.55,7.5,0.5,7.5,-0.0238095238095238,-0.0406611484285745,0.9,6.3,7.0,8.2,8.1,0.2621524750825953,250.0,0.2643049501651906,-0.0125748731192236,-0.0296093195658924,0.033,0.26,0.29,0.224926141054847,2,146.5,142.0,144.5,145.25,146.5,2.1,141.0,143.0,145.414912513483,140.98000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0526227180842477,-0.0082496798418394,0,0,0,1
North Dakota Fighting Hawks vs. Western Illinois Leathernecks,Dec 13 02:00PM ET,North Dakota Fighting Hawks,3,-7.5,-7.55,-7.5,0.5,-7.5,-0.0238095238095238,-0.0069578991904731,0.9,-6.3,-7.0,-8.2,-8.1,0.7378475249174048,-325.0,0.7356950498348095,-0.0268583574355363,-0.0208108485013343,0.033,0.74,0.71,0.775073858945153,2,146.5,142.0,144.5,145.25,146.5,2.1,141.0,143.0,145.414912513483,140.98000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0526227180842477,-0.0082496798418394,0,0,0,1
Maine Black Bears vs. Canisius Golden Griffins,Dec 13 02:00PM ET,Canisius Golden Griffins,1,5.5,7.55,6.5,0.4652972649083076,6.25,-0.0539335043224616,-0.0585122589012162,1.8,4.9,7.0,8.1,9.2,0.2923033707865168,240.0,0.3146067415730336,-0.0355654816724995,-0.0293002163175955,0.035,0.28,0.27,0.21519944980809,2,126.5,122.44,125.0,121.0,126.5,2.9,119.0,123.0,125.976682697093,121.88,0.4766742692132684,0.5233257307867316,-0.0459987618129845,-0.0027406199241688,-0.0215296216730036,-0.0393664169090386,0,1,0,1
Maine Black Bears vs. Canisius Golden Griffins,Dec 13 02:00PM ET,Maine Black Bears,1,-5.5,-7.55,-6.5,0.5347027350916924,-6.25,0.0086363843807919,0.0131716346132235,1.8,-4.9,-7.0,-8.1,-9.2,0.7076966292134832,-300.0,0.6853932584269664,-0.0065890850722312,-0.0148174307412279,0.035,0.72,0.73,0.78480055019191,2,126.5,122.44,125.0,121.0,126.5,2.9,119.0,123.0,125.976682697093,121.88,0.4766742692132684,0.5233257307867316,-0.0459987618129845,-0.0027406199241688,-0.0215296216730036,-0.0393664169090386,0,1,0,1
Drake Bulldogs vs. North Dakota St Bison,Dec 13 02:00PM ET,North Dakota St Bison,2,6.5,4.5,5.5,0.5336731946043589,4.5,0.005371307811906,0.0046565026678311,1.1,4.9,6.0,4.1,3.4,0.3050600240096038,175.0,0.3001200480192076,-0.0094053847954275,-0.0240280586999822,0.026,0.3,0.31,0.34834228999817,2,144.0,138.945,142.0,141.25,144.0,2.6,135.0,140.0,140.881271906114,137.89,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0471382105206944,-0.016027381932595,1,0,0,1
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Georgia Bulldogs,3,-7.5,-7.85,-7.5,0.5,-7.5,-0.0238095238095238,-0.0509179480274509,4.9,-6.7,-9.0,-5.4,-16.4,0.7363706729735541,-385.0,0.7527413459471082,-0.0462380226786198,-0.0551221992074385,0.059,0.72,0.8,0.684487108544812,2,157.0,156.37838921618402,157.0,155.5,157.0,2.5,159.0,153.0,156.256778432368,156.5,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Cincinnati Bearcats,3,7.5,7.85,7.5,0.5,7.5,-0.0238095238095238,0.0038391051459989,4.9,6.7,9.0,5.4,16.4,0.2636293270264459,300.0,0.2472586540528918,0.006559918286086,0.0113077662177478,0.059,0.28,0.2,0.315512891455188,2,157.0,156.37838921618402,157.0,155.5,157.0,2.5,159.0,153.0,156.256778432368,156.5,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Notre Dame Fighting Irish vs. Evansville Purple Aces,Dec 13 02:00PM ET,Notre Dame Fighting Irish,1,-16.5,-18.5,-17.5,0.5347027350916924,-16.5,0.0108932112821685,-0.0012206645375758,1.8,-19.0,-18.0,-15.3,-19.2,0.9293263213952868,-2897.0,0.918652642790574,-0.0322121401431746,-0.0372599929183941,0.011,0.94,0.95,0.927584426539028,3,135.0,139.181882670464,136.5,139.25,135.0,0.5,139.0,140.0,139.363765340928,138.95999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.02380818636831,-0.0388540738123165,0,1,1,0
Dartmouth Big Green vs. Boston Univ. Terriers,Dec 13 02:00PM ET,Boston Univ. Terriers,2,2.5,5.75,4.0,0.4495651839673769,2.5,-0.073107847058876,-0.0695303431902748,1.2,6.2,4.0,5.3,6.8,0.3612421554164892,120.0,0.4170073589533933,-0.0735404532791629,-0.08328329592369,0.046,0.28,0.37,0.305476951879585,1,145.5,151.0,147.5,151.75,145.5,3.2,150.0,152.0,145.754790097309,153.14,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.049450955896179,-0.0129761036946738,1,1,1,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Purdue Boilermakers,3,-18.5,-19.45,-19.0,0.5160342270972185,-18.5,-0.0077752967123053,0.0082330394015736,2.5,-17.8,-18.0,-20.9,-23.0,0.9433210204317212,-3231.0,0.9266420408634424,-0.0283548253589949,0.0,0.022,0.93,0.96,0.9737117463822,3,153.5,151.98534314798502,153.0,152.5,153.5,1.4,152.0,152.0,151.97068629597,149.23000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Notre Dame Fighting Irish vs. Evansville Purple Aces,Dec 13 02:00PM ET,Evansville Purple Aces,1,16.5,18.5,17.5,0.4652972649083076,16.5,-0.0585122589012162,-0.0417922421962478,1.8,19.0,18.0,15.3,19.2,0.070673678604713,1270.0,0.0813473572094261,-0.0144712489315187,-0.0023854685290697,0.011,0.06,0.05,0.0724155734609716,3,135.0,139.181882670464,136.5,139.25,135.0,0.5,139.0,140.0,139.363765340928,138.95999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.02380818636831,-0.0388540738123165,0,1,1,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Marquette Golden Eagles,3,18.5,19.45,19.0,0.4839657729027816,18.5,-0.0398437509067422,-0.0558520870206213,2.5,17.8,18.0,20.9,23.0,0.0566789795682788,1338.0,0.0733579591365577,-0.020244097354798,0.0,0.022,0.0699999999999999,0.04,0.0262882536178004,3,153.5,151.98534314798502,153.0,152.5,153.5,1.4,152.0,152.0,151.97068629597,149.23000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Northwestern Wildcats vs. Jackson St Tigers,Dec 13 02:00PM ET,Northwestern Wildcats,3,-30.0,-23.75,-27.5,0.420344059833398,-23.5,-0.1034654639761258,0.0322231940397691,4.7,-21.7,-21.0,-25.8,-31.3,,-10000.0,0.0,0.0,-0.0127999508353706,0.021,0.95,0.97,0.991398594201621,3,147.0,144.5,146.0,145.5,147.0,2.7,146.0,143.0,147.743664869434,141.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0238095238095238,0,1,0,0
NJIT Highlanders vs. Sacred Heart Pioneers,Dec 13 02:00PM ET,Sacred Heart Pioneers,3,-6.5,-2.25,-5.0,0.452000757288194,-5.75,-0.0729398602890031,-0.0876882734750799,1.2,-1.5,-4.0,-1.5,-3.0,0.6305976095617529,-225.0,0.7011952191235059,-0.1027357237715803,-0.0829439167603208,0.042,0.56,0.63,0.555540912532703,2,153.0,150.55,152.0,152.0,153.0,1.8,151.0,150.0,153.838426404538,150.1,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393664169090386,-0.0215296216730037,1,1,0,0
NJIT Highlanders vs. Sacred Heart Pioneers,Dec 13 02:00PM ET,NJIT Highlanders,3,6.5,2.25,5.0,0.547999242711806,5.75,0.0241897189022821,0.0423476491870872,1.2,1.5,4.0,1.5,3.0,0.3694023904382469,185.0,0.298804780876494,0.0569023904382469,0.0397590314701724,0.042,0.4399999999999999,0.37,0.444459087467297,2,153.0,150.55,152.0,152.0,153.0,1.8,151.0,150.0,153.838426404538,150.1,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393664169090386,-0.0215296216730037,1,1,0,0
South Dakota Coyotes vs. Prairie View Panthers,Dec 13 02:00PM ET,Prairie View Panthers,3,8.5,7.8,8.0,0.5160342270972185,8.5,-0.0054968733812503,-0.0238095238095238,2.2,8.2,4.0,7.4,9.1,0.246159897241785,295.0,0.236104322837845,-0.0007913222704101,0.0,0.054,0.24,0.34,0.256215471645725,2,167.5,163.39,166.0,157.5,167.5,2.1,164.0,160.0,164.662568391082,162.78,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0004837930227922,-0.0003336585872224,-0.0437873433747248,0,1,0,1
Georgia St Panthers vs. Jacksonville St Gamecocks,Dec 13 02:00PM ET,Jacksonville St Gamecocks,2,-3.5,-3.95,-3.5,0.5,-6.0,-0.0283018867924528,-0.0562338355701612,0.8,-4.2,-4.0,-2.4,-3.9,0.6362332759305869,-260.0,0.6224665518611737,-0.012889531086957,-0.0612457060269096,0.042,0.67,0.65,0.589023843684937,2,139.5,132.0,136.5,136.5,139.5,3.2,132.0,132.0,136.760132191984,129.03,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.052618288410613,0.0072776641226203,0,0,0,1
South Dakota Coyotes vs. Prairie View Panthers,Dec 13 02:00PM ET,South Dakota Coyotes,3,-8.5,-7.8,-8.0,0.4839657729027816,-8.5,-0.0421005778081188,-0.0238095238095238,2.2,-8.2,-4.0,-7.4,-9.1,0.753840102758215,-375.0,0.763895677162155,-0.045149796231684,0.0,0.054,0.76,0.66,0.743784528354275,2,167.5,163.39,166.0,157.5,167.5,2.1,164.0,160.0,164.662568391082,162.78,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0004837930227922,-0.0003336585872224,-0.0437873433747248,0,1,0,1
