Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Mexico Lobos vs. UT-Arlington Mavericks,Nov 08 04:00PM ET,UT-Arlington Mavericks,3,13.5,12.8,13.0,0.5160342270972185,13.5,-0.0077752967123053,0.9,13.5,12.0,12.1,13.8,0.13,700.0,0.12,0.005,0.013,0.13,0.14,0.156119357074027,3,146.0,149.9270017800605,147.5,146.0,1.6,152.0,150.0,149.854003560121,148.1,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,1,0
UCF Knights vs. Vanderbilt Commodores,Nov 08 04:00PM ET,Vanderbilt Commodores,3,-10.0,-5.95,-8.5,0.452000757288194,-10.0,-0.0718087665213298,0.1,-6.1,-6.0,-5.9,-5.8,0.7504975124378108,-500.0,0.8009950248756218,-0.0828358208955224,0.007,0.7,0.7,0.68736935147903,2,166.5,164.5,165.5,166.5,4.2,167.0,162.0,168.315736412979,159.29000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
UNC Greensboro Spartans vs. Elon Phoenix,Nov 08 04:00PM ET,Elon Phoenix,2,4.5,4.0,4.5,0.5,4.5,-0.0260663507109004,0.5,3.6,4.0,4.0,4.8,0.353657543830708,180.0,0.3430174025600461,-0.0034853133121491,0.015,0.35,0.38,0.36429768510137,2,142.75,140.1546210200975,141.5,142.75,5.7,137.0,146.0,143.309242040195,133.68,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,0
UNC Greensboro Spartans vs. Elon Phoenix,Nov 08 04:00PM ET,UNC Greensboro Spartans,2,-4.5,-4.0,-4.5,0.5,-4.5,-0.0260663507109004,0.5,-3.6,-4.0,-4.0,-4.8,0.646342456169292,-216.0,0.6569825974399539,-0.0376946806980333,0.015,0.65,0.62,0.63570231489863,2,142.75,140.1546210200975,141.5,142.75,5.7,137.0,146.0,143.309242040195,133.68,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,0
UCF Knights vs. Vanderbilt Commodores,Nov 08 04:00PM ET,UCF Knights,3,10.0,5.95,8.5,0.547999242711806,10.0,0.0241897189022821,0.1,6.1,6.0,5.9,5.8,0.249502487562189,383.0,0.1990049751243781,0.0424631500880689,0.007,0.3,0.3,0.31263064852097,2,166.5,164.5,165.5,166.5,4.2,167.0,162.0,168.315736412979,159.29000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Norfolk St Spartans vs. William & Mary Tribe,Nov 08 04:00PM ET,William & Mary Tribe,3,-2.0,3.7,0.5,0.420344059833398,-2.0,-0.1034654639761258,2.6,-0.9,3.0,4.4,4.8,0.4613717693836978,-130.0,0.5427435387673957,-0.1038456219206499,0.096,0.53,0.38,0.351964640900265,1,158.5,152.142314739805,156.0,158.5,4.2,153.0,159.0,151.28462947961,149.26,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,0
St. Bonaventure Bonnies vs. Canisius Golden Griffins,Nov 08 04:00PM ET,St. Bonaventure Bonnies,1,-21.5,-18.8,-20.5,0.4652972649083076,-21.5,-0.0585122589012162,1.4,-18.6,-19.0,-19.4,-16.2,0.9497626186906548,-10000.0,0.9495252373813096,-0.0403363912103353,0.007,0.94,0.95,0.952869005471286,3,136.5,141.5,138.5,136.5,2.6,140.0,143.0,144.329311731368,138.78,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,0,1,0
Virginia Tech Hokies vs. Providence Friars,Nov 08 04:00PM ET,Providence Friars,3,-2.0,-1.2,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,1.2,-1.4,-1.0,0.0,-2.8,0.536782457701059,-131.0,0.543564915402118,-0.0303089965718045,0.026,0.55,0.53,0.498417509037957,1,158.0,153.5735652454295,156.0,158.0,5.5,154.0,157.0,153.147130490859,144.19,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
Boise State Broncos vs. Utah Valley Wolverines,Nov 08 04:00PM ET,Boise State Broncos,3,-11.5,-10.95,-11.5,0.5,-11.5,-0.0238095238095238,2.1,-11.9,-10.0,-9.7,-14.2,0.8412295081967214,-800.0,0.8524590163934427,-0.0476593806921674,0.029,0.86,0.83,0.802586542312717,3,151.0,144.9313082949795,148.5,151.0,3.3,146.0,150.0,143.862616589959,142.5,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,0,0,1
Boise State Broncos vs. Utah Valley Wolverines,Nov 08 04:00PM ET,Utah Valley Wolverines,3,11.5,10.95,11.5,0.5,11.5,-0.0215311004784688,2.1,11.9,10.0,9.7,14.2,0.1587704918032787,550.0,0.1475409836065574,0.0049243379571248,0.029,0.14,0.17,0.197413457687283,3,151.0,144.9313082949795,148.5,151.0,3.3,146.0,150.0,143.862616589959,142.5,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,0,0,1
Virginia Tech Hokies vs. Providence Friars,Nov 08 04:00PM ET,Virginia Tech Hokies,3,2.0,1.2,1.5,0.5160342270972185,2.0,-0.0077752967123053,1.2,1.4,1.0,0.0,2.8,0.4632175422989411,110.0,0.4564350845978821,-0.012972933891535,0.026,0.4499999999999999,0.47,0.501582490962043,1,158.0,153.5735652454295,156.0,158.0,5.5,154.0,157.0,153.147130490859,144.19,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
Fresno St Bulldogs vs. Long Beach St 49ers,Nov 08 05:00PM ET,Fresno St Bulldogs,2,-6.5,-4.9,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,3.2,-9.8,-3.0,-6.6,-3.2,0.7092772506695261,-275.0,0.7063429913860612,-0.0240560826638072,0.11,0.82,0.6,0.712211509952991,2,142.5,148.722677128725,145.0,142.5,4.1,150.0,149.0,148.44535425745,140.99,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Butler Bulldogs vs. IUPUI Jaguars,Nov 08 05:00PM ET,IUPUI Jaguars,3,20.5,25.3,22.5,0.4361212503344439,20.5,-0.0876882734750799,3.9,31.7,24.0,22.8,26.6,0.0482858864010439,1341.0,0.0665717728020879,-0.0211258783048383,0.013,0.03,0.01,0.0341965247067486,3,193.0,167.188794077968,182.5,193.0,14.6,189.0,166.0,168.377588155936,153.75,0.3390876198377723,0.6470011557703021,-0.1914288120871103,0.1231916319607783,1,1,0,1
Butler Bulldogs vs. IUPUI Jaguars,Nov 08 05:00PM ET,Butler Bulldogs,3,-20.5,-25.3,-22.5,0.5638787496655561,-20.5,0.0400692258560322,3.9,-31.7,-24.0,-22.8,-26.6,0.951714113598956,-3638.0,0.9334282271979122,-0.0215347236929103,0.013,0.97,0.99,0.965803475293251,3,193.0,167.188794077968,182.5,193.0,14.6,189.0,166.0,168.377588155936,153.75,0.3390876198377723,0.6470011557703021,-0.1914288120871103,0.1231916319607783,1,1,0,1
Stony Brook Seawolves vs. Maine Black Bears,Nov 08 05:00PM ET,Maine Black Bears,1,4.0,3.4,4.0,0.5,4.25,-0.0238095238095238,2.3,3.8,3.0,5.9,0.4,0.3631689058675169,153.0,0.3763378117350339,-0.032143594132483,0.049,0.35,0.4,0.301520732662201,2,132.5,137.2917411893375,134.5,132.5,1.6,138.0,139.0,136.583482378675,135.26,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Fresno St Bulldogs vs. Long Beach St 49ers,Nov 08 05:00PM ET,Long Beach St 49ers,2,6.5,4.9,6.0,0.5168516246190507,6.5,-0.0069578991904731,3.2,9.8,3.0,6.6,3.2,0.290722749330474,228.0,0.2936570086139389,-0.0141552994500138,0.11,0.18,0.4,0.287788490047009,2,142.5,148.722677128725,145.0,142.5,4.1,150.0,149.0,148.44535425745,140.99,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Stony Brook Seawolves vs. Maine Black Bears,Nov 08 05:00PM ET,Stony Brook Seawolves,1,-4.0,-3.4,-4.0,0.5,-4.25,-0.0238095238095238,2.3,-3.8,-3.0,-5.9,-0.4,0.6368310941324831,-190.0,0.6236621882649661,-0.0182757038314576,0.049,0.65,0.6,0.698479267337799,2,132.5,137.2917411893375,134.5,132.5,1.6,138.0,139.0,136.583482378675,135.26,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Presbyterian Blue Hose vs. East Tennessee St Buccaneers,Nov 08 06:00PM ET,Presbyterian Blue Hose,2,5.5,4.85,5.0,0.5168516246190507,5.5,-0.0069578991904731,3.3,-0.5,7.0,3.8,5.9,0.346808826343135,193.0,0.32594327893311,0.0054761143207677,0.131,0.52,0.26,0.36767437375316,2,142.0,140.697138843083,141.5,142.0,3.9,141.0,143.0,140.394277686166,133.89,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0203822142400984,0,0,0,0
Richmond Spiders vs. East Carolina Pirates,Nov 08 06:00PM ET,Richmond Spiders,2,-5.5,-5.1,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-5.2,-5.0,-4.6,-7.2,0.6852635782747604,-230.0,0.6705271565495208,-0.0117061186949366,0.027,0.7,0.71,0.658696394213639,2,142.5,146.0,144.0,142.5,4.1,145.0,147.0,147.120893163794,138.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Massachusetts Minutemen vs. Albany Great Danes,Nov 08 06:00PM ET,Albany Great Danes,3,10.5,10.1,10.5,0.5,10.5,-0.0260663507109004,2.7,10.9,5.0,10.3,9.9,0.1981869017951236,382.0,0.1981847692868263,-0.0091170724261437,0.068,0.17,0.3,0.198189034303421,3,156.5,155.0,156.0,156.5,5.1,155.0,155.0,157.258081044179,145.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Florida Atlantic Owls vs. Charleston Cougars,Nov 08 06:00PM ET,Charleston Cougars,3,5.5,1.3,4.0,0.547999242711806,5.5,0.0241897189022821,2.5,-1.7,2.0,4.2,0.6,0.3799541684853775,210.0,0.3099083369707551,0.0573735233240871,0.099,0.56,0.4499999999999999,0.362803891380495,2,156.5,157.6238086003225,157.0,156.5,1.9,156.0,160.0,158.807617200645,156.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Florida Atlantic Owls vs. Charleston Cougars,Nov 08 06:00PM ET,Florida Atlantic Owls,3,-5.5,-1.3,-4.0,0.452000757288194,-5.5,-0.0718087665213298,2.5,1.7,-2.0,-4.2,-0.6,0.6200458315146224,-255.0,0.6900916630292449,-0.0982640276403071,0.099,0.4399999999999999,0.55,0.637196108619505,2,156.5,157.6238086003225,157.0,156.5,1.9,156.0,160.0,158.807617200645,156.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Richmond Spiders vs. East Carolina Pirates,Nov 08 06:00PM ET,East Carolina Pirates,2,5.5,5.1,5.5,0.5,5.5,-0.0238095238095238,1.2,5.2,5.0,4.6,7.2,0.3147364217252396,192.0,0.3294728434504791,-0.0277293316994179,0.027,0.3,0.29,0.341303605786361,2,142.5,146.0,144.0,142.5,4.1,145.0,147.0,147.120893163794,138.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Presbyterian Blue Hose vs. East Tennessee St Buccaneers,Nov 08 06:00PM ET,East Tennessee St Buccaneers,2,-5.5,-4.85,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,3.3,0.5,-7.0,-3.8,-5.9,0.653191173656865,-240.0,0.6740567210668901,-0.0526911792843115,0.131,0.48,0.74,0.63232562624684,2,142.0,140.697138843083,141.5,142.0,3.9,141.0,143.0,140.394277686166,133.89,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0203822142400984,0,0,0,0
Massachusetts Minutemen vs. Albany Great Danes,Nov 08 06:00PM ET,Massachusetts Minutemen,3,-10.5,-10.1,-10.5,0.5,-10.5,-0.0192307692307692,2.7,-10.9,-5.0,-10.3,-9.9,0.8018130982048763,-520.0,0.8018152307131737,-0.0368965792144785,0.068,0.83,0.7,0.801810965696579,3,156.5,155.0,156.0,156.5,5.1,155.0,155.0,157.258081044179,145.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Tarleton State Texans vs. Texas A&M-CC Islanders,Nov 08 07:00PM ET,Tarleton State Texans,2,-3.0,-0.5,-2.0,0.4663268053956411,-2.75,-0.0630849593102412,0.6,-0.3,-1.0,-0.7,0.3,0.545595681816219,-145.0,0.5689226656651459,-0.0462410528776585,0.01,0.51,0.53,0.522268697967292,2,142.5,142.0,142.5,142.5,3.2,141.0,143.0,147.142944286418,139.89999999999998,0.5,0.5,-0.0215311004784688,-0.0260663507109004,1,1,0,0
Tarleton State Texans vs. Texas A&M-CC Islanders,Nov 08 07:00PM ET,Texas A&M-CC Islanders,2,3.0,0.5,2.0,0.5336731946043589,2.75,0.01214209412589,0.6,0.3,1.0,0.7,-0.3,0.454404318183781,123.0,0.431077334334854,0.00596480724427,0.01,0.49,0.47,0.477731302032708,2,142.5,142.0,142.5,142.5,3.2,141.0,143.0,147.142944286418,139.89999999999998,0.5,0.5,-0.0215311004784688,-0.0260663507109004,1,1,0,0
Utah Utes vs. Weber State Wildcats,Nov 08 07:00PM ET,Utah Utes,3,-15.5,-18.3,-16.5,0.5320425632110974,-15.5,0.0082330394015736,4.1,-23.0,-20.0,-13.5,-16.6,0.933610363903974,-2183.0,0.917220727807948,-0.0225801122865021,0.045,0.95,0.96,0.877058061648505,3,148.5,151.0299287169115,149.5,148.5,4.0,153.0,152.0,150.059857433823,144.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Wichita St Shockers vs. Prairie View Panthers,Nov 08 07:00PM ET,Prairie View Panthers,3,19.5,17.4,18.5,0.5320425632110974,19.5,0.0082330394015736,1.7,18.5,15.0,16.4,18.4,0.0756338578168994,1248.0,0.071267715633799,0.0014580336410753,0.002,0.0799999999999999,0.0799999999999999,0.083757100519262,3,156.5,152.7271473655315,155.0,156.5,1.9,155.0,153.0,152.454294731063,150.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Wichita St Shockers vs. Prairie View Panthers,Nov 08 07:00PM ET,Wichita St Shockers,3,-19.5,-17.4,-18.5,0.4679574367889025,-19.5,-0.0558520870206213,1.7,-18.5,-15.0,-16.4,-18.4,0.9243661421831004,-2897.0,0.9287322843662008,-0.0422634462484903,0.002,0.92,0.92,0.916242899480738,3,156.5,152.7271473655315,155.0,156.5,1.9,155.0,153.0,152.454294731063,150.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Utah Utes vs. Weber State Wildcats,Nov 08 07:00PM ET,Weber State Wildcats,3,15.5,18.3,16.5,0.4679574367889025,15.5,-0.0558520870206213,4.1,23.0,20.0,13.5,16.6,0.066389636096026,1059.0,0.0827792721920519,-0.0199066602002702,0.045,0.05,0.04,0.122941938351495,3,148.5,151.0299287169115,149.5,148.5,4.0,153.0,152.0,150.059857433823,144.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Michigan St Spartans vs. Arkansas Razorbacks,Nov 08 07:00PM ET,Michigan St Spartans,3,-3.0,-2.15,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,0.8,-2.3,-2.0,-3.0,-1.1,0.5849159663865546,-150.0,0.5798319327731092,-0.0150840336134453,0.016,0.59,0.57,0.600612901212341,2,155.0,154.0,154.5,155.0,3.4,152.0,156.0,157.057772179815,149.76,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Michigan St Spartans vs. Arkansas Razorbacks,Nov 08 07:00PM ET,Arkansas Razorbacks,3,3.0,2.15,2.5,0.5160342270972185,3.0,-0.0122676596952343,0.8,2.3,2.0,3.0,1.1,0.4150840336134453,130.0,0.4201680672268907,-0.0196985750822067,0.016,0.41,0.43,0.399387098787659,2,155.0,154.0,154.5,155.0,3.4,152.0,156.0,157.057772179815,149.76,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
St. Thomas (MN) Tommies vs. Army Knights,Nov 08 08:00PM ET,Army Knights,3,18.5,12.6,16.0,0.5796559401666019,18.5,0.0569829091403489,4.1,19.2,13.0,9.6,12.2,0.1026820330919765,1020.0,0.0853640661839531,0.0133678385146241,0.072,0.0699999999999999,0.12,0.211613590701717,3,151.5,151.841477267988,151.5,151.5,2.7,153.0,151.0,152.682954535976,147.08,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Belmont Bruins vs. Tennessee St Tigers,Nov 08 08:00PM ET,Tennessee St Tigers,3,13.0,13.0,13.0,0.5,13.0,-0.0238095238095238,0.7,13.7,12.0,13.3,12.7,0.133953488372093,650.0,0.127906976744186,0.0006201550387597,0.005,0.14,0.14,0.131361301790266,3,156.5,156.505,156.5,156.5,1.8,159.0,156.0,154.802638699824,157.01,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,1,0,0
Belmont Bruins vs. Tennessee St Tigers,Nov 08 08:00PM ET,Belmont Bruins,3,-13.0,-13.0,-13.0,0.5,-13.0,-0.0238095238095238,0.7,-13.7,-12.0,-13.3,-12.7,0.866046511627907,-1000.0,0.872093023255814,-0.0430443974630021,0.005,0.86,0.86,0.868638698209734,3,156.5,156.505,156.5,156.5,1.8,159.0,156.0,154.802638699824,157.01,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,1,0,0
Bradley Braves vs. Central Michigan Chippewas,Nov 08 08:00PM ET,Central Michigan Chippewas,3,9.5,13.35,11.0,0.452000757288194,9.5,-0.0695303431902748,1.1,15.2,13.0,12.9,13.7,0.1658403361344538,375.0,0.2016806722689075,-0.0446859796550198,0.02,0.0999999999999999,0.13,0.138756474534254,2,147.5,145.0,146.5,147.5,3.5,143.0,147.0,150.057884466561,142.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Bradley Braves vs. Central Michigan Chippewas,Nov 08 08:00PM ET,Bradley Braves,3,-9.5,-13.35,-11.0,0.547999242711806,-9.5,0.0152889623379742,1.1,-15.2,-13.0,-12.9,-13.7,0.8341596638655462,-500.0,0.7983193277310924,0.0008263305322129,0.02,0.9,0.87,0.861243525465746,2,147.5,145.0,146.5,147.5,3.5,143.0,147.0,150.057884466561,142.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
St. Thomas (MN) Tommies vs. Army Knights,Nov 08 08:00PM ET,St. Thomas (MN) Tommies,3,-18.5,-12.6,-16.0,0.420344059833398,-18.5,-0.1034654639761258,4.1,-19.2,-13.0,-9.6,-12.2,0.8973179669080233,-2223.0,0.9146359338160468,-0.0596417400516835,0.072,0.93,0.88,0.788386409298283,3,151.5,151.841477267988,151.5,151.5,2.7,153.0,151.0,152.682954535976,147.08,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. Bellarmine Knights,Nov 08 08:00PM ET,Bellarmine Knights,3,28.0,24.6,26.5,0.547999242711806,27.75,0.0287684734810367,1.2,25.2,24.0,25.4,22.8,0.0227620654424173,3734.0,0.0255241308848346,-0.003321945397691,0.018,0.05,0.02,0.0179335879640119,3,168.5,159.732774248948,165.0,168.5,11.2,173.0,160.0,159.465548497896,145.45999999999998,0.4474888285003413,0.5525111714996587,-0.0705834606562852,0.0230994067937763,1,0,0,0
