Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Coppin St Eagles,3,22.0,22.35,22.0,0.5,22.0,-0.0238095238095238,1.5,22.7,20.0,22.0,23.4,0.0445062661476945,1867.0,0.0490125322953891,-0.0063302846888562,0.009,0.04,0.04,0.024668860038897,3,146.5,145.92564748143502,146.5,146.5,146.5,1.8,145.0,144.0,146.85129496287,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,27.5,21.3,25.0,0.5861849792321917,27.5,0.0623754554226678,1.8,21.5,19.0,21.1,23.4,0.038259659040294,2553.0,0.036519318080588,0.0005612463418813,0.01,0.04,0.04,0.0233203799253789,3,131.5,130.77,131.0,131.5,131.5,2.9,129.0,131.0,135.788898978102,130.54000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,West Virginia Mountaineers,1,-27.5,-21.3,-25.0,0.4138150207678083,-27.5,-0.1099945030417155,1.8,-21.5,-19.0,-21.1,-23.4,0.961740340959706,-18379.0,0.963480681919412,-0.032848120243052,0.01,0.96,0.96,0.976679620074621,3,131.5,130.77,131.0,131.5,131.5,2.9,129.0,131.0,135.788898978102,130.54000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Stony Brook Seawolves,3,3.5,3.65,3.5,0.5,4.0,-0.0180722891566265,1.6,3.3,4.0,2.9,6.4,0.3800535075012603,150.0,0.3901070150025206,-0.0248313380032065,0.017,0.37,0.36,0.393422687696247,2,146.25,146.223937675477,146.0,146.25,146.25,0.3,146.0,146.0,146.447875350954,146.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-3.5,-3.65,-3.5,0.5,-4.0,-0.0271867612293144,1.6,-3.3,-4.0,-2.9,-6.4,0.6199464924987397,-175.0,0.6098929849974793,-0.0130501404978933,0.017,0.63,0.64,0.606577312303753,2,146.25,146.223937675477,146.0,146.25,146.25,0.3,146.0,146.0,146.447875350954,146.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,5.5,4.4,5.0,0.5168516246190507,5.5,-0.0069578991904731,2.5,3.8,5.0,3.6,9.0,0.3273323507737656,201.0,0.3146647015475313,-0.0006246384735462,0.029,0.3399999999999999,0.31,0.368606563462426,2,140.5,137.336456659493,139.0,140.5,140.5,1.9,136.0,139.0,138.672913318986,135.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-5.5,-4.4,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,2.5,-3.8,-5.0,-3.6,-9.0,0.6726676492262345,-250.0,0.6853352984524688,-0.0416180650594799,0.029,0.66,0.69,0.631393436537574,2,140.5,137.336456659493,139.0,140.5,140.5,1.9,136.0,139.0,138.672913318986,135.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Saint Joseph's Hawks,3,-22.0,-22.35,-22.0,0.5,-22.0,-0.0238095238095238,1.5,-22.7,-20.0,-22.0,-23.4,0.9554937338523052,-7241.0,0.9509874677046108,-0.0308850652581469,0.009,0.96,0.96,0.975331139961103,3,146.5,145.92564748143502,146.5,146.5,146.5,1.8,145.0,144.0,146.85129496287,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,North Carolina A&T Aggies,3,-2.5,-0.8500000000000001,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.6,-0.9,-3.0,-0.8,0.9,0.5505917667238422,-150.0,0.5711835334476844,-0.0494082332761577,0.058,0.53,0.63,0.528833446228134,1,148.0,149.0,148.5,148.0,148.0,0.5,149.0,149.0,148.751663657944,149.87,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,1,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Rider Broncs,1,2.5,-0.05,1.5,0.5347027350916924,3.0,0.0108932112821685,2.2,-1.3,1.0,-1.1,3.3,0.482545840629868,130.0,0.4255319148936171,0.0381013961854236,0.032,0.55,0.49,0.539559766366119,1,136.5,139.3111441010465,137.5,136.5,136.5,1.6,137.0,139.0,139.622288202093,140.89,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0476146463601077,0,1,1,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Virginia Cavaliers,1,-37.5,-31.4,-35.0,0.4138150207678083,-37.5,-0.1099945030417155,2.1,-30.9,-28.0,-31.9,-32.9,,,0.0,0.0,0.005,0.99,0.99,0.998605026679972,3,135.5,131.5,134.0,135.5,135.5,2.7,131.0,132.0,134.700760383596,128.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,McNeese Cowboys,2,-1.5,-1.2,-1.5,0.5,-1.5,-0.0238095238095238,1.4,-0.7,-1.0,-1.4,-3.8,0.537191673212883,-132.0,0.5443833464257659,-0.0317738440284963,0.021,0.53,0.51,0.55158738732161,1,144.5,141.59,143.5,144.5,144.5,3.3,137.0,143.0,144.577489912395,140.18,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,Rhode Island Rams,2,1.5,1.2,1.5,0.5,1.5,-0.0238095238095238,1.4,0.7,1.0,1.4,3.8,0.462808326787117,110.0,0.4556166535742341,-0.0133821494033591,0.021,0.47,0.49,0.44841261267839,1,144.5,141.59,143.5,144.5,144.5,3.3,137.0,143.0,144.577489912395,140.18,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Bucknell Bison,1,-2.5,0.05,-1.5,0.4652972649083076,-3.0,-0.0585122589012162,2.2,1.3,-1.0,1.1,-3.3,0.5174541593701321,-160.0,0.574468085106383,-0.0825458406298679,0.032,0.4499999999999999,0.51,0.460440233633881,1,136.5,139.3111441010465,137.5,136.5,136.5,1.6,137.0,139.0,139.622288202093,140.89,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0476146463601077,0,1,1,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,Howard Bison,3,2.5,0.8500000000000001,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.6,0.9,3.0,0.8,-0.9,0.4494082332761578,122.0,0.4288164665523156,-0.0010422171742926,0.058,0.47,0.37,0.471166553771866,1,148.0,149.0,148.5,148.0,148.0,0.5,149.0,149.0,148.751663657944,149.87,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,1,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Maryland-Eastern Shore Hawks,1,37.5,31.4,35.0,0.5861849792321917,37.5,0.0623754554226678,2.1,30.9,28.0,31.9,32.9,,,0.0,0.0,0.005,0.01,0.01,0.0013949733200283,3,135.5,131.5,134.0,135.5,135.5,2.7,131.0,132.0,134.700760383596,128.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Brown Bears,3,19.5,17.25,18.5,0.5320425632110974,18.5,0.0082330394015736,0.8,17.5,17.0,16.4,18.4,0.0690771153393761,1200.0,0.0708085883965281,-0.0046691973449896,0.01,0.0799999999999999,0.06,0.0673456422822241,3,148.0,147.5,148.0,148.0,148.0,1.1,148.0,147.0,148.09824364611,145.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Providence Friars,3,-19.5,-17.25,-18.5,0.4679574367889025,-18.5,-0.0558520870206213,0.8,-17.5,-17.0,-16.4,-18.4,0.930922884660624,-3000.0,0.929191411603472,-0.0368190508232471,0.01,0.92,0.94,0.932654357717776,3,148.0,147.5,148.0,148.0,148.0,1.1,148.0,147.0,148.09824364611,145.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-3.0,-1.3,-2.5,0.4839657729027816,-3.25,-0.0398437509067422,4.4,-0.6,-2.0,3.2,-7.4,0.5567354481059439,-164.0,0.5934708962118879,-0.0644766731061773,0.1,0.52,0.5800000000000001,0.385027301651399,2,160.5,156.5,159.0,160.5,160.5,1.3,157.0,156.0,158.231041263419,155.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,3.0,1.3,2.5,0.5160342270972185,3.25,-0.004349465948345,4.4,0.6,2.0,-3.2,7.4,0.443264551894056,134.0,0.4065291037881121,0.0177326370004389,0.1,0.48,0.42,0.614972698348601,2,160.5,156.5,159.0,160.5,160.5,1.3,157.0,156.0,158.231041263419,155.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,DePaul Blue Demons,3,-23.5,-19.3,-22.0,0.452000757288194,-23.5,-0.0718087665213298,2.1,-22.7,-19.0,-19.6,-17.9,0.9589670970428988,-10000.0,0.9579341940857976,-0.0311319128580913,0.001,0.96,0.96,0.961081886965122,3,150.75,149.8827283588315,150.5,150.75,150.75,1.3,151.0,149.0,150.765456717663,148.4,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.0260650132696866,1,1,0,0
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,Morgan St Bears,3,23.5,19.3,22.0,0.547999242711806,23.5,0.0230586251346088,2.1,22.7,19.0,19.6,17.9,0.0410329029571012,2200.0,0.0420658059142024,-0.002445357912464,0.001,0.04,0.04,0.038918113034878,3,150.75,149.8827283588315,150.5,150.75,150.75,1.3,151.0,149.0,150.765456717663,148.4,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.0260650132696866,1,1,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Penn State Nittany Lions,3,14.5,12.3,13.5,0.5320425632110974,14.5,0.0082330394015736,2.2,12.6,11.0,12.0,16.1,0.1223423433964983,795.0,0.1071578920511806,0.0106104998210793,0.015,0.12,0.15,0.137526794741816,3,152.5,151.3995119653475,152.0,152.5,152.5,1.5,149.0,151.0,151.799023930695,152.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,Wyoming Cowboys,3,-14.5,-15.15,-15.0,0.5160342270972185,-14.0,-0.0077752967123053,0.8,-13.9,-15.0,-15.3,-15.8,0.9016911764705884,-1150.0,0.8933823529411765,-0.0293433062880323,0.03,0.86,0.91,0.913419471862902,3,161.5,158.1369923766115,160.0,161.5,161.5,2.1,160.0,157.0,159.273984753223,155.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,South Dakota Coyotes,3,14.5,15.15,15.0,0.4839657729027816,14.0,-0.0398437509067422,0.8,13.9,15.0,15.3,15.8,0.0983088235294117,715.0,0.1066176470588235,-0.0128022875816993,0.03,0.14,0.0899999999999999,0.086580528137098,3,161.5,158.1369923766115,160.0,161.5,161.5,2.1,160.0,157.0,159.273984753223,155.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Indiana Hoosiers,3,-14.5,-12.3,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,2.2,-12.6,-11.0,-12.0,-16.1,0.8776576566035017,-1325.0,0.8928421079488195,-0.0532947243488792,0.015,0.88,0.85,0.862473205258184,3,152.5,151.3995119653475,152.0,152.5,152.5,1.5,149.0,151.0,151.799023930695,152.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-3.5,-3.05,-3.5,0.5,-3.5,-0.0238095238095238,1.2,-2.1,-4.0,-1.9,-4.3,0.5958208801930878,-177.0,0.6116417603861757,-0.0405427561705485,0.032,0.58,0.63,0.570519292224718,2,145.5,145.5,145.5,145.5,145.5,2.4,145.0,146.0,147.084604442873,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Arizona St Sun Devils,3,-16.5,-16.15,-16.5,0.5,-17.25,-0.0238095238095238,1.3,-18.1,-16.0,-15.0,-16.3,0.9163318777292576,-2000.0,0.9126637554585152,-0.0336681222707422,0.008,0.92,0.93,0.914205299540666,3,152.5,151.70500000000004,152.0,152.5,152.5,1.1,152.0,152.0,149.745904406556,151.41000000000005,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Dartmouth Big Green,3,20.5,19.25,20.0,0.5160342270972185,21.0,-0.0077752967123053,3.7,19.5,19.0,13.7,22.5,0.0633018867924527,1600.0,0.0566037735849056,0.004478357380688,0.028,0.0699999999999999,0.05,0.104455810271299,3,151.5,154.944653659523,153.0,151.5,151.5,3.2,151.0,157.0,152.889307319046,157.58999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Colorado St Rams,3,-20.5,-19.25,-20.0,0.4839657729027816,-21.0,-0.0398437509067422,3.7,-19.5,-19.0,-13.7,-22.5,0.9366981132075471,-5000.0,0.9433962264150944,-0.0436940436551978,0.028,0.93,0.95,0.895544189728701,3,151.5,154.944653659523,153.0,151.5,151.5,3.2,151.0,157.0,152.889307319046,157.58999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,USC Trojans,3,-15.5,-14.7,-15.0,0.4839657729027816,-15.5,-0.0398437509067422,1.3,-14.4,-17.0,-14.2,-15.0,0.9009534650401636,-1700.0,0.904255319148936,-0.0434909794042808,0.027,0.89,0.94,0.897651610931391,3,157.5,159.015,158.0,157.5,157.5,2.4,162.0,159.0,156.096583870708,159.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.040233224095835,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,San Diego Toreros,3,15.5,14.7,15.0,0.5160342270972185,15.5,-0.0077752967123053,1.3,14.4,17.0,14.2,15.0,0.0990465349598364,900.0,0.0957446808510638,-0.0009534650401635,0.027,0.1099999999999999,0.06,0.102348389068609,3,157.5,159.015,158.0,157.5,157.5,2.4,162.0,159.0,156.096583870708,159.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.040233224095835,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,3.5,3.05,3.5,0.5,3.5,-0.0238095238095238,1.2,2.1,4.0,1.9,4.3,0.4041791198069121,147.0,0.3883582396138242,0.0001238744351813,0.032,0.42,0.37,0.429480707775282,2,145.5,145.5,145.5,145.5,145.5,2.4,145.0,146.0,147.084604442873,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Northern Arizona Lumberjacks,3,16.5,16.15,16.5,0.5,17.25,-0.0238095238095238,1.3,18.1,16.0,15.0,16.3,0.0836681222707423,1000.0,0.0873362445414847,-0.0072409686383485,0.008,0.0799999999999999,0.0699999999999999,0.0857947004593336,3,152.5,151.70500000000004,152.0,152.5,152.5,1.1,152.0,152.0,149.745904406556,151.41000000000005,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,17.5,17.4,17.5,0.5,17.5,-0.0049504950495049,2.2,17.1,,21.1,17.4,0.0583320071586926,1280.0,0.0693641618497109,-0.0141317609572493,0.032,0.0699999999999999,,0.0245997049353489,3,149.5,149.0,149.5,149.5,149.5,1.4,149.0,,148.102002241474,150.84,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-17.5,-17.4,-17.5,0.5,-17.5,-0.0454545454545454,2.2,-17.1,,-21.1,-17.4,0.9416679928413072,-3500.0,0.930635838150289,-0.0305542293809149,0.032,0.93,,0.975400295064651,3,149.5,149.0,149.5,149.5,149.5,1.4,149.0,,148.102002241474,150.84,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,2.5,4.5,3.5,0.4652972649083076,2.5,-0.0585122589012162,1.2,4.5,,5.6,3.2,0.3617109235664569,128.0,0.4197514542570069,-0.0768855676616131,0.009,0.31,,0.297340785751814,1,134.0,134.25,134.0,134.0,134.0,1.6,132.0,,135.079865265803,134.25,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-2.5,-4.5,-3.5,0.5347027350916924,-2.5,0.0108932112821685,1.2,-4.5,,-5.6,-3.2,0.6382890764335432,-154.0,0.5802485457429932,0.0319898638351179,0.009,0.69,,0.702659214248186,1,134.0,134.25,134.0,134.0,134.0,1.6,132.0,,135.079865265803,134.25,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,3.5,2.3,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.9,1.8,,2.3,3.5,0.3972297541496932,158.0,0.3708595813858973,0.0096328549248869,0.009,0.43,,0.417199853826978,2,152.5,153.157958929549,153.0,152.5,152.5,0.8,152.0,,153.157958929549,153.61,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,0,0,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-3.5,-2.3,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.9,-1.8,,-2.3,-3.5,0.6027702458503069,-192.0,0.6291404186141029,-0.0547640007250354,0.009,0.57,,0.582800146173022,2,152.5,153.157958929549,153.0,152.5,152.5,0.8,152.0,,153.157958929549,153.61,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,0,0,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-11.5,-8.7,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,1.0,-8.7,,-7.4,-9.3,0.8186307134029468,-850.0,0.857035364936042,-0.0761061287023163,0.028,0.8,,0.760452123739703,3,139.5,141.0,140.0,139.5,139.5,2.6,141.0,,140.704331890602,145.36,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,0,0,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,11.5,8.7,10.5,0.5336731946043589,11.5,0.009863670794835,1.0,8.7,,7.4,9.3,0.1813692865970531,570.0,0.1429646350639578,0.0321155552537695,0.028,0.1999999999999999,,0.239547876260297,3,139.5,141.0,140.0,139.5,139.5,2.6,141.0,,140.704331890602,145.36,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.0,0.1,0.5,0.5160342270972185,1.0,-0.0077752967123053,2.3,0.1,,3.6,-0.7,0.4537583000757072,104.0,0.4687499999999999,-0.0364377783556653,0.087,0.5,,0.377533200302829,1,162.0,161.0,161.5,162.0,162.0,0.6,161.0,,161.162549925336,160.13,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
