Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Purdue Boilermakers,0,,,,2.9,,-3.0,-7.1,,,,0.0,0.0,0.115,,0.6,0.762722969986079,69,,5.7,,149.0,157.008118145965,,,,,
,,Florida Gators,0,,,,1.8,,-6.0,-3.5,,,,0.0,0.0,0.065,,0.73,0.637728201593454,72,,2.4,,162.0,158.545531753912,,,,,
,,Missouri Tigers,0,,,,1.8,,6.0,3.5,,,,0.0,0.0,0.065,,0.27,0.362271798406546,72,,2.4,,162.0,158.545531753912,,,,,
,,St. John's Red Storm,0,,,,1.1,,-4.0,-2.5,,,,0.0,0.0,0.029,,0.64,0.599084313530614,67,,8.5,,142.0,154.063557061344,,,,,
,,Marquette Golden Eagles,0,,,,1.1,,4.0,2.5,,,,0.0,0.0,0.029,,0.36,0.400915686469386,67,,8.5,,142.0,154.063557061344,,,,,
,,Creighton Bluejays,0,,,,6.5,,1.0,10.2,,,,0.0,0.0,0.226,,0.47,0.151027202956743,67,,5.1,,145.0,152.214013088385,,,,,
,,UConn Huskies,0,,,,6.5,,-1.0,-10.2,,,,0.0,0.0,0.226,,0.53,0.848972797043257,67,,5.1,,145.0,152.214013088385,,,,,
,,Michigan St Spartans,0,,,,4.5,,-4.0,2.4,,,,0.0,0.0,0.189,,0.67,0.402295176980859,66,,5.2,,142.0,149.348915318354,,,,,
,,Oregon Ducks,0,,,,4.5,,4.0,-2.4,,,,0.0,0.0,0.189,,0.3299999999999999,0.597704823019141,66,,5.2,,142.0,149.348915318354,,,,,
,,New Mexico Lobos,0,,,,1.0,,-1.0,0.4,,,,0.0,0.0,0.032,,0.53,0.484050773479339,67,,1.2,,149.0,150.705211854192,,,,,
,,Boise State Broncos,0,,,,1.0,,1.0,-0.4,,,,0.0,0.0,0.032,,0.47,0.515949226520661,67,,1.2,,149.0,150.705211854192,,,,,
,,Houston Cougars,0,,,,3.9,,-7.0,-1.5,,,,0.0,0.0,0.134,,0.75,0.560359576725001,65,,6.2,,139.0,147.838130996618,,,,,
,,BYU Cougars,0,,,,3.9,,7.0,1.5,,,,0.0,0.0,0.134,,0.25,0.439640423274999,65,,6.2,,139.0,147.838130996618,,,,,
,,Colorado St Rams,0,,,,3.3,,-1.0,3.7,,,,0.0,0.0,0.11,,0.51,0.354980207820653,69,,1.5,,153.0,155.095282464126,,,,,
,,Utah State Aggies,0,,,,3.3,,1.0,-3.7,,,,0.0,0.0,0.11,,0.49,0.645019792179347,69,,1.5,,153.0,155.095282464126,,,,,
,,Auburn Tigers,0,,,,0.8,,-9.0,-7.8,,,,0.0,0.0,0.025,,0.81,0.77495936662432,69,,1.7,,155.0,152.596232571384,,,,,
,,Ole Miss Rebels,0,,,,0.8,,9.0,7.8,,,,0.0,0.0,0.025,,0.1899999999999999,0.22504063337568,69,,1.7,,155.0,152.596232571384,,,,,
,,Tennessee Volunteers,0,,,,0.7,,-9.0,-8.0,,,,0.0,0.0,0.0,,0.79,0.789960899617513,63,,7.9,,135.0,146.178242952292,,,,,
,,Texas Longhorns,0,,,,0.7,,9.0,8.0,,,,0.0,0.0,0.0,,0.2099999999999999,0.210039100382487,63,,7.9,,135.0,146.178242952292,,,,,
,,Dayton Flyers,0,,,,1.4,,-1.0,1.0,,,,0.0,0.0,0.043,,0.52,0.459122904817974,66,,0.4,,147.0,146.449389153832,,,,,
,,Saint Joseph's Hawks,0,,,,1.4,,1.0,-1.0,,,,0.0,0.0,0.043,,0.48,0.540877095182026,66,,0.4,,147.0,146.449389153832,,,,,
,,Duke Blue Devils,0,,,,0.9,,-14.0,-12.7,,,,0.0,0.0,0.001,,0.89,0.888910080728035,70,,1.7,,154.0,156.473656002806,,,,,
,,North Carolina Tar Heels,0,,,,0.9,,14.0,12.7,,,,0.0,0.0,0.001,,0.1099999999999999,0.111089919271965,70,,1.7,,154.0,156.473656002806,,,,,
,,George Mason Patriots,0,,,,5.9,,-3.0,5.3,,,,0.0,0.0,0.209,,0.59,0.293985760063057,62,,15.6,,127.0,149.122302045784,,,,,
,,George Washington Colonials,0,,,,5.9,,3.0,-5.3,,,,0.0,0.0,0.209,,0.41,0.706014239936943,62,,15.6,,127.0,149.122302045784,,,,,
,,Loyola (Chi) Ramblers,0,,,,3.5,,1.0,6.0,,,,0.0,0.0,0.139,,0.47,0.273507081146101,66,,5.7,,143.0,151.030412744113,,,,,
,,Saint Louis Billikens,0,,,,3.5,,-1.0,-6.0,,,,0.0,0.0,0.139,,0.53,0.726492918853899,66,,5.7,,143.0,151.030412744113,,,,,
,,Jacksonville St Gamecocks,0,,,,3.3,,1.0,-3.6,,,,0.0,0.0,0.105,,0.49,0.638572134392656,65,,1.7,,143.0,145.373436761522,,,,,
,,Middle Tennessee Blue Raiders,0,,,,3.3,,-1.0,3.6,,,,0.0,0.0,0.105,,0.51,0.361427865607344,65,,1.7,,143.0,145.373436761522,,,,,
,,VCU Rams,0,,,,0.6,,-9.0,-8.2,,,,0.0,0.0,0.005,,0.8,0.792426690125885,62,,9.5,,131.0,144.489315571801,,,,,
,,St. Bonaventure Bonnies,0,,,,0.6,,9.0,8.2,,,,0.0,0.0,0.005,,0.1999999999999999,0.207573309874115,62,,9.5,,131.0,144.489315571801,,,,,
,,Tulane Green Wave,0,,,,5.0,,3.0,-4.1,,,,0.0,0.0,0.172,,0.41,0.653269908124623,69,,3.1,,151.0,155.43238851804,,,,,
,,Florida Atlantic Owls,0,,,,5.0,,-3.0,4.1,,,,0.0,0.0,0.172,,0.59,0.346730091875377,69,,3.1,,151.0,155.43238851804,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,3.6,,-7.0,-1.9,,,,0.0,0.0,0.124,,0.75,0.574259286337703,66,,8.6,,141.0,153.119323717989,,,,,
,,Kennesaw St Owls,0,,,,3.6,,7.0,1.9,,,,0.0,0.0,0.124,,0.25,0.425740713662297,66,,8.6,,141.0,153.119323717989,,,,,
,,UAB Blazers,0,,,,2.2,,-3.0,-6.1,,,,0.0,0.0,0.073,,0.62,0.723808326216145,70,,3.2,,157.0,152.488793896001,,,,,
,,East Carolina Pirates,0,,,,2.2,,3.0,6.1,,,,0.0,0.0,0.073,,0.38,0.276191673783855,70,,3.2,,157.0,152.488793896001,,,,,
,,Miami (OH) RedHawks,0,,,,0.2,,3.0,3.3,,,,0.0,0.0,0.034,,0.42,0.37212370320288,66,,6.5,,143.0,152.176751503833,,,,,
,,Kent State Golden Flashes,0,,,,0.2,,-3.0,-3.3,,,,0.0,0.0,0.034,,0.58,0.62787629679712,66,,6.5,,143.0,152.176751503833,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,0.3,,-10.0,-9.6,,,,0.0,0.0,0.007,,0.81,0.820073728468063,69,,6.4,,148.0,157.045393443381,,,,,
,,Wichita St Shockers,0,,,,0.3,,10.0,9.6,,,,0.0,0.0,0.007,,0.1899999999999999,0.179926271531937,69,,6.4,,148.0,157.045393443381,,,,,
,,UC San Diego Tritons,0,,,,13.2,,-10.0,8.7,,,,0.0,0.0,0.443,,0.82,0.193444125731526,65,,7.3,,140.0,150.314576092114,,,,,
,,UC Santa Barbara Gauchos,0,,,,13.2,,10.0,-8.7,,,,0.0,0.0,0.443,,0.18,0.806555874268474,65,,7.3,,140.0,150.314576092114,,,,,
,,UC Irvine Anteaters,0,,,,3.0,,-11.0,-15.2,,,,0.0,0.0,0.065,,0.83,0.921809864594396,71,,3.0,,155.0,159.295829515821,,,,,
,,Cal Poly Mustangs,0,,,,3.0,,11.0,15.2,,,,0.0,0.0,0.065,,0.17,0.0781901354056037,71,,3.0,,155.0,159.295829515821,,,,,
,,Quinnipiac Bobcats,0,,,,3.1,,-3.0,1.4,,,,0.0,0.0,0.116,,0.61,0.445990034308401,67,,8.8,,143.0,155.501420601143,,,,,
,,Iona Gaels,0,,,,3.1,,3.0,-1.4,,,,0.0,0.0,0.116,,0.39,0.554009965691599,67,,8.8,,143.0,155.501420601143,,,,,
,,Jackson St Tigers,0,,,,2.1,,-1.0,-4.0,,,,0.0,0.0,0.068,,0.56,0.656273952347743,66,,8.1,,141.0,152.471784723586,,,,,
,,Bethune-Cookman Wildcats,0,,,,2.1,,1.0,4.0,,,,0.0,0.0,0.068,,0.4399999999999999,0.343726047652257,66,,8.1,,141.0,152.471784723586,,,,,
,,Merrimack Warriors,0,,,,5.9,,-4.0,4.3,,,,0.0,0.0,0.217,,0.64,0.332734158920562,61,,8.3,,130.0,141.793241759386,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,5.9,,4.0,-4.3,,,,0.0,0.0,0.217,,0.36,0.667265841079438,61,,8.3,,130.0,141.793241759386,,,,,
,,Akron Zips,0,,,,1.2,,-9.0,-10.7,,,,0.0,0.0,0.034,,0.8,0.848028406830563,75,,3.8,,169.0,163.598772480222,,,,,
,,Toledo Rockets,0,,,,1.2,,9.0,10.7,,,,0.0,0.0,0.034,,0.1999999999999999,0.151971593169437,75,,3.8,,169.0,163.598772480222,,,,,
,,Alabama St Hornets,0,,,,0.8,,-3.0,-4.2,,,,0.0,0.0,0.045,,0.6,0.662972534564404,63,,9.3,,133.0,146.094541859364,,,,,
,,Grambling St Tigers,0,,,,0.8,,3.0,4.2,,,,0.0,0.0,0.045,,0.4,0.337027465435596,63,,9.3,,133.0,146.094541859364,,,,,
,,South Carolina St Bulldogs,0,,,,7.8,,-7.0,4.0,,,,0.0,0.0,0.283,,0.75,0.349286226193316,67,,2.1,,147.0,149.952147812188,,,,,
,,North Carolina Central Eagles,0,,,,7.8,,7.0,-4.0,,,,0.0,0.0,0.283,,0.25,0.650713773806684,67,,2.1,,147.0,149.952147812188,,,,,
,,North Texas Mean Green,0,,,,10.3,,-13.0,1.5,,,,0.0,0.0,0.303,,0.87,0.442063697167575,61,,15.3,,125.0,146.593440088726,,,,,
,,Tulsa Golden Hurricane,0,,,,10.3,,13.0,-1.5,,,,0.0,0.0,0.303,,0.13,0.557936302832425,61,,15.3,,125.0,146.593440088726,,,,,
,,Norfolk St Spartans,0,,,,5.5,,-10.0,-2.2,,,,0.0,0.0,0.166,,0.82,0.585876605295509,70,,4.4,,158.0,151.784003693842,,,,,
,,Morgan St Bears,0,,,,5.5,,10.0,2.2,,,,0.0,0.0,0.166,,0.18,0.414123394704491,70,,4.4,,158.0,151.784003693842,,,,,
,,Cornell Big Red,0,,,,4.0,,-4.0,1.6,,,,0.0,0.0,0.15,,0.65,0.437404754808661,72,,1.9,,158.0,160.660655185414,,,,,
,,Dartmouth Big Green,0,,,,4.0,,4.0,-1.6,,,,0.0,0.0,0.15,,0.35,0.562595245191339,72,,1.9,,158.0,160.660655185414,,,,,
,,Yale Bulldogs,0,,,,1.4,,-9.0,-11.0,,,,0.0,0.0,0.048,,0.79,0.857940298653939,67,,2.9,,147.0,151.11403819859,,,,,
,,Princeton Tigers,0,,,,1.4,,9.0,11.0,,,,0.0,0.0,0.048,,0.2099999999999999,0.142059701346061,67,,2.9,,147.0,151.11403819859,,,,,
,,Bryant Bulldogs,0,,,,0.4,,-6.0,-5.5,,,,0.0,0.0,0.0,,0.7,0.700236445531538,65,,1.6,,144.0,146.246533066358,,,,,
,,Maine Black Bears,0,,,,0.4,,6.0,5.5,,,,0.0,0.0,0.0,,0.3,0.299763554468462,65,,1.6,,144.0,146.246533066358,,,,,
,,Villanova Wildcats,0,,,,2.9,,5.0,10.5,6.0,,,0.0,0.0,0.112,,0.31,0.151838836468097,70,,6.2,,155.0,154.770836706159,144.14,,,,
,,Boston College Eagles,0,,,,3.6,,-2.0,3.6,4.6,,,0.0,0.0,0.159,,0.59,0.364488308145263,68,,2.7,,152.0,153.184357659175,148.01999999999998,,,,
,,Furman Paladins,0,,,,0.8,,3.0,1.5,2.5,,,0.0,0.0,0.015,,0.42,0.441790888613391,69,,5.8,,153.0,152.502184104487,142.79000000000002,,,,
,,High Point Panthers,0,,,,0.8,,-3.0,-1.5,-2.5,,,0.0,0.0,0.015,,0.58,0.558209111386609,69,,5.8,,153.0,152.502184104487,142.79000000000002,,,,
,,Bradley Braves,0,,,,0.8,,-2.0,,-3.1,,,0.0,0.0,,,0.56,,62,,4.6,,142.0,,135.5,,,,
,,Troy Trojans,0,,,,1.5,,2.0,5.0,3.7,,,0.0,0.0,0.072,,0.41,0.308599252769754,66,,6.0,,146.0,146.345029936362,135.82999999999998,,,,
,,Ohio Bobcats,0,,,,1.5,,-3.0,-5.7,-3.3,,,0.0,0.0,0.072,,0.61,0.712166452279016,69,,3.2,,153.0,158.303532859025,152.66,,,,
,,Arkansas St Red Wolves,0,,,,1.5,,3.0,5.7,3.3,,,0.0,0.0,0.072,,0.39,0.287833547720984,69,,3.2,,153.0,158.303532859025,152.66,,,,
,,Omaha Mavericks,0,,,,1.6,,3.0,3.6,0.6,,,0.0,0.0,0.015,,0.38,0.358698515726331,68,,5.5,,151.0,152.500135370207,142.34,,,,
,,Murray St Racers,0,,,,1.6,,-3.0,-3.6,-0.6,,,0.0,0.0,0.015,,0.62,0.641301484273669,68,,5.5,,151.0,152.500135370207,142.34,,,,
,,James Madison Dukes,0,,,,2.7,,7.0,8.1,2.9,,,0.0,0.0,0.026,,0.25,0.21381572787625,69,,3.3,,153.0,156.968832264028,150.44,,,,
,,South Alabama Jaguars,0,,,,0.3,,3.0,3.1,2.6,,,0.0,0.0,0.007,,0.39,0.380321916654749,68,,6.3,,151.0,151.041290781288,140.09,,,,
,,Bowling Green Falcons,0,,,,2.2,,-2.0,-3.2,1.0,,,0.0,0.0,0.023,,0.59,0.622153228146173,65,,3.1,,144.0,149.559197109902,144.53,,,,
,,Texas State Bobcats,0,,,,2.2,,2.0,3.2,-1.0,,,0.0,0.0,0.023,,0.41,0.377846771853827,65,,3.1,,144.0,149.559197109902,144.53,,,,
,,Massachusetts Minutemen,0,,,,1.2,,-3.0,-5.4,-4.8,,,0.0,0.0,0.055,,0.62,0.698169215369683,69,,3.4,,153.0,155.504990302079,148.82,,,,
,,Marshall Thundering Herd,0,,,,1.2,,3.0,5.4,4.8,,,0.0,0.0,0.055,,0.38,0.301830784630317,69,,3.4,,153.0,155.504990302079,148.82,,,,
,,Charlotte 49ers,0,,,,1.2,,-4.0,-2.7,-1.7,,,0.0,0.0,0.017,,0.63,0.605532410470871,69,,2.2,,154.0,156.432727709333,152.06,,,,
,,Indiana St Sycamores,0,,,,1.2,,4.0,2.7,1.7,,,0.0,0.0,0.017,,0.37,0.394467589529129,69,,2.2,,154.0,156.432727709333,152.06,,,,
,,Ball State Cardinals,0,,,,2.2,,-1.0,-4.1,0.2,,,0.0,0.0,0.09,,0.53,0.65727275822109,67,,5.6,,151.0,149.772754524146,140.79000000000002,,,,
,,Louisiana Ragin' Cajuns,0,,,,2.2,,1.0,4.1,-0.2,,,0.0,0.0,0.09,,0.47,0.34272724177891,67,,5.6,,151.0,149.772754524146,140.79000000000002,,,,
,,Presbyterian Blue Hose,0,,,,1.2,,1.0,-0.5,-1.4,,,0.0,0.0,0.043,,0.4599999999999999,0.521393384814799,64,,4.6,,143.0,147.402042017789,138.15,,,,
,,Navy Midshipmen,0,,,,1.2,,-1.0,0.5,1.4,,,0.0,0.0,0.043,,0.54,0.478606615185201,64,,4.6,,143.0,147.402042017789,138.15,,,,
,,South Dakota Coyotes,0,,,,2.9,,-1.0,-6.8,-4.4,,,0.0,0.0,0.162,,0.51,0.739327541371499,72,,1.5,,161.0,161.667060644444,158.75,,,,
,,Utah Tech Trailblazers,0,,,,2.9,,1.0,6.8,4.4,,,0.0,0.0,0.162,,0.49,0.260672458628501,72,,1.5,,161.0,161.667060644444,158.75,,,,
,,Bucknell Bison,0,,,,2.8,,2.0,-2.5,-3.1,,,0.0,0.0,0.105,,0.4499999999999999,0.598770177874197,68,,3.8,,150.0,155.763071024054,148.68,,,,
,,Delaware Blue Hens,0,,,,2.8,,-2.0,2.5,3.1,,,0.0,0.0,0.105,,0.55,0.401229822125803,68,,3.8,,150.0,155.763071024054,148.68,,,,
,,Milwaukee Panthers,0,,,,1.1,,-4.0,-4.4,-6.1,,,0.0,0.0,0.021,,0.64,0.669853439489898,66,,5.2,,146.0,150.808319687245,140.45999999999998,,,,
,,Hampton Pirates,0,,,,1.1,,4.0,4.4,6.1,,,0.0,0.0,0.021,,0.36,0.330146560510102,66,,5.2,,146.0,150.808319687245,140.45999999999998,,,,
,,Western Michigan Broncos,0,,,,2.0,,-1.0,-4.3,-4.6,,,0.0,0.0,0.082,,0.55,0.666372172653159,67,,6.6,,149.0,148.306296960518,137.3,,,,
,,Coastal Carolina Chanticleers,0,,,,2.0,,1.0,4.3,4.6,,,0.0,0.0,0.082,,0.4499999999999999,0.333627827346841,67,,6.6,,149.0,148.306296960518,137.3,,,,
,,Winthrop Eagles,0,,,,2.9,,-6.0,-2.9,-0.2,,,0.0,0.0,0.08,,0.72,0.607130842820758,72,,3.6,,162.0,160.778663976629,155.19,,,,
,,Queens,0,,,,2.9,,6.0,2.9,0.2,,,0.0,0.0,0.08,,0.28,0.392869157179242,72,,3.6,,162.0,160.778663976629,155.19,,,,
,,Old Dominion Monarchs,0,,,,2.9,,7.0,10.5,4.7,,,0.0,0.0,0.085,,0.27,0.149789688425725,68,,3.9,,151.0,152.661364211861,145.23,,,,
,,Buffalo Bulls,0,,,,3.5,,2.0,-4.7,0.3,,,0.0,0.0,0.162,,0.4399999999999999,0.668763767085689,69,,3.1,,154.0,158.706727490041,152.98000000000002,,,,
,,Southern Miss Golden Eagles,0,,,,3.5,,-2.0,4.7,-0.3,,,0.0,0.0,0.162,,0.56,0.331236232914311,69,,3.1,,154.0,158.706727490041,152.98000000000002,,,,
,,Samford Bulldogs,0,,,,0.5,,8.0,7.4,7.0,,,0.0,0.0,0.004,,0.2299999999999999,0.23602212462404,69,,3.7,,154.0,154.586410524498,147.89,,,,
,,Central Michigan Chippewas,0,,,,1.5,,4.0,1.1,2.7,,,0.0,0.0,0.046,,0.39,0.454706781735511,62,,4.0,,138.0,141.307559693592,133.38,,,,
,,Appalachian St Mountaineers,0,,,,1.5,,-4.0,-1.1,-2.7,,,0.0,0.0,0.046,,0.61,0.545293218264489,62,,4.0,,138.0,141.307559693592,133.38,,,,
,,Northeastern Huskies,0,,,,0.7,,-4.0,-4.7,-3.4,,,0.0,0.0,0.023,,0.65,0.683204666241214,64,,4.7,,142.0,144.648561658025,135.51999999999998,,,,
,,Boston Univ. Terriers,0,,,,0.7,,4.0,4.7,3.4,,,0.0,0.0,0.023,,0.35,0.316795333758786,64,,4.7,,142.0,144.648561658025,135.51999999999998,,,,
,,Eastern Michigan Eagles,0,,,,1.8,,-5.0,-1.6,-2.1,,,0.0,0.0,0.069,,0.66,0.563113638078767,69,,3.5,,153.0,153.921080950642,147.41,,,,
,,Georgia St Panthers,0,,,,1.8,,5.0,1.6,2.1,,,0.0,0.0,0.069,,0.3399999999999999,0.436886361921233,69,,3.5,,153.0,153.921080950642,147.41,,,,
,,South Dakota St Jackrabbits,0,,,,1.7,,-6.0,-2.6,-3.8,,,0.0,0.0,0.077,,0.71,0.601212700101057,65,,3.0,,144.0,144.368218160488,138.99,,,,
,,Oregon St Beavers,0,,,,0.2,,-8.0,-8.0,-7.7,,,0.0,0.0,0.021,,0.76,0.789754547217048,66,,6.0,,148.0,146.624002087649,136.96,,,,
,,North Dakota St Bison,0,,,,0.2,,8.0,8.0,7.7,,,0.0,0.0,0.021,,0.24,0.210245452782952,66,,6.0,,148.0,146.624002087649,136.96,,,,
,,Siena Saints,0,,,,1.9,,-6.0,-7.5,-3.8,,,0.0,0.0,0.031,,0.72,0.763521964015347,68,,2.4,,150.0,151.842266000095,147.10000000000002,,,,
,,Loyola (MD) Greyhounds,0,,,,1.4,,8.0,6.0,,,,0.0,0.0,0.015,,0.25,0.270939037749906,64,,1.8,,142.0,144.61516485342,,,,,
,,Towson Tigers,0,,,,1.4,,-8.0,-6.0,,,,0.0,0.0,0.015,,0.75,0.729060962250094,64,,1.8,,142.0,144.61516485342,,,,,
,,Drake Bulldogs,0,,,,3.0,,-9.0,-4.0,-9.3,,,0.0,0.0,0.089,,0.78,0.654019901760685,65,,8.8,,149.0,145.245297603597,132.17000000000002,,,,
,,Northern Arizona Lumberjacks,0,,,,3.0,,9.0,4.0,9.3,,,0.0,0.0,0.089,,0.2199999999999999,0.345980098239315,65,,8.8,,149.0,145.245297603597,132.17000000000002,,,,
,,Northern Illinois Huskies,0,,,,0.3,,-5.0,-4.9,-4.5,,,0.0,0.0,0.005,,0.67,0.676544151059998,67,,2.3,,149.0,150.167856037095,145.7,,,,
,,UL Monroe Warhawks,0,,,,0.3,,5.0,4.9,4.5,,,0.0,0.0,0.005,,0.3299999999999999,0.323455848940002,67,,2.3,,149.0,150.167856037095,145.7,,,,
,,Washington St Cougars,0,,,,1.8,,-8.0,-6.7,-10.3,,,0.0,0.0,0.031,,0.79,0.746712956826172,70,,3.5,,156.0,156.265692023063,150.09,,,,
,,Idaho Vandals,0,,,,1.8,,8.0,6.7,10.3,,,0.0,0.0,0.031,,0.2099999999999999,0.253287043173828,70,,3.5,,156.0,156.265692023063,150.09,,,,
,,Saint Mary's Gaels,0,,,,1.3,,-13.0,-15.4,-15.0,,,0.0,0.0,0.037,,0.88,0.93282748807571,63,,4.8,,141.0,144.715656156486,135.23,,,,
,,St. Thomas (MN) Tommies,0,,,,1.3,,13.0,15.4,15.0,,,0.0,0.0,0.037,,0.12,0.0671725119242902,63,,4.8,,141.0,144.715656156486,135.23,,,,
,,UCF Knights,0,,,,1.5,,-13.0,-10.1,-10.8,,,0.0,0.0,0.038,,0.89,0.835712028742542,65,,3.3,,145.0,150.803702137443,145.07999999999998,,,,
,,Hofstra Pride,0,,,,1.5,,13.0,10.1,10.8,,,0.0,0.0,0.038,,0.1099999999999999,0.164287971257458,65,,3.3,,145.0,150.803702137443,145.07999999999998,,,,
,,Utah Utes,0,,,,1.5,,-13.0,-10.0,-11.7,,,0.0,0.0,0.032,,0.88,0.8342748882382,66,,3.8,,147.0,151.514964892976,144.04000000000002,,,,
,,San José St Spartans,0,,,,1.5,,13.0,10.0,11.7,,,0.0,0.0,0.032,,0.12,0.1657251117618,66,,3.8,,147.0,151.514964892976,144.04000000000002,,,,
,,Incarnate Word Cardinals,0,,,,2.8,,13.0,8.4,13.5,,,0.0,0.0,0.05,,0.13,0.200311937260334,67,,6.8,,151.0,149.910159773737,138.64,,,,
,,Pittsburgh Panthers,0,,,,0.2,,-14.0,-14.2,-13.9,,,0.0,0.0,0.01,,0.9,0.914120573092732,68,,4.3,,150.0,152.631637929014,144.17000000000002,,,,
,,Youngstown St Penguins,0,,,,0.2,,14.0,14.2,13.9,,,0.0,0.0,0.01,,0.0999999999999999,0.0858794269072678,68,,4.3,,150.0,152.631637929014,144.17000000000002,,,,
