Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Mexico St Aggies vs. Georgia St Panthers,Nov 26 03:00PM ET,New Mexico St Aggies,1,-13.0,-11.85,-12.5,0.4826321819260377,-13.0,-0.0411773418834861,1.3,-12.8,-13.0,-10.4,-10.9,0.8786509987164752,-1000.0,0.8673019974329506,-0.0304399103744339,0.035,0.89,0.89,0.829479837197883,3,136.0,139.46,137.5,136.0,1.7,141.0,139.0,136.905867765123,139.92000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
New Mexico St Aggies vs. Georgia St Panthers,Nov 26 03:00PM ET,Georgia St Panthers,1,13.0,11.85,12.5,0.5173678180739623,13.0,-0.0064417057355615,1.3,12.8,13.0,10.4,10.9,0.1213490012835246,619.0,0.1326980025670494,-0.0177427431668307,0.035,0.1099999999999999,0.1099999999999999,0.170520162802117,3,136.0,139.46,137.5,136.0,1.7,141.0,139.0,136.905867765123,139.92000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Houston Cougars vs. Notre Dame Fighting Irish,Nov 26 03:30PM ET,Houston Cougars,1,-11.5,-11.35,-11.5,0.5,-11.5,-0.031615925058548,1.9,-9.7,-10.0,-12.7,-13.6,0.8514736623520454,-895.0,0.8629473247040909,-0.0480212871429042,0.03,0.84,0.83,0.885500282761782,3,132.5,135.209624975366,133.5,132.5,0.8,134.0,136.0,135.229249950732,135.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.039983830138776,0,0,1,0
Houston Cougars vs. Notre Dame Fighting Irish,Nov 26 03:30PM ET,Notre Dame Fighting Irish,1,11.5,11.35,11.5,0.5,11.5,-0.0180722891566265,1.9,9.7,10.0,12.7,13.6,0.1485263376479546,600.0,0.1370526752959091,0.0056691947908117,0.03,0.16,0.17,0.114499717238218,3,132.5,135.209624975366,133.5,132.5,0.8,134.0,136.0,135.229249950732,135.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.039983830138776,0,0,1,0
Boston College Eagles vs. Harvard Crimson,Nov 26 04:00PM ET,Harvard Crimson,1,7.0,6.15,6.5,0.5173678180739623,7.0,-0.0064417057355615,1.5,8.3,7.0,5.3,5.2,0.2675262054507337,250.0,0.2750524109014675,-0.0181880802635519,0.054,0.1999999999999999,0.26,0.30694190924445,2,137.5,136.0463660499845,137.0,137.5,1.6,136.0,135.0,136.092732099969,138.70999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Navy Midshipmen vs. Gardner-Webb Bulldogs,Nov 26 04:00PM ET,Gardner-Webb Bulldogs,3,10.0,11.4,10.5,0.4839657729027816,10.0,-0.0398437509067422,0.7,11.8,11.0,12.4,11.0,0.1613598722347095,455.0,0.1727197444694191,-0.0188203079454706,0.009,0.15,0.16,0.142830588857271,2,153.5,155.7049378140215,154.5,153.5,3.1,156.0,157.0,155.409875628043,150.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Navy Midshipmen vs. Gardner-Webb Bulldogs,Nov 26 04:00PM ET,Navy Midshipmen,3,-10.0,-11.4,-10.5,0.5160342270972185,-10.0,-0.0077752967123053,0.7,-11.8,-11.0,-12.4,-11.0,0.8386401277652904,-630.0,0.8272802555305808,-0.0243735708648465,0.009,0.85,0.84,0.857169411142729,2,153.5,155.7049378140215,154.5,153.5,3.1,156.0,157.0,155.409875628043,150.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Boston College Eagles vs. Harvard Crimson,Nov 26 04:00PM ET,Boston College Eagles,1,-7.0,-6.15,-6.5,0.4826321819260377,-7.0,-0.0411773418834861,1.5,-8.3,-7.0,-5.3,-5.2,0.7324737945492663,-305.0,0.7249475890985325,-0.0205749859385385,0.054,0.8,0.74,0.69305809075555,2,137.5,136.0463660499845,137.0,137.5,1.6,136.0,135.0,136.092732099969,138.70999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Marshall Thundering Herd vs. Lipscomb Bisons,Nov 26 04:00PM ET,Lipscomb Bisons,3,8.0,7.95,8.0,0.5,8.0,-0.0260663507109004,2.0,8.4,7.0,11.5,7.5,0.2325806451612902,290.0,0.2451612903225806,-0.0238296112489661,0.052,0.2199999999999999,0.26,0.156552617307961,2,157.0,152.5,155.0,157.0,1.9,152.0,153.0,153.018477068788,149.05,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Marshall Thundering Herd vs. Lipscomb Bisons,Nov 26 04:00PM ET,Marshall Thundering Herd,3,-8.0,-7.95,-8.0,0.5,-8.0,-0.0215311004784688,2.0,-8.4,-7.0,-11.5,-7.5,0.7674193548387097,-375.0,0.7548387096774194,-0.0220543293718166,0.052,0.78,0.74,0.843447382692039,2,157.0,152.5,155.0,157.0,1.9,152.0,153.0,153.018477068788,149.05,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Tulsa Golden Hurricane vs. Northern Iowa Panthers,Nov 26 04:30PM ET,Northern Iowa Panthers,1,-2.0,-1.35,-1.5,0.4826321819260377,-2.0,-0.0411773418834861,2.1,-4.1,1.0,-1.3,-1.4,0.5460138248754223,-130.0,0.5427435387673957,-0.0192035664289255,0.087,0.67,0.5,0.549284110983449,1,136.5,138.12243183197,137.0,136.5,2.2,136.0,141.0,137.24486366394,139.0,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Oral Roberts Golden Eagles vs. Rice Owls,Nov 26 04:30PM ET,Oral Roberts Golden Eagles,3,4.5,2.15,3.5,0.5320425632110974,4.5,0.0082330394015736,2.2,6.0,1.0,1.7,2.6,0.3924749979235707,180.0,0.3443594174277956,0.0353321407807136,0.087,0.3,0.4599999999999999,0.440590578419346,2,152.5,154.0260993993665,153.0,152.5,5.9,160.0,155.0,153.052198798733,145.76999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Tulsa Golden Hurricane vs. Northern Iowa Panthers,Nov 26 04:30PM ET,Tulsa Golden Hurricane,1,2.0,1.35,1.5,0.5173678180739623,2.0,-0.0064417057355615,2.1,4.1,-1.0,1.3,1.4,0.4539861751245777,110.0,0.4572564612326044,-0.0222043010658984,0.087,0.3299999999999999,0.5,0.450715889016551,1,136.5,138.12243183197,137.0,136.5,2.2,136.0,141.0,137.24486366394,139.0,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Oral Roberts Golden Eagles vs. Rice Owls,Nov 26 04:30PM ET,Rice Owls,3,-4.5,-2.15,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,2.2,-6.0,-1.0,-1.7,-2.6,0.6075250020764292,-212.0,0.6556405825722045,-0.072454516612767,0.087,0.7,0.54,0.559409421580654,2,152.5,154.0260993993665,153.0,152.5,5.9,160.0,155.0,153.052198798733,145.76999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Virginia Tech Hokies,3,-5.0,-2.15,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,2.2,-2.3,-2.0,-2.7,2.1,0.6287492830680039,-227.0,0.6674985661360079,-0.0658894115706907,0.009,0.59,0.58,0.59821061244288,2,154.5,149.8734374737925,152.5,154.5,6.1,146.0,160.0,150.966874947585,148.78,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,0
Princeton Tigers vs. Vermont Catamounts,Nov 26 05:00PM ET,Princeton Tigers,2,5.5,3.1,4.5,0.5336731946043589,5.5,0.009863670794835,2.6,0.2,3.0,3.2,6.5,0.3586425713891571,203.0,0.3172851427783142,0.028609568088827,0.058,0.49,0.4,0.382351773833812,2,141.5,143.7074329035205,142.5,141.5,3.0,143.0,149.0,144.414865807041,142.44,0.5155554142940497,0.4844445857059503,-0.0071176167322032,-0.0416217650049501,0,1,1,0
Princeton Tigers vs. Vermont Catamounts,Nov 26 05:00PM ET,Vermont Catamounts,2,-5.5,-3.1,-4.5,0.4663268053956411,-5.5,-0.0552042950828277,2.6,-0.2,-3.0,-3.2,-6.5,0.6413574286108429,-245.0,0.6827148572216858,-0.068787498925389,0.058,0.51,0.6,0.617648226166188,2,141.5,143.7074329035205,142.5,141.5,3.0,143.0,149.0,144.414865807041,142.44,0.5155554142940497,0.4844445857059503,-0.0071176167322032,-0.0416217650049501,0,1,1,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Manhattan Jaspers,2,-4.5,-4.2,-4.5,0.5,-4.5,-0.0238095238095238,0.8,-4.7,-3.0,-3.7,-4.7,0.6320992996831103,-192.0,0.6309403437815975,-0.025434946892232,0.036,0.68,0.61,0.633258255584623,2,144.5,144.215982142297,144.5,144.5,3.3,142.0,149.0,145.941964284594,142.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Wagner Seahawks,2,4.5,4.2,4.5,0.5,4.5,-0.0238095238095238,0.8,4.7,3.0,3.7,4.7,0.3679007003168897,160.0,0.3690596562184025,-0.0167146842984949,0.036,0.3199999999999999,0.39,0.366741744415377,2,144.5,144.215982142297,144.5,144.5,3.3,142.0,149.0,145.941964284594,142.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Colorado St Rams,3,5.0,2.15,4.0,0.5320425632110974,5.0,0.0082330394015736,2.2,2.3,2.0,2.7,-2.1,0.371250716931996,189.0,0.3325014338639921,0.0252299556863213,0.009,0.41,0.42,0.40178938755712,2,154.5,149.8734374737925,152.5,154.5,6.1,146.0,160.0,150.966874947585,148.78,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,0
Washington St Cougars vs. Seton Hall Pirates,Nov 26 05:30PM ET,Washington St Cougars,3,9.0,7.800000000000001,8.5,0.5160342270972185,9.25,-0.0077752967123053,1.9,6.7,9.0,8.9,5.0,0.2095442367699435,357.0,0.2090884735398871,-0.0090415252940793,0.031,0.26,0.2099999999999999,0.202985163641977,2,149.5,148.5,149.0,149.5,3.1,148.0,149.0,147.520644258359,154.35000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Washington St Cougars vs. Seton Hall Pirates,Nov 26 05:30PM ET,Seton Hall Pirates,3,-9.0,-7.800000000000001,-8.5,0.4839657729027816,-9.25,-0.0398437509067422,1.9,-6.7,-9.0,-8.9,-5.0,0.7904557632300564,-477.0,0.7909115264601128,-0.036380818479089,0.031,0.74,0.79,0.797014836358023,2,149.5,148.5,149.0,149.5,3.1,148.0,149.0,147.520644258359,154.35000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Air Force Falcons vs. N Colorado Bears,Nov 26 06:00PM ET,N Colorado Bears,2,-4.5,-3.7,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,2.1,-2.6,-2.0,-4.8,-6.6,0.6185919050429428,-196.0,0.6371838100858856,-0.0441313346339995,0.051,0.6,0.57,0.670097944296338,2,145.25,145.361950464711,145.5,145.25,1.7,144.0,148.0,145.933900929422,144.79000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Utah Valley Wolverines vs. Samford Bulldogs,Nov 26 06:00PM ET,Samford Bulldogs,3,7.5,5.1,6.5,0.5320425632110974,7.5,0.0093695321848444,1.5,6.9,6.0,4.2,3.6,0.2664044943820224,280.0,0.2528089887640449,0.0032465996451803,0.051,0.25,0.28,0.349451450396918,2,148.75,150.7646163589215,149.5,148.75,2.2,147.0,152.0,150.509232717843,151.01999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Utah Valley Wolverines vs. Samford Bulldogs,Nov 26 06:00PM ET,Utah Valley Wolverines,3,-7.5,-5.1,-6.5,0.4679574367889025,-7.5,-0.0569831807882946,1.5,-6.9,-6.0,-4.2,-3.6,0.7335955056179775,-350.0,0.747191011235955,-0.0441822721598003,0.051,0.75,0.72,0.650548549603082,2,148.75,150.7646163589215,149.5,148.75,2.2,147.0,152.0,150.509232717843,151.01999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Air Force Falcons vs. N Colorado Bears,Nov 26 06:00PM ET,Air Force Falcons,2,4.5,3.7,4.0,0.5168516246190507,4.5,-0.0069578991904731,2.1,2.6,2.0,4.8,6.6,0.3814080949570572,165.0,0.3628161899141144,0.0040496043910194,0.051,0.4,0.43,0.329902055703662,2,145.25,145.361950464711,145.5,145.25,1.7,144.0,148.0,145.933900929422,144.79000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Sam Houston St Bearkats,2,-2.5,-2.15,-2.5,0.5,-2.5,-0.0157384987893463,0.9,-1.8,-1.0,-2.5,-3.0,0.5663845644253064,-141.0,0.5627691288506128,-0.0186705319934264,0.016,0.57,0.56,0.591254761611661,1,142.0,144.3163309222235,143.0,142.0,3.2,140.0,145.0,143.632661844447,147.56,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Idaho State Bengals,2,2.5,2.15,2.5,0.5,2.5,-0.0271867612293144,0.9,1.8,1.0,2.5,3.0,0.4336154355746935,120.0,0.4372308711493871,-0.0209300189707609,0.016,0.43,0.4399999999999999,0.408745238388339,1,142.0,144.3163309222235,143.0,142.0,3.2,140.0,145.0,143.632661844447,147.56,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Florida Gulf Coast Eagles vs. Kennesaw St Owls,Nov 26 07:00PM ET,Kennesaw St Owls,3,2.5,3.6,3.0,0.4839657729027816,2.5,-0.0398437509067422,2.2,2.3,5.0,4.9,0.4,0.3893777648850532,118.0,0.4387555297701066,-0.0693378314452219,0.049,0.42,0.3399999999999999,0.331145308688782,1,159.5,158.833064173764,159.0,159.5,3.4,158.0,165.0,159.666128347528,157.61,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Florida Gulf Coast Eagles vs. Kennesaw St Owls,Nov 26 07:00PM ET,Florida Gulf Coast Eagles,3,-2.5,-3.6,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,2.2,-2.3,-5.0,-4.9,-0.4,0.6106222351149467,-142.0,0.5612444702298934,0.0238453756108144,0.049,0.58,0.66,0.668854691311218,1,159.5,158.833064173764,159.0,159.5,3.4,158.0,165.0,159.666128347528,157.61,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Fairfield Stags,3,2.5,1.35,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.8,1.5,2.0,0.1,1.2,0.4330950335109125,125.0,0.426190067021825,-0.0113494109335319,0.048,0.4399999999999999,0.4,0.496519701032045,1,147.5,147.15,147.5,147.5,1.1,146.0,148.0,148.160373019031,146.3,0.5,0.5,-0.0215311004784688,-0.0238095238095238,1,0,0,0
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,SE Louisiana Lions,2,11.0,12.25,11.5,0.4831483753809493,11.0,-0.0406611484285745,0.8,12.0,11.0,12.8,12.5,0.1437704918032787,550.0,0.1475409836065574,-0.0100756620428751,0.016,0.14,0.15,0.118614371112591,3,138.5,139.72432004827905,139.0,138.5,1.5,138.0,141.0,140.678640096558,138.77,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,UNC Wilmington Seahawks,2,-11.0,-12.25,-11.5,0.5168516246190507,-11.0,-0.0069578991904731,0.8,-12.0,-11.0,-12.8,-12.5,0.8562295081967213,-800.0,0.8524590163934427,-0.0326593806921675,0.016,0.86,0.85,0.881385628887409,3,138.5,139.72432004827905,139.0,138.5,1.5,138.0,141.0,140.678640096558,138.77,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Columbia Lions,3,-2.5,-1.35,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.8,-1.5,-2.0,-0.1,-1.2,0.5669049664890875,-149.0,0.573809932978175,-0.031482130285106,0.048,0.56,0.6,0.503480298967955,1,147.5,147.15,147.5,147.5,1.1,146.0,148.0,148.160373019031,146.3,0.5,0.5,-0.0215311004784688,-0.0238095238095238,1,0,0,0
Pepperdine Waves vs. Fresno St Bulldogs,Nov 26 07:00PM ET,Pepperdine Waves,3,2.0,2.6,2.0,0.5,2.0,-0.0238095238095238,1.3,3.3,3.0,2.2,0.3,0.4386282306163022,110.0,0.4572564612326044,-0.0375622455741739,0.023,0.38,0.42,0.42082559716506,1,148.5,151.5,149.5,148.5,2.0,152.0,151.0,149.18789296671,153.87,0.5170982144352251,0.4829017855647749,-0.0156120659386066,-0.0292933363864446,0,1,1,0
Pepperdine Waves vs. Fresno St Bulldogs,Nov 26 07:00PM ET,Fresno St Bulldogs,3,-2.0,-2.6,-2.0,0.5,-2.0,-0.0238095238095238,1.3,-3.3,-3.0,-2.2,-0.3,0.5613717693836978,-130.0,0.5427435387673957,-0.0038456219206499,0.023,0.62,0.58,0.57917440283494,1,148.5,151.5,149.5,148.5,2.0,152.0,151.0,149.18789296671,153.87,0.5170982144352251,0.4829017855647749,-0.0156120659386066,-0.0292933363864446,0,1,1,0
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Cincinnati Bearcats,2,-23.0,-21.15,-22.5,0.4831483753809493,-23.0,-0.0406611484285745,2.7,-23.6,-20.0,-22.3,-17.5,0.957998022670735,-9474.0,0.95599604534147,-0.0315569767852546,0.009,0.96,0.96,0.975409930617024,3,144.0,145.0,144.5,144.0,2.5,146.0,144.0,146.016866906192,140.73000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,1,0,0
Tennessee Volunteers vs. Kansas Jayhawks,Nov 26 07:00PM ET,Tennessee Volunteers,2,-5.5,-3.8,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.5,-1.3,-4.0,-4.8,-3.6,0.6462395119295258,-242.0,0.6724790238590516,-0.0617741283091785,0.062,0.55,0.62,0.67370462436605,2,139.5,142.220371663608,140.5,139.5,3.7,139.0,144.0,140.440743327216,147.15,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,0,0
Tennessee Volunteers vs. Kansas Jayhawks,Nov 26 07:00PM ET,Kansas Jayhawks,2,5.5,3.8,5.0,0.5168516246190507,5.5,-0.0069578991904731,1.5,1.3,4.0,4.8,3.6,0.3537604880704742,190.0,0.3275209761409485,0.0089329018635776,0.062,0.4499999999999999,0.38,0.32629537563395,2,139.5,142.220371663608,140.5,139.5,3.7,139.0,144.0,140.440743327216,147.15,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,0,0
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Tennessee Tech Golden Eagles,3,38.0,32.5,36.0,0.5638787496655561,38.0,0.0333623177406734,0.8,32.9,32.0,33.7,32.1,0.0154872771444022,3300.0,0.0288489003141959,-0.01392448756148,0.005,0.01,0.002,0.0021256539746086,3,157.5,154.393861941321,156.5,157.5,0.7,155.0,154.0,154.787723882642,153.4,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,1,1,0,1
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Kentucky Wildcats,3,-38.0,-32.5,-36.0,0.4361212503344439,-38.0,-0.0760738716167756,0.8,-32.9,-32.0,-33.7,-32.1,0.9845127228555977,-10000.0,0.9711510996858042,-0.0055862870453924,0.005,0.99,0.998,0.997874346025391,3,157.5,154.393861941321,156.5,157.5,0.7,155.0,154.0,154.787723882642,153.4,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,1,1,0,1
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Eastern Michigan Eagles,2,23.0,21.15,22.5,0.5168516246190507,23.0,-0.0069578991904731,2.7,23.6,20.0,22.3,17.5,0.0420019773292649,2095.0,0.0440039546585298,-0.0035466769150414,0.009,0.04,0.04,0.0245900693829764,3,144.0,145.0,144.5,144.0,2.5,146.0,144.0,146.016866906192,140.73000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,1,0,0
Temple Owls vs. Rhode Island Rams,Nov 26 07:30PM ET,Rhode Island Rams,3,-3.0,-3.9,-3.5,0.5160342270972185,-3.0,-0.0077752967123053,2.1,-1.1,-4.0,-3.8,-6.3,0.612310049768003,-155.0,0.5876944398477578,0.004466912513101,0.06,0.54,0.65,0.636925659688248,2,151.5,154.5,152.5,151.5,1.5,155.0,154.0,153.17435488296,156.58999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0416217650049501,0,0,1,0
