Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2,-6.5,-7.25,-7.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,2.2,-7.5,-7.0,-3.5,-8.5,0.7228358301927928,-260,-278,0.7056716603855858,-0.0126139052569426,0.0,0.077,0.78,0.74,0.63195783270565,2,141.5,140.265,141.0,138.0,141.5,2.7,136.0,139.0,141.882201904542,141.53,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,2,1.5,-0.05,1.0,0.5168516246190507,-1.5,-0.0069578991904731,-0.0073891625615764,1.7,-1.2,1.0,-1.1,2.2,0.5106516001476127,-125,-100,0.4782608695652174,0.0106516001476126,0.0,0.033,0.55,0.49,0.543042330730008,1,138.5,136.5,137.5,137.0,138.5,1.8,136.0,137.0,137.480766265947,133.53,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0386312790045451,-0.0215291363876175,0,1,0,1
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2,6.5,7.25,7.0,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,2.2,7.5,7.0,3.5,8.5,0.2771641698072071,210,226,0.2943283396144143,-0.0295842964504615,0.0,0.077,0.2199999999999999,0.26,0.36804216729435,2,141.5,140.265,141.0,138.0,141.5,2.7,136.0,139.0,141.882201904542,141.53,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2,9.5,15.05,11.5,0.4328930850299983,13.0,-0.0909164387795255,-0.0809512479575057,1.4,16.6,14.0,14.0,16.1,0.1383351728488153,850,420,0.1841746248294679,-0.0539725194588769,0.0,0.016,0.0699999999999999,0.1,0.0924957208681628,2,142.0,143.56,142.5,142.0,142.0,1.0,142.0,144.0,144.286517918446,143.12,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.021529763037255,-0.0365756504812615,1,1,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2,-8.0,-9.45,-8.5,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,2.8,-9.9,-9.0,-8.1,-14.3,0.7685955056179775,-450,-350,0.747191011235955,-0.0091822721598002,0.0,0.026,0.83,0.79,0.782475695399109,2,142.5,143.0,142.5,141.5,142.5,0.1,143.0,143.0,143.17884308856,142.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,1,1,1,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2,8.0,9.45,8.5,0.4831483753809493,8.5,-0.0406611484285745,-0.0360823938498199,2.8,9.9,9.0,8.1,14.3,0.2314044943820224,350,280,0.2528089887640449,-0.0317534003548196,0.0,0.026,0.17,0.21,0.217524304600891,2,142.5,143.0,142.5,141.5,142.5,0.1,143.0,143.0,143.17884308856,142.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,1,1,1,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3,-8.5,-9.95,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0128117939803281,1.7,-13.2,-10.0,-9.8,-9.9,0.7885942492012779,-400,-375,0.7571884984025559,-0.0008794350092484,0.0,0.018,0.85,0.82,0.816578059214767,2,159.0,166.375,162.0,164.5,159.0,1.3,168.0,166.0,164.943592089642,166.75,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3,8.5,9.95,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0512733324418667,1.7,13.2,10.0,9.8,9.9,0.211405750798722,310,295,0.2428115015974441,-0.0417588061633033,0.0,0.018,0.15,0.18,0.183421940785233,2,159.0,166.375,162.0,164.5,159.0,1.3,168.0,166.0,164.943592089642,166.75,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3,5.5,4.65,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0073891625615764,0.4,4.5,5.0,4.0,4.8,0.3223033707865168,220,205,0.3146067415730336,-0.0055654816724994,0.0,0.013,0.3299999999999999,0.33,0.35168389512242,2,147.5,146.93,147.5,147.5,147.5,0.9,146.0,147.0,148.260586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,2,-1.5,0.05,-1.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0305164319248826,1.7,1.2,-1.0,1.1,-2.2,0.4893483998523873,105,-120,0.5217391304347826,-0.0561061456021581,0.0,0.033,0.4499999999999999,0.51,0.456957669269992,1,138.5,136.5,137.5,137.0,138.5,1.8,136.0,137.0,137.480766265947,133.53,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0386312790045451,-0.0215291363876175,0,1,0,1
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3,3.0,3.2,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,0.8,2.7,2.0,3.7,3.7,0.4106149957877001,120,129,0.4212299915754002,-0.0260662269197234,0.0,0.025,0.4,0.41,0.362072591889105,2,153.5,155.275,154.0,155.0,153.5,0.9,156.0,156.0,154.398754080171,154.55,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,1,1,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3,-3.0,-2.25,-2.5,0.4839657729027816,-3.5,-0.0398437509067422,-0.0512733324418667,2.0,-0.4,-3.0,-1.5,-4.9,0.5719231521878235,-180,-155,0.587178241864983,-0.0359199850670783,0.0,0.045,0.51,0.6,0.556668062510664,2,165.5,165.8935274614895,165.5,167.0,165.5,2.4,167.0,167.0,164.787054922979,161.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3,3.0,2.25,2.5,0.5160342270972185,3.5,-0.0077752967123053,0.0128117939803281,2.0,0.4,3.0,1.5,4.9,0.4280768478121765,150,134,0.412821758135017,0.0007264204617491,0.0,0.045,0.49,0.4,0.443331937489336,2,165.5,165.8935274614895,165.5,167.0,165.5,2.4,167.0,167.0,164.787054922979,161.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3,-3.0,-3.2,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,0.8,-2.7,-2.0,-3.7,-3.7,0.5893850042122999,-145,-150,0.5787700084245998,-0.0106149957877,0.0,0.025,0.6,0.59,0.637927408110895,2,153.5,155.275,154.0,155.0,153.5,0.9,156.0,156.0,154.398754080171,154.55,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,1,1,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,2,4.0,0.6000000000000001,2.5,0.5504348160326231,1.5,0.0266252922230992,-0.0192307692307692,2.6,2.9,-1.0,2.2,-2.6,0.3927110264393842,118,160,0.3690596562184025,0.0080956418239996,0.0,0.08,0.39,0.54,0.416362396660366,2,145.5,143.837249241289,145.0,145.5,145.5,1.8,143.0,147.0,144.124498482578,143.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,2,-4.0,-0.6000000000000001,-2.5,0.4495651839673769,-1.5,-0.0742443398421469,-0.0192307692307692,2.6,-2.9,1.0,-2.2,2.6,0.6072889735606157,-143,-192,0.6309403437815975,-0.0502452730147265,0.0,0.08,0.61,0.46,0.583637603339634,2,145.5,143.837249241289,145.0,145.5,145.5,1.8,143.0,147.0,144.124498482578,143.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,6.5,9.45,7.5,0.4679574367889025,6.0,-0.0512733324418667,-0.0394317257726739,1.8,8.9,10.0,7.3,11.6,0.2458450704225351,250,240,0.2816901408450704,-0.0482725766362883,0.0,0.027,0.2099999999999999,0.19,0.244073076759551,2,149.0,155.26,151.5,154.0,149.0,1.0,155.0,156.0,153.694125576498,155.52,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0271852824238492,-0.0312953918888611,1,1,1,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-6.5,-9.45,-7.5,0.5320425632110974,-6.0,0.0082330394015736,0.0015261312862148,1.8,-8.9,-10.0,-7.3,-11.6,0.7541549295774648,-325,-300,0.7183098591549295,0.0041549295774647,0.0,0.027,0.79,0.81,0.755926923240449,2,149.0,155.26,151.5,154.0,149.0,1.0,155.0,156.0,153.694125576498,155.52,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0271852824238492,-0.0312953918888611,1,1,1,0
