Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Wofford Terriers,3,-1.0,0.8,-0.5,0.4839657729027816,-1.5,-0.0341065162538449,-0.0558520870206213,1.6,,1.0,0.8,-1.8,0.4980539114741699,-112,-115,0.5108342361863488,-0.0368298094560626,0.0,0.021,,0.5,0.470547173523982,1,153.5,155.0,154.0,154.0,153.5,3.7,,155.0,155.17159545243,148.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Buffalo Bulls,3,-6.0,-6.15,-6.0,0.5,-6.5,-0.0133819951338199,-0.0238095238095238,1.6,-3.3,-6.0,-6.9,-6.3,0.6888855160450997,-280,-260,0.6877710320901994,-0.0333367061771224,-0.0383008823998087,0.061,0.62,0.69,0.741457791429221,2,152.5,153.2874940947165,153.0,153.25,152.5,2.0,153.0,154.0,153.574988189433,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,George Mason Patriots,1,-9.5,-7.65,-9.0,0.4826321819260377,-7.5,-0.0456697048664151,-0.0192307692307692,1.9,-6.3,-9.0,-5.2,-9.0,0.775497512437811,-350,-500,0.8009950248756218,-0.0578358208955223,0.0,0.039,0.75,0.77,0.695590036976882,2,137.0,135.62,136.5,138.0,137.0,3.2,132.0,137.0,139.322406634266,134.24,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,UNC Asheville Bulldogs,3,10.5,7.25,9.0,0.547999242711806,10.0,0.0241897189022821,0.0198474412598779,2.0,6.5,8.0,3.9,8.3,0.2355882352941176,400,400,0.1911764705882352,0.0355882352941176,0.0,0.062,0.28,0.23,0.353534144937691,3,154.5,155.515,155.0,157.0,154.5,2.3,154.0,158.0,153.300963684972,157.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0370879935779836,-0.0215296216730037,1,1,0,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,High Point Panthers,3,-10.5,-7.25,-9.0,0.452000757288194,-10.0,-0.0718087665213298,-0.0581089139219979,2.0,-6.5,-8.0,-3.9,-8.3,0.7644117647058823,-550,-550,0.8088235294117646,-0.0817420814479638,0.0,0.062,0.72,0.77,0.646465855062309,3,154.5,155.515,155.0,157.0,154.5,2.3,154.0,158.0,153.300963684972,157.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Elon Phoenix,3,-3.5,-6.7,-5.0,0.547999242711806,-2.5,0.0241897189022821,0.0287684734810367,3.4,-10.4,-5.0,-2.7,-8.4,0.6295461422087745,-142,-165,0.599092284417549,0.0069046327748123,0.0,0.108,0.81,0.66,0.601429678782542,2,156.5,159.43,157.5,156.0,156.5,1.1,160.0,159.0,157.647714097551,159.86,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0129761036946738,-0.047172532565124,0,1,1,0
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Charleston Cougars,3,3.5,6.7,5.0,0.452000757288194,2.5,-0.0718087665213298,-0.0672300119425752,3.4,10.4,5.0,2.7,8.4,0.3704538577912254,120,140,0.4009077155824509,-0.0462128088754412,0.0,0.108,0.1899999999999999,0.34,0.398570321217458,2,156.5,159.43,157.5,156.0,156.5,1.1,160.0,159.0,157.647714097551,159.86,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0129761036946738,-0.047172532565124,0,1,1,0
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Troy Trojans,2,-8.5,-9.45,-9.0,0.5168516246190507,-9.0,-0.0092147260918498,-0.0192307692307692,1.9,-9.9,-9.0,-9.0,-13.1,0.796304347826087,-425,-450,0.7826086956521738,-0.0218774703557311,0.0,0.008,0.82,0.81,0.804504421322524,2,144.5,140.5,143.0,143.0,144.5,1.4,140.0,141.0,142.510198838599,139.2,0.4766742692132684,0.5233257307867316,-0.0538421627116142,0.0087626239906151,-0.033132608279798,-0.0249281384969028,1,1,0,1
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Texas State Bobcats,2,8.5,9.45,9.0,0.4831483753809493,9.0,-0.0360823938498199,-0.0192307692307692,1.9,9.9,9.0,9.0,13.1,0.203695652173913,330,340,0.217391304347826,-0.0235770750988142,0.0,0.008,0.18,0.19,0.195495578677476,2,144.5,140.5,143.0,143.0,144.5,1.4,140.0,141.0,142.510198838599,139.2,0.4766742692132684,0.5233257307867316,-0.0538421627116142,0.0087626239906151,-0.033132608279798,-0.0249281384969028,1,1,0,1
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,William & Mary Tribe,3,-10.5,-13.35,-11.5,0.5320425632110974,-10.0,0.0082330394015736,0.0174828107869233,1.6,-14.7,-12.0,-11.8,-14.8,0.8429659550693835,-735,-600,0.823943661971831,-0.0141769020734735,0.0,0.011,0.88,0.86,0.861988248166936,3,157.5,154.601322701953,156.5,156.0,157.5,2.6,155.0,156.0,154.202645403906,150.07999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0482671734733465,-0.0098024427631623,1,1,0,1
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Stony Brook Seawolves,3,10.5,13.35,11.5,0.4679574367889025,10.0,-0.052426256256661,-0.0553884052733824,1.6,14.7,12.0,11.8,14.8,0.1570340449306165,495,446,0.176056338028169,-0.0261161382195666,0.0,0.011,0.12,0.14,0.138011751833064,3,157.5,154.601322701953,156.5,156.0,157.5,2.6,155.0,156.0,154.202645403906,150.07999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Campbell Fighting Camels,3,1.0,4.35,2.5,0.452000757288194,1.0,-0.0718087665213298,-0.0512733324418667,2.3,6.4,3.0,5.7,1.6,0.3904295545060487,110,-103,0.4848162769511084,-0.1169596080555276,0.0,0.065,0.28,0.4,0.296042832060989,1,152.0,154.1298688418835,153.0,155.0,152.0,1.0,155.0,155.0,153.259737683767,153.24,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0386312790045451,-0.0215291363876175,1,1,1,0
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Monmouth Hawks,3,-1.0,-4.35,-2.5,0.547999242711806,-1.0,0.0241897189022821,0.0128117939803281,2.3,-6.4,-3.0,-5.7,-1.6,0.6095704454939512,-130,-117,0.5151837230488916,0.0703999385815088,0.0,0.065,0.72,0.6,0.703957167939011,1,152.0,154.1298688418835,153.0,155.0,152.0,1.0,155.0,155.0,153.259737683767,153.24,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0386312790045451,-0.0215291363876175,1,1,1,0
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Old Dominion Monarchs,1,-2.5,-3.8,-3.0,0.5173678180739623,-1.5,0.0004596055135758,0.0041863031668097,0.3,-3.4,-4.0,-3.8,-3.8,0.6017460317460317,-130,-142,0.5634920634920635,0.0149691722418994,0.0,0.004,0.64,0.64,0.647700465273144,1,137.5,134.5,136.5,136.0,137.5,2.0,133.0,136.0,136.622586411986,132.87,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0112036723572277,-0.0386312790045451,-0.0215291363876175,1,1,0,1
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Rice Owls,3,13.0,15.4,14.0,0.4679574367889025,13.5,-0.0558520870206213,-0.0234233896587948,2.2,15.8,15.0,13.1,18.5,0.1244300244672834,710,568,0.1430999401425698,-0.0252870148110266,0.0,0.011,0.1099999999999999,0.09,0.105760108791997,3,151.5,154.004451988102,152.5,152.5,151.5,1.5,156.0,155.0,153.008903976204,152.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,1,1,0
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,La Salle Explorers,1,9.5,7.65,9.0,0.5173678180739623,7.5,-0.0007044710826642,-0.0192307692307692,1.9,6.3,9.0,5.2,9.0,0.224502487562189,260,383,0.1990049751243781,0.0174631500880689,0.0,0.039,0.25,0.23,0.304409963023118,2,137.0,135.62,136.5,138.0,137.0,3.2,132.0,137.0,139.322406634266,134.24,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Virginia Tech Hokies vs. Virginia Cavaliers,Dec 31 02:00PM ET,2025-12-30 18:57:13 UTC,Virginia Cavaliers,3,-5.5,-3.9,-5.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0238095238095238,2.9,-3.8,-4.0,-2.9,-9.3,0.6418240620957308,-200,-225,0.6636481241914617,-0.0504836302119613,0.0,0.015,0.64,0.62,0.609602027106535,2,152.5,153.375,153.0,153.5,152.5,2.4,154.0,156.0,150.346326894897,152.75,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Bucknell Bison,1,1.5,0.35,1.0,0.5173678180739623,0.0,-0.0086985326369382,-0.0360823938498199,1.3,0.6,-1.0,0.1,2.2,0.4871205688944372,-110,-100,0.4782608695652174,-0.0128794311055627,0.0,0.011,0.48,0.5,0.495980268223657,1,136.5,140.485,138.0,140.75,136.5,1.9,137.0,141.0,141.082947767977,139.97,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0036401251674245,-0.0583517124604869,0,1,1,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Holy Cross Crusaders,1,-1.5,-0.35,-1.0,0.4826321819260377,0.0,-0.0354401072305888,-0.0023791446117186,1.3,-0.6,1.0,-0.1,-2.2,0.5128794311055628,-110,-120,0.5217391304347826,-0.0325751143489826,0.0,0.011,0.52,0.5,0.504019731776343,1,136.5,140.485,138.0,140.75,136.5,1.9,137.0,141.0,141.082947767977,139.97,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0036401251674245,-0.0583517124604869,0,1,1,0
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,NJIT Highlanders,3,14.5,13.6,14.0,0.5160342270972185,14.0,-0.0077752967123053,-0.0192307692307692,2.4,14.2,13.0,12.8,17.9,0.1087865841962278,800,867,0.0983400402414486,0.0053474307570744,0.0,0.006,0.1099999999999999,0.12,0.119233128151007,3,148.5,149.5,149.0,147.0,148.5,1.4,150.0,149.0,150.367464462267,147.28,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Syracuse Orange,2,1.5,1.55,1.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,0.9,1.0,2.0,1.1,2.9,0.4615319827942797,105,105,0.4675324675324675,-0.0262728952545007,-0.027234171279568,0.022,0.4599999999999999,0.42,0.455531498056092,1,142.5,138.53204638011948,141.0,141.5,142.5,2.7,137.0,142.0,140.064092760239,136.1,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Clemson Tigers,2,-1.5,-1.55,-1.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,0.9,-1.0,-2.0,-1.1,-2.9,0.5384680172057202,-126,-125,0.5324675324675325,-0.0170875383498353,-0.0178662465105066,0.022,0.54,0.58,0.544468501943908,1,142.5,138.53204638011948,141.0,141.5,142.5,2.7,137.0,142.0,140.064092760239,136.1,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Pennsylvania Quakers,3,-14.5,-13.6,-14.0,0.4839657729027816,-14.0,-0.0398437509067422,-0.0192307692307692,2.4,-14.2,-13.0,-12.8,-17.9,0.8912134158037721,-1400,-1838,0.9016599597585512,-0.0571992826089262,0.0,0.006,0.89,0.88,0.880766871848993,3,148.5,149.5,149.0,147.0,148.5,1.4,150.0,149.0,150.367464462267,147.28,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Charleston Southern Buccaneers,3,-10.5,-11.55,-11.0,0.5160342270972185,-11.5,-0.0077752967123053,-0.0192307692307692,4.4,-11.1,-11.0,-12.0,-20.1,0.8296242774566474,-700,-560,0.8092485549132947,-0.0188605710282011,0.0,0.015,0.83,0.85,0.859191718861139,3,163.5,159.0,161.5,160.0,163.5,1.0,159.0,159.0,159.453018188359,157.16,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,1,1,0,1
Virginia Tech Hokies vs. Virginia Cavaliers,Dec 31 02:00PM ET,2025-12-30 18:57:13 UTC,Virginia Tech Hokies,3,5.5,3.9,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0238095238095238,2.9,3.8,4.0,2.9,9.3,0.358175937904269,165,185,0.3363518758085381,0.0072987449218129,0.0,0.015,0.36,0.38,0.390397972893465,2,152.5,153.375,153.0,153.5,152.5,2.4,154.0,156.0,150.346326894897,152.75,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Tulsa Golden Hurricane,3,-13.0,-15.4,-14.0,0.5320425632110974,-13.5,0.0082330394015736,-0.0144822048276641,2.2,-15.8,-15.0,-13.1,-18.5,0.8755699755327166,-1148,-866,0.8569000598574302,-0.0209540886384063,0.0,0.011,0.89,0.91,0.894239891208003,3,151.5,154.004451988102,152.5,152.5,151.5,1.5,156.0,155.0,153.008903976204,152.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Gardner-Webb Bulldogs,3,10.5,11.55,11.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0192307692307692,4.4,11.1,11.0,12.0,20.1,0.1703757225433526,475,400,0.1907514450867052,-0.0296242774566474,0.0,0.015,0.17,0.15,0.140808281138861,3,163.5,159.0,161.5,160.0,163.5,1.0,159.0,159.0,159.453018188359,157.16,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,1,1,0,1
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Appalachian St Mountaineers,1,2.5,3.8,3.0,0.4826321819260377,1.5,-0.0456697048664151,-0.0420918976532688,0.3,3.4,4.0,3.8,3.8,0.3982539682539682,110,120,0.4365079365079364,-0.0562914862914863,0.0,0.004,0.36,0.36,0.352299534726856,1,137.5,134.5,136.5,136.0,137.5,2.0,133.0,136.0,136.622586411986,132.87,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0112036723572277,-0.0386312790045451,-0.0215291363876175,1,1,0,1
VCU Rams vs. St. Bonaventure Bonnies,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,St. Bonaventure Bonnies,3,10.5,10.15,10.5,0.5,10.5,-0.0238095238095238,-0.0305164319248826,0.9,10.7,11.0,9.6,9.1,0.1720870870870871,510,450,0.1741741741741742,-0.0097310947310947,0.0,0.017,0.17,0.15,0.182817558206314,3,156.5,155.5,156.0,154.0,156.5,1.6,156.0,155.0,152.994516311313,156.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0327089429326179,-0.0248484715714201,0,0,0,0
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Radford Highlanders,3,-1.0,3.45,1.0,0.4361212503344439,0.0,-0.0760738716167756,-0.0672300119425752,2.6,4.2,2.0,2.7,7.8,0.4509287397780355,-110,-112,0.502134927412468,-0.0773731470144173,0.0,0.036,0.35,0.42,0.399722552143603,1,160.5,158.33069182919348,159.5,158.0,160.5,3.4,160.0,158.0,158.661383658387,152.31,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0412613516822955,-0.0012528502601636,1,1,0,1
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Dayton Flyers,1,-15.5,-13.75,-15.0,0.4826321819260377,-17.0,-0.0411773418834861,-0.0696655852633924,1.3,-13.5,-14.0,-12.4,-15.5,0.8989765346310081,-2728,-1683,0.907953069262016,-0.0449491397700483,0.0,0.004,0.89,0.89,0.882607037450124,3,137.5,136.5,137.0,138.5,137.5,2.6,135.0,138.0,138.292738204476,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,1,0,0
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Fordham Rams,1,15.5,13.75,15.0,0.5173678180739623,17.0,-0.0064417057355615,0.0312040468018538,1.3,13.5,14.0,12.4,15.5,0.1010234653689919,1248,945,0.0920469307379837,0.0053296854646856,0.0,0.004,0.1099999999999999,0.11,0.117392962549876,3,137.5,136.5,137.0,138.5,137.5,2.6,135.0,138.0,138.292738204476,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,1,0,0
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,South Carolina Upstate Spartans,3,1.0,-3.45,-1.0,0.5638787496655561,0.0,0.0289950287353235,0.0287684734810367,2.6,-4.2,-2.0,-2.7,-7.8,0.5490712602219645,-110,-110,0.497865072587532,0.0252617364124406,0.0,0.036,0.65,0.58,0.600277447856397,1,160.5,158.33069182919348,159.5,158.0,160.5,3.4,160.0,158.0,158.661383658387,152.31,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0412613516822955,-0.0012528502601636,1,1,0,1
