Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Iowa Panthers vs. Valparaiso Beacons,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Valparaiso Beacons,1,8.5,14.05,10.5,0.4308566188612561,11.5,-0.0929529049482677,-0.0539335043224616,2.2,,,12.5,15.6,0.1611583861973105,720.0,355.0,0.2101616628175519,-0.0586483770877136,0.0,,,,0.112155109577069,2,131.5,124.069671453706,128.5,128.0,131.5,8.4,,,129.999342907412,118.14,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0740502468408623,0.0160381552167401,0,0,0,0
Arkansas Razorbacks vs. James Madison Dukes,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,James Madison Dukes,3,23.0,23.6,23.0,0.5,22.0,-0.0238095238095238,-0.0672300119425752,3.8,,,20.9,26.3,0.0344492009554006,2000.0,2200.0,0.0420658059142024,-0.0090290599141645,0.0,,,,0.0268325959965989,3,160.0,159.1172093270325,159.5,159.5,160.0,0.9,,,158.494418654065,159.74,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Arkansas Razorbacks vs. James Madison Dukes,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Arkansas Razorbacks,3,-23.0,-23.6,-23.0,0.5,-22.0,-0.0238095238095238,0.0287684734810367,3.8,,,-20.9,-26.3,0.9655507990445992,-8000.0,-10000.0,0.9579341940857976,-0.0245482108563908,0.0,,,,0.973167404003401,3,160.0,159.1172093270325,159.5,159.5,160.0,0.9,,,158.494418654065,159.74,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Houston Cougars vs. Middle Tennessee Blue Raiders,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Middle Tennessee Blue Raiders,2,26.0,22.2,24.5,0.5504348160326231,26.25,0.0266252922230992,0.0421662973928045,4.9,,,25.7,18.7,0.0175478572845471,4500.0,3397.0,0.028002333872662,-0.0110469139572828,0.0,,,,0.0070933806964323,3,138.0,137.0324198449875,137.5,138.5,138.0,0.2,,,136.864839689975,137.2,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Alabama Crimson Tide vs. Yale Bulldogs,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Yale Bulldogs,3,15.5,14.35,15.0,0.5160342270972185,16.5,-0.0077752967123053,-0.0192307692307692,3.0,,,12.2,16.5,0.1176713002366176,1300.0,874.0,0.0987045033929673,0.0150018957191638,0.0,,,,0.136638097080268,3,171.5,174.629322986033,173.0,178.0,171.5,3.6,,,172.098645972066,177.16,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365756504812615,-0.021529763037255,0,0,0,0
Houston Cougars vs. Middle Tennessee Blue Raiders,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Houston Cougars,2,-26.0,-22.2,-24.5,0.4495651839673769,-26.25,-0.0742443398421469,-0.0804889101038217,4.9,,,-25.7,-18.7,0.9824521427154532,-20000.0,-13344.0,0.971997666127338,-0.0101098000459871,0.0,,,,0.992906619303568,3,138.0,137.0324198449875,137.5,138.5,138.0,0.2,,,136.864839689975,137.2,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Texas A&M-CC Islanders vs. Nicholls St Colonels,Dec 29 08:30PM ET,2025-12-28 20:38:19 UTC,Nicholls St Colonels,1,5.5,4.5,5.0,0.5173678180739623,5.5,-0.0064417057355615,-0.0023791446117186,1.0,,,5.2,3.8,0.3154427992826893,177.0,205.0,0.3146067415730336,-0.012426053176327,0.0,,,,0.316278856992345,2,137.5,140.850129252625,139.0,141.5,137.5,4.1,,,143.77025850525,137.93,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Texas A&M-CC Islanders vs. Nicholls St Colonels,Dec 29 08:30PM ET,2025-12-28 20:38:19 UTC,Texas A&M-CC Islanders,1,-5.5,-4.5,-5.0,0.4826321819260377,-5.5,-0.0411773418834861,-0.0360823938498199,1.0,,,-5.2,-3.8,0.6845572007173106,-215.0,-250.0,0.6853932584269664,-0.0297285135684037,0.0,,,,0.683721143007655,2,137.5,140.850129252625,139.0,141.5,137.5,4.1,,,143.77025850525,137.93,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Utah Tech Trailblazers,3,-7.5,-9.45,-8.5,0.5320425632110974,-6.5,0.002630798505215,0.0128117939803281,2.8,,,-7.5,-11.4,0.7506358764271768,-285.0,-347.0,0.7443752991862135,-0.0258934618999143,0.0,,,,0.75689645366814,2,149.0,150.803688135607,149.5,147.0,149.0,1.5,,,149.767376271214,151.83999999999995,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Arizona Wildcats vs. South Dakota St Jackrabbits,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Arizona Wildcats,3,-30.5,-30.200000000000003,-30.5,0.5,-31.5,-0.0305164319248826,-0.0352649963279876,0.1,,,-30.1,-30.3,0.9837717212918556,-10000.0,-10000.0,0.9711510996858042,-0.0063272886091345,0.0,,,,0.996392342897907,3,157.5,153.81666198974602,156.0,157.0,157.5,4.9,,,157.303323979492,150.33,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Arizona Wildcats vs. South Dakota St Jackrabbits,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,South Dakota St Jackrabbits,3,30.5,30.200000000000003,30.5,0.5,31.5,-0.0121951219512195,-0.0031965421335508,0.1,,,30.1,30.3,0.0162282787081446,3300.0,3300.0,0.0288489003141959,-0.0131834859977376,0.0,,,,0.0036076571020934,3,157.5,153.81666198974602,156.0,157.0,157.5,4.9,,,157.303323979492,150.33,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Southern Utah Thunderbirds,3,7.5,9.45,8.5,0.4679574367889025,6.5,-0.0477810620004438,-0.0512733324418667,2.8,,,7.5,11.4,0.2493641235728232,230.0,275.0,0.2556247008137864,-0.0173025430938434,0.0,,,,0.24310354633186,2,149.0,150.803688135607,149.5,147.0,149.0,1.5,,,149.767376271214,151.83999999999995,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Minnesota Golden Gophers vs. Fairleigh Dickinson Knights,Dec 29 09:00PM ET,2025-12-28 20:38:19 UTC,Minnesota Golden Gophers,2,-25.5,-24.75,-25.0,0.4831483753809493,-23.5,-0.0360823938498199,-0.0023791446117186,0.6,,,-24.3,-25.2,0.978454952826475,-50000.0,-13344.0,0.967709610768871,-0.0141069899349652,0.0,,,,0.989200294884079,3,139.5,139.88182165315948,139.5,140.0,139.5,3.4,,,142.283643306319,137.48,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Minnesota Golden Gophers vs. Fairleigh Dickinson Knights,Dec 29 09:00PM ET,2025-12-28 20:38:19 UTC,Fairleigh Dickinson Knights,2,25.5,24.75,25.0,0.5168516246190507,23.5,-0.0092147260918498,-0.0360823938498199,0.6,,,24.3,25.2,0.0215450471735248,3500.0,2919.0,0.0322903892311289,-0.0115746109461332,0.0,,,,0.0107997051159208,3,139.5,139.88182165315948,139.5,140.0,139.5,3.4,,,142.283643306319,137.48,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Drake Bulldogs vs. Illinois St Redbirds,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Drake Bulldogs,3,3.0,3.4,3.0,0.5,1.5,-0.0226730310262529,-0.0410623571659353,1.7,,,2.2,4.6,0.4194769810502082,111.0,127.0,0.4233889769654014,-0.0210858525257257,0.0,,,,0.415564985135015,2,147.0,146.4164246813475,147.0,145.0,147.0,2.0,,,145.002849362695,147.82999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Drake Bulldogs vs. Illinois St Redbirds,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Illinois St Redbirds,3,-3.0,-3.4,-3.0,0.5,-1.5,-0.0238095238095238,0.0031567626794762,1.7,,,-2.2,-4.6,0.5805230189497916,-132.0,-150.0,0.5766110230345984,-0.0194769810502083,0.0,,,,0.584435014864985,2,147.0,146.4164246813475,147.0,145.0,147.0,2.0,,,145.002849362695,147.82999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Washington Huskies vs. Utah Utes,Dec 29 11:00PM ET,2025-12-28 19:34:21 UTC,Washington Huskies,3,-11.0,-12.5,-11.5,0.5160342270972185,-10.5,-0.0066388039290344,-0.0031965421335508,1.6,,,-11.4,-13.6,0.8439097699049007,-810.0,-650.0,0.8328690807799444,-0.0227568967617659,0.0,,,,0.854950459029857,3,156.0,154.6115643160625,155.5,157.0,156.0,0.3,,,154.403128632125,154.82,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
Washington Huskies vs. Utah Utes,Dec 29 11:00PM ET,2025-12-28 19:34:21 UTC,Utah Utes,3,11.0,12.5,11.5,0.4839657729027816,10.5,-0.0398437509067422,-0.0352649963279876,1.6,,,11.4,13.6,0.1560902300950993,550.0,475.0,0.1671309192200557,-0.0178228133831614,0.0,,,,0.145049540970143,3,156.0,154.6115643160625,155.5,157.0,156.0,0.3,,,154.403128632125,154.82,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
Princeton Tigers vs. Vermont Catamounts,Dec 30 01:00PM ET,2025-12-30 00:43:28 UTC,Princeton Tigers,2,1.5,0.7,1.0,0.5168516246190507,1.5,0.0046565026678311,0.0046565026678311,1.8,0.4,1.0,-0.9,3.4,0.4819567073691401,102.0,102.0,0.4739134147382802,-0.0130927975813549,-0.0130927975813549,0.047,0.49,0.44,0.534411379067915,1,138.0,140.546487012411,139.0,138.0,138.0,1.8,141.0,143.0,140.092974024822,138.64,0.508554996783795,0.4743585679133448,-0.0106757724469742,-0.049450955896179,-0.0106757724469742,-0.049450955896179,0,0,1,0
Princeton Tigers vs. Vermont Catamounts,Dec 30 01:00PM ET,2025-12-30 00:43:28 UTC,Vermont Catamounts,2,-1.5,-0.7,-1.0,0.4831483753809493,-1.5,-0.0451535114115035,-0.0451535114115035,1.8,-0.4,-1.0,0.9,-3.4,0.5180432926308598,-122.0,-122.0,0.5260865852617197,-0.0315062569186898,-0.0315062569186898,0.047,0.51,0.56,0.465588620932085,1,138.0,140.546487012411,139.0,138.0,138.0,1.8,141.0,143.0,140.092974024822,138.64,0.508554996783795,0.4743585679133448,-0.0106757724469742,-0.049450955896179,-0.0106757724469742,-0.049450955896179,0,0,1,0
Incarnate Word Cardinals vs. SE Louisiana Lions,Dec 30 03:00PM ET,2025-12-30 00:43:28 UTC,Incarnate Word Cardinals,2,-8.0,-8.55,-8.0,0.5,-8.0,-0.0260663507109004,-0.0260663507109004,2.3,-9.1,-8.0,-7.1,-12.3,,,,0.0,0.0,0.0,0.03,0.81,0.76,0.755625755537843,2,138.5,141.2969234759145,139.5,138.5,138.5,0.7,141.0,142.0,141.593846951829,140.45999999999998,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0393649381035735,-0.0036753549367195,-0.0393649381035735,0,1,1,0
