Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Akron Zips vs. Murray St Racers,Dec 13 04:05PM ET,Akron Zips,3,-4.5,-6.5,-5.5,0.5320425632110974,-6.5,0.0082330394015736,-0.0283018867924528,0.1,-6.6,,-6.5,-6.4,0.6794402994733117,-315.0,0.6489208633093525,0.0073091519323282,0.0,0.014,0.7,,0.719919471274542,2.0,168.5,173.09,170.5,174.0,168.5,3.8,177.0,,169.454913588845,173.09,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0270099551832592,-0.0315887097620138,0,0,0,0
Akron Zips vs. Murray St Racers,Dec 13 04:05PM ET,Murray St Racers,3,4.5,6.5,5.5,0.4679574367889025,6.5,-0.0558520870206213,-0.0121951219512195,0.1,6.6,,6.5,6.4,0.3205597005266882,250.0,0.3510791366906475,-0.0430766631096753,0.0,0.014,0.3,,0.280080528725458,2.0,168.5,173.09,170.5,174.0,168.5,3.8,177.0,,169.454913588845,173.09,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0270099551832592,-0.0315887097620138,0,0,0,0
LIU Sharks vs. La Salle Explorers,Dec 13 04:05PM ET,La Salle Explorers,2,2.5,3.6,3.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0406611484285745,1.4,3.6,3.0,3.6,6.2,0.397595612784697,125.0,0.4290409789060541,-0.0508438981548139,-0.0504770788339949,0.016,0.36,0.39,0.36615024666334,1.0,143.5,143.415,143.5,141.0,143.5,2.0,142.0,141.0,144.932436455015,144.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0021266733422609,-0.0579804411436633,1,1,0,0
Denver Pioneers vs. CSU Fullerton Titans,Dec 13 04:05PM ET,Denver Pioneers,3,-4.0,-4.7,-4.5,0.5160342270972185,-5.0,-0.0077752967123053,-0.0238095238095238,2.0,-7.1,-4.0,-2.4,-5.4,0.6232405976300877,-202.0,0.6264811952601752,-0.0319318161630157,-0.019467912041338,0.077,0.73,0.62,0.582458984900967,2.0,165.5,169.5,167.0,170.0,165.5,2.1,169.0,170.0,167.339321299147,172.42000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0393664169090386,-0.0238080450040587,0,0,1,0
Denver Pioneers vs. CSU Fullerton Titans,Dec 13 04:05PM ET,CSU Fullerton Titans,3,4.0,4.7,4.5,0.4839657729027816,5.0,-0.0398437509067422,-0.0238095238095238,2.0,7.1,4.0,2.4,5.4,0.3767594023699124,167.0,0.3735188047398248,-0.0138655976300875,-0.0237954255306912,0.077,0.27,0.38,0.417541015099033,2.0,165.5,169.5,167.0,170.0,165.5,2.1,169.0,170.0,167.339321299147,172.42000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0393664169090386,-0.0238080450040587,0,0,1,0
LIU Sharks vs. La Salle Explorers,Dec 13 04:05PM ET,LIU Sharks,2,-2.5,-3.6,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,-0.0069578991904731,1.4,-3.6,-3.0,-3.6,-6.2,0.6024043872153029,-150.0,0.5709590210939458,0.0056301936669157,0.0059731112390519,0.016,0.64,0.61,0.63384975333666,1.0,143.5,143.415,143.5,141.0,143.5,2.0,142.0,141.0,144.932436455015,144.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0021266733422609,-0.0579804411436633,1,1,0,0
Belmont Bruins vs. UIC Flames,Dec 13 04:05PM ET,UIC Flames,3,13.0,14.05,13.5,0.4839657729027816,13.5,-0.0421005778081188,-0.0398437509067422,2.5,15.0,13.0,13.1,18.3,0.1181458094144661,650.0,0.1262916188289322,-0.013260235263589,-0.0122747520922915,0.004,0.1099999999999999,0.11,0.116375967404594,3.0,154.5,150.25,153.0,153.25,154.5,1.9,151.0,149.0,153.340386512052,149.5,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0123255864410015,-0.0388540738123165,-0.021529763037255,0,1,0,1
Binghamton Bearcats vs. Central Connecticut St Blue Devils,Dec 13 04:05PM ET,Central Connecticut St Blue Devils,1,-7.5,-4.0,-6.0,0.4480279631408896,-7.0,-0.0757815606686342,-0.0665351436552268,3.0,-2.3,-5.0,-3.0,-8.9,0.6855173568441414,-325.0,0.7586312251756798,-0.110315976489192,-0.097070238612732,0.049,0.6,0.69,0.612403488512603,2.0,133.5,135.10423336413749,134.0,135.5,133.5,2.0,132.0,135.0,135.208466728275,136.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Belmont Bruins vs. UIC Flames,Dec 13 04:05PM ET,Belmont Bruins,3,-13.0,-14.05,-13.5,0.5160342270972185,-13.5,-0.004349465948345,-0.0031965421335508,2.5,-15.0,-13.0,-13.1,-18.3,0.8818541905855339,-1000.0,0.8737083811710677,-0.0272367185053752,-0.0301494903319509,0.004,0.89,0.89,0.883624032595406,3.0,154.5,150.25,153.0,153.25,154.5,1.9,151.0,149.0,153.340386512052,149.5,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0123255864410015,-0.0388540738123165,-0.021529763037255,0,1,0,1
Morgan St Bears vs. Niagara Purple Eagles,Dec 13 04:05PM ET,Niagara Purple Eagles,2,1.5,2.0,1.5,0.5,1.5,-0.0121951219512195,-0.0406611484285745,1.0,1.7,1.0,2.3,3.4,0.4418115224707979,105.0,0.4536230449415958,-0.0343789537196782,-0.0441398052621569,0.034,0.43,0.48,0.415743393700521,1.0,140.5,140.825,140.5,142.5,140.5,2.2,137.0,141.0,142.025507901418,140.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Binghamton Bearcats vs. Central Connecticut St Blue Devils,Dec 13 04:05PM ET,Binghamton Bearcats,1,7.5,4.0,6.0,0.5519720368591103,7.0,0.0304409363806414,0.0281625130495865,3.0,2.3,5.0,3.0,8.9,0.3144826431558586,250.0,0.2413687748243201,0.0612775149507304,0.0466500705455052,0.049,0.4,0.31,0.387596511487397,2.0,133.5,135.10423336413749,134.0,135.5,133.5,2.0,132.0,135.0,135.208466728275,136.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Morgan St Bears vs. Niagara Purple Eagles,Dec 13 04:05PM ET,Morgan St Bears,2,-1.5,-2.0,-1.5,0.5,-1.5,-0.0305164319248826,-0.0069578991904731,1.0,-1.7,-1.0,-2.3,-3.4,0.5581884775292021,-125.0,0.5463769550584043,-0.0153703513487757,0.0007793716578209,0.034,0.57,0.52,0.584256606299479,1.0,140.5,140.825,140.5,142.5,140.5,2.2,137.0,141.0,142.025507901418,140.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. Marist Red Foxes,Dec 13 04:05PM ET,Marist Red Foxes,1,-2.0,-3.7,-2.5,0.5173678180739623,-3.5,-0.0064417057355615,-0.0238095238095238,1.4,-3.5,-6.0,-3.9,-2.8,0.6081885397412199,-182.0,0.5563770794824399,0.0248552064078865,-0.0111005819032681,0.018,0.66,0.68,0.643398219110685,1.0,131.5,124.69,129.0,126.5,131.5,2.9,122.0,124.0,128.785039521809,125.38,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Bryant Bulldogs vs. Marist Red Foxes,Dec 13 04:05PM ET,Bryant Bulldogs,1,2.0,3.7,2.5,0.4826321819260377,3.5,-0.0411773418834861,-0.0238095238095238,1.4,3.5,6.0,3.9,2.8,0.39181146025878,152.0,0.44362292051756,-0.0733048188109874,-0.0317397867348627,0.018,0.3399999999999999,0.32,0.356601780889315,1.0,131.5,124.69,129.0,126.5,131.5,2.9,122.0,124.0,128.785039521809,125.38,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Pittsburgh Panthers,2,10.0,10.85,10.5,0.4831483753809493,10.5,-0.0290467465702702,-0.0238095238095238,0.8,9.3,11.0,10.7,11.0,0.1717035278886611,480.0,0.1834070557773222,-0.0198673533373925,-0.0099365493040023,0.011,0.17,0.16,0.147684815338087,2.0,138.5,139.35,139.0,135.5,138.5,2.8,134.0,139.0,140.051266943597,139.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0012513893202928,-0.0463676582987548,0,1,0,0
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Villanova Wildcats,2,-10.0,-10.85,-10.5,0.5168516246190507,-10.5,-0.0092147260918498,-0.0238095238095238,0.8,-9.3,-11.0,-10.7,-11.0,0.8282964721113388,-690.0,0.8165929442226778,-0.0246447043592493,-0.0358949653184331,0.011,0.83,0.84,0.852315184661913,2.0,138.5,139.35,139.0,135.5,138.5,2.8,134.0,139.0,140.051266943597,139.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0012513893202928,-0.0463676582987548,0,1,0,0
Auburn Tigers vs. Chattanooga Mocs,Dec 13 04:30PM ET,Chattanooga Mocs,3,20.5,18.75,20.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0398437509067422,2.8,17.1,17.0,22.7,20.4,0.0583600493218249,1600.0,0.0567200986436498,-0.0004634800899397,-0.0083508329472564,0.027,0.0699999999999999,0.06,0.0182943917450725,3.0,151.0,151.0,151.0,152.5,151.0,1.1,151.0,151.0,152.340809532363,149.55,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Auburn Tigers vs. Chattanooga Mocs,Dec 13 04:30PM ET,Auburn Tigers,3,-20.5,-18.75,-20.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0077752967123053,2.8,-17.1,-17.0,-22.7,-20.4,0.9416399506781752,-4500.0,0.9432799013563504,-0.0366209188870422,-0.0287335660297255,0.027,0.93,0.94,0.981705608254927,3.0,151.0,151.0,151.0,152.5,151.0,1.1,151.0,151.0,152.340809532363,149.55,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Oregon St Beavers vs. Montana St Bobcats,Dec 13 05:00PM ET,Oregon St Beavers,2,-2.5,-3.25,-3.0,0.5168516246190507,-3.0,-0.0069578991904731,-0.0238095238095238,3.0,-5.0,-3.0,-3.5,1.9,0.6124409870962706,-166.0,0.5911949685534591,-0.0029436282883449,0.006276373080454,0.055,0.7,0.59,0.633687005639082,1.0,140.5,138.6880515561075,140.0,141.0,140.5,1.9,135.0,139.0,138.906103112215,138.47000000000003,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0471382105206944,-0.016027381932595,0,0,0,1
Utah State Aggies vs. Illinois St Redbirds,Dec 13 05:00PM ET,Illinois St Redbirds,3,8.5,6.15,7.5,0.5320425632110974,9.0,0.0082330394015736,0.0287684734810367,2.9,2.6,9.0,7.6,4.7,0.2336060386594425,375.0,0.229341216870425,-0.0056338880804841,0.0504927587124121,0.11,0.4,0.19,0.23787086044846,2.0,146.0,147.0,146.5,149.25,146.0,1.1,147.0,147.0,147.60971412378,145.07,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Ohio Bobcats vs. St. Bonaventure Bonnies,Dec 13 05:00PM ET,Ohio Bobcats,3,6.0,6.85,6.5,0.4839657729027816,6.0,-0.0398437509067422,-0.0238095238095238,1.3,5.4,7.0,6.7,8.5,0.2896099908540569,198.0,0.3092199817081137,-0.0319334175060717,-0.0314694123842584,0.025,0.31,0.27,0.264054849446367,2.0,150.5,151.0,150.5,152.0,150.5,1.8,151.0,151.0,150.311069641214,154.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Ohio Bobcats vs. St. Bonaventure Bonnies,Dec 13 05:00PM ET,St. Bonaventure Bonnies,3,-6.0,-6.85,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,-0.0145631067961164,1.3,-5.4,-7.0,-6.7,-8.5,0.7103900091459432,-245.0,0.6907800182918863,-0.0079198500089864,-0.0142459849506311,0.025,0.69,0.73,0.735945150553633,2.0,150.5,151.0,150.5,152.0,150.5,1.8,151.0,151.0,150.311069641214,154.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
California Golden Bears vs. Northwestern St Demons,Dec 13 05:00PM ET,Northwestern St Demons,2,20.5,20.2,20.5,0.5,19.75,-0.0238095238095238,-0.0314147314151672,1.6,21.4,19.0,18.8,22.0,0.0518352059925093,1548.0,0.0636704119850187,-0.0148314606741573,-0.0104878496724775,0.007,0.05,0.04,0.0375544762863231,3.0,145.25,148.0238436182815,146.5,144.75,145.25,2.0,147.0,149.0,147.047687236563,151.3,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0218861475279172,-0.0406330971018192,0,1,1,0
California Golden Bears vs. Northwestern St Demons,Dec 13 05:00PM ET,California Golden Bears,2,-20.5,-20.2,-20.5,0.5,-19.75,-0.0215311004784688,-0.0180320963111818,1.6,-21.4,-19.0,-18.8,-22.0,0.9481647940074908,-4236.0,0.9363295880149812,-0.0322273628552544,-0.0271092278647939,0.007,0.95,0.96,0.962445523713677,3.0,145.25,148.0238436182815,146.5,144.75,145.25,2.0,147.0,149.0,147.047687236563,151.3,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0218861475279172,-0.0406330971018192,0,1,1,0
Utah State Aggies vs. Illinois St Redbirds,Dec 13 05:00PM ET,Utah State Aggies,3,-8.5,-6.15,-7.5,0.4679574367889025,-9.0,-0.0558520870206213,-0.0718087665213298,2.9,-2.6,-9.0,-7.6,-4.7,0.7663939613405575,-500.0,0.7706587831295748,-0.0375276072868935,-0.0943524078352189,0.11,0.6,0.81,0.76212913955154,2.0,146.0,147.0,146.5,149.25,146.0,1.1,147.0,147.0,147.60971412378,145.07,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Oregon St Beavers vs. Montana St Bobcats,Dec 13 05:00PM ET,Montana St Bobcats,2,2.5,3.25,3.0,0.4831483753809493,3.0,-0.0406611484285745,-0.0192307692307692,3.0,5.0,3.0,3.5,-1.9,0.3875590129037294,135.0,0.4088050314465408,-0.0379729019898876,-0.0558697890421564,0.055,0.3,0.41,0.366312994360918,1.0,140.5,138.6880515561075,140.0,141.0,140.5,1.9,135.0,139.0,138.906103112215,138.47000000000003,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0471382105206944,-0.016027381932595,0,0,0,1
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,Kansas Jayhawks,3,2.5,0.6,1.5,0.5320425632110974,1.5,0.0198474412598779,-0.0241956579602528,1.3,0.2,1.0,3.0,0.1,0.4400840336134454,-102.0,0.4201680672268907,0.0053014249177932,-0.0434238099641153,0.051,0.49,0.46,0.391244509625669,1.0,148.5,151.0,149.5,150.5,148.5,1.4,151.0,151.0,149.956832163396,153.36,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,0,0,1,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,NC State Wolfpack,3,-2.5,-0.6,-1.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0305973338933349,1.3,-0.2,-1.0,-3.0,-0.1,0.5599159663865546,-118.0,0.5798319327731092,-0.0400840336134453,-0.0028110887551143,0.051,0.51,0.54,0.608755490374331,1.0,148.5,151.0,149.5,150.5,148.5,1.4,151.0,151.0,149.956832163396,153.36,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Washington Huskies vs. Southern Utah Thunderbirds,Dec 13 06:00PM ET,Washington Huskies,3,-26.5,-25.65,-26.0,0.4839657729027816,-26.75,-0.0282293490484379,-0.0398437509067422,1.7,-26.9,-23.0,-26.0,-25.3,0.972553453502378,-20000.0,0.965106907004756,-0.023297854740461,-0.0171786976982107,0.01,0.97,0.98,0.990048537168284,3.0,154.0,150.689632100454,152.5,149.5,154.0,3.7,153.0,149.0,152.379264200908,144.98,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0012513893202928,-0.0463676582987548,0,1,0,1
San Diego Toreros vs. Northern Arizona Lumberjacks,Dec 13 06:00PM ET,Northern Arizona Lumberjacks,3,4.5,4.05,4.5,0.5,3.5,-0.0238095238095238,-0.0375653275756872,0.8,4.9,3.0,3.9,4.2,0.3553691611771488,150.0,0.3510791366906475,-0.0082672024592148,-0.0391737088754508,0.05,0.3199999999999999,0.42,0.35965918566365,2.0,149.5,148.9232318638375,149.5,151.0,149.5,2.3,150.0,149.0,148.846463727675,144.73,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
Northern Iowa Panthers vs. Oakland Golden Grizzlies,Dec 13 06:00PM ET,Oakland Golden Grizzlies,3,8.5,9.75,9.0,0.4839657729027816,8.0,-0.0398437509067422,-0.0512733324418667,1.8,11.0,7.0,9.1,10.4,0.2148950024502745,315.0,0.238095238095238,-0.0351049975497254,-0.0374198223494045,0.046,0.16,0.25,0.191694766805311,2.0,148.0,146.4408414426945,147.5,148.5,148.0,1.2,145.0,147.0,145.881682885389,147.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Northern Iowa Panthers vs. Oakland Golden Grizzlies,Dec 13 06:00PM ET,Northern Iowa Panthers,3,-8.5,-9.75,-9.0,0.5160342270972185,-8.0,-0.0077752967123053,0.0082330394015736,1.8,-11.0,-7.0,-9.1,-10.4,0.7851049975497255,-410.0,0.7619047619047619,-0.0148950024502745,-0.0074251700565635,0.046,0.84,0.75,0.808305233194689,2.0,148.0,146.4408414426945,147.5,148.5,148.0,1.2,145.0,147.0,145.881682885389,147.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393649381035735,-0.0082541095154741,0,0,0,1
San Diego Toreros vs. Northern Arizona Lumberjacks,Dec 13 06:00PM ET,San Diego Toreros,3,-4.5,-4.05,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,0.8,-4.9,-3.0,-3.9,-4.2,0.6446308388228512,-180.0,0.6489208633093525,-0.0275003087181322,-0.0036834339816921,0.05,0.68,0.58,0.64034081433635,2.0,149.5,148.9232318638375,149.5,151.0,149.5,2.3,150.0,149.0,148.846463727675,144.73,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
Washington Huskies vs. Southern Utah Thunderbirds,Dec 13 06:00PM ET,Southern Utah Thunderbirds,3,26.5,25.65,26.0,0.5160342270972185,26.75,-0.0122676596952343,-0.0077752967123053,1.7,26.9,23.0,26.0,25.3,0.027446546497622,3939.0,0.0348930929952441,-0.0085580992631212,-0.0026046320299601,0.01,0.03,0.02,0.0099514628317164,3.0,154.0,150.689632100454,152.5,149.5,154.0,3.7,153.0,149.0,152.379264200908,144.98,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0012513893202928,-0.0463676582987548,0,1,0,1
Richmond Spiders vs. Southern Illinois Salukis,Dec 13 06:00PM ET,Richmond Spiders,3,-4.5,-5.7,-5.0,0.5160342270972185,-5.0,-0.0100321236136819,-0.018849493833014,0.9,-7.0,-5.0,-5.9,-5.5,0.6752774348833435,-237.0,0.6428571428571429,0.0086107682166768,-0.0071616486140575,0.04,0.74,0.66,0.707697726909544,2.0,154.5,153.0,154.0,153.0,154.5,0.8,153.0,153.0,151.471350465415,153.17000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0349659471818044,-0.0258514751091165,1,1,0,1
