Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colgate Raiders vs. Holy Cross Crusaders,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Holy Cross Crusaders,2,11.0,11.0,10.65,11.0,0.5,10.5,-0.0260663507109004,-0.0348837209302325,1.4,12.9,10.0,9.8,11.3,0.1604643101708204,470,512,0.1557106361767088,-0.0028690231625129,-0.0066990549895394,0.031,0.12,0.18,0.165217984164932,3,144.5,142.1167284507295,143.5,143.5,144.5,1.2,141.0,142.0,142.233456901459,143.88,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,-0.0424066646522358,-0.0046721782292162,0,0,0,1
Boston Univ. Terriers vs. Navy Midshipmen,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Navy Midshipmen,1,-2.5,-2.5,-2.5,-2.5,0.5,-1.5,-0.011002444987775,-0.0114502621734021,0.9,-1.5,-3.0,-2.0,-3.5,0.5669154767077507,-135,-137,0.5544935721479493,-0.0119852325121074,-0.0108556435924414,0.031,0.56,0.62,0.579337381267552,1,137.5,138.254912468091,138.0,139.5,137.5,1.6,138.0,141.0,138.509824936182,137.17000000000002,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0277818405392329,-0.0323605951179876,-0.01525845250106,0,1,0,0
George Mason Patriots vs. Davidson Wildcats,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,George Mason Patriots,1,-7.5,-7.5,-6.9,-7.5,0.5,-6.5,-0.0337995337995338,-0.0238095238095238,1.3,-4.8,-8.0,-6.9,-6.9,0.7590379145109503,-395,-379,0.7585896406768204,-0.0322664333151367,-0.0421044151159974,0.034,0.7,0.76,0.75948618834508,2,135.5,135.9286579277035,135.5,135.5,135.5,1.8,133.0,136.0,135.857315855407,137.23,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
George Mason Patriots vs. Davidson Wildcats,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,Davidson Wildcats,1,7.5,7.5,6.9,7.5,0.5,6.5,-0.0133819951338199,-0.0238095238095238,1.3,4.8,8.0,6.9,6.9,0.2409620854890498,310,297,0.2414103593231796,-0.0108592638932751,-0.0015639761133695,0.034,0.3,0.24,0.24051381165492,2,135.5,135.9286579277035,135.5,135.5,135.5,1.8,133.0,136.0,135.857315855407,137.23,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Kennesaw St Owls vs. Western Kentucky Hilltoppers,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Western Kentucky Hilltoppers,3,5.5,5.5,4.699999999999999,5.0,0.5160342270972185,4.5,0.0038391051459989,-0.0238095238095238,0.8,5.3,4.0,5.5,4.1,0.3099516957829294,260,220,0.299903391565859,-0.0026246167933831,0.0156302939711011,0.034,0.3199999999999999,0.37,0.305886587524299,2,157.5,161.5869385813155,159.0,162.5,157.5,1.0,163.0,162.0,161.173877162631,160.88,0.5233257307867316,0.4766742692132683,-0.0082901942718164,-0.0402339433471181,-0.0315887097620138,-0.0160303378570338,0,1,1,0
Temple Owls vs. Charlotte 49ers,Jan 28 07:00PM ET,2026-01-27 23:24:14 UTC,Temple Owls,2,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.0121951219512195,-0.0121951219512195,0.9,-4.8,-4.0,-4.9,-3.0,0.6611898589523426,-198,-193,0.6337588593208363,0.0019142610884003,0.0006498946698362,0.017,0.69,0.66,0.688620858583849,2,140.5,142.549657557916,141.5,141.5,140.5,1.2,141.0,144.0,142.339315115832,142.76,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.0471713393525977,-0.0160303378570337,-0.0315887097620138,0,1,1,0
East Carolina Pirates vs. Rice Owls,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,Rice Owls,2,2.5,2.5,0.5,1.5,0.5336731946043589,1.5,0.0076068438934584,-0.0069578991904731,1.4,-0.1,1.0,3.0,0.0,0.4392053124271751,110,124,0.4284106248543501,-0.0062311955093328,-0.0225622455741739,0.063,0.51,0.45,0.383558391779019,1,139.5,141.12,140.0,141.5,139.5,0.8,141.0,141.0,142.620004229129,141.24,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Southern Illinois Salukis vs. Northern Iowa Panthers,Jan 28 07:00PM ET,2026-01-27 23:05:04 UTC,Southern Illinois Salukis,1,-1.5,-1.5,-0.5,-1.0,0.4826321819260377,-2.5,-0.0365985873047315,-0.0377515111195258,1.0,1.3,-1.0,-0.5,-0.5,0.5262159737719733,-142,-125,0.5324675324675325,-0.0293395817835823,-0.0437650933972307,0.046,0.4399999999999999,0.52,0.519964415076414,1,130.5,125.43,128.5,130.5,130.5,3.7,121.0,125.0,129.929279877402,125.86,0.4658349641191438,0.5341650358808562,-0.0635768005867385,0.0160927467242296,-0.0602313865917566,0.0126339354023873,1,1,0,1
Southern Illinois Salukis vs. Northern Iowa Panthers,Jan 28 07:00PM ET,2026-01-27 23:05:04 UTC,Northern Iowa Panthers,1,1.5,1.5,0.5,1.0,0.5173678180739623,2.5,-0.0109340687184905,-0.0098189431553521,1.0,-1.3,1.0,0.5,0.5,0.4737840262280267,120,105,0.4675324675324675,-0.0140208518207537,-0.002933818725758,0.046,0.56,0.48,0.480035584923586,1,130.5,125.43,128.5,130.5,130.5,3.7,121.0,125.0,129.929279877402,125.86,0.4658349641191438,0.5341650358808562,-0.0635768005867385,0.0160927467242296,-0.0602313865917566,0.0126339354023873,1,1,0,1
Duquesne Dukes vs. St. Bonaventure Bonnies,Jan 28 07:00PM ET,2026-01-27 23:05:04 UTC,Duquesne Dukes,3,-4.0,-4.0,-5.75,-4.5,0.5160342270972185,-3.5,-0.0100321236136819,0.0082330394015736,1.3,-8.2,-6.0,-5.5,-5.3,0.6634217558012236,-166,-187,0.6244803380358481,0.0112741453959001,0.0234795544900198,0.047,0.77,0.68,0.702363173566599,2,152.5,154.97,153.5,155.5,152.5,2.4,158.0,156.0,152.56937558398,153.94,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Duquesne Dukes vs. St. Bonaventure Bonnies,Jan 28 07:00PM ET,2026-01-27 23:05:04 UTC,St. Bonaventure Bonnies,3,4.0,4.0,5.75,4.5,0.4839657729027816,3.5,-0.0375653275756872,-0.0558520870206213,1.3,8.2,6.0,5.5,5.3,0.3365782441987764,140,155,0.3755196619641519,-0.0555786185463215,-0.065524150106044,0.047,0.2299999999999999,0.32,0.297636826433401,2,152.5,154.97,153.5,155.5,152.5,2.4,158.0,156.0,152.56937558398,153.94,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Colgate Raiders vs. Holy Cross Crusaders,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Colgate Raiders,2,-11.0,-11.0,-10.65,-11.0,0.5,-10.5,-0.0238095238095238,-0.0121951219512195,1.4,-12.9,-10.0,-9.8,-11.3,0.8395356898291795,-650,-774,0.8442893638232911,-0.0460852252035002,-0.033880655155388,0.031,0.88,0.82,0.834782015835068,3,144.5,142.1167284507295,143.5,143.5,144.5,1.2,141.0,142.0,142.233456901459,143.88,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,-0.0424066646522358,-0.0046721782292162,0,0,0,1
Eastern Kentucky Colonels vs. Austin Peay Governors,Jan 28 07:00PM ET,2026-01-28 06:26:10 UTC,Austin Peay Governors,3,-2.5,-2.5,-1.7,-2.0,0.4839657729027816,2.5,-0.024633735696727,0.0241897189022821,1.2,-2.9,-2.0,0.0,-1.4,0.5595476925304781,130,-135,0.5490953850609563,-0.0149203925759049,0.0595082645807759,0.055,0.61,0.57,0.500990127225309,1,152.5,148.592861356396,151.0,151.5,152.5,1.2,147.0,148.0,149.185722712792,149.67000000000002,0.4743624933886761,0.5256375066113239,-0.0390195017451439,-0.0092462143189085,-0.0328367132245713,-0.0145177106233229,0,0,0,1
Eastern Kentucky Colonels vs. Austin Peay Governors,Jan 28 07:00PM ET,2026-01-28 06:26:10 UTC,Eastern Kentucky Colonels,3,2.5,2.5,1.7,2.0,0.5160342270972185,-2.5,-0.0220720084686013,-0.0774110074176883,1.2,2.9,2.0,0.0,1.4,0.4404523074695218,-155,112,0.4509046149390436,-0.0312877904388003,-0.0982124419038791,0.055,0.39,0.43,0.499009872774691,1,152.5,148.592861356396,151.0,151.5,152.5,1.2,147.0,148.0,149.185722712792,149.67000000000002,0.4743624933886761,0.5256375066113239,-0.0390195017451439,-0.0092462143189085,-0.0328367132245713,-0.0145177106233229,0,0,0,1
Temple Owls vs. Charlotte 49ers,Jan 28 07:00PM ET,2026-01-27 23:24:14 UTC,Charlotte 49ers,2,4.5,4.5,4.4,4.5,0.5,4.5,-0.0348837209302325,-0.0348837209302325,0.9,4.8,4.0,4.9,3.0,0.3388101410476573,164,162,0.3662411406791636,-0.0421767965430539,-0.0414463190237369,0.017,0.31,0.34,0.311379141416151,2,140.5,142.549657557916,141.5,141.5,140.5,1.2,141.0,144.0,142.339315115832,142.76,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.0471713393525977,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Fort Wayne Mastodons vs. Oakland Golden Grizzlies,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Fort Wayne Mastodons,3,1.5,1.5,2.3,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0443361138896712,1.1,1.8,4.0,1.5,2.8,0.4549099276035654,102,103,0.469819855207131,-0.0365172638960722,-0.0408695652173913,0.036,0.4399999999999999,0.38,0.443048896199579,1,164.5,164.39,164.5,164.5,164.5,2.0,166.0,166.0,162.433701901111,162.78,0.5,0.5,-0.0260663507109004,-0.0238095238095238,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Fort Wayne Mastodons vs. Oakland Golden Grizzlies,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Oakland Golden Grizzlies,3,-1.5,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0031965421335508,1.1,-1.8,-4.0,-1.5,-2.8,0.5450900723964345,-122,-124,0.5301801447928689,-0.0094734196670576,-0.004584980237154,0.036,0.56,0.62,0.556951103800421,1,164.5,164.39,164.5,164.5,164.5,2.0,166.0,166.0,162.433701901111,162.78,0.5,0.5,-0.0260663507109004,-0.0238095238095238,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Kennesaw St Owls vs. Western Kentucky Hilltoppers,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Kennesaw St Owls,3,-5.5,-5.5,-4.699999999999999,-5.0,0.4839657729027816,-4.5,-0.0509179480274509,-0.0238095238095238,0.8,-5.3,-4.0,-5.5,-4.1,0.6900483042170704,-325,-270,0.7000966084341409,-0.0396320610797331,-0.0567133938777304,0.034,0.68,0.63,0.694113412475701,2,157.5,161.5869385813155,159.0,162.5,157.5,1.0,163.0,162.0,161.173877162631,160.88,0.5233257307867316,0.4766742692132683,-0.0082901942718164,-0.0402339433471181,-0.0315887097620138,-0.0160303378570338,0,1,1,0
Robert Morris Colonials vs. IUPUI Jaguars,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Robert Morris Colonials,3,-8.5,-8.5,-11.0,-9.5,0.5320425632110974,-9.5,-0.0092418404586273,-0.018849493833014,1.0,-11.0,-11.0,-11.1,-9.1,0.8099683376485636,-340,-477,0.7899366752971271,-0.0166082389280131,0.0127085341042938,0.016,0.82,0.83,0.850608550387599,2,158.5,164.244761725589,161.0,159.5,158.5,2.2,167.0,165.0,163.489523451178,161.75,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0188920659809246,-0.0659709088623767,1,1,1,0
Fordham Rams vs. La Salle Explorers,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Fordham Rams,1,-4.5,-4.5,-3.8,-4.0,0.4826321819260377,-4.5,-0.0411773418834861,-0.0348837209302325,1.6,-3.3,-3.0,-6.5,-4.3,0.6435681234232035,-192,-197,0.6371362468464069,-0.0202736844864009,-0.0170640746845435,0.069,0.65,0.61,0.743933261622444,2,132.5,131.42000000000002,132.0,131.5,132.5,3.4,126.0,131.0,134.016941328275,131.84,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0271045349777425,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fordham Rams vs. La Salle Explorers,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,La Salle Explorers,1,4.5,4.5,3.8,4.0,0.5173678180739623,4.5,-0.0064417057355615,-0.0121951219512195,1.6,3.3,3.0,6.5,4.3,0.3564318765767965,160,164,0.3628637531535931,-0.0216413081001617,-0.0250855565061834,0.069,0.35,0.39,0.256066738377556,2,132.5,131.42000000000002,132.0,131.5,132.5,3.4,126.0,131.0,134.016941328275,131.84,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0271045349777425,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Int'l Golden Panthers vs. Jacksonville St Gamecocks,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Jacksonville St Gamecocks,3,4.5,4.5,4.8,4.5,0.5,4.5,-0.0294117647058823,-0.0283018867924528,0.6,5.9,5.0,4.5,4.6,0.3464971570010761,170,167,0.3593015446608463,-0.0273672734671279,-0.0271681170548742,0.033,0.28,0.34,0.333692769341306,2,149.5,146.8307617862495,148.5,148.5,149.5,0.5,146.0,147.0,146.771523572499,146.89,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0082541095154741,-0.0360810727449428,-0.0114515832782793,0,1,0,1
Georgia Bulldogs vs. Tennessee Volunteers,Jan 28 07:00PM ET,2026-01-27 21:23:33 UTC,Georgia Bulldogs,3,-1.5,-1.5,-0.0499999999999999,-1.0,0.4839657729027816,-1.5,-0.0209847221467233,-0.0398437509067422,1.5,0.9,-1.0,-2.0,1.0,0.5104171180931745,-125,-115,0.5108342361863488,-0.024466602837058,-0.0343217893217893,0.053,0.47,0.51,0.574681214341321,1,159.5,158.45500000000004,159.0,157.5,159.5,1.1,159.0,159.0,156.723621947796,157.91000000000005,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.01525845250106,-0.0323605951179875,0,0,0,1
Georgia Bulldogs vs. Tennessee Volunteers,Jan 28 07:00PM ET,2026-01-27 21:23:33 UTC,Tennessee Volunteers,3,1.5,1.5,0.0499999999999999,1.0,0.5160342270972185,1.5,-0.0273447683365715,-0.0077752967123053,1.5,-0.9,1.0,2.0,-1.0,0.4895828819068255,105,-105,0.4891657638136511,-0.0226122400443939,-0.0090386442825467,0.053,0.53,0.49,0.425318785658679,1,159.5,158.45500000000004,159.0,157.5,159.5,1.1,159.0,159.0,156.723621947796,157.91000000000005,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.01525845250106,-0.0323605951179875,0,0,0,1
Auburn Tigers vs. Texas Longhorns,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,Auburn Tigers,3,-6.5,-6.5,-5.05,-6.0,0.4839657729027816,-5.5,-0.0509179480274509,-0.0238095238095238,1.0,-6.6,-5.0,-4.2,-5.1,0.7056060606060606,-285,-300,0.7212121212121213,-0.0443939393939394,-0.0412788485399951,0.03,0.72,0.69,0.659494356594131,2,156.5,159.6925608524835,158.0,160.5,156.5,2.0,162.0,161.0,158.385121704967,157.75,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Auburn Tigers vs. Texas Longhorns,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,Texas Longhorns,3,6.5,6.5,5.05,6.0,0.5160342270972185,5.5,0.0038391051459989,-0.0238095238095238,1.0,6.6,5.0,4.2,5.1,0.2943939393939394,230,245,0.2787878787878788,0.0044779730073848,-0.0043421970810506,0.03,0.28,0.31,0.340505643405869,2,156.5,159.6925608524835,158.0,160.5,156.5,2.0,162.0,161.0,158.385121704967,157.75,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Iowa Hawkeyes vs. USC Trojans,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,Iowa Hawkeyes,2,-10.5,-10.5,-10.5,-10.5,0.5,-9.5,-0.0121951219512195,-0.0069578991904731,0.8,-10.7,-9.0,-10.5,-10.5,0.832323404630733,-600,-605,0.8183562519987209,-0.0258254887294279,-0.02327177210263,0.028,0.85,0.8,0.846290557262745,3,141.5,142.065,141.5,141.5,141.5,1.9,139.0,143.0,143.039802391579,141.13,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iowa Hawkeyes vs. USC Trojans,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,USC Trojans,2,10.5,10.5,10.5,10.5,0.5,9.5,-0.0348837209302325,-0.0406611484285745,0.8,10.7,9.0,10.5,10.5,0.1676765953692671,440,425,0.1816437480012792,-0.0227995951069233,-0.0203081892855503,0.028,0.15,0.2,0.153709442737255,3,141.5,142.065,141.5,141.5,141.5,1.9,139.0,143.0,143.039802391579,141.13,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0160303378570337,-0.0315887097620138,0,0,0,0
St. John's Red Storm vs. Butler Bulldogs,Jan 28 07:00PM ET,2026-01-27 18:07:03 UTC,St. John's Red Storm,3,-12.5,-12.5,-11.35,-12.0,0.4839657729027816,-11.5,-0.0398437509067422,-0.0238095238095238,1.5,-10.9,-10.0,-13.5,-11.8,0.853212583279904,-750,-1092,0.8764251665598082,-0.062871332804012,-0.0491023768423848,0.041,0.83,0.82,0.896125929100367,3,161.0,161.423384377432,161.0,162.5,161.0,1.8,162.0,162.0,160.846768754864,158.16,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0313324675315271,-0.0162865800875205,0,0,0,0
St. John's Red Storm vs. Butler Bulldogs,Jan 28 07:00PM ET,2026-01-27 18:07:03 UTC,Butler Bulldogs,3,12.5,12.5,11.35,12.0,0.5160342270972185,11.5,-0.0077752967123053,-0.0238095238095238,1.5,10.9,10.0,13.5,11.8,0.1467874167200959,525,674,0.1235748334401917,0.0176207500534292,0.0067494356659142,0.041,0.17,0.18,0.103874070899633,3,161.0,161.423384377432,161.0,162.5,161.0,1.8,162.0,162.0,160.846768754864,158.16,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Florida Int'l Golden Panthers vs. Jacksonville St Gamecocks,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Florida Int'l Golden Panthers,3,-4.5,-4.5,-4.8,-4.5,0.5,-4.5,-0.0180722891566265,-0.0192307692307692,0.6,-5.9,-5.0,-4.5,-4.6,0.6535028429989239,-205,-200,0.6406984553391538,-0.0131638236677427,-0.019359483499262,0.033,0.72,0.66,0.666307230658694,2,149.5,146.8307617862495,148.5,148.5,149.5,0.5,146.0,147.0,146.771523572499,146.89,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0082541095154741,-0.0360810727449428,-0.0114515832782793,0,1,0,1
