Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Ohio State Buckeyes,3,-24.0,-21.75,-23.0,0.4679574367889025,-24.0,-0.0647528435849292,2.7,-25.4,-21.0,-22.5,-18.9,0.9627556186478994,-10000.0,0.9561060408518036,-0.0273433912530907,0.006,0.96,0.97,0.969405196443995,3,160.75,162.5,161.5,160.75,5.8,160.0,165.0,166.919714045361,153.86,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Fort Wayne Mastodons,3,24.0,21.75,23.0,0.5320425632110974,24.0,0.0174794564149809,2.7,25.4,21.0,22.5,18.9,0.0372443813521008,2100.0,0.0438939591481964,-0.0082101641024445,0.006,0.04,0.03,0.0305948035560053,3,160.75,162.5,161.5,160.75,5.8,160.0,165.0,166.919714045361,153.86,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Green Bay Phoenix,3,4.0,4.95,4.5,0.4839657729027816,4.25,-0.0398437509067422,3.6,0.3,5.0,9.0,4.9,0.3476057906458797,180.0,0.3452115812917595,-0.0095370664969774,0.13,0.49,0.35,0.231188686588857,2,149.5,155.0,151.5,149.5,2.7,155.0,155.0,158.665917619818,152.11,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Wake Forest Demon Deacons vs. Morehead St Eagles,Nov 07 07:00PM ET,Wake Forest Demon Deacons,3,-21.5,-20.0,-21.0,0.4839657729027816,-21.5,-0.0398437509067422,2.6,-21.5,-21.0,-15.8,-19.0,0.9481861198738172,-5000.0,0.9463722397476342,-0.0322060369889279,0.028,0.95,0.97,0.914366410085503,3,150.5,146.403279367578,149.0,150.5,4.9,148.0,149.0,144.806558735156,138.2,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Kent State Golden Flashes vs. Cornell Big Red,Nov 07 07:00PM ET,Cornell Big Red,3,6.0,5.7,6.0,0.5,6.0,-0.0226730310262529,2.0,7.6,6.0,5.4,2.7,0.3065995525727069,207.0,0.3131991051454138,-0.0191333464500944,0.037,0.25,0.3,0.321217536504057,2,165.75,159.078667403164,163.0,165.75,4.9,159.0,164.0,159.157334806328,152.16000000000005,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,0,0,1
Kent State Golden Flashes vs. Cornell Big Red,Nov 07 07:00PM ET,Kent State Golden Flashes,3,-6.0,-5.7,-6.0,0.5,-6.0,-0.0238095238095238,2.0,-7.6,-6.0,-5.4,-2.7,0.693400447427293,-250.0,0.6868008948545862,-0.0208852668584214,0.037,0.75,0.7,0.678782463495943,2,165.75,159.078667403164,163.0,165.75,4.9,159.0,164.0,159.157334806328,152.16000000000005,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,0,0,1
Duquesne Dukes vs. Sacred Heart Pioneers,Nov 07 07:00PM ET,Sacred Heart Pioneers,3,12.5,12.15,12.5,0.5,12.5,-0.0238095238095238,0.7,12.3,12.0,11.4,13.1,0.1512552977916573,572.0,0.1425105955833147,0.0025543580459415,0.018,0.16,0.13,0.162458269829451,3,157.5,152.53103467181302,155.5,157.5,4.7,158.0,152.0,153.062069343626,146.56,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Duquesne Dukes vs. Sacred Heart Pioneers,Nov 07 07:00PM ET,Duquesne Dukes,3,-12.5,-12.15,-12.5,0.5,-12.5,-0.0238095238095238,0.7,-12.3,-12.0,-11.4,-13.1,0.8487447022083426,-850.0,0.8574894044166853,-0.0459921398969205,0.018,0.84,0.87,0.837541730170549,3,157.5,152.53103467181302,155.5,157.5,4.7,158.0,152.0,153.062069343626,146.56,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Charlotte 49ers vs. Tennessee Tech Golden Eagles,Nov 07 07:00PM ET,Charlotte 49ers,3,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.0421005778081188,1.3,-10.1,-13.0,-10.8,-11.8,0.848215439016649,-1000.0,0.872093023255814,-0.0608754700742601,0.033,0.82,0.88,0.824337854777484,3,148.5,150.35167221243898,149.0,148.5,3.6,150.0,151.0,150.703344424878,143.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Furman Paladins vs. Troy Trojans,Nov 07 07:00PM ET,Furman Paladins,3,-2.5,-0.4,-1.5,0.4679574367889025,-2.5,-0.0625589951359801,0.7,-0.5,1.0,-0.3,-0.6,0.5433563569420474,-150.0,0.5755517826825127,-0.0566436430579525,0.032,0.52,0.4599999999999999,0.511160931201582,1,153.5,150.859339682893,152.5,153.5,6.2,147.0,155.0,154.718679365786,142.20999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Iowa Hawkeyes vs. Western Illinois Leathernecks,Nov 07 07:00PM ET,Western Illinois Leathernecks,2,29.5,26.55,28.5,0.5336731946043589,29.5,0.0214780726531393,2.8,30.8,24.0,26.9,26.2,0.0171390757156619,3939.0,0.0242781514313238,-0.0076193783906182,0.001,0.01,0.01,0.011442507066193,3,145.25,147.92000000000002,146.5,145.25,4.1,146.0,144.0,153.204842139441,149.84,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,0,0
Iowa Hawkeyes vs. Western Illinois Leathernecks,Nov 07 07:00PM ET,Iowa Hawkeyes,2,-29.5,-26.55,-28.5,0.4663268053956411,-29.5,-0.0652891196629069,2.8,-30.8,-24.0,-26.9,-26.2,0.982860924284338,-20000.0,0.975721848568676,-0.0121639513375525,0.001,0.99,0.99,0.988557492933807,3,145.25,147.92000000000002,146.5,145.25,4.1,146.0,144.0,153.204842139441,149.84,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,0,0
Clemson Tigers vs. Gardner-Webb Bulldogs,Nov 07 07:00PM ET,Gardner-Webb Bulldogs,3,31.0,27.7,29.5,0.547999242711806,31.0,0.0219328920009055,0.4,27.8,27.0,27.7,27.7,0.0149199608122529,5000.0,0.0192496298148112,-0.0046878823250019,0.006,0.02,0.01,0.0105902918096946,3,148.5,144.608603583216,147.0,148.5,3.6,142.0,149.0,147.217207166432,141.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,0
Clemson Tigers vs. Gardner-Webb Bulldogs,Nov 07 07:00PM ET,Clemson Tigers,3,-31.0,-27.7,-29.5,0.452000757288194,-31.0,-0.0601943646630255,0.4,-27.8,-27.0,-27.7,-27.7,0.9850800391877468,-100000.0,0.9807503701851888,-0.0139209598132521,0.006,0.98,0.99,0.989409708190305,3,148.5,144.608603583216,147.0,148.5,3.6,142.0,149.0,147.217207166432,141.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,0
Mt. St. Mary's Mountaineers vs. Bucknell Bison,Nov 07 07:00PM ET,Bucknell Bison,2,2.0,3.75,2.5,0.4831483753809493,2.0,-0.0451535114115035,1.2,5.4,3.0,4.5,2.8,0.4105994182494251,102.0,0.4739134147382802,-0.0844500867010699,0.036,0.3,0.37,0.34728542176057,1,144.5,144.5,144.5,144.5,2.7,146.0,143.0,148.232897196019,142.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Furman Paladins vs. Troy Trojans,Nov 07 07:00PM ET,Troy Trojans,3,2.5,0.4,1.5,0.5320425632110974,2.5,0.0082330394015736,0.7,0.5,-1.0,0.3,0.6,0.4566436430579527,126.0,0.4244482173174873,0.0141657669517579,0.032,0.48,0.54,0.488839068798418,1,153.5,150.859339682893,152.5,153.5,6.2,147.0,155.0,154.718679365786,142.20999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Davidson Wildcats vs. Washington St Cougars,Nov 07 07:00PM ET,Davidson Wildcats,3,-4.0,-3.5,-4.0,0.5,-4.0,-0.0238095238095238,1.9,-4.0,-3.0,-5.3,-0.7,0.640943132774816,-190.0,0.6318862655496319,-0.0142292810182874,0.033,0.65,0.61,0.675550892202728,2,153.5,151.6246475740945,152.5,153.5,2.3,150.0,155.0,152.859295148189,150.39,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Davidson Wildcats vs. Washington St Cougars,Nov 07 07:00PM ET,Washington St Cougars,3,4.0,3.5,4.0,0.5,4.0,-0.0238095238095238,1.9,4.0,3.0,5.3,0.7,0.359056867225184,162.0,0.3681137344503681,-0.022622522087793,0.033,0.35,0.39,0.324449107797272,2,153.5,151.6246475740945,152.5,153.5,2.3,150.0,155.0,152.859295148189,150.39,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Notre Dame Fighting Irish vs. Detroit Mercy Titans,Nov 07 07:00PM ET,Notre Dame Fighting Irish,3,-21.0,-19.55,-20.5,0.4839657729027816,-21.0,-0.0398437509067422,2.1,-22.7,-19.0,-20.1,-17.9,0.951882322637706,-5000.0,0.9463722397476342,-0.0285098342250389,0.005,0.95,0.96,0.957392405527778,3,148.0,149.0,148.5,148.0,4.9,151.0,147.0,152.300840148542,141.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Notre Dame Fighting Irish vs. Detroit Mercy Titans,Nov 07 07:00PM ET,Detroit Mercy Titans,3,21.0,19.55,20.5,0.5160342270972185,21.0,-0.0077752967123053,2.1,22.7,19.0,20.1,17.9,0.048117677362294,1700.0,0.0536277602523659,-0.0074378781932614,0.005,0.05,0.04,0.0426075944722222,3,148.0,149.0,148.5,148.0,4.9,151.0,147.0,152.300840148542,141.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Virginia Cavaliers vs. North Carolina Central Eagles,Nov 07 07:00PM ET,Virginia Cavaliers,3,-35.0,-26.25,-31.5,0.3891946315356873,-35.0,-0.1346148922738365,5.4,-30.7,-25.0,-27.5,-18.0,,,0.0,0.0,0.006,0.98,0.99,0.990916245771773,3,152.5,150.0,151.5,152.5,7.8,149.0,151.0,154.088092423425,136.37,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,1,1,0,0
Mt. St. Mary's Mountaineers vs. Bucknell Bison,Nov 07 07:00PM ET,Mt. St. Mary's Mountaineers,2,-2.0,-3.75,-2.5,0.5168516246190507,-2.0,-0.0023791446117186,1.2,-5.4,-3.0,-4.5,-2.8,0.5894005817505749,-122.0,0.5260865852617197,0.0398510322010252,0.036,0.7,0.63,0.65271457823943,1,144.5,144.5,144.5,144.5,2.7,146.0,143.0,148.232897196019,142.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Florida St Seminoles vs. Alabama St Hornets,Nov 07 07:00PM ET,Florida St Seminoles,3,-25.5,-17.2,-22.0,0.3891946315356873,-25.5,-0.1230004904155322,0.6,-18.2,-17.0,-17.4,-17.0,0.9459002615930644,-9474.0,0.962586653966238,-0.043654737862925,0.006,0.92,0.93,0.929213869219891,3,163.5,153.5,159.5,163.5,2.4,152.0,155.0,155.434318080521,150.55,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,1,1,0,1
Florida St Seminoles vs. Alabama St Hornets,Nov 07 07:00PM ET,Alabama St Hornets,3,25.5,17.2,22.0,0.6108053684643127,25.5,0.0759216475340801,0.6,18.2,17.0,17.4,17.0,0.0540997384069352,2500.0,0.0374133460337619,0.0156381999453968,0.006,0.0799999999999999,0.0699999999999999,0.0707861307801086,3,163.5,153.5,159.5,163.5,2.4,152.0,155.0,155.434318080521,150.55,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,1,1,0,1
Stephen F. Austin Lumberjacks vs. Arkansas St Red Wolves,Nov 07 07:00PM ET,Stephen F. Austin Lumberjacks,3,1.5,1.6,1.5,0.5,1.5,-0.0238095238095238,2.5,0.2,3.0,-2.1,3.0,0.4803624168952604,103.0,0.4707248337905207,-0.0110647746043773,0.076,0.49,0.42,0.571351881166852,1,153.5,149.2336197973545,152.0,153.5,2.3,153.0,149.0,149.467239594709,147.51,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Stephen F. Austin Lumberjacks vs. Arkansas St Red Wolves,Nov 07 07:00PM ET,Arkansas St Red Wolves,3,-1.5,-1.6,-1.5,0.5,-1.5,-0.0238095238095238,2.5,-0.2,-3.0,2.1,-3.0,0.5196375831047395,-123.0,0.5292751662094791,-0.032914969447813,0.076,0.51,0.58,0.428648118833148,1,153.5,149.2336197973545,152.0,153.5,2.3,153.0,149.0,149.467239594709,147.51,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Brown Bears vs. Siena Saints,Nov 07 07:00PM ET,Brown Bears,2,3.0,-3.15,0.5,0.5836603939061297,3.0,0.0598508700966058,0.9,-2.8,-3.0,-3.3,-4.8,0.4979824561403508,150.0,0.3859649122807018,0.0979824561403508,0.014,0.61,0.59,0.616527434263468,2,142.5,144.63655929862398,143.5,142.5,3.2,145.0,147.0,144.273118597248,139.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Brown Bears vs. Siena Saints,Nov 07 07:00PM ET,Siena Saints,2,-3.0,3.15,-0.5,0.4163396060938703,-3.0,-0.1074699177156535,0.9,2.8,3.0,3.3,4.8,0.5020175438596491,-175.0,0.6140350877192983,-0.1343460925039872,0.014,0.39,0.41,0.383472565736532,2,142.5,144.63655929862398,143.5,142.5,3.2,145.0,147.0,144.273118597248,139.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Iona Gaels vs. Hofstra Pride,Nov 07 07:00PM ET,Iona Gaels,2,1.0,-1.4,0.0,0.5336731946043589,1.25,0.009863670794835,2.6,-4.1,2.0,-0.7,-2.1,0.5011242589685874,-100.0,0.4783683559950556,0.0011242589685873,0.111,0.66,0.4399999999999999,0.523880161942119,1,145.5,143.016355554349,144.5,145.5,3.7,142.0,148.0,144.032711108698,139.12,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0067113093742987,0,0,0,0
Iona Gaels vs. Hofstra Pride,Nov 07 07:00PM ET,Hofstra Pride,2,-1.0,1.4,-0.0,0.4663268053956411,-1.25,-0.0574827184138827,2.6,4.1,-2.0,0.7,2.1,0.4988757410314126,-120.0,0.5216316440049443,-0.0463438972114813,0.111,0.3399999999999999,0.56,0.476119838057881,1,145.5,143.016355554349,144.5,145.5,3.7,142.0,148.0,144.032711108698,139.12,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0067113093742987,0,0,0,0
Charlotte 49ers vs. Tennessee Tech Golden Eagles,Nov 07 07:00PM ET,Tennessee Tech Golden Eagles,3,12.5,11.3,12.0,0.5160342270972185,12.5,-0.0066388039290344,1.3,10.1,13.0,10.8,11.8,0.151784560983351,650.0,0.127906976744186,0.0184512276500176,0.033,0.18,0.12,0.175662145222516,3,148.5,150.35167221243898,149.0,148.5,3.6,150.0,151.0,150.703344424878,143.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Wake Forest Demon Deacons vs. Morehead St Eagles,Nov 07 07:00PM ET,Morehead St Eagles,3,21.5,20.0,21.0,0.5160342270972185,21.5,-0.0077752967123053,2.6,21.5,21.0,15.8,19.0,0.0518138801261829,1700.0,0.0536277602523659,-0.0037416754293725,0.028,0.05,0.03,0.0856335899144974,3,150.5,146.403279367578,149.0,150.5,4.9,148.0,149.0,144.806558735156,138.2,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Virginia Cavaliers vs. North Carolina Central Eagles,Nov 07 07:00PM ET,North Carolina Central Eagles,3,35.0,26.25,31.5,0.6108053684643127,35.0,0.0869958446547888,5.4,30.7,25.0,27.5,18.0,,,0.0,0.0,0.006,0.02,0.01,0.0090837542282271,3,152.5,150.0,151.5,152.5,7.8,149.0,151.0,154.088092423425,136.37,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,1,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-2.5,-2.5,-2.5,0.5,-2.5,-0.0238095238095238,0.9,-3.0,-2.0,-1.1,-3.0,0.5583558733385082,-145.0,0.5667117466770164,-0.0334808613553693,0.04,0.61,0.55,0.534976606296842,1,158.5,155.5,157.5,158.5,0.6,155.0,156.0,156.107388090493,154.99,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Cincinnati Bearcats vs. Georgia St Panthers,Nov 07 07:00PM ET,Cincinnati Bearcats,3,-29.5,-26.65,-28.5,0.4679574367889025,-29.5,-0.0558520870206213,2.7,-26.9,-27.0,-26.4,-21.4,0.9793269656711912,-20000.0,0.9728415079043372,-0.0156979099506994,0.005,0.98,0.99,0.985812423438045,3,151.0,146.0,149.0,151.0,2.9,147.0,145.0,150.166940851364,143.47,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,2.5,2.5,2.5,0.5,2.5,-0.0238095238095238,0.9,3.0,2.0,1.1,3.0,0.4416441266614918,121.0,0.4332882533229836,-0.0108538258364607,0.04,0.39,0.4499999999999999,0.465023393703158,1,158.5,155.5,157.5,158.5,0.6,155.0,156.0,156.107388090493,154.99,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
George Mason Patriots vs. Winthrop Eagles,Nov 07 07:00PM ET,Winthrop Eagles,3,11.5,10.7,11.0,0.5160342270972185,11.5,-0.0077752967123053,1.0,11.9,10.0,9.9,11.4,0.1648237022526934,500.0,0.1596474045053868,-0.0018429644139732,0.02,0.16,0.17,0.199115791045989,3,147.5,149.0,148.0,147.5,2.3,150.0,148.0,151.897305129854,146.78,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
George Mason Patriots vs. Winthrop Eagles,Nov 07 07:00PM ET,George Mason Patriots,3,-11.5,-10.7,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,1.0,-11.9,-10.0,-9.9,-11.4,0.8351762977473065,-715.0,0.840352595494613,-0.042124315749626,0.02,0.84,0.83,0.800884208954011,3,147.5,149.0,148.0,147.5,2.3,150.0,148.0,151.897305129854,146.78,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Purdue Boilermakers vs. Oakland Golden Grizzlies,Nov 07 07:00PM ET,Purdue Boilermakers,3,-31.5,-26.7,-29.5,0.4361212503344439,-31.5,-0.0876882734750799,3.0,-26.4,-27.0,-31.4,-24.4,0.9822276056031174,-20000.0,0.9744552112062348,-0.0127972700187731,0.009,0.98,0.99,0.997050567437034,3,158.5,151.69819614471152,156.0,158.5,6.8,149.0,155.0,154.396392289423,140.32,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Pittsburgh Panthers vs. Longwood Lancers,Nov 07 07:00PM ET,Longwood Lancers,2,14.5,16.15,15.0,0.4831483753809493,14.5,-0.0406611484285745,0.8,14.8,16.0,16.3,16.8,0.0980811124840601,729.0,0.1156372321369336,-0.0225584223996607,0.026,0.12,0.0699999999999999,0.0805249928311867,3,145.5,149.8620363179065,147.0,145.5,2.8,153.0,150.0,149.724072635813,146.18,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,0,1,0
Pittsburgh Panthers vs. Longwood Lancers,Nov 07 07:00PM ET,Pittsburgh Panthers,2,-14.5,-16.15,-15.0,0.5168516246190507,-14.5,-0.0069578991904731,0.8,-14.8,-16.0,-16.3,-16.8,0.9019188875159398,-1192.0,0.8843627678630666,-0.0207001601031078,0.026,0.88,0.93,0.919475007168813,3,145.5,149.8620363179065,147.0,145.5,2.8,153.0,150.0,149.724072635813,146.18,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,0,1,0
Kentucky Wildcats vs. Valparaiso Beacons,Nov 07 07:00PM ET,Valparaiso Beacons,3,32.5,30.3,31.5,0.5320425632110974,32.5,-0.0006677171627342,1.0,30.4,32.0,29.7,30.2,0.0137031184451663,5000.0,0.0192496298148112,-0.0059047246920885,0.009,0.02,0.002,0.0081566070755214,3,157.5,154.0,156.0,157.5,1.5,154.0,154.0,154.511722919655,151.12,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,1
