Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.5,-7.6,-7.0,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.5,-8.3,,-7.6,-7.4,0.7369638588136909,-240.0,0.7054263565891473,0.000121753550533,0.0,0.016,0.78,,0.757002722076469,2.0,149.0,148.0,148.5,149.0,149.0,2.9,148.0,,149.511031702568,143.98,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-10.0,-4.9,-8.0,0.4361212503344439,-7.5,-0.0876882734750799,-0.0512733324418667,3.9,-3.7,,-4.9,-11.0,0.7274659687093964,-325.0,0.8009950248756218,-0.1058673646239368,0.0,0.034,0.63,,0.677873825086342,2.0,154.5,155.0,154.5,156.5,154.5,2.0,155.0,,155.04920299314,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,10.0,4.9,8.0,0.5638787496655561,7.5,0.0400692258560322,0.0128117939803281,3.9,3.7,,4.9,11.0,0.2725340312906035,250.0,0.1990049751243781,0.0654946938164834,0.0,0.034,0.37,,0.322126174913658,2.0,154.5,155.0,154.5,156.5,154.5,2.0,155.0,,155.04920299314,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,8.5,15.8,11.5,0.4046938383182106,8.0,-0.1191156854913132,-0.1191156854913132,4.1,15.8,,11.0,19.2,0.1903036968723347,330.0,0.2323482968644259,-0.0535987421520555,-0.0460718818197173,0.026,0.13,,0.166518193760487,2.0,169.5,167.327926500426,168.5,166.0,169.5,4.6,174.0,,167.327926500426,165.26999999999998,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0138563504118326,-0.0315887097620138,-0.0315887097620138,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,William & Mary Tribe,3,-8.5,-15.8,-11.5,0.5953061616817894,-8.0,0.0714966378722655,0.0714966378722655,4.1,-15.8,,-11.0,-19.2,0.8096963031276653,-425.0,0.7676517031355741,0.0038710604092188,0.0039899327610241,0.026,0.87,,0.833481806239513,2.0,169.5,167.327926500426,168.5,166.0,169.5,4.6,174.0,,167.327926500426,165.26999999999998,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0138563504118326,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,6.5,7.6,7.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0394317257726739,0.5,8.3,,7.6,7.4,0.2630361411863091,190.0,0.2945736434108528,-0.0446561665059985,0.0,0.016,0.2199999999999999,,0.242997277923531,2.0,149.0,148.0,148.5,149.0,149.0,2.9,148.0,,149.511031702568,143.98,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,3,4.5,2.3,3.5,0.5320425632110974,3.0,0.0174794564149809,-0.0023791446117186,0.6,2.3,,1.5,2.6,0.3858695315434221,134.0,0.3443594174277956,0.0287266744005649,0.0,0.025,0.41,,0.444759291318097,2.0,149.0,145.0,147.5,144.5,149.0,2.0,145.0,,147.741919683489,143.86,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0082496798418394,-0.0215311004784688,-0.0215311004784688,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,VCU Rams,3,-19.5,-20.3,-20.0,0.5160342270972185,-20.75,-0.0077752967123053,-0.0487445074710501,1.5,-20.3,,-20.9,-18.0,0.945895805070563,-4236.0,0.9356725146198832,-0.0238011646264066,-0.0286109013872534,0.023,0.94,,0.972238191042486,3.0,155.5,151.072793029407,153.5,152.5,155.5,1.2,153.0,,151.072793029407,150.82,0.4699349568237442,0.5300650431762558,-0.0527380742025087,0.0062555193667319,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,32.5,33.3,33.0,0.4839657729027816,35.0,-0.0398437509067422,0.008645064535642,0.3,33.3,,33.2,33.7,,4500.0,0.0,0.0,0.0,0.013,0.02,,0.0020849668138532,3.0,168.0,166.013944606342,167.0,164.5,168.0,4.9,173.0,,166.013944606342,163.62,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0196638175073111,-0.0232614425113495,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,American Eagles,3,19.5,20.3,20.0,0.4839657729027816,20.75,-0.0398437509067422,-0.0008739854631679,1.5,20.3,,20.9,18.0,0.0541041949294369,1548.0,0.0643274853801169,-0.0125624717372296,-0.0089861761500179,0.023,0.06,,0.027761808957514,3.0,155.5,151.072793029407,153.5,152.5,155.5,1.2,153.0,,151.072793029407,150.82,0.4699349568237442,0.5300650431762558,-0.0527380742025087,0.0062555193667319,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,3,-4.5,-2.3,-3.5,0.4679574367889025,-3.0,-0.06692628414133,-0.0360823938498199,0.6,-2.3,,-1.5,-2.6,0.614130468456578,-163.0,0.6556405825722045,-0.0658490502326182,0.0,0.025,0.59,,0.555240708681903,2.0,149.0,145.0,147.5,144.5,149.0,2.0,145.0,,147.741919683489,143.86,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0082496798418394,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-32.5,-33.3,-33.0,0.5160342270972185,-35.0,-0.0077752967123053,-0.046550659022101,0.3,-33.3,,-33.2,-33.7,,-20000.0,0.0,0.0,0.0,0.013,0.98,,0.997915033186147,3.0,168.0,166.013944606342,167.0,164.5,168.0,4.9,173.0,,166.013944606342,163.62,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,2,-4.5,-8.1,-6.0,0.5504348160326231,-5.5,0.0266252922230992,0.024653400649521,2.0,-8.1,,-7.7,-11.4,0.7068973835639757,-262.0,0.6385542168674698,0.040230716897309,0.0,0.007,0.78,,0.770481100520963,2.0,142.5,149.32876931395,145.0,148.0,142.5,1.4,148.0,,149.32876931395,150.79,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,2,4.5,8.1,6.0,0.4495651839673769,5.5,-0.0742443398421469,-0.0625589951359801,2.0,8.1,,7.7,11.4,0.2931026164360243,212.0,0.3614457831325302,-0.0842558741300134,0.0,0.007,0.2199999999999999,,0.229518899479037,2.0,142.5,149.32876931395,145.0,148.0,142.5,1.4,148.0,,149.32876931395,150.79,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Norfolk St Spartans,1,-1.5,-0.9,-1.5,0.5,0.5,-0.0121951219512195,-0.001862951156807,1.9,-0.9,,-2.9,0.8,0.5455144316891863,-110.0,0.5161610067229787,0.0042300280194615,0.0130101411534656,0.049,0.54,,0.609735713310788,1.0,135.5,131.0,133.5,133.5,135.5,3.4,131.0,,133.503838673388,126.79,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Grambling St Tigers,1,1.5,0.9,1.5,0.5,-0.5,-0.0283018867924528,-0.0365985873047315,1.9,0.9,,2.9,-0.8,0.4544855683108135,-110.0,0.4838389932770212,-0.0529035942507628,-0.0606291887725133,0.049,0.4599999999999999,,0.390264286689212,1.0,135.5,131.0,133.5,133.5,135.5,3.4,131.0,,133.503838673388,126.79,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0431645651461255,-0.0021325547955441,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.0,-21.0,-23.0,0.4679574367889025,-24.5,-0.0558520870206213,-0.0718087665213298,2.1,-24.1,,-21.0,-20.2,0.9629962698464886,-12599.0,0.9595274236272406,-0.026558729609501,0.0,0.009,0.96,,0.972930232131473,3.0,147.5,148.987526235798,148.0,147.5,147.5,2.7,150.0,,148.987526235798,144.92,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-12.5,-10.5,-11.5,0.4679574367889025,-11.0,-0.0581089139219979,-0.0238095238095238,3.3,-10.5,,-8.8,-15.2,0.8387143413146338,-750.0,0.8682634730538922,-0.0703765677762753,-0.0560372115911547,0.029,0.83,,0.788330419150751,3.0,156.5,154.26999999999998,155.5,157.0,156.5,3.0,153.0,,158.801135355807,154.26999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,12.5,10.5,11.5,0.5320425632110974,11.0,0.0128117939803281,-0.0238095238095238,3.3,10.5,,8.8,15.2,0.1612856586853661,500.0,0.1317365269461077,0.0233546242026075,0.0070176037480174,0.029,0.17,,0.211669580849249,3.0,156.5,154.26999999999998,155.5,157.0,156.5,3.0,153.0,,158.801135355807,154.26999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-7.5,-8.9,-8.0,0.5160342270972185,-7.5,-0.0054968733812503,-0.0031965421335508,2.4,-8.0,,-8.9,-12.6,0.7579222289241985,-340.0,0.7379806227530314,-0.0095196315409178,0.0,0.025,0.76,,0.795727670190731,2.0,156.5,160.0,158.0,160.0,156.5,3.0,160.0,,157.331405818932,163.34,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,7.5,8.9,8.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0352649963279876,2.4,8.0,,8.9,12.6,0.2420777710758015,260.0,0.2620193772469685,-0.030401792956896,0.0,0.025,0.24,,0.204272329809269,2.0,156.5,160.0,158.0,160.0,156.5,3.0,160.0,,157.331405818932,163.34,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.01374895860154,-0.0448597871896393,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,28.0,30.1,29.0,0.4679574367889025,29.0,-0.0558520870206213,-0.0249406175771971,3.6,32.1,,25.2,30.1,0.027011570185503,4500.0,0.0373935579415031,-0.0114499682760354,0.0,0.005,0.02,,0.0132591648590058,3.0,161.5,157.955740169916,160.0,158.5,161.5,2.7,162.0,,157.955740169916,156.76,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.0,21.0,23.0,0.5320425632110974,24.5,0.0082330394015736,0.0241897189022821,2.1,24.1,,21.0,20.2,0.0370037301535114,2919.0,0.0404725763727592,-0.0047354002812711,0.0,0.009,0.04,,0.0270697678685272,3.0,147.5,148.987526235798,148.0,147.5,147.5,2.7,150.0,,148.987526235798,144.92,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-28.0,-30.1,-29.0,0.5320425632110974,-29.0,0.0082330394015736,-0.0133819951338199,3.6,-32.1,,-25.2,-30.1,0.9729884298144968,-20000.0,0.9626064420584968,-0.0171105800864932,0.0,0.005,0.98,,0.986740835140994,3.0,161.5,157.955740169916,160.0,158.5,161.5,2.7,162.0,,157.955740169916,156.76,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:01PM ET,Georgia St Panthers,3,9.5,11.7,10.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0512733324418667,0.5,12.5,,11.7,11.5,0.1676121195219379,396.0,0.1923076923076923,-0.0323878804780621,-0.0332554050515131,0.004,0.14,,0.145833093472367,2.0,159.5,157.0,158.5,160.0,159.5,2.9,157.0,,157.418118438847,152.24,0.4844445857059503,0.5155554142940497,-0.0482656946678814,0.0033602923428301,-0.0471382105206944,-0.016027381932595,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:01PM ET,Georgia Southern Eagles,3,-9.5,-11.7,-10.5,0.5320425632110974,-9.5,0.0082330394015736,0.0059762125001969,0.5,-12.5,,-11.7,-11.5,0.832387880478062,-520.0,0.8076923076923076,-0.0076121195219379,-0.0070671755936481,0.004,0.86,,0.854166906527633,2.0,159.5,157.0,158.5,160.0,159.5,2.9,157.0,,157.418118438847,152.24,0.4844445857059503,0.5155554142940497,-0.0482656946678814,0.0033602923428301,-0.0471382105206944,-0.016027381932595,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,3,13.5,14.4,14.0,0.4839657729027816,13.0,-0.0443361138896712,-0.0360823938498199,1.0,13.7,,14.4,15.6,0.112354221409345,650.0,0.1216999356084996,-0.014661907622913,0.0,0.01,0.1099999999999999,,0.096017014420381,3.0,146.5,144.988550284398,146.0,145.0,146.5,0.9,145.0,,144.988550284398,143.51,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-1.5,-4.3,-2.5,0.5336731946043589,-3.0,0.009863670794835,-0.0023791446117186,3.9,-4.3,,-3.4,-10.5,0.5818839087979444,-167.0,0.5217391304347826,0.0364293633433989,0.0,0.025,0.66,,0.624057374322212,1.0,141.5,145.0,143.0,144.0,141.5,1.8,145.0,,146.3589266024,142.84,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,3,-13.5,-14.4,-14.0,0.5160342270972185,-13.0,0.0038391051459989,-0.0023791446117186,1.0,-13.7,,-14.4,-15.6,0.8876457785906549,-1000.0,0.8783000643915003,-0.0290208880760117,0.0,0.01,0.89,,0.903982985579619,3.0,146.5,144.988550284398,146.0,145.0,146.5,0.9,145.0,,144.988550284398,143.51,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,1.5,4.3,2.5,0.4663268053956411,3.0,-0.0574827184138827,-0.0360823938498199,3.9,4.3,,3.4,10.5,0.4181160912020557,137.0,0.4782608695652174,-0.0818839087979443,0.0,0.025,0.3399999999999999,,0.375942625677788,1.0,141.5,145.0,143.0,144.0,141.5,1.8,145.0,,146.3589266024,142.84,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,2.5,3.7,3.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0192307692307692,1.2,5.8,,3.6,3.7,0.3804884137711111,142.0,0.4357962697274031,-0.0740570407743434,0.0,0.064,0.28,,0.370361115629638,1.0,141.0,142.0,141.5,140.5,141.0,3.0,142.0,,142.782810128434,137.22,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-13.5,-11.6,-12.5,0.4652972649083076,-12.0,-0.0585122589012162,-0.0192307692307692,4.2,-10.3,,-11.6,-18.2,0.8692267854213456,-1000.0,0.8800000000000001,-0.047439881245321,0.0,0.012,0.85,,0.866907141685382,3.0,132.5,132.0,132.5,131.5,132.5,2.1,132.0,,135.315891426272,131.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-2.5,-3.7,-3.0,0.5168516246190507,-3.5,-0.0046794758594181,-0.0192307692307692,1.2,-5.8,,-3.6,-3.7,0.6195115862288889,-172.0,0.5642037302725968,0.0310342199737448,0.0,0.064,0.72,,0.629638884370362,1.0,141.0,142.0,141.5,140.5,141.0,3.0,142.0,,142.782810128434,137.22,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,0.7,-1.0,0.452000757288194,-2.0,-0.0740655934227064,-0.06692628414133,0.7,0.2,,1.5,0.7,0.5196361327711861,-162.0,0.5719309273470968,-0.0754989314826822,0.0,0.032,0.49,,0.444682676390551,1.0,155.5,156.380592355902,156.0,154.5,155.5,0.7,157.0,,156.380592355902,155.51999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-0.7,1.0,0.547999242711806,2.0,0.0264681422333371,0.0198474412598779,0.7,-0.2,,-1.5,-0.7,0.4803638672288138,136.0,0.4280690726529031,0.0349273592923058,0.0,0.032,0.51,,0.555317323609449,1.0,155.5,156.380592355902,156.0,154.5,155.5,0.7,157.0,,156.380592355902,155.51999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Louisiana Ragin' Cajuns,1,13.5,11.6,12.5,0.5347027350916924,12.0,0.0108932112821685,-0.0192307692307692,4.2,10.3,,11.6,18.2,0.1307732145786545,650.0,0.12,0.0057732145786545,0.0,0.012,0.15,,0.133092858314618,3.0,132.5,132.0,132.5,131.5,132.5,2.1,132.0,,135.315891426272,131.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
