Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Jacksonville Dolphins vs. Florida A&M Rattlers,Dec 02 07:00PM ET,Jacksonville Dolphins,2,-10.5,-9.7,-10.0,0.4831483753809493,-10.5,-0.0440383858483651,2.7,-7.8,,-11.6,,0.8249343344895085,-700,0.8341968911917099,-0.0500656655104915,0.05,0.78,,0.851343555574614,3.0,139.25,142.26804493271402,140.5,139.25,2.4,144.0,,140.536089865428,,0.5150472191818924,0.4699309502034305,-0.003025069974734,-0.0572558110258838,0,0,0,0
East Carolina Pirates vs. Maryland-Eastern Shore Hawks,Dec 02 07:00PM ET,Maryland-Eastern Shore Hawks,1,13.5,9.7,12.0,0.5519720368591103,13.5,0.0304409363806414,0.0,9.7,,9.7,,0.1463236392649075,700,0.12,0.0213236392649074,0.018,0.16,,0.18529455705963,3.0,130.0,132.4328664755815,131.0,130.0,0.6,132.0,,132.865732951163,,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,0,0,0
East Carolina Pirates vs. Maryland-Eastern Shore Hawks,Dec 02 07:00PM ET,East Carolina Pirates,1,-13.5,-9.7,-12.0,0.4480279631408896,-13.5,-0.0757815606686342,0.0,-9.7,,-9.7,,0.8536763607350926,-1100,0.8800000000000001,-0.062990305931574,0.018,0.84,,0.81470544294037,3.0,130.0,132.4328664755815,131.0,130.0,0.6,132.0,,132.865732951163,,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,0,0,0
North Florida Ospreys vs. SIU-Edwardsville Cougars,Dec 02 07:00PM ET,SIU-Edwardsville Cougars,3,-6.0,-3.05,-5.0,0.4679574367889025,-6.25,-0.0569831807882946,0.4,-3.3,,-2.8,,0.6453840958249805,-250,0.6818181818181819,-0.0689016184607339,0.016,0.62,,0.597900019663558,2.0,154.5,149.5768647968565,152.5,154.5,2.2,148.0,,151.153729593713,,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Syracuse Orange,3,7.0,6.3,6.5,0.5160342270972185,7.0,0.0002957283078721,2.5,4.5,,8.1,,0.2846447777162658,230,0.2904564315352697,-0.0183855253140372,0.072,0.3299999999999999,,0.227666247794524,2.0,146.0,146.55892680496652,146.0,146.0,2.0,148.0,,145.117853609933,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Tennessee Volunteers,3,-7.0,-6.3,-6.5,0.4839657729027816,-7.0,-0.0432209883265328,2.5,-4.5,,-8.1,,0.715355222283734,-285,0.7095435684647302,-0.0249045179760062,0.072,0.67,,0.772333752205476,2.0,146.0,146.55892680496652,146.0,146.0,2.0,148.0,,145.117853609933,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Duquesne Dukes vs. William & Mary Tribe,Dec 02 07:00PM ET,Duquesne Dukes,3,-6.5,-5.65,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,0.4,-5.9,,-5.4,,0.6934289379976707,-278,0.7017986746607764,-0.0420207974520647,0.007,0.69,,0.68011840266913,2.0,167.5,166.723422312293,167.0,167.5,1.8,168.0,,165.446844624586,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Mercer Bears vs. Georgia St Panthers,Dec 02 07:00PM ET,Georgia St Panthers,3,11.5,12.65,12.0,0.4839657729027816,11.5,-0.0398437509067422,2.2,11.1,,14.2,,0.1485468877654844,482,0.1643577676993069,-0.0231553966855103,0.039,0.16,,0.105472015663324,3.0,153.5,152.23585573676252,153.0,153.5,1.7,151.0,,153.471711473525,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
North Florida Ospreys vs. SIU-Edwardsville Cougars,Dec 02 07:00PM ET,North Florida Ospreys,3,6.0,3.05,5.0,0.5320425632110974,6.25,0.0139702740544709,0.4,3.3,,2.8,,0.3546159041750195,200,0.3181818181818181,0.0212825708416862,0.016,0.38,,0.402099980336442,2.0,154.5,149.5768647968565,152.5,154.5,2.2,148.0,,151.153729593713,,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Wake Forest Demon Deacons vs. Oklahoma Sooners,Dec 02 07:00PM ET,Wake Forest Demon Deacons,3,-4.5,-4.1,-4.5,0.5,-4.5,-0.0238095238095238,0.7,-3.6,,-4.6,,0.6537099057419956,-221,0.6605624260476277,-0.0352112360093347,0.024,0.63,,0.663714770872727,2.0,159.5,155.00191592203498,157.5,159.5,1.4,154.0,,156.00383184407,,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0050208372212436,0,0,0,0
Wake Forest Demon Deacons vs. Oklahoma Sooners,Dec 02 07:00PM ET,Oklahoma Sooners,3,4.5,4.1,4.5,0.5,4.5,-0.0238095238095238,0.7,3.6,,4.6,,0.3462900942580044,182,0.3394375739523723,-0.0077199308046522,0.024,0.37,,0.336285229127273,2.0,159.5,155.00191592203498,157.5,159.5,1.4,154.0,,156.00383184407,,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0050208372212436,0,0,0,0
Kennesaw St Owls vs. Jackson St Tigers,Dec 02 07:00PM ET,Jackson St Tigers,3,12.5,12.25,12.5,0.5,12.5,-0.0238095238095238,1.3,11.3,,13.2,,0.1472836452743336,550,0.1475409836065574,-0.0065625085718201,0.032,0.17,,0.12405261388422,3.0,159.0,159.355372286595,159.0,159.0,1.9,158.0,,160.71074457319,,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,0,0,0,0
Kennesaw St Owls vs. Jackson St Tigers,Dec 02 07:00PM ET,Kennesaw St Owls,3,-12.5,-12.25,-12.5,0.5,-12.5,-0.0238095238095238,1.3,-11.3,,-13.2,,0.8527163547256663,-800,0.8524590163934427,-0.0361725341632225,0.032,0.83,,0.87594738611578,3.0,159.0,159.355372286595,159.0,159.0,1.9,158.0,,160.71074457319,,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Greensboro Spartans,3,4.0,5.0,4.5,0.4839657729027816,4.0,-0.0398437509067422,1.0,4.3,,5.7,,0.3566119843091966,140,0.3982300884955753,-0.0600546823574701,0.021,0.3299999999999999,,0.299987760245636,2.0,146.25,144.5784090268495,145.5,146.25,0.8,144.0,,145.156818053699,,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,0,0,0,0
Mercer Bears vs. Georgia St Panthers,Dec 02 07:00PM ET,Mercer Bears,3,-11.5,-12.65,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,2.2,-11.1,,-14.2,,0.8514531122345156,-687,0.8356422323006931,-0.0215307587332264,0.039,0.84,,0.894527984336676,3.0,153.5,152.23585573676252,153.0,153.5,1.7,151.0,,153.471711473525,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Drake Bulldogs vs. Western Illinois Leathernecks,Dec 02 07:30PM ET,Western Illinois Leathernecks,1,17.5,15.1,16.5,0.5347027350916924,17.5,0.0108932112821685,2.7,17.0,,13.2,,0.082229295540046,1200,0.074074074074074,0.005306218616969,0.029,0.0699999999999999,,0.110769034012036,3.0,136.75,134.185143472017,135.5,136.75,1.7,133.0,,135.370286944034,,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
LIU Sharks vs. Winthrop Eagles,Dec 02 07:30PM ET,Winthrop Eagles,3,-6.5,-3.8,-5.5,0.4679574367889025,-6.5,-0.0535736636895663,1.6,-2.7,,-4.9,,0.6629853119641224,-260,0.6912521440823327,-0.0592369102580998,0.049,0.6,,0.669436959691824,2.0,155.0,155.446454706449,155.0,155.0,2.0,154.0,,156.892909412898,,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,0,0,0,0
LIU Sharks vs. Winthrop Eagles,Dec 02 07:30PM ET,LIU Sharks,3,6.5,3.8,5.5,0.5320425632110974,6.5,0.0105114627326285,1.6,2.7,,4.9,,0.3370146880358776,210,0.3087478559176672,0.0144340428745873,0.049,0.4,,0.330563040308176,2.0,155.0,155.446454706449,155.0,155.0,2.0,154.0,,156.892909412898,,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Drake Bulldogs vs. Western Illinois Leathernecks,Dec 02 07:30PM ET,Drake Bulldogs,1,-17.5,-15.1,-16.5,0.4652972649083076,-17.5,-0.0585122589012162,2.7,-17.0,,-13.2,,0.917770704459954,-2500,0.9259259259259258,-0.0437677570785076,0.029,0.93,,0.889230965987964,3.0,136.75,134.185143472017,135.5,136.75,1.7,133.0,,135.370286944034,,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Tulane Green Wave vs. Grambling St Tigers,Dec 02 07:30PM ET,Tulane Green Wave,3,-10.5,-11.55,-11.0,0.5160342270972185,-10.5,-0.0111525341320959,0.2,-11.7,,-11.4,,0.8307973004354938,-550,0.8088235294117646,-0.0153565457183523,0.004,0.85,,0.855542142918446,3.0,146.5,148.1140026002795,147.0,146.5,1.3,149.0,,147.228005200559,,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0369347084278856,0,0,0,0
Tulane Green Wave vs. Grambling St Tigers,Dec 02 07:30PM ET,Grambling St Tigers,3,10.5,11.55,11.0,0.4839657729027816,10.5,-0.0317727258865647,0.2,11.7,,11.4,,0.1692026995645061,400,0.1911764705882352,-0.0307973004354938,0.004,0.15,,0.144457857081554,3.0,146.5,148.1140026002795,147.0,146.5,1.3,149.0,,147.228005200559,,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0369347084278856,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Duke Blue Devils,3,-7.5,-10.6,-8.5,0.5320425632110974,-7.5,0.0105114627326285,4.7,-7.3,,-13.9,,0.7776121011234118,-345,0.7362181387077652,0.0023312022470073,0.098,0.75,,0.888012127078117,2.0,157.5,154.28514667931552,156.0,157.5,3.2,152.0,,156.570293358631,,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0038610304425827,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Florida Gators,3,7.5,10.6,8.5,0.4679574367889025,7.5,-0.0569831807882946,4.7,7.3,,13.9,,0.2223878988765881,260,0.2637818612922347,-0.0553898789011896,0.098,0.25,,0.111987872921883,2.0,157.5,154.28514667931552,156.0,157.5,3.2,152.0,,156.570293358631,,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0038610304425827,0,0,0,0
Marquette Golden Eagles vs. Valparaiso Beacons,Dec 02 08:00PM ET,Valparaiso Beacons,3,18.5,17.75,18.0,0.5160342270972185,18.5,-0.0077752967123053,0.2,17.6,,17.9,,0.0705261006253046,1200,0.074074074074074,-0.0063969762977723,0.018,0.0799999999999999,,0.0539562543530703,3.0,148.0,146.2460811341275,147.5,148.0,0.3,146.0,,146.492162268255,,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Northern Illinois Huskies vs. Lindenwood Lions,Dec 02 08:00PM ET,Lindenwood Lions,3,7.0,4.7,6.0,0.5320425632110974,7.0,0.0082330394015736,0.4,4.4,,5.0,,0.3175159991741522,217,0.299892179855086,0.0025358404439934,0.007,0.3399999999999999,,0.330279636986437,2.0,149.75,151.83997537524,150.5,149.75,1.6,153.0,,150.67995075048,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0427436543288292,0,0,0,0
Northern Illinois Huskies vs. Lindenwood Lions,Dec 02 08:00PM ET,Northern Illinois Huskies,3,-7.0,-4.7,-6.0,0.4679574367889025,-7.0,-0.0558520870206213,0.4,-4.4,,-5.0,,0.6824840008258478,-278,0.7001078201449141,-0.0528471852825404,0.007,0.66,,0.669720363013563,2.0,149.75,151.83997537524,150.5,149.75,1.6,153.0,,150.67995075048,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0427436543288292,0,0,0,0
Loyola (Chi) Ramblers vs. Central Michigan Chippewas,Dec 02 08:00PM ET,Central Michigan Chippewas,2,6.5,5.15,6.0,0.5168516246190507,6.5,-0.0069578991904731,0.6,5.6,,4.7,,0.3078874277757463,212,0.3054218486573655,-0.0121330535350575,0.029,0.29,,0.330706013788254,2.0,142.5,141.81245802081952,142.0,142.5,1.1,141.0,,142.624916041639,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,0,0,0,0
Loyola (Chi) Ramblers vs. Central Michigan Chippewas,Dec 02 08:00PM ET,Loyola (Chi) Ramblers,2,-6.5,-5.15,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,0.6,-5.6,,-4.7,,0.6921125722242538,-267,0.6945781513426346,-0.0356652055535239,0.029,0.71,,0.669293986211746,2.0,142.5,141.81245802081952,142.0,142.5,1.1,141.0,,142.624916041639,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Rutgers Scarlet Knights,3,16.5,13.4,15.5,0.5320425632110974,16.5,0.0082330394015736,2.1,11.9,,14.9,,0.0963979937499605,1000,0.0871369294605809,0.0054889028408696,0.034,0.13,,0.0813181160786804,3.0,146.5,144.509616096087,145.5,146.5,3.5,142.0,,147.019232192174,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
