Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Monmouth Hawks,2,-3.5,-3.9,-3.5,0.5,-3.5,-0.0238095238095238,0.8,-2.3,-4.0,-3.8,-4.0,0.6225618938299234,-172,0.6079725448785639,-0.0104347391667095,0.028,0.59,0.64,0.637151242781283,2,138.5,140.0,139.0,138.5,1.3,140.0,140.0,137.893998895526,141.11,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Ball State Cardinals,2,3.5,3.9,3.5,0.5,3.5,-0.0238095238095238,0.8,2.3,4.0,3.8,4.0,0.3774381061700765,145,0.3920274551214361,-0.0307251591360459,0.028,0.41,0.36,0.362848757218717,2,138.5,140.0,139.0,138.5,1.3,140.0,140.0,137.893998895526,141.11,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Indiana St Sycamores,3,-12.0,-11.35,-11.5,0.4839657729027816,-12.0,-0.0398437509067422,3.2,-7.3,-10.0,-14.5,-12.7,0.8362295081967213,-800,0.8524590163934427,-0.0526593806921675,0.074,0.75,0.82,0.897496907080752,3,152.0,153.53249406808249,152.5,152.0,2.1,155.0,150.0,153.494988136165,153.57,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Alcorn St Braves,3,12.0,11.35,11.5,0.5160342270972185,12.0,-0.0077752967123053,3.2,7.3,10.0,14.5,12.7,0.1637704918032786,550,0.1475409836065574,0.0099243379571248,0.074,0.25,0.18,0.102503092919248,3,152.0,153.53249406808249,152.5,152.0,2.1,155.0,150.0,153.494988136165,153.57,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-9.5,-11.05,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,2.0,-11.1,-11.0,-14.4,-9.7,0.8160869815838712,-477,0.7921739631677425,-0.0107496001252742,0.035,0.84,0.83,0.895726899313031,2,152.5,153.0,152.5,152.5,1.5,153.0,153.0,154.686528145828,151.08999999999995,0.5,0.5,-0.0226730310262529,-0.0271867612293144,1,1,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Texas State Bobcats,1,7.5,5.25,6.5,0.5347027350916924,7.5,0.0108932112821685,0.8,4.2,6.0,4.9,5.6,0.2956480117759163,261,0.2653005904738096,0.0190180760550714,0.022,0.3299999999999999,0.29,0.325995433078023,2,137.25,138.54336571505752,138.0,137.25,1.6,136.0,138.0,139.086731430115,139.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-7.5,-5.25,-6.5,0.4652972649083076,-7.5,-0.0585122589012162,0.8,-4.2,-6.0,-4.9,-5.6,0.7043519882240836,-327,0.7346994095261903,-0.061721883184945,0.022,0.67,0.71,0.674004566921977,2,137.25,138.54336571505752,138.0,137.25,1.6,136.0,138.0,139.086731430115,139.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,San Francisco Dons,2,-5.0,-4.8,-5.0,0.5,-5.0,-0.0238095238095238,2.2,-6.0,-4.0,-5.6,-1.1,0.6829508677123465,-225,0.664812764923459,-0.0093568245953457,0.042,0.72,0.64,0.701088970501234,2,143.5,146.52346646867852,144.5,143.5,2.6,143.0,148.0,145.046932937357,148.48000000000002,0.5155554142940497,0.4844445857059503,-0.0093852032831474,-0.0393649381035735,0,0,0,0
Arkansas St Red Wolves vs. North Dakota St Bison,Nov 28 03:00PM ET,Arkansas St Red Wolves,3,-2.5,-3.35,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,1.8,-5.0,-1.0,-2.4,-4.3,0.573066032050346,-140,0.562043795620438,-0.0102673012829873,0.067,0.68,0.55,0.584088268480254,1,161.0,155.847002686031,159.0,161.0,0.8,157.0,155.0,155.944005372062,155.75,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
Arkansas St Red Wolves vs. North Dakota St Bison,Nov 28 03:00PM ET,North Dakota St Bison,3,2.5,3.35,3.0,0.4839657729027816,2.5,-0.0398437509067422,1.8,5.0,1.0,2.4,4.3,0.426933967949654,120,0.437956204379562,-0.0276114865958005,0.067,0.3199999999999999,0.4499999999999999,0.415911731519746,1,161.0,155.847002686031,159.0,161.0,0.8,157.0,155.0,155.944005372062,155.75,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
Youngstown St Penguins vs. Chicago St Cougars,Nov 28 03:00PM ET,Youngstown St Penguins,3,-14.5,-12.75,-14.0,0.4839657729027816,-14.5,-0.0352649963279876,2.0,-11.4,-15.0,-14.1,-10.9,0.897394282997977,-1421,0.896218830285628,-0.0368729583813333,0.038,0.84,0.91,0.898569735710326,3,146.5,152.11,148.5,146.5,1.6,152.0,149.0,152.377285285468,152.22,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
UNC Wilmington Seahawks vs. Navy Midshipmen,Nov 28 03:00PM ET,UNC Wilmington Seahawks,2,-8.5,-6.5,-7.5,0.4663268053956411,-8.5,-0.0574827184138827,2.6,-6.6,-6.0,-6.4,-11.6,0.7475802191735388,-420,0.7723292469352014,-0.060112088518769,0.015,0.74,0.71,0.722831191411876,2,139.5,142.156669106398,140.5,139.5,1.7,141.0,144.0,143.313338212796,140.43,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
UNC Wilmington Seahawks vs. Navy Midshipmen,Nov 28 03:00PM ET,Navy Midshipmen,2,8.5,6.5,7.5,0.5336731946043589,8.5,0.009863670794835,2.6,6.6,6.0,6.4,11.6,0.2524197808264612,320,0.2276707530647986,0.0143245427312231,0.015,0.26,0.29,0.277168808588124,2,139.5,142.156669106398,140.5,139.5,1.7,141.0,144.0,143.313338212796,140.43,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Youngstown St Penguins vs. Chicago St Cougars,Nov 28 03:00PM ET,Chicago St Cougars,3,14.5,12.75,14.0,0.5160342270972185,14.5,-0.0111525341320959,2.0,11.4,15.0,14.1,10.9,0.102605717002023,824,0.103781169714372,-0.0055814175009009,0.038,0.16,0.0899999999999999,0.101430264289674,3,146.5,152.11,148.5,146.5,1.6,152.0,149.0,152.377285285468,152.22,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Tulane Green Wave vs. Nicholls St Colonels,Nov 28 03:00PM ET,Nicholls St Colonels,3,8.5,8.65,8.5,0.5,8.5,-0.0121951219512195,1.1,10.6,8.0,8.5,8.8,0.2135931665882007,355,0.2104485877792135,-0.006187053192019,0.032,0.17,0.2299999999999999,0.216737745397188,2,148.5,149.0325059743995,148.5,148.5,3.1,146.0,150.0,148.065011948799,153.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Nicholls St Colonels,Nov 28 03:00PM ET,Tulane Green Wave,3,-8.5,-8.65,-8.5,0.5,-8.5,-0.0260663507109004,1.1,-10.6,-8.0,-8.5,-8.8,0.7864068334117992,-470,0.7895514122207864,-0.0381545700969727,0.032,0.83,0.77,0.783262254602812,2,148.5,149.0325059743995,148.5,148.5,3.1,146.0,150.0,148.065011948799,153.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Illinois St Redbirds vs. Furman Paladins,Nov 28 03:00PM ET,Illinois St Redbirds,3,-4.0,-4.8,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,0.9,-6.0,-4.0,-5.3,-4.3,0.6605561153898378,-190,0.6301020408163266,0.0053837015967344,0.041,0.72,0.64,0.691010189963349,2,148.0,145.489751089095,147.0,148.0,1.9,146.0,146.0,144.97950217819,141.96,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,1
Florida Gators vs. Providence Friars,Nov 28 03:00PM ET,Providence Friars,3,12.0,11.4,12.0,0.5,12.0,-0.0238095238095238,1.9,11.0,10.0,14.4,11.8,0.1658251561106155,534,0.151650312221231,0.0080964494860098,0.042,0.18,0.18,0.107740904374965,3,169.5,168.2141361785745,169.0,169.5,3.6,169.0,168.0,168.428272357149,161.24,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Florida Gators vs. Providence Friars,Nov 28 03:00PM ET,Florida Gators,3,-12.0,-11.4,-12.0,0.5,-12.0,-0.0238095238095238,1.9,-11.0,-10.0,-14.4,-11.8,0.8341748438893846,-750,0.8483496877787691,-0.048178097287086,0.042,0.82,0.82,0.892259095625035,3,169.5,168.2141361785745,169.0,169.5,3.6,169.0,168.0,168.428272357149,161.24,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Illinois St Redbirds vs. Furman Paladins,Nov 28 03:00PM ET,Furman Paladins,3,4.0,4.8,4.5,0.4839657729027816,4.0,-0.0398437509067422,0.9,6.0,4.0,5.3,4.3,0.3394438846101623,160,0.3698979591836735,-0.0451715000052223,0.041,0.28,0.36,0.308989810036651,2,148.0,145.489751089095,147.0,148.0,1.9,146.0,146.0,144.97950217819,141.96,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,1
Eastern Michigan Eagles vs. NJIT Highlanders,Nov 28 04:00PM ET,Eastern Michigan Eagles,2,-15.5,-12.15,-14.0,0.4495651839673769,-15.5,-0.0742443398421469,1.6,-9.9,-13.0,-11.3,-13.4,0.8761542577078161,-1700,0.904255319148936,-0.0682901867366283,0.025,0.83,0.88,0.848053196266696,3,141.5,141.5,141.5,141.5,2.1,142.0,141.0,144.469455789041,139.35,0.5,0.5,-0.0305164319248826,-0.0145631067961164,1,1,0,0
American Eagles vs. Maine Black Bears,Nov 28 04:00PM ET,American Eagles,1,-7.5,-6.15,-7.0,0.4826321819260377,-7.5,-0.0411773418834861,1.3,-6.0,-4.0,-6.3,-6.9,0.7309854707081278,-350,0.7446808510638298,-0.0467923070696499,0.049,0.73,0.64,0.717290090352426,2,133.0,134.59917941866,133.5,133.0,1.0,136.0,134.0,135.19835883732,133.99,0.5000014788054652,0.4844431069004852,-0.0305149531194174,-0.0301199998956313,1,1,1,0
Eastern Michigan Eagles vs. NJIT Highlanders,Nov 28 04:00PM ET,NJIT Highlanders,2,15.5,12.15,14.0,0.5504348160326231,15.5,0.0266252922230992,1.6,9.9,13.0,11.3,13.4,0.1238457422921839,900,0.0957446808510638,0.0238457422921839,0.025,0.17,0.12,0.151946803733304,3,141.5,141.5,141.5,141.5,2.1,142.0,141.0,144.469455789041,139.35,0.5,0.5,-0.0305164319248826,-0.0145631067961164,1,1,0,0
South Carolina Gamecocks vs. Charleston Southern Buccaneers,Nov 28 04:00PM ET,South Carolina Gamecocks,3,-17.5,-16.4,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,2.1,-15.8,-17.0,-15.3,-20.0,0.9178320577458384,-2400,0.9201277955271566,-0.0421679422541616,0.015,0.9,0.93,0.91553631996452,3,150.5,149.9156416002455,150.5,150.5,2.6,148.0,153.0,151.831283200491,147.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Davidson Wildcats vs. North Carolina A&T Aggies,Nov 28 04:00PM ET,Davidson Wildcats,3,-14.0,-15.5,-14.5,0.5160342270972185,-14.0,-0.0100321236136819,2.8,-16.0,-15.0,-12.7,-19.4,0.9012984273110856,-1300,0.8925968546221712,-0.027273001260343,0.023,0.91,0.91,0.869762408972582,3,147.75,146.895,147.5,147.75,0.7,146.0,147.0,147.650114062064,146.79000000000002,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.02380818636831,0,0,0,1
Davidson Wildcats vs. North Carolina A&T Aggies,Nov 28 04:00PM ET,North Carolina A&T Aggies,3,14.0,15.5,14.5,0.4839657729027816,14.0,-0.0387072581234713,2.8,16.0,15.0,12.7,19.4,0.0987015726889144,795,0.1074031453778289,-0.0130302708865045,0.023,0.0899999999999999,0.0899999999999999,0.130237591027418,3,147.75,146.895,147.5,147.75,0.7,146.0,147.0,147.650114062064,146.79000000000002,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.02380818636831,0,0,0,1
South Carolina Gamecocks vs. Charleston Southern Buccaneers,Nov 28 04:00PM ET,Charleston Southern Buccaneers,3,17.5,16.4,17.0,0.5160342270972185,17.5,-0.0077752967123053,2.1,15.8,17.0,15.3,20.0,0.0821679422541619,1100,0.0798722044728434,-0.0011653910791713,0.015,0.0999999999999999,0.0699999999999999,0.0844636800354804,3,150.5,149.9156416002455,150.5,150.5,2.6,148.0,153.0,151.831283200491,147.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
American Eagles vs. Maine Black Bears,Nov 28 04:00PM ET,Maine Black Bears,1,7.5,6.15,7.0,0.5173678180739623,7.5,-0.0064417057355615,1.3,6.0,4.0,6.3,6.9,0.2690145292918721,275,0.2553191489361702,0.0023478626252054,0.049,0.27,0.36,0.282709909647574,2,133.0,134.59917941866,133.5,133.0,1.0,136.0,134.0,135.19835883732,133.99,0.5000014788054652,0.4844431069004852,-0.0305149531194174,-0.0301199998956313,1,1,1,0
Pennsylvania Quakers vs. Merrimack Warriors,Nov 28 04:30PM ET,Merrimack Warriors,3,3.5,4.95,4.0,0.4839657729027816,3.5,-0.0398437509067422,1.2,4.4,4.0,6.6,5.5,0.3714596320510871,138,0.4029192641021742,-0.0487084351758036,0.037,0.3399999999999999,0.3399999999999999,0.276088026000926,2,152.5,148.4106995897925,151.0,152.5,3.5,150.0,154.0,146.821399179585,146.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Colorado St Rams vs. South Florida Bulls,Nov 28 04:30PM ET,South Florida Bulls,3,-3.0,-0.35,-2.0,0.4679574367889025,-3.0,-0.0569831807882946,2.9,-1.7,1.0,-3.1,3.5,0.5725389778441728,-155,0.5850779556883456,-0.035304159410729,0.077,0.56,0.4599999999999999,0.612277599304538,2,155.5,158.291085896352,156.5,155.5,2.1,156.0,161.0,159.032171792704,157.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Lafayette Leopards vs. Le Moyne Dolphins,Nov 28 04:30PM ET,Lafayette Leopards,3,-4.5,-4.4,-4.5,0.5,-4.5,-0.0271867612293144,1.9,-6.2,-3.0,-5.8,-2.6,0.6717172474701465,-202,0.6416394432701019,0.0023183403663212,0.076,0.72,0.58,0.701795051670191,2,151.5,152.5,152.0,151.5,0.8,152.0,153.0,151.453609352055,153.21,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Colorado Buffaloes vs. Washington Huskies,Nov 28 04:30PM ET,Washington Huskies,3,-2.5,-2.55,-2.5,0.5,-2.5,-0.0238095238095238,1.1,-3.3,-4.0,-1.8,-1.8,0.5924522041627689,-144,0.5649044083255379,0.002295153688258,0.032,0.62,0.62,0.564296437320536,1,154.25,154.569433239298,154.5,154.25,3.6,157.0,156.0,153.138866478596,148.94,0.5000019640908513,0.4828998214739237,-0.0215291363876175,-0.0431665292369767,0,0,0,0
Colorado Buffaloes vs. Washington Huskies,Nov 28 04:30PM ET,Colorado Buffaloes,3,2.5,2.55,2.5,0.5,2.5,-0.0238095238095238,1.1,3.3,4.0,1.8,1.8,0.407547795837231,120,0.435095591674462,-0.0469976587082235,0.032,0.38,0.38,0.435703562679464,1,154.25,154.569433239298,154.5,154.25,3.6,157.0,156.0,153.138866478596,148.94,0.5000019640908513,0.4828998214739237,-0.0215291363876175,-0.0431665292369767,0,0,0,0
Lehigh Mountain Hawks vs. UC Santa Barbara Gauchos,Nov 28 04:30PM ET,Lehigh Mountain Hawks,3,10.5,9.3,10.0,0.5160342270972185,10.5,-0.0111525341320959,0.6,10.1,9.0,8.7,9.6,0.1865182205661758,455,0.1730364411323518,0.0063380403859956,0.022,0.17,0.1999999999999999,0.212229785625501,3,147.75,147.965,148.0,147.75,2.3,148.0,151.0,145.251179928995,147.93,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Lehigh Mountain Hawks vs. UC Santa Barbara Gauchos,Nov 28 04:30PM ET,UC Santa Barbara Gauchos,3,-10.5,-9.3,-10.0,0.4839657729027816,-10.5,-0.0341065162538449,0.6,-10.1,-9.0,-8.7,-9.6,0.8134817794338242,-620,0.8269635588676483,-0.0476226333947266,0.022,0.83,0.8,0.787770214374499,3,147.75,147.965,148.0,147.75,2.3,148.0,151.0,145.251179928995,147.93,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Lafayette Leopards vs. Le Moyne Dolphins,Nov 28 04:30PM ET,Le Moyne Dolphins,3,4.5,4.4,4.5,0.5,4.5,-0.0157384987893463,1.9,6.2,3.0,5.8,2.6,0.3282827525298536,167,0.3583605567298982,-0.0455816779383504,0.076,0.28,0.42,0.298204948329809,2,151.5,152.5,152.0,151.5,0.8,152.0,153.0,151.453609352055,153.21,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Pennsylvania Quakers vs. Merrimack Warriors,Nov 28 04:30PM ET,Pennsylvania Quakers,3,-3.5,-4.95,-4.0,0.5160342270972185,-3.5,-0.0031965421335508,1.2,-4.4,-4.0,-6.6,-5.5,0.6285403679489128,-165,0.5970807358978256,0.0058988585149506,0.037,0.66,0.66,0.723911973999074,2,152.5,148.4106995897925,151.0,152.5,3.5,150.0,154.0,146.821399179585,146.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Colorado St Rams vs. South Florida Bulls,Nov 28 04:30PM ET,Colorado St Rams,3,3.0,0.35,2.0,0.5320425632110974,3.0,0.0105114627326285,2.9,1.7,-1.0,3.1,-3.5,0.4274610221558271,132,0.4149220443116544,-0.0036054958672125,0.077,0.4399999999999999,0.54,0.387722400695462,2,155.5,158.291085896352,156.5,155.5,2.1,156.0,161.0,159.032171792704,157.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Florida St Seminoles vs. Texas A&M Aggies,Nov 28 05:00PM ET,Texas A&M Aggies,3,1.5,1.0,1.5,0.5,1.5,-0.0271867612293144,2.7,-2.0,1.0,4.6,1.0,0.4741304347826087,-100,0.4782608695652174,-0.0258695652173913,0.112,0.57,0.47,0.346817814948886,1,172.5,166.66536314484551,170.0,172.5,7.5,174.0,165.0,168.330726289691,156.13,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,0
Florida St Seminoles vs. Texas A&M Aggies,Nov 28 05:00PM ET,Florida St Seminoles,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0180722891566265,2.7,2.0,-1.0,-4.6,-1.0,0.5258695652173913,-120,0.5217391304347826,-0.0195849802371541,0.112,0.43,0.53,0.653182185051114,1,172.5,166.66536314484551,170.0,172.5,7.5,174.0,165.0,168.330726289691,156.13,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,0
Xavier Musketeers vs. Texas A&M-CC Islanders,Nov 28 05:30PM ET,Xavier Musketeers,3,-14.5,-14.95,-14.5,0.5,-14.5,-0.0238095238095238,1.5,-14.9,-15.0,-12.3,-15.6,0.8991284403669726,-1650,0.9082568807339452,-0.0437287024901702,0.021,0.89,0.91,0.867257103762479,3,147.0,145.99955900767202,146.5,147.0,0.9,145.0,147.0,145.449118015344,146.55,0.4849554499972073,0.5000013374412138,-0.0433464367952455,-0.0192294317895554,0,0,0,0
TCU Horned Frogs vs. Wisconsin Badgers,Nov 28 05:30PM ET,TCU Horned Frogs,3,6.5,3.8,5.5,0.5320425632110974,6.5,0.0082330394015736,1.9,4.0,6.0,1.4,3.6,0.3227832512315271,225,0.2955665024630542,0.0150909435392194,0.081,0.35,0.29,0.449633647910877,2,155.0,152.65526393003148,154.0,155.0,0.8,152.0,154.0,152.610527860063,152.7,0.4766713132888294,0.5077821418769288,-0.040236899271557,-0.0238337831816192,1,0,0,1
TCU Horned Frogs vs. Wisconsin Badgers,Nov 28 05:30PM ET,Wisconsin Badgers,3,-6.5,-3.8,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,1.9,-4.0,-6.0,-1.4,-3.6,0.6772167487684729,-275,0.7044334975369458,-0.0561165845648603,0.081,0.65,0.71,0.550366352089123,2,155.0,152.65526393003148,154.0,155.0,0.8,152.0,154.0,152.610527860063,152.7,0.4766713132888294,0.5077821418769288,-0.040236899271557,-0.0238337831816192,1,0,0,1
