Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,2.5,1.8,2.0,0.5168516246190507,3.5,0.0046565026678311,-0.0023791446117186,1.4,,4.0,1.4,1.8,0.4084624692697561,142.0,0.4185817465528562,-0.026320139425896,0.0,0.068,,0.35,0.446686383973312,1,143.5,142.636615693103,143.0,141.0,143.5,0.5,,142.0,142.636615693103,143.03,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Texas A&M-CC Islanders,2,6.0,9.3,7.5,0.4495651839673769,8.5,-0.0742443398421469,-0.0388989185524311,1.3,,8.0,9.3,10.5,0.2534497078816774,370.0,0.2955665024630542,-0.0542425998106302,0.0,0.026,,0.23,0.192665826600601,2,139.5,137.704616731627,139.0,137.0,139.5,1.3,,138.0,137.704616731627,135.6,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-3.5,1.0,-1.5,0.4361212503344439,-1.0,-0.0876882734750799,-0.0192307692307692,2.0,,1.0,-2.2,1.6,0.570342415027803,-120.0,0.6042496246491286,-0.0592872146018266,0.0,0.066,,0.49,0.582870410812955,2,153.0,150.78,152.0,153.5,153.0,1.6,,151.0,148.200102547316,150.78,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471686070897927,0.004106406132855,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,3.5,-1.0,1.5,0.5638787496655561,1.0,0.0400692258560322,-0.0192307692307692,2.0,,-1.0,2.2,-1.6,0.4296575849721969,-100.0,0.3957503753508715,0.017284697851835,0.0,0.066,,0.51,0.417129589187045,2,153.0,150.78,152.0,153.5,153.0,1.6,,151.0,148.200102547316,150.78,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471686070897927,0.004106406132855,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,1,24.5,24.9,24.5,0.5,24.0,-0.0133819951338199,-0.0360823938498199,0.5,,24.0,24.9,24.9,0.0238015203445601,2500.0,0.0373935579415031,-0.0146600181169783,0.0,0.0,,0.01,0.0104189654952341,3,135.5,138.0,136.5,139.0,135.5,1.3,,140.0,137.49100321681,138.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,San Diego St Aztecs,1,-24.5,-24.9,-24.5,0.5,-24.0,-0.031615925058548,-0.0023791446117186,0.5,,-24.0,-24.9,-24.9,0.97619847965544,-10000.0,0.9626064420584968,-0.0139005302455501,0.0,0.0,,0.99,0.989581034504766,3,135.5,138.0,136.5,139.0,135.5,1.3,,140.0,137.49100321681,138.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,12.0,15.0,13.0,0.4663268053956411,12.0,-0.0574827184138827,-0.0672300119425752,2.9,,15.0,12.7,18.4,0.1218405650005094,810.0,0.1446296719190074,-0.0294453654079625,0.0,0.013,,0.09,0.108102916164023,3,143.5,142.061457364855,143.0,145.75,143.5,1.3,,143.0,142.061457364855,140.49,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0590977168263463,0.0010323695261653,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,12.0,10.0,11.0,0.5336731946043589,12.0,0.01214209412589,0.0094624620574742,0.9,,10.0,9.8,11.4,0.1633440530254249,595.0,0.1421464778109298,0.0150860026902232,0.0,0.008,,0.19,0.17908325647984,3,139.5,143.097087881215,141.0,142.5,139.5,0.9,,144.0,143.097087881215,142.2,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,San Francisco Dons,2,-12.0,-15.0,-13.0,0.5336731946043589,-12.0,0.009863670794835,0.0287684734810367,2.9,,-15.0,-12.7,-18.4,0.8781594349994906,-1450.0,0.8553703280809926,-0.0165774071057726,0.0,0.013,,0.91,0.891897083835977,3,143.5,142.061457364855,143.0,145.75,143.5,1.3,,143.0,142.061457364855,140.49,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0590977168263463,0.0010323695261653,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,6.5,5.0,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.0128117939803281,1.2,,5.0,4.0,6.4,0.3161106853314684,250.0,0.280220904070362,0.0241243255701726,0.0,0.003,,0.35,0.35400093318515,2,156.0,156.721887337144,156.5,159.0,156.0,3.2,,159.0,156.721887337144,152.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0512733324418667,1.2,,-5.0,-4.0,-6.4,0.6838893146685314,-325.0,0.7197790959296378,-0.0661106853314685,0.0,0.003,,0.65,0.64599906681485,2,156.0,156.721887337144,156.5,159.0,156.0,3.2,,159.0,156.721887337144,152.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-12.0,-10.0,-11.0,0.4663268053956411,-12.0,-0.058613812181556,-0.0473680565439333,0.9,,-10.0,-9.8,-11.4,0.8366559469745751,-900.0,0.8578535221890702,-0.058080895130688,0.0,0.008,,0.81,0.82091674352016,3,139.5,143.097087881215,141.0,142.5,139.5,0.9,,144.0,143.097087881215,142.2,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,UCLA Bruins,2,-10.0,-8.0,-9.0,0.4663268053956411,-9.5,-0.0574827184138827,-0.0238095238095238,2.5,,-8.0,-10.6,-5.6,0.8065488134685054,-620.0,0.8103423371370793,-0.0396050326853407,0.0,0.06,,0.76,0.845510579599863,2,142.5,148.0,144.5,146.5,142.5,3.1,,148.0,144.826349900731,150.97,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,Arizona St Sun Devils,2,10.0,8.0,9.0,0.5336731946043589,9.5,0.0110001635781059,-0.0145631067961164,2.5,,8.0,10.6,5.6,0.1934511865314946,445.0,0.1896576628629207,-0.0045880291547799,0.0,0.06,,0.24,0.154489420400137,2,142.5,148.0,144.5,146.5,142.5,3.1,,148.0,144.826349900731,150.97,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Portland Pilots,3,19.0,14.0,17.0,0.5638787496655561,17.5,0.0400692258560322,-0.0031965421335508,5.4,,14.0,20.8,10.1,0.0708464693863672,1270.0,0.0767764481626601,-0.0092817357418378,0.0,0.05,,0.1,0.0298329812201488,3,154.5,152.0,153.5,155.5,154.5,3.0,,152.0,152.86487792661,147.31,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Oregon Ducks,3,-19.0,-14.0,-17.0,0.4361212503344439,-17.5,-0.0876882734750799,-0.0352649963279876,5.4,,-14.0,-20.8,-10.1,0.9291535306136328,-2897.0,0.9232235518373398,-0.0343743208452532,0.0,0.05,,0.9,0.970167018779851,3,154.5,152.0,153.5,155.5,154.5,3.0,,152.0,152.86487792661,147.31,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Jackson St Tigers vs. Hampton Pirates,Dec 18 05:00PM ET,Jackson St Tigers,1,7.5,6.9,7.5,0.5,6.5,-0.0260663507109004,-0.0238095238095238,3.6,2.9,,6.9,10.0,0.2983546669029804,255.0,0.2772012052226314,0.0084387005164258,0.0128868445005785,0.086,0.38,,0.259016257166659,2,136.0,141.0,138.0,137.5,136.0,2.2,141.0,,141.66656068463,137.5,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0580735159321575,-0.0049761560057212,-0.042556500017501,0,0,0,0
Jackson St Tigers vs. Hampton Pirates,Dec 18 05:00PM ET,Hampton Pirates,1,-7.5,-6.9,-7.5,0.5,-6.5,-0.0121951219512195,-0.0238095238095238,3.6,-2.9,,-6.9,-10.0,0.7016453330970196,-320.0,0.7227987947773686,-0.0543070478553613,-0.0564817472504108,0.086,0.62,,0.740983742833341,2,136.0,141.0,138.0,137.5,136.0,2.2,141.0,,141.66656068463,137.5,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0580735159321575,-0.0049761560057212,-0.042556500017501,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-7.0,-1.3,-4.5,0.4138150207678083,-6.5,-0.1111255968093888,-0.0996598130636265,1.5,-0.4,,-3.4,-1.3,0.6458438760534773,-285.0,0.7183098591549295,-0.1041561239465227,0.0,0.075,0.52,,0.62675578590405,2,136.0,133.0,135.0,134.0,136.0,2.9,133.0,,134.535828350984,128.95999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,7.0,1.3,4.5,0.5861849792321917,6.5,0.0681126900755652,0.0617542185771674,1.5,0.4,,3.4,1.3,0.3541561239465227,230.0,0.2816901408450704,0.0600384768876992,0.0,0.075,0.48,,0.37324421409595,2,136.0,133.0,135.0,134.0,136.0,2.9,133.0,,134.535828350984,128.95999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,3.5,3.9,3.5,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.0,3.9,,5.3,3.3,0.3564071769366478,150.0,0.3902714932126697,-0.0517560883694746,0.0,0.025,0.3399999999999999,,0.305085721321252,2,136.0,132.0,134.5,133.0,136.0,1.8,132.0,,132.259552211847,129.09,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-3.5,-3.9,-3.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.0,-3.9,,-5.3,-3.3,0.6435928230633521,-182.0,0.6097285067873303,0.0059116636430622,0.0,0.025,0.66,,0.694914278678748,2,136.0,132.0,134.5,133.0,136.0,1.8,132.0,,132.259552211847,129.09,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Fairfield Stags,2,4.5,4.6,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.1,4.6,,4.5,6.5,0.3477159683017137,165.0,0.3679507121725073,-0.0370417083538542,-0.0327496630953374,0.011,0.3199999999999999,,0.33496244886184,2,142.0,140.976678144854,141.5,142.0,142.0,1.3,140.0,,140.976678144854,142.63,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Central Connecticut St Blue Devils,2,-4.5,-4.6,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,1.1,-4.6,,-4.5,-6.5,0.6522840316982863,-200.0,0.6320492878274925,-0.0086355085315987,-0.0112754941373669,0.011,0.68,,0.66503755113816,2,142.0,140.976678144854,141.5,142.0,142.0,1.3,140.0,,140.976678144854,142.63,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,7.5,4.9,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,3.8,3.6,,4.9,10.8,0.3113414774509911,250.0,0.2768304914744233,0.0214255110644365,0.0,0.034,0.37,,0.321704926855118,2,154.5,154.285390271817,154.5,156.5,154.5,2.9,156.0,,154.285390271817,150.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,5.5,7.8,6.5,0.4679574367889025,5.0,-0.0558520870206213,-0.0394317257726739,0.3,8.3,,7.8,7.8,0.2827793343553085,190.0,0.3363518758085381,-0.0680978586271475,0.0,0.013,0.2199999999999999,,0.238413585804158,2,149.0,148.0,148.5,149.0,149.0,1.9,148.0,,148.576346986568,145.01,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,1,11.5,10.5,11.0,0.5173678180739623,11.5,-0.0064417057355615,-0.0069578991904731,1.9,10.5,,8.8,12.6,0.161140456827281,545.0,0.1495016611295681,0.004890456827281,0.0060920766636264,0.032,0.15,,0.195558505049988,3,137.5,137.601242704753,137.5,138.5,137.5,1.4,136.0,,137.601242704753,138.82,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,1,-11.5,-10.5,-11.0,0.4826321819260377,-11.5,-0.0411773418834861,-0.0406611484285745,1.9,-10.5,,-8.8,-12.6,0.8388595431727189,-800.0,0.8504983388704319,-0.0500293457161699,-0.0500290424755922,0.032,0.85,,0.804441494950012,3,137.5,137.601242704753,137.5,138.5,137.5,1.4,136.0,,137.601242704753,138.82,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,18.0,16.6,17.5,0.5168516246190507,17.5,-0.0046794758594181,-0.0069578991904731,0.6,16.6,,16.8,15.6,0.0688642197950356,1400.0,0.0729950206589681,-0.00685006591925,-0.0023837898416443,0.007,0.0699999999999999,,0.0594668378622066,3,141.5,139.0,140.5,142.0,141.5,1.1,139.0,,140.705021724558,138.76,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-18.0,-16.6,-17.5,0.4831483753809493,-17.5,-0.0406611484285745,-0.0406611484285745,0.6,-16.6,,-16.8,-15.6,0.9311357802049642,-3000.0,0.927004979341032,-0.0304026813334973,-0.0320248123088934,0.007,0.93,,0.940533162137793,3,141.5,139.0,140.5,142.0,141.5,1.1,139.0,,140.705021724558,138.76,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-7.5,-4.9,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,3.8,-3.6,,-4.9,-10.8,0.688658522549009,-325.0,0.7231695085255768,-0.0686944186274616,0.0,0.034,0.63,,0.678295073144882,2,154.5,154.285390271817,154.5,156.5,154.5,2.9,156.0,,154.285390271817,150.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-5.5,-7.8,-6.5,0.5320425632110974,-5.0,0.0082330394015736,0.0015261312862148,0.3,-8.3,,-7.8,-7.8,0.7172206656446913,-240.0,0.6636481241914617,0.0249129733369991,0.0,0.013,0.78,,0.761586414195842,2,149.0,148.0,148.5,149.0,149.0,1.9,148.0,,148.576346986568,145.01,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,8.0,15.6,11.0,0.4046938383182106,8.0,-0.1191156854913132,-0.1191156854913132,4.2,15.6,,10.9,19.2,0.1986643789120204,330.0,0.2479304055002104,-0.0596689544213128,-0.0460718818197173,0.027,0.13,,0.168796704647661,2,166.0,166.504153043094,166.0,166.0,166.0,4.8,174.0,,166.504153043094,165.01,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,3,5.5,8.0,6.5,0.4679574367889025,5.5,-0.0558520870206213,-0.0625589951359801,1.8,8.0,,7.4,10.8,0.2692702815192018,212.0,0.3087478559176672,-0.0533103636420884,0.0,0.014,0.2199999999999999,,0.239585414241473,2,146.0,148.667581139111,147.0,148.0,146.0,1.6,148.0,,148.667581139111,151.13,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0215296216730036,-0.0370879935779836,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,VCU Rams,3,-20.5,-20.1,-20.5,0.5,-20.75,-0.0238095238095238,-0.0487445074710501,1.3,-20.1,,-20.6,-18.1,0.949997426355328,-4236.0,0.944825222755312,-0.029329086858653,-0.0286109013872534,0.021,0.94,,0.970339259910689,3,152.0,150.86,151.5,152.5,152.0,2.0,154.0,,150.374453503613,150.86,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-35.5,-33.6,-34.5,0.4679574367889025,-35.0,-0.0558520870206213,-0.046550659022101,0.3,-33.5,,-33.6,-34.0,,,0.0,0.0,0.0,0.013,0.98,,0.998063162672167,3,166.5,165.159045551461,166.0,164.5,166.5,4.7,173.0,,165.159045551461,164.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,35.5,33.6,34.5,0.5320425632110974,35.0,0.0082330394015736,0.008645064535642,0.3,33.5,,33.6,34.0,,,0.0,0.0,0.0,0.013,0.02,,0.0019368373278334,3,166.5,165.159045551461,166.0,164.5,166.5,4.7,173.0,,165.159045551461,164.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0196638175073111,-0.0232614425113495,0,0,0,0
