Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northwestern St Demons vs. New Orleans Privateers,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Northwestern St Demons,3,2.0,3.05,2.5,0.4839657729027816,2.5,-0.0352649963279876,-0.0192307692307692,1.3,3.1,3.0,0.6,3.5,0.418227687899356,115.0,114.0,0.446455375798712,-0.0479753114486118,0.0,0.058,0.39,0.37,0.478849751628387,1,149.5,156.235,152.0,151.0,149.5,2.4,157.0,157.0,151.952679651393,155.47,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0041142354698141,-0.0642158362918982,0,0,1,0
North Carolina Central Eagles vs. Norfolk St Spartans,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,North Carolina Central Eagles,2,2.0,3.3,2.5,0.4831483753809493,4.5,-0.0406611484285745,-0.0023791446117186,1.4,1.2,4.0,2.6,4.2,0.4231680271562273,157.0,114.0,0.4447739065974796,-0.0441216924699409,0.0,0.04,0.4499999999999999,0.37,0.401562147714975,1,141.5,136.5,139.5,142.0,141.5,3.2,135.0,138.0,140.127804049137,132.91000000000005,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0603738471798571,0.0018005286844311,0,0,0,1
North Carolina Central Eagles vs. Norfolk St Spartans,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Norfolk St Spartans,2,-2.0,-3.3,-2.5,0.5168516246190507,-4.5,-0.0069578991904731,-0.0360823938498199,1.4,-1.2,-4.0,-2.6,-4.2,0.5768319728437727,-192.0,-140.0,0.5552260934025204,-0.0065013604895606,0.0,0.04,0.55,0.63,0.598437852285025,1,141.5,136.5,139.5,142.0,141.5,3.2,135.0,138.0,140.127804049137,132.91000000000005,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0603738471798571,0.0018005286844311,0,0,0,1
South Carolina St Bulldogs vs. Howard Bison,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,South Carolina St Bulldogs,2,8.5,7.35,8.0,0.5168516246190507,9.5,-5.658794133578393e-05,0.0128117939803281,3.8,6.7,8.0,5.6,14.1,0.2391654532914399,341.0,337.0,0.2183309065828799,0.0104072833567994,0.0,0.032,0.26,0.24,0.3026109517328,2,144.5,147.0,145.5,149.0,144.5,3.8,146.0,148.0,149.404234240304,140.73000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0560389670850023,-0.0020217796916985,0,1,0,0
Troy Trojans vs. South Alabama Jaguars,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,Troy Trojans,3,-9.0,-8.1,-8.5,0.4839657729027816,-7.5,-0.0398437509067422,-0.0192307692307692,1.7,-9.3,-7.0,-5.8,-9.2,0.7632038834951457,-325.0,-450.0,0.7864077669902914,-0.0549779346866724,0.0,0.049,0.81,0.74,0.71530447725981,2,148.0,142.95499999999998,146.0,139.5,148.0,1.2,145.0,143.0,142.070464571331,142.91,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0.0017946303082627,-0.0448568312652005,0,0,0,1
Troy Trojans vs. South Alabama Jaguars,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,South Alabama Jaguars,3,9.0,8.1,8.5,0.5160342270972185,7.5,-0.0077752967123053,-0.0192307692307692,1.7,9.3,7.0,5.8,9.2,0.2367961165048543,255.0,350.0,0.2135922330097087,0.0145738942826321,0.0,0.049,0.1899999999999999,0.26,0.28469552274019,2,148.0,142.95499999999998,146.0,139.5,148.0,1.2,145.0,143.0,142.070464571331,142.91,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0.0017946303082627,-0.0448568312652005,0,0,0,1
South Carolina St Bulldogs vs. Howard Bison,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Howard Bison,2,-8.5,-7.35,-8.0,0.4831483753809493,-9.5,-0.0506511584185845,-0.0512733324418667,3.8,-6.7,-8.0,-5.6,-14.1,0.76083454670856,-450.0,-452.0,0.7816690934171201,-0.058166272292259,0.0,0.032,0.74,0.76,0.6973890482672,2,144.5,147.0,145.5,149.0,144.5,3.8,146.0,148.0,149.404234240304,140.73000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0560389670850023,-0.0020217796916985,0,1,0,0
SIU-Edwardsville Cougars vs. Morehead St Eagles,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,Morehead St Eagles,1,5.5,5.65,5.5,0.5,5.5,-0.0145631067961164,-0.0192307692307692,0.4,5.2,6.0,6.0,5.3,0.2997821654548365,190.0,210.0,0.309564330909673,-0.022279861305873,0.0,0.006,0.29,0.29,0.279878678501761,2,133.5,133.5,133.5,138.0,133.5,2.6,133.0,134.0,135.751207956548,129.62,0.5,0.5,-0.0192307692307692,-0.0260663507109004,-0.0603738471798571,0.0018005286844311,0,1,0,0
SIU-Edwardsville Cougars vs. Morehead St Eagles,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,SIU-Edwardsville Cougars,1,-5.5,-5.65,-5.5,0.5,-5.5,-0.0327102803738317,-0.0192307692307692,0.4,-5.2,-6.0,-6.0,-5.3,0.7002178345451635,-237.0,-255.0,0.690435669090327,-0.0180920246097661,0.0,0.006,0.71,0.71,0.720121321498239,2,133.5,133.5,133.5,138.0,133.5,2.6,133.0,134.0,135.751207956548,129.62,0.5,0.5,-0.0192307692307692,-0.0260663507109004,-0.0603738471798571,0.0018005286844311,0,1,0,0
Lindenwood Lions vs. Southern Indiana Screaming Eagles,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,Southern Indiana Screaming Eagles,3,9.5,13.05,11.0,0.452000757288194,11.0,-0.0718087665213298,-0.0360823938498199,2.4,13.4,10.0,12.7,15.8,0.1584618637513601,462.0,400.0,0.1911764705882352,-0.0415381362486398,0.0,0.027,0.12,0.17,0.125747256914485,2,147.5,148.46037039614498,148.0,144.5,147.5,2.6,152.0,148.0,148.92074079229,145.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.001027034010762,-0.0440892349676998,1,1,0,0
Lindenwood Lions vs. Southern Indiana Screaming Eagles,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,Lindenwood Lions,3,-9.5,-13.05,-11.0,0.547999242711806,-11.0,0.0230586251346088,-0.0023791446117186,2.4,-13.4,-10.0,-12.7,-15.8,0.8415381362486398,-640.0,-550.0,0.8088235294117646,-0.0046157099052063,0.0,0.027,0.88,0.83,0.874252743085515,2,147.5,148.46037039614498,148.0,144.5,147.5,2.6,152.0,148.0,148.92074079229,145.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.001027034010762,-0.0440892349676998,1,1,0,0
Maryland-Eastern Shore Hawks vs. Morgan St Bears,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Maryland-Eastern Shore Hawks,2,-6.5,-8.2,-7.0,0.5168516246190507,-6.5,-0.0069578991904731,-0.0023791446117186,1.4,-8.4,-7.0,-8.0,-10.4,0.7445277076965628,-280.0,-286.0,0.7097307865844488,0.0035950652095162,0.0,0.03,0.8,0.74,0.779324628808677,2,138.5,138.5,138.5,141.25,138.5,1.6,138.0,139.0,139.093186062174,135.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0560389670850023,-0.0020217796916985,1,1,0,0
SE Louisiana Lions vs. Stephen F. Austin Lumberjacks,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Stephen F. Austin Lumberjacks,1,-3.5,-6.3,-4.5,0.5347027350916924,-6.0,0.0108932112821685,-0.0192307692307692,1.2,-5.1,-7.0,-5.6,-7.7,0.6673220295107429,-224.0,-190.0,0.6246440590214859,0.0121496157176395,0.0,0.013,0.71,0.73,0.70546203223647,2,137.5,134.97,136.5,136.5,137.5,1.2,133.0,135.0,135.70118303045,134.94,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,1
SE Louisiana Lions vs. Stephen F. Austin Lumberjacks,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,SE Louisiana Lions,1,3.5,6.3,4.5,0.4652972649083076,6.0,-0.0539335043224616,-0.0192307692307692,1.2,5.1,7.0,5.6,7.7,0.332677970489257,180.0,154.0,0.3753559409785141,-0.0610228169123177,0.0,0.013,0.29,0.27,0.29453796776353,2,137.5,134.97,136.5,136.5,137.5,1.2,133.0,135.0,135.70118303045,134.94,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Maryland-Eastern Shore Hawks vs. Morgan St Bears,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Morgan St Bears,2,6.5,8.2,7.0,0.4831483753809493,6.5,-0.0406611484285745,-0.0360823938498199,1.4,8.4,7.0,8.0,10.4,0.2554722923034371,225.0,230.0,0.2902692134155512,-0.0475580107268659,0.0,0.03,0.1999999999999999,0.26,0.220675371191323,2,138.5,138.5,138.5,141.25,138.5,1.6,138.0,139.0,139.093186062174,135.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0560389670850023,-0.0020217796916985,1,1,0,0
Tenn-Martin Skyhawks vs. Eastern Illinois Panthers,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,Tenn-Martin Skyhawks,1,-10.5,-9.35,-10.0,0.4826321819260377,-9.5,-0.0434341687848627,-0.0192307692307692,1.8,-6.5,-9.0,-9.7,-10.6,0.809327917282127,-500.0,-625.0,0.8286558345642541,-0.0527410482351142,0.0,0.033,0.76,0.79,0.826146894985194,3,133.5,131.5,132.5,133.5,133.5,3.4,130.0,133.0,134.521363054452,126.76,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0370865147725185,-0.0059756861844191,0,1,0,0
SE Missouri St Redhawks vs. Western Illinois Leathernecks,Jan 03 04:45PM ET,2026-01-02 22:51:07 UTC,SE Missouri St Redhawks,3,-14.0,-13.3,-13.5,0.4839657729027816,-14.5,-0.0398437509067422,-0.0398437509067422,2.1,-14.5,-12.0,-12.1,-16.4,0.8791624881971873,-1200.0,-1200.0,0.8874263941808106,-0.0439144348797357,0.0,0.017,0.9,0.87,0.870898582213564,3,147.0,147.63,147.5,147.5,147.0,1.3,150.0,148.0,147.155804022603,147.26,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0238095238095238,-0.0238095238095238,0,0,1,0
SE Missouri St Redhawks vs. Western Illinois Leathernecks,Jan 03 04:45PM ET,2026-01-02 22:51:07 UTC,Western Illinois Leathernecks,3,14.0,13.3,13.5,0.5160342270972185,14.5,-0.0066388039290344,-0.0077752967123053,2.1,14.5,12.0,12.1,16.4,0.1208375118028127,750.0,754.0,0.1125736058191894,0.0037414930674497,0.0,0.017,0.0999999999999999,0.13,0.129101417786436,3,147.0,147.63,147.5,147.5,147.0,1.3,150.0,148.0,147.155804022603,147.26,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Lipscomb Bisons vs. North Florida Ospreys,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,North Florida Ospreys,3,18.5,18.2,18.5,0.5,17.5,-0.0238095238095238,-0.0352649963279876,1.8,17.5,17.0,18.9,21.0,0.0698773006134969,998.0,1100.0,0.0797546012269938,-0.0134560327198363,0.0,0.028,0.0999999999999999,0.06,0.0454736858860637,3,171.75,167.58499999999998,170.0,172.0,171.75,2.1,169.0,169.0,164.896633211104,166.17,0.4624333836521225,0.5225634700046342,-0.0590977168263463,-0.0012460538048896,-0.0627793301704011,0.005243297613265,0,0,0,1
Arizona St Sun Devils vs. Colorado Buffaloes,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,Arizona St Sun Devils,3,-2.5,-4.6,-3.5,0.5320425632110974,-3.0,0.004855801981783,0.0128117939803281,0.8,-5.5,-4.0,-3.9,-5.2,0.6099383430534981,-161.0,-155.0,0.5776397515527951,0.0020952057985962,0.0,0.022,0.68,0.64,0.642236934554201,1,158.0,162.26,159.5,162.5,158.0,2.8,165.0,164.0,158.990396829744,160.52,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Lipscomb Bisons vs. North Florida Ospreys,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Lipscomb Bisons,3,-18.5,-18.2,-18.5,0.5,-17.5,-0.0238095238095238,-0.0031965421335508,1.8,-17.5,-17.0,-18.9,-21.0,0.930122699386503,-1895.0,-2500.0,0.9202453987730062,-0.0314157621519585,0.0,0.028,0.9,0.94,0.954526314113936,3,171.75,167.58499999999998,170.0,172.0,171.75,2.1,169.0,169.0,164.896633211104,166.17,0.4624333836521225,0.5225634700046342,-0.0590977168263463,-0.0012460538048896,-0.0627793301704011,0.005243297613265,0,0,0,1
Austin Peay Governors vs. Jacksonville Dolphins,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Jacksonville Dolphins,2,10.5,13.65,12.0,0.4495651839673769,11.0,-0.0742443398421469,-0.0529039638351281,2.7,14.9,11.0,12.4,17.0,0.1414439471704052,475.0,480.0,0.1652452025586354,-0.030969845933043,0.0,0.035,0.0899999999999999,0.16,0.117642691782175,3,140.5,138.0,139.5,140.0,140.5,2.6,139.0,137.0,141.106443146108,135.14999999999998,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0440919084236616,-0.0140054833005037,1,1,0,0
Austin Peay Governors vs. Jacksonville Dolphins,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Austin Peay Governors,2,-10.5,-13.65,-12.0,0.5504348160326231,-11.0,0.0266252922230992,0.0144424253735896,2.7,-14.9,-11.0,-12.4,-17.0,0.8585560528295948,-674.0,-675.0,0.8347547974413646,-0.012411689105889,0.0,0.035,0.91,0.84,0.882357308217825,3,140.5,138.0,139.5,140.0,140.5,2.6,139.0,137.0,141.106443146108,135.14999999999998,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0440919084236616,-0.0140054833005037,1,1,0,0
UC Davis Aggies vs. CSU Bakersfield Roadrunners,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,CSU Bakersfield Roadrunners,3,10.5,12.25,11.0,0.4839657729027816,11.0,-0.0398437509067422,-0.0352649963279876,3.4,13.2,10.0,11.3,17.7,0.161455424071415,375.0,446.0,0.176056338028169,-0.0216947590787681,0.0,0.01,0.14,0.16,0.146854510114661,3,151.5,153.82999999999998,152.5,154.0,151.5,2.2,158.0,154.0,153.298139507374,153.66,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,1,1,0
Northwestern Wildcats vs. Minnesota Golden Gophers,Jan 03 05:00PM ET,2026-01-02 22:51:07 UTC,Northwestern Wildcats,2,-4.5,-7.05,-5.5,0.5336731946043589,-5.5,0.0144424253735896,-0.0064417057355615,2.1,-4.9,-7.0,-7.1,-10.1,0.6888647592784097,-267.0,-199.0,0.6377295185568195,0.0233166608444052,0.0,0.03,0.7,0.74,0.758761916311774,2,140.5,135.798460156915,138.5,136.5,140.5,1.8,135.0,139.0,136.23692031383,135.36,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Northwestern Wildcats vs. Minnesota Golden Gophers,Jan 03 05:00PM ET,2026-01-02 22:51:07 UTC,Minnesota Golden Gophers,2,4.5,7.05,5.5,0.4663268053956411,5.5,-0.0574827184138827,-0.0411773418834861,2.1,4.9,7.0,7.1,10.1,0.3111352407215902,215.0,164.0,0.3622704814431806,-0.066937943955368,0.0,0.03,0.3,0.26,0.241238083688226,2,140.5,135.798460156915,138.5,136.5,140.5,1.8,135.0,139.0,136.23692031383,135.36,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0238095238095238,-0.0238095238095238,1,1,0,1
UC Davis Aggies vs. CSU Bakersfield Roadrunners,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,UC Davis Aggies,3,-10.5,-12.25,-11.0,0.5160342270972185,-11.0,-0.0077752967123053,-0.0031965421335508,3.4,-13.2,-10.0,-11.3,-17.7,0.838544575928585,-500.0,-600.0,0.823943661971831,-0.018598281214272,0.0,0.01,0.86,0.84,0.853145489885339,3,151.5,153.82999999999998,152.5,154.0,151.5,2.2,158.0,154.0,153.298139507374,153.66,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,1,1,0
Bucknell Bison vs. Lehigh Mountain Hawks,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Bucknell Bison,1,-4.5,-4.3,-4.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.1,-5.7,-4.0,-4.6,-3.2,0.6583489766443889,-180.0,-205.0,0.6447291788002328,-0.0137821708965946,0.0,0.045,0.72,0.63,0.671968774488545,2,137.5,139.155,138.0,135.5,137.5,1.2,138.0,140.0,140.449664949217,138.31,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0017946303082627,-0.0448568312652005,0,0,1,0
UNLV Rebels vs. Air Force Falcons,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,Air Force Falcons,2,14.5,14.75,14.5,0.5,15.0,-0.0215311004784688,-0.0192307692307692,1.7,17.5,15.0,13.6,14.5,0.0963557929334428,774.0,836.0,0.1027115858668857,-0.0104818139041639,0.0,0.011,0.0799999999999999,0.09,0.102842256648458,3,141.5,146.735,143.5,145.5,141.5,0.8,148.0,147.0,146.212019509295,146.47,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0140081567564656,-0.0290540442004721,0,0,1,0
Idaho Vandals vs. Eastern Washington Eagles,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,Eastern Washington Eagles,3,6.5,9.2,7.5,0.4679574367889025,6.0,-0.0558520870206213,-0.0553884052733824,2.0,10.5,6.0,8.6,9.8,0.2444610506193127,227.0,240.0,0.2816901408450704,-0.0496565964395108,0.0,0.048,0.1899999999999999,0.28,0.207231960393555,2,158.0,156.2704273651685,157.5,156.0,158.0,1.3,157.0,158.0,155.540854730337,155.20999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215296216730036,-0.0370879935779836,0,1,0,0
Idaho Vandals vs. Eastern Washington Eagles,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,Idaho Vandals,3,-6.5,-9.2,-7.5,0.5320425632110974,-6.0,0.0082330394015736,0.0174828107869233,2.0,-10.5,-6.0,-8.6,-9.8,0.7555389493806872,-280.0,-300.0,0.7183098591549295,0.0055389493806872,0.0,0.048,0.81,0.72,0.792768039606445,2,158.0,156.2704273651685,157.5,156.0,158.0,1.3,157.0,158.0,155.540854730337,155.20999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215296216730036,-0.0370879935779836,0,1,0,0
Grambling St Tigers vs. Prairie View Panthers,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Grambling St Tigers,3,-7.5,-8.55,-8.0,0.5160342270972185,-5.0,-0.0077752967123053,0.0287684734810367,1.9,-8.8,-6.0,-8.3,-10.7,0.7539558153063981,-210.0,-325.0,0.7335423197492164,-0.010750067046543,0.0,0.05,0.78,0.69,0.77436931086358,2,154.5,154.4226378125515,154.5,156.0,154.5,2.4,159.0,154.0,154.715275625103,154.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
