Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Rice Owls,2,-1.5,-1.0,-1.5,0.5,-2.5,-0.0203836930455635,-0.0360823938498199,0.9,,-1.0,-1.0,0.5,0.5368886285096823,-130.0,0.5292751662094791,-0.0156639240428702,0.0,0.008,,0.55,0.539004181619771,1,141.0,137.0,139.5,138.5,141.0,3.4,,137.0,140.763814523727,134.04,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Pepperdine Waves,2,1.5,1.0,1.5,0.5,2.5,-0.0238095238095238,-0.0023791446117186,0.9,,1.0,1.0,-0.5,0.4631113714903176,110.0,0.4707248337905207,-0.02831582000932,0.0,0.008,,0.45,0.460995818380229,1,141.0,137.0,139.5,138.5,141.0,3.4,,137.0,140.763814523727,134.04,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Utah Tech Trailblazers,3,5.5,6.6,6.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0234233896587948,1.0,,5.0,6.9,6.6,0.3038122223943086,185.0,0.3139036453562923,-0.0229886533466002,0.0,0.051,,0.33,0.25744159886465,2,152.5,147.172920989354,150.5,146.5,152.5,1.4,,145.0,147.172920989354,147.71,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Weber State Wildcats,3,-5.5,-6.6,-6.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0144822048276641,1.0,,-5.0,-6.9,-6.6,0.6961877776056913,-225.0,0.6860963546437077,-0.0180979366800231,0.0,0.051,,0.67,0.74255840113535,2,152.5,147.172920989354,150.5,146.5,152.5,1.4,,145.0,147.172920989354,147.71,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Nevada Wolf Pack,2,3.5,2.8,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0406611484285745,0.6,,2.0,3.2,2.8,0.4106458229399998,106.0,0.4063015237979795,-0.0139845412864697,0.0,0.05,,0.45,0.37998024416404,2,141.5,141.311243726665,141.5,143.0,141.5,1.5,,142.0,141.311243726665,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Boise State Broncos,2,-3.5,-2.8,-3.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0069578991904731,0.6,,-2.0,-3.2,-2.8,0.5893541770600002,-127.0,0.5936984762020204,-0.0311268830004926,0.0,0.05,,0.55,0.62001975583596,2,141.5,141.311243726665,141.5,143.0,141.5,1.5,,142.0,141.311243726665,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,13.5,15.7,14.5,0.4679574367889025,14.5,-0.0558520870206213,-0.0238095238095238,1.0,,14.0,15.7,15.7,0.1011777541632803,890.0,0.1085112259795604,-0.0116890629924758,0.0022990777338603,0.023,,0.11,0.0776885646940005,3,153.5,155.151728953666,154.0,156.5,153.5,2.2,,158.0,155.151728953666,153.67000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-13.5,-15.7,-14.5,0.5320425632110974,-14.5,0.0082330394015736,-0.0238095238095238,1.0,,-14.0,-15.7,-15.7,0.8988222458367194,-1700.0,0.8914887740204395,-0.0284504814360078,-0.0477536231884057,0.023,,0.89,0.922311435305999,3,153.5,155.151728953666,154.0,156.5,153.5,2.2,,158.0,155.151728953666,153.67000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Baylor Bears,3,-26.0,-21.85,-24.5,0.452000757288194,-24.5,-0.0718087665213298,-0.0774971086656429,1.7,-21.4,-22.0,-21.7,-25.1,0.9697642953896706,-10000.0,0.9655180675263692,-0.0203347145113195,-0.0189599873185443,0.027,0.93,0.98,0.974010523252972,3,164.0,165.806931435301,164.5,162.5,164.0,3.1,172.0,166.0,165.613862870602,165.61,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0331168391594192,-0.0123255864410015,-0.0347532564404505,1,0,1,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Marist Red Foxes,1,-4.5,-5.75,-5.0,0.5173678180739623,-4.5,-0.0064417057355615,-0.001862951156807,1.1,-5.5,-6.0,-7.7,-5.4,0.6823645894001165,-205.0,0.6447291788002328,0.0102334418591329,0.0102334418591329,0.036,0.72,0.7,0.770775436871156,2,135.5,134.0,135.0,135.0,135.5,0.7,134.0,134.0,135.042413853144,133.43,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0460733250243974,-0.0121936431457544,1,1,0,1
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Stony Brook Seawolves,1,4.5,5.75,5.0,0.4826321819260377,4.5,-0.0411773418834861,-0.0411773418834861,1.1,5.5,6.0,7.7,5.4,0.3176354105998835,170.0,0.355270821199767,-0.0527349597704868,-0.0527349597704868,0.036,0.28,0.3,0.229224563128844,2,135.5,134.0,135.0,135.0,135.5,0.7,134.0,134.0,135.042413853144,133.43,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0460733250243974,-0.0121936431457544,1,1,0,1
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Quinnipiac Bobcats,3,6.5,5.6,6.0,0.5160342270972185,6.5,0.0038391051459989,0.0038391051459989,1.7,5.0,6.0,5.2,8.7,0.3051970370193985,220.0,0.298804780876494,-0.0073029629806015,-0.0073029629806015,0.01,0.3199999999999999,0.3,0.311589293162303,2,147.25,149.5,148.0,148.0,147.25,1.1,149.0,150.0,148.316718099468,150.74,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,-0.019229290425304,-0.0393664169090386,0,1,1,0
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Hofstra Pride,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.0509179480274509,-0.0509179480274509,1.7,-5.0,-6.0,-5.2,-8.7,0.6948029629806014,-275.0,0.7011952191235059,-0.0385303703527318,-0.0385303703527318,0.01,0.68,0.7,0.688410706837697,2,147.25,149.5,148.0,148.0,147.25,1.1,149.0,150.0,148.316718099468,150.74,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,-0.019229290425304,-0.0393664169090386,0,1,1,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Southern Jaguars,3,26.0,21.85,24.5,0.547999242711806,24.5,0.0287684734810367,0.0270920681615924,1.7,21.4,22.0,21.7,25.1,0.0302357046103295,3000.0,0.0344819324736309,-0.0051240968785041,-0.0033970870985747,0.027,0.0699999999999999,0.02,0.0259894767470282,3,164.0,165.806931435301,164.5,162.5,164.0,3.1,172.0,166.0,165.613862870602,165.61,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0331168391594192,-0.0123255864410015,-0.0347532564404505,1,0,1,0
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Monmouth Hawks,2,-7.5,-7.1,-7.5,0.5,-7.25,-0.0145631067961164,-0.0192307692307692,1.2,-8.8,-7.0,-7.2,-6.0,0.7382788824639529,-325.0,0.7231695085255768,-0.0190740587125176,-0.0240117541517765,0.036,0.8,0.73,0.753388256402329,2,144.5,143.365924432888,144.0,144.5,144.5,1.2,143.0,145.0,143.731848865776,142.16,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0160303378570338,0,1,0,0
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Lehigh Mountain Hawks,2,7.5,7.1,7.5,0.5,7.25,-0.0238095238095238,-0.0238095238095238,1.2,8.8,7.0,7.2,6.0,0.2617211175360471,250.0,0.2768304914744233,-0.0281948488505074,-0.0264084139154501,0.036,0.1999999999999999,0.27,0.246611743597671,2,144.5,143.365924432888,144.0,144.5,144.5,1.2,143.0,145.0,143.731848865776,142.16,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0160303378570338,0,1,0,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Vanderbilt Commodores,3,-5.0,-5.3,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,2.3,-5.6,-5.0,-3.2,-8.8,0.6593032445923461,-232.0,0.6486064891846921,-0.0181161102463635,0.0,0.039,0.69,0.67,0.614734612782706,2,158.5,160.0859216465695,159.0,158.5,158.5,2.0,162.0,159.0,161.171843293139,157.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,NC State Wolfpack,3,-6.5,-5.75,-6.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.0305164319248826,1.0,-5.5,-6.0,-5.3,-7.5,0.700597609561753,-295.0,0.7011952191235059,-0.0327357237715802,0.0,0.015,0.7,0.72,0.690562479950252,2,147.5,151.26,149.0,150.0,147.5,0.9,152.0,152.0,150.295187175251,150.51999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215296216730036,-0.0370879935779836,0,0,1,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,Ole Miss Rebels,3,6.5,5.75,6.0,0.5160342270972185,6.0,-0.0054968733812503,-0.0073891625615764,1.0,5.5,6.0,5.3,7.5,0.299402390438247,235.0,0.298804780876494,-0.0130976095617529,0.0,0.015,0.3,0.28,0.309437520049748,2,147.5,151.26,149.0,150.0,147.5,0.9,152.0,152.0,150.295187175251,150.51999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Wake Forest Demon Deacons,3,5.0,5.3,5.0,0.5,5.0,-0.0192307692307692,-0.0192307692307692,2.3,5.6,5.0,3.2,8.8,0.3406967554076539,190.0,0.3513935108153078,-0.0263066115957131,0.0,0.039,0.31,0.33,0.385265387217294,2,158.5,160.0859216465695,159.0,158.5,158.5,2.0,162.0,159.0,161.171843293139,157.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,UIC Flames,2,2.5,3.55,3.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0406611484285745,0.6,4.5,3.0,3.7,3.4,0.392508762091633,127.0,0.4255319148936171,-0.0519356823528113,-0.0492340463628905,0.03,0.3199999999999999,0.38,0.359485609289649,1,140.5,141.305,141.0,140.5,140.5,1.9,138.0,141.0,142.213208968244,141.61,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,1,1,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,Charlotte 49ers,2,-2.5,-3.55,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,-0.0069578991904731,0.6,-4.5,-3.0,-3.7,-3.4,0.607491237908367,-152.0,0.574468085106383,0.007491237908367,0.0056989511653914,0.03,0.68,0.62,0.640514390710351,1,140.5,141.305,141.0,140.5,140.5,1.9,138.0,141.0,142.213208968244,141.61,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,1,1,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Notre Dame Fighting Irish,3,-14.0,-17.6,-15.5,0.547999242711806,-15.0,0.0241897189022821,0.0128117939803281,2.2,-19.2,-17.0,-14.1,-18.2,0.9118085106382978,-2000.0,0.8936170212765957,-0.0215248226950355,0.0,0.012,0.93,0.93,0.909994128821263,3,148.5,150.422683085647,149.5,151.0,148.5,1.1,149.0,151.0,149.845366171294,151.35,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,1,1,1,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Fort Wayne Mastodons,3,14.0,17.6,15.5,0.452000757288194,15.0,-0.0672300119425752,-0.0512733324418667,2.2,19.2,17.0,14.1,18.2,0.0881914893617021,1037.0,0.1063829787234042,-0.0229196217494089,0.0,0.012,0.0699999999999999,0.07,0.0900058711787367,3,148.5,150.422683085647,149.5,151.0,148.5,1.1,149.0,151.0,149.845366171294,151.35,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,1,1,1,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Manhattan Jaspers,2,2.0,-1.75,0.5,0.5504348160326231,2.0,0.0266252922230992,0.0266252922230992,1.6,-2.6,1.0,-2.0,-1.5,0.5060024298413067,122.0,0.4343971631205673,0.0514569752958521,0.0539036732821168,0.079,0.61,0.46,0.577607696562046,1,138.0,138.01,138.0,138.0,138.0,2.3,137.0,139.0,141.823757212437,137.01999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.027781840539233,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Presbyterian Blue Hose,2,-2.0,1.75,-0.5,0.4495651839673769,-2.0,-0.0742443398421469,-0.0696655852633924,1.6,2.6,-1.0,2.0,1.5,0.4939975701586933,-146.0,0.5656028368794326,-0.0978391645351842,-0.098696150390262,0.079,0.39,0.54,0.422392303437954,1,138.0,138.01,138.0,138.0,138.0,2.3,137.0,139.0,141.823757212437,137.01999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.027781840539233,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,Oklahoma St Cowboys,3,-20.0,-19.05,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,-0.0352649963279876,4.8,-26.3,-20.0,-18.1,-15.0,0.9448972099853156,-4500.0,0.9397944199706314,-0.0307125461122452,0.0,0.016,0.95,0.97,0.939254066392234,3,176.5,174.9234261878795,176.0,175.0,176.5,4.7,184.0,174.0,174.786852375759,175.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,CSU Fullerton Titans,3,20.0,19.05,19.5,0.5160342270972185,20.0,-0.0077752967123053,-0.0031965421335508,4.8,26.3,20.0,18.1,15.0,0.0551027900146842,1600.0,0.0602055800293685,-0.0073972099853157,0.0,0.016,0.05,0.03,0.0607459336077658,3,176.5,174.9234261878795,176.0,175.0,176.5,4.7,184.0,174.0,174.786852375759,175.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Valparaiso Beacons,3,5.5,5.55,5.5,0.5,5.5,-0.0238095238095238,-0.0192307692307692,2.5,4.6,6.0,5.1,10.0,0.32680569955627,185.0,0.3363518758085381,-0.024071493426186,0.0,0.015,0.3299999999999999,0.3,0.317259523304002,2,155.5,153.4087786554675,154.5,155.5,155.5,1.8,153.0,154.0,153.817557310935,150.14999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Murray St Racers,3,-5.5,-5.55,-5.5,0.5,-5.5,-0.0238095238095238,-0.0192307692307692,2.5,-4.6,-6.0,-5.1,-10.0,0.6731943004437293,-225.0,0.6636481241914617,-0.0191133918639628,0.0,0.015,0.67,0.7,0.682740476695997,2,155.5,153.4087786554675,154.5,155.5,155.5,1.8,153.0,154.0,153.817557310935,150.14999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,1,0,1
