Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,9.5,10.0,9.5,0.5,8.5,-0.0238095238095238,0.0082330394015736,3.6,,10.0,6.2,13.3,0.2089099888624493,310.0,0.1910317961334266,0.0101028318047952,0.0,0.08,,0.17,0.283576363182944,2.0,147.0,148.0,147.5,147.5,147.0,0.7,,148.0,148.5038206132,147.10000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-9.5,-10.0,-9.5,0.5,-8.5,-0.0238095238095238,-0.0558520870206213,3.6,,-10.0,-6.2,-13.3,0.7910900111375505,-400.0,0.8089682038665732,-0.0508047520170551,0.0,0.08,,0.83,0.716423636817056,2.0,147.0,148.0,147.5,147.5,147.0,0.7,,148.0,148.5038206132,147.10000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,41.0,39.25,40.5,0.5168516246190507,42.0,-5.658794133578393e-05,0.0144424253735896,3.7,36.0,37.0,41.5,43.7,,,0.0,0.0,0.0,0.006,0.01,0.0004,8.44260425323e-05,3.0,141.5,144.865,143.0,141.0,141.5,2.6,146.0,141.0,146.694436837287,143.73,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-41.0,-39.25,-40.5,0.4831483753809493,-42.0,-0.0429179753299511,-0.0529039638351281,3.7,-36.0,-37.0,-41.5,-43.7,,,0.0,0.0,0.0,0.006,0.99,0.9996,0.999915573957468,3.0,141.5,144.865,143.0,141.0,141.5,2.6,146.0,141.0,146.694436837287,143.73,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Minnesota Golden Gophers,2,-17.5,-15.6,-16.5,0.4663268053956411,-17.5,-0.0529039638351281,-0.0458683165555784,2.4,-15.2,-16.0,-17.1,-11.6,0.9231828978622328,-3000.0,0.9263657957244656,-0.0445590376216381,-0.0445590376216381,0.022,0.9,0.92,0.94425804817851,3.0,145.25,141.5,144.0,145.5,145.25,1.8,141.0,142.0,143.367174157679,139.18,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Texas Southern Tigers,2,17.5,15.6,16.5,0.5336731946043589,17.5,0.009863670794835,-0.0012105263258735,2.4,15.2,16.0,17.1,11.6,0.0768171021377672,1200.0,0.0736342042755344,-0.0001059747853097,-0.0001059747853097,0.022,0.0999999999999999,0.08,0.0557419518214898,3.0,145.25,141.5,144.0,145.5,145.25,1.8,141.0,142.0,143.367174157679,139.18,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,-0.0463676582987548,-0.0012513893202928,1,0,0,1
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,2,0.0,1.9,1.0,0.4663268053956411,0.0,-0.0574827184138827,-0.0360823938498199,2.2,-1.8,2.0,1.8,3.3,0.48,-115.0,0.5,-0.0438095238095238,0.0,0.072,0.57,0.46,0.434089651067483,,145.5,149.15741435935848,147.0,145.5,145.5,1.1,150.0,148.0,149.964828718717,148.35,,,,,,,1,0,1,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,2,0.0,-1.9,-1.0,0.5336731946043589,0.0,0.0144424253735896,-0.0023791446117186,2.2,1.8,-2.0,-1.8,-3.3,0.52,-105.0,0.5,-0.0038095238095238,0.0,0.072,0.43,0.54,0.565910348932517,,145.5,149.15741435935848,147.0,145.5,145.5,1.1,150.0,148.0,149.964828718717,148.35,,,,,,,1,0,1,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,Appalachian St Mountaineers,2,12.0,10.85,11.5,0.5168516246190507,12.0,-0.0023791446117186,-0.0023791446117186,0.7,10.6,12.0,11.1,10.6,0.1408877507702117,590.0,0.1386962552011095,-0.0040397854616723,0.0,0.011,0.16,0.14,0.143079246339314,3.0,145.0,145.0,145.0,145.0,145.0,2.1,144.0,146.0,141.934749277117,146.65,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0347097049513177,-0.0173268652906307,-0.040233224095835,0,1,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Merrimack Warriors,1,5.5,6.75,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0365985873047315,1.8,6.0,5.0,7.5,9.2,0.284402390438247,220.0,0.298804780876494,-0.028097609561753,0.0,0.035,0.27,0.3,0.230376592337076,2.0,136.75,139.5,138.0,137.0,136.75,2.8,138.0,141.0,136.308019954498,142.38,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0390671855005168,-0.01374895860154,-0.0448597871896393,0,0,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Vermont Catamounts,1,-5.5,-6.75,-6.0,0.5173678180739623,-5.5,-0.0041632824045065,-0.001862951156807,1.8,-6.0,-5.0,-7.5,-9.2,0.7155976095617529,-275.0,0.7011952191235059,-0.0177357237715803,0.0,0.035,0.73,0.7,0.769623407662924,2.0,136.75,139.5,138.0,137.0,136.75,2.8,138.0,141.0,136.308019954498,142.38,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0390671855005168,-0.01374895860154,-0.0448597871896393,0,0,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Indiana St Sycamores,3,4.5,3.4,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.5,4.6,1.0,3.3,3.5,0.3781150234710483,154.0,0.3744351194318915,-0.0140418392740497,0.0,0.061,0.3399999999999999,0.46,0.381794927510205,2.0,154.5,157.646831336366,156.0,154.5,154.5,2.7,159.0,153.0,157.223662672732,158.07,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Milwaukee Panthers,3,-4.5,-3.4,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.5,-4.6,-1.0,-3.3,-3.5,0.6218849765289517,-185.0,0.6255648805681084,-0.0332874372641517,0.0,0.061,0.66,0.54,0.618205072489795,2.0,154.5,157.646831336366,156.0,154.5,154.5,2.7,159.0,153.0,157.223662672732,158.07,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Missouri Tigers,3,-19.0,-18.7,-19.0,0.5,-19.5,-0.0249406175771971,-0.0398437509067422,1.7,-19.5,-18.0,-19.4,-15.8,0.9416399506781752,-4500.0,0.9432799013563504,-0.0366209188870422,-0.0366209188870422,0.018,0.93,0.94,0.965094105220653,3.0,153.0,152.32909107174197,152.5,153.5,153.0,1.3,153.0,150.0,152.198182143484,152.45999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Bethune-Cookman Wildcats,3,19.0,18.7,19.0,0.5,19.5,-0.0180722891566265,-0.0077752967123053,1.7,19.5,18.0,19.4,15.8,0.0583600493218249,1600.0,0.0567200986436498,-0.0004634800899397,-0.0004634800899397,0.018,0.0699999999999999,0.06,0.0349058947793471,3.0,153.0,152.32909107174197,152.5,153.5,153.0,1.3,153.0,150.0,152.198182143484,152.45999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,3,2.0,2.05,2.0,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.5,2.2,3.0,1.8,1.9,0.4282539682539682,120.0,0.4365079365079364,-0.0262914862914863,0.0,0.012,0.41,0.42,0.433100267390579,1.0,147.5,146.22443271282748,147.0,147.5,147.5,1.0,147.0,147.0,145.448865425655,144.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Monmouth Hawks,3,-2.0,-2.05,-2.0,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,0.5,-2.2,-3.0,-1.8,-1.9,0.5717460317460317,-142.0,0.5634920634920635,-0.0150308277581006,0.0,0.012,0.59,0.58,0.566899732609421,1.0,147.5,146.22443271282748,147.0,147.5,147.5,1.0,147.0,147.0,145.448865425655,144.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-7.5,-8.4,-8.0,0.5168516246190507,-7.5,-0.0180320963111818,-0.0136648073058319,2.2,-7.8,-9.0,-7.4,-12.2,0.756511532912505,-300.0,0.7430230658250099,-0.0205782503692287,0.0,0.017,0.77,0.79,0.756400048045853,2.0,141.5,143.467247074105,142.5,141.0,141.5,2.3,144.0,143.0,143.93449414821,139.22,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,1,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Ball State Cardinals,2,7.5,8.4,8.0,0.4831483753809493,7.5,-0.0254511332185593,-0.0242407871806271,2.2,7.8,9.0,7.4,12.2,0.243488467087495,240.0,0.2569769341749902,-0.0252705516715237,0.0,0.017,0.2299999999999999,0.21,0.243599951954147,2.0,141.5,143.467247074105,142.5,141.0,141.5,2.3,144.0,143.0,143.93449414821,139.22,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,1,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,High Point Panthers,2,-12.0,-10.85,-11.5,0.4831483753809493,-12.0,-0.0360823938498199,-0.0360823938498199,0.7,-10.6,-12.0,-11.1,-10.6,0.8591122492297882,-900.0,0.8613037447988904,-0.0408877507702117,0.0,0.011,0.84,0.86,0.856920753660686,3.0,145.0,145.0,145.0,145.0,145.0,2.1,144.0,146.0,141.934749277117,146.65,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0347097049513177,-0.0173268652906307,-0.040233224095835,0,1,0,0
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Coppin St Eagles,3,18.0,19.35,18.5,0.4839657729027816,18.0,-0.0375653275756872,-0.0352649963279876,2.4,20.5,16.0,18.2,21.2,0.0599611058731194,1280.0,0.0693641618497109,-0.0125026622428226,0.0,0.011,0.05,0.07,0.0505580498965278,3.0,152.0,152.19309329779549,152.0,152.0,152.0,3.1,158.0,152.0,152.386186595591,151.3,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.021529763037255,-0.0365756504812615,0,0,0,0
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Radford Highlanders,3,-18.0,-19.35,-18.5,0.5160342270972185,-18.0,-0.0077752967123053,-0.0031965421335508,2.4,-20.5,-16.0,-18.2,-21.2,0.9400388941268804,-3500.0,0.930635838150289,-0.0321833280953417,0.0,0.011,0.95,0.93,0.949441950103472,3.0,152.0,152.19309329779549,152.0,152.0,152.0,3.1,158.0,152.0,152.386186595591,151.3,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.021529763037255,-0.0365756504812615,0,0,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,Troy Trojans,3,6.5,7.15,7.0,0.4839657729027816,7.0,-0.0398437509067422,-0.0192307692307692,1.2,6.3,8.0,5.6,8.0,0.2662019303272508,265.0,0.2624038606545015,-0.0077706724124751,0.0,0.027,0.27,0.25,0.30348980234227,2.0,149.5,148.5,149.0,149.5,149.5,2.7,149.0,148.0,150.536108227807,144.29,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,UAB Blazers,3,-6.5,-7.15,-7.0,0.5160342270972185,-7.0,-0.0031965421335508,-0.0192307692307692,1.2,-6.3,-8.0,-5.6,-8.0,0.7337980696727491,-335.0,0.7375961393454983,-0.0363168728559865,0.0,0.027,0.73,0.75,0.69651019765773,2.0,149.5,148.5,149.0,149.5,149.5,2.7,149.0,148.0,150.536108227807,144.29,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Iowa Hawkeyes,2,-28.5,-25.25,-27.0,0.4495651839673769,-28.5,-0.0742443398421469,-0.0672300119425752,1.7,-25.4,-22.0,-25.1,-25.6,,,0.0,0.0,0.0,0.01,0.97,0.98,0.99045555321851,3.0,145.5,144.5,145.0,146.0,145.5,1.5,145.0,144.0,145.825286883145,142.37,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Western Michigan Broncos,2,28.5,25.25,27.0,0.5504348160326231,28.5,0.0266252922230992,0.0287684734810367,1.7,25.4,22.0,25.1,25.6,,,0.0,0.0,0.0,0.01,0.03,0.02,0.0095444467814895,3.0,145.5,144.5,145.0,146.0,145.5,1.5,145.0,144.0,145.825286883145,142.37,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,-0.0323647295138201,-0.0251846631958666,1,1,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,Florida Gulf Coast Eagles,3,15.0,13.8,14.5,0.5160342270972185,15.0,-0.0031965421335508,-0.0031965421335508,2.8,14.4,13.0,13.2,19.0,0.1068904244817374,920.0,0.0937808489634748,0.0088512087954628,0.0,0.008,0.13,0.12,0.114041748160941,3.0,161.0,156.524753313695,159.0,161.5,161.0,2.2,160.0,157.0,156.04950662739,154.74,0.4624333836521225,0.5225634700046342,-0.0636329670587779,0.0033327007738649,-0.0515961436547246,0.0085339426977869,0,1,0,1
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charlotte 49ers,2,5.0,3.7,4.5,0.5168516246190507,5.5,-0.0080889929581464,-0.0136648073058319,1.8,3.5,4.0,3.9,0.2,0.3515102507025252,170.0,0.3430205014050503,-0.007286045593771,0.0,0.009,0.36,0.37,0.352397703684789,2.0,141.5,140.245,141.0,142.0,141.5,1.9,137.0,140.0,141.350394011051,140.49,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charleston Cougars,2,-5.0,-3.7,-4.5,0.4831483753809493,-5.5,-0.0349239137756772,-0.0242407871806271,1.8,-3.5,-4.0,-3.9,-0.2,0.6484897492974748,-210.0,0.6569794985949496,-0.0387047766067285,0.0,0.009,0.64,0.63,0.647602296315211,2.0,141.5,140.245,141.0,142.0,141.5,1.9,137.0,140.0,141.350394011051,140.49,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0370879935779836,-0.0215296216730037,1,1,0,1
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,New Mexico Lobos,3,-15.0,-13.8,-14.5,0.4839657729027816,-15.0,-0.0375653275756872,-0.0352649963279876,2.8,-14.4,-13.0,-13.2,-19.0,0.8931095755182625,-1800.0,0.9062191510365252,-0.0542588455343689,0.0,0.008,0.87,0.88,0.885958251839059,3.0,161.0,156.524753313695,159.0,161.5,161.0,2.2,160.0,157.0,156.04950662739,154.74,0.4624333836521225,0.5225634700046342,-0.0636329670587779,0.0033327007738649,-0.0515961436547246,0.0085339426977869,0,1,0,1
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Detroit Mercy Titans,3,6.5,7.55,7.0,0.4839657729027816,7.0,-0.0398437509067422,-0.0192307692307692,1.1,6.3,7.0,8.1,8.7,0.2811436691947666,200.0,0.2822873383895333,-0.0139952196941222,0.0,0.031,0.28,0.28,0.226846796717634,2.0,154.0,155.29781370608748,154.5,156.0,154.0,1.1,156.0,155.0,155.595627412175,153.56,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Fort Wayne Mastodons,3,-6.5,-7.55,-7.0,0.5160342270972185,-7.0,-0.0077752967123053,-0.0192307692307692,1.1,-6.3,-7.0,-8.1,-8.7,0.7188563308052334,-250.0,0.7177126616104667,-0.0315312660939914,0.0,0.031,0.72,0.72,0.773153203282366,2.0,154.0,155.29781370608748,154.5,156.0,154.0,1.1,156.0,155.0,155.595627412175,153.56,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Kent State Golden Flashes,3,-7.5,-4.9,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,2.0,-4.2,-6.0,-5.6,-1.5,0.7163563610700683,-300.0,0.7393987801336045,-0.055550855424777,0.0,0.037,0.64,0.71,0.693313942006532,2.0,164.5,162.3582893187895,163.5,165.5,164.5,2.2,164.0,164.0,160.716578637579,159.78,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033129652355359,-0.0093845495871001,1,1,0,1
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Portland Pilots,3,7.5,4.9,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,2.0,4.2,6.0,5.6,1.5,0.2836436389299318,240.0,0.2606012198663957,0.01158481540052,0.0,0.037,0.36,0.29,0.306686057993468,2.0,164.5,162.3582893187895,163.5,165.5,164.5,2.2,164.0,164.0,160.716578637579,159.78,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033129652355359,-0.0093845495871001,1,1,0,1
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Loyola (Chi) Ramblers,2,-13.5,-9.35,-12.0,0.4495651839673769,-13.5,-0.0742443398421469,-0.0696655852633924,2.3,-7.4,-11.0,-12.0,-7.7,0.8593561208267091,-1300.0,0.8887122416534181,-0.0692153077447195,0.0,0.057,0.76,0.83,0.87351040775002,3.0,144.25,146.6963816844975,145.0,145.5,144.25,0.9,147.0,145.0,146.582763368995,146.81,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Chicago St Cougars,2,13.5,9.35,12.0,0.5504348160326231,13.5,0.0266252922230992,0.0312040468018538,2.3,7.4,11.0,12.0,7.7,0.1406438791732909,760.0,0.1112877583465818,0.024364809405849,0.0,0.057,0.24,0.17,0.12648959224998,3.0,144.25,146.6963816844975,145.0,145.5,144.25,0.9,147.0,145.0,146.582763368995,146.81,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140081567564656,-0.0290540442004721,1,1,1,0
