Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arizona Wildcats vs. Kansas St Wildcats,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Kansas St Wildcats,3.0,18.0,21.0,19.0,0.4679574367889025,20.5,-0.0558520870206213,-0.0192307692307692,2.3,,21.0,19.7,24.1,0.0577959501072973,1548.0,1087.0,0.0809998348661573,-0.0264239080487309,0.0,0.006,,0.03,0.0391841306968749,3.0,172.0,166.577150092179,170.0,168.0,172.0,1.6,,167.0,166.577150092179,164.01999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,0,0,0,0
Clemson Tigers vs. SMU Mustangs,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Clemson Tigers,3.0,-4.0,-3.0,-3.5,0.4839657729027816,-5.0,-0.0398437509067422,-0.0569831807882946,1.1,,-3.0,-4.8,-2.7,0.6339269551119966,-224.0,-190.0,0.629199948657695,-0.0212454586811068,0.0,0.055,,0.6,0.677307923132596,2.0,147.5,150.08,148.5,151.0,147.5,1.3,,151.0,148.504811694102,150.08,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Clemson Tigers vs. SMU Mustangs,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,SMU Mustangs,3.0,4.0,3.0,3.5,0.5160342270972185,5.0,-0.0077752967123053,0.0186605680772774,1.1,,3.0,4.8,2.7,0.3660730448880035,185.0,159.0,0.3708000513423051,-0.0200330970320918,0.0,0.055,,0.4,0.322692076867404,2.0,147.5,150.08,148.5,151.0,147.5,1.3,,151.0,148.504811694102,150.08,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,0,0
BYU Cougars vs. Arizona St Sun Devils,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,BYU Cougars,3.0,-17.5,-16.9,-17.5,0.5,-17.0,-0.0238095238095238,-0.0073891625615764,0.1,,-17.0,-16.8,-16.9,0.9258861175696032,-3297.0,-1800.0,0.912442396313364,-0.0214823034830283,0.0,0.001,,0.94,0.938659677651685,3.0,165.5,162.75,164.5,166.0,165.5,1.8,,163.0,159.755281525739,162.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0552710883190245,-0.0022783043906623,0,0,0,0
BYU Cougars vs. Arizona St Sun Devils,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Arizona St Sun Devils,3.0,17.5,16.9,17.5,0.5,17.0,-0.0238095238095238,-0.0305164319248826,0.1,,17.0,16.8,16.9,0.0741138824303966,1310.0,1000.0,0.0875576036866359,-0.0167952084786942,0.0,0.001,,0.06,0.0613403223483147,3.0,165.5,162.75,164.5,166.0,165.5,1.8,,163.0,159.755281525739,162.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0552710883190245,-0.0022783043906623,0,0,0,0
Ole Miss Rebels vs. Arkansas Razorbacks,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Ole Miss Rebels,3.0,4.0,5.2,4.5,0.4839657729027816,4.0,-0.0387072581234713,-0.0192307692307692,2.9,,4.0,5.2,9.5,0.3547260346488655,184.0,157.0,0.37323546886656,-0.0336249441464169,0.0,0.034,,0.36,0.312433200862342,2.0,152.0,152.49,152.0,155.5,152.0,1.2,,154.0,151.672548438707,152.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
St. Thomas (MN) Tommies vs. South Dakota Coyotes,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,South Dakota Coyotes,3.0,14.5,12.6,13.5,0.5320425632110974,13.0,0.0082330394015736,-0.0512733324418667,2.8,,12.0,12.6,17.1,0.1166652148151862,650.0,800.0,0.1066176470588235,0.0055541037040751,0.0,0.005,,0.13,0.123425565143098,3.0,162.0,162.0,162.0,164.5,162.0,0.9,,162.0,163.182219044078,161.42000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Ole Miss Rebels vs. Arkansas Razorbacks,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Arkansas Razorbacks,3.0,-4.0,-5.2,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,2.9,,-4.0,-5.2,-9.5,0.6452739653511343,-225.0,-187.0,0.6267645311334399,-0.0068736450541891,0.0,0.034,,0.64,0.687566799137658,2.0,152.0,152.49,152.0,155.5,152.0,1.2,,154.0,151.672548438707,152.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Virginia Cavaliers vs. California Golden Bears,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,California Golden Bears,3.0,13.5,11.4,12.5,0.5320425632110974,12.5,0.0082330394015736,0.008645064535642,3.1,,11.0,11.4,16.5,0.1334391627292047,660.0,704.0,0.1194122158177275,0.0091344655722208,0.0,0.018,,0.16,0.134932219281364,3.0,148.0,146.37,147.5,147.5,148.0,0.5,,147.0,145.957280173244,146.37,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.040233224095835,-0.0022809778466241,0,0,0,0
Colorado Buffaloes vs. Utah Utes,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Colorado Buffaloes,3.0,-9.5,-9.0,-9.5,0.5,-10.5,-0.0238095238095238,-0.0352649963279876,0.7,,-9.0,-7.9,-9.3,0.7889074347077034,-690.0,-490.0,0.7977697003148274,-0.0415888663768329,0.0,0.014,,0.79,0.770090338201159,2.0,162.5,165.0,163.5,163.5,162.5,3.2,,165.0,161.582783854368,168.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Colorado Buffaloes vs. Utah Utes,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Utah Utes,3.0,9.5,9.0,9.5,0.5,10.5,-0.0238095238095238,-0.0031965421335508,0.7,,9.0,7.9,9.3,0.2110925652922965,480.0,375.0,0.2022302996851726,0.0005662495028228,0.0,0.014,,0.21,0.229909661798841,2.0,162.5,165.0,163.5,163.5,162.5,3.2,,165.0,161.582783854368,168.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Bradley Braves vs. Drake Bulldogs,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Drake Bulldogs,2.0,6.5,6.0,6.5,0.5,7.0,-0.0238095238095238,0.0094624620574742,0.8,,6.0,6.5,5.0,0.2842643538555622,252.0,235.0,0.2873670460906886,-0.0142431088310048,0.0,0.027,,0.3,0.262323323240872,2.0,144.5,143.45,144.0,143.0,144.5,0.5,,144.0,143.01798374373,143.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Loyola (Chi) Ramblers vs. Davidson Wildcats,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Loyola (Chi) Ramblers,1.0,-1.0,4.0,1.0,0.4308566188612561,1.5,-0.0860515936991303,-0.0712028060898796,1.6,,4.0,2.2,5.3,0.4440161733547639,-120.0,-115.0,0.5108342361863488,-0.0908675475754686,0.0,0.053,,0.34,0.414396221046358,1.0,136.5,139.456733778731,137.5,137.0,136.5,1.1,,140.0,139.456733778731,137.89,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0386293149136939,-0.0129761036946738,-0.047172532565124,0,0,0,0
Loyola (Chi) Ramblers vs. Davidson Wildcats,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Davidson Wildcats,1.0,1.0,-4.0,-1.0,0.5691433811387439,-1.5,0.04533385732922,0.032741267628341,1.6,,-4.0,-2.2,-5.3,0.555983826645236,-100.0,-105.0,0.4891657638136511,0.0437887046940165,0.0,0.053,,0.66,0.585603778953642,1.0,136.5,139.456733778731,137.5,137.0,136.5,1.1,,140.0,139.456733778731,137.89,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0386293149136939,-0.0129761036946738,-0.047172532565124,0,0,0,0
Virginia Cavaliers vs. California Golden Bears,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Virginia Cavaliers,3.0,-13.5,-11.4,-12.5,0.4679574367889025,-12.5,-0.0558520870206213,-0.046550659022101,3.1,,-11.0,-11.4,-16.5,0.8665608372707952,-1050.0,-1100.0,0.8805877841822725,-0.0501058293958713,0.0,0.018,,0.84,0.865067780718636,3.0,148.0,146.37,147.5,147.5,148.0,0.5,,147.0,145.957280173244,146.37,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.040233224095835,-0.0022809778466241,0,0,0,0
Boise State Broncos vs. Grand Canyon Antelopes,Jan 07 11:00PM ET,2026-01-06 20:05:11 UTC,Boise State Broncos,2.0,-8.5,-9.0,-8.5,0.5,-8.5,-0.0238095238095238,-0.0192307692307692,2.1,,-9.0,-7.7,-11.8,0.7764500644736889,-450.0,-400.0,0.768492692178958,-0.0235499355263111,0.0,0.022,,0.8,0.76881487353684,2.0,138.5,137.0,138.0,140.0,138.5,3.3,,137.0,141.004509583341,134.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Boise State Broncos vs. Grand Canyon Antelopes,Jan 07 11:00PM ET,2026-01-06 20:05:11 UTC,Grand Canyon Antelopes,2.0,8.5,9.0,8.5,0.5,8.5,-0.0238095238095238,-0.0192307692307692,2.1,,9.0,7.7,11.8,0.223549935526311,345.0,315.0,0.231507307821042,-0.0174489030335031,0.0,0.022,,0.2,0.23118512646316,2.0,138.5,137.0,138.0,140.0,138.5,3.3,,137.0,141.004509583341,134.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,3.0,-2.5,-1.75,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0454545454545454,1.7,-2.5,-1.0,-4.4,-0.7,0.5681418808981451,-137.0,-128.0,0.5362837617962902,0.0067383721262153,-0.0015680686743918,0.056,0.6,0.55,0.662688627227882,1.0,146.0,148.5,147.0,149.5,146.0,1.8,148.0,149.0,149.265379503822,145.29,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0323605951179876,-0.01525845250106,0,1,0,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,3.0,2.5,1.75,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0049504950495049,1.7,2.5,1.0,4.4,0.7,0.4318581191018549,114.0,106.0,0.4637162382037098,-0.0535787741020286,-0.0437807226817342,0.056,0.4,0.45,0.337311372772118,1.0,146.0,148.5,147.0,149.5,146.0,1.8,148.0,149.0,149.265379503822,145.29,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0323605951179876,-0.01525845250106,0,1,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,3.0,3.0,2.65,3.0,0.5,2.5,-0.0238095238095238,-0.0238095238095238,1.4,1.1,2.0,3.3,4.3,0.4276003692891184,126.0,130.0,0.4152007385782368,-0.0071822394065337,-0.0108980802974896,0.038,0.4499999999999999,0.44,0.379251495012003,2.0,145.75,145.82999999999998,146.0,146.5,145.75,1.5,143.0,146.0,146.287020564227,145.66,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,3.0,-3.0,-2.65,-3.0,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,1.4,-1.1,-2.0,-3.3,-4.3,0.5723996307108816,-152.0,-158.0,0.5847992614217631,-0.0399801769814261,-0.0347543989833081,0.038,0.55,0.56,0.620748504987997,2.0,145.75,145.82999999999998,146.0,146.5,145.75,1.5,143.0,146.0,146.287020564227,145.66,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0323605951179876,-0.01525845250106,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2.0,-12.5,-13.7,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0023791446117186,0.9,-13.7,-13.0,-13.7,-15.2,0.8867075494131536,-924.0,-950.0,0.8652982681205901,-0.0180543553487513,0.0,0.023,0.91,0.87,0.908116830705717,3.0,142.5,140.55,141.5,144.5,142.5,0.6,140.0,141.0,141.254958401339,140.1,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0440892349676998,0.001027034010762,1,1,0,1
