Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Merrimack Warriors,2,2.0,3.2,2.5,0.4831483753809493,1.75,-0.0383827250975195,-0.0349239137756772,1.6,3.2,,5.2,2.0,0.4011849376067816,105.0,105.0,0.4632426988922458,-0.0866199404419988,-0.0848528021594759,0.044,0.37,,0.308254352642635,1,141.5,141.0,141.5,141.0,141.5,1.6,141.0,,142.784257257909,139.52,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Sacred Heart Pioneers,2,-2.0,-3.2,-2.5,0.5168516246190507,-1.75,-0.0080889929581464,-0.0080889929581464,1.6,-3.2,,-5.2,-2.0,0.5988150623932185,-125.0,-130.0,0.5367573011077543,0.0335976710888706,0.040509084386015,0.044,0.63,,0.691745647357365,1,141.5,141.0,141.5,141.0,141.5,1.6,141.0,,142.784257257909,139.52,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Southern Jaguars,3,31.5,33.0,32.0,0.4839657729027816,30.5,-0.0398437509067422,-0.0512733324418667,2.1,31.1,,33.0,35.3,,,,0.0,0.0,0.0,0.013,0.02,,0.0014817709323993,3,164.5,160.143441160985,163.0,161.5,164.5,2.8,163.0,,160.143441160985,157.32,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0101521458846007,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Illinois Fighting Illini,3,-31.5,-33.0,-32.0,0.5160342270972185,-30.5,-0.0077752967123053,0.0128117939803281,2.1,-31.1,,-33.0,-35.3,,,,0.0,0.0,0.0,0.013,0.98,,0.998518229067601,3,164.5,160.143441160985,163.0,161.5,164.5,2.8,163.0,,160.143441160985,157.32,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0101521458846007,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Marist Red Foxes,2,3.5,5.0,4.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0360823938498199,2.0,5.0,,1.9,5.6,0.3831200311891022,147.0,140.0,0.396952686447474,-0.0335466354775645,0.0,0.084,0.31,,0.428574751861461,2,143.5,143.909997585881,143.5,140.5,143.5,0.7,143.0,,143.909997585881,144.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0017946303082627,-0.0448568312652005,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Quinnipiac Bobcats,2,-3.5,-5.0,-4.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0023791446117186,2.0,-5.0,,-1.9,-5.6,0.6168799688108978,-178.0,-172.0,0.603047313552526,-0.0161166641857352,0.0,0.084,0.69,,0.571425248138539,2,143.5,143.909997585881,143.5,140.5,143.5,0.7,143.0,,143.909997585881,144.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0017946303082627,-0.0448568312652005,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,UMass Lowell River Hawks,2,31.5,35.0,33.0,0.4495651839673769,30.5,-0.0742443398421469,-0.0831095188963254,2.1,32.7,,35.0,36.8,,,,0.0,0.0,0.0,0.007,0.01,,0.000664019939862,3,143.5,149.0,145.5,146.5,143.5,1.2,149.0,,150.760475171996,148.36,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,Towson Tigers,3,1.0,5.4,3.0,0.4361212503344439,1.0,-0.0876882734750799,-0.0831095188963254,2.5,8.4,,3.4,5.4,0.3895796791661647,-100.0,-105.0,0.4867089693020065,-0.1226154427850547,0.0,0.117,0.2099999999999999,,0.374900778060646,1,153.5,146.0,150.5,152.5,153.5,2.9,146.0,,150.149608999054,144.56,0.4488307558422637,0.5511692441577363,-0.0827851692162843,0.0354307453683899,-0.075387186850302,0.0328729849078428,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,William & Mary Tribe,3,-1.0,-5.4,-3.0,0.5638787496655561,-1.0,0.0400692258560322,0.0446479804347867,2.5,-8.4,,-3.4,-5.4,0.6104203208338352,-120.0,-117.0,0.5132910306979935,0.0702511876414462,0.0,0.117,0.79,,0.625099221939354,1,153.5,146.0,150.5,152.5,153.5,2.9,146.0,,150.149608999054,144.56,0.4488307558422637,0.5511692441577363,-0.0827851692162843,0.0354307453683899,-0.075387186850302,0.0328729849078428,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,Iowa Hawkeyes,2,-31.5,-35.0,-33.0,0.5504348160326231,-30.5,0.0266252922230992,0.0446479804347867,2.1,-32.7,,-35.0,-36.8,,,,0.0,0.0,0.0,0.007,0.99,,0.999335980060138,3,143.5,149.0,145.5,146.5,143.5,1.2,149.0,,150.760475171996,148.36,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,UMBC Retrievers,3,-11.5,-10.0,-11.0,0.4839657729027816,-12.0,-0.0398437509067422,-0.0512733324418667,1.7,-10.0,,-7.2,-10.3,0.8069563347360984,-630.0,-649.0,0.8252487191473742,-0.0596154496439051,0.0,0.058,0.83,,0.747327900649645,3,152.0,148.0,150.5,151.0,152.0,1.6,148.0,,150.29998126095,147.32,0.4699309502034306,0.5150472191818924,-0.0516001502750382,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Florida Gators,3,-34.5,-29.2,-32.5,0.4361212503344439,-35.0,-0.0876882734750799,-0.0988867093973712,1.6,-30.9,,-29.2,-27.7,,,,0.0,0.0,0.0,0.011,0.98,,0.99494969301999,3,158.75,157.975702950048,158.5,157.0,158.75,3.7,159.0,,157.975702950048,152.22,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.0180709517154127,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Dartmouth Big Green,3,34.5,29.2,32.5,0.5638787496655561,35.0,0.0400692258560322,0.0604251709358326,1.6,30.9,,29.2,27.7,,,,0.0,0.0,0.0,0.011,0.02,,0.0050503069800099,3,158.75,157.975702950048,158.5,157.0,158.75,3.7,159.0,,157.975702950048,152.22,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.0180709517154127,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Coppin St Eagles,3,11.5,10.0,11.0,0.5160342270972185,12.0,-0.0077752967123053,0.0128117939803281,1.7,10.0,,7.2,10.3,0.1930436652639016,450.0,445.0,0.1747512808526258,0.0095419817622181,0.0,0.058,0.17,,0.252672099350355,3,152.0,148.0,150.5,151.0,152.0,1.6,148.0,,150.29998126095,147.32,0.4699309502034306,0.5150472191818924,-0.0516001502750382,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Youngstown St Penguins,2,-9.5,-13.4,-11.0,0.5504348160326231,-8.5,0.0312040468018538,0.0597177524084252,2.0,-13.4,,-11.2,-15.1,0.8201466876808972,-362.0,-450.0,0.778672032193159,0.001964869499079,0.0,0.012,0.87,,0.853242686337271,2,144.0,147.973179911337,145.5,144.0,144.0,1.5,148.0,,147.973179911337,145.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Detroit Mercy Titans,2,9.5,13.4,11.0,0.4495651839673769,8.5,-0.0742443398421469,-0.0976233468948843,2.0,13.4,,11.2,15.1,0.1798533123191028,290.0,330.0,0.221327967806841,-0.0527048272157809,0.0,0.012,0.13,,0.146757313662729,2,144.0,147.973179911337,145.5,144.0,144.0,1.5,148.0,,147.973179911337,145.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cleveland St Vikings,3,-3.0,-5.7,-4.0,0.5320425632110974,-3.0,0.0116588701655339,0.0198474412598779,3.6,-5.7,,-6.0,0.4,0.6336549253616438,-155.0,-155.0,0.5829926410466066,0.0258117881067418,0.0,0.02,0.67,,0.698634419353362,2,176.0,182.42,178.5,177.0,176.0,4.4,186.0,,177.196749541122,182.42,0.531094548296881,0.4534208516464412,-0.0016157320769507,-0.0587742703047783,0.0135277075942725,-0.07155302707522,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Oakland Golden Grizzlies,3,2.0,3.7,2.5,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,0.7,4.1,,3.7,2.7,0.4099502206217359,110.0,110.0,0.4572564612326044,-0.0662402555687402,0.0,0.004,0.36,,0.365287960021735,1,162.0,160.68,161.5,161.5,162.0,2.5,162.0,,157.129630348507,160.68,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0238075597186725,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Wright St Raiders,3,-2.0,-3.7,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,-0.0031965421335508,0.7,-4.1,,-3.7,-2.7,0.5900497793782641,-130.0,-130.0,0.5427435387673957,0.0248323880739163,0.0,0.004,0.64,,0.634712039978265,1,162.0,160.68,161.5,161.5,162.0,2.5,162.0,,157.129630348507,160.68,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0238075597186725,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,IUPUI Jaguars,3,3.0,5.7,4.0,0.4679574367889025,3.0,-0.0558520870206213,-0.0581089139219979,3.6,5.7,,6.0,-0.4,0.3663450746383561,125.0,130.0,0.4170073589533933,-0.068437534057296,0.0,0.02,0.3299999999999999,,0.301365580646638,2,176.0,182.42,178.5,177.0,176.0,4.4,186.0,,177.196749541122,182.42,0.531094548296881,0.4534208516464412,-0.0016157320769507,-0.0587742703047783,0.0135277075942725,-0.07155302707522,0,0,0,0
Purdue Boilermakers vs. Kent State Golden Flashes,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Purdue Boilermakers,3,-25.0,-24.2,-24.5,0.4839657729027816,-23.5,-0.0398437509067422,-0.0305164319248826,2.0,-24.2,,-23.9,-27.5,0.9677431363539613,-10000.0,-10000.0,0.9626064420584968,-0.0223558735470289,0.0,0.018,0.96,,0.985759661298851,3,158.5,157.127276439373,158.0,159.0,158.5,3.0,162.0,,157.127276439373,156.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365756504812615,-0.021529763037255,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Delaware St Hornets,1,21.0,18.8,20.0,0.5347027350916924,20.5,0.0154719658609231,-0.001862951156807,2.6,15.4,,18.8,20.4,0.0589685209106381,1548.0,1548.0,0.0584637004277831,-0.0016932437952442,0.0,0.029,0.0799999999999999,,0.0389466827869863,3,133.5,134.0,133.5,135.5,133.5,3.5,134.0,,138.869806316115,132.07,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Rutgers Scarlet Knights,1,-21.0,-18.8,-20.0,0.4652972649083076,-20.5,-0.0585122589012162,-0.0365985873047315,2.6,-15.4,,-18.8,-20.4,0.941031479089362,-4236.0,-4236.0,0.941536299572217,-0.0359038337420271,0.0,0.029,0.92,,0.961053317213014,3,133.5,134.0,133.5,135.5,133.5,3.5,134.0,,138.869806316115,132.07,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hofstra Pride,3,-9.5,-12.6,-10.5,0.5320425632110974,-10.0,0.0071019456339003,0.0128117939803281,1.2,-13.9,,-11.5,-12.6,0.8324234848617587,-500.0,-500.0,0.7983193277310924,-0.0009098484715746,0.0,0.005,0.87,,0.86305528398485,2,149.75,153.8,151.5,151.0,149.75,2.9,154.0,,148.849252221033,153.8,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.01374895860154,-0.0448597871896393,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Drexel Dragons,3,10.0,7.6,9.0,0.5320425632110974,10.0,0.0082330394015736,0.0128117939803281,1.2,7.6,,6.8,9.1,0.2165436183856586,400.0,400.0,0.1911764705882352,0.0165436183856586,0.0,0.017,0.2299999999999999,,0.253821532366164,2,147.0,143.276206168354,145.5,147.0,147.0,0.8,144.0,,143.276206168354,142.38,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0036709252630848,-0.0448597871896394,-0.01374895860154,0,0,0,0
Purdue Boilermakers vs. Kent State Golden Flashes,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Kent State Golden Flashes,3,25.0,24.2,24.5,0.5160342270972185,23.5,-0.0077752967123053,-0.0073891625615764,2.0,24.2,,23.9,27.5,0.0322568636460387,2500.0,2500.0,0.0373935579415031,-0.0062046748154996,0.0,0.018,0.04,,0.0142403387011488,3,158.5,157.127276439373,158.0,159.0,158.5,3.0,162.0,,157.127276439373,156.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365756504812615,-0.021529763037255,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Mt. St. Mary's Mountaineers,3,4.5,5.2,5.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0282293490484379,1.6,5.2,,3.7,6.9,0.3575404589156762,160.0,157.0,0.3721747364748685,-0.0308456647645651,0.0,0.032,0.3199999999999999,,0.365812362712968,2,154.0,154.417251521048,154.0,154.0,154.0,2.1,157.0,,154.417251521048,152.93,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Michigan St Spartans vs. Cornell Big Red,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cornell Big Red,3,27.5,25.3,26.5,0.5320425632110974,27.5,0.0082330394015736,0.0128117939803281,3.3,26.9,,20.6,25.3,0.0269552178050037,3939.0,4000.0,0.0239063424256278,0.0025649739025647,0.0,0.0,0.03,,0.0300081863687595,3,159.5,158.475358474478,159.0,159.5,159.5,1.9,161.0,,158.475358474478,157.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Charleston Cougars,3,-10.0,-7.6,-9.0,0.4679574367889025,-10.0,-0.0466056700072139,-0.0512733324418667,1.2,-7.6,,-6.8,-9.1,0.7834563816143414,-550.0,-550.0,0.8088235294117646,-0.0626974645395047,0.0,0.017,0.77,,0.746178467633836,2,147.0,143.276206168354,145.5,147.0,147.0,0.8,144.0,,143.276206168354,142.38,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0036709252630848,-0.0448597871896394,-0.01374895860154,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,North Carolina A&T Aggies,2,9.5,8.0,9.0,0.5168516246190507,9.0,-0.0069578991904731,-0.0136648073058319,2.2,8.0,,6.8,11.1,0.2208103271202972,375.0,375.0,0.2016806722689075,0.0102840113308235,0.0,0.028,0.2199999999999999,,0.259879963943374,2,144.0,146.0,145.0,144.0,144.0,1.3,146.0,,145.140450537364,147.67000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,UNC Wilmington Seahawks,2,-9.5,-8.0,-9.0,0.4831483753809493,-9.0,-0.0406611484285745,-0.0242407871806271,2.2,-8.0,,-6.8,-11.1,0.7791896728797028,-500.0,-500.0,0.7983193277310924,-0.0541436604536305,0.0,0.028,0.78,,0.740120036056626,2,144.0,146.0,145.0,144.0,144.0,1.3,146.0,,145.140450537364,147.67000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,-0.01374895860154,-0.0448597871896393,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Elon Phoenix,3,-5.5,-9.1,-7.0,0.547999242711806,-5.0,0.0241897189022821,0.0287684734810367,3.1,-9.4,,-3.9,-9.1,0.6901409057578426,-225.0,-225.0,0.6636481241914617,-0.0021667865498495,0.0,0.104,0.79,,0.643267374648447,2,155.5,159.0,157.0,155.0,155.5,3.5,159.0,,156.114109657088,163.07999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northeastern Huskies,3,5.5,9.1,7.0,0.452000757288194,5.0,-0.0718087665213298,-0.0672300119425752,3.1,9.4,,3.9,9.1,0.3098590942421573,185.0,185.0,0.3363518758085381,-0.0410180987402988,0.0,0.104,0.2099999999999999,,0.356732625351553,2,155.5,159.0,157.0,155.0,155.5,3.5,159.0,,156.114109657088,163.07999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Western Kentucky Hilltoppers,2,-4.5,-2.6,-3.5,0.4663268053956411,-3.0,-0.0574827184138827,-0.0192307692307692,3.8,-2.6,,0.8,-6.8,0.5768151585626975,-185.0,-185.0,0.6187290969899665,-0.0723076484548463,0.0,0.092,0.6,,0.469802440270857,2,144.5,143.0,144.0,144.5,144.5,2.0,143.0,,145.546978065934,141.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
