Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina St Bulldogs,3,31.5,27.2,30.0,0.547999242711806,31.5,0.0287684734810367,0.0266252922230992,3.5,28.4,26.0,25.2,32.9,,3300.0,0.0,0.0,0.0,0.006,0.02,0.01,0.0097729994249651,3,146.5,144.86217992783202,146.0,143.5,146.5,2.4,145.0,146.0,144.724359855664,140.63,0.4924770562779967,0.5075229437220032,-0.0209049388558232,-0.0240929813365448,-0.0162865800875205,-0.0313324675315271,0,1,0,1
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina Gamecocks,3,-31.5,-27.2,-30.0,0.452000757288194,-31.5,-0.0763011295042588,-0.0742443398421469,3.5,-28.4,-26.0,-25.2,-32.9,,-10000.0,0.0,0.0,0.0,0.006,0.98,0.99,0.990227000575035,3,146.5,144.86217992783202,146.0,143.5,146.5,2.4,145.0,146.0,144.724359855664,140.63,0.4924770562779967,0.5075229437220032,-0.0209049388558232,-0.0240929813365448,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,Western Illinois Leathernecks,1,5.0,4.4,5.0,0.5,5.5,-0.0283018867924528,-0.001862951156807,0.6,4.2,5.0,4.6,3.6,0.3373928426563082,190.0,0.3452115812917595,-0.0197500144865488,0.0,0.011,0.3299999999999999,0.31,0.329574104020857,2,132.5,134.5,133.5,137.0,132.5,2.1,134.0,135.0,136.796861478226,131.86,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,1,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,SIU-Edwardsville Cougars,1,-5.0,-4.4,-5.0,0.5,-5.5,-0.0192307692307692,-0.0365985873047315,0.6,-4.2,-5.0,-4.6,-3.6,0.6626071573436918,-240.0,0.6547884187082406,-0.0148121974950178,0.0,0.011,0.67,0.69,0.670425895979143,2,132.5,134.5,133.5,137.0,132.5,2.1,134.0,135.0,136.796861478226,131.86,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,1,0,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Abilene Christian Wildcats,2,-3.5,-3.45,-3.5,0.5,-4.5,-0.0238095238095238,-0.0352649963279876,3.9,-1.9,-5.0,-1.2,-9.8,0.6004904845684667,-190.0,0.6209809691369333,-0.0497052101477758,0.0,0.065,0.58,0.67,0.544800351163504,2,143.5,144.59,144.0,146.5,143.5,2.3,142.0,143.0,146.672912435537,146.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Texas Southern Tigers,2,3.5,3.45,3.5,0.5,4.5,-0.0169082125603864,-0.0031965421335508,3.9,1.9,5.0,1.2,9.8,0.3995095154315333,160.0,0.3790190308630666,0.0026591217307458,0.0,0.065,0.42,0.33,0.455199648836496,2,143.5,144.59,144.0,146.5,143.5,2.3,142.0,143.0,146.672912435537,146.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,Portland Pilots,3,9.0,6.95,8.0,0.5320425632110974,8.5,0.0082330394015736,-0.0144822048276641,3.6,6.9,7.0,11.8,3.1,0.2367961165048543,375.0,0.2135922330097087,0.0145738942826321,0.0,0.079,0.26,0.28,0.1346642715674,2,151.5,151.74814240957102,151.5,153.5,151.5,1.2,151.0,153.0,152.496284819142,150.35,0.5,0.5,-0.0238095238095238,-0.0283018867924528,-0.0293102864309588,-0.0137519145259789,0,0,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,UC Santa Barbara Gauchos,3,-9.0,-6.95,-8.0,0.4679574367889025,-8.5,-0.0558520870206213,-0.0234233896587948,3.6,-6.9,-7.0,-11.8,-3.1,0.7632038834951457,-500.0,0.7864077669902914,-0.0549779346866724,0.0,0.079,0.74,0.72,0.8653357284326,2,151.5,151.74814240957102,151.5,153.5,151.5,1.2,151.0,153.0,152.496284819142,150.35,0.5,0.5,-0.0238095238095238,-0.0283018867924528,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Indiana Hoosiers,2,-23.5,-19.15,-22.0,0.4495651839673769,-21.5,-0.0742443398421469,-0.0529039638351281,2.3,-19.1,-18.0,-19.2,-23.3,0.9529835946697356,-10000.0,0.9559671893394712,-0.0358930707745865,0.0,0.008,0.95,0.95,0.964340594211643,3,143.5,140.0,142.0,142.0,143.5,2.2,140.0,140.0,143.364279525702,138.07999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,1,0,0,1
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Siena Saints,2,23.5,19.15,22.0,0.5504348160326231,21.5,0.0266252922230992,0.0144424253735896,2.3,19.1,18.0,19.2,23.3,0.0470164053302644,2449.0,0.0440328106605288,0.001467751085958,0.0,0.008,0.05,0.05,0.0356594057883568,3,143.5,140.0,142.0,142.0,143.5,2.2,140.0,140.0,143.364279525702,138.07999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,1,0,0,1
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,Virginia Cavaliers,3,-26.5,-25.15,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0398437509067422,2.5,-26.8,-22.0,-23.5,-27.2,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,-0.0171639513375525,0.008,0.97,0.98,0.985931792755592,3,155.5,157.21,156.0,152.5,155.5,2.6,159.0,156.0,153.234430096078,158.42000000000002,0.5075229437220032,0.4924770562779967,-0.0196638175073111,-0.0255952328786298,0.0062555193667319,-0.0538745669857796,0,0,0,0
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,American Eagles,3,26.5,25.15,26.0,0.5160342270972185,26.5,-0.0077752967123053,-0.0077752967123053,2.5,26.8,22.0,23.5,27.2,0.0227723943968825,3939.0,0.025544788793765,-0.0033116164432258,-0.0026193783906182,0.008,0.03,0.02,0.0140682072444078,3,155.5,157.21,156.0,152.5,155.5,2.6,159.0,156.0,153.234430096078,158.42000000000002,0.5075229437220032,0.4924770562779967,-0.0196638175073111,-0.0255952328786298,0.0062555193667319,-0.0538745669857796,0,0,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Coppin St Eagles,3,31.5,30.2,31.0,0.5160342270972185,31.0,-0.0077752967123053,-0.0031965421335508,2.8,32.4,28.0,27.4,32.8,,,0.0,0.0,0.0,0.002,0.01,0.01,0.0059062625952154,3,148.5,150.3950492898395,149.5,148.5,148.5,2.1,154.0,150.0,150.790098579679,149.06,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,1,1,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Georgetown Hoyas,3,-31.5,-30.2,-31.0,0.4839657729027816,-31.0,-0.0398437509067422,-0.0352649963279876,2.8,-32.4,-28.0,-27.4,-32.8,,,0.0,0.0,0.0,0.002,0.99,0.99,0.994093737404785,3,148.5,150.3950492898395,149.5,148.5,148.5,2.1,154.0,150.0,150.790098579679,149.06,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,1,1,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Wright St Raiders,2,-6.5,-8.95,-7.5,0.5336731946043589,-6.5,-0.0001263391951749,0.0144424253735896,1.3,-9.1,-7.0,-8.8,-10.2,0.7595813668124969,-285.0,0.7182797609543288,0.0129082868060834,0.0,0.044,0.81,0.73,0.800882972670665,2,138.5,137.0,138.0,142.0,138.5,3.5,135.0,139.0,141.764326218636,134.32,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0486466682700157,-0.0093786512109317,1,1,0,0
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Jacksonville Dolphins,3,24.5,20.0,22.5,0.5638787496655561,24.5,0.0355768628731032,0.0400692258560322,2.5,19.4,16.0,20.6,21.9,0.0536967789707515,2800.0,0.0373935579415031,0.015235240509213,0.0173449654712796,0.023,0.0699999999999999,0.07,0.030934592579947,3,158.0,153.0,156.0,156.5,158.0,3.5,152.0,154.0,155.209234708697,147.19,0.4624333836521225,0.5225634700046342,-0.0647533775771919,0.0044911808480077,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Stonehill Skyhawks,2,23.5,22.05,23.0,0.5168516246190507,24.0,-0.0069578991904731,0.0094624620574742,1.8,25.3,22.0,21.4,22.1,0.0301342969716194,2500.0,0.0373935579415031,-0.008327241489919,0.0,0.005,0.03,0.02,0.0228750360017357,3,139.5,138.5,139.0,139.0,139.5,2.1,139.0,138.0,140.975029726878,135.91,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Syracuse Orange,2,-23.5,-22.05,-23.0,0.4831483753809493,-24.0,-0.0314147314151672,-0.0473680565439333,1.8,-25.3,-22.0,-21.4,-22.1,0.9698657030283804,-10000.0,0.9626064420584968,-0.0202333068726097,0.0,0.005,0.97,0.98,0.977124963998264,3,139.5,138.5,139.0,139.0,139.5,2.1,139.0,138.0,140.975029726878,135.91,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Florida St Seminoles,3,-24.5,-20.0,-22.5,0.4361212503344439,-24.5,-0.0831095188963254,-0.0876882734750799,2.5,-19.4,-16.0,-20.6,-21.9,0.9463032210292484,-10000.0,0.9626064420584968,-0.0437957888717417,-0.0419267339929594,0.023,0.93,0.93,0.969065407420053,3,158.0,153.0,156.0,156.5,158.0,3.5,152.0,154.0,155.209234708697,147.19,0.4624333836521225,0.5225634700046342,-0.0647533775771919,0.0044911808480077,-0.0463676582987548,-0.0012513893202928,1,0,0,1
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,Miss Valley St Delta Devils,1,41.5,34.65,39.0,0.5861849792321917,41.0,0.0623754554226678,0.0669542100014224,3.7,35.3,34.0,40.5,31.9,,,0.0,0.0,0.0,0.001,0.0,0.0009999999999999,9.90363154095e-05,3,136.5,134.5,135.5,135.5,136.5,3.0,135.0,134.0,138.585232785044,131.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,0,0,0
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,West Virginia Mountaineers,1,-41.5,-34.65,-39.0,0.4138150207678083,-41.0,-0.1007480860283082,-0.1054157484629609,3.7,-35.3,-34.0,-40.5,-31.9,,,0.0,0.0,0.0,0.001,1.0,0.999,0.99990096368459,3,136.5,134.5,135.5,135.5,136.5,3.0,135.0,134.0,138.585232785044,131.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Eastern Michigan Eagles,2,6.5,8.95,7.5,0.4663268053956411,6.5,-0.0470551897381789,-0.0529039638351281,1.3,9.1,7.0,8.8,10.2,0.240418633187503,230.0,0.2817202390456711,-0.0524378971272212,0.0,0.044,0.1899999999999999,0.27,0.199117027329335,2,138.5,137.0,138.0,142.0,138.5,3.5,135.0,139.0,141.764326218636,134.32,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0486466682700157,-0.0093786512109317,1,1,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,2,-32.5,-28.5,-31.0,0.4495651839673769,-29.5,-0.0708185090781866,-0.0360823938498199,3.9,-29.0,-28.0,-26.8,-35.5,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.0,0.007,0.98,0.99,0.993473086539852,3,145.0,141.5,143.5,141.5,145.0,2.2,143.0,140.0,143.451423188759,139.09,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,1,0,1
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,High Point Panthers,3,-17.5,-17.299999999999997,-17.5,0.5,-16.5,-0.0238095238095238,-0.0077752967123053,2.1,-20.7,-16.0,-16.7,-17.9,0.9359763313609468,-2000.0,0.9319526627218936,-0.0422845382042706,-0.0226108374384237,0.006,0.94,0.93,0.940220335629877,3,153.5,153.5,153.5,154.5,153.5,1.8,153.0,154.0,150.587205870486,154.59,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0290540442004721,-0.0162865800875205,0,0,0,0
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,Bryant Bulldogs,3,17.5,17.299999999999997,17.5,0.5,16.5,-0.0238095238095238,-0.0398437509067422,2.1,20.7,16.0,16.7,17.9,0.0640236686390532,1100.0,0.0680473372781064,-0.0074049027895181,-0.013103448275862,0.006,0.06,0.07,0.0597796643701233,3,153.5,153.5,153.5,154.5,153.5,1.8,153.0,154.0,150.587205870486,154.59,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0290540442004721,-0.0162865800875205,0,0,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Coastal Carolina Chanticleers,2,8.5,6.4,7.5,0.5336731946043589,7.5,0.009863670794835,-0.0023791446117186,1.8,7.3,6.0,6.8,3.3,0.2461220022504892,310.0,0.2293577981651375,0.0080267641552511,0.0,0.025,0.2299999999999999,0.28,0.262886206335841,2,145.5,141.43,144.0,141.0,145.5,0.7,141.0,142.0,140.539734910957,141.86,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0404894663263217,-0.0175831075211174,1,1,0,1
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Saint Joseph's Hawks,2,-8.5,-6.4,-7.5,0.4663268053956411,-7.5,-0.0574827184138827,-0.0360823938498199,1.8,-7.3,-6.0,-6.8,-3.3,0.7538779977495107,-400.0,0.7706422018348623,-0.0461220022504893,0.0,0.025,0.77,0.72,0.737113793664159,2,145.5,141.43,144.0,141.0,145.5,0.7,141.0,142.0,140.539734910957,141.86,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0404894663263217,-0.0175831075211174,1,1,0,1
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,LSU Tigers,3,-31.0,-28.35,-30.0,0.4679574367889025,-29.5,-0.0581089139219979,-0.046550659022101,2.3,-32.1,-27.0,-27.5,-29.2,,,0.0,0.0,0.0,0.007,0.98,0.99,0.992661216750933,3,158.5,158.9542837309475,158.5,156.0,158.5,2.1,162.0,157.0,159.238567461895,158.67000000000002,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,1,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,Prairie View Panthers,3,31.0,28.35,30.0,0.5320425632110974,29.5,0.0128117939803281,0.008645064535642,2.3,32.1,27.0,27.5,29.2,,,0.0,0.0,0.0,0.007,0.02,0.01,0.0073387832490665,3,158.5,158.9542837309475,158.5,156.0,158.5,2.1,162.0,157.0,159.238567461895,158.67000000000002,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Canisius Golden Griffins,2,20.5,16.950000000000003,19.0,0.5504348160326231,19.0,0.0266252922230992,0.0144424253735896,0.9,18.2,16.0,17.3,16.6,0.0617309377738825,1500.0,0.0534618755477651,0.0061753822183269,0.0,0.014,0.0699999999999999,0.08,0.0516256261519639,3,143.0,142.0,142.5,141.5,143.0,0.4,142.0,142.0,141.879774745544,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,Rider Broncs,2,32.5,28.5,31.0,0.5504348160326231,29.5,0.0232480548033087,-0.0023791446117186,3.9,29.0,28.0,26.8,35.5,0.0194244501570979,3300.0,0.0288489003141959,-0.0099873145487843,0.0,0.007,0.02,0.01,0.0065269134601481,3,145.0,141.5,143.5,141.5,145.0,2.2,143.0,140.0,143.451423188759,139.09,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,1,0,1
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Duquesne Dukes,2,-20.5,-16.950000000000003,-19.0,0.4495651839673769,-19.0,-0.0742443398421469,-0.0529039638351281,0.9,-18.2,-16.0,-17.3,-16.6,0.9382690622261174,-4000.0,0.9465381244522348,-0.0453374951509317,0.0,0.014,0.93,0.92,0.948374373848036,3,143.0,142.0,142.5,141.5,143.0,0.4,142.0,142.0,141.879774745544,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Boston College Eagles,2,-17.5,-20.0,-18.5,0.5336731946043589,-17.5,0.009863670794835,0.0144424253735896,2.5,-21.0,-19.0,-18.7,-24.2,0.9500352526439482,-4500.0,0.9400705052878964,-0.0303569042187968,0.0,0.0,0.96,0.96,0.959411085734053,3,142.5,140.8246392191785,142.0,141.5,142.5,2.2,139.0,143.0,142.649278438357,138.9,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Princeton Tigers,2,11.0,10.4,11.0,0.5,9.5,-0.0249406175771971,-0.0360823938498199,1.1,11.0,10.0,8.6,10.8,0.1834445927903871,550.0,0.1668891855807743,0.009833481679276,0.0,0.024,0.16,0.2,0.202872261898775,3,142.0,145.358720558483,143.5,143.0,142.0,0.4,145.0,146.0,145.457441116966,145.26,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.01374895860154,-0.0448597871896393,0,0,1,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Temple Owls,2,-11.0,-10.4,-11.0,0.5,-9.5,-0.0238095238095238,-0.0023791446117186,1.1,-11.0,-10.0,-8.6,-10.8,0.8165554072096128,-800.0,0.8331108144192256,-0.0501112594570538,0.0,0.024,0.84,0.8,0.797127738101225,3,142.0,145.358720558483,143.5,143.0,142.0,0.4,145.0,146.0,145.457441116966,145.26,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.01374895860154,-0.0448597871896393,0,0,1,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Rhode Island Rams,2,-10.5,-10.75,-10.5,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,1.1,-10.5,-11.0,-8.8,-11.2,0.8274431833833777,-730.0,0.8248863667667556,-0.0321627279466714,0.0,0.02,0.83,0.83,0.795069637206379,3,144.5,142.905,144.0,144.5,144.5,2.1,142.0,143.0,146.772482009933,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Northeastern Huskies,2,10.5,10.75,10.5,0.5,12.0,-0.0238095238095238,-0.0023791446117186,1.1,10.5,11.0,8.8,11.2,0.1725568166166221,495.0,0.1751136332332442,-0.0099273658675603,0.0,0.02,0.17,0.17,0.204930362793621,3,144.5,142.905,144.0,144.5,144.5,2.1,142.0,143.0,146.772482009933,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
