Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,Rhode Island Rams,3,1.5,1.15,1.5,0.5,1.5,-0.0238095238095238,1.4,0.7,1.0,1.3,3.8,0.4666213494461229,110.0,0.4632426988922458,-0.0211835286026575,0.019,0.47,0.49,0.451743469891649,1,146.0,141.59,144.0,144.5,146.0,3.4,137.0,143.0,144.675683144099,140.18,0.4573152641865706,0.525645335948283,-0.073201167738312,0.0134502139970634,0,0,0,1
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Bucknell Bison,1,-2.5,0.05,-1.5,0.4652972649083076,-3.0,-0.0585122589012162,2.2,1.3,-1.0,1.1,-3.3,0.5153777822587615,-160.0,0.5700245700245701,-0.076458952435116,0.032,0.4499999999999999,0.51,0.460730994492953,1,135.5,139.40702981557752,137.0,136.5,135.5,1.6,137.0,139.0,139.814059631155,140.89,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,1,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,5.5,4.4,5.0,0.5168516246190507,5.5,-0.0069578991904731,2.5,3.8,5.0,3.7,9.0,0.3267889505992399,201.0,0.3135779011984799,0.0004821263684298,0.028,0.3399999999999999,0.31,0.36606268808609,2,140.5,137.412248363973,139.5,140.5,140.5,1.9,136.0,139.0,138.824496727946,135.26999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Providence Friars,3,-19.5,-17.25,-18.5,0.4679574367889025,-18.5,-0.0512733324418667,0.8,-17.5,-17.0,-16.4,-18.4,0.9321993738662806,-3000.0,0.9315590322550112,-0.0379498798650627,0.01,0.92,0.94,0.93283971547755,3,148.0,147.5,148.0,148.0,148.0,1.2,148.0,147.0,148.24106881203,145.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-3.0,-1.3,-2.5,0.4839657729027816,-3.25,-0.0398437509067422,4.4,-0.6,-2.0,3.2,-7.4,0.5561723976972148,-164.0,0.5923447953944297,-0.0621482129898082,0.1,0.52,0.5800000000000001,0.384956376860761,2,160.5,156.5,159.0,160.5,160.5,1.3,157.0,156.0,158.319813465091,155.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,3.0,1.3,2.5,0.5160342270972185,3.25,-0.0077752967123053,4.4,0.6,2.0,-3.2,7.4,0.443827602302785,134.0,0.4076552046055702,0.018295687409168,0.1,0.48,0.42,0.615043623139239,2,160.5,156.5,159.0,160.5,160.5,1.3,157.0,156.0,158.319813465091,155.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Brown Bears,3,19.5,17.25,18.5,0.5320425632110974,18.5,0.0059762125001969,0.8,17.5,17.0,16.4,18.4,0.0678006261337194,1200.0,0.0684409677449887,-0.003475537247707,0.01,0.0799999999999999,0.06,0.0671602845224502,3,148.0,147.5,148.0,148.0,148.0,1.2,148.0,147.0,148.24106881203,145.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,Morgan St Bears,3,22.0,19.3,21.0,0.5320425632110974,23.5,0.0082330394015736,2.1,22.7,19.0,19.6,17.9,0.0473463875759621,2200.0,0.0546927751519243,-0.0097964695668949,0.001,0.04,0.04,0.0390282058716522,3,150.5,149.97365419254902,150.5,150.75,150.5,1.3,151.0,149.0,150.947308385098,148.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,DePaul Blue Demons,3,-22.0,-19.3,-21.0,0.4679574367889025,-23.5,-0.0558520870206213,2.1,-22.7,-19.0,-19.6,-17.9,0.9526536124240378,-10000.0,0.9453072248480756,-0.0350007085636164,0.001,0.96,0.96,0.960971794128348,3,150.5,149.97365419254902,150.5,150.75,150.5,1.3,151.0,149.0,150.947308385098,148.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Penn State Nittany Lions,3,14.5,12.2,13.5,0.5320425632110974,14.5,0.0082330394015736,2.2,12.6,11.0,11.8,16.1,0.1247775394418286,795.0,0.1082194525010233,0.0120934358359373,0.015,0.12,0.15,0.141335626382634,3,152.5,151.4685914198545,152.0,152.5,152.5,1.5,149.0,151.0,151.937182839709,152.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Indiana Hoosiers,3,-14.5,-12.2,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,2.2,-12.6,-11.0,-11.8,-16.1,0.8752224605581713,-1325.0,0.8917805474989765,-0.0533489680132572,0.015,0.88,0.85,0.858664373617366,3,152.5,151.4685914198545,152.0,152.5,152.5,1.5,149.0,151.0,151.937182839709,152.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,Wyoming Cowboys,3,-14.5,-15.2,-15.0,0.5160342270972185,-14.0,-0.0077752967123053,0.8,-13.9,-15.0,-15.4,-15.8,0.9009541954963454,-1150.0,0.8919083909926908,-0.0288487601686793,0.03,0.86,0.91,0.913553761458687,3,161.5,158.2535645904895,160.0,161.5,161.5,2.1,160.0,157.0,159.507129180979,155.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,South Dakota Coyotes,3,14.5,15.2,15.0,0.4839657729027816,14.0,-0.0398437509067422,0.8,13.9,15.0,15.4,15.8,0.0990458045036545,715.0,0.108091609007309,-0.0136382991022368,0.03,0.14,0.0899999999999999,0.0864462385413132,3,161.5,158.2535645904895,160.0,161.5,161.5,2.1,160.0,157.0,159.507129180979,155.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-4.5,-3.05,-4.0,0.4831483753809493,-3.5,-0.0406611484285745,1.2,-2.1,-4.0,-2.1,-4.3,0.6080748847630794,-177.0,0.6361497695261588,-0.0529420643894631,0.03,0.58,0.63,0.575872444140753,2,145.5,145.5,145.5,145.5,145.5,2.4,145.0,146.0,147.212332458976,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Northern Arizona Lumberjacks,3,16.5,16.15,16.5,0.5,17.25,-0.0238095238095238,1.3,18.1,16.0,14.9,16.3,0.0836681222707423,1000.0,0.0873362445414847,-0.0072409686383485,0.009,0.0799999999999999,0.0699999999999999,0.0869794909209896,3,154.5,151.70500000000004,153.5,152.5,154.5,1.0,152.0,152.0,149.855518128014,151.41000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Arizona St Sun Devils,3,-16.5,-16.15,-16.5,0.5,-17.25,-0.0226730310262529,1.3,-18.1,-16.0,-14.9,-16.3,0.9163318777292576,-2000.0,0.9126637554585152,-0.0336681222707422,0.009,0.92,0.93,0.91302050907901,3,154.5,151.70500000000004,153.5,152.5,154.5,1.0,152.0,152.0,149.855518128014,151.41000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Dartmouth Big Green,3,20.0,19.25,19.5,0.5160342270972185,21.0,-0.0077752967123053,3.7,19.5,19.0,13.6,22.5,0.0649647473560516,1600.0,0.0599294947121034,0.0024647473560516,0.028,0.0699999999999999,0.05,0.105520815439597,3,151.5,154.98368152839248,153.0,151.5,151.5,3.2,151.0,157.0,152.967363056785,157.58999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Colorado St Rams,3,-20.0,-19.25,-19.5,0.4839657729027816,-21.0,-0.0398437509067422,3.7,-19.5,-19.0,-13.6,-22.5,0.9350352526439484,-5000.0,0.9400705052878964,-0.0453569042187967,0.028,0.93,0.95,0.894479184560403,3,151.5,154.98368152839248,153.0,151.5,151.5,3.2,151.0,157.0,152.967363056785,157.58999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,USC Trojans,3,-15.5,-14.7,-15.0,0.4839657729027816,-15.5,-0.0398437509067422,1.3,-14.4,-17.0,-14.2,-15.0,0.90489397171956,-1700.0,0.9128630705394192,-0.0474869806613923,0.027,0.89,0.94,0.896924872899701,3,157.5,159.015,158.0,157.5,157.5,2.4,162.0,159.0,156.213151073449,159.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.040233224095835,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,San Diego Toreros,3,15.5,14.7,15.0,0.5160342270972185,15.5,-0.0077752967123053,1.3,14.4,17.0,14.2,15.0,0.0951060282804399,900.0,0.0871369294605809,0.004196937371349,0.027,0.1099999999999999,0.06,0.103075127100299,3,157.5,159.015,158.0,157.5,157.5,2.4,162.0,159.0,156.213151073449,159.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.040233224095835,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,4.5,3.05,4.0,0.5168516246190507,3.5,-0.0069578991904731,1.2,2.1,4.0,2.1,4.3,0.3919251152369205,147.0,0.3638502304738411,0.0138519305599622,0.03,0.42,0.37,0.424127555859247,2,145.5,145.5,145.5,145.5,145.5,2.4,145.0,146.0,147.212332458976,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,17.5,17.4,17.5,0.5,17.5,-0.0049504950495049,2.2,17.1,,21.1,17.4,0.0583064969577264,1280.0,0.0693641618497109,-0.0141572711582155,0.032,0.0699999999999999,,0.024497664131484,3,149.5,149.0,149.5,149.5,149.5,1.3,149.0,,148.28687969657,150.84,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-17.5,-17.4,-17.5,0.5,-17.5,-0.0454545454545454,2.2,-17.1,,-21.1,-17.4,0.9416935030422736,-3500.0,0.930635838150289,-0.0305287191799487,0.032,0.93,,0.975502335868516,3,149.5,149.0,149.5,149.5,149.5,1.3,149.0,,148.28687969657,150.84,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,3.0,4.5,3.5,0.4826321819260377,2.5,-0.0411773418834861,1.2,4.5,,5.6,3.2,0.3585177662181233,128.0,0.4140127388535031,-0.0762648424775288,0.01,0.31,,0.296045587165487,2,134.5,134.25,134.5,134.0,134.5,1.6,132.0,,135.203855643519,134.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-3.0,-4.5,-3.5,0.5173678180739623,-2.5,-0.0064417057355615,1.2,-4.5,,-5.6,-3.2,0.6414822337818766,-154.0,0.5859872611464968,0.0260976183972611,0.01,0.69,,0.703954412834513,2,134.5,134.25,134.5,134.0,134.5,1.6,132.0,,135.203855643519,134.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,3.5,2.4,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.9,1.8,,2.4,3.5,0.3997729307362263,158.0,0.3772036957790031,0.0059744811238232,0.011,0.43,,0.414684331386899,2,152.25,153.308529108948,152.5,152.5,152.25,0.9,152.0,,153.308529108948,153.61,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,0,0,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-3.5,-2.4,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.9,-1.8,,-2.4,-3.5,0.6002270692637737,-192.0,0.6227963042209969,-0.0499686254524688,0.011,0.57,,0.585315668613101,2,152.25,153.308529108948,152.5,152.5,152.25,0.9,152.0,,153.308529108948,153.61,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,0,0,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.5,11.2,11.5,0.5,11.5,-0.0238095238095238,1.6,13.4,,10.4,11.2,0.1441119727243338,596.0,0.1473702945626056,-0.00973418112182,0.029,0.12,,0.161707301772124,3,144.5,144.25,144.5,144.5,144.5,0.9,145.0,,143.149339260888,144.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-11.5,-8.7,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,0.9,-8.7,,-7.5,-9.3,0.820479197696818,-850.0,0.8600229082754801,-0.0768892233558136,0.027,0.8,,0.761870974236312,3,139.75,141.0,140.0,139.5,139.75,2.6,141.0,,140.852755865918,145.36,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,0,0,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,11.5,8.7,10.5,0.5336731946043589,11.5,0.009863670794835,0.9,8.7,,7.5,9.3,0.1795208023031819,570.0,0.1399770917245199,0.0334653652029687,0.027,0.1999999999999999,,0.238129025763688,3,139.75,141.0,140.0,139.5,139.75,2.6,141.0,,140.852755865918,145.36,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,0,0,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.0,0.1,0.5,0.5160342270972185,1.0,-0.0077752967123053,2.2,0.1,,3.5,-0.7,0.464084570177489,104.0,0.4891657638136511,-0.0481105517737304,0.086,0.5,,0.378006753082654,1,162.0,161.0,161.5,162.0,162.0,0.6,161.0,,161.278515992037,160.13,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-2.0,-2.1,-2.0,0.5,-3.0,-0.0192307692307692,0.3,-2.0,,-2.1,-2.6,0.5680627239461946,-132.0,0.5575221238938054,-0.0152706093871387,0.002,0.58,,0.577206647997168,1,140.5,138.0,139.5,139.0,140.5,3.0,138.0,,141.74582756478,135.71,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-1.0,-0.1,-0.5,0.4839657729027816,-1.0,-0.0305973338933349,2.2,-0.1,,-3.5,0.7,0.5359154298225108,-125.0,0.5108342361863488,0.0010317088922783,0.086,0.5,,0.621993246917346,1,162.0,161.0,161.5,162.0,162.0,0.6,161.0,,161.278515992037,160.13,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.5,-11.2,-11.5,0.5,-11.5,-0.0238095238095238,1.6,-13.4,,-10.4,-11.2,0.8558880272756662,-902.0,0.8526297054373942,-0.0342085910818217,0.029,0.88,,0.838292698227876,3,144.5,144.25,144.5,144.5,144.5,0.9,145.0,,143.149339260888,144.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
