Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Maine Black Bears,2,3.0,0.35,2.0,0.5336731946043589,2.75,0.0087325770271617,1.2,0.2,-1.0,2.0,0.5,0.4572949706780385,126.0,0.424589941356077,0.0146784411049871,0.04,0.49,0.51,0.432231935734827,2,141.25,143.42000000000002,142.0,141.25,1.6,143.0,141.0,144.770234055586,143.84,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,1,1,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,22.5,19.85,21.5,0.5320425632110974,22.5,0.0082330394015736,2.2,22.1,21.0,18.7,17.2,0.0444156093810073,2400.0,0.0388312187620146,0.0044156093810073,0.013,0.05,0.03,0.0542485653235305,3,165.0,153.5,160.5,165.0,2.1,154.0,153.0,155.296786545326,150.37,0.4251978005735561,0.5599714438816834,-0.0986117232359677,0.0361619200721595,1,0,0,1
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Quinnipiac Bobcats,2,-3.0,-0.35,-2.0,0.4663268053956411,-2.75,-0.0517454837609854,1.2,-0.2,1.0,-2.0,-0.5,0.5427050293219615,-150.0,0.575410058643923,-0.0571349066524282,0.04,0.51,0.49,0.567768064265173,2,141.25,143.42000000000002,142.0,141.25,1.6,143.0,141.0,144.770234055586,143.84,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,1,1,0,0
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,South Dakota Coyotes,3,-3.5,-2.75,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.5,-3.0,-1.0,-4.7,-2.5,0.6013809017984689,-170.0,0.6027618035969379,-0.0282487278311607,0.047,0.6,0.56,0.653344440059403,2,173.5,167.0,171.0,173.5,3.0,169.0,165.0,169.365014248807,163.29000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,Western Michigan Broncos,3,3.5,2.75,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.5,3.0,1.0,4.7,2.5,0.3986190982015311,141.0,0.3972381964030622,-0.0163258053797361,0.047,0.4,0.4399999999999999,0.346655559940597,2,173.5,167.0,171.0,173.5,3.0,169.0,165.0,169.365014248807,163.29000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Samford Bulldogs,3,-7.5,-7.3,-7.5,0.5,-7.5,-0.0238095238095238,0.5,-7.6,-7.0,-7.0,-8.0,,,0.0,0.0,0.016,0.76,0.74,0.728959933811314,2,150.0,153.326429994954,151.5,150.0,2.6,149.0,155.0,154.092859989908,152.56,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0468301163951253,0,1,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-22.5,-19.85,-21.5,0.4679574367889025,-22.5,-0.0466056700072139,2.2,-22.1,-21.0,-18.7,-17.2,0.9555843906189928,-10000.0,0.9611687812379852,-0.0345146192819973,0.013,0.95,0.97,0.945751434676469,3,165.0,153.5,160.5,165.0,2.1,154.0,153.0,155.296786545326,150.37,0.4251978005735561,0.5599714438816834,-0.0986117232359677,0.0361619200721595,1,0,0,1
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,Wake Forest Demon Deacons,3,-28.5,-25.8,-27.5,0.4679574367889025,-28.5,-0.0558520870206213,1.5,-27.2,-25.0,-26.6,-23.9,0.980263496305802,-20000.0,0.9728415079043372,-0.0147613793160884,0.011,0.97,0.99,0.987685484707267,3,165.0,157.97277966832502,162.0,165.0,3.4,157.0,159.0,158.94555933665,151.75,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0160381552167401,1,0,0,1
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Charlotte 49ers,3,15.5,16.0,15.5,0.5,15.5,-0.0238095238095238,2.7,16.8,16.0,16.0,10.9,0.081177425426321,974.0,0.0890269151138716,-0.011896167647272,0.011,0.0899999999999999,0.0699999999999999,0.0733279357387704,3,147.5,148.694275320586,148.0,147.5,2.5,149.0,150.0,148.388550641172,144.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Virginia Tech Hokies,3,-15.5,-16.0,-15.5,0.5,-15.5,-0.0238095238095238,2.7,-16.8,-16.0,-16.0,-10.9,0.9188225745736792,-2000.0,0.9109730848861284,-0.0335583778072731,0.011,0.91,0.93,0.92667206426123,3,147.5,148.694275320586,148.0,147.5,2.5,149.0,150.0,148.388550641172,144.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,South Florida Bulls,3,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.9,-2.9,-3.0,-4.8,-0.3,0.6158197216350509,-202.0,0.6416394432701019,-0.0535791854687742,0.037,0.59,0.59,0.654747927559992,2,177.5,166.71607637468452,173.0,177.5,4.0,171.0,167.0,166.432152749369,161.26999999999998,0.4303406864859251,0.5696593135140748,-0.0934688373235987,0.045849789704551,0,0,0,1
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,Kennesaw St Owls,3,4.5,2.95,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.9,2.9,3.0,4.8,0.3,0.384180278364949,167.0,0.3583605567298982,0.0103158478967449,0.037,0.41,0.41,0.345252072440008,2,177.5,166.71607637468452,173.0,177.5,4.0,171.0,167.0,166.432152749369,161.26999999999998,0.4303406864859251,0.5696593135140748,-0.0934688373235987,0.045849789704551,0,0,0,1
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Auburn Tigers,2,6.5,6.4,6.5,0.5,6.5,-0.0238095238095238,0.6,6.5,6.0,7.5,6.3,0.2682039589525765,235.0,0.284341455701762,-0.0303035037339906,0.04,0.25,0.3199999999999999,0.252066462203391,2,139.5,141.13,140.0,139.5,2.2,138.0,142.0,142.941405126856,140.26,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0315887097620138,0,0,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Houston Cougars,2,-6.5,-6.4,-6.5,0.5,-6.5,-0.0238095238095238,0.6,-6.5,-6.0,-7.5,-6.3,0.7317960410474235,-302.0,0.7156585442982379,-0.019516903036605,0.04,0.75,0.68,0.747933537796609,2,139.5,141.13,140.0,139.5,2.2,138.0,142.0,142.941405126856,140.26,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0315887097620138,0,0,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Western Kentucky Hilltoppers,3,-11.0,-10.55,-11.0,0.5,-11.0,-0.0238095238095238,1.4,-10.2,-8.0,-10.9,-10.9,0.8040909090909092,-600.0,0.8181818181818182,-0.0530519480519479,0.027,0.79,0.76,0.81371170209604,3,168.25,163.607886141231,166.5,168.25,8.1,177.0,158.0,164.775772282462,162.44,0.4699309502034306,0.5150472191818924,-0.0616849748551174,0.0004841123857759,1,1,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Tennessee St Tigers,3,11.0,10.55,11.0,0.5,11.0,-0.0192307692307692,1.4,10.2,8.0,10.9,10.9,0.1959090909090908,425.0,0.1818181818181818,0.0054329004329004,0.027,0.2099999999999999,0.24,0.18628829790396,3,168.25,163.607886141231,166.5,168.25,8.1,177.0,158.0,164.775772282462,162.44,0.4699309502034306,0.5150472191818924,-0.0616849748551174,0.0004841123857759,1,1,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Presbyterian Blue Hose,3,5.0,4.699999999999999,5.0,0.5,4.75,-0.0249406175771971,0.7,5.1,4.0,5.4,4.3,,,0.0,0.0,0.02,0.3199999999999999,0.35,0.31080789448157,2,153.5,144.8489926192775,150.0,153.5,5.9,155.0,144.0,145.697985238555,141.57999999999998,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,1,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Sacramento St Hornets,3,-5.0,-4.699999999999999,-5.0,0.5,-4.75,-0.0180722891566265,0.7,-5.1,-4.0,-5.4,-4.3,,,0.0,0.0,0.02,0.68,0.65,0.68919210551843,2,153.5,144.8489926192775,150.0,153.5,5.9,155.0,144.0,145.697985238555,141.57999999999998,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,1,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Loyola (Chi) Ramblers,2,5.0,4.4,5.0,0.5,5.0,-0.0192307692307692,3.7,1.8,7.0,1.4,8.7,0.3779940308711772,194.0,0.3259880617423544,0.0377162530933994,0.093,0.43,0.28,0.448896098143739,2,145.5,153.85454294794852,149.0,145.5,5.2,144.0,155.0,153.269085895897,154.44,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Colorado St Rams,2,-5.0,-4.4,-5.0,0.5,-5.0,-0.0283018867924528,3.7,-1.8,-7.0,-1.4,-8.7,0.6220059691288228,-237.0,0.6740119382576456,-0.0815513431241418,0.093,0.57,0.72,0.551103901856261,2,145.5,153.85454294794852,149.0,145.5,5.2,144.0,155.0,153.269085895897,154.44,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0,0,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,Memphis Tigers,3,-10.0,-8.8,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,2.5,-7.6,-12.0,-10.0,-6.5,0.8128751096528897,-628.0,0.8225110738274515,-0.0497596770325299,0.055,0.75,0.86,0.803239145478328,2,161.0,163.0,162.0,161.0,4.4,162.0,164.0,165.122540847607,155.33,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,UNLV Rebels,3,10.0,8.8,9.5,0.5160342270972185,10.0,-0.0077752967123053,2.5,7.6,12.0,10.0,6.5,0.1871248903471102,437.0,0.1774889261725485,0.0009777041999241,0.055,0.25,0.14,0.196760854521672,2,161.0,163.0,162.0,161.0,4.4,162.0,164.0,165.122540847607,155.33,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Incarnate Word Cardinals,3,27.0,22.85,25.5,0.547999242711806,26.75,0.0310910301514195,1.7,22.7,23.0,26.1,22.3,0.0235792460478313,3500.0,0.0271584920956627,-0.0041985317299464,0.021,0.05,0.02,0.0103392913390074,3,153.25,156.5,154.5,153.25,3.8,158.0,155.0,158.374196481208,150.07,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Indiana Hoosiers,3,-27.0,-22.85,-25.5,0.452000757288194,-26.75,-0.0774110074176883,1.7,-22.7,-23.0,-26.1,-22.3,0.9764207539521684,-20000.0,0.9728415079043372,-0.018604121669722,0.021,0.95,0.98,0.989660708660993,3,153.25,156.5,154.5,153.25,3.8,158.0,155.0,158.374196481208,150.07,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Cincinnati Bearcats,3,-25.5,-22.45,-24.5,0.4679574367889025,-25.5,-0.0581089139219979,2.0,-23.0,-23.0,-21.9,-18.8,0.9727377656055431,-20000.0,0.9728415079043372,-0.0222871100163474,0.01,0.96,0.98,0.972634023306749,3,148.5,143.0,146.5,148.5,2.6,145.0,141.0,145.768642103069,140.88,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0017631563838029,1,0,0,1
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Mt. St. Mary's Mountaineers,3,25.5,22.45,24.5,0.5320425632110974,25.5,0.0105114627326285,2.0,23.0,23.0,21.9,18.8,0.0272622343944567,3500.0,0.0271584920956627,-0.000515543383321,0.01,0.04,0.02,0.0273659766932507,3,148.5,143.0,146.5,148.5,2.6,145.0,141.0,145.768642103069,140.88,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0017631563838029,1,0,0,1
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Long Beach St 49ers,2,7.0,4.65,6.0,0.5336731946043589,7.0,-0.0012105263258735,2.2,8.6,4.0,5.2,4.1,0.2994295272683262,237.0,0.2820190785500544,0.0031169723956308,0.075,0.1999999999999999,0.3399999999999999,0.316839975986598,2,143.5,141.3356122188685,142.5,143.5,2.9,143.0,140.0,142.671224437737,136.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Illinois St Redbirds,2,-7.0,-4.65,-6.0,0.4663268053956411,-7.0,-0.0458683165555784,2.2,-8.6,-4.0,-5.2,-4.1,0.7005704727316737,-307.0,0.7179809214499455,-0.0537996297396945,0.075,0.8,0.66,0.683160024013402,2,143.5,141.3356122188685,142.5,143.5,2.9,143.0,140.0,142.671224437737,136.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Akron Zips,3,20.0,15.65,18.5,0.547999242711806,20.0,0.0241897189022821,2.1,15.3,16.0,19.7,15.3,0.0711771222014924,1435.0,0.062354244402985,0.0060510717813244,0.029,0.0999999999999999,0.0799999999999999,0.0419464878777928,3,160.5,161.5,161.0,160.5,2.1,161.0,162.0,162.445946574913,157.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Purdue Boilermakers,3,-20.0,-15.65,-18.5,0.452000757288194,-20.0,-0.0718087665213298,2.1,-15.3,-16.0,-19.7,-15.3,0.9288228777985076,-4737.0,0.9376457555970148,-0.0505036354154737,0.029,0.9,0.92,0.958053512122207,3,160.5,161.5,161.0,160.5,2.1,161.0,162.0,162.445946574913,157.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,Troy Trojans,3,-4.0,-3.05,-3.5,0.4839657729027816,-3.75,-0.0398437509067422,1.2,-1.3,-4.0,-3.5,-2.6,0.621552485857569,-188.0,0.6248143616870809,-0.0317760409388742,0.056,0.55,0.66,0.618290610028057,2,156.5,153.79499999999996,155.5,156.5,3.1,153.0,154.0,159.58933183593,153.58999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,CSU Northridge Matadors,3,4.0,3.05,3.5,0.5160342270972185,3.75,-0.0031965421335508,1.2,1.3,4.0,3.5,2.6,0.378447514142431,155.0,0.375185638312919,-0.0138601781652613,0.056,0.4499999999999999,0.3399999999999999,0.381709389971943,2,156.5,153.79499999999996,155.5,156.5,3.1,153.0,154.0,159.58933183593,153.58999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Florida Gators,3,-10.0,-7.75,-9.0,0.4679574367889025,-10.0,-0.0558520870206213,2.6,-7.2,-9.0,-3.2,-8.3,0.7630222496909765,-560.0,0.7960444993819531,-0.0854625987938719,0.094,0.73,0.79,0.606528552738474,2,169.5,163.79129261363,167.0,169.5,4.2,171.0,163.0,164.58258522726,161.54000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,1,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Miami Hurricanes,3,10.0,7.75,9.0,0.5320425632110974,10.0,0.0082330394015736,2.6,7.2,9.0,3.2,8.3,0.2369777503090235,360.0,0.2039555006180469,0.0195864459611974,0.094,0.27,0.2099999999999999,0.393471447261526,2,169.5,163.79129261363,167.0,169.5,4.2,171.0,163.0,164.58258522726,161.54000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,1,0,0
Hawai'i Rainbow Warriors vs. Utah Tech Trailblazers,Nov 16 12:00AM ET,Utah Tech Trailblazers,3,17.0,16.0,16.5,0.5160342270972185,17.0,-0.0077752967123053,0.8,,16.0,16.6,15.0,0.0770653163731758,1074.0,0.0816802431764609,-0.008079611163056,0.011,,0.0799999999999999,0.0649007791397817,3,149.5,142.090073405234,146.5,149.5,1.0,,142.0,142.090073405234,143.72,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Hawai'i Rainbow Warriors vs. Utah Tech Trailblazers,Nov 16 12:00AM ET,Hawai'i Rainbow Warriors,3,-17.0,-16.0,-16.5,0.4839657729027816,-17.0,-0.0398437509067422,0.8,,-16.0,-16.6,-15.0,0.922934683626824,-2240.0,0.9183197568235392,-0.0343380436459032,0.011,,0.92,0.935099220860218,3,149.5,142.090073405234,146.5,149.5,1.0,,142.0,142.090073405234,143.72,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Dartmouth Big Green vs. Appalachian St Mountaineers,Nov 16 12:00PM ET,Appalachian St Mountaineers,2,-1.0,0.55,-0.5,0.4831483753809493,-1.0,-0.0406611484285745,2.6,3.5,-1.0,2.1,-2.0,0.4716637645426156,-119.0,0.5195508119770313,-0.0717057100195194,0.075,0.36,0.51,0.4237767171082,1,142.5,141.49,142.0,142.5,3.0,137.0,143.0,143.299992715855,139.98,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.01525845250106,0,1,0,0
Dartmouth Big Green vs. Appalachian St Mountaineers,Nov 16 12:00PM ET,Dartmouth Big Green,2,1.0,-0.55,0.5,0.5168516246190507,1.0,-0.0069578991904731,2.6,-3.5,1.0,-2.1,2.0,0.5283362354573844,-101.0,0.4804491880229686,0.0258609879326319,0.075,0.64,0.49,0.5762232828918,1,142.5,141.49,142.0,142.5,3.0,137.0,143.0,143.299992715855,139.98,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.01525845250106,0,1,0,0
Kent State Golden Flashes vs. Wright St Raiders,Nov 16 12:00PM ET,Wright St Raiders,3,3.5,3.75,3.5,0.5,3.5,-0.0049504950495049,0.8,4.3,3.0,4.5,3.2,0.3503869704353398,168.0,0.3569756554307117,-0.0227473579228691,0.045,0.3399999999999999,0.42,0.343798285439968,2,154.5,157.0416124099445,155.5,154.5,4.9,156.0,163.0,158.083224819889,151.10000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Kent State Golden Flashes vs. Wright St Raiders,Nov 16 12:00PM ET,Kent State Golden Flashes,3,-3.5,-3.75,-3.5,0.5,-3.5,-0.0454545454545454,0.8,-4.3,-3.0,-4.5,-3.2,0.6496130295646602,-205.0,0.6430243445692884,-0.0225181179763233,0.045,0.66,0.58,0.656201714560032,2,154.5,157.0416124099445,155.5,154.5,4.9,156.0,163.0,158.083224819889,151.10000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
UMBC Retrievers vs. Wagner Seahawks,Nov 16 12:00PM ET,UMBC Retrievers,3,-6.5,-7.05,-6.5,0.5,-6.5,-0.0238095238095238,1.9,-4.2,-7.0,-7.1,-8.8,0.7219434752267969,-310.0,0.7138869504535938,-0.0341540857488128,0.037,0.67,0.73,0.737525645875789,2,146.5,144.4324279026115,145.5,146.5,4.4,140.0,149.0,147.404855805223,141.45999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
UMBC Retrievers vs. Wagner Seahawks,Nov 16 12:00PM ET,Wagner Seahawks,3,6.5,7.05,6.5,0.5,6.5,-0.0238095238095238,1.9,4.2,7.0,7.1,8.8,0.2780565247732031,230.0,0.2861130495464061,-0.0249737782570999,0.037,0.3299999999999999,0.27,0.262474354124211,2,146.5,144.4324279026115,145.5,146.5,4.4,140.0,149.0,147.404855805223,141.45999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Ohio State Buckeyes vs. Notre Dame Fighting Irish,Nov 16 12:30PM ET,Notre Dame Fighting Irish,3,8.5,9.2,9.0,0.4839657729027816,8.5,-0.0398437509067422,1.0,10.1,8.0,9.8,8.6,0.2102533364586305,315.0,0.230223068996635,-0.0307455021011836,0.026,0.18,0.2299999999999999,0.190283603920626,2,152.5,155.0,153.5,152.5,3.1,154.0,156.0,156.486560270711,149.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
